run_date,market_region,universe_mode,ticker,name,entry_price,target1_price,target2_price,stop_price,data_quality,liquidity_warning,risk_reward_warning,days_after,tracking_date,close_price,return_pct,max_return_pct,min_return_pct,hit_target1,hit_target2,hit_stop,first_hit,status,next_open_price,next_open_gap_pct
2026-08-07,kr,kospi_kosdaq,018260.KS,삼성에스디에스,221500.0,232500.0,261348.21,205460.0,good,,손익비 기준 미달: 0.64 < 1.20,8.0,2026-08-20,233000.0,5.1919,10.3837,-1.8059,1.0,0.0,0.0,target1_first,tracking,224500.0,1.3544
2026-08-07,kr,kospi_kosdaq,018260.KS,삼성에스디에스,221500.0,232500.0,261348.21,205460.0,good,,손익비 기준 미달: 0.64 < 1.20,7.0,2026-08-19,226000.0,2.0316,10.3837,-1.8059,1.0,0.0,0.0,target1_first,tracking,224500.0,1.3544
2026-08-07,kr,kospi_kosdaq,018260.KS,삼성에스디에스,221500.0,232500.0,261348.21,205460.0,good,,손익비 기준 미달: 0.64 < 1.20,6.0,2026-08-18,228500.0,3.1603,10.3837,-1.5801,1.0,0.0,0.0,target1_first,tracking,224500.0,1.3544
2026-08-07,kr,kospi_kosdaq,018260.KS,삼성에스디에스,221500.0,232500.0,261348.21,205460.0,good,,손익비 기준 미달: 0.64 < 1.20,5.0,2026-08-14,243500.0,9.9323,10.3837,-1.5801,1.0,0.0,0.0,target1_first,tracking,224500.0,1.3544
2026-08-07,kr,kospi_kosdaq,018260.KS,삼성에스디에스,221500.0,232500.0,261348.21,205460.0,good,,손익비 기준 미달: 0.64 < 1.20,4.0,2026-08-13,237000.0,6.9977,9.9323,-1.5801,1.0,0.0,0.0,target1_first,tracking,224500.0,1.3544
2026-08-07,kr,kospi_kosdaq,018260.KS,삼성에스디에스,221500.0,232500.0,261348.21,205460.0,good,,손익비 기준 미달: 0.64 < 1.20,3.0,2026-08-12,235500.0,6.3205,9.9323,-1.5801,1.0,0.0,0.0,target1_first,tracking,224500.0,1.3544
2026-08-07,kr,kospi_kosdaq,018260.KS,삼성에스디에스,221500.0,232500.0,261348.21,205460.0,good,,손익비 기준 미달: 0.64 < 1.20,2.0,2026-08-11,237000.0,6.9977,9.0293,-1.5801,1.0,0.0,0.0,target1_first,tracking,224500.0,1.3544
2026-08-07,kr,kospi_kosdaq,018260.KS,삼성에스디에스,221500.0,232500.0,261348.21,205460.0,good,,손익비 기준 미달: 0.64 < 1.20,1.0,2026-08-10,222500.0,0.4515,1.693,-1.5801,0.0,0.0,0.0,none,tracking,224500.0,1.3544
2026-08-07,kr,kospi_kosdaq,081660.KS,미스토홀딩스,46600.0,47800.0,51814.29,45222.5,good,,손익비 기준 미달: 0.85 < 1.20,10.0,2026-08-24,42300.0,-9.2275,-0.5365,-13.3047,0.0,0.0,1.0,stop_first,completed,46000.0,-1.2876
2026-08-07,kr,kospi_kosdaq,081660.KS,미스토홀딩스,46600.0,47800.0,51814.29,45222.5,good,,손익비 기준 미달: 0.85 < 1.20,9.0,2026-08-21,41750.0,-10.4077,-0.5365,-13.3047,0.0,0.0,1.0,stop_first,tracking,46000.0,-1.2876
2026-08-07,kr,kospi_kosdaq,081660.KS,미스토홀딩스,46600.0,47800.0,51814.29,45222.5,good,,손익비 기준 미달: 0.85 < 1.20,8.0,2026-08-20,41250.0,-11.4807,-0.5365,-12.0172,0.0,0.0,1.0,stop_first,tracking,46000.0,-1.2876
2026-08-07,kr,kospi_kosdaq,081660.KS,미스토홀딩스,46600.0,47800.0,51814.29,45222.5,good,,손익비 기준 미달: 0.85 < 1.20,7.0,2026-08-19,43050.0,-7.618,-0.5365,-11.3734,0.0,0.0,1.0,stop_first,tracking,46000.0,-1.2876
2026-08-07,kr,kospi_kosdaq,081660.KS,미스토홀딩스,46600.0,47800.0,51814.29,45222.5,good,,손익비 기준 미달: 0.85 < 1.20,6.0,2026-08-18,43500.0,-6.6524,-0.5365,-9.9785,0.0,0.0,1.0,stop_first,tracking,46000.0,-1.2876
2026-08-07,kr,kospi_kosdaq,081660.KS,미스토홀딩스,46600.0,47800.0,51814.29,45222.5,good,,손익비 기준 미달: 0.85 < 1.20,5.0,2026-08-14,42500.0,-8.7983,-0.5365,-9.9785,0.0,0.0,1.0,stop_first,tracking,46000.0,-1.2876
2026-08-07,kr,kospi_kosdaq,081660.KS,미스토홀딩스,46600.0,47800.0,51814.29,45222.5,good,,손익비 기준 미달: 0.85 < 1.20,4.0,2026-08-13,42900.0,-7.9399,-0.5365,-9.8712,0.0,0.0,1.0,stop_first,tracking,46000.0,-1.2876
2026-08-07,kr,kospi_kosdaq,081660.KS,미스토홀딩스,46600.0,47800.0,51814.29,45222.5,good,,손익비 기준 미달: 0.85 < 1.20,3.0,2026-08-12,42900.0,-7.9399,-0.5365,-8.2618,0.0,0.0,1.0,stop_first,tracking,46000.0,-1.2876
2026-08-07,kr,kospi_kosdaq,081660.KS,미스토홀딩스,46600.0,47800.0,51814.29,45222.5,good,,손익비 기준 미달: 0.85 < 1.20,2.0,2026-08-11,43700.0,-6.2232,-0.5365,-7.8326,0.0,0.0,1.0,stop_first,tracking,46000.0,-1.2876
2026-08-07,kr,kospi_kosdaq,081660.KS,미스토홀딩스,46600.0,47800.0,51814.29,45222.5,good,,손익비 기준 미달: 0.85 < 1.20,1.0,2026-08-10,44800.0,-3.8627,-0.5365,-7.8326,0.0,0.0,1.0,stop_first,tracking,46000.0,-1.2876
2026-08-07,kr,kospi_kosdaq,455890.KS,RISE 머니마켓액티브,55360.0,55373.93,55383.21,55341.43,good,,손익비 기준 미달: 0.75 < 1.20,10.0,2026-08-24,55435.0,0.1355,0.1355,0.0,1.0,1.0,0.0,target1_first,completed,55360.0,0.0
2026-08-07,kr,kospi_kosdaq,455890.KS,RISE 머니마켓액티브,55360.0,55373.93,55383.21,55341.43,good,,손익비 기준 미달: 0.75 < 1.20,9.0,2026-08-21,55430.0,0.1264,0.1264,0.0,1.0,1.0,0.0,target1_first,tracking,55360.0,0.0
2026-08-07,kr,kospi_kosdaq,455890.KS,RISE 머니마켓액티브,55360.0,55373.93,55383.21,55341.43,good,,손익비 기준 미달: 0.75 < 1.20,8.0,2026-08-20,55420.0,0.1084,0.1174,0.0,1.0,1.0,0.0,target1_first,tracking,55360.0,0.0
2026-08-07,kr,kospi_kosdaq,455890.KS,RISE 머니마켓액티브,55360.0,55373.93,55383.21,55341.43,good,,손익비 기준 미달: 0.75 < 1.20,7.0,2026-08-19,55405.0,0.0813,0.0903,0.0,1.0,1.0,0.0,target1_first,tracking,55360.0,0.0
2026-08-07,kr,kospi_kosdaq,455890.KS,RISE 머니마켓액티브,55360.0,55373.93,55383.21,55341.43,good,,손익비 기준 미달: 0.75 < 1.20,6.0,2026-08-18,55405.0,0.0813,0.0813,0.0,1.0,1.0,0.0,target1_first,tracking,55360.0,0.0
2026-08-07,kr,kospi_kosdaq,455890.KS,RISE 머니마켓액티브,55360.0,55373.93,55383.21,55341.43,good,,손익비 기준 미달: 0.75 < 1.20,5.0,2026-08-14,55400.0,0.0723,0.0723,0.0,1.0,1.0,0.0,target1_first,tracking,55360.0,0.0
2026-08-07,kr,kospi_kosdaq,455890.KS,RISE 머니마켓액티브,55360.0,55373.93,55383.21,55341.43,good,,손익비 기준 미달: 0.75 < 1.20,4.0,2026-08-13,55385.0,0.0452,0.0632,0.0,1.0,1.0,0.0,target1_first,tracking,55360.0,0.0
2026-08-07,kr,kospi_kosdaq,455890.KS,RISE 머니마켓액티브,55360.0,55373.93,55383.21,55341.43,good,,손익비 기준 미달: 0.75 < 1.20,3.0,2026-08-12,55375.0,0.0271,0.0271,0.0,1.0,0.0,0.0,target1_first,tracking,55360.0,0.0
2026-08-07,kr,kospi_kosdaq,455890.KS,RISE 머니마켓액티브,55360.0,55373.93,55383.21,55341.43,good,,손익비 기준 미달: 0.75 < 1.20,2.0,2026-08-11,55370.0,0.0181,0.0181,0.0,0.0,0.0,0.0,none,tracking,55360.0,0.0
2026-08-07,kr,kospi_kosdaq,455890.KS,RISE 머니마켓액티브,55360.0,55373.93,55383.21,55341.43,good,,손익비 기준 미달: 0.75 < 1.20,1.0,2026-08-10,55365.0,0.009,0.009,0.0,0.0,0.0,0.0,none,tracking,55360.0,0.0
2026-08-07,kr,kospi_kosdaq,090360.KQ,로보스타,87100.0,100503.57,109439.29,69228.57,good,,손익비 기준 미달: 0.60 < 1.20,10.0,2026-08-24,78000.0,-10.4478,6.3146,-12.744,0.0,0.0,0.0,none,completed,82500.0,-5.2813
2026-08-07,kr,kospi_kosdaq,090360.KQ,로보스타,87100.0,100503.57,109439.29,69228.57,good,,손익비 기준 미달: 0.60 < 1.20,9.0,2026-08-21,78200.0,-10.2181,6.3146,-12.744,0.0,0.0,0.0,none,tracking,82500.0,-5.2813
2026-08-07,kr,kospi_kosdaq,090360.KQ,로보스타,87100.0,100503.57,109439.29,69228.57,good,,손익비 기준 미달: 0.60 < 1.20,8.0,2026-08-20,81300.0,-6.659,6.3146,-9.7589,0.0,0.0,0.0,none,tracking,82500.0,-5.2813
2026-08-07,kr,kospi_kosdaq,090360.KQ,로보스타,87100.0,100503.57,109439.29,69228.57,good,,손익비 기준 미달: 0.60 < 1.20,7.0,2026-08-19,82700.0,-5.0517,6.3146,-9.7589,0.0,0.0,0.0,none,tracking,82500.0,-5.2813
2026-08-07,kr,kospi_kosdaq,090360.KQ,로보스타,87100.0,100503.57,109439.29,69228.57,good,,손익비 기준 미달: 0.60 < 1.20,6.0,2026-08-18,82100.0,-5.7405,6.3146,-8.3812,0.0,0.0,0.0,none,tracking,82500.0,-5.2813
2026-08-07,kr,kospi_kosdaq,090360.KQ,로보스타,87100.0,100503.57,109439.29,69228.57,good,,손익비 기준 미달: 0.60 < 1.20,5.0,2026-08-14,85900.0,-1.3777,6.3146,-8.3812,0.0,0.0,0.0,none,tracking,82500.0,-5.2813
2026-08-07,kr,kospi_kosdaq,090360.KQ,로보스타,87100.0,100503.57,109439.29,69228.57,good,,손익비 기준 미달: 0.60 < 1.20,4.0,2026-08-13,86000.0,-1.2629,4.9369,-8.3812,0.0,0.0,0.0,none,tracking,82500.0,-5.2813
2026-08-07,kr,kospi_kosdaq,090360.KQ,로보스타,87100.0,100503.57,109439.29,69228.57,good,,손익비 기준 미달: 0.60 < 1.20,3.0,2026-08-12,84800.0,-2.6406,4.9369,-8.3812,0.0,0.0,0.0,none,tracking,82500.0,-5.2813
2026-08-07,kr,kospi_kosdaq,090360.KQ,로보스타,87100.0,100503.57,109439.29,69228.57,good,,손익비 기준 미달: 0.60 < 1.20,2.0,2026-08-11,82400.0,-5.3961,-0.2296,-7.4627,0.0,0.0,0.0,none,tracking,82500.0,-5.2813
2026-08-07,kr,kospi_kosdaq,090360.KQ,로보스타,87100.0,100503.57,109439.29,69228.57,good,,손익비 기준 미달: 0.60 < 1.20,1.0,2026-08-10,85500.0,-1.837,-1.2629,-7.4627,0.0,0.0,0.0,none,tracking,82500.0,-5.2813
2026-08-07,kr,kospi_kosdaq,003550.KS,LG,108100.0,116500.0,122100.0,99535.0,good,,손익비 기준 미달: 0.90 < 1.20,10.0,2026-08-24,113500.0,4.9954,13.321,-4.1628,1.0,1.0,0.0,target2_first,completed,107000.0,-1.0176
2026-08-07,kr,kospi_kosdaq,003550.KS,LG,108100.0,116500.0,122100.0,99535.0,good,,손익비 기준 미달: 0.90 < 1.20,9.0,2026-08-21,107700.0,-0.37,13.321,-4.1628,1.0,1.0,0.0,target2_first,tracking,107000.0,-1.0176
2026-08-07,kr,kospi_kosdaq,003550.KS,LG,108100.0,116500.0,122100.0,99535.0,good,,손익비 기준 미달: 0.90 < 1.20,8.0,2026-08-20,110400.0,2.1277,13.321,-4.1628,1.0,1.0,0.0,target2_first,tracking,107000.0,-1.0176
2026-08-07,kr,kospi_kosdaq,003550.KS,LG,108100.0,116500.0,122100.0,99535.0,good,,손익비 기준 미달: 0.90 < 1.20,7.0,2026-08-19,110200.0,1.9426,13.321,-4.1628,1.0,1.0,0.0,target2_first,tracking,107000.0,-1.0176
2026-08-07,kr,kospi_kosdaq,003550.KS,LG,108100.0,116500.0,122100.0,99535.0,good,,손익비 기준 미달: 0.90 < 1.20,6.0,2026-08-18,112700.0,4.2553,13.321,-4.1628,1.0,1.0,0.0,target2_first,tracking,107000.0,-1.0176
2026-08-07,kr,kospi_kosdaq,003550.KS,LG,108100.0,116500.0,122100.0,99535.0,good,,손익비 기준 미달: 0.90 < 1.20,5.0,2026-08-14,120000.0,11.0083,13.321,-4.1628,1.0,1.0,0.0,target2_first,tracking,107000.0,-1.0176
2026-08-07,kr,kospi_kosdaq,003550.KS,LG,108100.0,116500.0,122100.0,99535.0,good,,손익비 기준 미달: 0.90 < 1.20,4.0,2026-08-13,113700.0,5.1804,5.1804,-4.1628,0.0,0.0,0.0,none,tracking,107000.0,-1.0176
2026-08-07,kr,kospi_kosdaq,003550.KS,LG,108100.0,116500.0,122100.0,99535.0,good,,손익비 기준 미달: 0.90 < 1.20,3.0,2026-08-12,109600.0,1.3876,3.5153,-4.1628,0.0,0.0,0.0,none,tracking,107000.0,-1.0176
2026-08-07,kr,kospi_kosdaq,003550.KS,LG,108100.0,116500.0,122100.0,99535.0,good,,손익비 기준 미달: 0.90 < 1.20,2.0,2026-08-11,108300.0,0.185,2.2202,-4.1628,0.0,0.0,0.0,none,tracking,107000.0,-1.0176
2026-08-07,kr,kospi_kosdaq,003550.KS,LG,108100.0,116500.0,122100.0,99535.0,good,,손익비 기준 미달: 0.90 < 1.20,1.0,2026-08-10,107600.0,-0.4625,-0.37,-4.1628,0.0,0.0,0.0,none,tracking,107000.0,-1.0176
2026-08-06,kr,kospi_kosdaq,079650.KQ,서산,4175.0,5086.25,5693.75,3446.0,good,,손익비 기준 미달: 1.03 < 1.20,10.0,2026-08-21,4900.0,17.3653,61.9162,-9.5808,1.0,1.0,0.0,target1_first,completed,4260.0,2.0359
2026-08-06,kr,kospi_kosdaq,079650.KQ,서산,4175.0,5086.25,5693.75,3446.0,good,,손익비 기준 미달: 1.03 < 1.20,9.0,2026-08-20,5380.0,28.8623,61.9162,-9.5808,1.0,1.0,0.0,target1_first,tracking,4260.0,2.0359
2026-08-06,kr,kospi_kosdaq,079650.KQ,서산,4175.0,5086.25,5693.75,3446.0,good,,손익비 기준 미달: 1.03 < 1.20,8.0,2026-08-19,4630.0,10.8982,61.9162,-9.5808,1.0,1.0,0.0,target1_first,tracking,4260.0,2.0359
2026-08-06,kr,kospi_kosdaq,079650.KQ,서산,4175.0,5086.25,5693.75,3446.0,good,,손익비 기준 미달: 1.03 < 1.20,7.0,2026-08-18,4920.0,17.8443,61.9162,-9.5808,1.0,1.0,0.0,target1_first,tracking,4260.0,2.0359
2026-08-06,kr,kospi_kosdaq,079650.KQ,서산,4175.0,5086.25,5693.75,3446.0,good,,손익비 기준 미달: 1.03 < 1.20,6.0,2026-08-14,4945.0,18.4431,61.9162,-9.5808,1.0,1.0,0.0,target1_first,tracking,4260.0,2.0359
2026-08-06,kr,kospi_kosdaq,079650.KQ,서산,4175.0,5086.25,5693.75,3446.0,good,,손익비 기준 미달: 1.03 < 1.20,5.0,2026-08-13,5240.0,25.509,61.9162,-9.5808,1.0,1.0,0.0,target1_first,tracking,4260.0,2.0359
2026-08-06,kr,kospi_kosdaq,079650.KQ,서산,4175.0,5086.25,5693.75,3446.0,good,,손익비 기준 미달: 1.03 < 1.20,4.0,2026-08-12,6280.0,50.4192,60.479,-9.5808,1.0,1.0,0.0,target1_first,tracking,4260.0,2.0359
2026-08-06,kr,kospi_kosdaq,079650.KQ,서산,4175.0,5086.25,5693.75,3446.0,good,,손익비 기준 미달: 1.03 < 1.20,3.0,2026-08-11,5240.0,25.509,25.509,-9.5808,1.0,0.0,0.0,target1_first,tracking,4260.0,2.0359
2026-08-06,kr,kospi_kosdaq,079650.KQ,서산,4175.0,5086.25,5693.75,3446.0,good,,손익비 기준 미달: 1.03 < 1.20,2.0,2026-08-10,4035.0,-3.3533,5.3892,-9.5808,0.0,0.0,0.0,none,tracking,4260.0,2.0359
2026-08-06,kr,kospi_kosdaq,079650.KQ,서산,4175.0,5086.25,5693.75,3446.0,good,,손익비 기준 미달: 1.03 < 1.20,1.0,2026-08-07,4040.0,-3.2335,2.8743,-7.5449,0.0,0.0,0.0,none,tracking,4260.0,2.0359
2026-08-06,kr,kospi_kosdaq,018260.KS,삼성에스디에스,232500.0,256258.93,272098.21,203800.0,good,,손익비 기준 미달: 0.73 < 1.20,10.0,2026-08-21,228000.0,-1.9355,5.1613,-6.4516,0.0,0.0,0.0,none,completed,230000.0,-1.0753
2026-08-06,kr,kospi_kosdaq,018260.KS,삼성에스디에스,232500.0,256258.93,272098.21,203800.0,good,,손익비 기준 미달: 0.73 < 1.20,9.0,2026-08-20,233000.0,0.2151,5.1613,-6.4516,0.0,0.0,0.0,none,tracking,230000.0,-1.0753
2026-08-06,kr,kospi_kosdaq,018260.KS,삼성에스디에스,232500.0,256258.93,272098.21,203800.0,good,,손익비 기준 미달: 0.73 < 1.20,8.0,2026-08-19,226000.0,-2.7957,5.1613,-6.4516,0.0,0.0,0.0,none,tracking,230000.0,-1.0753
2026-08-06,kr,kospi_kosdaq,018260.KS,삼성에스디에스,232500.0,256258.93,272098.21,203800.0,good,,손익비 기준 미달: 0.73 < 1.20,7.0,2026-08-18,228500.0,-1.7204,5.1613,-6.2366,0.0,0.0,0.0,none,tracking,230000.0,-1.0753
2026-08-06,kr,kospi_kosdaq,018260.KS,삼성에스디에스,232500.0,256258.93,272098.21,203800.0,good,,손익비 기준 미달: 0.73 < 1.20,6.0,2026-08-14,243500.0,4.7312,5.1613,-6.2366,0.0,0.0,0.0,none,tracking,230000.0,-1.0753
2026-08-06,kr,kospi_kosdaq,018260.KS,삼성에스디에스,232500.0,256258.93,272098.21,203800.0,good,,손익비 기준 미달: 0.73 < 1.20,5.0,2026-08-13,237000.0,1.9355,4.7312,-6.2366,0.0,0.0,0.0,none,tracking,230000.0,-1.0753
2026-08-06,kr,kospi_kosdaq,018260.KS,삼성에스디에스,232500.0,256258.93,272098.21,203800.0,good,,손익비 기준 미달: 0.73 < 1.20,4.0,2026-08-12,235500.0,1.2903,4.7312,-6.2366,0.0,0.0,0.0,none,tracking,230000.0,-1.0753
2026-08-06,kr,kospi_kosdaq,018260.KS,삼성에스디에스,232500.0,256258.93,272098.21,203800.0,good,,손익비 기준 미달: 0.73 < 1.20,3.0,2026-08-11,237000.0,1.9355,3.871,-6.2366,0.0,0.0,0.0,none,tracking,230000.0,-1.0753
2026-08-06,kr,kospi_kosdaq,018260.KS,삼성에스디에스,232500.0,256258.93,272098.21,203800.0,good,,손익비 기준 미달: 0.73 < 1.20,2.0,2026-08-10,222500.0,-4.3011,1.2903,-6.2366,0.0,0.0,0.0,none,tracking,230000.0,-1.0753
2026-08-06,kr,kospi_kosdaq,018260.KS,삼성에스디에스,232500.0,256258.93,272098.21,203800.0,good,,손익비 기준 미달: 0.73 < 1.20,1.0,2026-08-07,221500.0,-4.7312,1.2903,-5.8065,0.0,0.0,0.0,none,tracking,230000.0,-1.0753
2026-08-06,kr,kospi_kosdaq,005950.KS,이수화학,13700.0,14850.0,16700.0,13054.5,good,,,10.0,2026-08-21,11880.0,-13.2847,21.6058,-13.2847,1.0,0.0,1.0,target1_first,completed,13710.0,0.073
2026-08-06,kr,kospi_kosdaq,005950.KS,이수화학,13700.0,14850.0,16700.0,13054.5,good,,,9.0,2026-08-20,13240.0,-3.3577,21.6058,-8.1022,1.0,0.0,1.0,target1_first,tracking,13710.0,0.073
2026-08-06,kr,kospi_kosdaq,005950.KS,이수화학,13700.0,14850.0,16700.0,13054.5,good,,,8.0,2026-08-19,12730.0,-7.0803,21.6058,-8.1022,1.0,0.0,1.0,target1_first,tracking,13710.0,0.073
2026-08-06,kr,kospi_kosdaq,005950.KS,이수화학,13700.0,14850.0,16700.0,13054.5,good,,,7.0,2026-08-18,13570.0,-0.9489,21.6058,-2.6277,1.0,0.0,0.0,target1_first,tracking,13710.0,0.073
2026-08-06,kr,kospi_kosdaq,005950.KS,이수화학,13700.0,14850.0,16700.0,13054.5,good,,,6.0,2026-08-14,15650.0,14.2336,16.0584,-2.6277,1.0,0.0,0.0,target1_first,tracking,13710.0,0.073
2026-08-06,kr,kospi_kosdaq,005950.KS,이수화학,13700.0,14850.0,16700.0,13054.5,good,,,5.0,2026-08-13,15390.0,12.3358,14.5255,-2.6277,1.0,0.0,0.0,target1_first,tracking,13710.0,0.073
2026-08-06,kr,kospi_kosdaq,005950.KS,이수화학,13700.0,14850.0,16700.0,13054.5,good,,,4.0,2026-08-12,14400.0,5.1095,11.6788,-2.6277,1.0,0.0,0.0,target1_first,tracking,13710.0,0.073
2026-08-06,kr,kospi_kosdaq,005950.KS,이수화학,13700.0,14850.0,16700.0,13054.5,good,,,3.0,2026-08-11,14560.0,6.2774,11.6788,-2.6277,1.0,0.0,0.0,target1_first,tracking,13710.0,0.073
2026-08-06,kr,kospi_kosdaq,005950.KS,이수화학,13700.0,14850.0,16700.0,13054.5,good,,,2.0,2026-08-10,14860.0,8.4672,11.3869,-2.6277,1.0,0.0,0.0,target1_first,tracking,13710.0,0.073
2026-08-06,kr,kospi_kosdaq,005950.KS,이수화학,13700.0,14850.0,16700.0,13054.5,good,,,1.0,2026-08-07,14300.0,4.3796,6.2044,-2.6277,0.0,0.0,0.0,none,tracking,13710.0,0.073
2026-08-06,kr,kospi_kosdaq,126640.KQ,화신정공,4005.0,4450.0,5111.25,3945.75,good,,,10.0,2026-08-21,4560.0,13.8577,38.3271,-6.8664,1.0,1.0,1.0,stop_first,completed,4010.0,0.1248
2026-08-06,kr,kospi_kosdaq,126640.KQ,화신정공,4005.0,4450.0,5111.25,3945.75,good,,,9.0,2026-08-20,4535.0,13.2335,38.3271,-6.8664,1.0,1.0,1.0,stop_first,tracking,4010.0,0.1248
2026-08-06,kr,kospi_kosdaq,126640.KQ,화신정공,4005.0,4450.0,5111.25,3945.75,good,,,8.0,2026-08-19,5380.0,34.3321,34.3321,-6.8664,1.0,1.0,1.0,stop_first,tracking,4010.0,0.1248
2026-08-06,kr,kospi_kosdaq,126640.KQ,화신정공,4005.0,4450.0,5111.25,3945.75,good,,,7.0,2026-08-18,4145.0,3.4956,18.6017,-6.8664,1.0,0.0,1.0,stop_first,tracking,4010.0,0.1248
2026-08-06,kr,kospi_kosdaq,126640.KQ,화신정공,4005.0,4450.0,5111.25,3945.75,good,,,6.0,2026-08-14,4415.0,10.2372,18.6017,-6.8664,1.0,0.0,1.0,stop_first,tracking,4010.0,0.1248
2026-08-06,kr,kospi_kosdaq,126640.KQ,화신정공,4005.0,4450.0,5111.25,3945.75,good,,,5.0,2026-08-13,4150.0,3.6205,7.6155,-6.8664,0.0,0.0,1.0,stop_first,tracking,4010.0,0.1248
2026-08-06,kr,kospi_kosdaq,126640.KQ,화신정공,4005.0,4450.0,5111.25,3945.75,good,,,4.0,2026-08-12,4070.0,1.623,7.6155,-6.8664,0.0,0.0,1.0,stop_first,tracking,4010.0,0.1248
2026-08-06,kr,kospi_kosdaq,126640.KQ,화신정공,4005.0,4450.0,5111.25,3945.75,good,,,3.0,2026-08-11,4150.0,3.6205,7.6155,-6.8664,0.0,0.0,1.0,stop_first,tracking,4010.0,0.1248
2026-08-06,kr,kospi_kosdaq,126640.KQ,화신정공,4005.0,4450.0,5111.25,3945.75,good,,,2.0,2026-08-10,4115.0,2.7466,2.8714,-6.8664,0.0,0.0,1.0,stop_first,tracking,4010.0,0.1248
2026-08-06,kr,kospi_kosdaq,126640.KQ,화신정공,4005.0,4450.0,5111.25,3945.75,good,,,1.0,2026-08-07,3895.0,-2.7466,0.1248,-6.8664,0.0,0.0,1.0,stop_first,tracking,4010.0,0.1248
2026-08-06,kr,kospi_kosdaq,081660.KS,미스토홀딩스,46500.0,49725.0,51875.0,45512.5,good,,,10.0,2026-08-21,41750.0,-10.2151,1.3978,-13.1183,0.0,0.0,1.0,stop_first,completed,45550.0,-2.043
2026-08-06,kr,kospi_kosdaq,081660.KS,미스토홀딩스,46500.0,49725.0,51875.0,45512.5,good,,,9.0,2026-08-20,41250.0,-11.2903,1.3978,-11.828,0.0,0.0,1.0,stop_first,tracking,45550.0,-2.043
2026-08-06,kr,kospi_kosdaq,081660.KS,미스토홀딩스,46500.0,49725.0,51875.0,45512.5,good,,,8.0,2026-08-19,43050.0,-7.4194,1.3978,-11.1828,0.0,0.0,1.0,stop_first,tracking,45550.0,-2.043
2026-08-06,kr,kospi_kosdaq,081660.KS,미스토홀딩스,46500.0,49725.0,51875.0,45512.5,good,,,7.0,2026-08-18,43500.0,-6.4516,1.3978,-9.7849,0.0,0.0,1.0,stop_first,tracking,45550.0,-2.043
2026-08-06,kr,kospi_kosdaq,081660.KS,미스토홀딩스,46500.0,49725.0,51875.0,45512.5,good,,,6.0,2026-08-14,42500.0,-8.6022,1.3978,-9.7849,0.0,0.0,1.0,stop_first,tracking,45550.0,-2.043
2026-08-06,kr,kospi_kosdaq,081660.KS,미스토홀딩스,46500.0,49725.0,51875.0,45512.5,good,,,5.0,2026-08-13,42900.0,-7.7419,1.3978,-9.6774,0.0,0.0,1.0,stop_first,tracking,45550.0,-2.043
2026-08-06,kr,kospi_kosdaq,081660.KS,미스토홀딩스,46500.0,49725.0,51875.0,45512.5,good,,,4.0,2026-08-12,42900.0,-7.7419,1.3978,-8.0645,0.0,0.0,1.0,stop_first,tracking,45550.0,-2.043
2026-08-06,kr,kospi_kosdaq,081660.KS,미스토홀딩스,46500.0,49725.0,51875.0,45512.5,good,,,3.0,2026-08-11,43700.0,-6.0215,1.3978,-7.6344,0.0,0.0,1.0,stop_first,tracking,45550.0,-2.043
2026-08-06,kr,kospi_kosdaq,081660.KS,미스토홀딩스,46500.0,49725.0,51875.0,45512.5,good,,,2.0,2026-08-10,44800.0,-3.6559,1.3978,-7.6344,0.0,0.0,1.0,stop_first,tracking,45550.0,-2.043
2026-08-06,kr,kospi_kosdaq,081660.KS,미스토홀딩스,46500.0,49725.0,51875.0,45512.5,good,,,1.0,2026-08-07,46600.0,0.2151,1.3978,-2.043,0.0,0.0,0.0,none,tracking,45550.0,-2.043
2026-08-05,kr,kospi_kosdaq,081660.KS,미스토홀딩스,44050.0,47285.71,49442.86,41461.43,good,,손익비 기준 미달: 1.18 < 1.20,10.0,2026-08-20,41250.0,-6.3564,7.0375,-6.924,0.0,0.0,1.0,stop_first,completed,43850.0,-0.454
2026-08-05,kr,kospi_kosdaq,081660.KS,미스토홀딩스,44050.0,47285.71,49442.86,41461.43,good,,손익비 기준 미달: 1.18 < 1.20,9.0,2026-08-19,43050.0,-2.2701,7.0375,-6.2429,0.0,0.0,1.0,stop_first,tracking,43850.0,-0.454
2026-08-05,kr,kospi_kosdaq,081660.KS,미스토홀딩스,44050.0,47285.71,49442.86,41461.43,good,,손익비 기준 미달: 1.18 < 1.20,8.0,2026-08-18,43500.0,-1.2486,7.0375,-4.7673,0.0,0.0,0.0,none,tracking,43850.0,-0.454
2026-08-05,kr,kospi_kosdaq,081660.KS,미스토홀딩스,44050.0,47285.71,49442.86,41461.43,good,,손익비 기준 미달: 1.18 < 1.20,7.0,2026-08-14,42500.0,-3.5187,7.0375,-4.7673,0.0,0.0,0.0,none,tracking,43850.0,-0.454
2026-08-05,kr,kospi_kosdaq,081660.KS,미스토홀딩스,44050.0,47285.71,49442.86,41461.43,good,,손익비 기준 미달: 1.18 < 1.20,6.0,2026-08-13,42900.0,-2.6107,7.0375,-4.6538,0.0,0.0,0.0,none,tracking,43850.0,-0.454
