run_date,market_region,universe_mode,ticker,name,entry_price,target1_price,target2_price,stop_price,data_quality,liquidity_warning,risk_reward_warning,days_after,tracking_date,close_price,return_pct,max_return_pct,min_return_pct,hit_target1,hit_target2,hit_stop,first_hit,status,next_open_price,next_open_gap_pct
2026-07-28,kr,kospi_kosdaq,011200.KS,HMM,20000.0,21331.79,22150.0,19847.0,good,,,3.0,2026-07-31,20950.0,4.75,6.5,-1.15,0.0,0.0,1.0,stop_first,tracking,20050.0,0.25
2026-07-28,kr,kospi_kosdaq,011200.KS,HMM,20000.0,21331.79,22150.0,19847.0,good,,,2.0,2026-07-30,20650.0,3.25,6.5,-1.15,0.0,0.0,1.0,stop_first,tracking,20050.0,0.25
2026-07-28,kr,kospi_kosdaq,011200.KS,HMM,20000.0,21331.79,22150.0,19847.0,good,,,1.0,2026-07-29,20250.0,1.25,5.25,-1.15,0.0,0.0,1.0,stop_first,tracking,20050.0,0.25
2026-07-27,kr,kospi_kosdaq,005830.KS,DB손해보험,163400.0,167900.0,173500.0,153805.0,good,,손익비 기준 미달: 0.44 < 1.20,10.0,2026-08-10,162300.0,-0.6732,4.2228,-7.9559,1.0,0.0,1.0,stop_first,completed,161800.0,-0.9792
2026-07-27,kr,kospi_kosdaq,005830.KS,DB손해보험,163400.0,167900.0,173500.0,153805.0,good,,손익비 기준 미달: 0.44 < 1.20,9.0,2026-08-07,165900.0,1.53,4.2228,-7.9559,1.0,0.0,1.0,stop_first,tracking,161800.0,-0.9792
2026-07-27,kr,kospi_kosdaq,005830.KS,DB손해보험,163400.0,167900.0,173500.0,153805.0,good,,손익비 기준 미달: 0.44 < 1.20,8.0,2026-08-06,159800.0,-2.2032,4.2228,-7.9559,1.0,0.0,1.0,stop_first,tracking,161800.0,-0.9792
2026-07-27,kr,kospi_kosdaq,005830.KS,DB손해보험,163400.0,167900.0,173500.0,153805.0,good,,손익비 기준 미달: 0.44 < 1.20,7.0,2026-08-05,155600.0,-4.7736,4.2228,-7.9559,1.0,0.0,1.0,stop_first,tracking,161800.0,-0.9792
2026-07-27,kr,kospi_kosdaq,005830.KS,DB손해보험,163400.0,167900.0,173500.0,153805.0,good,,손익비 기준 미달: 0.44 < 1.20,6.0,2026-08-04,154800.0,-5.2632,4.2228,-7.9559,1.0,0.0,1.0,stop_first,tracking,161800.0,-0.9792
2026-07-27,kr,kospi_kosdaq,005830.KS,DB손해보험,163400.0,167900.0,173500.0,153805.0,good,,손익비 기준 미달: 0.44 < 1.20,5.0,2026-08-03,156600.0,-4.1616,4.2228,-6.12,1.0,0.0,1.0,stop_first,tracking,161800.0,-0.9792
2026-07-27,kr,kospi_kosdaq,005830.KS,DB손해보험,163400.0,167900.0,173500.0,153805.0,good,,손익비 기준 미달: 0.44 < 1.20,4.0,2026-07-31,157000.0,-3.9168,4.2228,-6.12,1.0,0.0,1.0,stop_first,tracking,161800.0,-0.9792
2026-07-27,kr,kospi_kosdaq,005830.KS,DB손해보험,163400.0,167900.0,173500.0,153805.0,good,,손익비 기준 미달: 0.44 < 1.20,3.0,2026-07-30,162900.0,-0.306,4.2228,-6.12,1.0,0.0,1.0,stop_first,tracking,161800.0,-0.9792
2026-07-27,kr,kospi_kosdaq,005830.KS,DB손해보험,163400.0,167900.0,173500.0,153805.0,good,,손익비 기준 미달: 0.44 < 1.20,2.0,2026-07-29,154700.0,-5.3244,0.7956,-6.12,0.0,0.0,1.0,stop_first,tracking,161800.0,-0.9792
2026-07-27,kr,kospi_kosdaq,005830.KS,DB손해보험,163400.0,167900.0,173500.0,153805.0,good,,손익비 기준 미달: 0.44 < 1.20,1.0,2026-07-28,159000.0,-2.6928,0.306,-3.3048,0.0,0.0,0.0,none,tracking,161800.0,-0.9792
2026-07-27,kr,kospi_kosdaq,316140.KS,우리금융지주,33100.0,35360.71,36867.86,30727.5,good,,손익비 기준 미달: 0.88 < 1.20,10.0,2026-08-10,33350.0,0.7553,5.287,-7.2596,0.0,0.0,1.0,stop_first,completed,32385.9101,-2.1574
2026-07-27,kr,kospi_kosdaq,316140.KS,우리금융지주,33100.0,35360.71,36867.86,30727.5,good,,손익비 기준 미달: 0.88 < 1.20,9.0,2026-08-07,34800.0,5.136,5.287,-7.2596,0.0,0.0,1.0,stop_first,tracking,32385.9101,-2.1574
2026-07-27,kr,kospi_kosdaq,316140.KS,우리금융지주,33100.0,35360.71,36867.86,30727.5,good,,손익비 기준 미달: 0.88 < 1.20,8.0,2026-08-06,33280.0,0.5438,2.9449,-7.2596,0.0,0.0,1.0,stop_first,tracking,32385.9101,-2.1574
2026-07-27,kr,kospi_kosdaq,316140.KS,우리금융지주,33100.0,35360.71,36867.86,30727.5,good,,손익비 기준 미달: 0.88 < 1.20,7.0,2026-08-05,33130.9844,0.0936,2.9449,-7.2596,0.0,0.0,1.0,stop_first,tracking,32385.9101,-2.1574
2026-07-27,kr,kospi_kosdaq,316140.KS,우리금융지주,33100.0,35360.71,36867.86,30727.5,good,,손익비 기준 미달: 0.88 < 1.20,6.0,2026-08-04,32981.9688,-0.3566,1.8944,-7.2596,0.0,0.0,1.0,stop_first,tracking,32385.9101,-2.1574
2026-07-27,kr,kospi_kosdaq,316140.KS,우리금융지주,33100.0,35360.71,36867.86,30727.5,good,,손익비 기준 미달: 0.88 < 1.20,5.0,2026-08-03,33130.9844,0.0936,1.8944,-7.2596,0.0,0.0,1.0,stop_first,tracking,32385.9101,-2.1574
2026-07-27,kr,kospi_kosdaq,316140.KS,우리금융지주,33100.0,35360.71,36867.86,30727.5,good,,손익비 기준 미달: 0.88 < 1.20,4.0,2026-07-31,33379.3438,0.8439,1.5943,-7.2596,0.0,0.0,1.0,stop_first,tracking,32385.9101,-2.1574
2026-07-27,kr,kospi_kosdaq,316140.KS,우리금융지주,33100.0,35360.71,36867.86,30727.5,good,,손익비 기준 미달: 0.88 < 1.20,3.0,2026-07-30,32485.2539,-1.8572,1.5943,-7.2596,0.0,0.0,1.0,stop_first,tracking,32385.9101,-2.1574
2026-07-27,kr,kospi_kosdaq,316140.KS,우리금융지주,33100.0,35360.71,36867.86,30727.5,good,,손익비 기준 미달: 0.88 < 1.20,2.0,2026-07-29,31839.5215,-3.8081,0.6939,-7.2596,0.0,0.0,1.0,stop_first,tracking,32385.9101,-2.1574
2026-07-27,kr,kospi_kosdaq,316140.KS,우리금융지주,33100.0,35360.71,36867.86,30727.5,good,,손익비 기준 미달: 0.88 < 1.20,1.0,2026-07-28,31541.4922,-4.7085,0.6939,-5.909,0.0,0.0,0.0,none,tracking,32385.9101,-2.1574
2026-07-27,kr,kospi_kosdaq,045100.KQ,한양이엔지,32050.0,35494.64,37791.07,31687.5,good,,,10.0,2026-08-10,33600.0,4.8362,7.8003,-20.9048,0.0,0.0,1.0,stop_first,completed,30100.0,-6.0842
2026-07-27,kr,kospi_kosdaq,045100.KQ,한양이엔지,32050.0,35494.64,37791.07,31687.5,good,,,9.0,2026-08-07,30000.0,-6.3963,-3.5881,-20.9048,0.0,0.0,1.0,stop_first,tracking,30100.0,-6.0842
2026-07-27,kr,kospi_kosdaq,045100.KQ,한양이엔지,32050.0,35494.64,37791.07,31687.5,good,,,8.0,2026-08-06,29300.0,-8.5803,-3.5881,-20.9048,0.0,0.0,1.0,stop_first,tracking,30100.0,-6.0842
2026-07-27,kr,kospi_kosdaq,045100.KQ,한양이엔지,32050.0,35494.64,37791.07,31687.5,good,,,7.0,2026-08-05,30000.0,-6.3963,-3.5881,-20.9048,0.0,0.0,1.0,stop_first,tracking,30100.0,-6.0842
2026-07-27,kr,kospi_kosdaq,045100.KQ,한양이엔지,32050.0,35494.64,37791.07,31687.5,good,,,6.0,2026-08-04,29500.0,-7.9563,-3.5881,-20.9048,0.0,0.0,1.0,stop_first,tracking,30100.0,-6.0842
2026-07-27,kr,kospi_kosdaq,045100.KQ,한양이엔지,32050.0,35494.64,37791.07,31687.5,good,,,5.0,2026-08-03,28650.0,-10.6084,-3.5881,-20.9048,0.0,0.0,1.0,stop_first,tracking,30100.0,-6.0842
2026-07-27,kr,kospi_kosdaq,045100.KQ,한양이엔지,32050.0,35494.64,37791.07,31687.5,good,,,4.0,2026-07-31,30300.0,-5.4602,-3.5881,-20.9048,0.0,0.0,1.0,stop_first,tracking,30100.0,-6.0842
2026-07-27,kr,kospi_kosdaq,045100.KQ,한양이엔지,32050.0,35494.64,37791.07,31687.5,good,,,3.0,2026-07-30,26950.0,-15.9126,-3.5881,-20.9048,0.0,0.0,1.0,stop_first,tracking,30100.0,-6.0842
2026-07-27,kr,kospi_kosdaq,045100.KQ,한양이엔지,32050.0,35494.64,37791.07,31687.5,good,,,2.0,2026-07-29,26700.0,-16.6927,-3.5881,-20.9048,0.0,0.0,1.0,stop_first,tracking,30100.0,-6.0842
2026-07-27,kr,kospi_kosdaq,045100.KQ,한양이엔지,32050.0,35494.64,37791.07,31687.5,good,,,1.0,2026-07-28,29450.0,-8.1123,-3.5881,-9.0484,0.0,0.0,1.0,stop_first,tracking,30100.0,-6.0842
2026-07-27,kr,kospi_kosdaq,006360.KS,GS건설,29100.0,33889.29,37082.14,28882.5,good,,,10.0,2026-08-10,34900.0,19.9313,20.4467,-28.1787,1.0,0.0,1.0,stop_first,completed,27900.0,-4.1237
2026-07-27,kr,kospi_kosdaq,006360.KS,GS건설,29100.0,33889.29,37082.14,28882.5,good,,,9.0,2026-08-07,31650.0,8.7629,16.4948,-28.1787,1.0,0.0,1.0,stop_first,tracking,27900.0,-4.1237
2026-07-27,kr,kospi_kosdaq,006360.KS,GS건설,29100.0,33889.29,37082.14,28882.5,good,,,8.0,2026-08-06,32600.0,12.0275,16.4948,-28.1787,1.0,0.0,1.0,stop_first,tracking,27900.0,-4.1237
2026-07-27,kr,kospi_kosdaq,006360.KS,GS건설,29100.0,33889.29,37082.14,28882.5,good,,,7.0,2026-08-05,31150.0,7.0447,11.1684,-28.1787,0.0,0.0,1.0,stop_first,tracking,27900.0,-4.1237
2026-07-27,kr,kospi_kosdaq,006360.KS,GS건설,29100.0,33889.29,37082.14,28882.5,good,,,6.0,2026-08-04,28750.0,-1.2027,0.1718,-28.1787,0.0,0.0,1.0,stop_first,tracking,27900.0,-4.1237
2026-07-27,kr,kospi_kosdaq,006360.KS,GS건설,29100.0,33889.29,37082.14,28882.5,good,,,5.0,2026-08-03,24250.0,-16.6667,-4.1237,-28.1787,0.0,0.0,1.0,stop_first,tracking,27900.0,-4.1237
2026-07-27,kr,kospi_kosdaq,006360.KS,GS건설,29100.0,33889.29,37082.14,28882.5,good,,,4.0,2026-07-31,23450.0,-19.4158,-4.1237,-28.1787,0.0,0.0,1.0,stop_first,tracking,27900.0,-4.1237
2026-07-27,kr,kospi_kosdaq,006360.KS,GS건설,29100.0,33889.29,37082.14,28882.5,good,,,3.0,2026-07-30,22250.0,-23.5395,-4.1237,-28.1787,0.0,0.0,1.0,stop_first,tracking,27900.0,-4.1237
2026-07-27,kr,kospi_kosdaq,006360.KS,GS건설,29100.0,33889.29,37082.14,28882.5,good,,,2.0,2026-07-29,22200.0,-23.7113,-4.1237,-28.1787,0.0,0.0,1.0,stop_first,tracking,27900.0,-4.1237
2026-07-27,kr,kospi_kosdaq,006360.KS,GS건설,29100.0,33889.29,37082.14,28882.5,good,,,1.0,2026-07-28,25500.0,-12.3711,-4.1237,-13.4021,0.0,0.0,1.0,stop_first,tracking,27900.0,-4.1237
2026-07-27,kr,kospi_kosdaq,475150.KS,SK이터닉스,57100.0,70648.21,79680.36,53422.5,good,,,10.0,2026-08-10,51300.0,-10.1576,8.2312,-27.6708,0.0,0.0,1.0,stop_first,completed,54900.0,-3.8529
2026-07-27,kr,kospi_kosdaq,475150.KS,SK이터닉스,57100.0,70648.21,79680.36,53422.5,good,,,9.0,2026-08-07,50500.0,-11.5587,8.2312,-27.6708,0.0,0.0,1.0,stop_first,tracking,54900.0,-3.8529
2026-07-27,kr,kospi_kosdaq,475150.KS,SK이터닉스,57100.0,70648.21,79680.36,53422.5,good,,,8.0,2026-08-06,55000.0,-3.6778,8.2312,-27.6708,0.0,0.0,1.0,stop_first,tracking,54900.0,-3.8529
2026-07-27,kr,kospi_kosdaq,475150.KS,SK이터닉스,57100.0,70648.21,79680.36,53422.5,good,,,7.0,2026-08-05,57700.0,1.0508,8.2312,-27.6708,0.0,0.0,1.0,stop_first,tracking,54900.0,-3.8529
2026-07-27,kr,kospi_kosdaq,475150.KS,SK이터닉스,57100.0,70648.21,79680.36,53422.5,good,,,6.0,2026-08-04,55800.0,-2.2767,2.627,-27.6708,0.0,0.0,1.0,stop_first,tracking,54900.0,-3.8529
2026-07-27,kr,kospi_kosdaq,475150.KS,SK이터닉스,57100.0,70648.21,79680.36,53422.5,good,,,5.0,2026-08-03,46550.0,-18.4764,0.3503,-27.6708,0.0,0.0,1.0,stop_first,tracking,54900.0,-3.8529
2026-07-27,kr,kospi_kosdaq,475150.KS,SK이터닉스,57100.0,70648.21,79680.36,53422.5,good,,,4.0,2026-07-31,45450.0,-20.4028,0.3503,-27.6708,0.0,0.0,1.0,stop_first,tracking,54900.0,-3.8529
2026-07-27,kr,kospi_kosdaq,475150.KS,SK이터닉스,57100.0,70648.21,79680.36,53422.5,good,,,3.0,2026-07-30,41800.0,-26.7951,0.3503,-27.6708,0.0,0.0,1.0,stop_first,tracking,54900.0,-3.8529
2026-07-27,kr,kospi_kosdaq,475150.KS,SK이터닉스,57100.0,70648.21,79680.36,53422.5,good,,,2.0,2026-07-29,43450.0,-23.9054,0.3503,-27.6708,0.0,0.0,1.0,stop_first,tracking,54900.0,-3.8529
2026-07-27,kr,kospi_kosdaq,475150.KS,SK이터닉스,57100.0,70648.21,79680.36,53422.5,good,,,1.0,2026-07-28,48700.0,-14.711,0.3503,-19.0018,0.0,0.0,1.0,stop_first,tracking,54900.0,-3.8529
2026-07-24,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,70500.0,76700.0,83357.14,69505.0,good,,,10.0,2026-08-07,70500.0,0.0,2.695,-9.7872,0.0,0.0,1.0,stop_first,completed,70500.0,0.0
2026-07-24,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,70500.0,76700.0,83357.14,69505.0,good,,,9.0,2026-08-06,70500.0,0.0,2.695,-9.7872,0.0,0.0,1.0,stop_first,tracking,70500.0,0.0
2026-07-24,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,70500.0,76700.0,83357.14,69505.0,good,,,8.0,2026-08-05,67700.0,-3.9716,2.695,-9.7872,0.0,0.0,1.0,stop_first,tracking,70500.0,0.0
2026-07-24,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,70500.0,76700.0,83357.14,69505.0,good,,,7.0,2026-08-04,67700.0,-3.9716,2.695,-9.7872,0.0,0.0,1.0,stop_first,tracking,70500.0,0.0
2026-07-24,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,70500.0,76700.0,83357.14,69505.0,good,,,6.0,2026-08-03,66800.0,-5.2482,2.695,-9.7872,0.0,0.0,1.0,stop_first,tracking,70500.0,0.0
2026-07-24,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,70500.0,76700.0,83357.14,69505.0,good,,,5.0,2026-07-31,67600.0,-4.1135,2.695,-9.7872,0.0,0.0,1.0,stop_first,tracking,70500.0,0.0
2026-07-24,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,70500.0,76700.0,83357.14,69505.0,good,,,4.0,2026-07-30,65100.0,-7.6596,2.695,-9.7872,0.0,0.0,1.0,stop_first,tracking,70500.0,0.0
2026-07-24,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,70500.0,76700.0,83357.14,69505.0,good,,,3.0,2026-07-29,65900.0,-6.5248,2.695,-9.2199,0.0,0.0,1.0,stop_first,tracking,70500.0,0.0
2026-07-24,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,70500.0,76700.0,83357.14,69505.0,good,,,2.0,2026-07-28,66700.0,-5.3901,2.695,-6.5248,0.0,0.0,1.0,stop_first,tracking,70500.0,0.0
2026-07-24,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,70500.0,76700.0,83357.14,69505.0,good,,,1.0,2026-07-27,69800.0,-0.9929,2.695,-4.2553,0.0,0.0,1.0,stop_first,tracking,70500.0,0.0
2026-07-24,kr,kospi_kosdaq,207940.KS,삼성바이오로직스,1518000.0,1625785.71,1697642.86,1393550.0,good,,손익비 기준 미달: 0.80 < 1.20,10.0,2026-08-07,1556000.0,2.5033,3.7549,-7.3781,0.0,0.0,0.0,none,completed,1499000.0,-1.2516
2026-07-24,kr,kospi_kosdaq,207940.KS,삼성바이오로직스,1518000.0,1625785.71,1697642.86,1393550.0,good,,손익비 기준 미달: 0.80 < 1.20,9.0,2026-08-06,1514000.0,-0.2635,3.7549,-7.3781,0.0,0.0,0.0,none,tracking,1499000.0,-1.2516
2026-07-24,kr,kospi_kosdaq,207940.KS,삼성바이오로직스,1518000.0,1625785.71,1697642.86,1393550.0,good,,손익비 기준 미달: 0.80 < 1.20,8.0,2026-08-05,1491000.0,-1.7787,3.7549,-7.3781,0.0,0.0,0.0,none,tracking,1499000.0,-1.2516
2026-07-24,kr,kospi_kosdaq,207940.KS,삼성바이오로직스,1518000.0,1625785.71,1697642.86,1393550.0,good,,손익비 기준 미달: 0.80 < 1.20,7.0,2026-08-04,1476000.0,-2.7668,3.7549,-7.3781,0.0,0.0,0.0,none,tracking,1499000.0,-1.2516
2026-07-24,kr,kospi_kosdaq,207940.KS,삼성바이오로직스,1518000.0,1625785.71,1697642.86,1393550.0,good,,손익비 기준 미달: 0.80 < 1.20,6.0,2026-08-03,1423000.0,-6.2582,3.7549,-7.0487,0.0,0.0,0.0,none,tracking,1499000.0,-1.2516
2026-07-24,kr,kospi_kosdaq,207940.KS,삼성바이오로직스,1518000.0,1625785.71,1697642.86,1393550.0,good,,손익비 기준 미달: 0.80 < 1.20,5.0,2026-07-31,1485000.0,-2.1739,3.7549,-5.4677,0.0,0.0,0.0,none,tracking,1499000.0,-1.2516
2026-07-24,kr,kospi_kosdaq,207940.KS,삼성바이오로직스,1518000.0,1625785.71,1697642.86,1393550.0,good,,손익비 기준 미달: 0.80 < 1.20,4.0,2026-07-30,1527000.0,0.5929,3.7549,-5.4677,0.0,0.0,0.0,none,tracking,1499000.0,-1.2516
2026-07-24,kr,kospi_kosdaq,207940.KS,삼성바이오로직스,1518000.0,1625785.71,1697642.86,1393550.0,good,,손익비 기준 미달: 0.80 < 1.20,3.0,2026-07-29,1479000.0,-2.5692,3.7549,-5.4677,0.0,0.0,0.0,none,tracking,1499000.0,-1.2516
2026-07-24,kr,kospi_kosdaq,207940.KS,삼성바이오로직스,1518000.0,1625785.71,1697642.86,1393550.0,good,,손익비 기준 미달: 0.80 < 1.20,2.0,2026-07-28,1549000.0,2.0422,3.7549,-2.108,0.0,0.0,0.0,none,tracking,1499000.0,-1.2516
2026-07-24,kr,kospi_kosdaq,207940.KS,삼성바이오로직스,1518000.0,1625785.71,1697642.86,1393550.0,good,,손익비 기준 미달: 0.80 < 1.20,1.0,2026-07-27,1545000.0,1.7787,3.7549,-2.108,0.0,0.0,0.0,none,tracking,1499000.0,-1.2516
2026-07-24,kr,kospi_kosdaq,036460.KS,한국가스공사,34950.0,36664.29,37807.14,32780.0,good,,손익비 기준 미달: 0.74 < 1.20,10.0,2026-08-07,35750.0,2.289,4.4349,-5.5794,0.0,0.0,0.0,none,completed,35000.0,0.1431
2026-07-24,kr,kospi_kosdaq,036460.KS,한국가스공사,34950.0,36664.29,37807.14,32780.0,good,,손익비 기준 미달: 0.74 < 1.20,9.0,2026-08-06,34750.0,-0.5722,2.1459,-5.5794,0.0,0.0,0.0,none,tracking,35000.0,0.1431
2026-07-24,kr,kospi_kosdaq,036460.KS,한국가스공사,34950.0,36664.29,37807.14,32780.0,good,,손익비 기준 미달: 0.74 < 1.20,8.0,2026-08-05,33950.0,-2.8612,2.1459,-5.5794,0.0,0.0,0.0,none,tracking,35000.0,0.1431
2026-07-24,kr,kospi_kosdaq,036460.KS,한국가스공사,34950.0,36664.29,37807.14,32780.0,good,,손익비 기준 미달: 0.74 < 1.20,7.0,2026-08-04,34100.0,-2.432,2.1459,-5.5794,0.0,0.0,0.0,none,tracking,35000.0,0.1431
2026-07-24,kr,kospi_kosdaq,036460.KS,한국가스공사,34950.0,36664.29,37807.14,32780.0,good,,손익비 기준 미달: 0.74 < 1.20,6.0,2026-08-03,34300.0,-1.8598,2.1459,-5.5794,0.0,0.0,0.0,none,tracking,35000.0,0.1431
2026-07-24,kr,kospi_kosdaq,036460.KS,한국가스공사,34950.0,36664.29,37807.14,32780.0,good,,손익비 기준 미달: 0.74 < 1.20,5.0,2026-07-31,34450.0,-1.4306,2.1459,-5.5794,0.0,0.0,0.0,none,tracking,35000.0,0.1431
2026-07-24,kr,kospi_kosdaq,036460.KS,한국가스공사,34950.0,36664.29,37807.14,32780.0,good,,손익비 기준 미달: 0.74 < 1.20,4.0,2026-07-30,34450.0,-1.4306,2.1459,-5.5794,0.0,0.0,0.0,none,tracking,35000.0,0.1431
2026-07-24,kr,kospi_kosdaq,036460.KS,한국가스공사,34950.0,36664.29,37807.14,32780.0,good,,손익비 기준 미달: 0.74 < 1.20,3.0,2026-07-29,33400.0,-4.4349,2.1459,-5.5794,0.0,0.0,0.0,none,tracking,35000.0,0.1431
2026-07-24,kr,kospi_kosdaq,036460.KS,한국가스공사,34950.0,36664.29,37807.14,32780.0,good,,손익비 기준 미달: 0.74 < 1.20,2.0,2026-07-28,34050.0,-2.5751,2.1459,-3.4335,0.0,0.0,0.0,none,tracking,35000.0,0.1431
2026-07-24,kr,kospi_kosdaq,036460.KS,한국가스공사,34950.0,36664.29,37807.14,32780.0,good,,손익비 기준 미달: 0.74 < 1.20,1.0,2026-07-27,35100.0,0.4292,2.1459,-0.4292,0.0,0.0,0.0,none,tracking,35000.0,0.1431
2026-07-24,kr,kospi_kosdaq,011200.KS,HMM,21650.0,22892.86,23721.43,19992.86,good,,손익비 기준 미달: 0.69 < 1.20,10.0,2026-08-07,21800.0,0.6928,0.6928,-8.6836,0.0,0.0,1.0,stop_first,completed,21250.0,-1.8476
2026-07-24,kr,kospi_kosdaq,011200.KS,HMM,21650.0,22892.86,23721.43,19992.86,good,,손익비 기준 미달: 0.69 < 1.20,9.0,2026-08-06,21400.0,-1.1547,0.4619,-8.6836,0.0,0.0,1.0,stop_first,tracking,21250.0,-1.8476
2026-07-24,kr,kospi_kosdaq,011200.KS,HMM,21650.0,22892.86,23721.43,19992.86,good,,손익비 기준 미달: 0.69 < 1.20,8.0,2026-08-05,21100.0,-2.5404,0.4619,-8.6836,0.0,0.0,1.0,stop_first,tracking,21250.0,-1.8476
2026-07-24,kr,kospi_kosdaq,011200.KS,HMM,21650.0,22892.86,23721.43,19992.86,good,,손익비 기준 미달: 0.69 < 1.20,7.0,2026-08-04,21200.0,-2.0785,0.4619,-8.6836,0.0,0.0,1.0,stop_first,tracking,21250.0,-1.8476
2026-07-24,kr,kospi_kosdaq,011200.KS,HMM,21650.0,22892.86,23721.43,19992.86,good,,손익비 기준 미달: 0.69 < 1.20,6.0,2026-08-03,20750.0,-4.157,0.4619,-8.6836,0.0,0.0,1.0,stop_first,tracking,21250.0,-1.8476
2026-07-24,kr,kospi_kosdaq,011200.KS,HMM,21650.0,22892.86,23721.43,19992.86,good,,손익비 기준 미달: 0.69 < 1.20,5.0,2026-07-31,20950.0,-3.2333,0.4619,-8.6836,0.0,0.0,1.0,stop_first,tracking,21250.0,-1.8476
2026-07-24,kr,kospi_kosdaq,011200.KS,HMM,21650.0,22892.86,23721.43,19992.86,good,,손익비 기준 미달: 0.69 < 1.20,4.0,2026-07-30,20650.0,-4.6189,0.4619,-8.6836,0.0,0.0,1.0,stop_first,tracking,21250.0,-1.8476
2026-07-24,kr,kospi_kosdaq,011200.KS,HMM,21650.0,22892.86,23721.43,19992.86,good,,손익비 기준 미달: 0.69 < 1.20,3.0,2026-07-29,20250.0,-6.4665,0.4619,-8.6836,0.0,0.0,1.0,stop_first,tracking,21250.0,-1.8476
2026-07-24,kr,kospi_kosdaq,011200.KS,HMM,21650.0,22892.86,23721.43,19992.86,good,,손익비 기준 미달: 0.69 < 1.20,2.0,2026-07-28,20000.0,-7.6212,0.4619,-8.545,0.0,0.0,1.0,stop_first,tracking,21250.0,-1.8476
2026-07-24,kr,kospi_kosdaq,011200.KS,HMM,21650.0,22892.86,23721.43,19992.86,good,,손익비 기준 미달: 0.69 < 1.20,1.0,2026-07-27,20650.0,-4.6189,0.4619,-5.0808,0.0,0.0,0.0,none,tracking,21250.0,-1.8476
2026-07-24,kr,kospi_kosdaq,004370.KS,농심,367500.0,387642.86,400000.0,351425.0,good,,,10.0,2026-08-07,405000.0,10.2041,10.6122,-1.7687,1.0,1.0,0.0,target1_first,completed,368500.0,0.2721
2026-07-24,kr,kospi_kosdaq,004370.KS,농심,367500.0,387642.86,400000.0,351425.0,good,,,9.0,2026-08-06,390000.0,6.1224,8.4354,-1.7687,1.0,0.0,0.0,target1_first,tracking,368500.0,0.2721
2026-07-24,kr,kospi_kosdaq,004370.KS,농심,367500.0,387642.86,400000.0,351425.0,good,,,8.0,2026-08-05,376500.0,2.449,8.4354,-1.7687,1.0,0.0,0.0,target1_first,tracking,368500.0,0.2721
2026-07-24,kr,kospi_kosdaq,004370.KS,농심,367500.0,387642.86,400000.0,351425.0,good,,,7.0,2026-08-04,376500.0,2.449,8.4354,-1.7687,1.0,0.0,0.0,target1_first,tracking,368500.0,0.2721
2026-07-24,kr,kospi_kosdaq,004370.KS,농심,367500.0,387642.86,400000.0,351425.0,good,,,6.0,2026-08-03,375000.0,2.0408,8.4354,-1.7687,1.0,0.0,0.0,target1_first,tracking,368500.0,0.2721
2026-07-24,kr,kospi_kosdaq,004370.KS,농심,367500.0,387642.86,400000.0,351425.0,good,,,5.0,2026-07-31,383000.0,4.2177,8.4354,-1.7687,1.0,0.0,0.0,target1_first,tracking,368500.0,0.2721
2026-07-24,kr,kospi_kosdaq,004370.KS,농심,367500.0,387642.86,400000.0,351425.0,good,,,4.0,2026-07-30,387000.0,5.3061,8.4354,-1.7687,1.0,0.0,0.0,target1_first,tracking,368500.0,0.2721
2026-07-24,kr,kospi_kosdaq,004370.KS,농심,367500.0,387642.86,400000.0,351425.0,good,,,3.0,2026-07-29,377500.0,2.7211,8.4354,-1.7687,1.0,0.0,0.0,target1_first,tracking,368500.0,0.2721
2026-07-24,kr,kospi_kosdaq,004370.KS,농심,367500.0,387642.86,400000.0,351425.0,good,,,2.0,2026-07-28,377000.0,2.585,4.7619,-1.7687,0.0,0.0,0.0,none,tracking,368500.0,0.2721
2026-07-24,kr,kospi_kosdaq,004370.KS,농심,367500.0,387642.86,400000.0,351425.0,good,,,1.0,2026-07-27,376500.0,2.449,4.6259,0.1361,0.0,0.0,0.0,none,tracking,368500.0,0.2721
2026-07-23,kr,kospi_kosdaq,001450.KS,현대해상,38600.0,41808.93,43948.21,36697.5,good,,,10.0,2026-08-06,38650.0,0.1295,8.5492,-9.3264,1.0,0.0,1.0,target1_first,completed,38100.0,-1.2953
2026-07-23,kr,kospi_kosdaq,001450.KS,현대해상,38600.0,41808.93,43948.21,36697.5,good,,,9.0,2026-08-05,36700.0,-4.9223,8.5492,-9.3264,1.0,0.0,1.0,target1_first,tracking,38100.0,-1.2953
2026-07-23,kr,kospi_kosdaq,001450.KS,현대해상,38600.0,41808.93,43948.21,36697.5,good,,,8.0,2026-08-04,36800.0,-4.6632,8.5492,-9.3264,1.0,0.0,1.0,target1_first,tracking,38100.0,-1.2953
