run_date,market_region,universe_mode,ticker,name,entry_price,target1_price,target2_price,stop_price,data_quality,liquidity_warning,risk_reward_warning,days_after,tracking_date,close_price,return_pct,max_return_pct,min_return_pct,hit_target1,hit_target2,hit_stop,first_hit,status,next_open_price,next_open_gap_pct
2026-06-15,kr,combined_kr,000150.KS,두산,1709000.0,2064714.29,2203000.0,1706050.0,normal,,,6.0,2026-06-23,1531000.0,-10.4154,6.1439,-11.0591,0.0,0.0,1.0,stop_first,tracking,1770000.0,3.5693
2026-06-15,kr,combined_kr,000150.KS,두산,1709000.0,2064714.29,2203000.0,1706050.0,normal,,,5.0,2026-06-22,1631000.0,-4.5641,6.1439,-11.0591,0.0,0.0,1.0,stop_first,tracking,1770000.0,3.5693
2026-06-15,kr,combined_kr,000150.KS,두산,1709000.0,2064714.29,2203000.0,1706050.0,normal,,,4.0,2026-06-19,1631000.0,-4.5641,6.1439,-11.0591,0.0,0.0,1.0,stop_first,tracking,1770000.0,3.5693
2026-06-15,kr,combined_kr,000150.KS,두산,1709000.0,2064714.29,2203000.0,1706050.0,normal,,,3.0,2026-06-18,1634000.0,-4.3885,6.1439,-6.8461,0.0,0.0,1.0,stop_first,tracking,1770000.0,3.5693
2026-06-15,kr,combined_kr,000150.KS,두산,1709000.0,2064714.29,2203000.0,1706050.0,normal,,,2.0,2026-06-17,1624000.0,-4.9737,6.1439,-5.5003,0.0,0.0,1.0,stop_first,tracking,1770000.0,3.5693
2026-06-15,kr,combined_kr,000150.KS,두산,1709000.0,2064714.29,2203000.0,1706050.0,normal,,,1.0,2026-06-16,1699000.0,-0.5851,6.1439,-1.4628,0.0,0.0,1.0,stop_first,tracking,1770000.0,3.5693
2026-06-15,kr,combined_kr,001800.KS,오리온홀딩스,26700.0,28300.0,31083.93,25665.0,normal,,,9.0,2026-06-26,23050.0,-13.6704,6.7416,-16.8539,1.0,0.0,1.0,target1_first,tracking,27050.0,1.3109
2026-06-15,kr,combined_kr,001800.KS,오리온홀딩스,26700.0,28300.0,31083.93,25665.0,normal,,,8.0,2026-06-25,23450.0,-12.1723,6.7416,-13.4831,1.0,0.0,1.0,target1_first,tracking,27050.0,1.3109
2026-06-15,kr,combined_kr,001800.KS,오리온홀딩스,26700.0,28300.0,31083.93,25665.0,normal,,,7.0,2026-06-24,24000.0,-10.1124,6.7416,-13.4831,1.0,0.0,1.0,target1_first,tracking,27050.0,1.3109
2026-06-15,kr,combined_kr,001800.KS,오리온홀딩스,26700.0,28300.0,31083.93,25665.0,normal,,,6.0,2026-06-23,24000.0,-10.1124,6.7416,-13.4831,1.0,0.0,1.0,target1_first,tracking,27050.0,1.3109
2026-06-15,kr,combined_kr,001800.KS,오리온홀딩스,26700.0,28300.0,31083.93,25665.0,normal,,,5.0,2026-06-22,25000.0,-6.367,6.7416,-7.1161,1.0,0.0,1.0,target1_first,tracking,27050.0,1.3109
2026-06-15,kr,combined_kr,001800.KS,오리온홀딩스,26700.0,28300.0,31083.93,25665.0,normal,,,4.0,2026-06-19,25550.0,-4.3071,6.7416,-6.367,1.0,0.0,1.0,target1_first,tracking,27050.0,1.3109
2026-06-15,kr,combined_kr,001800.KS,오리온홀딩스,26700.0,28300.0,31083.93,25665.0,normal,,,3.0,2026-06-18,25550.0,-4.3071,6.7416,-4.4944,1.0,0.0,1.0,target1_first,tracking,27050.0,1.3109
2026-06-15,kr,combined_kr,001800.KS,오리온홀딩스,26700.0,28300.0,31083.93,25665.0,normal,,,2.0,2026-06-17,26400.0,-1.1236,6.7416,-2.2472,1.0,0.0,0.0,target1_first,tracking,27050.0,1.3109
2026-06-15,kr,combined_kr,001800.KS,오리온홀딩스,26700.0,28300.0,31083.93,25665.0,normal,,,1.0,2026-06-16,27300.0,2.2472,6.7416,-2.2472,1.0,0.0,0.0,target1_first,tracking,27050.0,1.3109
2026-06-15,kr,combined_kr,005850.KS,에스엘,75900.0,85253.57,91489.29,69330.0,normal,,,9.0,2026-06-26,54800.0,-27.7997,2.7668,-30.4348,0.0,0.0,1.0,stop_first,tracking,77200.0,1.7128
2026-06-15,kr,combined_kr,005850.KS,에스엘,75900.0,85253.57,91489.29,69330.0,normal,,,8.0,2026-06-25,56400.0,-25.6917,2.7668,-26.7457,0.0,0.0,1.0,stop_first,tracking,77200.0,1.7128
2026-06-15,kr,combined_kr,005850.KS,에스엘,75900.0,85253.57,91489.29,69330.0,normal,,,7.0,2026-06-24,57700.0,-23.9789,2.7668,-25.4282,0.0,0.0,1.0,stop_first,tracking,77200.0,1.7128
2026-06-15,kr,combined_kr,005850.KS,에스엘,75900.0,85253.57,91489.29,69330.0,normal,,,6.0,2026-06-23,58600.0,-22.7931,2.7668,-22.9249,0.0,0.0,1.0,stop_first,tracking,77200.0,1.7128
2026-06-15,kr,combined_kr,005850.KS,에스엘,75900.0,85253.57,91489.29,69330.0,normal,,,5.0,2026-06-22,63500.0,-16.3373,2.7668,-16.8643,0.0,0.0,1.0,stop_first,tracking,77200.0,1.7128
2026-06-15,kr,combined_kr,005850.KS,에스엘,75900.0,85253.57,91489.29,69330.0,normal,,,4.0,2026-06-19,66400.0,-12.5165,2.7668,-14.0975,0.0,0.0,1.0,stop_first,tracking,77200.0,1.7128
2026-06-15,kr,combined_kr,005850.KS,에스엘,75900.0,85253.57,91489.29,69330.0,normal,,,3.0,2026-06-18,69400.0,-8.5639,2.7668,-8.8274,0.0,0.0,1.0,stop_first,tracking,77200.0,1.7128
2026-06-15,kr,combined_kr,005850.KS,에스엘,75900.0,85253.57,91489.29,69330.0,normal,,,2.0,2026-06-17,73100.0,-3.6891,2.7668,-3.8208,0.0,0.0,0.0,none,tracking,77200.0,1.7128
2026-06-15,kr,combined_kr,005850.KS,에스엘,75900.0,85253.57,91489.29,69330.0,normal,,,1.0,2026-06-16,76200.0,0.3953,2.7009,-3.0303,0.0,0.0,0.0,none,tracking,77200.0,1.7128
2026-06-15,kr,combined_kr,379780.KS,RISE 미국S&P500,24685.0,25101.46,25200.0,24496.25,normal,,,9.0,2026-06-26,24450.0,-0.952,1.3774,-1.2558,0.0,0.0,1.0,stop_first,tracking,24805.0,0.4861
2026-06-15,kr,combined_kr,379780.KS,RISE 미국S&P500,24685.0,25101.46,25200.0,24496.25,normal,,,8.0,2026-06-25,24830.0,0.5874,1.3774,-0.5469,0.0,0.0,0.0,none,tracking,24805.0,0.4861
2026-06-15,kr,combined_kr,379780.KS,RISE 미국S&P500,24685.0,25101.46,25200.0,24496.25,normal,,,7.0,2026-06-24,24715.0,0.1215,1.3774,-0.5469,0.0,0.0,0.0,none,tracking,24805.0,0.4861
2026-06-15,kr,combined_kr,379780.KS,RISE 미국S&P500,24685.0,25101.46,25200.0,24496.25,normal,,,6.0,2026-06-23,24705.0,0.081,1.3774,-0.1823,0.0,0.0,0.0,none,tracking,24805.0,0.4861
2026-06-15,kr,combined_kr,379780.KS,RISE 미국S&P500,24685.0,25101.46,25200.0,24496.25,normal,,,5.0,2026-06-22,24990.0,1.2356,1.3774,-0.1823,0.0,0.0,0.0,none,tracking,24805.0,0.4861
2026-06-15,kr,combined_kr,379780.KS,RISE 미국S&P500,24685.0,25101.46,25200.0,24496.25,normal,,,4.0,2026-06-19,24765.0,0.3241,1.3774,-0.1823,0.0,0.0,0.0,none,tracking,24805.0,0.4861
2026-06-15,kr,combined_kr,379780.KS,RISE 미국S&P500,24685.0,25101.46,25200.0,24496.25,normal,,,3.0,2026-06-18,24780.0,0.3848,0.8102,-0.1823,0.0,0.0,0.0,none,tracking,24805.0,0.4861
2026-06-15,kr,combined_kr,379780.KS,RISE 미국S&P500,24685.0,25101.46,25200.0,24496.25,normal,,,2.0,2026-06-17,24725.0,0.162,0.8102,-0.162,0.0,0.0,0.0,none,tracking,24805.0,0.4861
2026-06-15,kr,combined_kr,379780.KS,RISE 미국S&P500,24685.0,25101.46,25200.0,24496.25,normal,,,1.0,2026-06-16,24795.0,0.4456,0.8102,0.2836,0.0,0.0,0.0,none,tracking,24805.0,0.4861
2026-06-15,kr,combined_kr,033780.KS,KT&G,188500.0,198400.0,205000.0,182270.0,normal,,,9.0,2026-06-26,167400.0,-11.1936,2.069,-12.9973,0.0,0.0,1.0,stop_first,tracking,188000.0,-0.2653
2026-06-15,kr,combined_kr,033780.KS,KT&G,188500.0,198400.0,205000.0,182270.0,normal,,,8.0,2026-06-25,170500.0,-9.5491,2.069,-10.9284,0.0,0.0,1.0,stop_first,tracking,188000.0,-0.2653
2026-06-15,kr,combined_kr,033780.KS,KT&G,188500.0,198400.0,205000.0,182270.0,normal,,,7.0,2026-06-24,168600.0,-10.557,2.069,-10.8753,0.0,0.0,1.0,stop_first,tracking,188000.0,-0.2653
2026-06-15,kr,combined_kr,033780.KS,KT&G,188500.0,198400.0,205000.0,182270.0,normal,,,6.0,2026-06-23,172600.0,-8.435,2.069,-9.2838,0.0,0.0,1.0,stop_first,tracking,188000.0,-0.2653
2026-06-15,kr,combined_kr,033780.KS,KT&G,188500.0,198400.0,205000.0,182270.0,normal,,,5.0,2026-06-22,174900.0,-7.2149,2.069,-7.5862,0.0,0.0,1.0,stop_first,tracking,188000.0,-0.2653
2026-06-15,kr,combined_kr,033780.KS,KT&G,188500.0,198400.0,205000.0,182270.0,normal,,,4.0,2026-06-19,180000.0,-4.5093,2.069,-6.313,0.0,0.0,1.0,stop_first,tracking,188000.0,-0.2653
2026-06-15,kr,combined_kr,033780.KS,KT&G,188500.0,198400.0,205000.0,182270.0,normal,,,3.0,2026-06-18,180400.0,-4.2971,2.069,-4.7215,0.0,0.0,1.0,stop_first,tracking,188000.0,-0.2653
2026-06-15,kr,combined_kr,033780.KS,KT&G,188500.0,198400.0,205000.0,182270.0,normal,,,2.0,2026-06-17,187200.0,-0.6897,2.069,-3.8196,0.0,0.0,1.0,stop_first,tracking,188000.0,-0.2653
2026-06-15,kr,combined_kr,033780.KS,KT&G,188500.0,198400.0,205000.0,182270.0,normal,,,1.0,2026-06-16,185000.0,-1.8568,2.069,-2.5464,0.0,0.0,0.0,none,tracking,188000.0,-0.2653
2026-06-15,kr,custom_kr,086520.KQ,에코프로,124000.0,139128.57,149214.29,111897.14,normal,,손익비 기준 미달: 1.13 < 1.20,9.0,2026-06-26,95400.0,-23.0645,1.2097,-24.8387,0.0,0.0,1.0,stop_first,tracking,124100.0,0.0806
2026-06-15,kr,custom_kr,086520.KQ,에코프로,124000.0,139128.57,149214.29,111897.14,normal,,손익비 기준 미달: 1.13 < 1.20,8.0,2026-06-25,102000.0,-17.7419,1.2097,-18.3065,0.0,0.0,1.0,stop_first,tracking,124100.0,0.0806
2026-06-15,kr,custom_kr,086520.KQ,에코프로,124000.0,139128.57,149214.29,111897.14,normal,,손익비 기준 미달: 1.13 < 1.20,7.0,2026-06-24,107700.0,-13.1452,1.2097,-18.3065,0.0,0.0,1.0,stop_first,tracking,124100.0,0.0806
2026-06-15,kr,custom_kr,086520.KQ,에코프로,124000.0,139128.57,149214.29,111897.14,normal,,손익비 기준 미달: 1.13 < 1.20,6.0,2026-06-23,103000.0,-16.9355,1.2097,-16.9355,0.0,0.0,1.0,stop_first,tracking,124100.0,0.0806
2026-06-15,kr,custom_kr,086520.KQ,에코프로,124000.0,139128.57,149214.29,111897.14,normal,,손익비 기준 미달: 1.13 < 1.20,5.0,2026-06-22,114500.0,-7.6613,1.2097,-9.8387,0.0,0.0,1.0,stop_first,tracking,124100.0,0.0806
2026-06-15,kr,custom_kr,086520.KQ,에코프로,124000.0,139128.57,149214.29,111897.14,normal,,손익비 기준 미달: 1.13 < 1.20,4.0,2026-06-19,116000.0,-6.4516,1.2097,-9.2742,0.0,0.0,0.0,none,tracking,124100.0,0.0806
2026-06-15,kr,custom_kr,086520.KQ,에코프로,124000.0,139128.57,149214.29,111897.14,normal,,손익비 기준 미달: 1.13 < 1.20,3.0,2026-06-18,117500.0,-5.2419,1.2097,-7.1774,0.0,0.0,0.0,none,tracking,124100.0,0.0806
2026-06-15,kr,custom_kr,086520.KQ,에코프로,124000.0,139128.57,149214.29,111897.14,normal,,손익비 기준 미달: 1.13 < 1.20,2.0,2026-06-17,122800.0,-0.9677,1.2097,-2.6613,0.0,0.0,0.0,none,tracking,124100.0,0.0806
2026-06-15,kr,custom_kr,086520.KQ,에코프로,124000.0,139128.57,149214.29,111897.14,normal,,손익비 기준 미달: 1.13 < 1.20,1.0,2026-06-16,122600.0,-1.129,1.2097,-2.2581,0.0,0.0,0.0,none,tracking,124100.0,0.0806
2026-06-15,kr,custom_kr,035900.KQ,JYP Ent.,55900.0,60105.36,62908.93,52535.71,normal,,손익비 기준 미달: 1.17 < 1.20,9.0,2026-06-26,47900.0,-14.3113,3.7567,-16.0107,0.0,0.0,1.0,stop_first,tracking,55400.0,-0.8945
2026-06-15,kr,custom_kr,035900.KQ,JYP Ent.,55900.0,60105.36,62908.93,52535.71,normal,,손익비 기준 미달: 1.17 < 1.20,8.0,2026-06-25,49600.0,-11.2701,3.7567,-11.7174,0.0,0.0,1.0,stop_first,tracking,55400.0,-0.8945
2026-06-15,kr,custom_kr,035900.KQ,JYP Ent.,55900.0,60105.36,62908.93,52535.71,normal,,손익비 기준 미달: 1.17 < 1.20,7.0,2026-06-24,51000.0,-8.7657,3.7567,-11.449,0.0,0.0,1.0,stop_first,tracking,55400.0,-0.8945
2026-06-15,kr,custom_kr,035900.KQ,JYP Ent.,55900.0,60105.36,62908.93,52535.71,normal,,손익비 기준 미달: 1.17 < 1.20,6.0,2026-06-23,50700.0,-9.3023,3.7567,-9.839,0.0,0.0,1.0,stop_first,tracking,55400.0,-0.8945
2026-06-15,kr,custom_kr,035900.KQ,JYP Ent.,55900.0,60105.36,62908.93,52535.71,normal,,손익비 기준 미달: 1.17 < 1.20,5.0,2026-06-22,54800.0,-1.9678,3.7567,-4.4723,0.0,0.0,0.0,none,tracking,55400.0,-0.8945
2026-06-15,kr,custom_kr,035900.KQ,JYP Ent.,55900.0,60105.36,62908.93,52535.71,normal,,손익비 기준 미달: 1.17 < 1.20,4.0,2026-06-19,54500.0,-2.5045,3.7567,-4.4723,0.0,0.0,0.0,none,tracking,55400.0,-0.8945
2026-06-15,kr,custom_kr,035900.KQ,JYP Ent.,55900.0,60105.36,62908.93,52535.71,normal,,손익비 기준 미달: 1.17 < 1.20,3.0,2026-06-18,55900.0,0.0,3.7567,-2.3256,0.0,0.0,0.0,none,tracking,55400.0,-0.8945
2026-06-15,kr,custom_kr,035900.KQ,JYP Ent.,55900.0,60105.36,62908.93,52535.71,normal,,손익비 기준 미달: 1.17 < 1.20,2.0,2026-06-17,57000.0,1.9678,3.0411,-2.3256,0.0,0.0,0.0,none,tracking,55400.0,-0.8945
2026-06-15,kr,custom_kr,035900.KQ,JYP Ent.,55900.0,60105.36,62908.93,52535.71,normal,,손익비 기준 미달: 1.17 < 1.20,1.0,2026-06-16,55700.0,-0.3578,0.7156,-1.0733,0.0,0.0,0.0,none,tracking,55400.0,-0.8945
2026-06-15,kr,custom_kr,005380.KS,현대차,647000.0,728964.29,750000.0,581428.57,normal,,손익비 기준 미달: 1.12 < 1.20,9.0,2026-06-26,480500.0,-25.7342,1.0819,-28.8253,0.0,0.0,1.0,stop_first,tracking,648000.0,0.1546
2026-06-15,kr,custom_kr,005380.KS,현대차,647000.0,728964.29,750000.0,581428.57,normal,,손익비 기준 미달: 1.12 < 1.20,8.0,2026-06-25,503000.0,-22.2566,1.0819,-23.7249,0.0,0.0,1.0,stop_first,tracking,648000.0,0.1546
2026-06-15,kr,custom_kr,005380.KS,현대차,647000.0,728964.29,750000.0,581428.57,normal,,손익비 기준 미달: 1.12 < 1.20,7.0,2026-06-24,509000.0,-21.3292,1.0819,-23.7249,0.0,0.0,1.0,stop_first,tracking,648000.0,0.1546
2026-06-15,kr,custom_kr,005380.KS,현대차,647000.0,728964.29,750000.0,581428.57,normal,,손익비 기준 미달: 1.12 < 1.20,6.0,2026-06-23,511000.0,-21.0201,1.0819,-21.4838,0.0,0.0,1.0,stop_first,tracking,648000.0,0.1546
2026-06-15,kr,custom_kr,005380.KS,현대차,647000.0,728964.29,750000.0,581428.57,normal,,손익비 기준 미달: 1.12 < 1.20,5.0,2026-06-22,581000.0,-10.2009,1.0819,-10.2009,0.0,0.0,1.0,stop_first,tracking,648000.0,0.1546
2026-06-15,kr,custom_kr,005380.KS,현대차,647000.0,728964.29,750000.0,581428.57,normal,,손익비 기준 미달: 1.12 < 1.20,4.0,2026-06-19,613000.0,-5.255,1.0819,-8.8099,0.0,0.0,0.0,none,tracking,648000.0,0.1546
2026-06-15,kr,custom_kr,005380.KS,현대차,647000.0,728964.29,750000.0,581428.57,normal,,손익비 기준 미달: 1.12 < 1.20,3.0,2026-06-18,601000.0,-7.1097,1.0819,-7.2643,0.0,0.0,0.0,none,tracking,648000.0,0.1546
2026-06-15,kr,custom_kr,005380.KS,현대차,647000.0,728964.29,750000.0,581428.57,normal,,손익비 기준 미달: 1.12 < 1.20,2.0,2026-06-17,618000.0,-4.4822,1.0819,-5.255,0.0,0.0,0.0,none,tracking,648000.0,0.1546
2026-06-15,kr,custom_kr,005380.KS,현대차,647000.0,728964.29,750000.0,581428.57,normal,,손익비 기준 미달: 1.12 < 1.20,1.0,2026-06-16,640000.0,-1.0819,1.0819,-3.0912,0.0,0.0,0.0,none,tracking,648000.0,0.1546
2026-06-15,kr,custom_kr,373220.KS,LG에너지솔루션,420500.0,458000.0,484500.0,410050.0,normal,,,9.0,2026-06-26,331500.0,-21.1653,0.7134,-23.1867,0.0,0.0,1.0,stop_first,tracking,423000.0,0.5945
2026-06-15,kr,custom_kr,373220.KS,LG에너지솔루션,420500.0,458000.0,484500.0,410050.0,normal,,,8.0,2026-06-25,352000.0,-16.2901,0.7134,-16.2901,0.0,0.0,1.0,stop_first,tracking,423000.0,0.5945
2026-06-15,kr,custom_kr,373220.KS,LG에너지솔루션,420500.0,458000.0,484500.0,410050.0,normal,,,7.0,2026-06-24,365500.0,-13.0797,0.7134,-15.8145,0.0,0.0,1.0,stop_first,tracking,423000.0,0.5945
2026-06-15,kr,custom_kr,373220.KS,LG에너지솔루션,420500.0,458000.0,484500.0,410050.0,normal,,,6.0,2026-06-23,362000.0,-13.912,0.7134,-14.3876,0.0,0.0,1.0,stop_first,tracking,423000.0,0.5945
2026-06-15,kr,custom_kr,373220.KS,LG에너지솔루션,420500.0,458000.0,484500.0,410050.0,normal,,,5.0,2026-06-22,385500.0,-8.3234,0.7134,-8.4423,0.0,0.0,1.0,stop_first,tracking,423000.0,0.5945
2026-06-15,kr,custom_kr,373220.KS,LG에너지솔루션,420500.0,458000.0,484500.0,410050.0,normal,,,4.0,2026-06-19,404500.0,-3.805,0.7134,-7.0155,0.0,0.0,1.0,stop_first,tracking,423000.0,0.5945
2026-06-15,kr,custom_kr,373220.KS,LG에너지솔루션,420500.0,458000.0,484500.0,410050.0,normal,,,3.0,2026-06-18,400000.0,-4.8751,0.7134,-5.3508,0.0,0.0,1.0,stop_first,tracking,423000.0,0.5945
2026-06-15,kr,custom_kr,373220.KS,LG에너지솔루션,420500.0,458000.0,484500.0,410050.0,normal,,,2.0,2026-06-17,416000.0,-1.0702,0.7134,-3.4483,0.0,0.0,1.0,stop_first,tracking,423000.0,0.5945
2026-06-15,kr,custom_kr,373220.KS,LG에너지솔루션,420500.0,458000.0,484500.0,410050.0,normal,,,1.0,2026-06-16,410500.0,-2.3781,0.7134,-3.3294,0.0,0.0,1.0,stop_first,tracking,423000.0,0.5945
2026-06-15,kr,custom_kr,035420.KS,NAVER,248000.0,280500.0,325142.86,229520.0,normal,,,9.0,2026-06-26,196400.0,-20.8065,7.0565,-23.2661,0.0,0.0,1.0,stop_first,tracking,255000.0,2.8226
2026-06-15,kr,custom_kr,035420.KS,NAVER,248000.0,280500.0,325142.86,229520.0,normal,,,8.0,2026-06-25,199700.0,-19.4758,7.0565,-21.0081,0.0,0.0,1.0,stop_first,tracking,255000.0,2.8226
2026-06-15,kr,custom_kr,035420.KS,NAVER,248000.0,280500.0,325142.86,229520.0,normal,,,7.0,2026-06-24,199400.0,-19.5968,7.0565,-21.0081,0.0,0.0,1.0,stop_first,tracking,255000.0,2.8226
2026-06-15,kr,custom_kr,035420.KS,NAVER,248000.0,280500.0,325142.86,229520.0,normal,,,6.0,2026-06-23,202500.0,-18.3468,7.0565,-18.75,0.0,0.0,1.0,stop_first,tracking,255000.0,2.8226
2026-06-15,kr,custom_kr,035420.KS,NAVER,248000.0,280500.0,325142.86,229520.0,normal,,,5.0,2026-06-22,222000.0,-10.4839,7.0565,-10.4839,0.0,0.0,1.0,stop_first,tracking,255000.0,2.8226
2026-06-15,kr,custom_kr,035420.KS,NAVER,248000.0,280500.0,325142.86,229520.0,normal,,,4.0,2026-06-19,229500.0,-7.4597,7.0565,-9.6774,0.0,0.0,1.0,stop_first,tracking,255000.0,2.8226
2026-06-15,kr,custom_kr,035420.KS,NAVER,248000.0,280500.0,325142.86,229520.0,normal,,,3.0,2026-06-18,235000.0,-5.2419,7.0565,-5.6452,0.0,0.0,0.0,none,tracking,255000.0,2.8226
2026-06-15,kr,custom_kr,035420.KS,NAVER,248000.0,280500.0,325142.86,229520.0,normal,,,2.0,2026-06-17,243500.0,-1.8145,7.0565,-5.4435,0.0,0.0,0.0,none,tracking,255000.0,2.8226
2026-06-15,kr,custom_kr,035420.KS,NAVER,248000.0,280500.0,325142.86,229520.0,normal,,,1.0,2026-06-16,242000.0,-2.4194,7.0565,-3.4274,0.0,0.0,0.0,none,tracking,255000.0,2.8226
2026-06-14,kr,combined_kr,064760.KQ,티씨케이,290000.0,330125.0,348500.0,279325.0,normal,,,10.0,2026-06-26,251500.0,-13.2759,3.2759,-15.8621,0.0,0.0,1.0,stop_first,completed,297000.0,2.4138
2026-06-14,kr,combined_kr,064760.KQ,티씨케이,290000.0,330125.0,348500.0,279325.0,normal,,,9.0,2026-06-25,254500.0,-12.2414,3.2759,-15.8621,0.0,0.0,1.0,stop_first,tracking,297000.0,2.4138
2026-06-14,kr,combined_kr,064760.KQ,티씨케이,290000.0,330125.0,348500.0,279325.0,normal,,,8.0,2026-06-24,258000.0,-11.0345,3.2759,-15.8621,0.0,0.0,1.0,stop_first,tracking,297000.0,2.4138
2026-06-14,kr,combined_kr,064760.KQ,티씨케이,290000.0,330125.0,348500.0,279325.0,normal,,,7.0,2026-06-23,254500.0,-12.2414,3.2759,-14.1379,0.0,0.0,1.0,stop_first,tracking,297000.0,2.4138
2026-06-14,kr,combined_kr,064760.KQ,티씨케이,290000.0,330125.0,348500.0,279325.0,normal,,,6.0,2026-06-22,267500.0,-7.7586,3.2759,-14.1379,0.0,0.0,1.0,stop_first,tracking,297000.0,2.4138
2026-06-14,kr,combined_kr,064760.KQ,티씨케이,290000.0,330125.0,348500.0,279325.0,normal,,,5.0,2026-06-19,258500.0,-10.8621,3.2759,-14.1379,0.0,0.0,1.0,stop_first,tracking,297000.0,2.4138
2026-06-14,kr,combined_kr,064760.KQ,티씨케이,290000.0,330125.0,348500.0,279325.0,normal,,,4.0,2026-06-18,275000.0,-5.1724,3.2759,-6.5517,0.0,0.0,1.0,stop_first,tracking,297000.0,2.4138
2026-06-14,kr,combined_kr,064760.KQ,티씨케이,290000.0,330125.0,348500.0,279325.0,normal,,,3.0,2026-06-17,282000.0,-2.7586,3.2759,-6.2069,0.0,0.0,1.0,stop_first,tracking,297000.0,2.4138
2026-06-14,kr,combined_kr,064760.KQ,티씨케이,290000.0,330125.0,348500.0,279325.0,normal,,,2.0,2026-06-16,274500.0,-5.3448,3.2759,-6.2069,0.0,0.0,1.0,stop_first,tracking,297000.0,2.4138
2026-06-14,kr,combined_kr,064760.KQ,티씨케이,290000.0,330125.0,348500.0,279325.0,normal,,,1.0,2026-06-15,290500.0,0.1724,3.2759,-1.7241,0.0,0.0,0.0,none,tracking,297000.0,2.4138
2026-06-14,kr,combined_kr,108490.KQ,로보티즈,330000.0,399214.29,405000.0,314575.0,normal,,,10.0,2026-06-26,232000.0,-29.697,4.697,-32.2727,0.0,0.0,1.0,stop_first,completed,338500.0,2.5758
2026-06-14,kr,combined_kr,108490.KQ,로보티즈,330000.0,399214.29,405000.0,314575.0,normal,,,9.0,2026-06-25,256000.0,-22.4242,4.697,-25.1515,0.0,0.0,1.0,stop_first,tracking,338500.0,2.5758
2026-06-14,kr,combined_kr,108490.KQ,로보티즈,330000.0,399214.29,405000.0,314575.0,normal,,,8.0,2026-06-24,255500.0,-22.5758,4.697,-25.1515,0.0,0.0,1.0,stop_first,tracking,338500.0,2.5758
2026-06-14,kr,combined_kr,108490.KQ,로보티즈,330000.0,399214.29,405000.0,314575.0,normal,,,7.0,2026-06-23,254500.0,-22.8788,4.697,-23.3333,0.0,0.0,1.0,stop_first,tracking,338500.0,2.5758
2026-06-14,kr,combined_kr,108490.KQ,로보티즈,330000.0,399214.29,405000.0,314575.0,normal,,,6.0,2026-06-22,289000.0,-12.4242,4.697,-15.303,0.0,0.0,1.0,stop_first,tracking,338500.0,2.5758
2026-06-14,kr,combined_kr,108490.KQ,로보티즈,330000.0,399214.29,405000.0,314575.0,normal,,,5.0,2026-06-19,287000.0,-13.0303,4.697,-15.303,0.0,0.0,1.0,stop_first,tracking,338500.0,2.5758
2026-06-14,kr,combined_kr,108490.KQ,로보티즈,330000.0,399214.29,405000.0,314575.0,normal,,,4.0,2026-06-18,300500.0,-8.9394,4.697,-8.9394,0.0,0.0,1.0,stop_first,tracking,338500.0,2.5758
2026-06-14,kr,combined_kr,108490.KQ,로보티즈,330000.0,399214.29,405000.0,314575.0,normal,,,3.0,2026-06-17,308500.0,-6.5152,4.697,-8.3333,0.0,0.0,1.0,stop_first,tracking,338500.0,2.5758
2026-06-14,kr,combined_kr,108490.KQ,로보티즈,330000.0,399214.29,405000.0,314575.0,normal,,,2.0,2026-06-16,314000.0,-4.8485,4.697,-5.9091,0.0,0.0,1.0,stop_first,tracking,338500.0,2.5758
2026-06-14,kr,combined_kr,108490.KQ,로보티즈,330000.0,399214.29,405000.0,314575.0,normal,,,1.0,2026-06-15,332000.0,0.6061,4.697,-0.1515,0.0,0.0,0.0,none,tracking,338500.0,2.5758
2026-06-14,kr,combined_kr,111770.KS,영원무역,82900.0,89600.0,95212.5,81780.0,normal,,,10.0,2026-06-26,70400.0,-15.0784,1.2063,-17.7322,0.0,0.0,1.0,stop_first,completed,83000.0,0.1206
2026-06-14,kr,combined_kr,111770.KS,영원무역,82900.0,89600.0,95212.5,81780.0,normal,,,9.0,2026-06-25,72700.0,-12.304,1.2063,-17.7322,0.0,0.0,1.0,stop_first,tracking,83000.0,0.1206
2026-06-14,kr,combined_kr,111770.KS,영원무역,82900.0,89600.0,95212.5,81780.0,normal,,,8.0,2026-06-24,71000.0,-14.3546,1.2063,-17.7322,0.0,0.0,1.0,stop_first,tracking,83000.0,0.1206
2026-06-14,kr,combined_kr,111770.KS,영원무역,82900.0,89600.0,95212.5,81780.0,normal,,,7.0,2026-06-23,72200.0,-12.9071,1.2063,-15.0784,0.0,0.0,1.0,stop_first,tracking,83000.0,0.1206
2026-06-14,kr,combined_kr,111770.KS,영원무역,82900.0,89600.0,95212.5,81780.0,normal,,,6.0,2026-06-22,72500.0,-12.5452,1.2063,-12.5452,0.0,0.0,1.0,stop_first,tracking,83000.0,0.1206
2026-06-14,kr,combined_kr,111770.KS,영원무역,82900.0,89600.0,95212.5,81780.0,normal,,,5.0,2026-06-19,78000.0,-5.9107,1.2063,-7.5995,0.0,0.0,1.0,stop_first,tracking,83000.0,0.1206
