run_date,market_region,universe_mode,ticker,name,entry_price,target1_price,target2_price,stop_price,data_quality,liquidity_warning,risk_reward_warning,days_after,tracking_date,close_price,return_pct,max_return_pct,min_return_pct,hit_target1,hit_target2,hit_stop,first_hit,status,next_open_price,next_open_gap_pct
2026-07-16,kr,kospi_kosdaq,003690.KS,코리안리,13660.0,13930.0,14540.0,13256.0,good,,손익비 기준 미달: 0.65 < 1.20,1.0,2026-07-20,13510.0,-1.0981,0.6589,-2.6354,0.0,0.0,0.0,none,tracking,13580.0,-0.5857
2026-07-15,kr,kospi_kosdaq,019210.KQ,와이지-원,23900.0,26700.0,31194.64,21533.5,good,,손익비 기준 미달: 1.07 < 1.20,6.0,2026-07-24,18390.0,-23.0544,3.7657,-23.0962,0.0,0.0,1.0,stop_first,tracking,23600.0,-1.2552
2026-07-15,kr,kospi_kosdaq,019210.KQ,와이지-원,23900.0,26700.0,31194.64,21533.5,good,,손익비 기준 미달: 1.07 < 1.20,5.0,2026-07-23,20000.0,-16.318,3.7657,-20.0837,0.0,0.0,1.0,stop_first,tracking,23600.0,-1.2552
2026-07-15,kr,kospi_kosdaq,019210.KQ,와이지-원,23900.0,26700.0,31194.64,21533.5,good,,손익비 기준 미달: 1.07 < 1.20,4.0,2026-07-22,19800.0,-17.1548,3.7657,-19.2887,0.0,0.0,1.0,stop_first,tracking,23600.0,-1.2552
2026-07-15,kr,kospi_kosdaq,019210.KQ,와이지-원,23900.0,26700.0,31194.64,21533.5,good,,손익비 기준 미달: 1.07 < 1.20,3.0,2026-07-21,20650.0,-13.5983,3.7657,-19.2887,0.0,0.0,1.0,stop_first,tracking,23600.0,-1.2552
2026-07-15,kr,kospi_kosdaq,019210.KQ,와이지-원,23900.0,26700.0,31194.64,21533.5,good,,손익비 기준 미달: 1.07 < 1.20,2.0,2026-07-20,21300.0,-10.8787,3.7657,-12.7615,0.0,0.0,1.0,stop_first,tracking,23600.0,-1.2552
2026-07-15,kr,kospi_kosdaq,019210.KQ,와이지-원,23900.0,26700.0,31194.64,21533.5,good,,손익비 기준 미달: 1.07 < 1.20,1.0,2026-07-16,23100.0,-3.3473,3.7657,-5.4393,0.0,0.0,0.0,none,tracking,23600.0,-1.2552
2026-07-15,kr,kospi_kosdaq,001450.KS,현대해상,36950.0,39750.0,41250.0,36612.5,good,,,6.0,2026-07-24,40350.0,9.2016,13.3965,-3.6536,1.0,1.0,1.0,stop_first,tracking,37200.0,0.6766
2026-07-15,kr,kospi_kosdaq,001450.KS,현대해상,36950.0,39750.0,41250.0,36612.5,good,,,5.0,2026-07-23,38600.0,4.4655,7.4425,-3.6536,0.0,0.0,1.0,stop_first,tracking,37200.0,0.6766
2026-07-15,kr,kospi_kosdaq,001450.KS,현대해상,36950.0,39750.0,41250.0,36612.5,good,,,4.0,2026-07-22,37100.0,0.406,7.4425,-3.6536,0.0,0.0,1.0,stop_first,tracking,37200.0,0.6766
2026-07-15,kr,kospi_kosdaq,001450.KS,현대해상,36950.0,39750.0,41250.0,36612.5,good,,,3.0,2026-07-21,37150.0,0.5413,7.4425,-3.6536,0.0,0.0,1.0,stop_first,tracking,37200.0,0.6766
2026-07-15,kr,kospi_kosdaq,001450.KS,현대해상,36950.0,39750.0,41250.0,36612.5,good,,,2.0,2026-07-20,36700.0,-0.6766,7.4425,-3.6536,0.0,0.0,1.0,stop_first,tracking,37200.0,0.6766
2026-07-15,kr,kospi_kosdaq,001450.KS,현대해상,36950.0,39750.0,41250.0,36612.5,good,,,1.0,2026-07-16,38300.0,3.6536,7.4425,0.5413,0.0,0.0,0.0,none,tracking,37200.0,0.6766
2026-07-15,kr,kospi_kosdaq,126640.KQ,화신정공,4015.0,4788.04,5303.39,3396.57,good,,손익비 기준 미달: 1.06 < 1.20,6.0,2026-07-24,3990.0,-0.6227,9.589,-17.4346,0.0,0.0,1.0,stop_first,tracking,3870.0,-3.6115
2026-07-15,kr,kospi_kosdaq,126640.KQ,화신정공,4015.0,4788.04,5303.39,3396.57,good,,손익비 기준 미달: 1.06 < 1.20,5.0,2026-07-23,4100.0,2.1171,9.589,-17.4346,0.0,0.0,1.0,stop_first,tracking,3870.0,-3.6115
2026-07-15,kr,kospi_kosdaq,126640.KQ,화신정공,4015.0,4788.04,5303.39,3396.57,good,,손익비 기준 미달: 1.06 < 1.20,4.0,2026-07-22,3910.0,-2.6152,7.0984,-17.4346,0.0,0.0,1.0,stop_first,tracking,3870.0,-3.6115
2026-07-15,kr,kospi_kosdaq,126640.KQ,화신정공,4015.0,4788.04,5303.39,3396.57,good,,손익비 기준 미달: 1.06 < 1.20,3.0,2026-07-21,3535.0,-11.9552,7.0984,-17.4346,0.0,0.0,1.0,stop_first,tracking,3870.0,-3.6115
2026-07-15,kr,kospi_kosdaq,126640.KQ,화신정공,4015.0,4788.04,5303.39,3396.57,good,,손익비 기준 미달: 1.06 < 1.20,2.0,2026-07-20,3560.0,-11.3325,7.0984,-14.0722,0.0,0.0,0.0,none,tracking,3870.0,-3.6115
2026-07-15,kr,kospi_kosdaq,126640.KQ,화신정공,4015.0,4788.04,5303.39,3396.57,good,,손익비 기준 미달: 1.06 < 1.20,1.0,2026-07-16,4300.0,7.0984,7.0984,-5.8531,0.0,0.0,0.0,none,tracking,3870.0,-3.6115
2026-07-15,kr,kospi_kosdaq,032580.KQ,피델릭스,5390.0,6490.0,7470.36,5264.75,good,,,6.0,2026-07-24,4200.0,-22.0779,-5.0093,-24.026,0.0,0.0,1.0,stop_first,tracking,5120.0,-5.0093
2026-07-15,kr,kospi_kosdaq,032580.KQ,피델릭스,5390.0,6490.0,7470.36,5264.75,good,,,5.0,2026-07-23,4820.0,-10.5751,-5.0093,-21.1503,0.0,0.0,1.0,stop_first,tracking,5120.0,-5.0093
2026-07-15,kr,kospi_kosdaq,032580.KQ,피델릭스,5390.0,6490.0,7470.36,5264.75,good,,,4.0,2026-07-22,4335.0,-19.5733,-5.0093,-21.1503,0.0,0.0,1.0,stop_first,tracking,5120.0,-5.0093
2026-07-15,kr,kospi_kosdaq,032580.KQ,피델릭스,5390.0,6490.0,7470.36,5264.75,good,,,3.0,2026-07-21,4570.0,-15.2134,-5.0093,-21.1503,0.0,0.0,1.0,stop_first,tracking,5120.0,-5.0093
2026-07-15,kr,kospi_kosdaq,032580.KQ,피델릭스,5390.0,6490.0,7470.36,5264.75,good,,,2.0,2026-07-20,4455.0,-17.3469,-5.0093,-20.7792,0.0,0.0,1.0,stop_first,tracking,5120.0,-5.0093
2026-07-15,kr,kospi_kosdaq,032580.KQ,피델릭스,5390.0,6490.0,7470.36,5264.75,good,,,1.0,2026-07-16,4740.0,-12.0594,-5.0093,-12.1521,0.0,0.0,1.0,stop_first,tracking,5120.0,-5.0093
2026-07-15,kr,kospi_kosdaq,003690.KS,코리안리,13880.0,13930.0,14540.0,13260.5,good,,손익비 기준 미달: 0.08 < 1.20,6.0,2026-07-24,13950.0,0.5043,3.5303,-4.4669,1.0,0.0,1.0,target1_first,tracking,13950.0,0.5043
2026-07-15,kr,kospi_kosdaq,003690.KS,코리안리,13880.0,13930.0,14540.0,13260.5,good,,손익비 기준 미달: 0.08 < 1.20,5.0,2026-07-23,13750.0,-0.9366,1.513,-4.4669,1.0,0.0,1.0,target1_first,tracking,13950.0,0.5043
2026-07-15,kr,kospi_kosdaq,003690.KS,코리안리,13880.0,13930.0,14540.0,13260.5,good,,손익비 기준 미달: 0.08 < 1.20,4.0,2026-07-22,13390.0,-3.5303,1.513,-4.4669,1.0,0.0,1.0,target1_first,tracking,13950.0,0.5043
2026-07-15,kr,kospi_kosdaq,003690.KS,코리안리,13880.0,13930.0,14540.0,13260.5,good,,손익비 기준 미달: 0.08 < 1.20,3.0,2026-07-21,13380.0,-3.6023,1.513,-4.4669,1.0,0.0,1.0,target1_first,tracking,13950.0,0.5043
2026-07-15,kr,kospi_kosdaq,003690.KS,코리안리,13880.0,13930.0,14540.0,13260.5,good,,손익비 기준 미달: 0.08 < 1.20,2.0,2026-07-20,13510.0,-2.6657,1.513,-4.1787,1.0,0.0,0.0,target1_first,tracking,13950.0,0.5043
2026-07-15,kr,kospi_kosdaq,003690.KS,코리안리,13880.0,13930.0,14540.0,13260.5,good,,손익비 기준 미달: 0.08 < 1.20,1.0,2026-07-16,13660.0,-1.585,1.513,-1.8012,1.0,0.0,0.0,target1_first,tracking,13950.0,0.5043
2026-07-14,kr,kospi_kosdaq,036930.KQ,주성엔지니어링,192600.0,236271.43,250500.0,191250.0,good,,,7.0,2026-07-24,141000.0,-26.7913,15.2648,-26.7913,0.0,0.0,1.0,stop_first,tracking,205000.0,6.4382
2026-07-14,kr,kospi_kosdaq,036930.KQ,주성엔지니어링,192600.0,236271.43,250500.0,191250.0,good,,,6.0,2026-07-23,163900.0,-14.9013,15.2648,-19.5223,0.0,0.0,1.0,stop_first,tracking,205000.0,6.4382
2026-07-14,kr,kospi_kosdaq,036930.KQ,주성엔지니어링,192600.0,236271.43,250500.0,191250.0,good,,,5.0,2026-07-22,162000.0,-15.8879,15.2648,-16.0436,0.0,0.0,1.0,stop_first,tracking,205000.0,6.4382
2026-07-14,kr,kospi_kosdaq,036930.KQ,주성엔지니어링,192600.0,236271.43,250500.0,191250.0,good,,,4.0,2026-07-21,169200.0,-12.1495,15.2648,-16.0436,0.0,0.0,1.0,stop_first,tracking,205000.0,6.4382
2026-07-14,kr,kospi_kosdaq,036930.KQ,주성엔지니어링,192600.0,236271.43,250500.0,191250.0,good,,,3.0,2026-07-20,167900.0,-12.8245,15.2648,-13.0322,0.0,0.0,1.0,stop_first,tracking,205000.0,6.4382
2026-07-14,kr,kospi_kosdaq,036930.KQ,주성엔지니어링,192600.0,236271.43,250500.0,191250.0,good,,,2.0,2026-07-16,187900.0,-2.4403,15.2648,-2.4922,0.0,0.0,1.0,stop_first,tracking,205000.0,6.4382
2026-07-14,kr,kospi_kosdaq,036930.KQ,주성엔지니어링,192600.0,236271.43,250500.0,191250.0,good,,,1.0,2026-07-15,209500.0,8.7747,15.2648,1.973,0.0,0.0,0.0,none,tracking,205000.0,6.4382
2026-07-14,kr,kospi_kosdaq,031980.KQ,피에스케이홀딩스,141000.0,166500.0,188750.0,131745.0,good,,,7.0,2026-07-24,105900.0,-24.8936,13.9716,-25.8865,0.0,0.0,1.0,stop_first,tracking,156500.0,10.9929
2026-07-14,kr,kospi_kosdaq,031980.KQ,피에스케이홀딩스,141000.0,166500.0,188750.0,131745.0,good,,,6.0,2026-07-23,121000.0,-14.1844,13.9716,-18.9362,0.0,0.0,1.0,stop_first,tracking,156500.0,10.9929
2026-07-14,kr,kospi_kosdaq,031980.KQ,피에스케이홀딩스,141000.0,166500.0,188750.0,131745.0,good,,,5.0,2026-07-22,122000.0,-13.4752,13.9716,-14.1135,0.0,0.0,1.0,stop_first,tracking,156500.0,10.9929
2026-07-14,kr,kospi_kosdaq,031980.KQ,피에스케이홀딩스,141000.0,166500.0,188750.0,131745.0,good,,,4.0,2026-07-21,135000.0,-4.2553,13.9716,-14.1135,0.0,0.0,1.0,stop_first,tracking,156500.0,10.9929
2026-07-14,kr,kospi_kosdaq,031980.KQ,피에스케이홀딩스,141000.0,166500.0,188750.0,131745.0,good,,,3.0,2026-07-20,128200.0,-9.078,13.9716,-14.1135,0.0,0.0,1.0,stop_first,tracking,156500.0,10.9929
2026-07-14,kr,kospi_kosdaq,031980.KQ,피에스케이홀딩스,141000.0,166500.0,188750.0,131745.0,good,,,2.0,2026-07-16,143400.0,1.7021,13.9716,-3.4043,0.0,0.0,0.0,none,tracking,156500.0,10.9929
2026-07-14,kr,kospi_kosdaq,031980.KQ,피에스케이홀딩스,141000.0,166500.0,188750.0,131745.0,good,,,1.0,2026-07-15,156200.0,10.7801,13.9716,0.9929,0.0,0.0,0.0,none,tracking,156500.0,10.9929
2026-07-14,kr,kospi_kosdaq,005830.KS,DB손해보험,161000.0,172914.29,175000.0,145114.29,good,,손익비 기준 미달: 0.68 < 1.20,7.0,2026-07-24,167900.0,4.2857,7.0807,-3.9752,0.0,0.0,0.0,none,tracking,164000.0,1.8634
2026-07-14,kr,kospi_kosdaq,005830.KS,DB손해보험,161000.0,172914.29,175000.0,145114.29,good,,손익비 기준 미달: 0.68 < 1.20,6.0,2026-07-23,165400.0,2.7329,6.087,-3.9752,0.0,0.0,0.0,none,tracking,164000.0,1.8634
2026-07-14,kr,kospi_kosdaq,005830.KS,DB손해보험,161000.0,172914.29,175000.0,145114.29,good,,손익비 기준 미달: 0.68 < 1.20,5.0,2026-07-22,165400.0,2.7329,6.087,-3.9752,0.0,0.0,0.0,none,tracking,164000.0,1.8634
2026-07-14,kr,kospi_kosdaq,005830.KS,DB손해보험,161000.0,172914.29,175000.0,145114.29,good,,손익비 기준 미달: 0.68 < 1.20,4.0,2026-07-21,161700.0,0.4348,3.5404,-3.9752,0.0,0.0,0.0,none,tracking,164000.0,1.8634
2026-07-14,kr,kospi_kosdaq,005830.KS,DB손해보험,161000.0,172914.29,175000.0,145114.29,good,,손익비 기준 미달: 0.68 < 1.20,3.0,2026-07-20,159000.0,-1.2422,3.5404,-2.8571,0.0,0.0,0.0,none,tracking,164000.0,1.8634
2026-07-14,kr,kospi_kosdaq,005830.KS,DB손해보험,161000.0,172914.29,175000.0,145114.29,good,,손익비 기준 미달: 0.68 < 1.20,2.0,2026-07-16,163000.0,1.2422,3.5404,-1.3043,0.0,0.0,0.0,none,tracking,164000.0,1.8634
2026-07-14,kr,kospi_kosdaq,005830.KS,DB손해보험,161000.0,172914.29,175000.0,145114.29,good,,손익비 기준 미달: 0.68 < 1.20,1.0,2026-07-15,162500.0,0.9317,3.5404,0.0621,0.0,0.0,0.0,none,tracking,164000.0,1.8634
2026-07-14,kr,kospi_kosdaq,003690.KS,코리안리,13750.0,13930.0,14540.0,13263.0,good,,손익비 기준 미달: 0.36 < 1.20,7.0,2026-07-24,13950.0,1.4545,4.7273,-3.5636,1.0,0.0,1.0,target1_first,tracking,13820.0,0.5091
2026-07-14,kr,kospi_kosdaq,003690.KS,코리안리,13750.0,13930.0,14540.0,13263.0,good,,손익비 기준 미달: 0.36 < 1.20,6.0,2026-07-23,13750.0,0.0,4.7273,-3.5636,1.0,0.0,1.0,target1_first,tracking,13820.0,0.5091
2026-07-14,kr,kospi_kosdaq,003690.KS,코리안리,13750.0,13930.0,14540.0,13263.0,good,,손익비 기준 미달: 0.36 < 1.20,5.0,2026-07-22,13390.0,-2.6182,4.7273,-3.5636,1.0,0.0,1.0,target1_first,tracking,13820.0,0.5091
2026-07-14,kr,kospi_kosdaq,003690.KS,코리안리,13750.0,13930.0,14540.0,13263.0,good,,손익비 기준 미달: 0.36 < 1.20,4.0,2026-07-21,13380.0,-2.6909,4.7273,-3.5636,1.0,0.0,1.0,target1_first,tracking,13820.0,0.5091
2026-07-14,kr,kospi_kosdaq,003690.KS,코리안리,13750.0,13930.0,14540.0,13263.0,good,,손익비 기준 미달: 0.36 < 1.20,3.0,2026-07-20,13510.0,-1.7455,4.7273,-3.2727,1.0,0.0,0.0,target1_first,tracking,13820.0,0.5091
2026-07-14,kr,kospi_kosdaq,003690.KS,코리안리,13750.0,13930.0,14540.0,13263.0,good,,손익비 기준 미달: 0.36 < 1.20,2.0,2026-07-16,13660.0,-0.6545,4.7273,-1.3818,1.0,0.0,0.0,target1_first,tracking,13820.0,0.5091
2026-07-14,kr,kospi_kosdaq,003690.KS,코리안리,13750.0,13930.0,14540.0,13263.0,good,,손익비 기준 미달: 0.36 < 1.20,1.0,2026-07-15,13880.0,0.9455,4.7273,-1.3818,1.0,0.0,0.0,target1_first,tracking,13820.0,0.5091
2026-07-14,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,68500.0,74100.0,79446.43,66540.0,good,,,7.0,2026-07-24,70500.0,2.9197,13.2847,-3.3577,1.0,0.0,1.0,target1_first,tracking,70100.0,2.3358
2026-07-14,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,68500.0,74100.0,79446.43,66540.0,good,,,6.0,2026-07-23,76700.0,11.9708,13.2847,-0.5839,1.0,0.0,0.0,target1_first,tracking,70100.0,2.3358
2026-07-14,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,68500.0,74100.0,79446.43,66540.0,good,,,5.0,2026-07-22,72400.0,5.6934,9.0511,-0.5839,1.0,0.0,0.0,target1_first,tracking,70100.0,2.3358
2026-07-14,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,68500.0,74100.0,79446.43,66540.0,good,,,4.0,2026-07-21,70900.0,3.5036,9.0511,-0.5839,1.0,0.0,0.0,target1_first,tracking,70100.0,2.3358
2026-07-14,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,68500.0,74100.0,79446.43,66540.0,good,,,3.0,2026-07-20,70100.0,2.3358,9.0511,-0.5839,1.0,0.0,0.0,target1_first,tracking,70100.0,2.3358
2026-07-14,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,68500.0,74100.0,79446.43,66540.0,good,,,2.0,2026-07-16,73600.0,7.4453,9.0511,1.6058,1.0,0.0,0.0,target1_first,tracking,70100.0,2.3358
2026-07-14,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,68500.0,74100.0,79446.43,66540.0,good,,,1.0,2026-07-15,71500.0,4.3796,5.6934,1.6058,0.0,0.0,0.0,none,tracking,70100.0,2.3358
2026-07-13,kr,kospi_kosdaq,031980.KQ,피에스케이홀딩스,140100.0,166500.0,185742.86,130855.0,good,,,8.0,2026-07-24,105900.0,-24.4111,14.7038,-25.4104,0.0,0.0,1.0,stop_first,tracking,143200.0,2.2127
2026-07-13,kr,kospi_kosdaq,031980.KQ,피에스케이홀딩스,140100.0,166500.0,185742.86,130855.0,good,,,7.0,2026-07-23,121000.0,-13.6331,14.7038,-18.4154,0.0,0.0,1.0,stop_first,tracking,143200.0,2.2127
2026-07-13,kr,kospi_kosdaq,031980.KQ,피에스케이홀딩스,140100.0,166500.0,185742.86,130855.0,good,,,6.0,2026-07-22,122000.0,-12.9193,14.7038,-13.5617,0.0,0.0,1.0,stop_first,tracking,143200.0,2.2127
2026-07-13,kr,kospi_kosdaq,031980.KQ,피에스케이홀딩스,140100.0,166500.0,185742.86,130855.0,good,,,5.0,2026-07-21,135000.0,-3.6403,14.7038,-13.5617,0.0,0.0,1.0,stop_first,tracking,143200.0,2.2127
2026-07-13,kr,kospi_kosdaq,031980.KQ,피에스케이홀딩스,140100.0,166500.0,185742.86,130855.0,good,,,4.0,2026-07-20,128200.0,-8.4939,14.7038,-13.5617,0.0,0.0,1.0,stop_first,tracking,143200.0,2.2127
2026-07-13,kr,kospi_kosdaq,031980.KQ,피에스케이홀딩스,140100.0,166500.0,185742.86,130855.0,good,,,3.0,2026-07-16,143400.0,2.3555,14.7038,-10.2784,0.0,0.0,1.0,stop_first,tracking,143200.0,2.2127
2026-07-13,kr,kospi_kosdaq,031980.KQ,피에스케이홀딩스,140100.0,166500.0,185742.86,130855.0,good,,,2.0,2026-07-15,156200.0,11.4918,14.7038,-10.2784,0.0,0.0,1.0,stop_first,tracking,143200.0,2.2127
2026-07-13,kr,kospi_kosdaq,031980.KQ,피에스케이홀딩스,140100.0,166500.0,185742.86,130855.0,good,,,1.0,2026-07-14,141000.0,0.6424,5.7102,-10.2784,0.0,0.0,1.0,stop_first,tracking,143200.0,2.2127
2026-07-13,kr,kospi_kosdaq,126640.KQ,화신정공,3820.0,4676.07,5246.79,3135.14,good,,손익비 기준 미달: 1.03 < 1.20,8.0,2026-07-24,3990.0,4.4503,15.1832,-13.2199,0.0,0.0,0.0,none,tracking,3800.0,-0.5236
2026-07-13,kr,kospi_kosdaq,126640.KQ,화신정공,3820.0,4676.07,5246.79,3135.14,good,,손익비 기준 미달: 1.03 < 1.20,7.0,2026-07-23,4100.0,7.3298,15.1832,-13.2199,0.0,0.0,0.0,none,tracking,3800.0,-0.5236
2026-07-13,kr,kospi_kosdaq,126640.KQ,화신정공,3820.0,4676.07,5246.79,3135.14,good,,손익비 기준 미달: 1.03 < 1.20,6.0,2026-07-22,3910.0,2.356,12.5654,-13.2199,0.0,0.0,0.0,none,tracking,3800.0,-0.5236
2026-07-13,kr,kospi_kosdaq,126640.KQ,화신정공,3820.0,4676.07,5246.79,3135.14,good,,손익비 기준 미달: 1.03 < 1.20,5.0,2026-07-21,3535.0,-7.4607,12.5654,-13.2199,0.0,0.0,0.0,none,tracking,3800.0,-0.5236
2026-07-13,kr,kospi_kosdaq,126640.KQ,화신정공,3820.0,4676.07,5246.79,3135.14,good,,손익비 기준 미달: 1.03 < 1.20,4.0,2026-07-20,3560.0,-6.8063,12.5654,-9.6859,0.0,0.0,0.0,none,tracking,3800.0,-0.5236
2026-07-13,kr,kospi_kosdaq,126640.KQ,화신정공,3820.0,4676.07,5246.79,3135.14,good,,손익비 기준 미달: 1.03 < 1.20,3.0,2026-07-16,4300.0,12.5654,12.5654,-3.9267,0.0,0.0,0.0,none,tracking,3800.0,-0.5236
2026-07-13,kr,kospi_kosdaq,126640.KQ,화신정공,3820.0,4676.07,5246.79,3135.14,good,,손익비 기준 미달: 1.03 < 1.20,2.0,2026-07-15,4015.0,5.1047,7.199,-3.9267,0.0,0.0,0.0,none,tracking,3800.0,-0.5236
2026-07-13,kr,kospi_kosdaq,126640.KQ,화신정공,3820.0,4676.07,5246.79,3135.14,good,,손익비 기준 미달: 1.03 < 1.20,1.0,2026-07-14,3925.0,2.7487,5.2356,-3.9267,0.0,0.0,0.0,none,tracking,3800.0,-0.5236
2026-07-13,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24555.0,24970.58,25185.0,24222.54,good,,,8.0,2026-07-24,23520.0,-4.215,-0.3869,-4.4797,0.0,0.0,1.0,stop_first,tracking,24360.0,-0.7941
2026-07-13,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24555.0,24970.58,25185.0,24222.54,good,,,7.0,2026-07-23,23785.0,-3.1358,-0.3869,-3.258,0.0,0.0,1.0,stop_first,tracking,24360.0,-0.7941
2026-07-13,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24555.0,24970.58,25185.0,24222.54,good,,,6.0,2026-07-22,24005.0,-2.2399,-0.3869,-3.1765,0.0,0.0,1.0,stop_first,tracking,24360.0,-0.7941
2026-07-13,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24555.0,24970.58,25185.0,24222.54,good,,,5.0,2026-07-21,23845.0,-2.8915,-0.3869,-3.1765,0.0,0.0,1.0,stop_first,tracking,24360.0,-0.7941
2026-07-13,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24555.0,24970.58,25185.0,24222.54,good,,,4.0,2026-07-20,23865.0,-2.81,-0.3869,-2.8507,0.0,0.0,1.0,stop_first,tracking,24360.0,-0.7941
2026-07-13,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24555.0,24970.58,25185.0,24222.54,good,,,3.0,2026-07-16,24270.0,-1.1607,-0.3869,-1.7919,0.0,0.0,1.0,stop_first,tracking,24360.0,-0.7941
2026-07-13,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24555.0,24970.58,25185.0,24222.54,good,,,2.0,2026-07-15,24340.0,-0.8756,-0.3869,-1.7919,0.0,0.0,1.0,stop_first,tracking,24360.0,-0.7941
2026-07-13,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24555.0,24970.58,25185.0,24222.54,good,,,1.0,2026-07-14,24315.0,-0.9774,-0.733,-1.7919,0.0,0.0,1.0,stop_first,tracking,24360.0,-0.7941
2026-07-13,kr,kospi_kosdaq,383220.KS,F&F,79900.0,83000.0,86100.0,78215.0,good,,,8.0,2026-07-24,76100.0,-4.7559,2.6283,-8.8861,0.0,0.0,1.0,stop_first,tracking,80900.0,1.2516
2026-07-13,kr,kospi_kosdaq,383220.KS,F&F,79900.0,83000.0,86100.0,78215.0,good,,,7.0,2026-07-23,76400.0,-4.3805,2.6283,-8.8861,0.0,0.0,1.0,stop_first,tracking,80900.0,1.2516
2026-07-13,kr,kospi_kosdaq,383220.KS,F&F,79900.0,83000.0,86100.0,78215.0,good,,,6.0,2026-07-22,74000.0,-7.3842,2.6283,-8.761,0.0,0.0,1.0,stop_first,tracking,80900.0,1.2516
2026-07-13,kr,kospi_kosdaq,383220.KS,F&F,79900.0,83000.0,86100.0,78215.0,good,,,5.0,2026-07-21,75400.0,-5.632,2.6283,-8.761,0.0,0.0,1.0,stop_first,tracking,80900.0,1.2516
2026-07-13,kr,kospi_kosdaq,383220.KS,F&F,79900.0,83000.0,86100.0,78215.0,good,,,4.0,2026-07-20,74400.0,-6.8836,2.6283,-7.5094,0.0,0.0,1.0,stop_first,tracking,80900.0,1.2516
2026-07-13,kr,kospi_kosdaq,383220.KS,F&F,79900.0,83000.0,86100.0,78215.0,good,,,3.0,2026-07-16,79000.0,-1.1264,2.6283,-3.6295,0.0,0.0,1.0,stop_first,tracking,80900.0,1.2516
2026-07-13,kr,kospi_kosdaq,383220.KS,F&F,79900.0,83000.0,86100.0,78215.0,good,,,2.0,2026-07-15,78500.0,-1.7522,2.6283,-3.6295,0.0,0.0,1.0,stop_first,tracking,80900.0,1.2516
2026-07-13,kr,kospi_kosdaq,383220.KS,F&F,79900.0,83000.0,86100.0,78215.0,good,,,1.0,2026-07-14,77300.0,-3.2541,2.6283,-3.6295,0.0,0.0,1.0,stop_first,tracking,80900.0,1.2516
2026-07-13,kr,kospi_kosdaq,003690.KS,코리안리,13930.0,14000.0,14540.0,13275.5,good,,손익비 기준 미달: 0.10 < 1.20,8.0,2026-07-24,13950.0,0.1436,3.374,-6.748,1.0,0.0,1.0,ambiguous,tracking,13890.0,-0.2872
2026-07-13,kr,kospi_kosdaq,003690.KS,코리안리,13930.0,14000.0,14540.0,13275.5,good,,손익비 기준 미달: 0.10 < 1.20,7.0,2026-07-23,13750.0,-1.2922,3.374,-6.748,1.0,0.0,1.0,ambiguous,tracking,13890.0,-0.2872
2026-07-13,kr,kospi_kosdaq,003690.KS,코리안리,13930.0,14000.0,14540.0,13275.5,good,,손익비 기준 미달: 0.10 < 1.20,6.0,2026-07-22,13390.0,-3.8765,3.374,-6.748,1.0,0.0,1.0,ambiguous,tracking,13890.0,-0.2872
2026-07-13,kr,kospi_kosdaq,003690.KS,코리안리,13930.0,14000.0,14540.0,13275.5,good,,손익비 기준 미달: 0.10 < 1.20,5.0,2026-07-21,13380.0,-3.9483,3.374,-6.748,1.0,0.0,1.0,ambiguous,tracking,13890.0,-0.2872
2026-07-13,kr,kospi_kosdaq,003690.KS,코리안리,13930.0,14000.0,14540.0,13275.5,good,,손익비 기준 미달: 0.10 < 1.20,4.0,2026-07-20,13510.0,-3.0151,3.374,-6.748,1.0,0.0,1.0,ambiguous,tracking,13890.0,-0.2872
2026-07-13,kr,kospi_kosdaq,003690.KS,코리안리,13930.0,14000.0,14540.0,13275.5,good,,손익비 기준 미달: 0.10 < 1.20,3.0,2026-07-16,13660.0,-1.9383,3.374,-6.748,1.0,0.0,1.0,ambiguous,tracking,13890.0,-0.2872
2026-07-13,kr,kospi_kosdaq,003690.KS,코리안리,13930.0,14000.0,14540.0,13275.5,good,,손익비 기준 미달: 0.10 < 1.20,2.0,2026-07-15,13880.0,-0.3589,3.374,-6.748,1.0,0.0,1.0,ambiguous,tracking,13890.0,-0.2872
2026-07-13,kr,kospi_kosdaq,003690.KS,코리안리,13930.0,14000.0,14540.0,13275.5,good,,손익비 기준 미달: 0.10 < 1.20,1.0,2026-07-14,13750.0,-1.2922,0.7897,-6.748,1.0,0.0,1.0,ambiguous,tracking,13890.0,-0.2872
