rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
66,201500.0,210000.0,-4.05,2.34,1.26,197295.0,214116.0,231983.41,48.62,-810.74,-4081.99,3271.25,4231.477047989491,13807.14,6.85,2039952.0,1178964.2,1.73,-0.14407832704530693,72855121.0,225000.0,280500.0,284016.5625,183200.0,183200.0,True,추세 약화,197295.0,222210.71,236017.86,10.28,17.13,2.13,4.82,0.0,0,[],0.0,0.0,304000.0,0.0,해당없음,False,224060.83,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,15,20,6,2,10,-16,47,27,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,52.29,,False,2026-07-29,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","20일선 회복 유형이며 점수는 27점, 손익비는 4.82입니다.",035420.KS,kr,kospi_kosdaq,NAVER,KOSPI,IT·소프트웨어,naver_kospi,035420,양방향미디어와서비스,naver,2026-06-28T13:35:16,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.23,False,False,False,210000.0,213500.0,201500.0,-4.05,1.67,-5.62,2.13,-5.89,,27.0,29.0,2.0,0.0,real,good,,True,,,237616194060.0,True,,8.7,proxy,outflow,-0.14,0.08,0.93,0.2,0.0,neutral,1.0,18.15,15.0,5.0,29.0,20.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
67,109500.0,112700.0,-2.84,-7.52,15.38,109770.0,109334.0,115511.0,48.36,3316.94,2790.21,526.73,1486.0982030110363,9700.0,8.86,742040.0,805639.95,0.92,-0.07079463541098216,12861859.0,132200.0,146700.0,149800.0,94100.0,89500.0,True,추세 약화; 손익비 부족,97860.0,124050.0,133750.0,13.29,22.15,11.89,1.12,0.0,0,[],0.0,0.0,155400.0,0.0,해당없음,False,116286.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,3,15,6,3,-5,-17,20,16,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,55.54,,False,2026-07-29,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 16점, 손익비는 1.12입니다.",096770.KS,kr,kospi_kosdaq,SK이노베이션,KOSPI,화학·에너지,naver_kospi,096770,석유와가스,naver,2026-06-28T13:36:34,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.23,False,False,False,112700.0,113000.0,109500.0,-2.84,0.27,-3.1,-0.25,0.15,,16.0,14.0,-2.0,0.0,real,good,,True,,,92469247375.0,False,손익비 기준 미달: 1.12 < 1.20,31.1,proxy,weak,-0.07,0.27,1.37,0.2,0.0,neutral,1.0,33.17,0.0,0.0,14.0,20.8,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
68,244000.0,244000.0,0.0,5.63,3.39,238425.0,241840.0,251160.94,53.53,791.01,-1040.07,1831.09,1867.9766954553886,13357.14,5.47,142438.0,100630.55,1.42,-0.06171179059665761,448828.0,248000.0,293500.0,351018.9375,222500.0,204000.0,True,손익비 부족,238425.0,248000.0,277392.86,1.64,13.69,2.34,0.7,0.0,0,[],0.0,0.0,303500.0,0.0,해당없음,False,247052.77,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,18,10,20,6,8,-5,-8,49,25,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,34.06,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 25점, 손익비는 0.7입니다.",259960.KS,kr,kospi_kosdaq,크래프톤,KOSPI,IT·소프트웨어,naver_kospi,259960,게임엔터테인먼트,naver,2026-06-28T13:35:06,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.23,False,False,False,244000.0,249000.0,244000.0,0.0,2.05,-2.01,2.34,0.89,,25.0,28.0,3.0,0.0,real,good,,True,,,24051708000.0,False,손익비 기준 미달: 0.70 < 1.20,9.9,proxy,outflow,-0.06,-0.11,0.98,0.0,0.0,base,1.2,27.21,2.5,5.0,28.0,20.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
69,410500.0,400500.0,2.5,-14.21,-20.91,442000.0,560300.0,553500.0,42.29,-36441.57,-42725.57,6284.0,7360.151663125609,55535.71,13.53,307881.0,147108.15,2.09,-0.22101466661177835,33284055.0,519000.0,878000.0,880000.0,375000.0,375000.0,True,추세 약화; 손익비 부족,343857.14,493803.57,549339.29,20.29,33.82,19.38,1.05,0.0,0,[],0.0,0.0,979000.0,0.0,해당없음,False,616966.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,15,5,6,0,-5,-33,0,13,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,90.18,,False,2026-07-29,False,"['현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.05입니다.",277810.KQ,kr,kospi_kosdaq,레인보우로보틱스,KOSDAQ,조선·기계·방산,naver_kosdaq,277810,기계,naver,2026-06-28T13:37:08,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.23,False,False,False,400500.0,420000.0,410500.0,2.5,4.87,-2.26,-7.13,-26.74,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,13.0,11.0,-2.0,0.0,real,good,,True,,,65842081350.0,False,손익비 기준 미달: 1.05 < 1.20,34.5,proxy,weak,-0.22,0.26,1.86,0.1,0.0,neutral,1.0,25.06,5.0,2.5,11.0,20.4,blend,거래량이 충분합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
70,2975.0,3230.0,-7.89,-25.81,-29.25,4173.5,3435.5,3351.0,39.52,-34.66,184.7,-219.36,-189.5426530619087,687.86,23.12,1273997.0,9777707.15,0.13,-0.16291414395883647,103112330.0,5220.0,5220.0,5220.0,2975.0,2275.0,True,추세 약화; 거래량 부족; 손익비 부족,2149.57,4006.79,4694.64,34.68,57.8,38.4,0.9,0.0,0,[],0.0,0.0,5800.0,0.0,해당없음,False,3497.83,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,7,0,5,0,0,-5,-30,0,12,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,84.87,,False,2026-07-29,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 12점, 손익비는 0.9입니다.",058730.KS,kr,kospi_kosdaq,다스코,KOSPI,기타,naver_kospi,058730,건축자재,naver,2026-06-28T13:36:03,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.23,False,False,False,3230.0,3280.0,2975.0,-7.89,1.55,-9.3,-28.72,-13.4,,12.0,10.0,-2.0,0.0,real,good,,True,,,45004911752.75,False,손익비 기준 미달: 0.90 < 1.20,36.1,proxy,weak,-0.16,0.02,2.25,0.1,0.0,neutral,1.0,23.77,0.0,7.5,10.0,20.4,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
71,2620.0,2780.0,-5.76,-9.66,-12.08,3277.0,3396.9,3813.36,34.85,-210.88,-167.58,-43.31,-34.58874303561623,237.14,9.05,363717.0,2253302.65,0.16,-0.19467198692124624,56881629.0,4210.0,6100.0,6100.0,2620.0,2620.0,True,추세 약화; 거래량 부족; 손익비 부족,2335.43,2975.71,3212.86,13.58,22.63,12.18,1.11,0.0,0,[],0.0,0.0,6610.0,0.0,해당없음,False,4169.17,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,0,0,0,-5,-38,0,9,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,65.98,,False,2026-07-29,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 9점, 손익비는 1.11입니다.",046940.KQ,kr,kospi_kosdaq,우원개발,KOSDAQ,기타,naver_kosdaq,046940,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.23,False,False,False,2780.0,2775.0,2620.0,-5.76,-0.18,-5.59,-20.05,-22.87,,9.0,7.0,-2.0,0.0,real,good,,True,,,8706027447.25,False,손익비 기준 미달: 1.11 < 1.20,39.0,proxy,weak,-0.19,0.29,7.65,0.25,0.0,neutral,1.0,0.41,0.0,2.5,7.0,19.8,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
72,2850.0,3010.0,-5.32,-8.8,-12.58,3649.0,3421.5,3561.23,37.68,-166.99,-62.98,-104.01,-102.59803554687187,303.57,10.65,518980.0,4895874.65,0.11,-0.2222969240143011,33389550.0,4460.0,4460.0,4460.0,2850.0,2850.0,True,추세 약화; 거래량 부족; 손익비 부족,2485.71,3305.36,3608.93,15.98,26.63,14.66,1.09,0.0,0,[],0.0,0.0,5500.0,0.0,해당없음,False,3664.84,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,7,0,5,0,0,-5,-30,0,10,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,68.67,,False,2026-07-29,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 10점, 손익비는 1.09입니다.",010960.KS,kr,kospi_kosdaq,삼호개발,KOSPI,기타,naver_kospi,010960,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.23,False,False,False,3010.0,3000.0,2850.0,-5.32,-0.33,-5.0,-21.9,-16.7,,10.0,8.0,-2.0,0.0,real,good,,True,,,20568776893.75,False,손익비 기준 미달: 1.09 < 1.20,35.9,proxy,weak,-0.22,0.12,4.19,0.3,0.0,neutral,1.0,0.0,0.0,5.0,8.0,19.2,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
73,11050.0,13600.0,-18.75,-9.13,7.18,12202.5,11822.2,6935.95,46.15,416.06,352.68,63.38,259.3403952449969,1814.29,16.42,16039119.0,16689707.15,0.96,0.08956883858688316,1658397051.0,14200.0,18040.0,18040.0,9630.0,9040.0,True,추세 약화; 손익비 부족,8872.86,13771.43,15585.71,24.63,41.05,24.54,1.0,0.0,0,[],0.0,0.0,20300.0,0.0,해당없음,True,8617.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,3,15,6,3,-5,-25,9,19,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,96.86,,False,2026-07-29,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 19점, 손익비는 1.0입니다.",006340.KS,kr,kospi_kosdaq,대원전선,KOSPI,반도체,naver_kospi,006340,전기장비,naver,2026-06-28T13:37:04,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.23,False,False,False,13600.0,14040.0,11050.0,-18.75,3.24,-21.3,-9.44,-6.53,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,19.0,17.0,-2.0,0.0,real,good,,True,,,211098451659.5,False,손익비 기준 미달: 1.00 < 1.20,22.1,real,outflow,0.09,0.35,1.92,0.2,0.0,neutral,1.0,54.22,0.0,2.5,17.0,19.0,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,naver,2026-07-29,-9.05,23.96,0.0,0.0,0,0,,0,
74,5850.0,6720.0,-12.95,0.52,-5.65,6969.5,6684.0,7474.64,43.85,-101.05,-0.0,-101.05,-50.19665512161765,1187.14,20.29,874842.0,4815486.0,0.18,-0.26416746925910467,44897063.0,8870.0,9780.0,9810.0,5760.0,5220.0,True,추세 약화; 거래량 부족; 손익비 부족,4425.43,7630.71,8817.86,30.44,50.73,32.19,0.95,0.0,0,[],0.0,0.0,9980.0,0.0,해당없음,False,7726.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,7,0,10,0,0,-5,-30,0,6,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,과매도 반등,46.05,,False,2026-07-29,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","과매도 반등 유형이며 점수는 6점, 손익비는 0.95입니다.",037070.KQ,kr,kospi_kosdaq,파세코,KOSDAQ,기타,naver_kosdaq,037070,가정용기기와용품,naver,2026-06-28T13:35:35,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.23,False,False,False,6720.0,6620.0,5850.0,-12.95,-1.49,-11.63,-16.06,-12.48,,6.0,3.0,-3.0,0.0,real,good,,True,,,36743535571.5,False,손익비 기준 미달: 0.95 < 1.20,42.7,proxy,neutral,-0.26,0.28,1.59,0.35,0.0,neutral,1.0,13.73,0.0,2.5,3.0,18.9,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
75,4490.0,5290.0,-15.12,16.62,35.65,4200.25,4088.2,4985.51,52.08,251.17,159.42,91.75,139.9542743658475,908.57,20.24,2491616.0,3129307.3,0.8,-0.2556320807274963,54004719.0,5410.0,5410.0,6988.6689453125,3100.0,3100.0,True,점수 기준 미달,4200.25,5410.0,6761.43,20.49,50.59,6.9,2.97,0.0,0,[],0.0,0.0,6320.0,0.0,해당없음,False,4748.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,0,20,6,3,10,-11,53,25,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,19.34,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 25점, 손익비는 2.97입니다.",044340.KQ,kr,kospi_kosdaq,위닉스,KOSDAQ,기타,naver_kosdaq,044340,가정용기기와용품,naver,2026-06-28T13:35:35,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.23,False,False,False,5290.0,5300.0,4490.0,-15.12,0.19,-15.28,6.9,9.83,,25.0,23.0,-2.0,0.0,real,good,,True,,,15701813267.0,True,,11.9,real,outflow,-0.26,0.45,2.33,0.35,0.0,overheated,0.8,35.74,0.0,0.0,23.0,18.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-29,-10.6,0.09,3.0,0.0,0,0,,2,
76,34400.0,38950.0,-11.68,-25.54,-35.82,45482.5,51150.0,52314.87,34.24,-3012.31,-2253.75,-758.57,-208.61586068138786,5232.14,15.21,1308120.0,1517062.45,0.86,-0.1974881266875584,58751409.0,58400.0,67900.0,71100.0,34400.0,34400.0,True,추세 약화; 손익비 부족,28121.43,42248.21,47480.36,22.81,38.02,22.33,1.02,0.0,0,[],0.0,0.0,74000.0,0.0,해당없음,False,51568.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,3,0,0,0,-5,-33,0,13,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,88.82,,False,2026-07-29,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.02입니다.",089030.KQ,kr,kospi_kosdaq,테크윙,KOSDAQ,반도체,naver_kosdaq,089030,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.23,False,False,False,38950.0,39300.0,34400.0,-11.68,0.9,-12.47,-24.37,-32.75,,13.0,11.0,-2.0,0.0,real,good,,True,,,71280309632.5,False,손익비 기준 미달: 1.02 < 1.20,29.9,proxy,weak,-0.2,0.0,1.83,0.05,0.0,neutral,1.0,17.58,0.0,7.5,11.0,18.6,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
77,33400.0,34050.0,-1.91,3.09,4.54,33080.0,34245.0,37853.87,49.02,-9.46,-293.45,283.99,365.54006999083015,1242.86,3.72,217427.0,155782.7,1.4,-0.11070700463573827,33992378.0,35100.0,39100.0,45600.0,31700.0,31700.0,True,추세 약화,33080.0,35100.0,36507.14,5.09,9.3,0.97,5.26,0.0,0,[],0.0,0.0,39200.0,0.0,해당없음,False,37056.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,10,20,6,2,10,-16,42,24,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,43.69,,False,2026-07-29,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","20일선 회복 유형이며 점수는 24점, 손익비는 5.26입니다.",036460.KS,kr,kospi_kosdaq,한국가스공사,KOSPI,화학·에너지,naver_kospi,036460,가스유틸리티,naver,2026-06-28T13:34:32,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.23,False,False,False,34050.0,34050.0,33400.0,-1.91,0.0,-1.91,0.97,-2.47,,24.0,26.0,2.0,0.0,real,good,,True,,,5158904530.0,True,,6.3,proxy,outflow,-0.11,0.04,0.77,0.0,0.0,neutral,1.0,12.23,15.0,12.5,26.0,18.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
