rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
66,120400.0,119000.0,1.18,10.46,-8.16,115500.0,117224.0,115724.4,55.09,-1546.81,-2520.87,974.07,391.552101185448,7164.29,5.95,84832.0,131555.2,0.64,-0.1795100149868448,5206933.0,136100.0,136100.0,172468.609375,101500.0,101500.0,True,거래량 부족,115500.0,131146.43,136100.0,8.93,13.04,4.24,2.1,65.07,1,"[18.12, 27.21, 28.03]",0.572,0.731,143700.0,19.35,베이스 형성,False,120885.75,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,17,10,5,10,-19,46,49,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,75.6,,False,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.']","VCP base 유형이며 점수는 49점, 손익비는 2.1입니다.",180640.KS,kr,kospi_kosdaq,한진칼,KOSPI,기타,naver_kospi,180640,항공사,naver,2026-06-28T13:36:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,119000.0,116300.0,120400.0,1.18,-2.27,3.53,4.24,2.71,,49.0,51.0,2.0,0.0,real,good,,True,,,15369828650.0,True,,7.9,proxy,outflow,-0.18,-0.04,0.78,0.1,0.0,base,1.2,33.97,0.0,2.5,51.0,33.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
67,37750.0,40550.0,-6.91,23.16,2.03,33002.5,40604.0,46728.06,52.56,-639.43,-2032.97,1393.53,1420.9662162642344,4735.71,12.54,566533.0,299633.65,1.89,4.8379421386120644e-05,319476739.0,40550.0,60900.0,73200.0,26600.0,26600.0,True,추세 약화; 손익비 부족,33002.5,40550.0,49589.29,7.42,31.36,14.39,0.52,0.0,0,[],0.0,0.0,66700.0,0.0,해당없음,False,49523.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,15,20,6,3,-5,-27,22,32,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,94.91,,False,2026-08-04,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 32점, 손익비는 0.52입니다.",437730.KQ,kr,kospi_kosdaq,삼현,KOSDAQ,자동차·부품,naver_kosdaq,437730,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,40550.0,37650.0,37750.0,-6.91,-7.15,0.27,14.39,-7.03,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,32.0,34.0,2.0,0.0,real,good,,True,,,10606919245.0,False,손익비 기준 미달: 0.52 < 1.20,33.6,proxy,weak,0.0,0.52,2.23,0.35,0.0,overheated,0.8,42.86,10.0,0.0,34.0,33.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
68,1093.0,1104.0,-1.0,3.31,-14.88,1076.95,1137.96,1294.25,49.67,-24.56,-32.18,7.62,5.198529382154675,100.29,9.18,2719717.0,8599795.2,0.32,-0.5828388102135756,144468027.0,1195.0,1422.0,1491.0,1003.0,1003.0,True,추세 약화; 거래량 부족,1076.95,1195.0,1343.71,9.33,22.94,1.49,6.26,0.0,0,[],0.0,0.0,1448.0,0.0,해당없음,False,1290.57,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,0,17,10,2,10,-26,23,23,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,46.36,,False,2026-08-04,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","20일선 회복 유형이며 점수는 23점, 손익비는 6.26입니다.",002700.KS,kr,kospi_kosdaq,신일전자,KOSPI,기타,naver_kospi,002700,가정용기기와용품,naver,2026-06-28T13:35:35,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,1104.0,1139.0,1093.0,-1.0,3.17,-4.04,1.49,-3.95,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,23.0,25.0,2.0,0.0,real,good,,True,,,9641543402.55,True,,46.6,proxy,neutral,-0.58,0.3,2.14,0.3,0.0,neutral,1.0,18.44,0.0,5.0,25.0,33.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,2,
69,9020.0,7400.0,21.89,35.03,78.61,7960.0,9240.4,9243.75,52.87,-430.88,-532.64,101.76,-18.76310864796642,2080.0,23.06,3239501.0,1912963.1,1.69,-0.06041350952357216,55636474.0,12990.0,20700.0,28550.0,4395.0,4395.0,True,추세 약화,7960.0,12140.0,14220.0,34.59,57.65,13.32,2.6,0.0,0,[],0.0,0.0,22150.0,0.0,해당없음,False,10766.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,15,20,10,3,10,-27,41,36,제외,False,,True,good,,0.0311,0.0186,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,63.82,,False,2026-08-04,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 36점, 손익비는 2.6입니다.",049080.KQ,kr,kospi_kosdaq,기가레인,KOSDAQ,반도체,naver_kosdaq,049080,통신장비,naver,2026-06-28T13:37:02,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,7400.0,7780.0,9020.0,21.89,5.14,15.94,13.32,-2.39,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,36.0,38.0,2.0,0.0,real,good,,True,,,18938882545.0,True,,25.9,proxy,weak,-0.06,0.09,1.42,0.3,0.0,overheated,0.8,21.22,0.0,2.5,38.0,33.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
70,801000.0,699000.0,14.59,14.92,-1.72,711850.0,769000.0,635828.08,56.48,-17554.65,-26380.75,8826.1,530.5949260422058,73142.86,9.13,182444.0,157173.3,1.16,-0.03129908612409593,8931360.0,801000.0,1002000.0,1020000.0,620000.0,620000.0,True,손익비 부족,711850.0,910714.29,983857.14,13.7,22.83,12.52,1.09,59.99,2,"[29.71, 36.43, 32.11]",0.738,1.087,853000.0,6.49,베이스 형성,True,732879.78,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,6,17,10,9,-5,-19,41,48,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,82.43,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 48점, 손익비는 1.09입니다.",079550.KS,kr,kospi_kosdaq,LIG디펜스앤에어로스페이스,KOSPI,기타,naver_kospi,079550,우주항공과국방,naver,2026-06-28T13:36:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,699000.0,691000.0,801000.0,14.59,-1.14,15.92,12.52,4.16,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,48.0,50.0,2.0,0.0,real,good,,True,,,112062912750.0,False,손익비 기준 미달: 1.09 < 1.20,7.2,proxy,outflow,-0.03,-0.14,0.94,0.0,0.0,overheated,0.8,66.66,0.0,5.0,50.0,32.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
71,13740.0,13410.0,2.46,-2.41,10.81,12662.5,13477.0,17658.87,52.88,116.08,-66.4,182.48,192.67270228136823,1670.71,12.16,644892.0,1290165.05,0.5,-0.023827633142466595,157650034.0,15950.0,19280.0,30622.001953125,10800.0,10800.0,True,거래량 부족,12662.5,15950.0,17916.79,16.08,30.4,8.51,1.89,0.0,0,[],0.0,0.0,20100.0,0.0,해당없음,False,16723.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,15,6,3,6,-18,30,23,제외,False,,True,good,,0.0,0.0,483,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,25.84,,False,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 23점, 손익비는 1.89입니다.",460930.KQ,kr,kospi_kosdaq,현대힘스,KOSDAQ,조선·기계·방산,naver_kosdaq,460930,조선,naver,2026-06-28T13:36:32,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,13410.0,13320.0,13740.0,2.46,-0.67,3.15,8.51,1.95,,23.0,21.0,-2.0,0.0,real,good,,True,,,18248391048.5,True,,50.0,proxy,neutral,-0.02,0.76,3.38,0.2,0.0,neutral,1.0,14.83,0.0,0.0,21.0,32.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,0,
72,86000.0,79400.0,8.31,3.37,4.12,82315.0,75540.0,76226.07,56.74,1522.78,1812.77,-289.98,-677.1893233547821,7128.57,8.29,92892.0,96878.1,0.96,-0.09151010427043,-758455.0,88700.0,91200.0,103000.0,76400.0,63900.0,True,손익비 부족,82315.0,88700.0,91200.0,3.14,6.05,4.48,0.7,0.0,0,[],0.0,0.0,94900.0,0.0,해당없음,True,80643.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,4,5,-5,-5,52,47,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,80.88,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 47점, 손익비는 0.7입니다.",241710.KQ,kr,kospi_kosdaq,코스메카코리아,KOSDAQ,소비재·유통,naver_kosdaq,241710,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,79400.0,79500.0,86000.0,8.31,0.13,8.18,4.48,13.85,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,47.0,50.0,3.0,0.0,real,good,,True,,,8010452775.0,False,손익비 기준 미달: 0.70 < 1.20,6.6,proxy,outflow,-0.09,-0.07,1.12,0.1,0.0,neutral,1.0,62.17,0.0,0.0,50.0,32.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
73,1939.0,1936.0,0.15,14.67,29.87,1765.6,1786.44,1800.0,53.46,12.11,0.78,11.33,5.771182892385635,304.64,15.71,4538425.0,13883505.35,0.33,-0.2722833479906127,579829255.0,2145.0,3105.0,3105.0,1376.0,1254.0,True,거래량 부족; 손익비 부족,1765.6,2145.0,2700.61,10.62,39.28,9.82,1.08,0.0,0,[],0.0,0.0,3465.0,0.0,해당없음,False,1946.73,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,10,3,-5,-24,27,29,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,65.82,,False,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 29점, 손익비는 1.08입니다.",067290.KQ,kr,kospi_kosdaq,JW신약,KOSDAQ,의약·바이오,naver_kosdaq,067290,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,1936.0,1941.0,1939.0,0.15,0.26,-0.1,9.82,8.54,,29.0,27.0,-2.0,0.0,real,good,,True,,,26082957622.35,False,손익비 기준 미달: 1.08 < 1.20,39.5,proxy,weak,-0.27,0.68,2.76,0.2,0.0,overheated,0.8,37.01,8.0,7.5,27.0,32.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
74,44200.0,40700.0,8.6,11.9,-12.82,42965.0,54282.0,48451.7,47.64,-3898.15,-4429.08,530.93,135.38648568760618,4714.29,10.67,137581.0,117899.25,1.17,-0.0571695266002791,21169026.0,52700.0,93400.0,93400.0,34050.0,34050.0,True,추세 약화,42965.0,51271.43,55985.71,16.0,26.66,2.87,5.57,0.0,0,[],0.0,0.0,109800.0,0.0,해당없음,False,53239.6,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,6,17,10,5,10,-27,31,34,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,85.12,,False,2026-08-04,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","20일선 회복 유형이며 점수는 34점, 손익비는 5.57입니다.",229640.KS,kr,kospi_kosdaq,LS에코에너지,KOSPI,반도체,naver_kospi,229640,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,40700.0,41950.0,44200.0,8.6,3.07,5.36,2.87,-18.57,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,34.0,36.0,2.0,0.0,real,good,,True,,,5155637767.5,True,,24.8,proxy,outflow,-0.06,0.15,1.45,0.1,0.0,neutral,1.0,17.1,0.0,2.5,36.0,31.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,2,
75,232500.0,215500.0,7.89,28.74,3.1,200305.0,255192.0,259183.0,53.77,-13936.64,-19523.85,5587.21,2659.0291014790782,28660.71,12.33,413401.0,229466.8,1.8,-0.1090722802741087,111790762.0,232500.0,405000.0,405000.0,158400.0,158400.0,True,추세 약화; 손익비 부족,200305.0,275491.07,304151.79,18.49,30.82,16.07,1.15,0.0,0,[],0.0,0.0,464000.0,0.0,해당없음,False,269036.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,15,20,10,9,-5,-27,32,37,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,박스권 돌파,95.02,,False,2026-08-04,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 37점, 손익비는 1.15입니다.",108490.KQ,kr,kospi_kosdaq,로보티즈,KOSDAQ,조선·기계·방산,naver_kosdaq,108490,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,215500.0,214000.0,232500.0,7.89,-0.7,8.64,16.07,-8.89,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,37.0,42.0,5.0,0.0,real,good,,True,,,46541297570.0,False,손익비 기준 미달: 1.15 < 1.20,15.5,proxy,outflow,-0.11,0.02,1.5,0.15,0.0,overheated,0.8,47.58,0.0,0.0,42.0,31.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
76,91400.0,82000.0,11.46,11.19,6.03,87200.0,94001.52,75640.25,52.93,-1973.37,-1936.77,-36.59,-698.3191981990212,8507.14,9.31,2471303.0,1578570.05,1.57,-0.033260904489186824,30129626.0,100000.0,125200.0,125200.0,78200.0,78200.0,True,추세 약화,87200.0,100000.0,112667.86,9.41,23.27,4.82,1.95,0.0,0,[],0.0,0.0,139500.0,0.0,해당없음,True,86734.06,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,15,20,4,5,6,-27,38,40,제외,False,,True,good,,0.0,0.0,483,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,상대강도 우위,88.34,,True,2026-08-04,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 40점, 손익비는 1.95입니다.",017670.KS,kr,kospi_kosdaq,SK텔레콤,KOSPI,IT·소프트웨어,naver_kospi,017670,무선통신서비스,naver,2026-06-28T13:34:27,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,82000.0,84900.0,91400.0,11.46,3.54,7.66,4.82,-2.77,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,40.0,42.0,2.0,0.0,real,good,,True,,,141618316895.0,True,,15.2,proxy,outflow,-0.03,0.15,1.04,0.25,0.0,neutral,1.0,54.03,0.0,0.0,42.0,31.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
