rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
65,125400.0,124600.0,0.64,-5.29,3.81,128770.0,122778.0,107948.15,48.85,860.32,2093.02,-1232.7,-1291.8495209786847,7714.29,6.15,1052864.0,1030184.1,1.02,-0.02882256311186443,35740849.0,136800.0,136800.0,136800.0,120400.0,109700.0,True,추세 약화; 손익비 부족,116142.86,136800.0,144685.71,9.09,15.38,7.97,1.14,45.0,2,"[12.99, 20.88, 17.47]",1.036,1.07,142500.0,13.64,베이스 형성,True,117210.38,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,6,15,4,0,-5,-12,28,29,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,84.1,,False,2026-07-31,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 29점, 손익비는 1.14입니다.",086790.KS,kr,kospi_kosdaq,하나금융지주,KOSPI,금융,naver_kospi,086790,은행,naver,2026-06-28T13:35:29,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,124600.0,126200.0,125400.0,0.64,1.28,-0.63,-2.62,2.14,,29.0,31.0,2.0,0.0,real,good,,True,,,132767600435.0,False,손익비 기준 미달: 1.14 < 1.20,12.0,proxy,outflow,-0.03,0.07,1.27,0.05,0.0,neutral,1.0,80.33,0.0,2.5,31.0,23.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
66,1109.0,1053.0,5.32,-8.27,-1.51,1159.4,1199.34,1300.76,45.51,-24.07,-16.22,-7.85,-8.967806125512425,158.79,14.32,602847.0,4733895.05,0.13,-0.3597397917484521,51494566.0,1306.0,1586.0,1601.0,1034.0,1024.0,True,추세 약화; 거래량 부족; 손익비 부족,918.46,1306.0,1505.96,17.76,35.79,20.75,0.86,0.0,0,[],0.0,0.0,1614.0,0.0,해당없음,False,1333.0,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,0,0,12,4,0,-5,-38,0,6,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,46.83,,False,2026-07-31,False,['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 6점, 손익비는 0.86입니다.",042110.KQ,kr,kospi_kosdaq,에스씨디,KOSDAQ,화학·에너지,naver_kosdaq,042110,전기제품,naver,2026-06-28T13:37:00,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,1053.0,1063.0,1109.0,5.32,0.95,4.33,-4.35,-7.53,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,6.0,4.0,-2.0,0.0,real,good,,True,,,5843499196.3,False,손익비 기준 미달: 0.86 < 1.20,52.6,proxy,neutral,-0.36,0.51,1.84,0.3,0.0,neutral,1.0,14.73,0.0,2.5,4.0,23.4,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
67,14700.0,14560.0,0.96,1.66,-0.34,14534.5,14839.2,16390.43,52.14,-113.05,-173.78,60.73,45.40182099603629,423.93,2.88,507126.0,434582.45,1.17,-0.1419654348605443,23903286.0,15080.0,16410.0,19038.578125,14110.0,14110.0,True,추세 약화,14534.5,15080.0,15759.82,2.59,7.21,1.14,2.27,0.0,0,[],0.0,0.0,16930.0,0.0,해당없음,False,16279.56,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,10,6,17,10,8,10,-16,45,25,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,44.94,,False,2026-07-31,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","20일선 회복 유형이며 점수는 25점, 손익비는 2.27입니다.",035250.KS,kr,kospi_kosdaq,강원랜드,KOSPI,기타,naver_kospi,035250,"호텔,레스토랑,레저",naver,2026-06-28T13:35:18,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,14560.0,14570.0,14700.0,0.96,0.07,0.89,1.14,-0.94,,25.0,27.0,2.0,0.0,real,good,,True,,,6324597050.5,True,,17.7,proxy,outflow,-0.14,-0.08,0.91,0.0,0.0,neutral,1.0,11.97,0.0,7.5,27.0,23.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
68,208000.0,194700.0,6.83,0.24,4.05,197565.0,214208.0,231409.1,51.7,-883.15,-3021.99,2138.84,2101.1683066065734,14507.14,6.97,1766586.0,1239325.35,1.43,-0.18513088132997407,72980677.0,225000.0,280500.0,284016.5625,183200.0,183200.0,True,추세 약화,197565.0,225000.0,244267.86,8.17,17.44,5.28,1.55,0.0,0,[],0.0,0.0,304000.0,0.0,해당없음,False,224277.5,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,10,10,20,10,3,6,-16,43,25,제외,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,상대강도 우위,49.89,,False,2026-07-31,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","상대강도 우위 유형이며 점수는 25점, 손익비는 1.55입니다.",035420.KS,kr,kospi_kosdaq,NAVER,KOSPI,IT·소프트웨어,naver_kospi,035420,양방향미디어와서비스,naver,2026-06-28T13:35:16,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,194700.0,205000.0,208000.0,6.83,5.29,1.46,5.28,-2.9,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,25.0,27.0,2.0,0.0,real,good,,True,,,250082971890.0,True,,17.8,proxy,outflow,-0.19,0.05,0.93,0.2,0.0,neutral,1.0,24.6,0.0,2.5,27.0,23.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
69,1066.0,1010.0,5.54,1.43,-5.83,1089.65,1146.94,1296.05,47.41,-35.11,-35.38,0.28,-3.2096751701571264,114.57,10.75,1906028.0,9701214.8,0.2,-0.4820112040481259,133563459.0,1284.0,1440.0,1492.9954833984375,1003.0,1003.0,True,추세 약화; 거래량 부족; 손익비 부족,928.51,1237.86,1352.43,16.12,26.87,14.81,1.09,0.0,0,[],0.0,0.0,1474.0,0.0,해당없음,False,1297.97,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,0,0,17,10,0,-5,-38,0,6,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,46.86,,False,2026-07-31,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 6점, 손익비는 1.09입니다.",002700.KS,kr,kospi_kosdaq,신일전자,KOSPI,기타,naver_kospi,002700,가정용기기와용품,naver,2026-06-28T13:35:35,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,1010.0,1030.0,1066.0,5.54,1.98,3.5,-2.17,-7.06,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,6.0,4.0,-2.0,0.0,real,good,,True,,,11177181778.15,False,손익비 기준 미달: 1.09 < 1.20,51.6,proxy,neutral,-0.48,0.28,2.5,0.4,0.0,neutral,1.0,12.86,0.0,2.5,4.0,23.0,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,2,
70,1099.0,1129.0,-2.66,-0.99,-34.19,1392.55,1376.68,1166.79,41.67,-132.92,-86.22,-46.71,-58.60042813110584,168.29,15.31,1216199.0,4000756.65,0.3,-0.12759127625181538,105924676.0,1920.0,2415.0,2415.0,980.0,964.0,True,추세 약화; 거래량 부족; 손익비 부족,897.06,1351.43,1519.71,22.97,38.28,22.51,1.02,0.0,0,[],0.0,0.0,2930.0,0.0,해당없음,False,1206.07,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,7,0,5,4,3,-5,-30,0,12,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,82.51,,False,2026-07-31,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 12점, 손익비는 1.02입니다.",198440.KQ,kr,kospi_kosdaq,강동씨앤엘,KOSDAQ,기타,naver_kosdaq,198440,건축자재,naver,2026-06-28T13:36:03,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,1129.0,1130.0,1099.0,-2.66,0.09,-2.74,-21.08,-20.17,,12.0,10.0,-2.0,0.0,real,good,,True,,,6678283265.85,False,손익비 기준 미달: 1.02 < 1.20,42.5,proxy,neutral,-0.13,0.13,5.54,0.1,0.0,neutral,1.0,9.3,0.0,7.5,10.0,23.0,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
71,168500.0,167400.0,0.66,-1.75,2.12,173470.0,163854.0,143658.12,49.71,909.42,2663.67,-1754.25,-1981.4201385316765,9614.29,5.71,1520142.0,1572569.85,0.97,-0.2088783543042361,27428514.0,186200.0,186200.0,186200.0,160100.0,149300.0,True,추세 약화; 손익비 부족,156962.86,182921.43,186200.0,8.56,10.5,7.35,1.16,45.23,1,"[11.57, 20.63, 19.79]",0.795,1.099,194500.0,15.43,베이스 형성,True,155894.68,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,3,15,4,0,-5,-12,25,28,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,86.24,,False,2026-07-31,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 28점, 손익비는 1.16입니다.",105560.KS,kr,kospi_kosdaq,KB금융,KOSPI,금융,naver_kospi,105560,은행,naver,2026-06-28T13:35:29,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,167400.0,167500.0,168500.0,0.66,0.06,0.6,-2.87,2.84,,28.0,30.0,2.0,0.0,real,good,,True,,,273696145990.0,False,손익비 기준 미달: 1.16 < 1.20,12.0,proxy,outflow,-0.21,0.14,0.91,0.0,0.0,neutral,1.0,78.81,0.0,7.5,30.0,22.8,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
72,27250.0,22550.0,20.84,5.62,-8.09,26262.5,30788.0,28106.58,49.4,-1698.1,-1813.99,115.9,-145.4589901547581,3110.71,11.42,3057266.0,1278973.4,2.39,-0.09645739660160031,479011877.0,30100.0,42450.0,43500.0,22550.0,22550.0,True,추세 약화,26262.5,30100.0,35026.79,10.46,28.54,3.76,2.78,0.0,0,[],0.0,0.0,44400.0,0.0,해당없음,False,31740.6,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,10,15,17,10,5,10,-21,46,32,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,92.03,,False,2026-07-31,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"관찰 패턴 유형이며 점수는 32점, 손익비는 2.78입니다.",098460.KQ,kr,kospi_kosdaq,고영,KOSDAQ,반도체,naver_kosdaq,098460,전자장비와기기,naver,2026-06-28T13:34:36,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,22550.0,24800.0,27250.0,20.84,9.98,9.88,3.76,-11.49,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,32.0,30.0,-2.0,0.0,real,good,,True,,,33276697452.5,True,,11.7,proxy,outflow,-0.1,-0.06,1.1,0.05,0.0,neutral,1.0,45.71,0.0,2.5,30.0,22.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
73,52200.0,51100.0,2.15,-7.28,0.77,51145.0,55304.0,61169.95,48.76,-927.53,-1318.22,390.69,364.041033284934,3378.57,6.47,671132.0,500475.3,1.34,-0.03858671785157608,38735945.0,56600.0,83600.0,87300.0,48550.0,45650.0,True,추세 약화,51145.0,56600.0,60646.43,8.43,16.18,2.06,4.09,0.0,0,[],0.0,0.0,88500.0,0.0,해당없음,False,65509.22,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,10,10,15,10,2,10,-16,41,27,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,64.94,,False,2026-07-31,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","상대강도 우위 유형이며 점수는 27점, 손익비는 4.09입니다.",047050.KS,kr,kospi_kosdaq,포스코인터내셔널,KOSPI,기타,naver_kospi,047050,무역회사와판매업체,naver,2026-06-28T13:36:48,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,51100.0,52000.0,52200.0,2.15,1.76,0.38,2.06,-5.61,,27.0,29.0,2.0,0.0,real,good,,True,,,25669087007.5,True,,13.1,proxy,outflow,-0.04,0.03,1.26,0.0,0.0,neutral,1.0,15.73,0.0,2.5,29.0,22.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
74,4460.0,4245.0,5.06,-11.86,-22.16,4784.5,6050.0,,41.91,-513.91,-502.72,-11.19,-20.65221299150977,931.07,20.88,372327.0,1886349.05,0.2,-0.13592433817113356,61536809.0,6260.0,8980.0,21235.455078125,3850.0,3850.0,True,추세 약화; 거래량 부족; 손익비 부족,3342.71,5856.61,6787.68,31.31,52.19,33.42,0.94,0.0,0,[],0.0,0.0,10650.0,0.0,해당없음,False,10301.17,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,5,0,5,4,3,-5,-38,0,3,제외,False,,True,good,,0.0,0.0,188,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,21.07,,False,2026-07-31,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 3점, 손익비는 0.94입니다.",014950.KQ,kr,kospi_kosdaq,삼익제약,KOSDAQ,의약·바이오,naver_kosdaq,014950,제약,naver,2026-06-28T13:36:17,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,4245.0,4260.0,4460.0,5.06,0.35,4.69,-6.78,-26.28,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,3.0,1.0,-2.0,0.0,real,good,,True,,,10338288631.5,False,손익비 기준 미달: 0.94 < 1.20,54.5,proxy,neutral,-0.14,0.55,3.69,0.1,0.0,neutral,1.0,3.51,0.0,7.5,1.0,22.4,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
75,45450.0,41800.0,8.73,-43.82,-13.76,51702.5,46817.0,35366.6,45.71,919.39,2775.61,-1856.22,-1543.8403423381442,10642.86,23.42,9191303.0,7211311.5,1.27,-0.1408106741858405,241564151.0,80900.0,80900.0,80900.0,41200.0,32150.0,True,추세 약화; 손익비 부족,32678.57,61414.29,72057.14,35.12,58.54,39.08,0.9,0.0,0,[],0.0,0.0,87700.0,0.0,해당없음,True,42526.33,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,12,10,12,0,3,-5,-25,7,18,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,93.76,,False,2026-07-31,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 18점, 손익비는 0.9입니다.",475150.KS,kr,kospi_kosdaq,SK이터닉스,KOSPI,반도체,naver_kospi,475150,에너지장비및서비스,naver,2026-06-28T13:37:12,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,41800.0,45850.0,45450.0,8.73,9.69,-0.87,-12.09,-2.92,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,18.0,16.0,-2.0,0.0,real,good,,True,,,425123147197.5,False,손익비 기준 미달: 0.90 < 1.20,31.8,proxy,weak,-0.14,0.54,1.63,0.15,0.0,neutral,1.0,44.03,5.0,2.5,16.0,22.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
76,11140.0,10910.0,2.11,-21.1,20.96,11478.5,11466.0,14533.48,47.66,-7.13,118.66,-125.79,-118.57089477356823,1570.0,14.09,2336313.0,6096586.15,0.38,-0.26249535089577697,441864831.0,14120.0,15840.0,32700.0,9100.0,9100.0,True,추세 약화; 거래량 부족; 손익비 부족,9256.0,13495.0,15065.0,21.14,35.23,20.35,1.04,0.0,0,[],0.0,0.0,18900.0,0.0,해당없음,False,15466.0,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,7,0,15,0,3,-5,-30,0,4,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,30.07,,False,2026-07-31,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 4점, 손익비는 1.04입니다.",024060.KQ,kr,kospi_kosdaq,흥구석유,KOSDAQ,화학·에너지,naver_kosdaq,024060,석유와가스,naver,2026-06-28T13:36:34,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,10910.0,10500.0,11140.0,2.11,-3.76,6.1,-2.95,-2.84,,4.0,2.0,-2.0,0.0,real,good,,True,,,72645805177.5,False,손익비 기준 미달: 1.04 < 1.20,52.5,proxy,neutral,-0.26,0.73,2.75,0.2,0.0,neutral,1.0,8.64,0.0,2.5,2.0,22.2,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
