rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
81,15480.0,15800.0,-2.03,-2.89,28.46,12582.5,13432.6,18111.8,59.92,578.52,-48.43,626.95,663.1566109518503,1394.29,9.01,499334.0,924059.9,0.54,0.33752286061297954,537103253.0,15940.0,20900.0,26300.0,9510.0,9510.0,True,거래량 부족; 손익비 부족,12691.43,15940.0,18965.71,2.97,22.52,21.97,0.14,0.0,0,[],0.0,0.0,23200.0,0.0,해당없음,False,18239.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,15,6,9,-5,-18,25,32,제외,False,,True,good,,0.0,0.0,399,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,91.36,,False,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 32점, 손익비는 0.14입니다.",476060.KQ,kr,kospi_kosdaq,온코닉테라퓨틱스,KOSDAQ,의약·바이오,naver_kosdaq,476060,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,15800.0,15570.0,15480.0,-2.03,-1.46,-0.58,23.03,15.24,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,32.0,30.0,-2.0,0.0,real,good,,True,,,12979761615.5,False,손익비 기준 미달: 0.14 < 1.20,58.9,proxy,neutral,0.34,0.35,1.66,0.2,0.0,neutral,1.0,47.38,0.0,0.0,30.0,41.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
82,837000.0,788000.0,6.22,19.23,10.57,729150.0,760540.0,647463.49,57.2,11949.52,-3852.45,15801.96,13186.455747093365,80142.86,9.58,181063.0,154033.95,1.18,0.09869298496402001,7861765.0,837000.0,1002000.0,1020000.0,620000.0,620000.0,True,손익비 부족,729150.0,957214.29,1002000.0,14.36,19.71,14.79,0.97,65.5,2,"[39.89, 30.31, 31.47]",0.817,0.956,839000.0,0.24,베이스 형성,True,741018.02,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,6,20,10,9,-5,-19,44,50,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,77.42,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 50점, 손익비는 0.97입니다.",079550.KS,kr,kospi_kosdaq,LIG디펜스앤에어로스페이스,KOSPI,기타,naver_kospi,079550,우주항공과국방,naver,2026-06-28T13:36:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,788000.0,787000.0,837000.0,6.22,-0.13,6.35,14.79,10.05,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,52.0,2.0,0.0,real,good,,True,,,112310657200.0,False,손익비 기준 미달: 0.97 < 1.20,25.8,proxy,weak,0.1,0.14,1.01,0.0,0.0,overheated,0.8,72.14,0.0,10.0,52.0,41.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
83,44350.0,43750.0,1.37,1.26,37.09,37902.5,33457.0,37057.43,72.02,3384.17,2591.52,792.65,969.373532251203,2953.57,6.66,187372.0,211602.45,0.89,0.31365596434760623,29604688.0,46200.0,46200.0,50303.90625,32500.0,26100.0,True,손익비 부족,38442.86,46200.0,51733.93,4.17,16.65,15.37,0.27,0.0,0,[],0.0,0.0,48950.0,0.0,해당없음,True,37099.78,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,8,6,3,-5,0,45,35,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,36.89,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 35점, 손익비는 0.27입니다.",008930.KS,kr,kospi_kosdaq,한미사이언스,KOSPI,의약·바이오,naver_kospi,008930,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,43750.0,43500.0,44350.0,1.37,-0.57,1.95,17.01,32.56,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,35.0,33.0,-2.0,0.0,real,good,,True,,,8331684022.5,False,손익비 기준 미달: 0.27 < 1.20,54.2,proxy,neutral,0.31,0.73,1.26,0.1,0.0,neutral,1.0,75.4,0.0,7.5,33.0,41.5,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,1,
84,22150.0,21750.0,1.84,2.55,-1.99,21952.5,22197.0,22922.82,51.45,-57.64,-99.1,41.46,26.767815905178225,835.71,3.77,1324821.0,867325.35,1.53,0.13549703510698313,74207981.0,23000.0,24750.0,28228.5,21150.0,19750.0,True,추세 약화,21952.5,23000.0,24239.29,3.84,9.43,0.9,4.27,0.0,0,[],0.0,0.0,25000.0,0.0,해당없음,False,23712.96,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,15,17,10,2,10,-16,48,38,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,54.17,,False,2026-08-13,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","20일선 회복 유형이며 점수는 38점, 손익비는 4.27입니다.",323410.KS,kr,kospi_kosdaq,카카오뱅크,KOSPI,금융,naver_kospi,323410,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,21750.0,21900.0,22150.0,1.84,0.69,1.14,0.9,-0.21,,38.0,40.0,2.0,0.0,real,good,,True,,,19018326525.0,True,,43.2,proxy,neutral,0.14,0.03,1.01,0.05,0.0,base,1.2,28.31,0.0,5.0,40.0,41.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
85,5670.0,5590.0,1.43,4.61,15.83,4500.0,4504.2,3146.74,60.3,243.94,47.05,196.89,189.86184934466303,650.36,11.47,9210268.0,5954825.65,1.55,-0.0317596512560096,534652375.0,5670.0,7640.0,9980.0,3165.0,3165.0,True,손익비 부족,4500.0,6645.54,7295.89,17.21,28.68,26.0,0.66,52.99,2,"[53.0, 46.98, 48.28]",2.107,0.889,5950.0,4.94,베이스 형성,True,3829.17,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,20,10,9,-5,-13,59,59,관찰 후보,False,,True,good,,0.0021,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,95.23,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 59점, 손익비는 0.66입니다.",024840.KQ,kr,kospi_kosdaq,KBI메탈,KOSDAQ,반도체,naver_kosdaq,024840,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,5590.0,5710.0,5670.0,1.43,2.15,-0.7,26.0,25.88,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,59.0,61.0,2.0,0.0,real,good,,True,,,29924245742.25,False,손익비 기준 미달: 0.66 < 1.20,11.8,real,outflow,-0.03,0.44,3.37,0.25,0.0,neutral,1.0,48.38,5.0,7.5,61.0,41.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-13,2.42,1.35,0.0,0.0,0,0,,0,
86,140900.0,141500.0,-0.42,12.81,0.36,136085.0,123016.0,105338.05,58.79,3583.29,3203.6,379.68,207.4309645014041,9503.57,6.74,323206.0,418068.3,0.77,0.026220713306366567,9308230.0,151200.0,151200.0,151200.0,121700.0,93200.0,True,점수 기준 미달,136085.0,151200.0,164658.93,7.31,16.86,3.54,2.07,52.97,2,"[12.66, 38.29, 23.58]",0.896,0.926,156500.0,11.07,베이스 형성,True,117029.84,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,5,10,-6,69,65,관심 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,94.7,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.']","VCP base 유형이며 점수는 65점, 손익비는 2.07입니다.",010950.KS,kr,kospi_kosdaq,S-Oil,KOSPI,화학·에너지,naver_kospi,010950,석유와가스,naver,2026-06-28T13:36:34,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,141500.0,140100.0,140900.0,-0.42,-0.99,0.57,3.54,14.54,,65.0,67.0,2.0,0.0,real,good,,True,,,57127992160.0,True,,2.6,proxy,outflow,0.03,0.01,1.07,0.0,0.0,top,0.6,88.98,8.0,7.5,67.0,41.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
87,19250.0,18470.0,4.22,33.22,1.32,16028.0,20172.0,21064.87,57.3,-756.65,-1561.21,804.56,678.3933367527206,1573.21,8.17,2849814.0,877177.85,3.25,0.14830515612187806,46872817.0,19250.0,40200.0,40200.0,13100.0,13100.0,True,추세 약화; 손익비 부족,16103.57,21609.82,23183.04,12.26,20.43,19.54,0.63,0.0,0,[],0.0,0.0,43400.0,0.0,해당없음,False,23176.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,15,20,10,9,-5,-27,32,34,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,79.32,,False,2026-08-13,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 34점, 손익비는 0.63입니다.",090460.KS,kr,kospi_kosdaq,비에이치,KOSPI,반도체,naver_kospi,090460,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,18470.0,18300.0,19250.0,4.22,-0.92,5.19,20.1,-4.57,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,34.0,39.0,5.0,0.0,real,good,,True,,,15013873377.5,False,손익비 기준 미달: 0.63 < 1.20,44.6,proxy,neutral,0.15,0.11,2.22,0.15,0.0,overheated,0.8,22.69,0.0,0.0,39.0,41.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
88,131000.0,127900.0,2.42,-0.87,-3.4,128630.52,124033.82,109072.57,55.73,1483.73,1492.8,-9.07,-114.1257105776117,5991.31,4.57,1496327.0,877208.65,1.71,-0.1396136454131594,36428605.0,135614.67,135614.67,135614.671875,119356.77,108749.48,True,점수 기준 미달,128630.52,135614.67,145978.28,3.52,11.43,1.84,1.91,70.67,2,"[18.38, 23.03, 17.47]",0.772,0.625,141265.28,7.84,베이스 형성,True,118918.96,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,12,4,2,6,0,69,66,관심 후보,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,91.78,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 66점, 손익비는 1.91입니다.",086790.KS,kr,kospi_kosdaq,하나금융지주,KOSPI,금융,naver_kospi,086790,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,127900.0,130400.0,131000.0,2.42,1.95,0.46,1.84,5.62,,66.0,68.0,2.0,0.0,real,good,,True,,,112753482192.84,True,,0.0,proxy,outflow,-0.14,0.09,0.93,0.05,0.0,top,0.6,91.97,8.0,2.5,68.0,40.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,1,
89,113700.0,113800.0,-0.09,0.98,12.13,101820.0,112672.0,114900.34,55.7,433.97,-2561.09,2995.06,3146.627904317941,8600.0,7.56,552748.0,554209.15,1.0,0.158003073671423,67055770.0,113800.0,157500.0,188700.0,81700.0,81700.0,True,손익비 부족,101820.0,113800.0,135200.0,0.09,18.91,11.67,0.01,0.0,0,[],0.0,0.0,160700.0,0.0,해당없음,False,136068.12,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,3,20,6,9,-5,-13,38,39,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,88.11,,False,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 39점, 손익비는 0.01입니다.",000720.KS,kr,kospi_kosdaq,현대건설,KOSPI,기타,naver_kospi,000720,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,113800.0,115900.0,113700.0,-0.09,1.85,-1.9,11.67,0.91,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,39.0,37.0,-2.0,0.0,real,good,,True,,,55947171800.0,False,손익비 기준 미달: 0.01 < 1.20,46.2,proxy,neutral,0.16,0.31,1.19,0.0,0.0,neutral,1.0,44.27,0.0,5.0,37.0,40.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
90,11200.0,11380.0,-1.58,4.58,12.9,10164.0,10143.6,11544.89,60.13,341.95,135.84,206.11,240.39763450104854,625.0,5.58,833764.0,585072.95,1.43,-0.0015109920457929654,40584602.0,11580.0,12170.0,19469.341796875,8820.0,8820.0,True,손익비 부족,10164.0,11580.0,12170.0,3.39,8.66,10.19,0.33,0.0,0,[],0.0,0.0,12500.0,0.0,해당없음,False,12732.11,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,10,20,6,3,-5,0,59,47,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,69.13,,False,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 47점, 손익비는 0.33입니다.",003380.KQ,kr,kospi_kosdaq,하림지주,KOSDAQ,기타,naver_kosdaq,003380,식품,naver,2026-06-28T13:34:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,11380.0,11350.0,11200.0,-1.58,-0.26,-1.32,10.19,10.41,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,47.0,49.0,2.0,0.0,real,good,,True,,,5994806905.0,False,손익비 기준 미달: 0.33 < 1.20,28.0,proxy,weak,-0.0,0.28,1.33,0.05,0.0,base,1.2,33.26,7.5,7.5,49.0,40.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
91,38730.0,37600.0,3.01,8.99,13.53,33849.5,36066.3,32057.75,58.8,617.87,-392.15,1010.02,1008.8358447465663,3111.79,8.03,597736.0,515662.0,1.16,-0.13971040504219293,23432593.0,39015.0,49000.0,53010.0,27340.0,27340.0,True,손익비 부족,33849.5,39015.0,46509.46,0.74,20.09,14.42,0.05,45.98,1,"[27.5, 31.43, 34.56]",1.475,0.796,40800.0,5.34,베이스 형성,True,36997.69,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,6,20,10,9,-5,-13,50,53,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,92.65,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 53점, 손익비는 0.05입니다.",457990.KS,kr,kospi_kosdaq,PLUS 태양광&ESS,KOSPI,기타,naver_kospi,457990,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,37600.0,37595.0,38730.0,3.01,-0.01,3.02,14.42,7.39,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,53.0,55.0,2.0,0.0,real,good,,True,,,17807711717.0,False,손익비 기준 미달: 0.05 < 1.20,18.9,proxy,outflow,-0.14,0.15,0.92,0.15,0.0,neutral,1.0,61.53,0.0,2.5,55.0,40.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
