rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
73,98900.0,98800.0,0.1,11.12,30.82,87750.0,78432.0,66229.45,65.25,5249.09,4369.01,880.08,776.3474481952662,8235.71,8.33,370060.0,540559.4,0.68,-0.0067586555450613464,8297828.0,98900.0,98900.0,98900.0,79000.0,62500.0,True,거래량 부족; 손익비 부족,87750.0,111253.57,119489.29,12.49,20.82,12.71,0.98,41.21,1,"[21.34, 26.12, 31.8]",1.427,1.268,101900.0,3.03,해당없음,True,73074.28,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,10,13,-5,-16,48,51,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,91.14,,True,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","신고가 근접 유형이며 점수는 51점, 손익비는 0.98입니다.",078930.KS,kr,kospi_kosdaq,GS,KOSPI,화학·에너지,naver_kospi,078930,석유와가스,naver,2026-06-28T13:36:34,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,98800.0,97900.0,98900.0,0.1,-0.91,1.02,12.71,26.1,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,51.0,53.0,2.0,0.0,real,good,,True,,,48031353150.0,False,손익비 기준 미달: 0.98 < 1.20,16.8,proxy,outflow,-0.01,0.42,1.44,0.15,0.0,top,0.6,100.0,8.0,7.5,53.0,38.5,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
74,6470.0,5910.0,9.48,42.51,52.41,4731.0,5351.2,8145.3,65.33,176.65,-94.35,271.0,228.7146424226396,969.29,14.98,9357918.0,2271368.7,4.12,-0.2113823874267212,201475227.0,6470.0,9140.0,13725.0,3870.0,3870.0,True,손익비 부족,4731.0,7923.93,8893.21,22.47,37.45,36.76,0.61,0.0,0,[],0.0,0.0,9940.0,0.0,해당없음,False,7283.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,16,10,9,-5,-19,44,27,제외,False,,True,good,,0.0331,0.0248,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,7.94,,False,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 27점, 손익비는 0.61입니다.",039980.KQ,kr,kospi_kosdaq,폴라리스AI,KOSDAQ,IT·소프트웨어,naver_kosdaq,039980,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,5910.0,6000.0,6470.0,9.48,1.52,7.83,36.76,20.91,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,27.0,32.0,5.0,0.0,real,good,,True,,,12286096444.25,False,손익비 기준 미달: 0.61 < 1.20,47.3,proxy,neutral,-0.21,0.54,2.99,0.4,0.0,overheated,0.8,26.38,0.0,2.5,32.0,38.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
75,27150.0,27500.0,-1.27,4.83,1.69,25997.5,26730.0,24110.94,54.62,-46.07,-274.14,228.08,201.7429656424979,1171.43,4.31,1889508.0,2700824.05,0.7,-0.16654181564546147,82612865.0,27500.0,30000.0,30000.0,24650.0,23800.0,True,거래량 부족; 손익비 부족,25997.5,27500.0,30000.0,1.29,10.5,4.43,0.29,59.66,2,"[16.73, 17.31, 14.62]",0.896,0.904,28050.0,3.31,베이스 형성,True,25417.88,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,10,11,-5,-13,46,50,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,81.36,,True,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 50점, 손익비는 0.29입니다.",003490.KS,kr,kospi_kosdaq,대한항공,KOSPI,기타,naver_kospi,003490,항공사,naver,2026-06-28T13:36:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,27500.0,27150.0,27150.0,-1.27,-1.27,0.0,4.43,1.57,,50.0,52.0,2.0,0.0,real,good,,True,,,70408601177.5,False,손익비 기준 미달: 0.29 < 1.20,17.3,proxy,outflow,-0.17,-0.05,1.29,0.0,0.0,neutral,1.0,70.38,0.0,5.0,52.0,38.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
76,7810.0,6790.0,15.02,50.48,38.48,5886.75,7212.9,4951.47,60.99,-133.25,-496.3,363.05,276.48672052073437,796.07,10.19,21966058.0,3448481.7,6.37,0.0661737616180229,300150981.0,7810.0,13700.0,17780.0,4365.0,4365.0,True,손익비 부족,6217.86,9004.11,9800.18,15.29,25.48,25.61,0.6,39.88,1,"[52.62, 54.13, 50.82]",1.897,1.164,7490.0,-4.1,해당없음,True,6274.43,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,20,10,9,-5,-19,53,55,관찰 후보,False,,True,good,,0.0041,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,96.2,,True,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 55점, 손익비는 0.6입니다.",017900.KS,kr,kospi_kosdaq,광전자,KOSPI,반도체,naver_kospi,017900,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,6790.0,6870.0,7810.0,15.02,1.18,13.68,32.67,8.28,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,55.0,60.0,5.0,0.0,real,good,,True,,,23600274840.0,False,손익비 기준 미달: 0.60 < 1.20,5.1,real,outflow,0.07,0.29,4.18,0.2,1.0,overheated,0.8,37.84,0.0,5.0,60.0,38.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-07,-44.64,0.07,0.0,0.0,0,0,,0,
77,20750.0,20350.0,1.97,0.48,2.28,20665.52,20631.51,20736.25,51.96,-83.31,-71.82,-11.49,-46.14837419487034,663.91,3.2,775345.0,1136406.8,0.68,-0.0986072001266262,30378763.0,21375.45,22859.85,26995.89453125,19990.0,19455.61,True,거래량 부족,20665.52,21375.45,22409.79,3.01,8.0,0.41,7.37,0.0,0,[],0.0,0.0,23453.612289462697,0.0,해당없음,False,21636.23,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,4,8,10,-5,67,52,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,75.16,,False,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 52점, 손익비는 7.37입니다.",024110.KS,kr,kospi_kosdaq,기업은행,KOSPI,금융,naver_kospi,024110,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,20350.0,20200.0,20750.0,1.97,-0.74,2.72,0.41,0.57,,52.0,55.0,3.0,0.0,real,good,,True,,,23438486766.12,True,,12.2,proxy,outflow,-0.1,-0.04,0.73,0.0,0.0,base,1.2,33.28,0.0,5.0,55.0,37.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
78,35750.0,37300.0,-4.16,-5.05,5.77,33727.5,39328.0,46856.2,49.42,-154.71,-1136.02,981.3,1227.2416478036334,4907.14,13.73,149863.0,317438.7,0.47,0.006591991292919123,319172290.0,40550.0,60900.0,73200.0,26600.0,26600.0,True,추세 약화; 거래량 부족,33727.5,40550.0,48017.86,13.43,34.32,6.0,2.24,0.0,0,[],0.0,0.0,66700.0,0.0,해당없음,False,49456.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,0,15,6,3,10,-26,18,29,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,94.98,,False,2026-08-07,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 29점, 손익비는 2.24입니다.",437730.KQ,kr,kospi_kosdaq,삼현,KOSDAQ,자동차·부품,naver_kosdaq,437730,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,37300.0,37500.0,35750.0,-4.16,0.54,-4.67,6.0,-9.1,,29.0,27.0,-2.0,0.0,real,good,,True,,,11398783215.0,True,,53.7,proxy,neutral,0.01,0.53,2.33,0.3,0.0,neutral,1.0,39.64,0.0,0.0,27.0,37.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
79,39300.0,38650.0,1.68,2.21,9.02,38005.0,37173.0,32006.25,56.46,362.0,383.87,-21.87,-126.63171533485888,2314.29,5.89,235820.0,496406.55,0.48,-0.09089142824660539,-4560530.0,40350.0,41250.0,41250.0,36700.0,30250.0,True,거래량 부족; 손익비 부족,38005.0,40350.0,41250.0,2.67,4.96,3.41,0.78,56.73,3,"[26.4, 23.01, 16.47]",1.1,1.054,41900.0,6.62,베이스 형성,True,33771.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,4,8,-5,-5,52,55,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,88.15,,True,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 55점, 손익비는 0.78입니다.",001450.KS,kr,kospi_kosdaq,현대해상,KOSPI,금융,naver_kospi,001450,손해보험,naver,2026-06-28T13:35:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,38650.0,38300.0,39300.0,1.68,-0.91,2.61,3.41,5.72,,55.0,57.0,2.0,0.0,real,good,,True,,,18864801415.0,False,손익비 기준 미달: 0.78 < 1.20,8.5,proxy,outflow,-0.09,-0.28,0.86,0.1,0.0,neutral,1.0,87.42,0.0,2.5,57.0,37.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
80,72000.0,72100.0,-0.14,23.08,16.32,62060.0,66646.0,58623.54,59.97,523.42,-1478.36,2001.78,1825.1514310318003,5039.29,7.0,319364.0,328371.5,0.97,0.05508698096714341,24950622.0,72100.0,89400.0,102500.0,52400.0,52400.0,True,손익비 부족,62060.0,72100.0,84598.21,0.14,17.5,16.02,0.01,67.71,2,"[26.93, 39.44, 33.11]",0.69,1.343,73600.0,2.22,베이스 형성,True,67019.23,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,20,10,9,-5,-14,46,51,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,81.88,,True,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 51점, 손익비는 0.01입니다.",375500.KS,kr,kospi_kosdaq,DL이앤씨,KOSPI,기타,naver_kospi,375500,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,72100.0,72200.0,72000.0,-0.14,0.14,-0.28,16.02,8.03,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,51.0,53.0,2.0,0.0,real,good,,True,,,20443287485.0,False,손익비 기준 미달: 0.01 < 1.20,14.2,proxy,outflow,0.06,0.26,1.08,0.0,0.0,overheated,0.8,52.58,15.0,7.5,53.0,37.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
81,19170.0,19120.0,0.26,1.27,-4.1,18827.5,18857.2,20056.33,54.83,37.94,6.15,31.79,18.32859081009726,410.71,2.14,446537.0,317827.35,1.4,-0.1924791262849853,11154805.0,19170.0,21100.0,22900.0,18530.0,17980.0,True,점수 기준 미달,18827.5,19786.07,20196.79,3.21,5.36,1.82,1.77,0.0,0,[],0.0,0.0,21500.0,0.0,해당없음,False,19906.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,10,17,10,8,6,-8,61,47,제외,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,눌림목 반등,66.26,,False,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 47점, 손익비는 1.77입니다.",030000.KS,kr,kospi_kosdaq,제일기획,KOSPI,기타,naver_kospi,030000,광고,naver,2026-06-28T13:34:40,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,19120.0,19120.0,19170.0,0.26,0.0,0.26,1.82,1.66,,47.0,50.0,3.0,0.0,real,good,,True,,,5992824388.0,True,,18.5,proxy,outflow,-0.19,0.02,0.92,0.05,0.0,base,1.2,24.19,0.0,7.5,50.0,37.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,2,
82,6150.0,6590.0,-6.68,14.74,33.84,5895.5,6143.2,7512.13,52.07,-76.17,-171.34,95.17,81.99569774519497,787.5,12.8,1114239.0,5213932.55,0.21,-0.3131342238568488,381981064.0,7600.0,8500.0,14303.9091796875,4675.0,4530.0,True,거래량 부족,5895.5,7331.25,8118.75,19.21,32.01,4.32,4.45,0.0,0,[],0.0,0.0,9680.0,0.0,해당없음,False,8683.73,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,20,10,5,10,-24,39,36,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,69.58,,False,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 36점, 손익비는 4.45입니다.",004310.KS,kr,kospi_kosdaq,현대약품,KOSPI,의약·바이오,naver_kospi,004310,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,6590.0,6610.0,6150.0,-6.68,0.3,-6.96,4.32,0.11,,36.0,39.0,3.0,0.0,real,good,,True,,,34280550194.5,True,,34.8,proxy,weak,-0.31,0.32,2.34,0.3,0.0,overheated,0.8,24.28,0.0,5.0,39.0,37.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
83,13445.0,13225.0,1.66,17.01,6.2,12162.75,13421.2,17247.35,56.65,-206.01,-507.19,301.17,260.46916110543236,751.07,5.59,706058.0,657021.45,1.07,0.2141453687116194,32942749.0,13445.0,17100.0,21200.0,10650.0,10650.0,True,손익비 부족,12162.75,14571.61,15322.68,8.38,13.97,10.54,0.79,0.0,0,[],0.0,0.0,17660.0,0.0,해당없음,False,16938.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,6,20,10,9,-5,-14,44,36,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,57.14,,False,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","상대강도 우위 유형이며 점수는 36점, 손익비는 0.79입니다.",463050.KS,kr,kospi_kosdaq,TIME K바이오액티브,KOSPI,기타,naver_kospi,463050,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,13225.0,13285.0,13445.0,1.66,0.45,1.2,10.54,0.18,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,36.0,38.0,2.0,0.0,real,good,,True,,,8039282747.25,False,손익비 기준 미달: 0.79 < 1.20,36.3,proxy,weak,0.21,0.07,1.6,0.1,0.0,overheated,0.8,26.49,0.0,5.0,38.0,37.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
84,59975.0,59940.0,0.06,-0.56,-0.3,60460.25,60141.6,57969.35,44.75,-24.18,95.75,-119.93,-125.4963161327256,285.71,0.48,8.0,86617.35,0.0,0.12157268733129258,12232754.0,61265.0,61265.0,61265.0,59660.0,59395.0,True,추세 약화; 거래량 부족,59632.14,60403.57,60689.29,0.71,1.19,0.57,1.24,0.0,0,[],0.0,0.0,61290.0,0.0,해당없음,True,58855.5,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,12,0,5,4,10,3,-25,9,23,제외,False,,True,good,,0.0062,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,79.77,,True,2026-08-07,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.']","관찰 패턴 유형이며 점수는 23점, 손익비는 1.24입니다.",295020.KS,kr,kospi_kosdaq,RISE 국채선물10년인버스,KOSPI,기타,naver_kospi,295020,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,59940.0,60020.0,59975.0,0.06,0.13,-0.07,-0.8,-0.28,,23.0,21.0,-2.0,0.0,real,good,,True,,,5263974554.25,True,,61.6,proxy,inflow,0.12,0.37,2.17,0.15,0.0,neutral,1.0,83.47,0.0,5.0,21.0,37.2,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
