rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
71,4980.0,4875.0,2.15,8.26,23.57,4717.75,4394.1,4368.57,60.91,115.58,81.07,34.52,22.797392293494795,238.79,4.79,394462.0,978853.45,0.4,0.05364540293906275,18594501.0,5550.0,5940.0,6720.0,4275.0,3495.0,True,거래량 부족,4717.75,5338.18,5576.96,7.19,11.99,5.56,1.29,78.21,2,"[34.93, 23.88, 31.08]",0.446,0.648,5840.0,17.27,베이스 형성,True,4976.5,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,3,3,-5,61,62,관찰 후보,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,89.87,,True,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 62점, 손익비는 1.29입니다.",019010.KQ,kr,kospi_kosdaq,베뉴지,KOSDAQ,기타,naver_kosdaq,019010,"호텔,레스토랑,레저",naver,2026-06-28T13:35:18,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,4875.0,4805.0,4980.0,2.15,-1.44,3.64,5.56,13.33,,62.0,64.0,2.0,0.0,real,good,,True,,,5027053635.5,True,,26.3,proxy,weak,0.05,0.08,0.87,0.2,0.0,neutral,1.0,61.24,0.0,2.5,64.0,48.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
72,88800.0,91200.0,-2.63,-1.66,29.26,88035.0,75330.0,73255.35,57.56,3913.82,4807.63,-893.82,-877.5223830292543,4928.57,5.55,42475.0,163305.1,0.26,0.3567568881336356,1356755.0,94300.0,94300.0,94300.0,77200.0,61900.0,True,거래량 부족,88035.0,94300.0,101121.43,6.19,13.88,0.87,7.13,38.02,1,"[10.61, 11.93, 28.54]",1.07,0.92,96000.0,8.11,해당없음,True,74395.41,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,5,10,-5,55,51,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,70.29,,True,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 51점, 손익비는 7.13입니다.",005180.KS,kr,kospi_kosdaq,빙그레,KOSPI,기타,naver_kospi,005180,식품,naver,2026-06-28T13:34:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,91200.0,90000.0,88800.0,-2.63,-1.32,-1.33,0.87,17.88,,51.0,49.0,-2.0,0.0,real,good,,True,,,14027399000.0,True,,48.5,proxy,neutral,0.36,0.16,1.33,0.0,0.0,neutral,1.0,83.02,0.0,7.5,49.0,48.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
73,185300.0,193000.0,-3.99,0.93,11.69,177795.0,159838.0,200795.51,55.97,7785.35,7346.58,438.78,975.7953902459085,11050.0,5.96,206653.0,339804.0,0.61,0.1732018813362225,17320634.0,200500.0,202000.0,296000.0,154900.0,122100.0,True,거래량 부족,177795.0,200500.0,202000.0,8.2,9.01,4.22,1.94,0.0,0,[],0.0,0.0,210500.0,0.0,해당없음,False,200678.38,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,6,5,6,-5,57,45,제외,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,눌림목 반등,66.19,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 45점, 손익비는 1.94입니다.",003670.KS,kr,kospi_kosdaq,포스코퓨처엠,KOSPI,화학·에너지,naver_kospi,003670,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,193000.0,186900.0,185300.0,-3.99,-3.16,-0.86,4.22,15.93,,45.0,48.0,3.0,0.0,real,good,,True,,,61469684305.0,True,,49.8,proxy,neutral,0.17,0.3,1.65,0.1,0.0,neutral,1.0,36.34,0.0,5.0,48.0,48.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
74,2125.0,2160.0,-1.62,-2.75,25.15,1961.05,1772.52,1660.6,56.77,126.32,114.62,11.71,20.179574020222276,280.14,13.18,2790658.0,4016425.5,0.69,-0.015028079336183166,262698270.0,2375.0,2375.0,2375.0,1698.0,1518.0,True,거래량 부족,1961.05,2375.0,2825.36,11.76,32.96,8.36,1.41,35.0,1,"[15.25, 15.77, 38.0]",28.941,4.494,2705.0,27.29,해당없음,True,1711.8,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,3,3,-10,47,47,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,72.76,,True,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 47점, 손익비는 1.41입니다.",004770.KS,kr,kospi_kosdaq,써니전자,KOSPI,반도체,naver_kospi,004770,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,2160.0,2120.0,2125.0,-1.62,-1.85,0.24,8.36,19.89,,47.0,45.0,-2.0,0.0,real,good,,True,,,8819930074.35,True,,54.0,proxy,neutral,-0.02,0.76,2.33,0.25,0.0,neutral,1.0,73.88,0.0,2.5,45.0,48.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
75,15130.0,11640.0,29.98,34.01,11.91,11564.5,13151.65,13204.85,65.28,-261.46,-709.02,447.56,206.01549295652728,1084.29,7.17,3398692.0,481574.5,7.06,0.3028010535329937,53175748.0,15130.0,27009.16,27009.15625,10430.0,9490.91,True,손익비 부족,12961.43,16756.43,17840.71,10.75,17.92,16.73,0.64,0.0,0,[],0.0,0.0,30033.1875,0.0,해당없음,False,15573.9,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,16,10,9,-5,-19,49,42,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,75.68,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 42점, 손익비는 0.64입니다.",052710.KQ,kr,kospi_kosdaq,아모텍,KOSDAQ,기타,naver_kosdaq,052710,핸드셋,naver,2026-06-28T13:36:26,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,11640.0,11670.0,15130.0,29.98,0.26,29.65,30.83,15.04,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,42.0,47.0,5.0,0.0,real,good,,True,,,6140945551.0,False,손익비 기준 미달: 0.64 < 1.20,51.1,proxy,neutral,0.3,0.14,2.27,0.05,0.0,overheated,0.8,40.06,0.0,2.5,47.0,48.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
76,157000.0,155000.0,1.29,9.03,49.24,128280.0,121118.0,97964.91,67.18,10860.11,6963.65,3896.46,4084.4744067660586,12392.86,7.89,163193.0,195856.9,0.83,0.06541630044729373,13409542.0,157000.0,166500.0,166500.0,107500.0,77200.0,True,손익비 부족,132214.29,175589.29,187982.14,11.84,19.73,18.75,0.63,51.03,2,"[36.47, 52.41, 41.03]",1.031,0.889,167200.0,6.5,베이스 형성,True,118063.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,16,6,9,-5,-5,54,57,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.78,,True,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 57점, 손익비는 0.63입니다.",031980.KQ,kr,kospi_kosdaq,피에스케이홀딩스,KOSDAQ,반도체,naver_kosdaq,031980,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,155000.0,149500.0,157000.0,1.29,-3.55,5.02,22.39,29.63,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,57.0,59.0,2.0,0.0,real,good,,True,,,25874611445.0,False,손익비 기준 미달: 0.63 < 1.20,32.9,proxy,weak,0.07,0.39,1.6,0.1,0.0,top,0.6,92.88,0.0,5.0,59.0,48.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
77,485500.0,495000.0,-1.92,0.73,6.47,476650.0,446424.95,481982.99,55.11,13687.66,12698.48,989.18,2329.731890827321,18178.57,3.74,27140.0,26596.0,1.02,0.1306580504033745,1313143.0,503000.0,531487.94,678070.9375,437500.0,351500.0,True,점수 기준 미달,476650.0,503000.0,530946.43,3.6,9.36,1.86,1.94,0.0,0,[],0.0,0.0,570377.2979484734,0.0,해당없음,False,508289.62,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,6,5,6,0,73,55,관찰 후보,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,눌림목 반등,74.91,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 55점, 손익비는 1.94입니다.",002380.KS,kr,kospi_kosdaq,KCC,KOSPI,기타,naver_kospi,002380,건축자재,naver,2026-06-28T13:36:03,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,495000.0,485000.0,485500.0,-1.92,-2.02,0.1,1.86,8.75,,55.0,58.0,3.0,0.0,real,good,,True,,,12740070600.0,True,,33.9,proxy,weak,0.13,0.25,0.96,0.1,0.0,neutral,1.0,41.55,0.0,0.0,58.0,48.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
78,35000.0,34850.0,0.43,8.02,10.06,32965.0,29997.0,30239.41,61.05,835.08,981.9,-146.82,-306.160182611095,2750.0,7.86,242597.0,202570.5,1.2,-0.31428959528912537,1468842.0,36000.0,36000.0,39238.31640625,30750.0,22700.0,True,손익비 부족,32965.0,36000.0,41875.0,2.86,19.64,6.17,0.46,0.0,0,[],0.0,0.0,41000.0,0.0,해당없음,True,30450.93,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,4,13,-5,-5,63,48,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,52.66,,True,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","신고가 근접 유형이며 점수는 48점, 손익비는 0.46입니다.",078340.KQ,kr,kospi_kosdaq,컴투스,KOSDAQ,IT·소프트웨어,naver_kosdaq,078340,게임엔터테인먼트,naver,2026-06-28T13:35:06,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,34850.0,34000.0,35000.0,0.43,-2.44,2.94,6.17,16.68,,48.0,50.0,2.0,0.0,real,good,,True,,,6912056355.0,False,손익비 기준 미달: 0.46 < 1.20,45.7,proxy,neutral,-0.31,0.24,2.62,0.25,0.0,neutral,1.0,74.37,0.0,2.5,50.0,48.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
79,37000.0,36500.0,1.37,5.41,3.06,36535.0,34914.0,37229.76,57.05,315.64,442.6,-126.96,-196.5123916803048,1017.86,2.75,193068.0,161157.2,1.2,0.3268221474975193,6575120.0,37700.0,37700.0,45600.0,35100.0,31700.0,True,점수 기준 미달,36535.0,37700.0,39544.64,1.89,6.88,1.27,1.49,0.0,0,[],0.0,0.0,38100.0,0.0,해당없음,False,36298.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,6,20,4,12,3,0,70,50,관찰 후보,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,57.98,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 50점, 손익비는 1.49입니다.",036460.KS,kr,kospi_kosdaq,한국가스공사,KOSPI,화학·에너지,naver_kospi,036460,가스유틸리티,naver,2026-06-28T13:34:32,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,36500.0,36650.0,37000.0,1.37,0.41,0.95,1.27,5.97,,50.0,53.0,3.0,0.0,real,good,,True,,,5857570932.5,True,,41.0,proxy,neutral,0.33,0.2,0.86,0.05,0.0,neutral,1.0,38.13,0.0,5.0,53.0,48.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
80,8420.0,8380.0,0.48,0.0,31.36,7943.5,6675.4,6404.15,62.6,514.22,559.64,-45.42,-41.24728000304117,526.79,6.26,842571.0,1022527.15,0.82,0.14089595738059918,33146787.0,8950.0,8950.0,9300.0,6990.0,5270.0,True,손익비 부족,7943.5,8950.0,9736.96,6.29,15.64,6.0,1.05,35.18,1,"[23.02, 25.95, 30.57]",1.662,0.995,9290.0,10.33,해당없음,True,6824.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,0,3,-5,0,46,47,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,74.94,,True,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 47점, 손익비는 1.05입니다.",000370.KS,kr,kospi_kosdaq,한화손해보험,KOSPI,금융,naver_kospi,000370,손해보험,naver,2026-06-28T13:35:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,8380.0,8390.0,8420.0,0.48,0.12,0.36,6.0,26.13,,47.0,45.0,-2.0,0.0,real,good,,True,,,8186478729.0,False,손익비 기준 미달: 1.05 < 1.20,52.5,proxy,neutral,0.14,0.31,1.55,0.15,0.0,neutral,1.0,79.05,0.0,5.0,45.0,48.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
81,55800.0,51000.0,9.41,31.29,97.52,42612.5,30806.8,27047.59,84.67,5657.8,4821.53,836.27,480.24017796372846,3707.14,6.64,298962.0,259008.7,1.15,0.5870498691786487,17956340.0,55800.0,55800.0,55800.0,29100.0,17120.0,True,손익비 부족; RSI 과열,48385.71,61360.71,65067.86,9.97,16.61,15.32,0.65,47.13,1,"[33.5, 45.9, 52.39]",0.814,0.964,52000.0,-6.81,베이스 형성,True,31138.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,8,10,13,-5,-16,46,50,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,90.76,,True,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 50점, 손익비는 0.65입니다.",098120.KQ,kr,kospi_kosdaq,마이크로컨텍솔,KOSDAQ,반도체,naver_kosdaq,098120,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,51000.0,50500.0,55800.0,9.41,-0.98,10.5,30.95,81.13,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,50.0,52.0,2.0,0.0,real,good,,True,,,10798833815.0,False,손익비 기준 미달: 0.65 < 1.20,41.7,proxy,neutral,0.59,0.16,2.8,0.0,1.0,top,0.6,100.0,0.0,5.0,52.0,47.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
82,8850.0,8700.0,1.72,4.61,8.46,7691.0,7963.4,7669.44,59.33,252.34,6.12,246.22,268.347908813835,635.71,7.18,663743.0,854528.05,0.78,0.09024249279446442,77800145.0,9170.0,15460.0,15460.0,6640.0,5640.0,True,손익비 부족,7691.0,9170.0,10439.29,3.62,17.96,15.07,0.24,46.1,2,"[52.16, 48.39, 33.44]",1.409,1.185,9480.0,7.12,베이스 형성,True,8475.9,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,6,3,-5,-13,34,43,제외,False,,True,good,,0.031,0.0227,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,84.92,,True,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 43점, 손익비는 0.24입니다.",004710.KS,kr,kospi_kosdaq,한솔테크닉스,KOSPI,반도체,naver_kospi,004710,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,8700.0,8490.0,8850.0,1.72,-2.41,4.24,15.07,11.13,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,43.0,45.0,2.0,0.0,real,good,,True,,,6886969189.0,False,손익비 기준 미달: 0.24 < 1.20,52.2,proxy,neutral,0.09,0.33,1.91,0.1,0.0,neutral,1.0,39.63,0.0,5.0,45.0,47.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
