rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
76,91600.0,110200.0,-16.88,-18.72,-34.85,133725.0,110768.0,57261.28,38.99,-4835.38,1954.23,-6789.61,-6455.575517517402,17414.29,19.01,676888.0,977400.95,0.69,-0.028591046807380133,12447458.0,190100.0,190100.0,190100.0,91600.0,62100.0,True,추세 약화; 거래량 부족; 손익비 부족,70702.86,117721.43,135135.71,28.52,47.53,29.56,0.96,0.0,0,[],0.0,0.0,196800.0,0.0,해당없음,True,70623.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,0,5,0,0,-5,-30,0,15,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,98.16,,False,2026-07-13,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 0.96입니다.",001820.KS,kr,kospi_kosdaq,삼화콘덴서,KOSPI,화학·에너지,naver_kospi,001820,전기제품,naver,2026-06-28T13:37:00,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-10.54,False,False,True,110200.0,108100.0,91600.0,-16.88,-1.91,-15.26,-31.5,-17.3,,15.0,13.0,-2.0,0.0,real,good,,True,,,142740024910.0,False,손익비 기준 미달: 0.96 < 1.20,38.5,proxy,weak,-0.03,-0.13,2.08,0.1,0.0,neutral,1.0,40.38,0.0,7.5,13.0,23.2,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
77,125900.0,123600.0,1.86,1.12,1.7,125115.0,130862.0,126974.09,49.6,-1253.12,-1450.09,196.96,48.33248607262158,9450.0,7.51,155150.0,129731.5,1.2,-0.15661616971390901,6131283.0,135000.0,168700.0,168700.0,115900.0,109500.0,True,추세 약화,125115.0,135000.0,149525.0,7.23,18.76,0.63,11.52,0.0,0,[],0.0,0.0,172100.0,0.0,해당없음,False,138469.1,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,6,20,10,2,10,-29,29,24,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,84.58,,False,2026-07-13,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"20일선 회복 유형이며 점수는 24점, 손익비는 11.52입니다.",237690.KQ,kr,kospi_kosdaq,에스티팜,KOSDAQ,의약·바이오,naver_kosdaq,237690,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-10.54,False,False,True,123600.0,125900.0,125900.0,1.86,1.86,0.0,0.63,-3.79,,24.0,26.0,2.0,0.0,real,good,,True,,,16408665785.0,True,,18.8,proxy,outflow,-0.16,-0.05,1.44,0.1,0.0,neutral,1.0,50.5,0.0,5.0,26.0,23.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
78,3820.0,4010.0,-4.74,-3.17,-27.38,4537.25,3197.12,1817.72,49.07,74.69,240.56,-165.88,-184.35417808320943,570.71,14.94,1375604.0,6376412.45,0.22,0.03418358800465805,171497666.0,7060.0,7060.0,7060.0,3515.0,1560.0,True,추세 약화; 거래량 부족; 손익비 부족,3135.14,4676.07,5246.79,22.41,37.35,21.84,1.03,71.72,2,"[23.13, 70.47, 57.11]",0.702,0.685,7880.0,106.28,베이스 형성,True,2110.83,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,12,4,0,-5,-22,9,25,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,97.28,,False,2026-07-13,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 25점, 손익비는 1.03입니다.",126640.KQ,kr,kospi_kosdaq,화신정공,KOSDAQ,자동차·부품,naver_kosdaq,126640,자동차부품,naver,2026-06-28T13:35:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-10.54,False,False,True,4010.0,3990.0,3820.0,-4.74,-0.5,-4.26,-15.81,19.48,,25.0,27.0,2.0,0.0,real,good,,True,,,33927714251.0,False,손익비 기준 미달: 1.03 < 1.20,17.3,proxy,outflow,0.03,-0.39,1.18,0.15,0.0,neutral,1.0,45.01,0.0,5.0,27.0,23.1,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
79,7350.0,8090.0,-9.15,-11.12,-46.23,10116.0,10316.6,9072.55,36.1,-1027.34,-703.67,-323.67,-357.4143764715012,919.29,12.51,183136.0,935420.6,0.2,-0.1750762675649286,33409811.0,15200.0,15200.0,15200.0,7350.0,7350.0,True,추세 약화; 거래량 부족; 손익비 부족,6246.86,8728.93,9648.21,18.76,31.27,17.66,1.06,0.0,0,[],0.0,0.0,17040.0,0.0,해당없음,False,9391.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,4,0,-5,-38,0,11,제외,False,,True,good,,0.0,0.0,419,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,79.18,,False,2026-07-13,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 11점, 손익비는 1.06입니다.",457370.KQ,kr,kospi_kosdaq,한켐,KOSDAQ,반도체,naver_kosdaq,457370,디스플레이장비및부품,naver,2026-06-28T13:36:28,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-10.54,False,False,True,8090.0,8000.0,7350.0,-9.15,-1.11,-8.13,-27.34,-28.76,,11.0,9.0,-2.0,0.0,real,good,,True,,,12430950724.5,False,손익비 기준 미달: 1.06 < 1.20,43.3,proxy,neutral,-0.18,0.12,3.12,0.05,0.0,neutral,1.0,5.06,0.0,10.0,9.0,22.7,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
80,3135.0,3475.0,-9.78,-7.66,9.04,3105.75,2770.7,2878.52,51.74,146.95,126.41,20.54,40.488510592164914,570.71,18.2,1253974.0,5518923.3,0.23,-0.31990696198945645,97917491.0,3845.0,3905.0,6220.0,2400.0,2050.0,True,거래량 부족,3105.75,3845.0,3905.0,22.65,24.56,0.94,24.05,0.0,0,[],0.0,0.0,4820.0,0.0,해당없음,True,2767.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,6,5,10,-18,48,22,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,6.22,,False,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 22점, 손익비는 24.05입니다.",011230.KS,kr,kospi_kosdaq,삼화전자,KOSPI,반도체,naver_kospi,011230,전자장비와기기,naver,2026-06-28T13:34:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-10.54,False,False,True,3475.0,3385.0,3135.0,-9.78,-2.59,-7.39,0.94,13.15,,22.0,20.0,-2.0,0.0,real,good,,True,,,18525210339.25,True,,26.4,proxy,weak,-0.32,0.05,1.82,0.15,0.0,neutral,1.0,26.02,0.0,5.0,20.0,22.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
81,38350.0,37600.0,1.99,2.82,7.12,34807.5,37165.0,41416.63,57.53,257.21,-413.19,670.41,630.731829471428,2714.29,7.08,680945.0,603736.55,1.13,-0.15853035748938266,8857986.0,38500.0,48800.0,60717.33984375,30400.0,30400.0,True,손익비 부족,34807.5,38500.0,45135.71,0.39,17.69,10.18,0.04,0.0,0,[],0.0,0.0,50500.0,0.0,해당없음,False,40397.77,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,18,6,20,10,9,-5,-13,45,22,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,17.62,,False,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 22점, 손익비는 0.04입니다.",257720.KQ,kr,kospi_kosdaq,실리콘투,KOSDAQ,IT·소프트웨어,naver_kosdaq,257720,인터넷과카탈로그소매,naver,2026-06-28T13:35:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-10.54,False,False,True,37600.0,38800.0,38350.0,1.99,3.19,-1.16,10.18,3.19,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,22.0,24.0,2.0,0.0,real,good,,True,,,21216961710.0,False,손익비 기준 미달: 0.04 < 1.20,20.2,proxy,outflow,-0.16,0.03,1.37,0.1,0.0,neutral,1.0,26.22,0.0,5.0,24.0,22.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
82,47570.0,53050.0,-10.33,-16.83,-20.61,58866.0,55232.3,34093.17,36.54,-1285.82,411.05,-1696.87,-1489.122845680589,4631.07,9.74,460985.0,1301598.5,0.35,0.07846583436028942,45762210.0,66480.0,66480.0,66480.0,47570.0,37480.76,True,추세 약화; 거래량 부족; 손익비 부족,42012.71,54516.61,59147.68,14.6,24.34,13.23,1.1,0.0,0,[],0.0,0.0,67600.0,0.0,해당없음,True,40821.2,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,0,5,0,0,-5,-30,0,15,제외,False,,True,good,,0.0,0.0,481,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,96.76,,False,2026-07-13,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 1.1입니다.",290130.KS,kr,kospi_kosdaq,RISE ESG사회책임투자,KOSPI,기타,naver_kospi,290130,기타,naver,2026-06-28T13:36:07,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-10.54,False,False,True,53050.0,52740.0,47570.0,-10.33,-0.58,-9.8,-19.19,-13.87,,15.0,13.0,-2.0,0.0,real,good,,True,,,79092624217.75,False,손익비 기준 미달: 1.10 < 1.20,36.2,proxy,weak,0.08,0.16,1.45,0.25,0.0,neutral,1.0,63.19,0.0,5.0,13.0,22.3,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
83,15350.0,15430.0,-0.52,-0.65,-3.63,15285.32,15579.39,14837.66,49.4,-60.63,-102.36,41.73,42.87753905391634,307.67,2.0,352578.0,418496.7,0.84,-0.185812131103888,9481400.0,16047.73,16118.12,16556.02734375,14737.0,14737.0,True,추세 약화,15285.32,15811.51,16118.12,3.01,5.0,0.42,7.11,0.0,0,[],0.0,0.0,16311.891525600886,0.0,해당없음,False,15417.36,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,3,12,6,2,10,-16,32,24,제외,False,,True,good,,0.0,0.0,481,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,73.18,,False,2026-07-13,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 24점, 손익비는 7.11입니다.",251600.KS,kr,kospi_kosdaq,PLUS 고배당주채권혼합,KOSPI,기타,naver_kospi,251600,기타,naver,2026-06-28T13:36:07,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-10.54,False,False,True,15430.0,15430.0,15350.0,-0.52,0.0,-0.52,0.42,-1.47,,24.0,22.0,-2.0,0.0,real,good,,True,,,6393188899.16,True,,22.6,proxy,outflow,-0.19,-0.12,0.79,0.0,0.0,neutral,1.0,63.67,0.0,7.5,22.0,22.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
84,13930.0,15460.0,-9.9,-9.78,-40.34,17600.0,20015.6,17043.56,38.22,-1886.79,-1646.21,-240.58,-272.01174116508264,1801.43,12.93,71453.0,517303.2,0.14,-0.1511555854518471,90160268.0,25700.0,30800.0,30800.0,13680.0,13680.0,True,추세 약화; 거래량 부족; 손익비 부족,11768.29,16632.14,18433.57,19.4,32.33,18.37,1.06,0.0,0,[],0.0,0.0,36500.0,0.0,해당없음,False,18477.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,4,0,-5,-38,0,12,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,86.39,,False,2026-07-13,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 12점, 손익비는 1.06입니다.",126730.KQ,kr,kospi_kosdaq,코칩,KOSDAQ,화학·에너지,naver_kosdaq,126730,전기제품,naver,2026-06-28T13:37:00,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-10.54,False,False,True,15460.0,15350.0,13930.0,-9.9,-0.71,-9.25,-20.85,-30.4,,12.0,10.0,-2.0,0.0,real,good,,True,,,11574086465.0,False,손익비 기준 미달: 1.06 < 1.20,40.6,proxy,neutral,-0.15,0.11,3.96,0.05,0.0,neutral,1.0,14.7,0.0,7.5,10.0,22.2,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
85,2355.0,2480.0,-5.04,-13.1,11.08,2623.5,2567.62,1795.2,46.43,-26.95,5.35,-32.3,-26.087725664856876,388.0,16.48,924766.0,4027321.35,0.23,-0.29552534121474844,157194643.0,3210.0,3365.0,3365.0,2290.0,1691.0,True,추세 약화; 거래량 부족; 손익비 부족,1889.4,2937.0,3325.0,24.71,41.19,24.64,1.0,0.0,0,[],0.0,0.0,4150.0,0.0,해당없음,True,2131.37,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,0,15,0,0,-5,-30,0,13,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,86.09,,False,2026-07-13,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.0입니다.",014910.KS,kr,kospi_kosdaq,성문전자,KOSPI,화학·에너지,naver_kospi,014910,전기제품,naver,2026-06-28T13:37:00,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-10.54,False,False,True,2480.0,2460.0,2355.0,-5.04,-0.81,-4.27,-10.23,-8.28,,13.0,11.0,-2.0,0.0,real,good,,True,,,11274228502.5,False,손익비 기준 미달: 1.00 < 1.20,39.1,proxy,weak,-0.3,0.23,2.9,0.2,0.0,neutral,1.0,56.53,0.0,7.5,11.0,22.2,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
86,639000.0,648000.0,-1.39,-5.19,-5.47,652900.0,604000.0,501179.92,50.41,8466.54,12996.34,-4529.8,-4215.969628412666,38928.57,6.09,112230.0,148385.4,0.76,-0.034870372385741796,294002.0,700000.0,730000.0,730000.0,614000.0,456000.0,True,추세 약화; 손익비 부족,592285.71,697392.86,730000.0,9.14,14.24,7.89,1.16,67.69,2,"[16.17, 30.52, 19.0]",0.602,0.926,737000.0,15.34,베이스 형성,True,529932.96,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,12,0,0,-5,-12,15,26,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,84.99,,False,2026-07-13,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 26점, 손익비는 1.16입니다.",000810.KS,kr,kospi_kosdaq,삼성화재,KOSPI,금융,naver_kospi,000810,손해보험,naver,2026-06-28T13:35:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-10.54,False,False,True,648000.0,649000.0,639000.0,-1.39,0.15,-1.54,-2.13,5.79,,26.0,28.0,2.0,0.0,real,good,,True,,,96757511550.0,False,손익비 기준 미달: 1.16 < 1.20,13.0,proxy,outflow,-0.03,-0.29,0.8,0.0,0.0,neutral,1.0,72.35,0.0,10.0,28.0,22.0,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
87,16540.0,18140.0,-8.82,-13.85,-42.97,22923.41,23204.76,15050.64,37.95,-2088.13,-1295.57,-792.55,-839.9850661613013,3202.08,19.36,199106.0,707929.75,0.28,-0.08608924197042439,40141912.0,31980.05,31980.05,31980.048828125,15990.0,15990.0,True,추세 약화; 거래량 부족; 손익비 부족,12697.5,21343.12,24545.2,29.04,48.4,30.26,0.96,0.0,0,[],0.0,0.0,35950.0,0.0,해당없음,False,17124.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,0,5,4,0,-5,-38,0,13,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,91.91,,False,2026-07-13,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 0.96입니다.",052710.KQ,kr,kospi_kosdaq,아모텍,KOSDAQ,기타,naver_kosdaq,052710,핸드셋,naver,2026-06-28T13:36:26,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-10.54,False,False,True,18140.0,18140.0,16540.0,-8.82,0.0,-8.82,-27.85,-28.72,,13.0,11.0,-2.0,0.0,real,good,,True,,,18561672873.1,False,손익비 기준 미달: 0.96 < 1.20,38.5,proxy,weak,-0.09,-0.11,2.39,0.1,0.0,neutral,1.0,33.73,0.0,7.5,11.0,22.0,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
