rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
74,10050.0,9850.0,2.03,-16.25,-9.3,11161.5,11703.4,14487.85,35.21,-344.01,-233.5,-110.51,-77.67909424910408,844.29,8.4,240593.0,680600.95,0.35,-0.5196113144775731,76093012.0,12030.0,15500.0,28150.0,9850.0,9850.0,True,추세 약화; 거래량 부족; 손익비 부족,9036.86,11316.43,12160.71,12.6,21.0,11.21,1.12,0.0,0,[],0.0,0.0,17090.0,0.0,해당없음,False,14650.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,0,0,-5,-38,0,5,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,36.27,,False,2026-07-30,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 5점, 손익비는 1.12입니다.",004090.KS,kr,kospi_kosdaq,한국석유,KOSPI,화학·에너지,naver_kospi,004090,화학,naver,2026-06-28T13:36:46,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,9850.0,10000.0,10050.0,2.03,1.52,0.5,-9.96,-14.13,,5.0,3.0,-2.0,0.0,real,good,,True,,,7664843865.5,False,손익비 기준 미달: 1.12 < 1.20,49.5,proxy,neutral,-0.52,0.79,2.98,0.1,0.0,neutral,1.0,1.09,0.0,2.5,3.0,21.6,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
75,348000.0,391000.0,-11.0,-3.33,-5.05,340850.0,317590.0,377061.77,52.25,13346.73,10437.03,2909.7,5214.697044840466,29107.14,8.36,357345.0,202204.65,1.77,-0.015442167696096605,6094930.0,391000.0,391000.0,704049.6875,309000.0,259000.0,True,점수 기준 미달,340850.0,391000.0,420767.86,12.36,20.91,2.1,5.89,0.0,0,[],0.0,0.0,397500.0,0.0,해당없음,False,341100.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,15,12,6,5,10,-5,68,32,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,27.31,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"관찰 패턴 유형이며 점수는 32점, 손익비는 5.89입니다.",214450.KQ,kr,kospi_kosdaq,파마리서치,KOSDAQ,반도체,naver_kosdaq,214450,건강관리장비와용품,naver,2026-06-28T13:35:38,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,391000.0,386500.0,348000.0,-11.0,-1.15,-9.96,2.1,9.58,,32.0,30.0,-2.0,0.0,real,good,,True,,,70340332875.0,True,,8.0,proxy,outflow,-0.02,0.25,1.3,0.2,0.0,neutral,1.0,20.0,22.0,2.5,30.0,21.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
76,4350.0,4490.0,-3.12,15.23,26.64,4246.0,4076.0,4980.77,50.66,217.34,171.0,46.34,91.74753734074687,936.43,21.53,3627211.0,3309146.0,1.1,-0.2606090095480601,50505250.0,5410.0,5410.0,6988.6689453125,3100.0,3100.0,True,점수 기준 미달,4246.0,5410.0,6691.07,24.37,53.82,2.45,9.95,0.0,0,[],0.0,0.0,6320.0,0.0,해당없음,False,4743.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,6,20,6,5,10,-11,61,28,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,17.23,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 28점, 손익비는 9.95입니다.",044340.KQ,kr,kospi_kosdaq,위닉스,KOSDAQ,기타,naver_kosdaq,044340,가정용기기와용품,naver,2026-06-28T13:35:35,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,4490.0,4775.0,4350.0,-3.12,6.35,-8.9,2.45,6.72,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,28.0,31.0,3.0,0.0,real,good,,True,,,16484291276.75,True,,6.2,real,outflow,-0.26,0.41,2.44,0.35,0.0,overheated,0.8,32.14,0.0,0.0,31.0,21.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,naver,2026-07-30,-21.73,0.09,0.0,0.0,0,0,,0,
77,11440.0,11090.0,3.16,-22.96,-13.53,13090.0,13395.4,10039.35,42.34,-194.21,35.88,-230.08,-171.95880011869758,1408.57,12.31,311370.0,705469.75,0.44,-0.21808336177280105,73619499.0,14850.0,16700.0,16700.0,11090.0,9360.0,True,추세 약화; 거래량 부족; 손익비 부족,9749.71,13552.86,14961.43,18.47,30.78,17.34,1.07,0.0,0,[],0.0,0.0,17990.0,0.0,해당없음,True,10644.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,0,5,0,0,-5,-38,0,14,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,92.14,,False,2026-07-30,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 14점, 손익비는 1.07입니다.",005950.KS,kr,kospi_kosdaq,이수화학,KOSPI,화학·에너지,naver_kospi,005950,화학,naver,2026-06-28T13:36:46,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,11090.0,10680.0,11440.0,3.16,-3.7,7.12,-12.61,-14.6,,14.0,12.0,-2.0,0.0,real,good,,True,,,9456099857.0,False,손익비 기준 미달: 1.07 < 1.20,34.7,proxy,weak,-0.22,0.22,1.63,0.15,0.0,neutral,1.0,54.26,0.0,5.0,12.0,21.1,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
78,2990.0,2975.0,0.5,-28.3,-30.79,4107.0,3433.8,3352.0,39.74,-99.4,127.88,-227.28,-219.3612860551387,662.5,22.16,5056269.0,8931410.6,0.57,-0.15354657453329257,104816689.0,5220.0,5220.0,5220.0,2975.0,2275.0,True,추세 약화; 거래량 부족; 손익비 부족,2195.0,3983.75,4646.25,33.24,55.39,36.22,0.92,0.0,0,[],0.0,0.0,5800.0,0.0,해당없음,False,3498.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,7,0,5,0,0,-5,-30,0,12,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,83.73,,False,2026-07-30,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 12점, 손익비는 0.92입니다.",058730.KS,kr,kospi_kosdaq,다스코,KOSPI,기타,naver_kospi,058730,건축자재,naver,2026-06-28T13:36:03,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,2975.0,3100.0,2990.0,0.5,4.2,-3.55,-27.2,-12.92,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,12.0,10.0,-2.0,0.0,real,good,,True,,,41012668768.25,False,손익비 기준 미달: 0.92 < 1.20,37.8,proxy,weak,-0.15,-0.0,2.01,0.1,0.0,neutral,1.0,24.28,0.0,7.5,10.0,21.1,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
79,7160.0,7450.0,-3.89,-33.95,-48.3,10349.5,15379.6,8650.22,29.86,-1868.75,-1781.26,-87.48,-24.955122534386874,1325.0,18.51,5966765.0,8238753.5,0.72,-0.22010020580626,1849058933.0,12600.0,29100.0,29100.0,7160.0,7160.0,True,추세 약화; 손익비 부족,5570.0,9147.5,10472.5,27.76,46.26,28.55,0.97,0.0,0,[],0.0,0.0,31500.0,0.0,해당없음,False,11412.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,0,0,0,-5,-33,0,14,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,99.82,,False,2026-07-30,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 14점, 손익비는 0.97입니다.",010170.KQ,kr,kospi_kosdaq,대한광통신,KOSDAQ,반도체,naver_kosdaq,010170,통신장비,naver,2026-06-28T13:37:02,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,7450.0,7400.0,7160.0,-3.89,-0.67,-3.24,-30.82,-53.44,,14.0,12.0,-2.0,0.0,real,good,,True,,,88545337665.0,False,손익비 기준 미달: 0.97 < 1.20,34.4,proxy,weak,-0.22,0.25,1.72,0.05,0.0,neutral,1.0,22.24,0.0,5.0,12.0,21.0,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
80,35050.0,33350.0,5.1,-10.13,-19.43,41210.0,38941.36,33611.76,42.73,-1507.87,-260.59,-1247.28,-1369.3851265502235,3821.43,10.9,331610.0,437569.35,0.76,0.12708834612854092,128998.0,50500.0,52900.0,52900.0,33350.0,33350.0,True,추세 약화; 손익비 부족,30464.29,40782.14,44603.57,16.35,27.26,15.05,1.09,0.0,0,[],0.0,0.0,59600.0,0.0,해당없음,False,36265.75,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,0,5,4,0,-5,-25,0,12,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,84.72,,False,2026-07-30,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 12점, 손익비는 1.09입니다.",037710.KS,kr,kospi_kosdaq,광주신세계,KOSPI,기타,naver_kospi,037710,백화점과일반상점,naver,2026-06-28T13:34:25,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,33350.0,34000.0,35050.0,5.1,1.95,3.09,-14.95,-9.99,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,12.0,10.0,-2.0,0.0,real,good,,True,,,19731566427.5,False,손익비 기준 미달: 1.09 < 1.20,36.6,real,weak,0.13,0.32,3.38,0.1,0.0,neutral,1.0,30.27,0.0,10.0,10.0,20.6,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-07-30,-16.33,7.79,0.0,0.0,0,0,,0,
81,125400.0,122100.0,2.7,1.29,6.0,126595.0,124264.0,151742.57,50.78,-99.71,-259.67,159.97,107.79357950789313,7578.57,6.04,34062.0,46870.85,0.73,-0.23376973003651377,760551.0,134900.0,147700.0,194000.0,118300.0,107300.0,True,추세 약화; 손익비 부족,116305.71,134900.0,144346.43,7.58,15.11,7.82,0.97,0.0,0,[],0.0,0.0,150500.0,0.0,해당없음,False,148026.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,0,20,10,0,-5,-12,28,17,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,36.35,,False,2026-07-30,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 17점, 손익비는 0.97입니다.",069620.KS,kr,kospi_kosdaq,대웅제약,KOSPI,의약·바이오,naver_kospi,069620,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,122100.0,123300.0,125400.0,2.7,0.98,1.7,-0.94,0.91,,17.0,15.0,-2.0,0.0,real,good,,True,,,6031271885.0,False,손익비 기준 미달: 0.97 < 1.20,28.7,proxy,weak,-0.23,0.23,1.71,0.2,0.0,neutral,1.0,20.88,0.0,2.5,15.0,20.5,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
82,124600.0,120400.0,3.49,-4.52,7.04,128540.0,122576.0,107741.11,47.76,1109.34,2401.19,-1291.85,-1231.6445185563643,7835.71,6.29,1064644.0,1032901.8,1.03,-0.015752321314866955,36079386.0,136800.0,136800.0,136800.0,120400.0,109700.0,True,추세 약화; 손익비 부족,115197.14,136353.57,136800.0,9.43,9.79,8.16,1.16,35.0,1,"[13.35, 20.88, 20.21]",1.043,1.151,142500.0,14.37,해당없음,True,117183.72,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,6,15,0,0,-5,-12,24,27,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,84.39,,False,2026-07-30,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 27점, 손익비는 1.16입니다.",086790.KS,kr,kospi_kosdaq,하나금융지주,KOSPI,금융,naver_kospi,086790,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,120400.0,121600.0,124600.0,3.49,1.0,2.47,-3.07,1.65,,27.0,25.0,-2.0,0.0,real,good,,True,,,132853739875.0,False,손익비 기준 미달: 1.16 < 1.20,13.5,proxy,outflow,-0.02,0.11,1.26,0.05,0.0,neutral,1.0,78.95,0.0,2.5,25.0,20.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
83,31900.0,34400.0,-7.27,-37.2,-45.38,44157.5,50800.0,52181.23,32.25,-3756.87,-2554.37,-1202.5,-758.5676882867556,5212.5,16.34,931410.0,1380821.95,0.67,-0.26508056793352625,59059914.0,51900.0,67900.0,71100.0,31900.0,31900.0,True,추세 약화; 거래량 부족; 손익비 부족,25645.0,39718.75,44931.25,24.51,40.85,24.39,1.0,0.0,0,[],0.0,0.0,74000.0,0.0,해당없음,False,51485.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,0,0,0,-5,-38,0,13,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,89.52,,False,2026-07-30,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.0입니다.",089030.KQ,kr,kospi_kosdaq,테크윙,KOSDAQ,반도체,naver_kosdaq,089030,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,34400.0,31700.0,31900.0,-7.27,-7.85,0.63,-27.76,-37.2,,13.0,11.0,-2.0,0.0,real,good,,True,,,62138889782.5,False,손익비 기준 미달: 1.00 < 1.20,34.6,proxy,weak,-0.27,0.01,1.99,0.05,0.0,neutral,1.0,11.97,0.0,7.5,11.0,20.4,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
84,14560.0,14450.0,0.76,1.11,1.82,14537.0,14860.0,16402.13,48.8,-143.56,-188.96,45.4,34.153665754908616,420.36,2.89,408540.0,436201.65,0.94,-0.16156492160190117,23736313.0,15080.0,16950.0,19038.578125,14110.0,14110.0,True,추세 약화,14537.0,15080.0,15610.89,3.57,7.22,0.16,22.57,0.0,0,[],0.0,0.0,17380.0,0.0,해당없음,False,16274.9,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,3,20,10,2,10,-24,31,20,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,46.83,,False,2026-07-30,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 20점, 손익비는 22.57입니다.",035250.KS,kr,kospi_kosdaq,강원랜드,KOSPI,기타,naver_kospi,035250,"호텔,레스토랑,레저",naver,2026-06-28T13:35:18,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,14450.0,14320.0,14560.0,0.76,-0.9,1.68,0.16,-2.02,,20.0,22.0,2.0,0.0,real,good,,True,,,6349748065.5,True,,17.7,proxy,outflow,-0.16,-0.15,0.88,0.0,0.0,neutral,1.0,9.13,0.0,7.5,22.0,20.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
85,6595.0,6605.0,-0.15,-2.22,6.72,6609.25,6593.45,7815.76,49.02,52.47,34.82,17.65,34.05644512126514,220.71,3.35,1006303.0,757630.8,1.33,0.0800590874051496,-42765212.0,6920.0,8229.93,9796.75,6300.0,5815.0,True,추세 약화; 손익비 부족,6330.14,6920.0,7146.79,4.93,8.37,4.18,1.18,0.0,0,[],0.0,0.0,8326.86742100081,0.0,해당없음,False,7721.77,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,10,15,6,0,-5,-12,29,17,제외,False,,True,good,,0.0,0.0,472,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,32.88,,False,2026-07-30,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 17점, 손익비는 1.18입니다.",489030.KS,kr,kospi_kosdaq,PLUS 고배당주위클리커버드콜,KOSPI,기타,naver_kospi,489030,기타,naver,2026-06-28T13:36:07,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,6605.0,6535.0,6595.0,-0.15,-1.06,0.92,-0.22,0.02,,17.0,15.0,-2.0,0.0,real,good,,True,,,5019906013.5,False,손익비 기준 미달: 1.18 < 1.20,28.1,proxy,weak,0.08,0.16,1.08,0.1,0.0,neutral,1.0,19.59,10.0,5.0,15.0,20.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
