rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
83,15415.0,15235.0,1.18,4.6,-1.62,15345.85,15652.52,14784.47,50.99,-154.15,-164.99,10.84,-19.253091603904664,287.5,1.87,393221.0,461461.0,0.85,-0.07430305963017923,9466349.0,16047.73,16118.12,16556.02734375,14737.0,14737.0,True,추세 약화,15345.85,15846.26,16118.12,2.8,4.56,0.45,6.21,0.0,0,[],0.0,0.0,16311.891525600886,0.0,해당없음,True,15327.8,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,15,3,17,10,2,10,-16,41,29,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,74.14,,False,2026-07-03,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 29점, 손익비는 6.21입니다.",251600.KS,kr,kospi_kosdaq,PLUS 고배당주채권혼합,KOSPI,기타,naver_kospi,251600,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.92,False,True,True,15235.0,15415.0,15415.0,1.18,1.18,0.0,0.45,-1.52,,29.0,31.0,2.0,0.0,real,good,,True,,,7078534861.64,True,,26.0,proxy,weak,-0.07,-0.32,0.86,0.0,0.0,neutral,1.0,65.62,0.0,10.0,31.0,29.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
84,55200.0,57835.0,-4.56,-4.28,-5.09,58413.75,54525.6,41116.12,44.86,1125.99,1809.14,-683.15,-410.1761587238384,2305.36,4.18,6036203.0,2095100.85,2.88,0.12936441875413554,52781388.0,62605.0,62605.0,62605.0,53440.0,38295.0,True,추세 약화; 손익비 부족,52433.57,58658.04,60963.39,6.26,10.44,5.28,1.19,45.0,2,"[25.2, 16.75, 17.32]",1.966,1.54,62645.0,13.49,베이스 형성,True,43717.32,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,15,5,0,0,-5,-12,23,27,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,89.21,,False,2026-07-03,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 27점, 손익비는 1.19입니다.",426030.KS,kr,kospi_kosdaq,TIME 미국나스닥100액티브,KOSPI,기타,naver_kospi,426030,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.92,False,True,True,57835.0,55385.0,55200.0,-4.56,-4.24,-0.33,-5.5,1.24,,27.0,29.0,2.0,0.0,real,good,,True,,,122279951227.75,False,손익비 기준 미달: 1.19 < 1.20,28.8,proxy,weak,0.13,0.37,0.66,0.2,0.0,neutral,1.0,78.03,15.0,2.5,29.0,28.9,blend,거래량이 충분합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
85,171525.0,162105.0,5.81,-4.86,0.02,176944.5,162762.4,105876.55,49.1,3068.96,6066.16,-2997.2,-2985.552793748784,11812.14,6.89,220047.0,157809.45,1.39,0.02153782778110869,13547866.0,193710.0,193710.0,193710.0,156565.0,108020.0,True,추세 약화; 손익비 부족,157350.43,189243.21,193710.0,10.33,12.93,9.01,1.15,59.22,2,"[28.85, 23.05, 23.49]",0.716,1.658,199460.0,16.29,베이스 형성,True,123056.67,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,10,15,0,0,-5,-12,28,32,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,95.63,,False,2026-07-03,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 32점, 손익비는 1.15입니다.",294400.KS,kr,kospi_kosdaq,KIWOOM 200TR,KOSPI,기타,naver_kospi,294400,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.92,False,True,True,162105.0,162070.0,171525.0,5.81,-0.02,5.83,-3.06,5.38,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,32.0,34.0,2.0,0.0,real,good,,True,,,27493980645.0,False,손익비 기준 미달: 1.15 < 1.20,20.6,proxy,outflow,0.02,0.14,0.73,0.0,0.0,neutral,1.0,84.16,0.0,5.0,34.0,28.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
86,110200.0,109200.0,0.92,18.24,-2.3,107450.0,111894.0,95146.32,52.5,-1272.52,-2029.9,757.39,481.24977004709535,6878.57,6.24,369661.0,335755.0,1.1,0.10208390513456986,6490267.0,114100.0,134500.0,140862.171875,93200.0,93200.0,True,추세 약화,107450.0,114100.0,127396.43,3.54,15.6,2.56,1.38,0.0,0,[],0.0,0.0,137500.0,0.0,해당없음,True,105814.96,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,15,6,17,10,5,3,-22,34,28,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,20일선 회복,86.98,,False,2026-07-03,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.'],"20일선 회복 유형이며 점수는 28점, 손익비는 1.38입니다.",010950.KS,kr,kospi_kosdaq,S-Oil,KOSPI,화학·에너지,naver_kospi,010950,석유와가스,naver,2026-06-28T13:36:34,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.92,False,True,True,109200.0,111700.0,110200.0,0.92,2.29,-1.34,2.56,-1.51,,28.0,30.0,2.0,0.0,real,good,,True,,,35823137215.0,True,,26.2,proxy,weak,0.1,0.1,1.11,0.0,0.0,overheated,0.8,63.12,0.0,5.0,30.0,28.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
87,132765.0,125200.0,6.04,-4.97,-0.03,137217.5,126192.22,82074.9,48.97,2298.86,4678.74,-2379.88,-2382.674227661744,9349.29,7.04,427340.0,427163.1,1.0,-0.11513267521843494,38183494.0,150355.0,150355.0,150355.0,121220.0,83684.16,True,추세 약화; 손익비 부족,121545.86,146788.93,150355.0,10.56,13.25,9.23,1.14,50.86,2,"[28.88, 23.03, 22.68]",0.883,1.704,154800.0,16.6,베이스 형성,True,95343.61,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,6,12,4,0,-5,-17,20,28,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,95.6,,False,2026-07-03,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 28점, 손익비는 1.14입니다.",152100.KS,kr,kospi_kosdaq,PLUS 200,KOSPI,기타,naver_kospi,152100,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.92,False,True,True,125200.0,125775.0,132765.0,6.04,0.46,5.56,-3.24,5.21,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,28.0,30.0,2.0,0.0,real,good,,True,,,59034401141.25,False,손익비 기준 미달: 1.14 < 1.20,26.3,proxy,weak,-0.12,0.45,0.98,0.05,0.0,neutral,1.0,83.83,0.0,7.5,30.0,28.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
88,4865.0,5330.0,-8.72,-0.71,48.1,4248.5,3991.5,4166.89,53.2,521.96,343.38,178.58,272.9349923891354,1094.64,22.5,287465.0,1421668.2,0.2,0.047194103240253235,-3973322.0,7080.0,7080.0,7080.0,3310.0,3285.0,True,거래량 부족,4248.5,6506.96,7080.0,33.75,45.53,14.51,2.33,0.0,0,[],0.0,0.0,7820.0,0.0,해당없음,True,4064.64,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,6,3,10,-10,54,28,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,30.01,,False,2026-07-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 28점, 손익비는 2.33입니다.",111710.KQ,kr,kospi_kosdaq,남화산업,KOSDAQ,기타,naver_kosdaq,111710,"호텔,레스토랑,레저",naver,2026-06-28T13:35:18,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.92,False,True,True,5330.0,5390.0,4865.0,-8.72,1.13,-9.74,14.51,21.88,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,28.0,26.0,-2.0,0.0,real,good,,True,,,7809725474.75,True,,31.8,proxy,weak,0.05,-0.13,0.57,0.35,0.0,neutral,1.0,41.63,0.0,5.0,26.0,28.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
89,4025.0,4070.0,-1.11,14.51,99.26,4663.25,2931.7,1741.46,50.73,334.39,554.48,-220.1,-218.38882433931803,1024.29,25.45,2641647.0,10343434.2,0.26,-0.0696675910533043,173579471.0,7060.0,7060.0,7060.0,2625.0,1494.0,True,추세 약화; 거래량 부족; 손익비 부족,2795.86,5561.43,6585.71,38.17,63.62,43.96,0.87,35.0,1,"[10.19, 31.42, 66.69]",1.256,1.205,7880.0,95.78,해당없음,True,1932.98,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,0,20,0,3,-5,-28,10,20,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,82.83,,False,2026-07-03,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 20점, 손익비는 0.87입니다.",126640.KQ,kr,kospi_kosdaq,화신정공,KOSDAQ,자동차·부품,naver_kosdaq,126640,자동차부품,naver,2026-06-28T13:35:53,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.92,False,True,True,4070.0,4070.0,4025.0,-1.11,0.0,-1.11,-13.69,37.29,,20.0,18.0,-2.0,0.0,real,good,,True,,,52711873903.75,False,손익비 기준 미달: 0.87 < 1.20,43.8,proxy,neutral,-0.07,0.26,2.15,0.3,0.0,overheated,0.8,48.49,0.0,7.5,18.0,28.3,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
90,84400.0,83100.0,1.56,19.89,5.76,77060.0,80596.0,78767.95,59.62,-742.54,-1762.03,1019.48,488.8326845592817,4964.29,5.88,91266.0,87019.95,1.05,-0.07493009440623666,5351995.0,84400.0,89600.0,98000.0,70400.0,70400.0,True,손익비 부족,77060.0,91846.43,96810.71,8.82,14.7,9.53,0.93,38.19,1,"[9.32, 18.72, 23.37]",1.139,1.417,89000.0,5.45,해당없음,False,84850.08,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,6,20,10,9,-5,-14,49,35,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,79.71,,False,2026-07-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","상대강도 우위 유형이며 점수는 35점, 손익비는 0.93입니다.",111770.KS,kr,kospi_kosdaq,영원무역,KOSPI,소비재·유통,naver_kospi,111770,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.92,False,True,True,83100.0,83100.0,84400.0,1.56,0.0,1.56,9.53,4.72,,35.0,37.0,2.0,0.0,real,good,,True,,,6769039880.0,False,손익비 기준 미달: 0.93 < 1.20,14.9,proxy,outflow,-0.07,-0.16,1.07,0.1,0.0,overheated,0.8,69.07,0.0,10.0,37.0,28.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
91,79100.0,79400.0,-0.38,6.89,-6.61,81505.0,93132.0,113227.99,42.45,-3789.29,-4335.24,545.95,548.5898191872493,5114.29,6.47,24626.0,77397.6,0.32,0.1498689239618842,739528.0,89100.0,108600.0,176129.859375,74000.0,74000.0,True,추세 약화; 거래량 부족; 손익비 부족,72962.86,86771.43,91885.71,9.7,16.16,8.41,1.15,0.0,0,[],0.0,0.0,111300.0,0.0,해당없음,False,109523.33,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,0,0,10,6,0,-5,-33,0,1,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,과매도 반등,10.9,,False,2026-07-03,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","과매도 반등 유형이며 점수는 1점, 손익비는 1.15입니다.",086900.KQ,kr,kospi_kosdaq,메디톡스,KOSDAQ,기타,naver_kosdaq,086900,생물공학,naver,2026-06-28T13:37:06,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.92,False,True,True,79400.0,80600.0,79100.0,-0.38,1.51,-1.86,-2.95,-15.07,,1.0,0.0,-3.0,0.0,real,good,,True,,,6348338610.0,False,손익비 기준 미달: 1.15 < 1.20,69.9,proxy,inflow,0.15,0.32,2.95,0.1,0.0,neutral,1.0,4.99,0.0,10.0,0.0,28.0,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
92,125600.0,120800.0,3.97,14.49,1.62,119405.0,120479.78,103759.34,57.76,-304.36,-636.97,332.61,-306.1763556954148,6257.14,4.98,992108.0,908071.75,1.09,-0.10891545849961662,33949289.0,132000.0,132000.0,132000.0,109700.0,109700.0,True,손익비 부족,119405.0,132000.0,141242.86,5.1,12.45,5.19,0.98,51.41,2,"[15.11, 12.99, 20.88]",0.872,1.036,136000.0,8.28,베이스 형성,True,111940.05,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,6,20,10,3,-5,-14,43,36,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,84.23,,False,2026-07-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 36점, 손익비는 0.98입니다.",086790.KS,kr,kospi_kosdaq,하나금융지주,KOSPI,금융,naver_kospi,086790,은행,naver,2026-06-28T13:35:29,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.92,False,True,True,120800.0,126200.0,125600.0,3.97,4.47,-0.48,5.19,4.25,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,36.0,38.0,2.0,0.0,real,good,,True,,,108464117195.0,False,손익비 기준 미달: 0.98 < 1.20,13.1,proxy,outflow,-0.11,-0.27,1.14,0.0,0.0,top,0.6,88.44,0.0,10.0,38.0,28.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
93,5160.0,5140.0,0.39,-14.71,-13.13,6591.5,7255.0,7296.05,34.64,-458.22,-254.02,-204.2,-187.52377220037803,1190.0,23.06,449575.0,6800758.5,0.07,-0.4699699834185948,396559381.0,8500.0,9100.0,14303.9091796875,5140.0,5140.0,True,추세 약화; 거래량 부족; 손익비 부족,3732.0,6945.0,8135.0,34.59,57.66,38.26,0.9,0.0,0,[],0.0,0.0,9680.0,0.0,해당없음,False,8942.04,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,0,0,0,0,0,-5,-38,0,12,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,83.38,,False,2026-07-03,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 12점, 손익비는 0.9입니다.",004310.KS,kr,kospi_kosdaq,현대약품,KOSPI,의약·바이오,naver_kospi,004310,제약,naver,2026-06-28T13:36:17,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.92,False,True,True,5140.0,5140.0,5160.0,0.39,0.0,0.39,-21.72,-28.88,,12.0,10.0,-2.0,0.0,real,good,,True,,,53458936407.5,False,손익비 기준 미달: 0.90 < 1.20,54.7,proxy,neutral,-0.47,0.77,2.99,0.3,0.0,neutral,1.0,16.09,0.0,5.0,10.0,27.9,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
94,5130.0,4970.0,3.22,51.55,14.77,4465.25,5314.6,2773.3,54.65,-191.48,-298.26,106.77,51.90806162754848,761.07,14.84,7798128.0,5257404.25,1.48,-0.2033855447871203,531280686.0,5530.0,9980.0,9980.0,3385.0,2395.0,True,추세 약화; 손익비 부족,4465.25,5530.0,7032.68,7.8,37.09,14.89,0.52,0.0,0,[],0.0,0.0,11760.0,0.0,해당없음,True,3234.1,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,15,10,20,10,3,-5,-27,26,25,제외,False,,True,good,,0.0021,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,89.58,,False,2026-07-03,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 25점, 손익비는 0.52입니다.",024840.KQ,kr,kospi_kosdaq,KBI메탈,KOSDAQ,반도체,naver_kosdaq,024840,전기장비,naver,2026-06-28T13:37:04,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.92,False,True,True,4970.0,5140.0,5130.0,3.22,3.42,-0.19,14.89,-3.47,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,25.0,27.0,2.0,0.0,real,good,,True,,,25245851665.5,False,손익비 기준 미달: 0.52 < 1.20,29.2,proxy,weak,-0.2,0.08,2.19,0.2,0.0,overheated,0.8,41.92,5.0,5.0,27.0,27.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
