rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
85,80700.0,73000.0,10.55,3.59,13.82,74130.0,79220.0,91082.5,55.77,36.48,-552.0,588.48,310.04581838992624,4235.71,5.25,5576921.0,2405829.95,2.32,0.11394571734555926,541482021.0,82600.0,106900.0,136400.0,60200.0,60200.0,True,손익비 부족,74130.0,82600.0,91289.29,2.35,13.12,8.86,0.27,0.0,0,[],0.0,0.0,114200.0,0.0,해당없음,False,96073.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,20,10,9,-5,-8,59,47,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,70.25,,False,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 47점, 손익비는 0.27입니다.",034020.KS,kr,kospi_kosdaq,두산에너빌리티,KOSPI,조선·기계·방산,naver_kospi,034020,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,73000.0,74700.0,80700.0,10.55,2.33,8.03,8.86,1.87,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,47.0,49.0,2.0,0.0,real,good,,True,,,176367925580.0,False,손익비 기준 미달: 0.27 < 1.20,31.4,proxy,weak,0.11,0.19,1.1,0.05,0.0,neutral,1.0,29.49,0.0,2.5,49.0,42.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
86,70700.0,72500.0,-2.48,7.61,49.0,60307.5,55698.0,83000.25,59.47,4924.29,4005.6,918.69,1083.185651739081,6900.0,9.76,113681.0,160186.85,0.71,0.27536229011094404,11938821.0,72500.0,72500.0,143700.0,37800.0,37800.0,True,손익비 부족,60307.5,72500.0,87950.0,2.55,24.4,17.23,0.15,0.0,0,[],0.0,0.0,76900.0,0.0,해당없음,False,80803.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,6,13,-5,-5,54,48,제외,False,,True,good,,0.0,0.0,312,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,92.8,,False,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","신고가 근접 유형이며 점수는 48점, 손익비는 0.15입니다.",475830.KQ,kr,kospi_kosdaq,오름테라퓨틱,KOSDAQ,의약·바이오,naver_kosdaq,475830,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,72500.0,70900.0,70700.0,-2.48,-2.21,-0.28,17.23,26.93,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,48.0,50.0,2.0,0.0,real,good,,True,,,9948534402.5,False,손익비 기준 미달: 0.15 < 1.20,30.0,real,weak,0.28,0.52,1.36,0.2,0.0,neutral,1.0,39.59,0.0,0.0,50.0,42.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-25,-26.01,36.71,0.0,0.0,0,0,,0,
87,31450.0,32150.0,-2.18,3.8,11.52,29447.5,28704.67,25876.96,57.37,946.71,792.04,154.68,195.04743388525367,1792.86,5.7,282745.0,352667.1,0.8,0.0409129085495714,3365565.0,32550.0,32550.0,32550.0,25150.0,25150.0,True,손익비 부족,29447.5,32550.0,35932.14,3.5,14.25,6.8,0.51,46.22,2,"[18.67, 15.74, 27.98]",1.636,0.969,33950.0,7.95,베이스 형성,True,26969.71,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,6,3,-5,0,57,53,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,69.95,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 53점, 손익비는 0.51입니다.",096530.KQ,kr,kospi_kosdaq,씨젠,KOSDAQ,IT·소프트웨어,naver_kosdaq,096530,생명과학도구및서비스,naver,2026-06-28T13:35:57,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,32150.0,31750.0,31450.0,-2.18,-1.24,-0.94,6.8,9.56,,53.0,55.0,2.0,0.0,real,good,,True,,,10624252407.5,False,손익비 기준 미달: 0.51 < 1.20,22.1,proxy,outflow,0.04,0.37,1.56,0.15,0.0,top,0.6,90.19,0.0,0.0,55.0,41.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
88,139900.0,141200.0,-0.92,-8.4,3.15,135656.62,127035.69,107254.48,53.61,4205.26,4482.92,-277.66,78.0210285424655,9076.64,6.49,238139.0,348677.6,0.68,-0.003954892286081472,10076185.0,152729.12,152729.12,152729.125,121009.99,92671.59,True,거래량 부족,135656.62,152729.12,162591.59,9.17,16.22,3.13,2.93,65.73,2,"[22.67, 39.87, 23.97]",0.678,0.876,156408.15,11.8,베이스 형성,True,119141.63,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,5,10,-5,55,58,관찰 후보,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,96.35,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 2.93입니다.",010950.KS,kr,kospi_kosdaq,S-Oil,KOSPI,화학·에너지,naver_kospi,010950,석유와가스,naver,2026-06-28T13:36:34,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,141200.0,140400.0,139900.0,-0.92,-0.57,-0.36,3.13,10.13,,58.0,60.0,2.0,0.0,real,good,,True,,,46999127019.12,True,,13.9,proxy,outflow,-0.0,0.09,1.03,0.0,0.0,neutral,1.0,86.54,0.0,7.5,60.0,41.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
89,324000.0,317500.0,2.05,0.47,-0.15,321275.0,305360.0,330624.06,52.44,2948.78,4245.56,-1296.78,-1633.6628206025662,16357.14,5.05,12296.0,22724.45,0.54,0.20273842423718366,316699.0,349500.0,369000.0,535000.0,286500.0,263500.0,True,거래량 부족,321275.0,348535.71,364892.86,7.57,12.62,0.85,8.93,0.0,0,[],0.0,0.0,406500.0,0.0,해당없음,False,371550.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,17,4,5,10,-5,56,48,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,86.67,,False,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 48점, 손익비는 8.93입니다.",298020.KS,kr,kospi_kosdaq,효성티앤씨,KOSPI,기타,naver_kospi,298020,무역회사와판매업체,naver,2026-06-28T13:36:48,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,317500.0,312000.0,324000.0,2.05,-1.73,3.85,0.85,6.1,,48.0,51.0,3.0,0.0,real,good,,True,,,7260576375.0,True,,27.2,proxy,weak,0.2,0.14,1.02,0.0,0.0,neutral,1.0,38.59,0.0,2.5,51.0,41.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
90,305500.0,320500.0,-4.68,2.52,27.29,289792.31,267493.84,305804.81,54.89,18390.37,17519.01,871.37,2776.5977348214983,25112.64,8.22,318030.0,562017.7,0.57,0.1632539215382103,569014.0,348000.0,348000.0,429636.625,215000.0,206153.84,True,거래량 부족,289792.31,343168.96,348000.0,12.33,13.91,5.42,2.27,0.0,0,[],0.0,0.0,356000.0,0.0,해당없음,False,277701.28,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,6,3,10,-10,54,39,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,38.1,,False,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 39점, 손익비는 2.27입니다.",196170.KQ,kr,kospi_kosdaq,알테오젠,KOSDAQ,기타,naver_kosdaq,196170,생물공학,naver,2026-06-28T13:37:06,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,320500.0,310500.0,305500.0,-4.68,-3.12,-1.61,5.42,14.21,,39.0,37.0,-2.0,0.0,real,good,,True,,,165888206021.81,True,,48.0,proxy,neutral,0.16,0.31,1.29,0.1,0.0,neutral,1.0,44.45,0.0,5.0,37.0,41.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
91,29150.0,26100.0,11.69,33.72,77.74,19294.5,20137.8,14704.3,75.07,2337.5,1083.72,1253.78,1116.95154239847,2099.29,7.2,624818.0,313247.6,1.99,0.3011978648105337,37566541.0,29150.0,34550.0,34550.0,14130.0,14130.0,True,손익비 부족; RSI 과열,24951.43,32298.93,34398.21,10.8,18.0,16.83,0.64,68.78,2,"[64.61, 31.52, 56.24]",0.544,1.535,27700.0,-4.97,베이스 형성,True,17736.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,8,10,9,-5,-29,31,46,제외,False,,True,good,,0.0,0.0021,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,94.98,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 46점, 손익비는 0.64입니다.",085620.KS,kr,kospi_kosdaq,미래에셋생명,KOSPI,금융,naver_kospi,085620,생명보험,naver,2026-06-28T13:35:44,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,26100.0,26400.0,29150.0,11.69,1.15,10.42,51.08,44.75,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,46.0,48.0,2.0,0.0,real,good,,True,,,6853077879.0,False,손익비 기준 미달: 0.64 < 1.20,31.4,real,weak,0.3,0.72,1.37,0.45,1.0,overheated,0.8,80.45,0.0,7.5,48.0,41.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-08-25,-40.53,54.11,0.0,0.0,0,0,,1,
92,30800.0,28000.0,10.0,0.49,18.23,29225.0,29574.0,34285.75,52.33,440.17,532.87,-92.7,-139.05072478760883,2712.5,8.81,314202.0,201500.55,1.56,0.09422848875261156,72658128.0,36500.0,41850.0,58800.0,20950.0,20950.0,True,점수 기준 미달,29225.0,34868.75,37581.25,13.21,22.02,5.39,2.45,0.0,0,[],0.0,0.0,42800.0,0.0,해당없음,False,37925.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,20,4,3,10,-13,57,39,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,29.46,,False,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 39점, 손익비는 2.45입니다.",044490.KQ,kr,kospi_kosdaq,태웅,KOSDAQ,반도체,naver_kosdaq,044490,에너지장비및서비스,naver,2026-06-28T13:37:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,28000.0,29000.0,30800.0,10.0,3.57,6.21,5.39,4.15,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,39.0,41.0,2.0,0.0,real,good,,True,,,6098300365.0,True,,41.7,proxy,neutral,0.09,0.42,1.32,0.2,0.0,neutral,1.0,26.02,0.0,2.5,41.0,41.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,2,
93,60700.0,59800.0,1.51,3.41,27.79,53857.5,54397.0,51226.25,58.05,2292.18,1577.11,715.08,786.5611735821972,4410.71,7.27,318206.0,362770.0,0.88,0.08608527194372871,22359908.0,62600.0,69000.0,70700.0,39000.0,39000.0,True,손익비 부족,53857.5,62600.0,69000.0,3.13,13.67,12.7,0.25,58.09,1,"[33.29, 35.36, 39.44]",0.745,0.865,63000.0,3.79,베이스 형성,True,53763.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,20,6,3,-5,-13,37,48,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,91.62,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 48점, 손익비는 0.25입니다.",009420.KS,kr,kospi_kosdaq,한올바이오파마,KOSPI,의약·바이오,naver_kospi,009420,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,59800.0,58600.0,60700.0,1.51,-2.01,3.58,12.7,11.59,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,48.0,50.0,2.0,0.0,real,good,,True,,,19447099310.0,False,손익비 기준 미달: 0.25 < 1.20,28.3,proxy,weak,0.09,0.28,0.99,0.05,0.0,neutral,1.0,77.06,0.0,2.5,50.0,41.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
94,167800.0,170900.0,-1.81,4.61,16.85,152420.0,160436.0,202549.99,55.61,2666.48,117.1,2549.39,2686.390892737755,10500.0,6.26,270297.0,339342.8,0.8,0.1426373875650282,14630180.0,170900.0,245500.0,296000.0,122100.0,122100.0,True,손익비 부족,152420.0,170900.0,194050.0,1.85,15.64,10.09,0.18,0.0,0,[],0.0,0.0,249500.0,0.0,해당없음,False,202480.76,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,20,6,9,-5,-8,40,34,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,56.55,,False,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 34점, 손익비는 0.18입니다.",003670.KS,kr,kospi_kosdaq,포스코퓨처엠,KOSPI,화학·에너지,naver_kospi,003670,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,170900.0,168400.0,167800.0,-1.81,-1.46,-0.36,10.09,4.59,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,34.0,32.0,-2.0,0.0,real,good,,True,,,51851635750.0,False,손익비 기준 미달: 0.18 < 1.20,55.3,proxy,neutral,0.14,0.52,1.4,0.1,0.0,neutral,1.0,26.28,0.0,7.5,32.0,41.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
95,1547.0,1480.0,4.53,-0.39,-4.57,1495.5,1536.72,1460.8,50.02,-12.39,-8.12,-4.27,-7.590245727580394,150.86,9.75,535842.0,3581192.75,0.15,-0.410643558528571,269762709.0,1667.0,1962.0,2000.0,1236.0,836.0,True,거래량 부족,1495.5,1667.0,1924.14,7.76,24.38,3.44,2.25,86.78,3,"[54.42, 45.07, 36.84]",0.544,0.686,1884.0,21.78,베이스 형성,False,1505.6,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,12,4,5,10,-18,36,46,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,79.25,,False,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 46점, 손익비는 2.25입니다.",122350.KQ,kr,kospi_kosdaq,삼기,KOSDAQ,자동차·부품,naver_kosdaq,122350,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,1480.0,1520.0,1547.0,4.53,2.7,1.78,3.44,0.67,,46.0,48.0,2.0,0.0,real,good,,True,,,5630065424.55,True,,29.6,proxy,weak,-0.41,0.18,1.1,0.15,0.0,neutral,1.0,61.08,0.0,7.5,48.0,40.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
96,7640.0,7540.0,1.33,-6.49,34.74,7174.75,6987.5,5303.11,52.42,388.88,371.76,17.12,66.46067327806344,971.43,12.72,820180.0,4449441.95,0.18,0.05233791841274074,312020130.0,9060.0,10710.0,17780.0,4365.0,4365.0,True,거래량 부족,7174.75,9060.0,10068.57,18.59,31.79,6.48,2.87,67.09,2,"[46.04, 28.79, 57.25]",0.802,0.675,9860.0,29.06,베이스 형성,True,6889.97,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,3,10,-10,54,58,관찰 후보,False,,True,good,,0.0041,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,97.45,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 58점, 손익비는 2.87입니다.",017900.KS,kr,kospi_kosdaq,광전자,KOSPI,반도체,naver_kospi,017900,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,7540.0,7330.0,7640.0,1.33,-2.79,4.23,6.48,9.34,,58.0,60.0,2.0,0.0,real,good,,True,,,35097761896.0,True,,11.2,real,outflow,0.05,0.76,3.63,0.1,0.0,neutral,1.0,36.78,0.0,2.5,60.0,40.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-08-25,-25.29,-0.15,0.0,0.0,0,0,,2,
