rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
83,35400.0,33500.0,5.67,31.6,27.8,28215.0,28233.0,40831.25,68.59,545.4,-296.62,842.02,435.2854362826517,2171.43,6.13,1146556.0,182893.45,6.27,0.0682452673119045,127899590.0,35400.0,44750.0,63000.0,25100.0,20150.0,True,손익비 부족,31057.14,38657.14,40828.57,9.2,15.33,13.98,0.66,0.0,0,[],0.0,0.0,46350.0,0.0,해당없음,False,38783.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,16,10,9,-5,-14,49,36,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,41.98,,False,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 36점, 손익비는 0.66입니다.",161580.KQ,kr,kospi_kosdaq,필옵틱스,KOSDAQ,반도체,naver_kosdaq,161580,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,33500.0,38600.0,35400.0,5.67,15.22,-8.29,25.47,25.39,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,36.0,41.0,5.0,0.0,real,good,,True,,,5804813335.0,False,손익비 기준 미달: 0.66 < 1.20,50.3,proxy,neutral,0.07,0.15,3.92,0.1,1.0,overheated,0.8,35.59,5.0,5.0,41.0,44.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
84,55505.0,55500.0,0.01,0.06,0.25,55440.5,55327.5,54876.45,100.0,50.42,51.13,-0.72,-0.6250112713160263,8.57,0.02,123702.0,164084.4,0.75,0.23509852246770566,111276169.0,55505.0,55505.0,55505.0,55370.0,55080.0,True,손익비 부족; RSI 과열,55487.86,55517.86,55526.43,0.02,0.04,0.03,0.75,69.83,1,"[0.24, 0.28, 0.25]",0.538,0.871,55500.0,-0.01,베이스 형성,True,55038.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,8,0,12,-5,-10,35,44,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,72.39,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 44점, 손익비는 0.75입니다.",455890.KS,kr,kospi_kosdaq,RISE 머니마켓액티브,KOSPI,기타,naver_kospi,455890,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,55500.0,55500.0,55505.0,0.01,0.0,0.01,0.12,0.32,RSI가 높아 단기 과열 구간일 수 있습니다.,44.0,46.0,2.0,0.0,real,good,,True,,,9095474534.5,False,손익비 기준 미달: 0.75 < 1.20,42.6,proxy,neutral,0.24,0.82,1.0,0.0,0.3,top,0.6,100.0,0.0,10.0,46.0,44.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,2,
85,1760.0,1739.0,1.21,4.2,4.08,1743.3,1720.74,2090.33,52.47,-4.7,-7.13,2.43,-0.36250322655513934,70.93,4.03,4113938.0,8176462.5,0.5,-0.09579334083249136,2093951473.0,1934.0,2035.0,4470.0,1689.0,1529.0,True,거래량 부족,1743.3,1866.39,1937.32,6.05,10.08,0.96,6.31,0.0,0,[],0.0,0.0,2130.0,0.0,해당없음,False,2253.27,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,10,2,10,-5,62,45,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,51.7,,False,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 45점, 손익비는 6.31입니다.",003280.KS,kr,kospi_kosdaq,흥아해운,KOSPI,기타,naver_kospi,003280,해운사,naver,2026-06-28T13:35:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,1739.0,1748.0,1760.0,1.21,0.52,0.69,0.96,2.28,,45.0,48.0,3.0,0.0,real,good,,True,,,14655577886.55,True,,39.0,proxy,weak,-0.1,0.15,1.67,0.05,0.0,neutral,1.0,7.85,0.0,7.5,48.0,44.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
86,187300.0,192400.0,-2.65,-2.75,15.4,182785.0,166408.0,152889.34,55.79,8005.41,7936.71,68.71,809.8308098780763,10128.57,5.41,213208.0,238064.8,0.9,-0.02163214466669782,2842052.0,203000.0,203000.0,203000.0,159000.0,131500.0,True,점수 기준 미달,182785.0,202492.86,203000.0,8.11,8.38,2.47,3.28,45.0,2,"[21.86, 12.76, 24.23]",1.103,1.095,208000.0,11.05,베이스 형성,True,166226.13,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,6,5,10,0,69,62,관찰 후보,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,84.63,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 62점, 손익비는 3.28입니다.",005830.KS,kr,kospi_kosdaq,DB손해보험,KOSPI,금융,naver_kospi,005830,손해보험,naver,2026-06-28T13:35:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,192400.0,194100.0,187300.0,-2.65,0.88,-3.5,2.47,12.55,,62.0,64.0,2.0,0.0,real,good,,True,,,43650970840.0,True,,15.1,proxy,outflow,-0.02,0.24,1.03,0.05,0.0,neutral,1.0,82.23,0.0,5.0,64.0,44.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
87,13890.0,14080.0,-1.35,-1.56,18.21,13393.0,11979.8,9395.34,55.7,754.48,628.03,126.45,208.24282382879846,1019.29,7.34,729115.0,1035347.0,0.7,-0.011029250906168634,180400430.0,15110.0,17320.0,18990.0,11540.0,7220.0,True,점수 기준 미달,13393.0,15110.0,16438.21,8.78,18.35,3.71,2.37,69.04,2,"[48.05, 48.34, 32.17]",0.8,0.626,16070.0,15.69,베이스 형성,True,11659.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,5,10,-5,61,62,관찰 후보,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,96.82,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 62점, 손익비는 2.37입니다.",417840.KQ,kr,kospi_kosdaq,저스템,KOSDAQ,반도체,naver_kosdaq,417840,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,14080.0,14080.0,13890.0,-1.35,0.0,-1.35,3.71,15.95,,62.0,64.0,2.0,0.0,real,good,,True,,,14164813350.0,True,,15.0,proxy,outflow,-0.01,0.17,0.91,0.1,0.0,neutral,1.0,68.17,0.0,5.0,64.0,44.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
88,10370.0,10560.0,-1.8,-5.73,43.43,8875.0,7425.4,10473.0,65.26,873.89,717.69,156.2,188.7100245098144,1003.57,9.68,1437680.0,941125.4,1.53,0.19375522360191358,5528418.0,11000.0,11000.0,15500.0,7070.0,5790.0,True,손익비 부족,8875.0,11000.0,12878.93,6.08,24.19,16.85,0.36,0.0,0,[],0.0,0.0,11300.0,0.0,해당없음,False,9360.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,15,11,6,3,-5,-5,50,32,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,17.04,,False,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 32점, 손익비는 0.36입니다.",064550.KQ,kr,kospi_kosdaq,바이오니아,KOSDAQ,기타,naver_kosdaq,064550,생물공학,naver,2026-06-28T13:37:06,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,10560.0,10650.0,10370.0,-1.8,0.85,-2.63,16.85,39.66,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,32.0,34.0,2.0,0.0,real,good,,True,,,9446687266.0,False,손익비 기준 미달: 0.36 < 1.20,59.5,proxy,neutral,0.19,0.54,3.07,0.35,0.0,neutral,1.0,47.17,15.0,0.0,34.0,44.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
89,110300.0,111900.0,-1.43,-0.72,18.6,105110.0,97230.0,116271.81,57.46,4867.26,4507.25,360.01,650.7202720113064,6628.57,6.01,390706.0,640039.85,0.61,0.10803491188034707,156386571.0,114000.0,132900.0,161400.0,87800.0,59200.0,True,거래량 부족; 손익비 부족,105110.0,114000.0,126871.43,3.35,15.02,4.94,0.68,0.0,0,[],0.0,0.0,135200.0,0.0,해당없음,False,113370.56,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,15,6,5,-5,-5,41,39,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,81.45,,False,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 39점, 손익비는 0.68입니다.",007660.KS,kr,kospi_kosdaq,이수페타시스,KOSPI,반도체,naver_kospi,007660,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,111900.0,113300.0,110300.0,-1.43,1.25,-2.65,4.94,13.44,,39.0,37.0,-2.0,0.0,real,good,,True,,,67055680370.0,False,손익비 기준 미달: 0.68 < 1.20,54.5,proxy,neutral,0.11,0.63,1.55,0.0,0.0,neutral,1.0,50.0,0.0,5.0,37.0,44.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
90,5710.0,6470.0,-11.75,15.82,35.15,4484.75,4456.8,6842.42,61.4,350.28,85.5,264.78,291.22152651053426,689.64,12.08,2249142.0,1599740.3,1.41,0.14322827401381885,836105403.0,6470.0,6780.0,18670.0,3350.0,3350.0,True,손익비 부족,4484.75,6470.0,6780.0,13.31,18.74,27.32,0.49,0.0,0,[],0.0,0.0,7250.0,0.0,해당없음,False,8612.34,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,10,20,6,3,-5,-11,48,45,제외,False,,True,good,,0.0041,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,92.24,,False,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 45점, 손익비는 0.49입니다.",187660.KQ,kr,kospi_kosdaq,페니트리움바이오,KOSDAQ,의약·바이오,naver_kosdaq,187660,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,6470.0,6400.0,5710.0,-11.75,-1.08,-10.78,27.32,28.12,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,45.0,47.0,2.0,0.0,real,good,,True,,,7745322998.0,False,손익비 기준 미달: 0.49 < 1.20,39.5,proxy,weak,0.14,0.54,2.36,0.25,0.0,overheated,0.8,21.48,22.0,5.0,47.0,44.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
91,2510.0,2350.0,6.81,10.82,18.68,2294.0,2020.76,2618.22,61.79,97.92,96.95,0.97,-8.79179188368252,223.21,8.89,11749511.0,2680290.75,4.38,-0.3819832571627374,96951250.0,2625.0,2625.0,4540.0,2020.0,1517.0,True,손익비 부족,2294.0,2625.0,3068.04,4.58,22.23,9.42,0.49,0.0,0,[],0.0,0.0,2840.0,0.0,해당없음,False,2923.78,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,15,20,10,3,-5,-11,57,45,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,67.55,,False,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 45점, 손익비는 0.49입니다.",289080.KQ,kr,kospi_kosdaq,SV인베스트먼트,KOSDAQ,기타,naver_kosdaq,289080,창업투자,naver,2026-06-28T13:36:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,2350.0,2440.0,2510.0,6.81,3.83,2.87,9.42,24.21,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,45.0,47.0,2.0,0.0,real,good,,True,,,6486795038.0,False,손익비 기준 미달: 0.49 < 1.20,39.6,proxy,weak,-0.38,0.17,3.16,0.2,0.0,neutral,1.0,32.85,0.0,0.0,47.0,44.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,2,
92,29295.0,29360.0,-0.22,1.45,8.62,28452.0,29229.66,26801.85,54.33,1.6,-182.99,184.59,168.32116236588857,830.77,2.84,242567.0,194720.05,1.25,0.005192953386043498,9872018.0,29360.0,36643.22,37255.32421875,27143.6,25322.75,True,손익비 부족,28452.0,29360.0,31371.92,0.22,7.09,2.96,0.07,87.67,2,"[20.99, 25.39, 10.89]",0.416,0.506,29840.05,1.86,돌파 임박,False,30120.02,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,10,20,10,8,-5,-8,58,60,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,91.98,,False,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 60점, 손익비는 0.07입니다.",441800.KS,kr,kospi_kosdaq,TIME Korea플러스배당액티브,KOSPI,기타,naver_kospi,441800,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,29360.0,29630.0,29295.0,-0.22,0.92,-1.13,2.96,0.22,,60.0,65.0,5.0,0.0,real,good,,True,,,5540745000.52,False,손익비 기준 미달: 0.07 < 1.20,12.4,proxy,outflow,0.01,0.18,0.88,0.0,0.0,neutral,1.0,64.84,15.0,5.0,65.0,44.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
93,19480.0,20150.0,-3.33,0.98,39.64,18277.5,14991.2,15653.5,59.94,1473.74,1462.09,11.65,85.49527268116799,1765.0,9.06,128876.0,422545.1,0.3,0.04293998020880665,46313900.0,21000.0,21000.0,26900.0,15830.0,8610.0,True,거래량 부족; 손익비 부족,18277.5,21000.0,23892.5,7.8,22.65,6.58,1.19,0.0,0,[],0.0,0.0,21350.0,0.0,해당없음,True,18078.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,3,-5,-10,44,45,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,93.68,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 45점, 손익비는 1.19입니다.",080580.KQ,kr,kospi_kosdaq,오킨스전자,KOSDAQ,반도체,naver_kosdaq,080580,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,20150.0,20600.0,19480.0,-3.33,2.23,-5.44,6.58,29.94,,45.0,43.0,-2.0,0.0,real,good,,True,,,7641055135.0,False,손익비 기준 미달: 1.19 < 1.20,45.2,proxy,neutral,0.04,0.53,2.26,0.1,0.0,neutral,1.0,64.72,0.0,2.5,43.0,43.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
94,71000.0,69900.0,1.57,12.52,15.64,64675.0,67252.0,58815.25,56.94,24.69,-1206.62,1231.31,1010.3134082024017,4807.14,6.77,488242.0,455044.15,1.07,-0.1632530143430809,38681286.0,71000.0,115900.0,128300.0,61500.0,48800.0,True,손익비 부족,64675.0,78210.71,83017.86,10.16,16.93,9.78,1.04,76.88,2,"[46.21, 42.74, 22.38]",0.523,0.748,75300.0,6.06,베이스 형성,False,74616.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,6,20,10,9,-5,-14,49,56,관찰 후보,False,,True,warning,"zero_volume,stale_price",0.06,0.0518,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,99.0,,False,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 56점, 손익비는 1.04입니다.",440110.KQ,kr,kospi_kosdaq,파두,KOSDAQ,반도체,naver_kosdaq,440110,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,69900.0,69500.0,71000.0,1.57,-0.57,2.16,9.78,5.57,,56.0,58.0,2.0,0.0,real,warning,"zero_volume,stale_price",True,,,29766936415.0,False,손익비 기준 미달: 1.04 < 1.20,22.7,proxy,outflow,-0.16,0.23,1.65,0.1,0.0,overheated,0.8,50.32,8.0,5.0,58.0,43.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
