rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
77,48250.0,51800.0,-6.85,17.83,42.12,43720.0,37072.0,21366.35,58.87,3175.66,2904.85,270.81,320.0585583266343,6067.86,12.58,718726.0,475309.55,1.51,0.22423481751798394,25946293.0,51800.0,51800.0,51800.0,38050.0,22450.0,True,손익비 부족,43720.0,51800.0,63419.64,7.36,31.44,10.36,0.71,65.0,2,"[41.45, 48.89, 32.99]",0.571,1.009,53200.0,10.26,베이스 형성,True,25879.0,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,20,6,3,-5,-11,58,46,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.72,,False,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 46점, 손익비는 0.71입니다.",064290.KQ,kr,kospi_kosdaq,인텍플러스,KOSDAQ,반도체,naver_kosdaq,064290,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,51800.0,51100.0,48250.0,-6.85,-1.35,-5.58,10.36,30.15,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,46.0,48.0,2.0,0.0,real,good,,True,,,21483992120.0,False,손익비 기준 미달: 0.71 < 1.20,3.6,proxy,outflow,0.22,0.13,1.1,0.15,0.0,top,0.6,91.84,22.0,5.0,48.0,30.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
78,35765.0,35625.0,0.39,-1.81,0.89,36258.0,34909.2,29638.96,48.82,386.67,593.64,-206.96,-170.75967171448008,702.14,1.96,176821.0,166227.55,1.06,0.021080788014119466,9771839.0,37305.0,37305.0,37305.0,34665.0,29570.0,True,추세 약화,34922.43,36818.21,37305.0,2.94,4.31,2.41,1.22,62.13,2,"[11.72, 11.6, 9.59]",0.734,1.024,37535.0,4.95,베이스 형성,True,31218.25,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,6,15,0,0,3,-12,32,32,제외,False,,True,good,,0.0,0.0,481,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,85.9,,False,2026-07-06,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['현재가가 20일선 아래에 있어 단기 추세가 약합니다.'],"VCP base 유형이며 점수는 32점, 손익비는 1.22입니다.",426020.KS,kr,kospi_kosdaq,TIME 미국S&P500액티브,KOSPI,기타,naver_kospi,426020,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,35625.0,36020.0,35765.0,0.39,1.11,-0.71,-1.36,2.45,,32.0,34.0,2.0,0.0,real,good,,True,,,6030490698.25,True,,23.9,proxy,outflow,0.02,0.35,0.95,0.0,0.0,top,0.6,89.83,0.0,7.5,34.0,30.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
79,50500.0,38900.0,29.82,0.2,50.3,39972.5,37733.29,32526.83,63.6,2464.15,1882.41,581.74,133.59484567205482,6760.71,13.39,1227028.0,618830.35,1.98,0.0592267100571375,-1535372.0,52900.0,52900.0,52900.0,34100.0,33600.0,True,손익비 부족,39972.5,52900.0,67401.79,4.75,33.47,26.34,0.18,35.0,1,"[7.61, 14.27, 43.62]",65.375,5.017,59600.0,18.02,해당없음,True,35366.12,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,20,10,3,-5,-5,68,44,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,79.1,,False,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 44점, 손익비는 0.18입니다.",037710.KS,kr,kospi_kosdaq,광주신세계,KOSPI,기타,naver_kospi,037710,백화점과일반상점,naver,2026-06-28T13:34:25,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,38900.0,38550.0,50500.0,29.82,-0.9,31.0,26.34,33.83,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,44.0,46.0,2.0,0.0,real,good,,True,,,29139482642.5,False,손익비 기준 미달: 0.18 < 1.20,6.0,real,outflow,0.06,-0.22,1.19,0.4,0.0,top,0.6,90.62,0.0,5.0,46.0,30.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-06,-25.47,-12.8,0.0,0.0,0,0,,2,
80,64620.0,63560.0,1.67,7.85,12.49,63185.25,68728.26,63503.62,50.58,-1726.94,-2159.15,432.21,178.79490615452096,3932.86,6.09,666703.0,707645.9,0.94,0.03524715820655656,63272628.0,72125.0,81560.0,81560.0,56510.0,56510.0,True,추세 약화,63185.25,70519.29,74452.14,9.13,15.22,2.27,4.02,0.0,0,[],0.0,0.0,82670.816284622,0.0,해당없음,False,68066.54,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,15,3,20,10,5,10,-16,47,30,제외,False,,True,good,,0.0,0.0,481,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,73.63,,False,2026-07-06,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 30점, 손익비는 4.02입니다.",449450.KS,kr,kospi_kosdaq,PLUS K방산,KOSPI,기타,naver_kospi,449450,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,63560.0,64725.0,64620.0,1.67,1.83,-0.16,2.27,-5.98,,30.0,32.0,2.0,0.0,real,good,,True,,,45326347949.75,True,,26.4,proxy,weak,0.04,-0.02,1.26,0.05,0.0,neutral,1.0,54.59,0.0,7.5,32.0,29.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
81,15450.0,15415.0,0.23,2.69,0.85,15352.35,15640.61,14794.26,51.86,-123.91,-156.77,32.87,10.836500377159098,291.83,1.89,401365.0,446493.75,0.9,-0.09021940347249793,9846285.0,16047.73,16118.12,16556.02734375,14737.0,14737.0,True,추세 약화,15352.35,15887.75,16118.12,2.83,4.32,0.64,4.45,0.0,0,[],0.0,0.0,16311.891525600886,0.0,해당없음,True,15373.69,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,15,3,20,10,2,10,-16,44,30,제외,False,,True,good,,0.0,0.0,481,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,73.85,,False,2026-07-06,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 30점, 손익비는 4.45입니다.",251600.KS,kr,kospi_kosdaq,PLUS 고배당주채권혼합,KOSPI,기타,naver_kospi,251600,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,15415.0,15440.0,15450.0,0.23,0.16,0.06,0.64,-1.22,,30.0,32.0,2.0,0.0,real,good,,True,,,6851841940.06,True,,26.0,proxy,weak,-0.09,-0.31,0.85,0.0,0.0,neutral,1.0,66.68,0.0,10.0,32.0,29.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
82,272000.0,260000.0,4.62,11.93,9.9,257600.0,273980.0,254237.53,53.49,-2916.45,-5647.47,2731.02,1810.6725155072272,16892.86,6.21,55331.0,57518.2,0.96,0.0743374138082473,921665.0,339500.0,339500.0,339500.0,239000.0,229000.0,True,추세 약화,257600.0,297339.29,314232.14,9.32,15.53,5.59,1.67,0.0,0,[],0.0,0.0,350500.0,0.0,해당없음,True,263600.23,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,15,3,20,10,3,6,-22,35,24,제외,False,,True,good,,0.0,0.0,483,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,59.53,,False,2026-07-06,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.']","관찰 패턴 유형이며 점수는 24점, 손익비는 1.67입니다.",140860.KQ,kr,kospi_kosdaq,파크시스템스,KOSDAQ,반도체,naver_kosdaq,140860,전자장비와기기,naver,2026-06-28T13:34:36,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,260000.0,257000.0,272000.0,4.62,-1.15,5.84,5.59,-0.72,,24.0,22.0,-2.0,0.0,real,good,,True,,,15430864775.0,True,,40.7,proxy,neutral,0.07,0.16,1.47,0.15,0.0,neutral,1.0,48.86,0.0,7.5,22.0,29.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,1,
83,249500.0,242000.0,3.1,14.45,15.51,228400.0,242350.0,199547.56,57.88,-2242.09,-5667.68,3425.59,2036.6364223699456,16932.14,6.79,374876.0,268040.6,1.4,-0.07738932665493674,11051910.0,252500.0,291500.0,291500.0,200000.0,200000.0,True,손익비 부족,228400.0,252500.0,291500.0,1.2,16.83,9.24,0.13,45.3,1,"[23.57, 24.03, 26.76]",0.869,1.227,262000.0,5.01,베이스 형성,True,224711.32,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,10,20,10,9,-5,-14,53,40,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,88.47,,False,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 40점, 손익비는 0.13입니다.",071050.KS,kr,kospi_kosdaq,한국금융지주,KOSPI,금융,naver_kospi,071050,증권,naver,2026-06-28T13:36:56,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,242000.0,244000.0,249500.0,3.1,0.83,2.25,9.24,2.95,,40.0,42.0,2.0,0.0,real,good,,True,,,61452127625.0,False,손익비 기준 미달: 0.13 < 1.20,10.0,proxy,outflow,-0.08,0.1,1.31,0.0,0.0,overheated,0.8,75.33,8.0,5.0,42.0,29.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
84,218000.0,215500.0,1.16,-6.44,18.48,214290.0,217254.0,168347.63,50.93,5418.82,4783.46,635.37,1604.5407831620942,21932.14,10.06,105658.0,196620.15,0.54,-0.0522558191331403,11739676.0,241500.0,260000.0,260000.0,193700.0,166400.0,True,거래량 부족,214290.0,241500.0,260000.0,10.78,19.27,1.73,6.23,48.83,2,"[33.37, 36.07, 28.12]",0.923,1.422,258500.0,18.58,베이스 형성,True,182547.91,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,0,15,6,5,10,-18,41,32,제외,False,,True,good,,0.0,0.0,272,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,67.61,,False,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 32점, 손익비는 6.23입니다.",483650.KS,kr,kospi_kosdaq,달바글로벌,KOSPI,소비재·유통,naver_kospi,483650,화장품,naver,2026-06-28T13:35:22,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,215500.0,220000.0,218000.0,1.16,2.09,-0.91,1.73,0.34,,32.0,34.0,2.0,0.0,real,good,,True,,,42315404365.0,True,,21.6,proxy,outflow,-0.05,0.27,1.16,0.1,0.0,neutral,1.0,70.25,0.0,5.0,34.0,29.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
85,36300.0,38550.0,-5.84,10.67,4.16,38685.0,36258.0,22856.19,49.24,352.06,446.86,-94.8,-1.0198086437097231,4810.71,13.25,119354.0,254748.0,0.47,0.18250021029886382,11617223.0,46500.0,46500.0,46500.0,30800.0,27000.0,True,추세 약화; 거래량 부족; 손익비 부족,30527.14,43516.07,46500.0,19.88,28.1,18.91,1.05,55.79,2,"[37.03, 27.32, 38.14]",0.784,1.192,47850.0,31.82,베이스 형성,True,26652.42,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,0,20,0,3,-5,-28,10,24,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,93.9,,False,2026-07-06,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 24점, 손익비는 1.05입니다.",160980.KQ,kr,kospi_kosdaq,싸이맥스,KOSDAQ,반도체,naver_kosdaq,160980,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,38550.0,37900.0,36300.0,-5.84,-1.69,-4.22,-6.17,0.12,,24.0,26.0,2.0,0.0,real,good,,True,,,10362357755.0,False,손익비 기준 미달: 1.05 < 1.20,33.3,real,weak,0.18,0.07,2.41,0.25,0.0,neutral,1.0,70.85,0.0,5.0,26.0,28.9,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-07-06,-11.9,39.81,0.0,0.0,0,0,,1,
86,423000.0,461500.0,-8.34,-1.17,2.42,415125.0,445210.0,453111.93,48.91,-6924.76,-12745.59,5820.83,6599.443156074696,36964.29,8.74,92905.0,116258.15,0.8,0.0837300368284344,5243902.0,461500.0,539000.0,623719.5,366000.0,366000.0,True,추세 약화,415125.0,461500.0,515410.71,9.1,21.85,1.9,4.8,0.0,0,[],0.0,0.0,578000.0,0.0,해당없음,False,485484.67,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,10,0,15,6,5,10,-21,25,22,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,84.5,,False,2026-07-06,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 22점, 손익비는 4.8입니다.",128940.KS,kr,kospi_kosdaq,한미약품,KOSPI,의약·바이오,naver_kospi,128940,제약,naver,2026-06-28T13:36:17,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,461500.0,454000.0,423000.0,-8.34,-1.63,-6.83,1.9,-4.99,,22.0,20.0,-2.0,0.0,real,good,,True,,,48988490650.0,True,,41.7,proxy,neutral,0.08,0.08,1.64,0.05,0.0,neutral,1.0,43.41,0.0,5.0,20.0,28.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
87,121400.0,121200.0,0.17,8.88,15.62,108685.0,118118.0,125536.52,60.81,34.75,-2896.96,2931.72,2690.2602748684153,6478.57,5.34,239296.0,313430.2,0.76,0.05599129436739893,1374131.0,121400.0,150800.0,163682.25,96200.0,96200.0,True,손익비 부족,108685.0,131117.86,137596.43,8.0,13.34,11.7,0.68,0.0,0,[],0.0,0.0,155600.0,0.0,해당없음,False,128038.01,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,18,0,20,10,9,-5,-8,44,24,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,37.57,,False,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 24점, 손익비는 0.68입니다.",090430.KS,kr,kospi_kosdaq,아모레퍼시픽,KOSPI,소비재·유통,naver_kospi,090430,화장품,naver,2026-06-28T13:35:22,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,121200.0,120400.0,121400.0,0.17,-0.66,0.83,11.7,2.78,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,24.0,22.0,-2.0,0.0,real,good,,True,,,34506196910.0,False,손익비 기준 미달: 0.68 < 1.20,38.7,proxy,weak,0.06,0.0,1.84,0.05,0.0,neutral,1.0,37.34,0.0,5.0,22.0,28.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
88,8870.0,6830.0,29.87,43.3,47.59,6339.5,7423.2,7381.2,70.84,-70.86,-366.13,295.27,126.345046080913,674.29,7.6,8280613.0,788620.0,10.5,0.5176125634283616,30635226.0,8870.0,9810.0,9938.3857421875,5220.0,5220.0,True,손익비 부족,7521.43,9881.43,10555.71,11.4,19.0,17.93,0.64,35.0,1,"[17.74, 37.65, 43.74]",9.547,1.837,7420.0,-16.35,해당없음,False,7878.72,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,15,8,10,9,-5,-19,41,28,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,56.08,,False,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 28점, 손익비는 0.64입니다.",037070.KQ,kr,kospi_kosdaq,파세코,KOSDAQ,기타,naver_kosdaq,037070,가정용기기와용품,naver,2026-06-28T13:35:35,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,6830.0,7060.0,8870.0,29.87,3.37,25.64,39.92,19.49,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,28.0,33.0,5.0,0.0,real,good,,True,,,6134249595.0,False,손익비 기준 미달: 0.64 < 1.20,22.3,real,outflow,0.52,0.29,10.05,0.1,1.0,overheated,0.8,77.36,0.0,7.5,33.0,28.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-07-06,-20.65,1.57,1.0,0.0,0,0,,2,
