rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
77,12030.0,12000.0,0.25,7.12,10.88,11285.5,12027.4,14565.25,56.27,-39.11,-211.93,172.82,167.7921247288643,897.86,7.46,681001.0,618409.75,1.1,-0.47551972814279986,77585261.0,12030.0,16120.0,28150.0,10620.0,10620.0,True,점수 기준 미달,11285.5,13376.79,14274.64,11.2,18.66,6.6,1.7,0.0,0,[],0.0,0.0,17090.0,0.0,해당없음,False,14782.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,18,6,20,10,9,6,-13,56,29,제외,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,상대강도 우위,38.1,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 29점, 손익비는 1.7입니다.",004090.KS,kr,kospi_kosdaq,한국석유,KOSPI,화학·에너지,naver_kospi,004090,화학,naver,2026-06-28T13:36:46,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,12000.0,12690.0,12030.0,0.25,5.75,-5.2,6.6,0.02,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,29.0,31.0,2.0,0.0,real,good,,True,,,7039606865.5,True,,15.5,real,outflow,-0.48,1.05,3.73,0.1,0.0,neutral,1.0,8.04,0.0,5.0,31.0,24.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,naver,2026-07-24,-8.62,0.03,0.0,0.0,0,0,,1,
78,240500.0,240000.0,0.21,15.35,3.66,220455.0,214326.0,171802.33,59.94,4592.45,1641.46,2951.0,2209.4354470797293,19414.29,8.07,111889.0,152767.3,0.73,-0.08690503884983374,12140109.0,241500.0,260000.0,260000.0,197900.0,184000.0,True,손익비 부족,220455.0,241500.0,260000.0,0.42,8.11,9.09,0.05,58.47,1,"[26.41, 28.07, 25.34]",0.681,0.816,258500.0,7.48,베이스 형성,True,186821.31,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,10,9,-5,-11,53,39,제외,False,,True,good,,0.0,0.0,285,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,71.34,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 39점, 손익비는 0.05입니다.",483650.KS,kr,kospi_kosdaq,달바글로벌,KOSPI,소비재·유통,naver_kospi,483650,화장품,naver,2026-06-28T13:35:22,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,240000.0,240000.0,240500.0,0.21,0.0,0.21,9.09,12.21,,39.0,41.0,2.0,0.0,real,good,,True,,,33979833915.0,False,손익비 기준 미달: 0.05 < 1.20,0.4,proxy,outflow,-0.09,-0.08,0.79,0.05,0.0,overheated,0.8,86.19,8.0,5.0,41.0,24.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
79,3095.0,3195.0,-3.13,-8.57,-8.84,3730.75,3464.1,3565.21,41.62,-96.25,15.55,-111.8,-112.57657516443886,481.79,15.57,352533.0,5320939.6,0.07,-0.2332520095129989,34459026.0,4460.0,4460.0,4460.0,3095.0,2995.0,True,추세 약화; 거래량 부족; 손익비 부족,2516.86,3817.68,4299.46,23.35,38.92,22.97,1.02,0.0,0,[],0.0,0.0,5500.0,0.0,해당없음,False,3687.04,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,7,0,5,4,0,-5,-30,0,8,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,57.1,,False,2026-07-24,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 8점, 손익비는 1.02입니다.",010960.KS,kr,kospi_kosdaq,삼호개발,KOSPI,기타,naver_kospi,010960,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,3195.0,3160.0,3095.0,-3.13,-1.1,-2.06,-17.04,-10.66,,8.0,6.0,-2.0,0.0,real,good,,True,,,22144276951.0,False,손익비 기준 미달: 1.02 < 1.20,52.5,proxy,neutral,-0.23,0.33,3.33,0.3,0.0,neutral,1.0,6.83,0.0,5.0,6.0,24.6,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
80,68300.0,65200.0,4.75,9.98,3.33,64020.0,72186.0,98521.9,53.1,-2494.17,-3493.16,999.0,592.280066643676,3692.86,5.41,241990.0,106821.1,2.27,0.02972693390255892,30986153.0,68800.0,102000.0,161931.078125,59800.0,59800.0,True,추세 약화; 손익비 부족,64020.0,68800.0,77532.14,0.73,13.52,6.69,0.11,0.0,0,[],0.0,0.0,104000.0,0.0,해당없음,False,94384.87,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,15,20,10,9,-5,-16,43,20,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,15.16,,False,2026-07-24,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 20점, 손익비는 0.11입니다.",103140.KS,kr,kospi_kosdaq,풍산,KOSPI,기타,naver_kospi,103140,비철금속,naver,2026-06-28T13:36:22,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,65200.0,65900.0,68300.0,4.75,1.07,3.64,6.69,-5.38,,20.0,25.0,5.0,0.0,real,good,,True,,,6888434670.0,False,손익비 기준 미달: 0.11 < 1.20,23.8,proxy,outflow,0.03,-0.14,1.25,0.05,0.0,neutral,1.0,8.32,0.0,2.5,25.0,24.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
81,32350.0,37950.0,-14.76,11.55,-7.97,32980.0,43267.0,46312.57,44.91,-2962.93,-3851.59,888.66,922.7178404577103,4403.57,13.61,179887.0,187185.1,0.96,-0.027212515163463718,317871547.0,37950.0,60900.0,73200.0,26600.0,26600.0,True,추세 약화; 손익비 부족,27065.71,37950.0,43358.93,17.31,34.03,19.52,0.89,0.0,0,[],0.0,0.0,66700.0,0.0,해당없음,False,51016.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,3,10,6,3,-5,-39,0,13,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,과매도 반등,95.02,,False,2026-07-24,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","과매도 반등 유형이며 점수는 13점, 손익비는 0.89입니다.",437730.KQ,kr,kospi_kosdaq,삼현,KOSDAQ,자동차·부품,naver_kosdaq,437730,자동차부품,naver,2026-06-28T13:35:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,37950.0,35200.0,32350.0,-14.76,-7.25,-8.1,-1.91,-25.23,,13.0,10.0,-3.0,0.0,real,good,,True,,,6423914332.5,False,손익비 기준 미달: 0.89 < 1.20,45.8,proxy,neutral,-0.03,0.29,2.68,0.1,0.0,neutral,1.0,34.16,0.0,2.5,10.0,24.3,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
82,47600.0,46650.0,2.04,16.52,10.19,44585.0,47616.0,36237.31,54.56,-1186.98,-1675.27,488.3,132.53493461977632,3546.43,7.45,4999058.0,2576212.05,1.94,0.04879899917685363,69046046.0,51700.0,64400.0,64400.0,39200.0,39200.0,True,추세 약화,44585.0,51700.0,56466.07,8.61,18.63,6.76,1.27,0.0,0,[],0.0,0.0,67300.0,0.0,해당없음,True,41218.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,15,20,10,3,3,-27,39,30,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,90.15,,False,2026-07-24,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 30점, 손익비는 1.27입니다.",028050.KS,kr,kospi_kosdaq,삼성E&A,KOSPI,기타,naver_kospi,028050,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,46650.0,46750.0,47600.0,2.04,0.21,1.82,6.76,-0.03,,30.0,32.0,2.0,0.0,real,good,,True,,,118186524425.0,True,,12.6,proxy,outflow,0.05,-0.13,1.64,0.15,0.0,overheated,0.8,59.17,8.0,0.0,32.0,24.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
83,1914.0,1982.0,-3.43,-2.84,-16.6,1792.6,1766.86,1785.8,51.95,33.8,-4.32,38.12,47.23677609900315,275.43,14.39,18631886.0,12343726.15,1.51,-0.29867156903463976,530560149.0,2410.0,3105.0,3105.0,1376.0,1254.0,True,점수 기준 미달,1792.6,2327.14,2602.57,21.59,35.98,6.77,3.19,0.0,0,[],0.0,0.0,3465.0,0.0,해당없음,False,1952.7,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,12,6,3,10,-5,71,42,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,87.53,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"관찰 패턴 유형이며 점수는 42점, 손익비는 3.19입니다.",067290.KQ,kr,kospi_kosdaq,JW신약,KOSDAQ,의약·바이오,naver_kosdaq,067290,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,1982.0,1995.0,1914.0,-3.43,0.66,-4.06,6.77,8.33,,42.0,40.0,-2.0,0.0,real,good,,True,,,23728327765.85,True,,0.0,real,outflow,-0.3,0.72,3.02,0.15,0.0,neutral,1.0,35.66,15.0,5.0,40.0,24.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-24,-1.4,0.16,0.0,0.0,0,0,,1,
84,164000.0,171500.0,-4.37,48.96,28.02,126900.0,151986.0,105862.25,60.37,-228.81,-7460.87,7232.06,6078.567653599937,20053.57,12.23,3302353.0,414168.6,7.97,-0.2642128184367298,67478998.0,171500.0,244000.0,244000.0,105400.0,105400.0,True,손익비 부족,126900.0,171500.0,214133.93,4.57,30.57,29.24,0.16,39.05,1,"[31.25, 37.6, 51.53]",1.613,1.506,171800.0,4.76,해당없음,True,130903.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,15,20,10,3,-5,-19,47,38,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,94.65,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 38점, 손익비는 0.16입니다.",322000.KS,kr,kospi_kosdaq,HD현대에너지솔루션,KOSPI,반도체,naver_kospi,322000,에너지장비및서비스,naver,2026-06-28T13:37:12,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,171500.0,168600.0,164000.0,-4.37,-1.69,-2.73,29.24,7.9,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,38.0,40.0,2.0,0.0,real,good,,True,,,60830990330.0,False,손익비 기준 미달: 0.16 < 1.20,0.0,proxy,outflow,-0.26,0.05,0.57,0.25,0.0,overheated,0.8,60.4,40.0,2.5,40.0,24.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
85,248500.0,248000.0,0.2,0.81,10.94,242900.0,244980.0,261051.35,53.98,1286.62,571.19,715.43,643.3578247437347,10071.43,4.05,40533.0,51595.3,0.79,0.05180983488704302,-1266826.0,258000.0,283000.0,336491.5625,215000.0,215000.0,True,점수 기준 미달,242900.0,258000.0,273678.57,3.82,10.13,2.31,1.66,0.0,0,[],0.0,0.0,292000.0,0.0,해당없음,False,254490.54,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,18,0,20,10,5,6,-8,51,27,제외,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,눌림목 반등,38.25,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 27점, 손익비는 1.66입니다.",051900.KS,kr,kospi_kosdaq,LG생활건강,KOSPI,소비재·유통,naver_kospi,051900,화장품,naver,2026-06-28T13:35:22,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,248000.0,245500.0,248500.0,0.2,-1.01,1.22,2.31,1.44,,27.0,30.0,3.0,0.0,real,good,,True,,,12542072575.0,True,,14.7,proxy,outflow,0.05,0.04,0.97,0.0,0.0,base,1.2,27.57,0.0,5.0,30.0,23.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,0,
86,212000.0,211000.0,0.47,1.68,12.95,208035.0,215646.0,287621.11,50.5,-2519.87,-2922.38,402.51,-70.44901234687313,13571.43,6.4,137829.0,283087.55,0.49,0.06123594986506187,-109982.0,232000.0,263000.0,403927.875,177800.0,177800.0,True,추세 약화; 거래량 부족,208035.0,232000.0,245928.57,9.43,16.0,1.91,4.95,0.0,0,[],0.0,0.0,278000.0,0.0,해당없음,False,286304.49,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,0,20,10,5,10,-21,34,19,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,33.57,,False,2026-07-24,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 19점, 손익비는 4.95입니다.",352820.KS,kr,kospi_kosdaq,하이브,KOSPI,기타,naver_kospi,352820,방송과엔터테인먼트,naver,2026-06-28T13:36:15,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,211000.0,208000.0,212000.0,0.47,-1.42,1.92,1.91,-1.69,,19.0,21.0,2.0,0.0,real,good,,True,,,59666614585.0,True,,28.1,proxy,weak,0.06,0.16,1.22,0.1,0.0,neutral,1.0,15.12,0.0,5.0,21.0,23.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
87,12700.0,14420.0,-11.93,-2.91,-24.58,12910.0,13113.4,10498.95,48.07,135.44,53.85,81.59,186.60252207692776,2117.86,16.68,353810.0,1025934.8,0.34,-0.2045960512096717,26908505.0,15970.0,23200.0,23200.0,10850.0,7665.0,True,추세 약화; 거래량 부족; 손익비 부족,10158.57,15876.79,17994.64,25.01,41.69,25.02,1.0,0.0,0,[],0.0,0.0,29050.0,0.0,해당없음,True,10376.17,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,0,12,6,3,-5,-38,0,13,제외,False,,True,good,,0.031,0.0248,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,87.35,,False,2026-07-24,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.0입니다.",320000.KQ,kr,kospi_kosdaq,한울반도체,KOSDAQ,반도체,naver_kosdaq,320000,전자장비와기기,naver,2026-06-28T13:34:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,14420.0,14410.0,12700.0,-11.93,-0.07,-11.87,-1.63,-3.15,,13.0,11.0,-2.0,0.0,real,good,,True,,,14444369654.5,False,손익비 기준 미달: 1.00 < 1.20,42.5,proxy,neutral,-0.2,0.26,2.29,0.1,0.0,neutral,1.0,34.72,0.0,5.0,11.0,23.6,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
88,1151000.0,1127000.0,2.13,7.67,0.7,1120500.0,1170180.0,1237525.48,52.96,-12345.33,-18879.17,6533.84,3398.749826501051,73214.29,6.36,53911.0,50046.35,1.08,0.023194543447761545,423375.0,1222000.0,1444000.0,1626590.5,1053000.0,1053000.0,True,추세 약화,1120500.0,1222000.0,1334035.71,6.17,15.9,2.72,2.27,0.0,0,[],0.0,0.0,1484000.0,0.0,해당없음,False,1198937.2,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,6,20,10,2,10,-16,42,24,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,44.08,,False,2026-07-24,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","20일선 회복 유형이며 점수는 24점, 손익비는 2.27입니다.",003230.KS,kr,kospi_kosdaq,삼양식품,KOSPI,기타,naver_kospi,003230,식품,naver,2026-06-28T13:34:55,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,1127000.0,1119000.0,1151000.0,2.13,-0.71,2.86,2.72,-1.64,,24.0,26.0,2.0,0.0,real,good,,True,,,56638734400.0,True,,19.7,proxy,outflow,0.02,-0.23,1.26,0.1,0.0,neutral,1.0,21.34,0.0,5.0,26.0,23.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
