rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
85,74400.0,74100.0,0.4,0.81,26.75,71439.1,72038.02,68919.82,54.05,881.96,517.9,364.07,383.0306298477401,4178.49,5.62,517064.0,989188.1,0.52,0.030346062077417878,44975743.0,79089.11,134322.8,142241.609375,57609.34,57609.34,True,거래량 부족,71439.1,79089.11,84846.22,6.3,14.04,4.14,1.52,58.83,2,"[53.03, 29.77, 31.31]",0.765,0.945,83147.5,11.76,베이스 형성,True,73194.99,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,6,5,6,-13,47,47,제외,False,,True,good,,0.0,0.0,381,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,58.27,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 47점, 손익비는 1.52입니다.",064400.KS,kr,kospi_kosdaq,LG씨엔에스,KOSPI,IT·소프트웨어,naver_kospi,064400,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,74100.0,75500.0,74400.0,0.4,1.89,-1.46,4.14,3.28,,47.0,49.0,2.0,0.0,real,good,,True,,,70796218410.69,True,,37.3,proxy,weak,0.03,0.48,0.94,0.15,0.0,base,1.2,23.25,0.0,5.0,49.0,44.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,0,
86,43050.0,43650.0,-1.37,1.29,19.58,40922.5,40109.0,47531.36,57.05,990.35,679.88,310.47,383.25043518444215,1817.86,4.22,110468.0,148409.3,0.74,0.1170000537759041,5052598.0,44150.0,44150.0,57155.25390625,34900.0,34900.0,True,손익비 부족,40922.5,44150.0,47594.64,2.56,10.56,5.2,0.49,0.0,0,[],0.0,0.0,44650.0,0.0,해당없음,False,46362.46,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,6,13,-5,0,59,45,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,59.56,,False,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 45점, 손익비는 0.49입니다.",195940.KQ,kr,kospi_kosdaq,HK이노엔,KOSDAQ,의약·바이오,naver_kosdaq,195940,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,43650.0,43350.0,43050.0,-1.37,-0.69,-0.69,5.2,7.33,,45.0,47.0,2.0,0.0,real,good,,True,,,6048835250.0,False,손익비 기준 미달: 0.49 < 1.20,40.2,proxy,neutral,0.12,0.17,1.15,0.05,0.0,neutral,1.0,36.62,0.0,12.5,47.0,44.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
87,7470.0,7270.0,2.75,6.71,45.05,6830.25,6917.1,8128.68,56.0,93.76,28.33,65.43,47.37621929923036,520.0,6.96,1597424.0,1599354.4,1.0,0.05008254467485245,732373851.0,7910.0,9140.0,15830.0,4935.0,4935.0,True,손익비 부족,6830.25,7910.0,8770.0,5.89,17.4,9.37,0.63,0.0,0,[],0.0,0.0,9780.0,0.0,해당없음,False,9293.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,3,20,10,3,-5,-8,41,41,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,92.17,,False,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 41점, 손익비는 0.63입니다.",006910.KQ,kr,kospi_kosdaq,보성파워텍,KOSDAQ,반도체,naver_kosdaq,006910,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,7270.0,7210.0,7470.0,2.75,-0.83,3.61,9.37,7.99,,41.0,39.0,-2.0,0.0,real,good,,True,,,11544133828.0,False,손익비 기준 미달: 0.63 < 1.20,52.0,proxy,neutral,0.05,0.68,2.36,0.15,0.0,neutral,1.0,33.15,0.0,2.5,39.0,44.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
88,55800.0,53900.0,3.53,-0.36,28.42,53250.0,51554.0,38259.1,52.66,841.52,1017.41,-175.89,-268.864546577038,4932.14,8.84,1489513.0,4592172.3,0.32,-0.1019741436856669,251702372.0,58500.0,80900.0,80900.0,41800.0,32150.0,True,거래량 부족; 손익비 부족,53250.0,58500.0,68130.36,4.84,22.1,4.79,1.01,80.0,2,"[51.37, 54.33, 34.38]",0.544,0.538,63700.0,14.16,베이스 형성,True,47023.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,4,5,-5,-10,39,51,관찰 후보,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,95.2,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 51점, 손익비는 1.01입니다.",475150.KS,kr,kospi_kosdaq,SK이터닉스,KOSPI,반도체,naver_kospi,475150,에너지장비및서비스,naver,2026-06-28T13:37:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,53900.0,55000.0,55800.0,3.53,2.04,1.45,4.79,8.24,,51.0,53.0,2.0,0.0,real,good,,True,,,243034008360.0,False,손익비 기준 미달: 1.01 < 1.20,30.8,proxy,weak,-0.1,0.26,1.34,0.05,0.0,neutral,1.0,60.37,0.0,7.5,53.0,44.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
89,48950.0,51500.0,-4.95,0.2,32.66,44055.0,39936.0,33290.25,63.84,3392.27,2835.48,556.79,840.16173262333,2746.43,5.61,623066.0,674192.25,0.92,0.2972863003634758,1317376.0,51500.0,51500.0,51500.0,36700.0,34200.0,True,손익비 부족,44055.0,51500.0,55816.07,5.21,14.03,11.11,0.47,51.95,2,"[23.01, 19.81, 32.43]",1.404,0.887,51800.0,5.82,베이스 형성,True,35810.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,6,3,-5,0,57,58,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,90.29,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.47입니다.",001450.KS,kr,kospi_kosdaq,현대해상,KOSPI,금융,naver_kospi,001450,손해보험,naver,2026-06-28T13:35:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,51500.0,51000.0,48950.0,-4.95,-0.97,-4.02,11.11,22.57,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,58.0,60.0,2.0,0.0,real,good,,True,,,29865831372.5,False,손익비 기준 미달: 0.47 < 1.20,20.2,proxy,outflow,0.3,0.55,1.12,0.1,0.0,top,0.6,89.94,7.0,2.5,60.0,44.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
90,64000.0,64800.0,-1.23,6.84,78.03,54495.0,51890.0,68079.0,62.4,3523.91,2328.77,1195.14,1265.051835805884,5010.71,7.83,295440.0,408611.5,0.72,0.1457725461995576,211426721.0,64800.0,80600.0,109500.0,34600.0,34600.0,True,손익비 부족,54495.0,64800.0,76526.79,1.25,19.57,17.44,0.07,0.0,0,[],0.0,0.0,80600.0,0.0,해당없음,False,75406.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,6,9,-5,-5,50,40,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,56.54,,False,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 40점, 손익비는 0.07입니다.",083650.KQ,kr,kospi_kosdaq,비에이치아이,KOSDAQ,반도체,naver_kosdaq,083650,에너지장비및서비스,naver,2026-06-28T13:37:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,64800.0,63200.0,64000.0,-1.23,-2.47,1.27,17.44,23.34,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,40.0,38.0,-2.0,0.0,real,good,,True,,,23017984215.0,False,손익비 기준 미달: 0.07 < 1.20,53.3,proxy,neutral,0.15,0.37,1.57,0.15,0.0,neutral,1.0,39.25,0.0,0.0,38.0,44.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
91,47250.0,47500.0,-0.53,2.94,27.7,43340.0,37098.0,32527.78,71.9,2883.09,2798.49,84.6,151.7496503333955,2457.14,5.2,77141.0,173564.85,0.44,0.35920754342842615,1331936.0,47500.0,47500.0,47500.0,37550.0,27300.0,True,거래량 부족; 손익비 부족,43340.0,47500.0,53392.86,0.53,13.0,9.02,0.06,59.53,2,"[17.75, 29.59, 25.74]",1.706,0.773,48750.0,3.17,베이스 형성,True,34020.62,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,8,6,13,-5,-5,47,52,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,89.73,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 52점, 손익비는 0.06입니다.",089860.KS,kr,kospi_kosdaq,롯데렌탈,KOSPI,기타,naver_kospi,089860,도로와철도운송,naver,2026-06-28T13:34:49,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,47500.0,47500.0,47250.0,-0.53,0.0,-0.53,9.02,27.37,RSI가 높아 단기 과열 구간일 수 있습니다.,52.0,54.0,2.0,0.0,real,good,,True,,,7666790882.5,False,손익비 기준 미달: 0.06 < 1.20,29.2,proxy,weak,0.36,0.47,1.04,0.1,0.0,top,0.6,98.76,0.0,5.0,54.0,44.1,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,1,
92,142400.0,143500.0,-0.77,4.25,16.82,136230.0,123198.0,127207.72,63.68,4936.09,4665.2,270.89,313.2069527697804,5500.0,3.86,206337.0,387683.15,0.53,0.3719241913682876,5476140.0,143500.0,143500.0,163682.25,129800.0,96200.0,True,거래량 부족; 손익비 부족,136230.0,143500.0,156150.0,0.77,9.66,4.53,0.17,0.0,0,[],0.0,0.0,146900.0,0.0,해당없음,True,130033.15,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,12,-5,-5,58,49,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,71.34,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 49점, 손익비는 0.17입니다.",090430.KS,kr,kospi_kosdaq,아모레퍼시픽,KOSPI,소비재·유통,naver_kospi,090430,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,143500.0,144600.0,142400.0,-0.77,0.77,-1.52,4.53,15.59,,49.0,52.0,3.0,0.0,real,good,,True,,,52596155740.0,False,손익비 기준 미달: 0.17 < 1.20,31.8,proxy,weak,0.37,0.13,0.84,0.0,0.0,neutral,1.0,68.46,0.0,7.5,52.0,43.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
93,13320.0,13175.0,1.1,4.63,25.07,13241.25,13091.8,17131.38,51.72,83.1,79.73,3.38,1.909034099927709,670.71,5.04,179576.0,449252.8,0.4,0.1713268507335542,28407976.0,14645.0,15165.0,21200.0,11490.0,10650.0,True,거래량 부족,13241.25,14326.07,14996.79,7.55,12.59,0.59,12.7,0.0,0,[],0.0,0.0,15840.0,0.0,해당없음,False,16339.83,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,10,5,10,-13,57,41,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,46.05,,False,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 41점, 손익비는 12.7입니다.",463050.KS,kr,kospi_kosdaq,TIME K바이오액티브,KOSPI,기타,naver_kospi,463050,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,13175.0,13025.0,13320.0,1.1,-1.14,2.26,0.59,1.74,,41.0,44.0,3.0,0.0,real,good,,True,,,6031238361.0,True,,43.3,proxy,neutral,0.17,0.14,1.25,0.0,0.0,neutral,1.0,25.31,0.0,7.5,44.0,43.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
94,85900.0,85800.0,0.12,13.18,41.28,76440.0,78592.0,91050.0,61.37,1355.09,41.95,1313.14,1062.649179478212,4342.86,5.06,3748823.0,2563611.1,1.46,0.25221976335882323,539967708.0,85900.0,103300.0,136400.0,60200.0,60200.0,True,손익비 부족,77214.29,92414.29,96757.14,7.58,12.64,11.25,0.67,0.0,0,[],0.0,0.0,109300.0,0.0,해당없음,False,96246.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,10,20,10,9,-5,-14,48,40,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,65.81,,False,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 40점, 손익비는 0.67입니다.",034020.KS,kr,kospi_kosdaq,두산에너빌리티,KOSPI,조선·기계·방산,naver_kospi,034020,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,85800.0,84000.0,85900.0,0.12,-2.1,2.26,12.38,9.3,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,40.0,45.0,5.0,0.0,real,good,,True,,,198208959805.0,False,손익비 기준 미달: 0.67 < 1.20,41.8,proxy,neutral,0.25,0.26,1.63,0.1,0.0,overheated,0.8,36.08,7.0,5.0,45.0,43.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
95,20000.0,19100.0,4.71,19.69,66.39,16503.5,17138.2,14286.25,63.45,449.87,35.86,414.01,299.94132030862494,1514.29,7.57,22130199.0,7480517.5,2.96,0.18977126672804884,1463959308.0,20000.0,27450.0,37150.0,11200.0,11200.0,True,손익비 부족,16971.43,22271.43,23785.71,11.36,18.93,17.85,0.64,46.18,1,"[38.71, 45.63, 49.52]",1.177,0.929,19760.0,-1.2,베이스 형성,True,19100.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,20,10,9,-5,-19,53,56,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.67,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 56점, 손익비는 0.64입니다.",047040.KS,kr,kospi_kosdaq,대우건설,KOSPI,기타,naver_kospi,047040,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,19100.0,19090.0,20000.0,4.71,-0.05,4.77,21.19,16.7,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,56.0,58.0,2.0,0.0,real,good,,True,,,127290833760.0,False,손익비 기준 미달: 0.64 < 1.20,22.3,real,outflow,0.19,0.45,2.64,0.1,1.0,overheated,0.8,49.25,8.0,5.0,58.0,43.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-27,-37.51,40.91,0.0,0.0,0,0,,1,
96,123600.0,124000.0,-0.32,3.0,12.36,122095.0,119960.0,127400.33,52.28,587.58,814.84,-227.26,-346.5492276001057,6071.43,4.91,81371.0,126182.4,0.64,0.2547804809571834,-909330.0,130600.0,135400.0,153400.0,113000.0,110000.0,True,거래량 부족,122095.0,130600.0,135400.0,5.66,9.55,1.23,4.59,0.0,0,[],0.0,0.0,139000.0,0.0,해당없음,False,129926.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,4,2,10,-5,56,47,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,77.7,,False,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 47점, 손익비는 4.59입니다.",011780.KS,kr,kospi_kosdaq,금호석유화학,KOSPI,화학·에너지,naver_kospi,011780,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,124000.0,123600.0,123600.0,-0.32,-0.32,0.0,1.23,3.03,,47.0,50.0,3.0,0.0,real,good,,True,,,15603356760.0,True,,33.7,proxy,weak,0.25,0.13,1.03,0.15,0.0,neutral,1.0,41.84,0.0,2.5,50.0,43.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
