rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
69,8010.0,7550.0,6.09,14.43,149.53,5539.25,3995.1,3330.0,75.42,1112.65,912.46,200.18,198.52722073863936,1002.86,12.52,403328.0,1185926.0,0.34,0.3304629502216619,31633467.0,8010.0,8010.0,8010.0,3085.0,2340.0,True,거래량 부족; 손익비 부족; RSI 과열,6004.29,9514.29,10517.14,18.78,31.3,33.4,0.56,41.72,1,"[26.45, 39.6, 62.98]",1.299,1.148,7800.0,-2.62,해당없음,True,3784.83,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,8,10,13,-5,-26,30,40,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,80.26,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","신고가 근접 유형이며 점수는 40점, 손익비는 0.56입니다.",052460.KQ,kr,kospi_kosdaq,아이크래프트,KOSDAQ,IT·소프트웨어,naver_kosdaq,052460,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,7550.0,7480.0,8010.0,6.09,-0.93,7.09,44.6,100.5,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,40.0,42.0,2.0,0.0,real,good,,True,,,6169017922.25,False,손익비 기준 미달: 0.56 < 1.20,38.3,proxy,weak,0.33,0.56,1.16,0.0,0.3,top,0.6,100.0,0.0,7.5,42.0,40.5,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,0,
70,36700.0,38050.0,-3.55,-10.49,12.58,35435.0,35444.0,31195.7,50.17,1253.62,825.78,427.85,759.472863414839,3642.86,9.93,212847.0,156024.3,1.36,0.07434563034201037,14700039.0,41600.0,42850.0,48900.0,27750.0,27750.0,True,점수 기준 미달,35435.0,41600.0,42850.0,13.35,16.76,3.57,3.74,51.44,2,"[35.15, 28.85, 39.31]",1.381,0.828,43500.0,18.53,베이스 형성,False,37460.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,10,15,6,5,10,-13,56,56,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,95.52,,False,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"VCP base 유형이며 점수는 56점, 손익비는 3.74입니다.",127120.KQ,kr,kospi_kosdaq,제이에스링크,KOSDAQ,IT·소프트웨어,naver_kosdaq,127120,생명과학도구및서비스,naver,2026-06-28T13:35:57,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,38050.0,36450.0,36700.0,-3.55,-4.2,0.69,3.57,3.54,,56.0,58.0,2.0,0.0,real,good,,True,,,5662561897.5,True,,13.7,proxy,outflow,0.07,0.22,1.11,0.1,0.0,neutral,1.0,63.82,10.0,0.0,58.0,40.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
71,98000.0,99800.0,-1.8,13.95,15.16,90290.0,91218.0,77551.68,58.59,1622.42,-8.47,1630.89,1603.6401002690918,6621.43,6.76,1590159.0,1996829.45,0.8,-0.004257043723589548,32493740.0,100500.0,125200.0,125200.0,78200.0,78200.0,True,손익비 부족,90290.0,100500.0,114553.57,2.55,16.89,8.54,0.3,47.31,2,"[34.27, 16.77, 28.03]",1.193,0.946,105600.0,7.76,베이스 형성,True,89343.24,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,10,9,-5,-14,43,50,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,91.52,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 50점, 손익비는 0.3입니다.",017670.KS,kr,kospi_kosdaq,SK텔레콤,KOSPI,IT·소프트웨어,naver_kospi,017670,무선통신서비스,naver,2026-06-28T13:34:27,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,99800.0,94500.0,98000.0,-1.8,-5.31,3.7,8.54,7.43,,50.0,52.0,2.0,0.0,real,good,,True,,,183945601745.0,False,손익비 기준 미달: 0.30 < 1.20,22.8,proxy,outflow,-0.0,0.14,1.2,0.3,0.0,overheated,0.8,63.01,0.0,2.5,52.0,40.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
72,74500.0,70500.0,5.67,37.45,114.08,47195.0,41304.0,36672.4,78.78,8643.36,4846.59,3796.77,3774.053991967853,6180.36,8.3,366690.0,310775.65,1.18,0.41167005650959954,14476718.0,74700.0,74700.0,74700.0,33550.0,32300.0,True,손익비 부족; RSI 과열,62139.29,74700.0,89950.89,0.27,20.74,19.89,0.01,48.79,2,"[43.53, 21.93, 58.25]",3.324,1.353,78200.0,4.97,베이스 형성,True,41054.14,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,8,10,13,-5,-21,41,48,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,85.53,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 48점, 손익비는 0.01입니다.",181710.KS,kr,kospi_kosdaq,NHN,KOSPI,IT·소프트웨어,naver_kospi,181710,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,70500.0,67600.0,74500.0,5.67,-4.11,10.21,57.86,80.37,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,48.0,50.0,2.0,0.0,real,good,,True,,,17633192877.5,False,손익비 기준 미달: 0.01 < 1.20,25.7,real,weak,0.41,0.74,3.32,0.2,0.0,top,0.6,99.6,0.0,7.5,50.0,40.3,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-08-19,-23.16,64.34,1.0,0.0,0,0,,0,
73,487000.0,488000.0,-0.2,5.98,16.93,438750.0,462510.0,426825.0,55.88,10725.62,-904.09,11629.71,13381.506529903294,30821.43,6.33,410724.0,443125.7,0.93,0.06574717315857884,31790252.0,516000.0,688000.0,712000.0,358500.0,358500.0,True,손익비 부족,438750.0,516000.0,564053.57,5.95,15.82,11.0,0.54,64.05,2,"[34.02, 28.7, 34.07]",0.848,0.749,518000.0,6.37,베이스 형성,False,491116.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,20,6,3,-5,-8,42,50,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,95.09,,False,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 50점, 손익비는 0.54입니다.",006400.KS,kr,kospi_kosdaq,삼성SDI,KOSPI,화학·에너지,naver_kospi,006400,전기제품,naver,2026-06-28T13:37:00,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,488000.0,467500.0,487000.0,-0.2,-4.2,4.17,11.0,5.3,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,52.0,2.0,0.0,real,good,,True,,,192771601900.0,False,손익비 기준 미달: 0.54 < 1.20,22.3,proxy,outflow,0.07,0.11,0.96,0.0,0.0,neutral,1.0,56.22,0.0,7.5,52.0,40.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
74,116300.0,118900.0,-2.19,-1.36,13.13,114880.0,118524.0,116774.08,48.78,553.62,214.79,338.83,623.3584401004528,7071.43,6.08,78924.0,121290.8,0.65,0.17065618809947494,5769761.0,127200.0,136100.0,172468.609375,101500.0,101500.0,True,추세 약화; 거래량 부족,114880.0,126907.14,133978.57,9.12,15.2,1.24,7.38,0.0,0,[],0.0,0.0,143700.0,0.0,해당없음,False,120128.87,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,0,15,6,5,10,-21,25,28,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,68.93,,False,2026-08-19,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 28점, 손익비는 7.38입니다.",180640.KS,kr,kospi_kosdaq,한진칼,KOSPI,기타,naver_kospi,180640,항공사,naver,2026-06-28T13:36:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,118900.0,116400.0,116300.0,-2.19,-2.1,-0.09,1.24,-1.88,,28.0,26.0,-2.0,0.0,real,good,,True,,,14135756205.0,True,,60.9,proxy,inflow,0.17,0.65,1.46,0.05,0.0,neutral,1.0,28.77,0.0,5.0,26.0,40.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
75,203500.0,206500.0,-1.45,0.99,7.27,201585.0,198364.0,208940.58,52.05,2172.38,1443.92,728.45,1077.021252879621,8671.43,4.26,139835.0,168510.2,0.83,-0.03263056870228632,10868074.0,211000.0,242500.0,284000.0,188300.0,180400.0,True,점수 기준 미달,201585.0,211000.0,225178.57,3.69,10.65,0.95,3.88,0.0,0,[],0.0,0.0,250000.0,0.0,해당없음,False,222413.08,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,3,20,6,2,10,0,66,53,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,85.73,,False,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 53점, 손익비는 3.88입니다.",086280.KS,kr,kospi_kosdaq,현대글로비스,KOSPI,기타,naver_kospi,086280,항공화물운송과물류,naver,2026-06-28T13:36:01,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,206500.0,200000.0,203500.0,-1.45,-3.15,1.75,0.95,2.59,,53.0,56.0,3.0,0.0,real,good,,True,,,33839821700.0,True,,16.1,proxy,outflow,-0.03,0.03,1.06,0.0,0.0,neutral,1.0,42.06,0.0,5.0,56.0,40.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
76,54200.0,58000.0,-6.55,5.65,77.12,41475.0,43060.0,40172.1,62.5,4065.95,1623.53,2442.41,2842.9789770985044,5650.0,10.42,116549.0,192240.9,0.61,0.1248408136193078,21751354.0,58000.0,96400.0,96400.0,27000.0,27000.0,True,거래량 부족; 손익비 부족,42900.0,58000.0,68325.0,7.01,26.06,26.34,0.27,49.84,2,"[52.55, 42.6, 58.47]",1.05,0.871,62000.0,14.39,베이스 형성,True,48098.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,6,3,-5,-18,29,40,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,83.87,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 40점, 손익비는 0.27입니다.",006110.KS,kr,kospi_kosdaq,삼아알미늄,KOSPI,기타,naver_kospi,006110,비철금속,naver,2026-06-28T13:36:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,58000.0,54700.0,54200.0,-6.55,-5.69,-0.91,30.68,25.87,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,40.0,42.0,2.0,0.0,real,good,,True,,,8069402260.0,False,손익비 기준 미달: 0.27 < 1.20,37.0,proxy,weak,0.12,0.55,1.45,0.05,0.0,neutral,1.0,44.84,7.0,0.0,42.0,40.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
77,14540.0,15280.0,-4.84,-3.2,14.04,14314.5,13345.2,17259.28,52.26,527.87,454.24,73.63,150.76093896957343,981.43,6.75,226411.0,1374227.1,0.16,0.02045617511783201,159642367.0,15950.0,17750.0,30622.001953125,12540.0,10800.0,True,거래량 부족,14314.5,15950.0,16993.57,9.7,16.87,1.58,6.16,0.0,0,[],0.0,0.0,18280.0,0.0,해당없음,False,16492.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,15,6,5,10,-5,56,38,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,31.75,,False,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 38점, 손익비는 6.16입니다.",460930.KQ,kr,kospi_kosdaq,현대힘스,KOSDAQ,조선·기계·방산,naver_kosdaq,460930,조선,naver,2026-06-28T13:36:32,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,15280.0,14600.0,14540.0,-4.84,-4.45,-0.41,1.58,8.95,,38.0,36.0,-2.0,0.0,real,good,,True,,,20038032464.5,True,,45.2,proxy,neutral,0.02,0.53,2.9,0.05,0.0,neutral,1.0,18.87,0.0,5.0,36.0,39.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
78,12110.0,11870.0,2.02,33.81,63.43,8742.0,9200.8,14273.6,67.22,741.26,149.3,591.96,595.3071261568527,1179.29,9.74,8155729.0,2327977.5,3.5,0.07365085814474831,538958602.0,12590.0,16150.0,24000.0,6160.0,6160.0,True,손익비 부족,9751.43,12590.0,15058.21,3.96,24.35,24.19,0.16,0.0,0,[],0.0,0.0,17380.0,0.0,해당없음,False,14000.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,16,6,3,-5,-19,34,35,제외,False,,True,good,,0.0,0.0,242,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,79.11,,False,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 35점, 손익비는 0.16입니다.",125490.KQ,kr,kospi_kosdaq,한라캐스트,KOSDAQ,자동차·부품,naver_kosdaq,125490,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,11870.0,11540.0,12110.0,2.02,-2.78,4.94,38.53,31.62,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,35.0,37.0,2.0,0.0,real,good,,True,,,25961404708.0,False,손익비 기준 미달: 0.16 < 1.20,43.6,proxy,neutral,0.07,0.5,5.55,0.15,0.0,overheated,0.8,39.43,8.0,5.0,37.0,39.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
79,10670.0,10640.0,0.28,-7.86,12.43,10349.5,10163.8,11595.25,52.35,278.42,220.5,57.92,106.23671731472172,645.0,6.04,502008.0,596796.2,0.84,-0.027731452651530656,40840064.0,11580.0,12170.0,19469.341796875,8820.0,8820.0,True,점수 기준 미달,10349.5,11580.0,12170.0,8.53,14.06,3.1,2.75,0.0,0,[],0.0,0.0,12490.0,0.0,해당없음,False,12698.93,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,3,15,6,5,10,0,64,50,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,69.84,,False,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 50점, 손익비는 2.75입니다.",003380.KQ,kr,kospi_kosdaq,하림지주,KOSDAQ,기타,naver_kosdaq,003380,식품,naver,2026-06-28T13:34:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,10640.0,10460.0,10670.0,0.28,-1.69,2.01,3.1,4.98,,50.0,48.0,-2.0,0.0,real,good,,True,,,6203174083.0,True,,26.1,proxy,weak,-0.03,0.37,1.2,0.05,0.0,neutral,1.0,28.98,0.0,5.0,48.0,39.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
80,28100.0,28500.0,-1.4,-7.41,8.91,26500.0,24649.4,22763.8,53.93,1299.57,1185.07,114.5,246.52815230102078,3175.0,11.3,207643.0,338821.5,0.61,-0.1562116834819784,22263048.0,32550.0,32550.0,39650.0,22750.0,17860.0,True,거래량 부족,26500.0,32550.0,36037.5,15.84,28.25,6.04,2.62,45.0,2,"[28.99, 41.15, 33.33]",1.849,1.194,33900.0,20.64,베이스 형성,True,24798.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,3,10,-10,54,47,제외,False,,True,good,,0.0021,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,47.09,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 47점, 손익비는 2.62입니다.",123330.KQ,kr,kospi_kosdaq,제닉,KOSDAQ,소비재·유통,naver_kosdaq,123330,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,28500.0,28600.0,28100.0,-1.4,0.35,-1.75,6.04,14.0,,47.0,49.0,2.0,0.0,real,good,,True,,,9301137272.5,True,,24.4,proxy,outflow,-0.16,0.28,0.75,0.25,0.0,neutral,1.0,51.33,0.0,2.5,49.0,39.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
