rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
82,23050.0,23450.0,-1.71,-12.85,34.87,21203.5,22086.6,27876.6,51.19,1036.73,626.5,410.24,660.1797285608709,2540.71,11.02,257213.0,1276328.05,0.2,-0.016548691112156334,116926753.0,26600.0,41950.0,53100.0,12950.0,12950.0,True,거래량 부족,21203.5,26600.0,29401.79,15.4,27.56,8.71,1.77,0.0,0,[],0.0,0.0,45300.0,0.0,해당없음,False,34976.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,15,6,3,6,-18,30,34,제외,False,,True,good,,0.0021,0.0,482,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,86.82,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 34점, 손익비는 1.77입니다.",347700.KQ,kr,kospi_kosdaq,스피어,KOSDAQ,기타,naver_kosdaq,347700,우주항공과국방,naver,2026-06-28T13:36:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,23450.0,23600.0,23050.0,-1.71,0.64,-2.33,8.71,4.36,,34.0,32.0,-2.0,0.0,real,good,,True,,,27553048516.0,True,,49.7,proxy,neutral,-0.02,0.66,2.09,0.1,0.0,neutral,1.0,34.36,0.0,5.0,32.0,39.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,1,
83,10270.0,10020.0,2.5,2.39,35.85,8284.5,6076.6,4612.55,69.54,1265.29,1155.2,110.1,150.33697255068182,1196.43,11.65,1336296.0,1886736.15,0.71,0.046559649917004016,32597898.0,10900.0,10900.0,10900.0,5480.0,3360.0,True,손익비 부족,8284.5,10900.0,13261.07,6.13,29.12,23.97,0.26,51.57,2,"[14.19, 61.83, 55.19]",2.178,0.829,11080.0,7.89,베이스 형성,True,5233.43,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,6,3,-5,-5,45,51,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,94.91,,True,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 51점, 손익비는 0.26입니다.",317400.KS,kr,kospi_kosdaq,자이에스앤디,KOSPI,기타,naver_kospi,317400,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,10020.0,10060.0,10270.0,2.5,0.4,2.09,23.97,69.01,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,51.0,53.0,2.0,0.0,real,good,,True,,,16150204706.0,False,손익비 기준 미달: 0.26 < 1.20,18.1,proxy,outflow,0.05,0.61,1.08,0.0,0.0,top,0.6,92.05,8.0,7.5,53.0,39.0,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
84,84300.0,82300.0,2.43,0.72,12.55,78425.0,74396.0,95937.2,62.69,2720.95,2343.92,377.03,362.06413445140106,3314.29,3.93,254369.0,291817.5,0.87,0.13128968708896058,69339101.0,85600.0,85600.0,124336.8671875,70300.0,66400.0,True,손익비 부족,78425.0,85600.0,92585.71,1.54,9.83,7.49,0.21,0.0,0,[],0.0,0.0,87500.0,0.0,해당없음,False,87829.12,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,3,20,10,13,-5,0,66,43,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,30.75,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 43점, 손익비는 0.21입니다.",000100.KS,kr,kospi_kosdaq,유한양행,KOSPI,의약·바이오,naver_kospi,000100,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,82300.0,82900.0,84300.0,2.43,0.73,1.69,7.49,13.31,,43.0,45.0,2.0,0.0,real,good,,True,,,22927267835.0,False,손익비 기준 미달: 0.21 < 1.20,29.8,proxy,weak,0.13,0.26,0.87,0.05,0.0,neutral,1.0,30.9,0.0,2.5,45.0,38.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
85,117000.0,105600.0,10.8,0.26,8.03,107060.0,124472.0,169817.99,52.1,-2587.75,-4896.73,2308.97,2059.2055669398123,7950.0,6.79,680658.0,436908.1,1.56,0.11259512829010886,39952999.0,117000.0,218500.0,245878.515625,92600.0,92600.0,True,추세 약화; 손익비 부족,107060.0,128925.0,136875.0,10.19,16.99,9.28,1.1,0.0,0,[],0.0,0.0,223000.0,0.0,해당없음,False,172133.37,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,15,20,10,9,-5,-16,43,35,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,박스권 돌파,53.6,,False,2026-08-24,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 35점, 손익비는 1.1입니다.",247540.KQ,kr,kospi_kosdaq,에코프로비엠,KOSDAQ,화학·에너지,naver_kosdaq,247540,전기제품,naver,2026-06-28T13:37:00,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,105600.0,106600.0,117000.0,10.8,0.95,9.76,9.28,-6.0,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,35.0,40.0,5.0,0.0,real,good,,True,,,46436447760.0,False,손익비 기준 미달: 1.10 < 1.20,37.1,proxy,weak,0.11,0.3,0.95,0.05,0.0,neutral,1.0,15.92,0.0,5.0,40.0,38.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,1,
86,5900.0,5910.0,-0.17,-0.51,31.4,5559.0,5111.2,7853.98,56.12,217.55,216.98,0.57,-0.18249820659832494,693.57,11.76,1881313.0,2536144.25,0.74,-0.24577117700393591,193527144.0,6470.0,8430.0,13725.0,4295.0,3870.0,True,점수 기준 미달,5559.0,6470.0,7633.93,9.66,29.39,6.13,1.57,0.0,0,[],0.0,0.0,9490.0,0.0,해당없음,False,6967.17,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,15,10,3,6,-5,54,33,제외,False,,True,good,,0.0332,0.0249,482,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,9.63,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 33점, 손익비는 1.57입니다.",039980.KQ,kr,kospi_kosdaq,폴라리스AI,KOSDAQ,IT·소프트웨어,naver_kosdaq,039980,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,5910.0,5850.0,5900.0,-0.17,-1.02,0.85,6.13,15.43,,33.0,31.0,-2.0,0.0,real,good,,True,,,14084694708.25,True,,49.5,proxy,neutral,-0.25,0.52,3.08,0.1,0.0,neutral,1.0,20.6,0.0,2.5,31.0,38.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,0,
87,8610.0,8750.0,-1.6,-17.53,24.06,7977.0,7830.4,9616.81,53.18,477.45,355.08,122.37,205.01104517462454,774.64,9.0,512188.0,1689336.8,0.3,-0.0761095508313393,317251818.0,10440.0,10440.0,17250.0,5630.0,5630.0,True,거래량 부족,7977.0,9771.96,10440.0,13.5,21.25,7.94,1.7,0.0,0,[],0.0,0.0,11450.0,0.0,해당없음,False,10363.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,15,6,3,6,-10,45,33,제외,False,,True,good,,0.0,0.0,482,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,39.06,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 33점, 손익비는 1.7입니다.",388050.KQ,kr,kospi_kosdaq,지투파워,KOSDAQ,반도체,naver_kosdaq,388050,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,8750.0,8860.0,8610.0,-1.6,1.26,-2.82,7.94,9.96,,33.0,31.0,-2.0,0.0,real,good,,True,,,16717848152.5,True,,48.5,proxy,neutral,-0.08,0.87,7.22,0.15,0.0,neutral,1.0,25.65,0.0,0.0,31.0,38.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,2,
88,27250.0,26600.0,2.44,-2.68,2.46,27514.61,26457.33,26179.25,50.43,231.19,434.18,-202.99,-217.63558783145032,1283.58,4.71,209935.0,330240.3,0.64,0.14278171680162005,-1684491.0,29350.0,29350.0,35923.44921875,25953.51,22591.91,True,추세 약화; 거래량 부족; 손익비 부족,25709.71,29175.36,29350.0,7.07,7.71,5.99,1.18,77.01,2,"[19.55, 22.92, 14.16]",0.589,0.68,29600.0,8.62,베이스 형성,False,27720.44,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,0,15,4,0,-5,-17,17,34,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,78.85,,False,2026-08-24,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 34점, 손익비는 1.18입니다.",175330.KS,kr,kospi_kosdaq,JB금융지주,KOSPI,금융,naver_kospi,175330,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,26600.0,26750.0,27250.0,2.44,0.56,1.87,-0.96,3.0,,34.0,36.0,2.0,0.0,real,good,,True,,,9112947435.5,False,손익비 기준 미달: 1.18 < 1.20,41.0,proxy,neutral,0.14,0.06,1.02,0.05,0.0,neutral,1.0,42.5,0.0,5.0,36.0,38.0,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
89,63400.0,59800.0,6.02,19.62,44.09,51837.5,44249.0,48041.18,72.3,4442.39,3560.18,882.21,637.6049034891785,4571.43,7.21,103792.0,109428.65,0.95,0.20712479101173353,1430651.0,63400.0,63400.0,72682.3046875,45400.0,32550.0,True,손익비 부족,54257.14,70257.14,74828.57,10.82,18.03,16.85,0.64,0.0,0,[],0.0,0.0,65000.0,0.0,해당없음,False,45818.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,8,10,13,-5,-11,48,33,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,29.05,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","신고가 근접 유형이며 점수는 33점, 손익비는 0.64입니다.",251970.KQ,kr,kospi_kosdaq,펌텍코리아,KOSDAQ,기타,naver_kosdaq,251970,포장재,naver,2026-06-28T13:35:27,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,59800.0,59000.0,63400.0,6.02,-1.34,7.46,22.31,43.28,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,33.0,35.0,2.0,0.0,real,good,,True,,,5804261940.0,False,손익비 기준 미달: 0.64 < 1.20,42.5,proxy,neutral,0.21,0.31,1.38,0.15,0.3,overheated,0.8,76.87,0.0,5.0,35.0,38.0,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,1,
90,364500.0,395500.0,-7.84,-1.22,6.58,343350.0,392510.0,321505.68,50.64,9.31,-7348.13,7357.44,8856.227290113506,24678.57,6.77,488414.0,483230.1,1.01,0.10949736884458075,17873162.0,395500.0,535000.0,535000.0,285500.0,285500.0,True,추세 약화,343350.0,395500.0,426196.43,8.5,16.93,6.16,1.38,0.0,0,[],0.0,0.0,565000.0,0.0,해당없음,True,359233.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,6,15,6,3,3,-16,32,38,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,93.84,,True,2026-08-24,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","상대강도 우위 유형이며 점수는 38점, 손익비는 1.38입니다.",028260.KS,kr,kospi_kosdaq,삼성물산,KOSPI,기타,naver_kospi,028260,복합기업,naver,2026-06-28T13:36:20,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,395500.0,383000.0,364500.0,-7.84,-3.16,-4.83,6.16,-7.14,,38.0,40.0,2.0,0.0,real,good,,True,,,164100138750.0,True,,34.7,proxy,weak,0.11,0.28,1.17,0.05,0.0,neutral,1.0,54.88,7.0,5.0,40.0,37.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
91,82200.0,77800.0,5.66,0.24,20.35,75815.0,70278.0,94018.93,59.84,3520.88,3520.68,0.19,-19.019822250218112,4485.71,5.46,133992.0,165686.35,0.81,0.11779253358726044,29546670.0,86600.0,86600.0,135236.984375,57700.0,57700.0,True,손익비 부족,75815.0,86600.0,93414.29,5.35,13.64,8.42,0.64,0.0,0,[],0.0,0.0,87500.0,0.0,해당없음,False,87885.39,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,3,20,10,3,-5,0,56,36,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,19.27,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 36점, 손익비는 0.64입니다.",103140.KS,kr,kospi_kosdaq,풍산,KOSPI,기타,naver_kospi,103140,비철금속,naver,2026-06-28T13:36:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,77800.0,78600.0,82200.0,5.66,1.03,4.58,8.42,16.96,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,36.0,34.0,-2.0,0.0,real,good,,True,,,12608885995.0,False,손익비 기준 미달: 0.64 < 1.20,43.7,proxy,neutral,0.12,0.23,1.85,0.1,0.0,neutral,1.0,31.6,0.0,2.5,34.0,37.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,1,
92,145900.0,141400.0,3.18,0.48,18.23,136645.0,127288.0,121406.0,61.84,5362.31,5162.23,200.08,228.88607752470307,7700.0,5.28,54840.0,78796.55,0.7,0.05083055039325388,854448.0,153100.0,153100.0,153100.0,122000.0,108000.0,True,거래량 부족; 손익비 부족,136645.0,153100.0,165150.0,4.93,13.19,6.77,0.73,65.87,2,"[23.43, 15.01, 24.27]",0.737,0.816,156600.0,7.33,베이스 형성,True,129835.21,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,3,-5,-5,49,51,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,71.13,,True,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 51점, 손익비는 0.73입니다.",282330.KS,kr,kospi_kosdaq,BGF리테일,KOSPI,기타,naver_kospi,282330,백화점과일반상점,naver,2026-06-28T13:34:25,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,141400.0,140100.0,145900.0,3.18,-0.92,4.14,6.77,14.62,,51.0,53.0,2.0,0.0,real,good,,True,,,10874226515.0,False,손익비 기준 미달: 0.73 < 1.20,14.5,proxy,outflow,0.05,-0.15,1.18,0.05,0.0,neutral,1.0,86.7,0.0,2.5,53.0,37.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
93,15760.0,15930.0,-1.07,-12.49,3.01,15699.0,17447.8,14058.2,45.39,-48.86,-189.0,140.14,248.1986607069074,1312.86,8.33,1730977.0,5502457.95,0.31,0.11461935085633733,1409514364.0,18400.0,27450.0,37150.0,11200.0,11200.0,True,추세 약화; 거래량 부족,15699.0,17729.29,19042.14,12.5,20.83,0.39,32.16,0.0,0,[],0.0,0.0,28750.0,0.0,해당없음,False,18959.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,0,15,6,5,10,-34,17,29,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,98.63,,False,2026-08-24,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 29점, 손익비는 32.16입니다.",047040.KS,kr,kospi_kosdaq,대우건설,KOSPI,기타,naver_kospi,047040,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,15930.0,15930.0,15760.0,-1.07,0.0,-1.07,0.39,-9.67,,29.0,27.0,-2.0,0.0,real,good,,True,,,85822787973.5,True,,53.3,proxy,neutral,0.11,0.56,1.82,0.05,0.0,neutral,1.0,36.7,0.0,5.0,27.0,37.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
