rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
65,267500.0,272000.0,-1.65,-8.08,9.41,260500.0,259580.0,255147.51,51.45,5330.68,3394.9,1935.78,3061.319444648203,18142.86,6.78,27591.0,38408.85,0.72,0.09811260264412515,537420.0,291000.0,339500.0,339500.0,227000.0,227000.0,True,점수 기준 미달,260500.0,291000.0,312857.14,8.79,16.96,2.69,3.27,67.79,2,"[31.52, 21.81, 25.93]",0.69,0.806,297000.0,11.03,베이스 형성,False,270366.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,5,10,0,66,58,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,65.67,,False,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 3.27입니다.",140860.KQ,kr,kospi_kosdaq,파크시스템스,KOSDAQ,반도체,naver_kosdaq,140860,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,272000.0,279000.0,267500.0,-1.65,2.57,-4.12,2.69,3.05,,58.0,60.0,2.0,0.0,real,good,,True,,,9870963700.0,True,,15.6,proxy,outflow,0.1,-0.14,0.8,0.0,0.0,neutral,1.0,45.45,0.0,2.5,60.0,42.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
66,54200.0,52000.0,4.23,0.18,17.83,49172.5,51212.0,52823.26,57.28,1611.83,846.87,764.96,894.5309588971238,3328.57,6.14,364184.0,592500.0,0.61,0.15024474200204735,40899633.0,57100.0,76900.0,76900.0,39100.0,39100.0,True,거래량 부족; 손익비 부족,49172.5,57100.0,62521.43,5.35,15.35,10.22,0.52,0.0,0,[],0.0,0.0,79100.0,0.0,해당없음,False,54743.87,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,6,3,-5,-13,34,36,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,84.21,,False,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 36점, 손익비는 0.52입니다.",204320.KS,kr,kospi_kosdaq,HL만도,KOSPI,자동차·부품,naver_kospi,204320,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,52000.0,53000.0,54200.0,4.23,1.92,2.26,10.22,5.83,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,36.0,34.0,-2.0,0.0,real,good,,True,,,28804561610.0,False,손익비 기준 미달: 0.52 < 1.20,54.4,proxy,neutral,0.15,0.58,1.23,0.0,0.0,neutral,1.0,49.02,0.0,7.5,34.0,42.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
67,339500.0,303500.0,11.86,6.93,64.68,277838.46,263943.08,306510.6,65.9,20593.0,15655.73,4937.27,4117.405300707867,25601.65,7.54,1004105.0,584203.65,1.72,0.18814942403402465,2124235.0,348000.0,348000.0,429636.625,215000.0,206153.84,True,손익비 부족,288296.7,348000.0,403504.12,2.5,18.85,17.76,0.14,0.0,0,[],0.0,0.0,356000.0,0.0,해당없음,False,278757.69,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,16,10,13,-5,-5,74,49,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,34.44,,False,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","신고가 근접 유형이며 점수는 49점, 손익비는 0.14입니다.",196170.KQ,kr,kospi_kosdaq,알테오젠,KOSDAQ,기타,naver_kosdaq,196170,생물공학,naver,2026-06-28T13:37:06,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,303500.0,333000.0,339500.0,11.86,9.72,1.95,22.19,28.63,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,49.0,51.0,2.0,0.0,real,good,,True,,,166242404847.07,False,손익비 기준 미달: 0.14 < 1.20,29.1,real,weak,0.19,0.29,1.27,0.1,0.0,neutral,1.0,59.67,0.0,5.0,51.0,42.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-20,5.59,-4.07,3.0,0.0,0,0,,1,
68,41100.0,42700.0,-3.75,0.74,26.66,38705.0,37247.0,51928.7,54.39,1761.17,1155.27,605.9,891.6559922650865,2796.43,6.8,124377.0,161427.1,0.77,0.16455720765496565,13951243.0,45000.0,64900.0,88805.375,31050.0,30150.0,True,점수 기준 미달,38705.0,45000.0,48091.07,9.49,17.01,6.19,1.53,0.0,0,[],0.0,0.0,68700.0,0.0,해당없음,False,56925.69,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,6,3,6,0,60,48,제외,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,70.65,,False,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 48점, 손익비는 1.53입니다.",001430.KS,kr,kospi_kosdaq,세아베스틸지주,KOSPI,기타,naver_kospi,001430,철강,naver,2026-06-28T13:36:51,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,42700.0,42700.0,41100.0,-3.75,0.0,-3.75,6.19,10.34,,48.0,46.0,-2.0,0.0,real,good,,True,,,6296148740.0,True,,35.8,real,weak,0.16,0.42,1.52,0.1,0.0,neutral,1.0,27.38,0.0,7.5,46.0,41.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,naver,2026-08-20,-43.54,55.35,0.0,0.0,0,0,,1,
69,136600.0,133100.0,2.63,0.66,16.85,130935.0,120226.0,126681.16,59.15,4206.73,4566.24,-359.51,-412.0008444331588,6282.14,4.6,188995.0,393099.1,0.48,0.3355814986068138,4835130.0,141800.0,141800.0,163682.25,118000.0,96200.0,True,거래량 부족; 손익비 부족,130935.0,141800.0,152305.36,3.81,11.5,4.33,0.88,0.0,0,[],0.0,0.0,142000.0,0.0,해당없음,True,129826.76,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,4,5,-5,-5,49,43,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,69.95,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 43점, 손익비는 0.88입니다.",090430.KS,kr,kospi_kosdaq,아모레퍼시픽,KOSPI,소비재·유통,naver_kospi,090430,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,133100.0,132600.0,136600.0,2.63,-0.38,3.02,4.33,13.62,,43.0,46.0,3.0,0.0,real,good,,True,,,51769607435.0,False,손익비 기준 미달: 0.88 < 1.20,35.5,proxy,weak,0.34,0.15,1.24,0.05,0.0,neutral,1.0,59.87,0.0,5.0,46.0,41.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
70,36850.0,31600.0,16.61,9.51,41.73,30157.5,35638.0,,56.35,-109.23,-1298.64,1189.42,1087.080976090599,3825.0,10.38,1805130.0,403528.75,4.47,0.060389144555423505,37336679.0,36900.0,72950.0,118000.0,20600.0,20600.0,True,손익비 부족,30157.5,36900.0,46412.5,0.14,25.95,22.19,0.01,0.0,0,[],0.0,0.0,77750.0,0.0,해당없음,False,65271.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,20,10,9,-5,-13,59,36,제외,False,,True,good,,0.0,0.0,162,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,10.15,,False,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 36점, 손익비는 0.01입니다.",476830.KQ,kr,kospi_kosdaq,알지노믹스,KOSDAQ,기타,naver_kosdaq,476830,생물공학,naver,2026-06-28T13:37:06,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,31600.0,38500.0,36850.0,16.61,21.84,-4.29,22.19,3.4,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,36.0,41.0,5.0,0.0,real,good,,True,,,12787923867.5,False,손익비 기준 미달: 0.01 < 1.20,43.0,proxy,neutral,0.06,0.36,1.83,0.1,0.0,neutral,1.0,16.68,5.0,2.5,41.0,41.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
71,14730.0,14000.0,5.21,-6.77,34.4,12962.0,13313.0,18016.95,55.72,558.21,316.61,241.6,285.9866432341735,1332.14,9.04,324140.0,676124.95,0.48,0.32160896467223193,536500792.0,15940.0,20200.0,26300.0,9510.0,9510.0,True,거래량 부족; 손익비 부족,12962.0,15940.0,18060.36,8.21,22.61,13.64,0.6,0.0,0,[],0.0,0.0,21050.0,0.0,해당없음,False,18084.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,15,6,3,-5,-18,19,30,제외,False,,True,good,,0.0,0.0,403,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,93.1,,False,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 30점, 손익비는 0.6입니다.",476060.KQ,kr,kospi_kosdaq,온코닉테라퓨틱스,KOSDAQ,의약·바이오,naver_kosdaq,476060,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,14000.0,14830.0,14730.0,5.21,5.93,-0.67,13.64,10.64,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,30.0,28.0,-2.0,0.0,real,good,,True,,,9656052711.5,False,손익비 기준 미달: 0.60 < 1.20,62.0,proxy,inflow,0.32,0.68,2.28,0.1,0.0,neutral,1.0,43.73,0.0,5.0,28.0,41.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
72,54700.0,52300.0,4.59,3.21,25.32,46755.0,51836.0,59979.25,59.36,1345.23,-139.28,1484.52,1588.5132707714768,3639.29,6.65,352830.0,291875.5,1.21,0.11367664511516695,138543595.0,54700.0,79500.0,92700.0,33350.0,33350.0,True,손익비 부족,47421.43,60158.93,63798.21,9.98,16.63,15.35,0.65,0.0,0,[],0.0,0.0,82000.0,0.0,해당없음,False,66628.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,10,20,6,9,-5,-8,50,37,제외,False,,True,good,,0.0,0.0,459,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,43.61,,False,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 37점, 손익비는 0.65입니다.",489790.KS,kr,kospi_kosdaq,한화비전,KOSPI,반도체,naver_kospi,489790,통신장비,naver,2026-06-28T13:37:02,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,52300.0,53000.0,54700.0,4.59,1.34,3.21,16.99,5.53,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,37.0,42.0,5.0,0.0,real,good,,True,,,13103202277.5,False,손익비 기준 미달: 0.65 < 1.20,40.8,proxy,neutral,0.11,0.45,1.11,0.0,0.0,neutral,1.0,35.97,0.0,7.5,42.0,41.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
73,6960.0,6840.0,1.75,-7.57,28.65,6608.5,6044.1,6715.02,55.06,355.9,311.05,44.85,79.5614249005655,725.71,10.43,295787.0,2228828.15,0.13,-0.16367560286902857,144650596.0,7570.0,10360.0,13470.0,5260.0,4315.0,True,거래량 부족,6608.5,7570.0,8774.29,8.76,26.07,5.32,1.65,0.0,0,[],0.0,0.0,10980.0,0.0,해당없음,False,7520.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,3,6,-10,50,46,제외,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,91.42,,False,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 46점, 손익비는 1.65입니다.",059120.KQ,kr,kospi_kosdaq,아진엑스텍,KOSDAQ,반도체,naver_kosdaq,059120,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,6840.0,6890.0,6960.0,1.75,0.73,1.02,5.32,15.15,,46.0,44.0,-2.0,0.0,real,good,,True,,,14973095954.5,True,,37.5,proxy,weak,-0.16,0.45,1.43,0.1,0.0,neutral,1.0,37.28,0.0,2.5,44.0,41.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,2,
74,260500.0,246000.0,5.89,4.41,53.96,208800.0,183878.0,182767.81,78.53,19679.44,14368.65,5310.79,5055.894695148485,16650.0,6.39,168569.0,143271.8,1.18,0.28102363728652263,4945233.0,260500.0,260500.0,261718.046875,177000.0,144900.0,True,손익비 부족; RSI 과열,227200.0,285475.0,302125.0,9.59,15.98,14.66,0.65,44.28,1,"[19.79, 25.59, 36.27]",2.184,1.201,262000.0,0.58,해당없음,True,190815.32,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,8,10,13,-5,-10,52,47,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,50.82,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 47점, 손익비는 0.65입니다.",192820.KS,kr,kospi_kosdaq,코스맥스,KOSPI,소비재·유통,naver_kospi,192820,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,246000.0,242500.0,260500.0,5.89,-1.42,7.42,24.76,41.67,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,47.0,49.0,2.0,0.0,real,good,,True,,,31767375755.0,False,손익비 기준 미달: 0.65 < 1.20,30.1,proxy,weak,0.28,0.28,1.06,0.15,0.0,top,0.6,98.96,0.0,5.0,49.0,41.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,0,
75,71700.0,70300.0,1.99,8.8,68.9,57080.0,55656.0,82624.0,65.49,5094.98,3250.92,1844.06,1974.691296939924,6760.71,9.43,167970.0,146211.8,1.15,0.2661501164973136,11901853.0,71700.0,73500.0,143700.0,37800.0,37800.0,True,손익비 부족,58178.57,81841.07,88601.79,14.14,23.57,23.24,0.61,0.0,0,[],0.0,0.0,79000.0,0.0,해당없음,False,82536.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,6,16,6,13,-5,-5,56,50,관찰 후보,False,,True,good,,0.0,0.0,309,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,92.71,,False,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","신고가 근접 유형이며 점수는 50점, 손익비는 0.61입니다.",475830.KQ,kr,kospi_kosdaq,오름테라퓨틱,KOSDAQ,의약·바이오,naver_kosdaq,475830,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,70300.0,73400.0,71700.0,1.99,4.41,-2.32,25.61,28.83,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,52.0,2.0,0.0,real,good,,True,,,8680065375.0,False,손익비 기준 미달: 0.61 < 1.20,25.5,real,weak,0.27,0.49,1.38,0.15,0.0,neutral,1.0,40.47,0.0,0.0,52.0,41.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-20,-23.77,33.97,0.0,0.0,0,0,,0,
