rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
72,7020.0,6980.0,0.57,33.46,50.0,5568.75,6192.7,6576.42,60.26,166.81,-76.92,243.73,227.0273595915083,953.21,13.58,1293008.0,1678576.15,0.77,-0.05102666463262192,137608607.0,7020.0,12970.0,13470.0,4315.0,4315.0,True,손익비 부족,5568.75,8449.82,9403.04,20.37,33.95,26.06,0.78,0.0,0,[],0.0,0.0,14050.0,0.0,해당없음,False,7582.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,10,9,-5,-19,38,39,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,87.63,,False,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 39점, 손익비는 0.78입니다.",059120.KQ,kr,kospi_kosdaq,아진엑스텍,KOSDAQ,반도체,naver_kosdaq,059120,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,6980.0,7050.0,7020.0,0.57,1.0,-0.43,26.06,13.36,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,39.0,37.0,-2.0,0.0,real,good,,True,,,10312928026.0,False,손익비 기준 미달: 0.78 < 1.20,36.6,proxy,weak,-0.05,0.4,1.85,0.25,0.0,overheated,0.8,37.95,0.0,0.0,37.0,36.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
73,83800.0,80700.0,3.84,39.9,34.08,65255.0,68704.0,96028.51,67.09,1879.34,-848.21,2727.55,2155.7080867530035,5485.71,6.55,331676.0,155898.25,2.13,0.10281858093422146,32204994.0,83800.0,92800.0,161734.796875,57700.0,57700.0,True,손익비 부족,72828.57,92028.57,92800.0,9.82,10.74,15.06,0.65,0.0,0,[],0.0,0.0,95300.0,0.0,해당없음,False,92105.98,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,16,10,9,-5,-14,49,31,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,11.15,,False,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 31점, 손익비는 0.65입니다.",103140.KS,kr,kospi_kosdaq,풍산,KOSPI,기타,naver_kospi,103140,비철금속,naver,2026-06-28T13:36:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,80700.0,81700.0,83800.0,3.84,1.24,2.57,28.42,21.97,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,31.0,36.0,5.0,0.0,real,good,,True,,,10686755940.0,False,손익비 기준 미달: 0.65 < 1.20,36.9,proxy,weak,0.1,0.16,1.72,0.2,1.0,overheated,0.8,25.09,8.0,2.5,36.0,36.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
74,14400.0,15450.0,-6.8,39.53,45.16,12585.0,11688.8,7243.88,56.63,655.32,436.19,219.13,210.9040193458431,1907.86,13.25,9821228.0,15312775.65,0.64,0.0780395091784905,1704702969.0,15450.0,16000.0,18040.0,9630.0,9040.0,True,거래량 부족; 손익비 부족,12585.0,15450.0,16000.0,7.29,11.11,14.42,0.51,35.0,1,"[44.42, 42.88, 43.74]",1.367,1.003,16370.0,13.68,해당없음,True,9042.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,3,-5,-16,42,49,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,98.08,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 49점, 손익비는 0.51입니다.",006340.KS,kr,kospi_kosdaq,대원전선,KOSPI,반도체,naver_kospi,006340,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,15450.0,15200.0,14400.0,-6.8,-1.62,-5.26,14.42,23.19,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,49.0,47.0,-2.0,0.0,real,good,,True,,,201637769332.5,False,손익비 기준 미달: 0.51 < 1.20,20.6,real,outflow,0.08,0.44,2.25,0.1,0.0,overheated,0.8,76.16,7.0,5.0,47.0,36.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-06,-3.68,21.7,0.0,0.0,0,0,,0,
75,4540.0,4670.0,-2.78,33.33,2.71,4392.0,5083.1,4155.1,50.11,-292.95,-383.95,91.0,56.99426037676113,471.43,10.38,513504.0,1093264.05,0.47,0.07498560608373217,61129234.0,5550.0,14600.0,14600.0,3405.0,3405.0,True,추세 약화; 거래량 부족,4392.0,5247.14,5718.57,15.58,25.96,3.37,4.62,0.0,0,[],0.0,0.0,16590.0,0.0,해당없음,False,4636.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,0,20,10,5,10,-32,28,33,제외,False,,True,poor,"zero_volume,stale_price",0.8616,0.8533,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,87.52,,False,2026-08-06,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 33점, 손익비는 4.62입니다.",007610.KS,kr,kospi_kosdaq,선도전기,KOSPI,반도체,naver_kospi,007610,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,4670.0,4635.0,4540.0,-2.78,-0.75,-2.05,3.37,-10.68,,33.0,31.0,-2.0,0.0,real,poor,"zero_volume,stale_price",True,,,5376535312.75,True,,44.0,proxy,neutral,0.08,0.24,3.54,0.15,0.0,overheated,0.8,13.46,0.0,5.0,31.0,36.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
76,4100.0,4315.0,-4.98,10.66,41.38,3457.0,3948.0,3798.9,57.82,115.83,-33.73,149.56,169.20219786987695,501.43,12.23,971268.0,2368433.4,0.41,-0.22060226857476195,252617459.0,4315.0,6700.0,6900.0,2815.0,2815.0,True,거래량 부족; 손익비 부족,3457.0,4315.0,5353.57,5.24,30.57,18.6,0.28,45.0,2,"[39.1, 45.66, 40.58]",4.471,1.291,4460.0,8.78,베이스 형성,False,4266.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,6,3,-5,-24,23,28,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,46.25,,False,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 28점, 손익비는 0.28입니다.",396300.KQ,kr,kospi_kosdaq,세아메카닉스,KOSDAQ,반도체,naver_kosdaq,396300,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,4315.0,4350.0,4100.0,-4.98,0.81,-5.75,18.6,3.85,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,28.0,30.0,2.0,0.0,real,good,,True,,,8942619985.5,False,손익비 기준 미달: 0.28 < 1.20,45.5,proxy,neutral,-0.22,0.5,1.66,0.25,0.0,neutral,1.0,39.2,0.0,0.0,30.0,36.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
77,19120.0,18700.0,2.25,-0.26,0.74,18868.5,18840.6,20055.96,54.09,16.53,-1.79,18.33,0.4377303629069882,414.29,2.17,319705.0,324711.2,0.98,-0.09254593200811127,10961090.0,19990.0,21100.0,22900.0,18530.0,17980.0,True,점수 기준 미달,18868.5,19741.43,20155.71,3.25,5.42,1.33,2.44,0.0,0,[],0.0,0.0,21500.0,0.0,해당없음,False,19905.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,3,15,10,2,10,0,65,49,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,64.6,,False,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 49점, 손익비는 2.44입니다.",030000.KS,kr,kospi_kosdaq,제일기획,KOSPI,기타,naver_kospi,030000,광고,naver,2026-06-28T13:34:40,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,18700.0,18730.0,19120.0,2.25,0.16,2.08,1.33,1.48,,49.0,47.0,-2.0,0.0,real,good,,True,,,6148740566.5,True,,19.4,proxy,outflow,-0.09,-0.03,0.84,0.05,0.0,base,1.2,23.17,0.0,10.0,47.0,36.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
78,1870.0,1823.0,2.58,69.23,79.98,1275.5,1403.64,,67.57,84.99,-14.19,99.18,90.67605505456142,286.86,15.34,25020410.0,6139999.75,4.07,-0.21662175254478488,149769004.0,1870.0,2350.0,5670.0,1013.0,1013.0,True,손익비 부족,1296.29,2300.29,2350.0,23.01,25.67,44.26,0.52,0.0,0,[],0.0,0.0,2515.0,0.0,해당없음,False,2525.3,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,16,10,9,-5,-19,49,29,제외,False,,True,good,,0.0,0.0,174,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,2.4,,False,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 29점, 손익비는 0.52입니다.",459550.KQ,kr,kospi_kosdaq,알트,KOSDAQ,기타,naver_kosdaq,459550,핸드셋,naver,2026-06-28T13:36:26,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,1823.0,1830.0,1870.0,2.58,0.38,2.19,46.61,33.23,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,29.0,34.0,5.0,0.0,real,good,,True,,,10064642551.5,False,손익비 기준 미달: 0.52 < 1.20,38.7,proxy,weak,-0.22,0.47,5.7,0.45,0.0,overheated,0.8,18.4,8.0,2.5,34.0,35.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
79,11070.0,12070.0,-8.29,54.61,7.06,10063.0,14008.6,8871.68,49.88,-978.32,-1474.38,496.06,436.1925383144635,1299.29,11.74,11250045.0,10895122.75,1.03,-0.06229545197218211,1914808154.0,12600.0,29100.0,29100.0,7160.0,7160.0,True,추세 약화,10063.0,12600.0,14318.21,13.82,29.34,10.01,1.38,0.0,0,[],0.0,0.0,31500.0,0.0,해당없음,False,11716.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,6,20,10,3,3,-27,30,36,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,99.82,,False,2026-08-06,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 36점, 손익비는 1.38입니다.",010170.KQ,kr,kospi_kosdaq,대한광통신,KOSDAQ,반도체,naver_kosdaq,010170,통신장비,naver,2026-06-28T13:37:02,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,12070.0,11780.0,11070.0,-8.29,-2.4,-6.03,10.01,-20.98,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,36.0,38.0,2.0,0.0,real,good,,True,,,116296308080.0,True,,32.3,proxy,weak,-0.06,0.22,2.08,0.1,0.0,overheated,0.8,36.1,0.0,2.5,38.0,35.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
80,15940.0,13030.0,22.33,67.61,45.31,11653.5,13793.0,18205.7,64.72,-232.71,-845.8,613.09,367.0325573062869,1377.86,8.64,4611291.0,802605.55,5.75,0.30627116518804365,535892209.0,15940.0,22350.0,26300.0,9510.0,9510.0,True,손익비 부족,13184.29,18006.79,19384.64,12.97,21.61,20.9,0.62,0.0,0,[],0.0,0.0,24450.0,0.0,해당없음,False,18454.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,20,10,9,-5,-19,48,44,제외,False,,True,good,,0.0,0.0,394,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,90.96,,False,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 44점, 손익비는 0.62입니다.",476060.KQ,kr,kospi_kosdaq,온코닉테라퓨틱스,KOSDAQ,의약·바이오,naver_kosdaq,476060,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,13030.0,13810.0,15940.0,22.33,5.99,15.42,36.78,15.57,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,44.0,49.0,5.0,0.0,real,good,,True,,,10855133391.0,False,손익비 기준 미달: 0.62 < 1.20,15.8,real,outflow,0.31,0.2,2.49,0.2,1.0,overheated,0.8,49.62,0.0,2.5,49.0,35.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-06,-36.96,3.76,0.0,0.0,0,0,,0,
81,8160.0,9400.0,-13.19,31.61,43.66,6851.5,7306.9,6745.05,56.99,405.87,106.09,299.79,343.81161402688053,970.71,11.9,3129642.0,4115101.3,0.76,0.025841228884976655,549452932.0,9400.0,14180.0,14180.0,5120.0,4935.0,True,손익비 부족,6851.5,9400.0,10586.79,15.2,29.74,19.1,0.8,35.0,1,"[48.5, 45.88, 47.99]",1.845,1.175,9690.0,18.75,해당없음,True,7275.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,6,3,-5,-19,28,40,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,89.48,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 40점, 손익비는 0.8입니다.",332570.KQ,kr,kospi_kosdaq,PS일렉트로닉스,KOSDAQ,기타,naver_kosdaq,332570,핸드셋,naver,2026-06-28T13:36:26,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,9400.0,9050.0,8160.0,-13.19,-3.72,-9.83,19.1,11.68,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,40.0,38.0,-2.0,0.0,real,good,,True,,,29238686099.5,False,손익비 기준 미달: 0.80 < 1.20,30.9,proxy,weak,0.03,0.5,1.58,0.15,0.0,overheated,0.8,46.94,7.0,2.5,38.0,35.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
82,5910.0,5610.0,5.35,37.6,37.92,4619.75,5384.8,8174.7,60.83,66.61,-162.1,228.71,201.50173440214968,883.21,14.94,5289043.0,1806863.2,2.93,-0.2986252397290562,191788110.0,5910.0,9140.0,13725.0,3870.0,3870.0,True,손익비 부족,4619.75,7234.82,8118.04,22.42,37.36,27.93,0.8,0.0,0,[],0.0,0.0,9940.0,0.0,해당없음,False,7264.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,20,10,9,-5,-19,48,30,제외,False,,True,good,,0.0331,0.0248,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,7.2,,False,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 30점, 손익비는 0.8입니다.",039980.KQ,kr,kospi_kosdaq,폴라리스AI,KOSDAQ,IT·소프트웨어,naver_kosdaq,039980,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,5610.0,5650.0,5910.0,5.35,0.71,4.6,27.93,9.75,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,30.0,35.0,5.0,0.0,real,good,,True,,,9274770566.0,False,손익비 기준 미달: 0.80 < 1.20,35.6,proxy,weak,-0.3,0.52,2.26,0.35,0.0,overheated,0.8,20.7,8.0,0.0,35.0,35.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
