rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
70,2685.0,2570.0,4.47,4.07,20.13,2388.5,2690.4,3202.61,56.64,-3.25,-68.68,65.43,64.82514011513497,237.14,8.83,2651000.0,3071441.75,0.86,-0.16905162942753402,158062350.0,2770.0,3950.0,4570.0,2125.0,2125.0,True,추세 약화; 손익비 부족,2388.5,2770.0,3277.86,3.17,22.08,12.41,0.26,0.0,0,[],0.0,0.0,4170.0,0.0,해당없음,False,3207.67,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,10,3,20,10,3,-5,-21,20,12,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,23.97,,False,2026-07-22,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 12점, 손익비는 0.26입니다.",005860.KQ,kr,kospi_kosdaq,한일사료,KOSDAQ,기타,naver_kosdaq,005860,식품,naver,2026-06-28T13:34:55,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,2570.0,2585.0,2685.0,4.47,0.58,3.87,12.41,-0.2,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,12.0,10.0,-2.0,0.0,real,good,,True,,,8075414698.75,False,손익비 기준 미달: 0.26 < 1.20,45.0,proxy,neutral,-0.17,0.49,1.58,0.3,0.0,neutral,1.0,22.9,0.0,0.0,10.0,24.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
71,23450.0,25800.0,-9.11,-1.88,31.3,24837.5,22855.0,22444.55,46.95,622.9,776.84,-153.94,15.449593997183456,2775.0,11.83,206659.0,317760.4,0.65,-0.09580537429990198,21234427.0,27900.0,30800.0,40600.0,20100.0,17860.0,True,추세 약화; 거래량 부족; 손익비 부족,20120.0,27612.5,30387.5,17.75,29.58,16.55,1.07,45.0,2,"[39.56, 31.4, 39.59]",1.486,1.039,29550.0,26.01,베이스 형성,False,23535.0,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,0,15,0,3,-5,-22,11,11,제외,False,,True,good,,0.0021,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,15.63,,False,2026-07-22,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 11점, 손익비는 1.07입니다.",123330.KQ,kr,kospi_kosdaq,제닉,KOSDAQ,소비재·유통,naver_kosdaq,123330,화장품,naver,2026-06-28T13:35:22,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,25800.0,25500.0,23450.0,-9.11,-1.16,-8.04,-5.59,2.6,,11.0,13.0,2.0,0.0,real,good,,True,,,8023486267.5,False,손익비 기준 미달: 1.07 < 1.20,39.8,proxy,weak,-0.1,0.42,1.73,0.15,0.0,neutral,1.0,30.51,0.0,2.5,13.0,23.7,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
72,220410.0,220075.0,0.15,-3.66,-36.67,294548.5,326161.9,172382.23,39.15,-34913.35,-25057.0,-9856.35,-11915.07021914262,41902.14,19.01,251942.0,144440.1,1.74,-0.23819396803729706,991696.0,421835.0,441315.0,441315.0,202500.0,202500.0,True,추세 약화; 손익비 부족,170127.43,283263.21,325165.36,28.52,47.53,29.56,0.96,0.0,0,[],0.0,0.0,471850.0,0.0,해당없음,True,219324.11,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,5,15,5,4,0,-5,-33,0,15,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,99.48,,False,2026-07-22,False,['현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.'],"['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 0.96입니다.",253150.KS,kr,kospi_kosdaq,PLUS 200선물레버리지,KOSPI,기타,naver_kospi,253150,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,220075.0,240625.0,220410.0,0.15,9.34,-8.4,-25.17,-32.42,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,15.0,13.0,-2.0,0.0,real,good,,True,,,36497400531.75,False,손익비 기준 미달: 0.96 < 1.20,39.7,proxy,weak,-0.24,0.27,1.97,0.2,0.0,neutral,1.0,44.49,5.0,2.5,13.0,23.7,blend,거래량이 충분합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
73,24830.0,24650.0,0.73,0.79,4.17,24630.1,25695.06,23656.62,47.55,-194.63,-256.96,62.33,65.46820050077326,940.36,3.79,682595.0,1362354.95,0.5,-0.03764384936070562,21205117.0,25555.0,27855.64,29140.435546875,23114.0,23114.0,True,추세 약화; 거래량 부족,24630.1,25555.0,27180.89,2.92,9.47,0.81,3.6,0.0,0,[],0.0,0.0,28640.16159881879,0.0,해당없음,False,25526.59,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,15,0,20,6,8,10,-21,38,27,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,79.61,,False,2026-07-22,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 27점, 손익비는 3.6입니다.",161510.KS,kr,kospi_kosdaq,PLUS 고배당주,KOSPI,기타,naver_kospi,161510,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,24650.0,24910.0,24830.0,0.73,1.05,-0.32,0.81,-3.37,,27.0,29.0,2.0,0.0,real,good,,True,,,33330898784.84,True,,15.6,proxy,outflow,-0.04,0.08,0.74,0.0,0.0,neutral,1.0,60.77,0.0,7.5,29.0,23.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
74,2550.0,2460.0,3.66,7.14,48.26,1930.8,2136.24,2886.04,63.32,96.1,-16.65,112.75,110.18212562994225,310.14,12.16,7638019.0,2336178.0,3.27,-0.2890747924669958,112314856.0,2635.0,3285.0,3785.0,1622.0,1622.0,True,손익비 부족,1930.8,2635.0,3285.0,3.33,28.82,32.07,0.1,0.0,0,[],0.0,0.0,3390.0,0.0,해당없음,False,2732.87,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,18,15,20,10,3,-5,-13,48,22,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,16.3,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 22점, 손익비는 0.1입니다.",218150.KQ,kr,kospi_kosdaq,미래생명자원,KOSDAQ,기타,naver_kosdaq,218150,식품,naver,2026-06-28T13:34:55,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,2460.0,2460.0,2550.0,3.66,0.0,3.66,32.07,19.37,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,22.0,24.0,2.0,0.0,real,good,,True,,,5589294718.65,False,손익비 기준 미달: 0.10 < 1.20,23.0,proxy,outflow,-0.29,-0.3,0.43,0.35,0.0,neutral,1.0,42.9,0.0,2.5,24.0,23.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
75,156500.0,165700.0,-5.55,-28.05,-0.76,176835.0,154106.0,81282.2,46.22,5586.14,8878.64,-3292.5,-1702.0429439751097,25485.71,16.28,622340.0,626510.0,0.99,-0.10478051058631367,27080532.0,217500.0,217500.0,217500.0,135700.0,84000.0,True,추세 약화; 손익비 부족,125917.14,194728.57,217500.0,24.43,38.98,24.29,1.01,45.35,2,"[38.64, 50.27, 43.64]",1.251,0.991,236500.0,51.12,베이스 형성,True,102283.33,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,3,12,0,3,-5,-17,16,26,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,99.04,,False,2026-07-22,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 26점, 손익비는 1.01입니다.",095610.KQ,kr,kospi_kosdaq,테스,KOSDAQ,반도체,naver_kosdaq,095610,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,165700.0,175000.0,156500.0,-5.55,5.61,-10.57,-11.5,1.55,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,26.0,28.0,2.0,0.0,real,good,,True,,,113329358865.0,False,손익비 기준 미달: 1.01 < 1.20,16.7,proxy,outflow,-0.1,-0.02,1.25,0.2,0.0,neutral,1.0,68.57,0.0,5.0,28.0,23.5,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
76,4955.0,3990.0,24.19,50.15,142.89,2571.55,2870.12,5507.73,72.39,374.07,38.77,335.3,283.9928346416891,660.43,13.33,7809320.0,1671704.75,4.67,-0.1210407621895535,84794483.0,4955.0,5000.0,8350.0,1733.0,1733.0,True,손익비 부족,3634.14,5945.64,6606.07,19.99,33.32,36.35,0.55,0.0,0,[],0.0,0.0,5270.0,0.0,해당없음,False,4862.67,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,18,15,8,10,13,-5,-19,40,18,제외,False,,True,good,,0.0021,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,5.49,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 18점, 손익비는 0.55입니다.",465770.KS,kr,kospi_kosdaq,STX그린로지스,KOSPI,기타,naver_kospi,465770,해운사,naver,2026-06-28T13:35:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,3990.0,3750.0,4955.0,24.19,-6.02,32.13,92.69,72.64,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,18.0,23.0,5.0,0.0,real,good,,True,,,6607314669.3,False,손익비 기준 미달: 0.55 < 1.20,23.3,proxy,outflow,-0.12,0.17,0.87,0.35,0.0,overheated,0.8,48.69,0.0,2.5,23.0,23.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,1,
77,26300.0,27200.0,-3.31,-11.0,-13.63,29522.5,35902.0,36640.75,38.1,-2226.18,-2220.95,-5.23,126.58365961714571,3478.57,13.23,128392.0,318133.35,0.4,0.06159441724606532,35657424.0,35450.0,60500.0,60500.0,25100.0,25100.0,True,추세 약화; 거래량 부족; 손익비 부족,22125.71,31517.86,34996.43,19.84,33.07,18.87,1.05,0.0,0,[],0.0,0.0,62000.0,0.0,해당없음,False,41410.0,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,0,0,5,0,0,-5,-38,0,12,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,86.98,,False,2026-07-22,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 12점, 손익비는 1.05입니다.",200710.KQ,kr,kospi_kosdaq,에이디테크놀로지,KOSDAQ,반도체,naver_kosdaq,200710,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,27200.0,28500.0,26300.0,-3.31,4.78,-7.72,-10.92,-26.75,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,12.0,10.0,-2.0,0.0,real,good,,True,,,9859302997.5,False,손익비 기준 미달: 1.05 < 1.20,42.4,proxy,neutral,0.06,0.33,1.75,0.25,0.0,neutral,1.0,16.01,0.0,2.5,10.0,23.0,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
78,4010.0,4350.0,-7.82,-8.66,31.26,4262.0,3413.8,3334.55,49.75,312.24,377.96,-65.72,-21.081832399377163,838.57,20.91,10050224.0,14070602.7,0.71,-0.10310129567065501,127494942.0,5220.0,5220.0,5220.0,3160.0,2275.0,True,추세 약화; 손익비 부족,3003.71,5220.0,6106.43,30.17,52.28,33.5,0.9,35.92,1,"[29.11, 39.22, 46.12]",2.969,0.976,5800.0,44.64,해당없음,True,3522.33,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,0,15,0,3,-5,-17,16,20,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,61.47,,False,2026-07-22,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 20점, 손익비는 0.9입니다.",058730.KS,kr,kospi_kosdaq,다스코,KOSPI,기타,naver_kospi,058730,건축자재,naver,2026-06-28T13:36:03,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,4350.0,4380.0,4010.0,-7.82,0.69,-8.45,-5.91,17.46,,20.0,18.0,-2.0,0.0,real,good,,True,,,61615234298.25,False,손익비 기준 미달: 0.90 < 1.20,30.6,proxy,weak,-0.1,0.1,1.43,0.15,0.0,neutral,1.0,58.91,0.0,5.0,18.0,23.0,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
79,49700.0,53400.0,-6.93,-5.15,11.81,53427.5,48105.0,34406.71,47.84,1489.75,2382.31,-892.56,-689.9274675168363,5407.14,10.88,76109.0,139265.0,0.55,0.027192802542242166,29745.0,62000.0,62000.0,62000.0,45150.0,29350.0,True,추세 약화; 거래량 부족; 손익비 부족,43211.43,57810.71,62000.0,16.32,24.75,15.02,1.09,65.2,2,"[40.49, 27.4, 32.48]",0.747,0.799,64200.0,29.18,베이스 형성,True,36982.79,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,0,15,0,3,-5,-22,11,24,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,90.23,,False,2026-07-22,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 24점, 손익비는 1.09입니다.",041830.KQ,kr,kospi_kosdaq,인바디,KOSDAQ,반도체,naver_kosdaq,041830,건강관리장비와용품,naver,2026-06-28T13:35:38,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,53400.0,53800.0,49700.0,-6.93,0.75,-7.62,-6.98,3.32,,24.0,26.0,2.0,0.0,real,good,,True,,,7609637430.0,False,손익비 기준 미달: 1.09 < 1.20,17.8,proxy,outflow,0.03,0.0,1.35,0.15,0.0,neutral,1.0,68.69,0.0,2.5,26.0,22.7,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
80,64600.0,58200.0,11.0,16.61,8.03,59680.0,67390.0,82140.5,52.58,-2603.09,-3342.02,738.93,176.56410740327374,6810.71,10.54,373440.0,246443.9,1.52,0.003775503459324438,36991229.0,68800.0,115500.0,115500.0,52900.0,52900.0,True,추세 약화; 손익비 부족,59680.0,68800.0,81626.79,6.5,26.36,8.24,0.79,0.0,0,[],0.0,0.0,118200.0,0.0,해당없음,False,80383.33,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,10,15,20,10,3,-5,-27,26,22,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,81.12,,False,2026-07-22,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 22점, 손익비는 0.79입니다.",071970.KS,kr,kospi_kosdaq,HD현대마린엔진,KOSPI,조선·기계·방산,naver_kospi,071970,조선,naver,2026-06-28T13:36:32,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,58200.0,59500.0,64600.0,11.0,2.23,8.57,8.24,-4.14,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,22.0,24.0,2.0,0.0,real,good,,True,,,14928255365.0,False,손익비 기준 미달: 0.79 < 1.20,20.8,proxy,outflow,0.0,-0.11,1.68,0.15,0.0,overheated,0.8,25.31,0.0,2.5,24.0,22.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
81,353500.0,338000.0,4.59,8.1,-3.02,349800.0,386800.0,409098.81,47.58,-13062.71,-15132.49,2069.78,853.917387061505,22071.43,6.24,194930.0,224598.7,0.87,-0.12712341342633784,6521935.0,368000.0,479000.0,479000.0,327000.0,327000.0,True,추세 약화,349800.0,368000.0,408678.57,4.1,15.61,1.06,3.88,0.0,0,[],0.0,0.0,488000.0,0.0,해당없음,False,404477.8,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,10,3,17,10,2,10,-16,36,26,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,78.39,,False,2026-07-22,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 26점, 손익비는 3.88입니다.",009540.KS,kr,kospi_kosdaq,HD한국조선해양,KOSPI,조선·기계·방산,naver_kospi,009540,조선,naver,2026-06-28T13:36:32,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,338000.0,346000.0,353500.0,4.59,2.37,2.17,1.06,-8.61,,26.0,28.0,2.0,0.0,real,good,,True,,,78293542100.0,True,,14.4,proxy,outflow,-0.13,-0.13,0.88,0.0,0.0,neutral,1.0,23.59,0.0,7.5,28.0,22.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
