rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
63,40150.0,43350.0,-7.38,-13.38,-1.71,44125.0,38557.0,22205.0,47.34,1041.52,1967.0,-925.48,-747.8264362665914,6321.43,15.74,606024.0,476383.2,1.27,0.08468979101021276,24303963.0,51800.0,51800.0,51800.0,38600.0,24000.0,True,추세 약화; 손익비 부족,32564.29,49632.14,51800.0,23.62,29.02,23.29,1.01,47.99,2,"[33.05, 49.67, 33.27]",0.94,1.168,54100.0,34.74,베이스 형성,True,26650.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,10,12,0,0,-5,-17,20,28,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,97.97,,False,2026-07-14,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 28점, 손익비는 1.01입니다.",064290.KQ,kr,kospi_kosdaq,인텍플러스,KOSDAQ,반도체,naver_kosdaq,064290,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,43350.0,44050.0,40150.0,-7.38,1.61,-8.85,-9.01,4.13,,28.0,30.0,2.0,0.0,real,good,,True,,,21618100002.5,False,손익비 기준 미달: 1.01 < 1.20,14.5,proxy,outflow,0.08,-0.05,1.19,0.15,0.0,neutral,1.0,73.24,15.0,5.0,30.0,23.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
64,1804.0,1941.0,-7.06,-7.63,-7.44,2022.75,1865.44,1477.1,45.54,37.02,70.32,-33.29,-16.681096532870612,333.36,18.48,1204114.0,4345421.25,0.28,-0.05246922343578786,140515933.0,2575.0,2575.0,2575.0,1599.0,1382.0,True,추세 약화; 거래량 부족; 손익비 부족,1403.97,2304.04,2575.0,27.72,42.74,28.49,0.97,0.0,0,[],0.0,0.0,2745.0,0.0,해당없음,True,1546.77,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,0,12,0,3,-5,-30,0,12,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,72.82,,False,2026-07-14,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 12점, 손익비는 0.97입니다.",066980.KQ,kr,kospi_kosdaq,한성크린텍,KOSDAQ,기타,naver_kosdaq,066980,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,1941.0,1901.0,1804.0,-7.06,-2.06,-5.1,-10.81,-3.29,,12.0,10.0,-2.0,0.0,real,good,,True,,,9619606733.9,False,손익비 기준 미달: 0.97 < 1.20,44.1,proxy,neutral,-0.05,0.47,3.15,0.2,0.0,neutral,1.0,46.75,0.0,5.0,10.0,23.6,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
65,10800.0,10880.0,-0.74,-9.77,-37.54,15141.0,17163.6,10504.7,37.64,-1819.34,-1292.11,-527.23,-587.2134391939767,1634.29,15.13,567134.0,1596654.8,0.36,0.01705125012616616,412563289.0,22350.0,27550.0,27550.0,10800.0,10800.0,True,추세 약화; 거래량 부족; 손익비 부족,8838.86,13251.43,14885.71,22.7,37.83,22.19,1.02,0.0,0,[],0.0,0.0,30550.0,0.0,해당없음,False,11412.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,0,5,4,0,-5,-38,0,13,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,90.02,,False,2026-07-14,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.02입니다.",356680.KQ,kr,kospi_kosdaq,엑스게이트,KOSDAQ,IT·소프트웨어,naver_kosdaq,356680,소프트웨어,naver,2026-06-28T13:34:59,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,10880.0,10690.0,10800.0,-0.74,-1.75,1.03,-28.67,-37.08,,13.0,11.0,-2.0,0.0,real,good,,True,,,28330068274.5,False,손익비 기준 미달: 1.02 < 1.20,42.3,proxy,neutral,0.02,0.13,3.09,0.1,0.0,neutral,1.0,21.84,0.0,5.0,11.0,23.5,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
66,29550.0,29500.0,0.17,-5.89,-24.52,31222.5,38379.0,36597.25,42.21,-1939.99,-2616.91,676.92,866.92375295994,3498.21,11.84,352625.0,302596.9,1.17,0.0019577257643889137,34989272.0,38700.0,60500.0,60500.0,25100.0,25100.0,True,추세 약화; 손익비 부족,25352.14,34797.32,38295.54,17.76,29.6,16.56,1.07,0.0,0,[],0.0,0.0,62000.0,0.0,해당없음,False,41715.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,6,5,6,3,-5,-33,0,13,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,89.13,,False,2026-07-14,False,"['현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.07입니다.",200710.KQ,kr,kospi_kosdaq,에이디테크놀로지,KOSDAQ,반도체,naver_kosdaq,200710,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,29500.0,30350.0,29550.0,0.17,2.88,-2.64,-5.36,-23.0,,13.0,11.0,-2.0,0.0,real,good,,True,,,9603512240.0,False,손익비 기준 미달: 1.07 < 1.20,41.9,proxy,neutral,0.0,0.16,2.32,0.2,0.0,neutral,1.0,24.35,0.0,2.5,11.0,23.4,blend,거래량이 충분합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
67,16130.0,16650.0,-3.12,-13.0,-49.98,21521.5,19496.2,13262.82,39.02,-1281.99,-476.24,-805.74,-840.4730445409001,2185.0,13.55,272474.0,1135331.85,0.24,-0.3818944718885289,33367241.0,34550.0,34550.0,34550.0,16130.0,14140.0,True,추세 약화; 거래량 부족; 손익비 부족,13508.0,19407.5,21592.5,20.32,33.87,19.41,1.05,0.0,0,[],0.0,0.0,37300.0,0.0,해당없음,True,15450.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,0,5,4,0,-5,-30,0,15,제외,False,,True,good,,0.0,0.0021,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,97.38,,False,2026-07-14,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 1.05입니다.",085620.KS,kr,kospi_kosdaq,미래에셋생명,KOSPI,금융,naver_kospi,085620,생명보험,naver,2026-06-28T13:35:44,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,16650.0,16430.0,16130.0,-3.12,-1.32,-1.83,-25.05,-17.27,,15.0,13.0,-2.0,0.0,real,good,,True,,,30096303700.0,False,손익비 기준 미달: 1.05 < 1.20,38.5,proxy,weak,-0.38,-0.02,2.38,0.1,0.0,neutral,1.0,34.66,0.0,7.5,13.0,23.2,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
68,89300.0,91600.0,-2.51,-17.16,-39.62,130795.0,111134.0,57550.42,38.31,-6555.33,252.32,-6807.65,-6789.608724810035,16764.29,18.77,663763.0,966160.35,0.69,-0.008794572754834902,11797161.0,190100.0,190100.0,190100.0,89300.0,62100.0,True,추세 약화; 거래량 부족; 손익비 부족,69182.86,114446.43,131210.71,28.16,46.93,29.08,0.97,0.0,0,[],0.0,0.0,196800.0,0.0,해당없음,True,70546.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,0,5,0,0,-5,-30,0,15,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,98.45,,False,2026-07-14,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 0.97입니다.",001820.KS,kr,kospi_kosdaq,삼화콘덴서,KOSPI,화학·에너지,naver_kospi,001820,전기제품,naver,2026-06-28T13:37:00,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,91600.0,90200.0,89300.0,-2.51,-1.53,-1.0,-31.73,-19.65,,15.0,13.0,-2.0,0.0,real,good,,True,,,139170621370.0,False,손익비 기준 미달: 0.97 < 1.20,38.5,proxy,weak,-0.01,-0.19,2.34,0.1,0.0,neutral,1.0,38.99,0.0,7.5,13.0,23.2,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
69,5680.0,6130.0,-7.34,24.29,25.25,5060.5,4916.9,5063.08,54.47,435.81,246.68,189.12,269.8450609803515,753.57,13.27,7030054.0,2040857.8,3.44,-0.46057463649060804,73351010.0,7720.0,7720.0,7720.0,4295.0,4280.0,True,점수 기준 미달,5060.5,6810.36,7563.93,19.9,33.17,12.24,1.63,0.0,0,[],0.0,0.0,8730.0,0.0,해당없음,True,4966.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,20,6,3,6,-11,69,36,제외,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,상대강도 우위,36.69,,False,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 36점, 손익비는 1.63입니다.",263800.KQ,kr,kospi_kosdaq,데이타솔루션,KOSDAQ,IT·소프트웨어,naver_kosdaq,263800,IT서비스,naver,2026-06-28T13:36:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,6130.0,6100.0,5680.0,-7.34,-0.49,-6.89,12.24,15.52,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,36.0,38.0,2.0,0.0,real,good,,True,,,14003682256.25,True,,0.0,proxy,outflow,-0.46,-0.35,0.27,0.25,0.0,overheated,0.8,43.41,38.0,5.0,38.0,22.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
70,26950.0,28000.0,-3.75,-3.75,-4.6,25605.0,25596.98,25757.19,54.27,273.98,20.64,253.34,260.22853908842245,1946.43,7.22,552409.0,583689.7,0.95,-0.14132300650014243,74881.0,28000.0,30933.36,36333.8359375,22850.0,22850.0,True,손익비 부족,25605.0,28000.0,30933.36,3.9,14.78,5.25,0.74,0.0,0,[],0.0,0.0,31822.816992811502,0.0,해당없음,False,27330.31,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,12,6,3,-5,-5,44,29,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,79.12,,False,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 29점, 손익비는 0.74입니다.",175330.KS,kr,kospi_kosdaq,JB금융지주,KOSPI,금융,naver_kospi,175330,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,28000.0,28350.0,26950.0,-3.75,1.25,-4.94,5.25,5.29,,29.0,27.0,-2.0,0.0,real,good,,True,,,15058141605.0,False,손익비 기준 미달: 0.74 < 1.20,16.5,proxy,outflow,-0.14,-0.4,0.82,0.05,0.0,neutral,1.0,40.74,0.0,5.0,27.0,22.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
71,2630.0,2855.0,-7.88,-9.31,-4.01,2679.5,2989.2,2197.86,47.82,-32.33,-46.3,13.97,23.278169596899012,467.14,17.76,990845.0,2266208.9,0.44,-0.32188648154390603,77486301.0,3160.0,4250.0,4250.0,2250.0,2095.0,True,추세 약화; 거래량 부족; 손익비 부족,2069.43,3160.0,3797.86,20.15,44.41,27.09,0.74,0.0,0,[],0.0,0.0,5200.0,0.0,해당없음,True,2354.57,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,0,12,6,3,-5,-38,0,11,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,70.9,,False,2026-07-14,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 11점, 손익비는 0.74입니다.",067170.KQ,kr,kospi_kosdaq,오텍,KOSDAQ,조선·기계·방산,naver_kosdaq,067170,기계,naver,2026-06-28T13:37:08,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,2855.0,2855.0,2630.0,-7.88,0.0,-7.88,-1.85,-12.02,,11.0,9.0,-2.0,0.0,real,good,,True,,,6378388835.0,False,손익비 기준 미달: 0.74 < 1.20,43.5,proxy,neutral,-0.32,0.66,3.53,0.15,0.0,neutral,1.0,36.87,0.0,5.0,9.0,22.8,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
72,2300.0,2400.0,-4.17,8.49,-11.03,2594.0,2935.6,3734.03,44.04,-211.49,-189.52,-21.97,-36.172922936983895,397.71,17.29,1645223.0,3088965.5,0.53,-0.11078890745833811,506371160.0,3520.0,4200.0,5536.9423828125,1958.0,1958.0,True,추세 약화; 거래량 부족; 손익비 부족,1822.74,2896.57,3294.29,25.94,43.23,26.18,0.99,0.0,0,[],0.0,0.0,4720.0,0.0,해당없음,False,3703.71,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,10,4,3,-5,-38,0,13,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,과매도 반등,87.92,,False,2026-07-14,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","과매도 반등 유형이며 점수는 13점, 손익비는 0.99입니다.",413630.KQ,kr,kospi_kosdaq,씨피시스템,KOSDAQ,조선·기계·방산,naver_kosdaq,413630,기계,naver,2026-06-28T13:37:08,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,2400.0,2345.0,2300.0,-4.17,-2.29,-1.92,-11.33,-21.65,,13.0,10.0,-3.0,0.0,real,good,,True,,,8824316800.35,False,손익비 기준 미달: 0.99 < 1.20,41.7,proxy,neutral,-0.11,0.11,2.1,0.25,0.0,neutral,1.0,24.56,0.0,2.5,10.0,22.7,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
73,2250.0,2355.0,-4.46,-12.79,-18.33,2598.25,2572.22,1800.55,44.64,-46.21,-4.96,-41.25,-32.3017317170572,370.5,16.47,864534.0,4003014.45,0.22,-0.31207424295432634,156337322.0,3210.0,3365.0,3365.0,2250.0,1691.0,True,추세 약화; 거래량 부족; 손익비 부족,1805.4,2805.75,3176.25,24.7,41.17,24.63,1.0,0.0,0,[],0.0,0.0,4150.0,0.0,해당없음,True,2127.87,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,0,5,0,0,-5,-30,0,13,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,85.97,,False,2026-07-14,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.0입니다.",014910.KS,kr,kospi_kosdaq,성문전자,KOSPI,화학·에너지,naver_kospi,014910,전기제품,naver,2026-06-28T13:37:00,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,2355.0,2300.0,2250.0,-4.46,-2.34,-2.17,-13.4,-12.53,,13.0,11.0,-2.0,0.0,real,good,,True,,,11185577769.5,False,손익비 기준 미달: 1.00 < 1.20,39.7,proxy,weak,-0.31,0.16,3.97,0.2,0.0,neutral,1.0,52.01,0.0,5.0,11.0,22.5,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
74,1439.0,1376.0,4.58,-0.35,-19.97,1967.3,1748.14,1765.68,41.15,-120.21,-41.83,-78.38,-89.0963948629371,292.0,20.29,19182061.0,20212218.85,0.95,-0.1611592690076539,433514419.0,3105.0,3105.0,3105.0,1376.0,1254.0,True,추세 약화; 손익비 부족,1088.6,1877.0,2169.0,30.44,50.73,32.19,0.95,0.0,0,[],0.0,0.0,3465.0,0.0,해당없음,False,1944.69,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,7,3,5,4,0,-5,-25,0,8,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,60.52,,False,2026-07-14,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 8점, 손익비는 0.95입니다.",067290.KQ,kr,kospi_kosdaq,JW신약,KOSDAQ,의약·바이오,naver_kosdaq,067290,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,1376.0,1350.0,1439.0,4.58,-1.89,6.59,-26.85,-17.68,,8.0,6.0,-2.0,0.0,real,good,,True,,,48174352947.95,False,손익비 기준 미달: 0.95 < 1.20,47.3,proxy,neutral,-0.16,0.21,2.11,0.25,0.0,neutral,1.0,9.99,0.0,5.0,6.0,22.5,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
