rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
74,41750.0,37500.0,11.33,1.71,52.09,37102.5,36519.0,67009.58,57.6,1232.19,984.0,248.19,141.71214004028013,3450.0,8.26,187744.0,162343.8,1.16,0.09863013300788666,61267409.0,44100.0,56400.0,118800.0,22950.0,22950.0,True,손익비 부족,37102.5,44100.0,50375.0,5.63,20.66,12.53,0.45,0.0,0,[],0.0,0.0,59300.0,0.0,해당없음,False,63135.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,6,20,10,3,-5,-5,54,41,제외,False,,True,good,,0.0,0.0,250,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,53.06,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 41점, 손익비는 0.45입니다.",456160.KQ,kr,kospi_kosdaq,지투지바이오,KOSDAQ,의약·바이오,naver_kosdaq,456160,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,37500.0,38000.0,41750.0,11.33,1.33,9.87,12.53,14.32,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,41.0,43.0,2.0,0.0,real,good,,True,,,6061670507.5,False,손익비 기준 미달: 0.45 < 1.20,44.1,proxy,neutral,0.1,0.44,1.39,0.05,0.0,neutral,1.0,19.61,0.0,5.0,43.0,43.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
75,387500.0,367000.0,5.59,11.67,27.05,348850.0,389060.0,323039.55,55.51,2470.6,-4132.61,6603.21,6258.881878007441,23892.86,6.17,381969.0,478667.3,0.8,0.19627915389558814,18686367.0,395500.0,535000.0,535000.0,285500.0,285500.0,True,추세 약화; 손익비 부족,348850.0,395500.0,447232.14,2.06,15.41,11.08,0.19,0.0,0,[],0.0,0.0,565000.0,0.0,해당없음,True,360000.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,0,20,10,9,-5,-22,27,35,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,93.98,,True,2026-08-26,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 35점, 손익비는 0.19입니다.",028260.KS,kr,kospi_kosdaq,삼성물산,KOSPI,기타,naver_kospi,028260,복합기업,naver,2026-06-28T13:36:20,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,367000.0,372000.0,387500.0,5.59,1.36,4.17,11.08,-0.4,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,35.0,33.0,-2.0,0.0,real,good,,True,,,165174233225.0,False,손익비 기준 미달: 0.19 < 1.20,59.1,proxy,neutral,0.2,0.34,1.45,0.0,0.0,neutral,1.0,60.96,0.0,10.0,33.0,43.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
76,65300.0,66000.0,-1.06,-12.35,80.64,55252.5,44236.0,37710.66,61.52,8408.14,7651.13,757.01,1512.6587436772425,7257.14,11.11,119152.0,354618.65,0.34,0.4051106934308274,13792191.0,75200.0,75200.0,75200.0,33550.0,32300.0,True,거래량 부족; 손익비 부족,55252.5,75200.0,83442.86,15.16,27.78,18.18,0.83,45.0,2,"[51.46, 19.54, 58.25]",2.938,1.335,78200.0,19.75,베이스 형성,True,42190.34,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,3,-5,-10,39,46,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,86.82,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 46점, 손익비는 0.83입니다.",181710.KS,kr,kospi_kosdaq,NHN,KOSPI,IT·소프트웨어,naver_kospi,181710,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,66000.0,65000.0,65300.0,-1.06,-1.52,0.46,18.18,47.62,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,46.0,48.0,2.0,0.0,real,good,,True,,,21821263920.0,False,손익비 기준 미달: 0.83 < 1.20,36.3,real,weak,0.41,0.78,2.3,0.05,0.0,neutral,1.0,80.47,0.0,0.0,48.0,43.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-26,-1.55,41.83,4.0,0.0,0,0,,1,
77,94300.0,90400.0,4.31,18.47,41.59,75395.0,69488.0,72169.48,76.62,6097.84,3897.62,2200.21,2027.2554688252958,5221.43,5.54,127726.0,128027.1,1.0,0.427796387654689,1317410.0,94300.0,94300.0,94300.0,67200.0,61900.0,True,손익비 부족; RSI 과열,83857.14,102132.14,107353.57,8.31,13.84,12.45,0.67,0.0,0,[],0.0,0.0,95000.0,0.0,해당없음,True,73682.51,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,8,10,13,-5,-16,43,39,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,65.29,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 39점, 손익비는 0.67입니다.",005180.KS,kr,kospi_kosdaq,빙그레,KOSPI,기타,naver_kospi,005180,식품,naver,2026-06-28T13:34:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,90400.0,90300.0,94300.0,4.31,-0.11,4.43,25.07,35.71,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,39.0,41.0,2.0,0.0,real,good,,True,,,10496584700.0,False,손익비 기준 미달: 0.67 < 1.20,46.8,proxy,neutral,0.43,0.74,2.68,0.25,0.3,top,0.6,100.0,0.0,2.5,41.0,43.3,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,1,
78,13500.0,13500.0,0.0,6.3,59.76,11764.5,12237.8,9599.98,57.16,429.76,191.65,238.11,254.21300201539336,1223.57,9.06,13684927.0,12371779.05,1.11,0.19339497317632637,1964618139.0,14040.0,20600.0,29100.0,7160.0,7160.0,True,손익비 부족,11764.5,14040.0,16558.93,4.0,22.66,14.75,0.27,69.79,1,"[45.3, 41.61, 53.31]",0.588,0.695,14220.0,5.33,베이스 형성,True,12713.5,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,6,20,6,3,-5,-13,40,52,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.78,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 52점, 손익비는 0.27입니다.",010170.KQ,kr,kospi_kosdaq,대한광통신,KOSDAQ,반도체,naver_kosdaq,010170,통신장비,naver,2026-06-28T13:37:02,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,13500.0,13610.0,13500.0,0.0,0.81,-0.81,14.75,10.31,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,52.0,54.0,2.0,0.0,real,good,,True,,,148785658141.0,False,손익비 기준 미달: 0.27 < 1.20,26.9,real,weak,0.19,0.5,2.31,0.05,0.0,neutral,1.0,44.59,0.0,2.5,54.0,43.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-26,-22.55,6.21,2.0,0.0,0,0,,1,
79,99600.0,98900.0,0.71,1.63,21.17,91585.0,90766.0,78727.21,57.9,2967.22,1821.73,1145.5,1375.2050890947794,6014.29,6.04,838740.0,1640344.25,0.51,-0.037084864829733416,33858904.0,102300.0,125200.0,125200.0,78200.0,78200.0,True,거래량 부족; 손익비 부족,91585.0,102300.0,114635.71,2.71,15.1,8.75,0.31,52.22,2,"[37.63, 23.67, 28.64]",1.289,0.843,106500.0,6.93,베이스 형성,True,90406.55,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,9,-5,-5,55,57,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,92.17,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 57점, 손익비는 0.31입니다.",017670.KS,kr,kospi_kosdaq,SK텔레콤,KOSPI,IT·소프트웨어,naver_kospi,017670,무선통신서비스,naver,2026-06-28T13:34:27,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,98900.0,99900.0,99600.0,0.71,1.01,-0.3,8.75,9.73,,57.0,59.0,2.0,0.0,real,good,,True,,,151551509375.0,False,손익비 기준 미달: 0.31 < 1.20,19.2,proxy,outflow,-0.04,0.29,1.31,0.05,0.0,neutral,1.0,65.18,0.0,2.5,59.0,43.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
80,7080.0,7000.0,1.14,-6.84,19.59,7283.0,6291.1,5924.38,50.89,265.84,394.02,-128.18,-116.11528086580114,648.57,9.16,1810973.0,8201423.0,0.22,0.10985448149186826,168638694.0,8140.0,8140.0,8140.0,5600.0,4305.0,True,추세 약화; 거래량 부족; 손익비 부족,6301.71,8052.86,8140.0,13.74,14.97,12.35,1.11,56.24,1,"[28.11, 42.6, 39.55]",0.788,0.716,8850.0,25.0,베이스 형성,True,6101.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,0,15,0,3,-5,-22,11,32,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,84.64,,True,2026-08-26,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 32점, 손익비는 1.11입니다.",073240.KS,kr,kospi_kosdaq,금호타이어,KOSPI,자동차·부품,naver_kospi,073240,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,7000.0,7000.0,7080.0,1.14,0.0,1.14,-2.79,12.54,,32.0,34.0,2.0,0.0,real,good,,True,,,61192097519.5,False,손익비 기준 미달: 1.11 < 1.20,56.4,proxy,neutral,0.11,0.23,2.41,0.15,0.0,neutral,1.0,72.36,0.0,7.5,34.0,43.0,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
81,33000.0,32600.0,1.23,-1.49,4.62,33013.9,31485.72,30539.02,53.79,267.56,453.75,-186.19,-239.65946939734147,1153.08,3.49,921558.0,1988458.1,0.46,0.10024175044577385,89174377.0,34800.0,34800.0,39478.8515625,31550.0,28163.82,True,추세 약화; 거래량 부족,31616.31,34729.62,34800.0,5.24,5.45,4.38,1.2,84.26,3,"[18.4, 15.58, 11.92]",0.69,0.713,34850.0,5.61,베이스 형성,True,32629.94,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,0,15,4,0,3,-17,25,43,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,86.52,,True,2026-08-26,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.']","VCP base 유형이며 점수는 43점, 손익비는 1.2입니다.",316140.KS,kr,kospi_kosdaq,우리금융지주,KOSPI,금융,naver_kospi,316140,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,32600.0,32850.0,33000.0,1.23,0.77,0.46,-0.04,4.81,,43.0,45.0,2.0,0.0,real,good,,True,,,65496865180.93,True,,39.8,proxy,weak,0.1,0.3,1.12,0.0,0.0,neutral,1.0,59.98,0.0,5.0,45.0,42.9,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
82,442000.0,440500.0,0.34,15.25,33.59,378746.03,376290.07,325582.58,69.49,14668.62,7575.22,7093.41,5955.76575518881,25410.71,5.75,228002.0,330196.2,0.69,0.2631250567131029,50526803.0,442000.0,442000.0,455357.125,312500.0,312500.0,True,거래량 부족; 손익비 부족,391178.57,480116.07,505526.79,8.62,14.37,12.99,0.66,46.58,1,"[22.69, 23.99, 32.88]",1.021,0.946,440500.0,-0.34,베이스 형성,True,365908.42,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,10,13,-5,-11,53,55,관찰 후보,False,,True,good,,0.0186,0.0103,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,90.77,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 55점, 손익비는 0.66입니다.",278470.KS,kr,kospi_kosdaq,에이피알,KOSPI,소비재·유통,naver_kospi,278470,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,440500.0,444500.0,442000.0,0.34,0.91,-0.56,16.7,17.46,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,55.0,57.0,2.0,0.0,real,good,,True,,,124934267998.47,False,손익비 기준 미달: 0.66 < 1.20,21.2,proxy,outflow,0.26,0.39,1.1,0.05,0.3,top,0.6,94.65,8.0,5.0,57.0,42.7,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
83,47600.0,46250.0,2.92,5.08,7.57,45442.5,45617.0,52840.19,57.71,-4.04,-168.14,164.1,3.9766069059028837,1864.29,3.92,407430.0,127872.6,3.19,0.10251896677691293,11979801.0,47600.0,63900.0,67500.0,42250.0,42250.0,True,점수 기준 미달,45442.5,50396.43,52260.71,5.87,9.79,4.75,1.24,0.0,0,[],0.0,0.0,63900.0,0.0,해당없음,False,54041.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,20,10,11,3,-8,69,50,관찰 후보,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,56.09,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 50점, 손익비는 1.24입니다.",051600.KS,kr,kospi_kosdaq,한전KPS,KOSPI,화학·에너지,naver_kospi,051600,전기유틸리티,naver,2026-06-28T13:36:30,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,46250.0,46350.0,47600.0,2.92,0.22,2.7,4.75,4.35,,50.0,53.0,3.0,0.0,real,good,,True,,,5830378195.0,True,,27.1,proxy,weak,0.1,0.06,1.13,0.15,0.0,neutral,1.0,21.19,0.0,0.0,53.0,42.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
84,13270.0,11770.0,12.74,19.66,32.7,11225.5,11386.4,14481.12,66.26,159.47,1.46,158.01,40.74020728601512,773.57,5.83,6904736.0,485982.55,14.21,-0.031590271925496446,203535127.0,13270.0,13950.0,25650.0,9200.0,9200.0,True,손익비 부족,11722.86,14430.36,15203.93,8.74,14.57,13.2,0.66,0.0,0,[],0.0,0.0,16340.0,0.0,해당없음,False,16231.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,16,10,9,-5,-14,49,38,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,51.4,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 38점, 손익비는 0.66입니다.",130660.KS,kr,kospi_kosdaq,한전산업,KOSPI,화학·에너지,naver_kospi,130660,전기유틸리티,naver,2026-06-28T13:36:30,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,11770.0,11830.0,13270.0,12.74,0.51,12.17,18.21,16.54,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,38.0,43.0,5.0,0.0,real,good,,True,,,6157363078.5,False,손익비 기준 미달: 0.66 < 1.20,41.9,proxy,neutral,-0.03,0.29,9.11,0.1,1.0,overheated,0.8,24.74,8.0,5.0,43.0,42.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
85,28450.0,28300.0,0.53,-4.37,53.62,27512.5,26054.0,43395.0,52.02,1188.57,1231.97,-43.4,79.07929019492735,3414.29,12.0,195007.0,246630.0,0.79,0.08926706461455361,5093799.0,34700.0,34700.0,89100.0,16820.0,16820.0,True,점수 기준 미달,27512.5,33571.43,34700.0,18.0,21.97,3.41,5.28,0.0,0,[],0.0,0.0,37200.0,0.0,해당없음,False,43858.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,15,0,5,10,-5,50,46,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,90.84,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 46점, 손익비는 5.28입니다.",174900.KQ,kr,kospi_kosdaq,앱클론,KOSDAQ,기타,naver_kosdaq,174900,생물공학,naver,2026-06-28T13:37:06,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,28300.0,28800.0,28450.0,0.53,1.77,-1.22,3.41,9.2,,46.0,44.0,-2.0,0.0,real,good,,True,,,7040607884.5,True,,39.9,proxy,weak,0.09,0.4,1.09,0.15,0.0,neutral,1.0,23.43,0.0,0.0,44.0,42.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
