rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
70,17660.0,17090.0,3.34,10.65,21.79,15866.0,15062.0,24506.2,59.52,224.36,-47.04,271.4,219.84170435307183,1009.29,5.72,1004062.0,700007.7,1.43,-0.16819513100163838,235287839.0,17660.0,19950.0,67400.0,13870.0,10530.0,True,손익비 부족,15866.0,19173.93,19950.0,8.57,12.97,11.31,0.76,0.0,0,[],0.0,0.0,21300.0,0.0,해당없음,False,28551.67,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,10,20,10,9,-5,-6,63,62,관찰 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,94.86,,False,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 62점, 손익비는 0.76입니다.",100790.KQ,kr,kospi_kosdaq,미래에셋벤처투자,KOSDAQ,기타,naver_kosdaq,100790,창업투자,naver,2026-06-28T13:36:53,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,17090.0,17170.0,17660.0,3.34,0.47,2.85,11.31,17.25,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,62.0,67.0,5.0,0.0,real,good,,True,,,11279871911.5,False,손익비 기준 미달: 0.76 < 1.20,44.0,proxy,neutral,-0.17,0.22,2.26,0.05,0.0,neutral,1.0,18.86,0.0,7.5,67.0,57.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
71,13870.0,13330.0,4.05,-1.28,16.65,12408.5,11303.8,13220.6,60.73,605.67,470.14,135.54,132.59529446705255,1036.43,7.47,6280564.0,6931294.45,0.91,0.2056945159410902,2531221188.0,14600.0,14600.0,29300.0,10500.0,7740.0,True,손익비 부족,12408.5,14600.0,16461.07,5.26,18.68,11.78,0.45,0.0,0,[],0.0,0.0,15070.0,0.0,해당없음,False,16178.33,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,15,10,3,-5,-5,51,55,관찰 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,96.82,,False,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 55점, 손익비는 0.45입니다.",032820.KQ,kr,kospi_kosdaq,우리기술,KOSDAQ,기타,naver_kosdaq,032820,우주항공과국방,naver,2026-06-28T13:36:55,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,13330.0,13600.0,13870.0,4.05,2.03,1.99,11.78,22.7,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,55.0,53.0,-2.0,0.0,real,good,,True,,,92201974732.0,False,손익비 기준 미달: 0.45 < 1.20,65.1,proxy,inflow,0.21,0.6,2.55,0.2,0.0,neutral,1.0,39.96,0.0,0.0,53.0,57.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
72,46750.0,48250.0,-3.11,-4.3,45.64,40120.0,35913.0,26817.4,60.94,3908.22,3040.37,867.85,1173.615059564083,4489.29,9.6,365017.0,352632.25,1.04,0.12067367673644035,25972554.0,50700.0,51800.0,51800.0,31900.0,22200.0,True,손익비 부족,40120.0,50700.0,51800.0,8.45,10.8,16.53,0.51,40.87,1,"[37.52, 42.95, 40.92]",1.311,0.843,51200.0,9.52,해당없음,True,32565.0,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,15,6,3,-5,-5,50,62,관찰 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,97.01,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 62점, 손익비는 0.51입니다.",064290.KQ,kr,kospi_kosdaq,인텍플러스,KOSDAQ,반도체,naver_kosdaq,064290,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,48250.0,49750.0,46750.0,-3.11,3.11,-6.03,16.53,30.18,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,62.0,64.0,2.0,0.0,real,good,,True,,,14768825035.0,False,손익비 기준 미달: 0.51 < 1.20,48.3,proxy,neutral,0.12,0.55,1.47,0.0,0.0,neutral,1.0,87.59,0.0,2.5,64.0,57.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
73,80700.0,77400.0,4.26,20.81,29.95,65815.0,64625.0,99912.2,64.24,1961.94,-216.58,2178.52,1774.9563337705586,5707.14,7.07,249816.0,122045.35,2.05,0.03153770835599084,5073829.0,80700.0,107700.0,193600.0,56700.0,44100.0,True,손익비 부족,69285.71,89260.71,94967.86,10.61,17.68,16.47,0.64,0.0,0,[],0.0,0.0,107700.0,0.0,해당없음,False,107490.0,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,15,20,10,9,-5,-11,63,60,관찰 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,85.59,,False,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 60점, 손익비는 0.64입니다.",126340.KQ,kr,kospi_kosdaq,비나텍,KOSDAQ,반도체,naver_kosdaq,126340,전기장비,naver,2026-06-28T13:37:04,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,77400.0,78100.0,80700.0,4.26,0.9,3.33,22.62,24.87,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,60.0,65.0,5.0,0.0,real,good,,True,,,8539842620.0,False,손익비 기준 미달: 0.64 < 1.20,46.4,proxy,neutral,0.03,0.22,1.89,0.2,1.0,overheated,0.8,24.71,0.0,5.0,65.0,57.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
74,72700.0,72200.0,0.69,7.07,13.95,67890.0,72928.0,59540.24,54.41,-49.84,-1069.22,1019.38,939.1993301870077,4571.43,6.29,178257.0,168569.0,1.06,0.25870454845301877,8439744.0,72700.0,117500.0,117500.0,62400.0,55100.0,True,추세 약화,67890.0,79557.14,84128.57,9.43,15.72,7.08,1.33,0.0,0,[],0.0,0.0,124800.0,0.0,해당없음,True,67436.67,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,15,6,20,10,9,3,-16,47,54,관찰 후보,False,,True,good,,0.0,0.0,486,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,92.98,,True,2026-09-18,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","상대강도 우위 유형이며 점수는 54점, 손익비는 1.33입니다.",281820.KS,kr,kospi_kosdaq,케이씨텍,KOSPI,반도체,naver_kospi,281820,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,72200.0,73900.0,72700.0,0.69,2.35,-1.62,7.08,-0.31,,54.0,56.0,2.0,0.0,real,good,,True,,,11605062470.0,True,,59.7,proxy,neutral,0.26,0.28,1.76,0.05,0.0,neutral,1.0,47.88,0.0,2.5,56.0,57.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
75,2915000.0,2861000.0,1.89,2.14,7.13,2861300.0,2766040.0,2800390.01,52.58,-1092.99,-653.36,-439.62,-7658.171839969642,134285.71,4.61,51461.0,38426.2,1.34,0.12670013646783357,2815692.0,3153000.0,3718000.0,4601000.0,2689000.0,1894000.0,True,점수 기준 미달,2861300.0,3116428.57,3250714.29,6.91,11.52,1.88,3.68,0.0,0,[],0.0,0.0,3873000.0,0.0,해당없음,False,3103100.0,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,4,2,10,0,76,69,관심 후보,False,,True,good,,0.0,0.0,486,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,94.27,,False,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 69점, 손익비는 3.68입니다.",298040.KS,kr,kospi_kosdaq,효성중공업,KOSPI,반도체,naver_kospi,298040,전기장비,naver,2026-06-28T13:37:04,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,2861000.0,2926000.0,2915000.0,1.89,2.27,-0.38,1.88,5.39,,69.0,72.0,3.0,0.0,real,good,,True,,,110920820600.0,True,,33.7,proxy,weak,0.13,-0.04,1.29,0.0,0.0,neutral,1.0,50.44,5.0,7.5,72.0,56.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
76,54200.0,51300.0,5.65,7.11,12.33,48145.0,44327.0,35005.99,62.0,1620.21,1364.78,255.43,-45.53821137830823,4278.57,7.89,1486686.0,684862.9,2.17,-0.1023384443940646,88825252.0,54200.0,55400.0,55400.0,41850.0,19110.0,True,손익비 부족,48145.0,60617.86,64896.43,11.84,19.74,12.58,0.94,70.37,3,"[58.97, 52.59, 28.92]",0.946,0.916,54400.0,0.37,베이스 형성,True,36168.67,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,10,13,-5,-5,78,81,강한 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,90.24,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 81점, 손익비는 0.94입니다.",119850.KQ,kr,kospi_kosdaq,지엔씨에너지,KOSDAQ,반도체,naver_kosdaq,119850,전기장비,naver,2026-06-28T13:37:04,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,51300.0,52100.0,54200.0,5.65,1.56,4.03,12.58,22.27,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,81.0,83.0,2.0,0.0,real,good,,True,,,33297945122.5,False,손익비 기준 미달: 0.94 < 1.20,17.3,proxy,outflow,-0.1,0.19,1.82,0.1,0.0,top,0.6,96.76,8.0,5.0,83.0,56.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
77,1388000.0,1330000.0,4.36,-0.86,5.47,1381700.0,1336860.0,907234.0,50.73,-5121.8,-2045.85,-3075.95,-5843.367595293659,75142.86,5.41,877450.0,580868.35,1.51,0.04868716854646212,49057704.0,1458000.0,2205000.0,2270000.0,1317000.0,879000.0,True,점수 기준 미달,1381700.0,1458000.0,1575857.14,5.04,13.53,0.46,11.06,78.75,2,"[49.26, 45.94, 17.15]",0.633,0.647,1475000.0,6.27,베이스 형성,True,1190000.0,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,15,4,2,10,-8,68,78,관심 후보,False,,True,good,,0.0,0.0,486,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,99.74,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 78점, 손익비는 11.06입니다.",009150.KS,kr,kospi_kosdaq,삼성전기,KOSPI,반도체,naver_kospi,009150,전자장비와기기,naver,2026-06-28T13:34:36,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,1330000.0,1394000.0,1388000.0,4.36,4.81,-0.43,0.46,3.83,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,78.0,80.0,2.0,0.0,real,good,,True,,,805884393000.0,True,,21.4,proxy,outflow,0.05,0.0,1.27,0.0,0.0,neutral,1.0,57.87,5.0,5.0,80.0,56.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,1,
78,3760.0,3805.0,-1.18,-2.21,28.99,3577.25,3153.7,2351.44,54.77,220.59,249.39,-28.8,-19.40289614908238,615.36,16.37,2093868.0,2832086.55,0.74,-0.2100316753319409,15694454.0,4310.0,6240.0,6240.0,2780.0,2190.0,True,점수 기준 미달,3577.25,4310.0,5298.39,14.63,40.91,5.11,2.86,46.58,2,"[73.11, 45.27, 44.48]",2.066,0.958,4935.0,31.25,베이스 형성,True,2540.9,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,0,3,10,-5,53,63,관찰 후보,False,,True,good,,0.0,0.0,486,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,88.65,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 63점, 손익비는 2.86입니다.",228340.KQ,kr,kospi_kosdaq,동양파일,KOSDAQ,기타,naver_kosdaq,228340,건축자재,naver,2026-06-28T13:36:03,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,3805.0,3885.0,3760.0,-1.18,2.1,-3.22,5.11,19.23,,63.0,65.0,2.0,0.0,real,good,,True,,,11134282613.5,True,,44.0,proxy,neutral,-0.21,0.33,2.87,0.3,0.0,neutral,1.0,46.95,0.0,0.0,65.0,56.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
79,57500.0,54400.0,5.7,14.77,10.36,52395.0,52912.0,60605.91,58.15,-141.5,-906.88,765.38,479.57772495131235,3410.71,5.93,317863.0,119379.1,2.66,0.20136864157113749,10343775.0,57500.0,70600.0,102400.0,48200.0,38150.0,True,손익비 부족,52395.0,62616.07,66026.79,8.9,14.83,9.74,0.91,0.0,0,[],0.0,0.0,75300.0,0.0,해당없음,False,63703.33,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,18,15,20,10,9,-5,-14,53,56,관찰 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,95.05,,False,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 56점, 손익비는 0.91입니다.",195870.KS,kr,kospi_kosdaq,해성디에스,KOSPI,반도체,naver_kospi,195870,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,54400.0,54600.0,57500.0,5.7,0.37,5.31,9.74,8.67,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,56.0,61.0,5.0,0.0,real,good,,True,,,6428618775.0,False,손익비 기준 미달: 0.91 < 1.20,49.8,proxy,neutral,0.2,0.15,2.24,0.1,0.0,overheated,0.8,44.1,0.0,2.5,61.0,56.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,1,
80,261000.0,252500.0,3.37,0.58,-7.28,258875.0,255010.0,219473.5,51.22,-1027.42,-538.55,-488.87,-1040.2959276939237,9500.0,3.64,17489615.0,17311842.0,1.01,-0.0010659152549212295,980288916.0,270000.0,358105.06,362100.65625,248500.0,207000.0,True,점수 기준 미달,258875.0,270000.0,284750.0,3.45,9.1,0.82,4.2,78.87,2,"[33.72, 34.31, 12.9]",0.623,0.522,285000.0,9.2,베이스 형성,True,256131.19,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,17,4,2,10,0,69,78,관심 후보,False,,True,good,,0.0,0.0,486,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,98.45,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 78점, 손익비는 4.2입니다.",005930.KS,kr,kospi_kosdaq,삼성전자,KOSPI,반도체,naver_kospi,005930,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,252500.0,261000.0,261000.0,3.37,3.37,0.0,0.82,2.35,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,78.0,80.0,2.0,0.0,real,good,,True,,,4494511665300.0,True,,21.0,proxy,outflow,-0.0,-0.14,1.03,0.0,0.0,neutral,1.0,65.55,0.0,7.5,80.0,56.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,1,
