rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
77,493500.0,476000.0,3.68,6.47,-0.1,480525.0,557460.0,433487.21,49.72,-18031.02,-21222.81,3191.8,719.7529581248818,36678.57,7.43,343458.0,370045.15,0.93,-0.04076379424771605,9620331.0,524000.0,768000.0,768000.0,440000.0,440000.0,True,추세 약화,480525.0,524000.0,585196.43,6.18,18.58,2.7,2.29,0.0,0,[],0.0,0.0,822000.0,0.0,해당없음,True,489813.76,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,3,17,10,5,10,-21,39,30,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,89.29,,False,2026-08-03,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","20일선 회복 유형이며 점수는 30점, 손익비는 2.29입니다.",012330.KS,kr,kospi_kosdaq,현대모비스,KOSPI,자동차·부품,naver_kospi,012330,자동차부품,naver,2026-06-28T13:35:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,476000.0,472000.0,493500.0,3.68,-0.84,4.56,2.7,-11.47,,30.0,32.0,2.0,0.0,real,good,,True,,,177631603625.0,True,,8.2,proxy,outflow,-0.04,-0.09,0.99,0.0,0.0,neutral,1.0,43.89,0.0,2.5,32.0,22.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
78,12150.0,12400.0,-2.02,-10.79,-13.95,12934.0,13360.8,10109.7,46.37,-232.86,-56.57,-176.29,-193.51338264889228,1333.57,10.98,318828.0,613887.55,0.52,-0.1874076874419812,73902553.0,14850.0,16700.0,16700.0,11090.0,9360.0,True,추세 약화; 거래량 부족; 손익비 부족,10549.71,14150.36,15483.93,16.46,27.44,15.17,1.09,0.0,0,[],0.0,0.0,17990.0,0.0,해당없음,True,10813.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,0,12,4,0,-5,-38,0,15,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,92.62,,False,2026-08-03,False,['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 1.09입니다.",005950.KS,kr,kospi_kosdaq,이수화학,KOSPI,화학·에너지,naver_kospi,005950,화학,naver,2026-06-28T13:36:46,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,12400.0,12120.0,12150.0,-2.02,-2.26,0.25,-6.06,-9.06,,15.0,13.0,-2.0,0.0,real,good,,True,,,8112129871.0,False,손익비 기준 미달: 1.09 < 1.20,36.1,proxy,weak,-0.19,0.22,1.62,0.1,0.0,neutral,1.0,60.43,0.0,5.0,13.0,22.2,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
79,9900.0,11140.0,-11.13,-9.92,6.57,11509.0,11387.0,14519.39,41.69,-136.26,67.68,-203.93,-125.78740936472373,1547.14,15.63,1665228.0,6169388.55,0.27,-0.26242731444526674,391023240.0,14120.0,15620.0,32700.0,9100.0,9100.0,True,추세 약화; 거래량 부족; 손익비 부족,8043.43,12220.71,13767.86,23.44,39.07,23.08,1.02,0.0,0,[],0.0,0.0,18900.0,0.0,해당없음,False,15376.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,7,0,8,0,0,-5,-30,0,4,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,26.65,,False,2026-08-03,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 4점, 손익비는 1.02입니다.",024060.KQ,kr,kospi_kosdaq,흥구석유,KOSDAQ,화학·에너지,naver_kosdaq,024060,석유와가스,naver,2026-06-28T13:36:34,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,11140.0,10330.0,9900.0,-11.13,-7.27,-4.16,-13.98,-13.06,,4.0,2.0,-2.0,0.0,real,good,,True,,,73370449835.0,False,손익비 기준 미달: 1.02 < 1.20,52.5,proxy,neutral,-0.26,0.67,2.55,0.2,0.0,neutral,1.0,3.39,0.0,2.5,2.0,22.2,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
80,4100.0,3945.0,3.93,17.31,24.24,3295.5,4060.7,3779.0,59.68,12.53,-154.8,167.33,160.49012762509125,481.43,11.74,3694061.0,2147437.55,1.72,-0.23237129009431903,249939840.0,4100.0,6900.0,6900.0,2815.0,2815.0,True,손익비 부족,3295.5,4822.14,5303.57,17.61,29.36,24.41,0.72,47.68,2,"[31.34, 44.82, 38.94]",4.758,1.97,4340.0,5.85,베이스 형성,False,4266.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,15,20,10,9,-5,-19,53,35,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,61.02,,False,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 35점, 손익비는 0.72입니다.",396300.KQ,kr,kospi_kosdaq,세아메카닉스,KOSDAQ,반도체,naver_kosdaq,396300,전자장비와기기,naver,2026-06-28T13:34:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,3945.0,4050.0,4100.0,3.93,2.66,1.23,24.41,0.97,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,35.0,37.0,2.0,0.0,real,good,,True,,,7978886995.5,False,손익비 기준 미달: 0.72 < 1.20,0.0,real,outflow,-0.23,0.41,2.3,0.35,0.0,overheated,0.8,39.2,8.0,2.5,37.0,22.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-03,-61.29,0.15,0.0,0.0,0,0,,0,
81,1125.0,1109.0,1.44,-8.09,-3.43,1157.4,1191.74,1299.97,46.94,-23.19,-17.61,-5.58,-7.854729525789299,146.5,13.02,1880279.0,4794637.65,0.39,-0.3743814260876899,54403368.0,1306.0,1567.0,1601.0,1034.0,1024.0,True,추세 약화; 거래량 부족; 손익비 부족,949.2,1306.0,1491.25,16.09,32.56,18.52,0.87,0.0,0,[],0.0,0.0,1586.0,0.0,해당없음,False,1328.77,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,12,4,0,-5,-38,0,7,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,49.76,,False,2026-08-03,False,['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 7점, 손익비는 0.87입니다.",042110.KQ,kr,kospi_kosdaq,에스씨디,KOSDAQ,화학·에너지,naver_kosdaq,042110,전기제품,naver,2026-06-28T13:37:00,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,1109.0,1130.0,1125.0,1.44,1.89,-0.44,-2.8,-5.6,,7.0,5.0,-2.0,0.0,real,good,,True,,,5910503767.3,False,손익비 기준 미달: 0.87 < 1.20,47.6,proxy,neutral,-0.37,0.47,1.7,0.25,0.0,neutral,1.0,17.5,0.0,2.5,5.0,22.0,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
82,27100.0,26450.0,2.46,-5.74,3.63,26777.5,25875.0,26027.87,52.46,275.54,295.02,-19.48,-33.15143683661017,1664.29,6.14,274782.0,560667.65,0.49,-0.0254029950339806,1085628.0,28750.0,28750.0,36333.83984375,24900.0,22850.0,True,거래량 부족,26777.5,28750.0,31260.71,6.09,15.35,1.2,5.06,0.0,0,[],0.0,0.0,29150.0,0.0,해당없음,False,27578.88,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,4,2,10,-5,56,34,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,76.78,,False,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 34점, 손익비는 5.06입니다.",175330.KS,kr,kospi_kosdaq,JB금융지주,KOSPI,금융,naver_kospi,175330,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,26450.0,25800.0,27100.0,2.46,-2.46,5.04,1.2,4.73,,34.0,32.0,-2.0,0.0,real,good,,True,,,14961579700.0,True,,6.5,proxy,outflow,-0.03,-0.05,1.0,0.05,0.0,neutral,1.0,40.62,0.0,5.0,32.0,21.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
83,59500.0,58200.0,2.23,6.25,-7.18,58090.0,68984.0,73250.08,47.83,-3327.24,-4130.85,803.61,498.0999927221819,3778.57,6.35,89765.0,104701.3,0.86,-0.03522672942046787,11111862.0,64500.0,97500.0,99723.34375,52200.0,52200.0,True,추세 약화,58090.0,64500.0,68946.43,8.4,15.88,2.43,3.46,0.0,0,[],0.0,0.0,103500.0,0.0,해당없음,False,78550.53,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,3,17,10,5,10,-16,39,28,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,80.77,,False,2026-08-03,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 28점, 손익비는 3.46입니다.",011210.KS,kr,kospi_kosdaq,현대위아,KOSPI,자동차·부품,naver_kospi,011210,자동차부품,naver,2026-06-28T13:35:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,58200.0,56500.0,59500.0,2.23,-2.92,5.31,2.43,-13.75,,28.0,30.0,2.0,0.0,real,good,,True,,,6028408125.0,True,,9.4,proxy,outflow,-0.04,-0.22,0.91,0.0,0.0,neutral,1.0,23.41,0.0,2.5,30.0,21.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
84,4440.0,4460.0,-0.45,-5.03,-15.75,4743.0,5993.0,,41.76,-504.43,-503.06,-1.37,-11.189683482160433,918.93,20.7,207818.0,1874080.55,0.11,-0.13205935320768772,61325370.0,6260.0,8980.0,21235.455078125,3850.0,3850.0,True,추세 약화; 거래량 부족; 손익비 부족,3337.29,5818.39,6737.32,31.04,51.74,33.04,0.94,0.0,0,[],0.0,0.0,10650.0,0.0,해당없음,False,9818.83,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,0,5,4,3,-5,-38,0,2,제외,False,,True,good,,0.0,0.0,189,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,15.58,,False,2026-08-03,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 2점, 손익비는 0.94입니다.",014950.KQ,kr,kospi_kosdaq,삼익제약,KOSDAQ,의약·바이오,naver_kosdaq,014950,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,4460.0,4460.0,4440.0,-0.45,0.0,-0.45,-6.39,-25.91,,2.0,0.0,-2.0,0.0,real,good,,True,,,10265155840.0,False,손익비 기준 미달: 0.94 < 1.20,54.5,proxy,neutral,-0.13,0.57,3.76,0.1,0.0,neutral,1.0,3.39,0.0,7.5,0.0,21.8,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
85,102700.0,100700.0,1.99,-1.47,-3.58,104164.1,100276.61,88484.96,51.37,133.39,745.64,-612.25,-807.3021105760383,5628.49,5.48,991006.0,1341623.2,0.74,-0.14929667167242355,33548894.0,108399.12,108399.12,108399.125,98300.0,90928.2,True,추세 약화; 손익비 부족,95945.81,108399.12,116771.22,5.55,13.7,7.04,0.79,56.57,2,"[17.12, 19.31, 14.91]",0.769,1.011,112469.06,9.51,베이스 형성,True,96302.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,12,4,0,-5,-12,19,27,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,89.0,,False,2026-08-03,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 27점, 손익비는 0.79입니다.",055550.KS,kr,kospi_kosdaq,신한지주,KOSPI,금융,naver_kospi,055550,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,100700.0,99700.0,102700.0,1.99,-0.99,3.01,-1.41,2.42,,27.0,29.0,2.0,0.0,real,good,,True,,,139869190170.5,False,손익비 기준 미달: 0.79 < 1.20,10.5,proxy,outflow,-0.15,-0.12,0.88,0.0,0.0,neutral,1.0,87.71,0.0,7.5,29.0,21.6,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
86,61200.0,58500.0,4.62,-4.23,-4.67,60650.0,67490.0,58036.42,48.39,-2719.66,-2983.81,264.15,-57.69200007163499,4760.71,7.78,360013.0,343350.25,1.05,-0.009955046517028457,23980419.0,66600.0,100300.0,102500.0,52400.0,52400.0,True,추세 약화,60650.0,66600.0,73101.79,8.82,19.45,0.91,9.73,0.0,0,[],0.0,0.0,101300.0,0.0,해당없음,False,66659.23,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,6,12,10,5,10,-21,37,27,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,82.24,,False,2026-08-03,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"관찰 패턴 유형이며 점수는 27점, 손익비는 9.73입니다.",375500.KS,kr,kospi_kosdaq,DL이앤씨,KOSPI,기타,naver_kospi,375500,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,58500.0,58100.0,61200.0,4.62,-0.68,5.34,0.91,-9.32,,27.0,25.0,-2.0,0.0,real,good,,True,,,20818131585.0,True,,16.1,proxy,outflow,-0.01,0.03,0.98,0.0,0.0,neutral,1.0,35.79,0.0,5.0,25.0,21.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
87,1050.0,1099.0,-4.46,-3.93,-35.9,1363.15,1377.32,1165.9,40.3,-135.15,-96.0,-39.15,-46.70783283828436,146.36,13.94,468654.0,3896335.1,0.12,-0.13702475101446934,108773802.0,1920.0,2415.0,2415.0,980.0,964.0,True,추세 약화; 거래량 부족; 손익비 부족,874.37,1269.54,1415.89,20.91,34.85,20.09,1.04,0.0,0,[],0.0,0.0,2930.0,0.0,해당없음,False,1205.77,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,4,0,-5,-38,0,11,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,78.63,,False,2026-08-03,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 11점, 손익비는 1.04입니다.",198440.KQ,kr,kospi_kosdaq,강동씨앤엘,KOSDAQ,기타,naver_kosdaq,198440,건축자재,naver,2026-06-28T13:36:03,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,1099.0,1099.0,1050.0,-4.46,0.0,-4.46,-22.97,-23.76,,11.0,9.0,-2.0,0.0,real,good,,True,,,6493462339.35,False,손익비 기준 미달: 1.04 < 1.20,39.6,proxy,weak,-0.14,0.03,6.48,0.1,0.0,neutral,1.0,5.93,0.0,7.5,9.0,21.2,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
88,3650.0,3720.0,-1.88,-16.28,-28.85,4307.0,4643.4,3017.64,43.42,-275.36,-183.37,-91.99,-103.50138707705253,512.5,14.04,1345318.0,3376110.5,0.4,-0.016748049595402433,512637163.0,5450.0,9980.0,9980.0,3165.0,3165.0,True,추세 약화; 거래량 부족; 손익비 부족,3035.0,4418.75,4931.25,21.06,35.1,20.26,1.04,0.0,0,[],0.0,0.0,11760.0,0.0,해당없음,False,3659.93,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,0,5,4,3,-5,-38,0,13,제외,False,,True,good,,0.0021,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,93.84,,False,2026-08-03,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.04입니다.",024840.KQ,kr,kospi_kosdaq,KBI메탈,KOSDAQ,반도체,naver_kosdaq,024840,전기장비,naver,2026-06-28T13:37:04,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,3720.0,3705.0,3650.0,-1.88,-0.4,-1.48,-15.25,-21.39,,13.0,11.0,-2.0,0.0,real,good,,True,,,15235007116.75,False,손익비 기준 미달: 1.04 < 1.20,36.0,proxy,weak,-0.02,0.15,1.98,0.0,0.0,neutral,1.0,24.19,0.0,5.0,11.0,21.0,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
