rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
66,31350.0,28850.0,8.67,-9.91,-5.43,31185.0,31609.0,26694.25,50.31,-109.01,-33.64,-75.37,-130.35162681442284,3496.43,11.15,112711.0,181587.05,0.62,0.05513919890552755,6114675.0,38400.0,38400.0,38400.0,27100.0,27100.0,True,추세 약화; 거래량 부족,31185.0,36594.64,38400.0,16.73,22.49,0.53,31.62,0.0,0,[],0.0,0.0,39400.0,0.0,해당없음,True,29678.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,0,12,4,5,10,-34,12,19,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,87.42,,False,2026-07-10,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 19점, 손익비는 31.62입니다.",045100.KQ,kr,kospi_kosdaq,한양이엔지,KOSDAQ,반도체,naver_kosdaq,045100,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,28850.0,29750.0,31350.0,8.67,3.12,5.38,0.53,-0.82,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,19.0,17.0,-2.0,0.0,real,good,,True,,,6030720675.0,True,,43.2,proxy,neutral,0.06,0.28,2.12,0.15,0.0,neutral,1.0,65.44,0.0,2.5,17.0,27.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
67,12250.0,11080.0,10.56,-9.73,-25.35,15857.0,17268.8,10467.6,40.79,-1638.57,-1013.5,-625.07,-757.9434702347145,2060.71,16.82,1233038.0,1638560.9,0.75,0.05068997857537912,413426007.0,22350.0,27550.0,27550.0,10930.0,9990.0,True,추세 약화; 손익비 부족,9777.14,15341.07,17401.79,25.23,42.06,25.29,1.0,0.0,0,[],0.0,0.0,30550.0,0.0,해당없음,True,11311.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,0,5,4,3,-5,-33,0,14,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,87.64,,False,2026-07-10,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 14점, 손익비는 1.0입니다.",356680.KQ,kr,kospi_kosdaq,엑스게이트,KOSDAQ,IT·소프트웨어,naver_kosdaq,356680,소프트웨어,naver,2026-06-28T13:34:59,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,11080.0,11070.0,12250.0,10.56,-0.09,10.66,-22.75,-29.06,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,14.0,12.0,-2.0,0.0,real,good,,True,,,29556686209.0,False,손익비 기준 미달: 1.00 < 1.20,50.1,proxy,neutral,0.05,0.25,2.73,0.1,0.0,neutral,1.0,28.6,0.0,5.0,12.0,27.2,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
68,2830.0,2465.0,14.81,15.98,1.25,2688.75,2984.5,2189.57,51.43,-41.61,-55.61,14.0,1.388156511317753,481.07,17.0,1185560.0,2215176.05,0.54,-0.3247595304302925,76011238.0,3160.0,4250.0,4250.0,2250.0,2095.0,True,추세 약화; 거래량 부족,2688.75,3160.0,4032.68,11.66,42.5,5.25,2.22,0.0,0,[],0.0,0.0,5200.0,0.0,해당없음,True,2330.2,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,0,20,10,3,10,-32,26,22,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,68.33,,False,2026-07-10,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 22점, 손익비는 2.22입니다.",067170.KQ,kr,kospi_kosdaq,오텍,KOSDAQ,조선·기계·방산,naver_kosdaq,067170,기계,naver,2026-06-28T13:37:08,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,2465.0,2545.0,2830.0,14.81,3.25,11.2,5.25,-5.18,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,22.0,20.0,-2.0,0.0,real,good,,True,,,6246894993.0,True,,37.7,proxy,weak,-0.32,0.7,3.56,0.1,0.0,overheated,0.8,44.66,0.0,7.5,20.0,27.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
69,13670.0,13160.0,3.88,-3.53,11.59,12746.0,13635.2,15892.93,51.62,348.94,39.19,309.75,409.72051474444334,2176.07,15.92,234949.0,536596.85,0.44,-0.2599053879826602,23132963.0,16320.0,17600.0,24791.0859375,9880.0,9880.0,True,거래량 부족,12746.0,16320.0,17600.0,19.39,28.75,7.25,2.67,0.0,0,[],0.0,0.0,19000.0,0.0,해당없음,False,15951.46,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,18,0,15,6,3,10,-18,34,16,제외,False,,True,good,,0.0021,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,12.06,,False,2026-07-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 16점, 손익비는 2.67입니다.",025950.KQ,kr,kospi_kosdaq,동신건설,KOSDAQ,기타,naver_kosdaq,025950,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,13160.0,13290.0,13670.0,3.88,0.99,2.86,7.25,0.26,,16.0,14.0,-2.0,0.0,real,good,,True,,,8045520770.5,True,,46.6,proxy,neutral,-0.26,0.25,2.32,0.35,0.0,neutral,1.0,25.42,0.0,0.0,14.0,27.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 오늘 후보가 기타 섹터에 많이 몰려 있습니다.,,,,,,,0,0,,3,오늘 후보가 기타 섹터에 많이 몰려 있습니다.
70,7800.0,6000.0,30.0,64.56,62.84,5238.75,5127.8,5587.05,74.67,441.1,158.42,282.68,189.73760232562614,819.64,10.51,23759468.0,7805591.65,3.04,0.21655062735893502,105303898.0,7800.0,7800.0,7800.0,4305.0,4305.0,True,손익비 부족,6160.71,9029.46,9849.11,15.76,26.27,26.61,0.59,0.0,0,[],0.0,0.0,7800.0,0.0,해당없음,False,5844.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,8,10,13,-5,-11,60,34,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,67.12,,False,2026-07-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 34점, 손익비는 0.59입니다.",073240.KS,kr,kospi_kosdaq,금호타이어,KOSPI,자동차·부품,naver_kospi,073240,자동차부품,naver,2026-06-28T13:35:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,6000.0,6300.0,7800.0,30.0,5.0,23.81,48.89,52.11,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,34.0,39.0,5.0,0.0,real,good,,True,,,46708799024.5,False,손익비 기준 미달: 0.59 < 1.20,8.7,real,outflow,0.22,0.73,4.26,0.35,1.0,top,0.6,100.0,0.0,7.5,39.0,26.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-07-10,-38.26,-23.79,1.0,0.0,0,0,,0,
71,1739.0,1636.0,6.3,8.21,38.24,1567.95,1543.78,1707.9,53.74,88.81,47.3,41.51,52.50333428048836,294.21,16.92,2402488.0,4328827.45,0.55,-0.29496481379137235,314120522.0,2085.0,2140.0,2660.0,1213.0,1160.0,True,거래량 부족,1567.95,2085.0,2140.0,19.9,23.06,10.91,1.82,0.0,0,[],0.0,0.0,2380.0,0.0,해당없음,False,1821.9,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,6,3,6,-10,55,27,제외,False,,True,good,,0.0,0.0,485,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,27.62,,False,2026-07-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 27점, 손익비는 1.82입니다.",013360.KS,kr,kospi_kosdaq,일성건설,KOSPI,기타,naver_kospi,013360,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,1636.0,1693.0,1739.0,6.3,3.48,2.72,10.91,12.65,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,27.0,25.0,-2.0,0.0,real,good,,True,,,7784787294.25,True,,29.6,proxy,weak,-0.3,-0.04,1.59,0.3,0.0,neutral,1.0,38.6,0.0,0.0,25.0,26.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. 오늘 후보가 기타 섹터에 많이 몰려 있습니다.,,,,,,,0,0,,3,오늘 후보가 기타 섹터에 많이 몰려 있습니다.
72,10840.0,10780.0,0.56,16.68,-7.35,10007.5,12464.6,14558.69,50.35,-679.51,-1006.52,327.01,275.06286264959317,807.86,7.45,3570403.0,2213973.7,1.61,-0.3265395462765659,415905167.0,11370.0,19440.0,32700.0,9100.0,9100.0,True,추세 약화; 손익비 부족,10007.5,11370.0,12859.64,4.89,18.63,8.32,0.59,0.0,0,[],0.0,0.0,19730.0,0.0,해당없음,False,15394.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,15,17,10,3,-5,-27,23,15,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,43.14,,False,2026-07-10,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 0.59입니다.",024060.KQ,kr,kospi_kosdaq,흥구석유,KOSDAQ,화학·에너지,naver_kosdaq,024060,석유와가스,naver,2026-06-28T13:36:34,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,10780.0,10440.0,10840.0,0.56,-3.15,3.83,8.32,-13.03,,15.0,13.0,-2.0,0.0,real,good,,True,,,23422906009.5,False,손익비 기준 미달: 0.59 < 1.20,46.7,proxy,neutral,-0.33,0.35,7.19,0.2,0.0,overheated,0.8,7.37,0.0,2.5,13.0,26.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
73,131900.0,131600.0,0.23,-0.45,9.83,121985.0,129534.0,152737.33,57.01,1416.15,-1211.36,2627.51,2935.3248886269766,8792.86,6.67,35554.0,47973.8,0.74,-0.15595347909705412,775045.0,134900.0,156500.0,194000.0,107300.0,107300.0,True,손익비 부족,121985.0,134900.0,153882.14,2.27,16.67,8.13,0.28,0.0,0,[],0.0,0.0,161400.0,0.0,해당없음,False,152849.27,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,18,0,15,6,9,-5,-8,35,21,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,44.5,,False,2026-07-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 21점, 손익비는 0.28입니다.",069620.KS,kr,kospi_kosdaq,대웅제약,KOSPI,의약·바이오,naver_kospi,069620,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,131600.0,131700.0,131900.0,0.23,0.08,0.15,8.13,1.83,,21.0,19.0,-2.0,0.0,real,good,,True,,,6022099070.0,False,손익비 기준 미달: 0.28 < 1.20,37.8,real,weak,-0.16,0.52,2.31,0.25,0.0,neutral,1.0,28.37,0.0,7.5,19.0,26.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-10,-24.75,46.36,1.0,0.0,0,0,,0,
74,15430.0,15150.0,1.85,0.1,-1.71,15314.23,15592.6,14829.61,51.42,-69.91,-112.79,42.88,34.6244944280448,310.44,2.01,289117.0,425491.5,0.68,-0.15166261396531178,9845910.0,16047.73,16118.12,16556.029296875,14737.0,14737.0,True,추세 약화; 거래량 부족,15314.23,15895.66,16118.12,3.02,4.46,0.76,3.99,0.0,0,[],0.0,0.0,16311.891525600886,0.0,해당없음,True,15373.02,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,0,17,10,2,10,-21,33,26,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,74.07,,False,2026-07-10,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 26점, 손익비는 3.99입니다.",251600.KS,kr,kospi_kosdaq,PLUS 고배당주채권혼합,KOSPI,기타,naver_kospi,251600,기타,naver,2026-06-28T13:36:07,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,15150.0,15195.0,15430.0,1.85,0.3,1.55,0.76,-1.04,,26.0,28.0,2.0,0.0,real,good,,True,,,6514794535.49,True,,22.9,proxy,outflow,-0.15,-0.17,0.79,0.0,0.0,neutral,1.0,66.08,0.0,7.5,28.0,26.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 오늘 후보가 기타 섹터에 많이 몰려 있습니다.,,,,,,,0,0,,3,오늘 후보가 기타 섹터에 많이 몰려 있습니다.
75,11610.0,11600.0,0.09,-1.74,0.47,11732.01,11546.09,10166.39,48.7,34.21,78.65,-44.43,-44.3672537644002,232.88,2.01,668593.0,823385.8,0.81,-0.22026586495057968,23526955.0,11970.0,12098.13,12098.1337890625,11429.0,9931.87,True,추세 약화,11330.54,11959.32,12098.13,3.01,4.2,2.47,1.22,76.77,3,"[14.09, 8.51, 6.3]",0.818,0.787,12103.02,4.25,베이스 형성,True,10419.75,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,3,15,0,0,3,-12,29,32,제외,False,,True,good,,0.0,0.0,429,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,83.45,,False,2026-07-10,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.']","VCP base 유형이며 점수는 32점, 손익비는 1.22입니다.",491620.KS,kr,kospi_kosdaq,RISE 미국테크100데일리고정커버드콜,KOSPI,기타,naver_kospi,491620,기타,naver,2026-06-28T13:36:07,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,11600.0,11700.0,11610.0,0.09,0.86,-0.77,-1.04,0.55,,32.0,34.0,2.0,0.0,real,good,,True,,,9647099146.9,True,,13.9,proxy,outflow,-0.22,-0.05,0.72,0.0,0.0,top,0.6,88.17,0.0,10.0,34.0,26.0,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 오늘 후보가 기타 섹터에 많이 몰려 있습니다.,,,,,,,0,0,,3,오늘 후보가 기타 섹터에 많이 몰려 있습니다.
76,42850.0,42500.0,0.82,-10.26,-0.35,46532.5,45734.0,33139.6,47.27,-259.0,371.04,-630.04,-586.7671666561722,6996.43,16.33,1611365.0,6014737.95,0.27,-0.008346248585798391,182490746.0,59400.0,59400.0,68200.0,37700.0,32150.0,True,추세 약화; 거래량 부족; 손익비 부족,34454.29,53344.64,59400.0,24.49,38.62,24.37,1.01,0.0,0,[],0.0,0.0,64200.0,0.0,해당없음,True,38713.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,0,12,0,3,-5,-30,0,13,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,85.51,,False,2026-07-10,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.01입니다.",475150.KS,kr,kospi_kosdaq,SK이터닉스,KOSPI,반도체,naver_kospi,475150,에너지장비및서비스,naver,2026-06-28T13:37:12,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,42500.0,43700.0,42850.0,0.82,2.82,-1.95,-7.91,-6.31,,13.0,11.0,-2.0,0.0,real,good,,True,,,304933860352.5,False,손익비 기준 미달: 1.01 < 1.20,48.6,proxy,neutral,-0.01,0.24,2.18,0.35,0.0,neutral,1.0,49.94,0.0,2.5,11.0,26.0,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
