rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
73,367000.0,378000.0,-2.91,5.01,16.14,357125.0,345430.0,395640.0,54.49,6398.7,4304.12,2094.58,2570.9028828953224,15785.71,4.3,330966.0,293045.85,1.13,0.1790455646874244,13445010.0,378000.0,420500.0,514000.0,328500.0,300500.0,True,손익비 부족,357125.0,378000.0,406464.29,3.0,10.75,2.77,1.08,0.0,0,[],0.0,0.0,425000.0,0.0,해당없음,False,390000.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,6,20,6,11,-5,0,63,46,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,54.51,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 46점, 손익비는 1.08입니다.",373220.KS,kr,kospi_kosdaq,LG에너지솔루션,KOSPI,화학·에너지,naver_kospi,373220,전기제품,naver,2026-06-28T13:37:00,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,378000.0,378000.0,367000.0,-2.91,0.0,-2.91,2.77,6.24,,46.0,49.0,3.0,0.0,real,good,,True,,,105039184100.0,False,손익비 기준 미달: 1.08 < 1.20,45.1,proxy,neutral,0.18,0.4,1.11,0.0,0.0,base,1.2,31.15,8.5,5.0,49.0,47.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
74,11000.0,8790.0,25.14,32.21,65.91,8040.5,7064.2,10569.5,75.42,672.6,484.77,187.83,52.127334825589855,926.43,8.42,5502757.0,639515.85,8.6,0.3061637569307841,3439471.0,11000.0,11000.0,15500.0,6820.0,5790.0,True,손익비 부족; RSI 과열,9147.14,12389.64,13316.07,12.63,21.06,20.26,0.62,0.0,0,[],0.0,0.0,11300.0,0.0,해당없음,False,9464.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,8,10,13,-5,-21,50,32,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,17.43,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 32점, 손익비는 0.62입니다.",064550.KQ,kr,kospi_kosdaq,바이오니아,KOSDAQ,기타,naver_kosdaq,064550,생물공학,naver,2026-06-28T13:37:06,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,8790.0,9060.0,11000.0,25.14,3.07,21.41,36.81,55.71,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,32.0,37.0,5.0,0.0,real,good,,True,,,6252376780.0,False,손익비 기준 미달: 0.62 < 1.20,63.1,proxy,inflow,0.31,0.34,4.17,0.3,1.0,overheated,0.8,53.66,0.0,2.5,37.0,47.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,1,
75,340000.0,342500.0,-0.73,1.8,33.86,321650.0,309210.0,351664.74,59.49,11079.68,8087.33,2992.35,3778.015969926144,17321.43,5.09,22064.0,30538.25,0.72,0.2912802338401809,1662303.0,346500.0,441500.0,498026.875,270500.0,224500.0,True,손익비 부족,321650.0,346500.0,383303.57,1.91,12.74,5.7,0.34,0.0,0,[],0.0,0.0,461500.0,0.0,해당없음,False,380819.77,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,6,9,-5,0,55,46,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,75.22,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 46점, 손익비는 0.34입니다.",357780.KQ,kr,kospi_kosdaq,솔브레인,KOSDAQ,반도체,naver_kosdaq,357780,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,342500.0,339000.0,340000.0,-0.73,-1.02,0.29,5.7,9.96,,46.0,44.0,-2.0,0.0,real,good,,True,,,9721726900.0,False,손익비 기준 미달: 0.34 < 1.20,52.3,proxy,neutral,0.29,0.43,1.06,0.0,0.0,neutral,1.0,46.83,0.0,7.5,44.0,47.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
76,6080.0,6160.0,-1.3,-2.25,32.75,5865.5,5093.7,8362.62,55.75,296.56,290.03,6.53,28.578943750903534,470.71,7.74,196690.0,901540.2,0.22,0.17144849074946866,258890421.0,6740.0,10540.0,14630.0,4980.0,3855.0,True,거래량 부족,5865.5,6740.0,7256.79,10.86,19.36,3.66,2.97,0.0,0,[],0.0,0.0,11000.0,0.0,해당없음,False,7422.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,15,6,5,10,-10,51,40,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,59.75,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 40점, 손익비는 2.97입니다.",092200.KS,kr,kospi_kosdaq,디아이씨,KOSPI,자동차·부품,naver_kospi,092200,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,6160.0,6300.0,6080.0,-1.3,2.27,-3.49,3.66,19.36,,40.0,38.0,-2.0,0.0,real,good,,True,,,5658502157.5,True,,61.0,proxy,inflow,0.17,0.51,2.44,0.15,0.0,neutral,1.0,20.65,0.0,2.5,38.0,47.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
77,209500.0,207500.0,0.96,-1.87,4.8,204450.0,197330.0,210661.14,55.9,2010.82,1614.14,396.68,208.64124419443965,8535.71,4.07,237787.0,150482.75,1.58,0.1232266655403723,10819555.0,213500.0,222500.0,284000.0,196700.0,180400.0,True,손익비 부족,204450.0,213500.0,222500.0,1.91,6.21,2.47,0.77,0.0,0,[],0.0,0.0,227500.0,0.0,해당없음,False,220387.7,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,15,15,10,8,-5,0,68,53,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,80.69,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 53점, 손익비는 0.77입니다.",086280.KS,kr,kospi_kosdaq,현대글로비스,KOSPI,기타,naver_kospi,086280,항공화물운송과물류,naver,2026-06-28T13:36:01,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,207500.0,205500.0,209500.0,0.96,-0.96,1.95,2.47,6.17,,53.0,58.0,5.0,0.0,real,good,,True,,,30870568490.0,False,손익비 기준 미달: 0.77 < 1.20,31.1,proxy,weak,0.12,-0.15,1.06,0.05,0.0,neutral,1.0,42.5,0.0,2.5,58.0,47.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
78,21700.0,21650.0,0.23,3.83,12.84,20902.0,20352.92,28848.58,56.18,189.36,-3.58,192.95,185.2219038457464,1022.86,4.71,224348.0,243727.1,0.92,0.36700488457296604,142119769.0,21800.0,28551.09,42527.34765625,19510.0,17250.0,True,손익비 부족,20902.0,21800.0,24257.14,0.46,11.78,3.82,0.12,0.0,0,[],0.0,0.0,28999.5402486911,0.0,해당없음,False,28286.79,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,3,20,10,11,-5,0,64,44,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,41.99,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 44점, 손익비는 0.12입니다.",022100.KS,kr,kospi_kosdaq,포스코DX,KOSPI,IT·소프트웨어,naver_kospi,022100,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,21650.0,21450.0,21700.0,0.23,-0.92,1.17,3.82,6.62,,44.0,47.0,3.0,0.0,real,good,,True,,,5110356808.0,False,손익비 기준 미달: 0.12 < 1.20,46.9,proxy,neutral,0.37,0.18,1.18,0.0,0.0,neutral,1.0,17.6,0.0,5.0,47.0,47.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
79,151700.0,150100.0,1.07,8.43,25.36,140521.64,130711.83,109051.28,62.12,4567.15,4190.46,376.7,76.05361066628211,9438.29,6.22,438203.0,360909.3,1.21,0.0019512182741602884,11992180.0,152729.12,152729.12,152729.125,121805.46,92671.59,True,손익비 부족,140521.64,152729.12,175295.71,0.68,15.55,7.95,0.09,63.27,2,"[21.93, 30.22, 25.3]",0.801,0.941,156408.15,3.1,베이스 형성,True,121270.22,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,10,13,-5,0,78,71,관심 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,95.13,,True,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 71점, 손익비는 0.09입니다.",010950.KS,kr,kospi_kosdaq,S-Oil,KOSPI,화학·에너지,naver_kospi,010950,석유와가스,naver,2026-06-28T13:36:34,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,150100.0,150400.0,151700.0,1.07,0.2,0.86,7.95,16.06,,71.0,73.0,2.0,0.0,real,good,,True,,,50878178189.87,False,손익비 기준 미달: 0.09 < 1.20,7.9,proxy,outflow,0.0,0.16,1.27,0.05,0.0,top,0.6,98.92,8.0,5.0,73.0,47.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
80,11010.0,10680.0,3.09,0.36,38.14,10365.0,8995.2,14231.35,57.3,546.98,578.94,-31.96,-31.056500425900367,1088.57,9.89,1395304.0,2397368.95,0.58,0.10066866548243204,538051900.0,12590.0,13630.0,24000.0,8420.0,6160.0,True,거래량 부족,10365.0,12590.0,13630.0,14.35,23.8,6.22,2.31,0.0,0,[],0.0,0.0,14790.0,0.0,해당없음,False,13234.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,0,3,10,-10,48,42,제외,False,,True,good,,0.0,0.0,251,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,78.58,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 42점, 손익비는 2.31입니다.",125490.KQ,kr,kospi_kosdaq,한라캐스트,KOSDAQ,자동차·부품,naver_kosdaq,125490,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,10680.0,11080.0,11010.0,3.09,3.75,-0.63,6.22,22.4,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,42.0,40.0,-2.0,0.0,real,good,,True,,,27991739303.0,True,,57.2,proxy,neutral,0.1,0.84,4.84,0.15,0.0,neutral,1.0,33.83,0.0,2.5,40.0,46.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
81,47300.0,48900.0,-3.27,-1.56,23.34,46080.0,42739.0,48138.66,55.18,1870.66,1687.01,183.65,401.36892978012406,2889.29,6.11,252130.0,403548.1,0.62,0.233767907355971,6416260.0,50000.0,56800.0,76900.0,39850.0,35050.0,True,거래량 부족,46080.0,50000.0,54523.21,5.71,15.27,2.65,2.16,0.0,0,[],0.0,0.0,56800.0,0.0,해당없음,False,51591.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,15,6,5,10,-5,56,41,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,49.67,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 41점, 손익비는 2.16입니다.",112610.KS,kr,kospi_kosdaq,씨에스윈드,KOSPI,반도체,naver_kospi,112610,에너지장비및서비스,naver,2026-06-28T13:37:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,48900.0,48550.0,47300.0,-3.27,-0.72,-2.57,2.65,10.67,,41.0,39.0,-2.0,0.0,real,good,,True,,,18512465927.5,True,,58.8,proxy,neutral,0.23,0.31,1.7,0.05,0.0,neutral,1.0,29.27,0.0,5.0,39.0,46.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
82,15070.0,15230.0,-1.05,-3.15,20.75,14515.0,13310.4,16592.34,55.16,595.87,516.35,79.52,133.8556116802216,1047.86,6.95,476127.0,630405.7,0.76,0.14963966762621772,163566090.0,16150.0,16150.0,23800.0,13030.0,11240.0,True,점수 기준 미달,14515.0,16150.0,17689.64,7.17,17.38,3.82,1.87,0.0,0,[],0.0,0.0,16190.0,0.0,해당없음,False,16716.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,15,6,5,6,0,57,42,제외,False,,True,good,,0.0,0.0,483,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,50.26,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 42점, 손익비는 1.87입니다.",060250.KQ,kr,kospi_kosdaq,NHN KCP,KOSDAQ,IT·소프트웨어,naver_kosdaq,060250,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,15230.0,15450.0,15070.0,-1.05,1.44,-2.46,3.82,13.22,,42.0,40.0,-2.0,0.0,real,good,,True,,,9363327527.5,True,,57.3,proxy,neutral,0.15,0.36,2.25,0.15,0.0,neutral,1.0,30.49,0.0,2.5,40.0,46.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,1,
83,432500.0,464500.0,-6.89,-1.82,27.96,403750.0,380969.52,329392.77,59.1,20983.35,14925.47,6057.88,8421.434313877737,26267.86,6.07,252080.0,322638.55,0.78,0.27380377643719284,48935405.0,464500.0,464500.0,464500.0,357500.0,312500.0,True,손익비 부족,403750.0,464500.0,498169.64,7.4,15.18,7.12,1.04,40.36,1,"[22.69, 26.06, 29.89]",1.01,0.862,466500.0,7.86,해당없음,True,372531.85,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,3,-5,0,49,51,관찰 후보,False,,True,good,,0.0186,0.0104,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,90.62,,True,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 51점, 손익비는 1.04입니다.",278470.KS,kr,kospi_kosdaq,에이피알,KOSPI,소비재·유통,naver_kospi,278470,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,464500.0,464500.0,432500.0,-6.89,0.0,-6.89,7.12,13.53,,51.0,49.0,-2.0,0.0,real,good,,True,,,129222770500.0,False,손익비 기준 미달: 1.04 < 1.20,43.7,proxy,neutral,0.27,0.42,1.19,0.05,0.0,neutral,1.0,87.51,0.0,5.0,49.0,46.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
84,17990.0,18030.0,-0.22,25.19,60.05,14864.5,13200.6,17977.1,69.32,904.22,576.28,327.94,219.38948166028575,1084.29,6.03,2984056.0,1087058.35,2.75,0.44947192841039574,539680937.0,18030.0,18030.0,26300.0,12650.0,9510.0,True,손익비 부족,15821.43,18030.0,20700.71,0.22,15.07,13.71,0.02,0.0,0,[],0.0,0.0,18620.0,0.0,해당없음,False,18004.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,16,10,13,-5,-6,73,58,관찰 후보,False,,True,good,,0.0,0.0,411,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,91.84,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 58점, 손익비는 0.02입니다.",476060.KQ,kr,kospi_kosdaq,온코닉테라퓨틱스,KOSDAQ,의약·바이오,naver_kosdaq,476060,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,18030.0,17430.0,17990.0,-0.22,-3.33,3.21,21.03,36.28,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,58.0,63.0,5.0,0.0,real,good,,True,,,17766396649.0,False,손익비 기준 미달: 0.02 < 1.20,22.8,proxy,outflow,0.45,0.26,2.46,0.2,0.0,overheated,0.8,59.59,32.0,5.0,63.0,46.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
