rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
66,149700.0,145000.0,3.24,3.38,-5.73,145800.0,157022.0,138946.79,49.68,-2689.99,-3089.3,399.31,34.89101758580364,9371.43,6.26,967288.0,1146600.6,0.84,-0.09886901134175674,25501983.0,160700.0,179500.0,197337.046875,135300.0,135300.0,True,추세 약화,145800.0,160700.0,173128.57,7.35,15.65,2.67,2.75,0.0,0,[],0.0,0.0,184200.0,0.0,해당없음,False,153241.91,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,3,17,10,5,10,-16,44,31,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,86.14,,False,2026-07-16,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 31점, 손익비는 2.75입니다.",000270.KS,kr,kospi_kosdaq,기아,KOSPI,자동차·부품,naver_kospi,000270,자동차,naver,2026-06-28T13:35:59,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,145000.0,143400.0,149700.0,3.24,-1.1,4.39,2.67,-4.66,,31.0,33.0,2.0,0.0,real,good,,True,,,168133250675.0,True,,14.1,proxy,outflow,-0.1,0.25,1.05,0.0,0.0,neutral,1.0,54.04,0.0,5.0,33.0,25.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
67,5410.0,5930.0,-8.77,-29.92,19.96,5172.0,4928.1,5066.73,51.29,369.47,299.71,69.77,142.32082925570353,829.64,15.34,1361410.0,2273964.3,0.6,-0.4864774387785624,75485225.0,7720.0,7720.0,7720.0,4295.0,4280.0,True,거래량 부족,5172.0,6654.46,7484.11,23.0,38.34,4.6,5.0,0.0,0,[],0.0,0.0,8730.0,0.0,해당없음,True,4957.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,6,5,10,-10,56,31,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,39.92,,False,2026-07-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 31점, 손익비는 5.0입니다.",263800.KQ,kr,kospi_kosdaq,데이타솔루션,KOSDAQ,IT·소프트웨어,naver_kosdaq,263800,IT서비스,naver,2026-06-28T13:36:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,5930.0,5770.0,5410.0,-8.77,-2.7,-6.24,4.6,9.78,,31.0,29.0,-2.0,0.0,real,good,,True,,,15360729367.25,True,,19.0,proxy,outflow,-0.49,-0.52,0.31,0.3,0.0,neutral,1.0,35.92,0.0,0.0,29.0,25.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
68,29400.0,31550.0,-6.81,-17.07,-20.75,30480.0,37470.0,36652.5,42.82,-1796.33,-2318.02,521.69,673.833855300908,3505.36,11.92,251329.0,318933.75,0.79,0.059888285937151176,35200915.0,35450.0,60500.0,60500.0,25100.0,25100.0,True,추세 약화; 손익비 부족,25193.57,34658.04,38163.39,17.88,29.81,16.7,1.07,0.0,0,[],0.0,0.0,62000.0,0.0,해당없음,False,41710.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,6,3,-5,-33,0,12,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,86.95,,False,2026-07-16,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 12점, 손익비는 1.07입니다.",200710.KQ,kr,kospi_kosdaq,에이디테크놀로지,KOSDAQ,반도체,naver_kosdaq,200710,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,31550.0,29900.0,29400.0,-6.81,-5.23,-1.67,-3.54,-21.54,,12.0,10.0,-2.0,0.0,real,good,,True,,,10021598912.5,False,손익비 기준 미달: 1.07 < 1.20,47.3,proxy,neutral,0.06,0.27,2.03,0.25,0.0,neutral,1.0,23.98,0.0,0.0,10.0,24.9,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
69,1970.0,1870.0,5.35,34.65,-4.6,1939.3,1745.48,1770.58,55.15,-59.83,-53.36,-6.47,-39.66823506984781,271.36,13.77,41313262.0,18535549.2,2.23,-0.16276657308138356,504044987.0,3105.0,3105.0,3105.0,1376.0,1254.0,True,점수 기준 미달,1939.3,2377.04,2648.39,20.66,34.44,1.58,13.05,0.0,0,[],0.0,0.0,3465.0,0.0,해당없음,True,1962.39,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,17,4,5,10,-19,62,38,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,80.72,,False,2026-07-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 38점, 손익비는 13.05입니다.",067290.KQ,kr,kospi_kosdaq,JW신약,KOSDAQ,의약·바이오,naver_kosdaq,067290,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,1870.0,1951.0,1970.0,5.35,4.33,0.97,1.58,12.86,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,38.0,41.0,3.0,0.0,real,good,,True,,,43640714402.8,True,,0.0,real,outflow,-0.16,0.18,3.4,0.2,0.0,overheated,0.8,38.68,8.0,2.5,41.0,24.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,naver,2026-07-16,0.63,-0.16,0.0,0.0,0,0,,0,
70,13080.0,11810.0,10.75,10.57,-4.6,14374.5,12701.8,10431.35,51.08,-379.13,-104.96,-274.17,-439.6279502196201,1815.0,13.88,692128.0,2077498.9,0.33,-0.07727079921138053,23566708.0,23200.0,23200.0,23200.0,10850.0,7665.0,True,추세 약화; 거래량 부족; 손익비 부족,10902.0,15802.5,17617.5,20.81,34.69,19.98,1.04,75.77,2,"[54.64, 36.6, 64.89]",0.318,0.713,29050.0,122.09,베이스 형성,True,10287.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,17,4,3,-5,-28,11,18,제외,False,,True,good,,0.0309,0.0247,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,38.08,,False,2026-07-16,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 18점, 손익비는 1.04입니다.",320000.KQ,kr,kospi_kosdaq,한울반도체,KOSDAQ,반도체,naver_kosdaq,320000,전자장비와기기,naver,2026-06-28T13:34:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,11810.0,11810.0,13080.0,10.75,0.0,10.75,-9.01,2.98,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,18.0,20.0,2.0,0.0,real,good,,True,,,41017960823.5,False,손익비 기준 미달: 1.04 < 1.20,31.5,proxy,weak,-0.08,0.04,2.84,0.25,0.0,neutral,1.0,37.08,0.0,2.5,20.0,24.6,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,1,
71,31500.0,31300.0,0.64,4.83,-0.16,30250.0,30724.28,29705.02,55.22,146.09,-41.07,187.16,179.1434417455377,1489.29,4.73,2042896.0,2271323.35,0.9,-0.19381836660046187,97878061.0,31550.0,35562.77,39739.828125,28350.0,28350.0,True,손익비 부족,30250.0,31550.0,35223.21,0.16,11.82,4.13,0.04,47.64,1,"[17.11, 15.88, 16.41]",0.896,0.921,32900.0,4.44,베이스 형성,False,31789.53,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,3,17,10,11,-5,-8,51,37,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,81.87,,False,2026-07-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 37점, 손익비는 0.04입니다.",316140.KS,kr,kospi_kosdaq,우리금융지주,KOSPI,금융,naver_kospi,316140,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,31300.0,31800.0,31500.0,0.64,1.6,-0.94,4.13,2.52,,37.0,39.0,2.0,0.0,real,good,,True,,,68659098565.0,False,손익비 기준 미달: 0.04 < 1.20,3.0,proxy,outflow,-0.19,-0.04,0.86,0.0,0.0,neutral,1.0,53.66,0.0,0.0,39.0,24.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
72,199300.0,199300.0,0.0,5.84,-9.82,196425.0,211112.0,178809.13,48.21,-5340.97,-5933.36,592.39,136.7580478214386,12885.71,6.47,235615.0,381699.05,0.62,-0.21285535220835397,15533141.0,212000.0,362000.0,362000.0,188300.0,164800.0,True,추세 약화; 거래량 부족,196425.0,212000.0,231514.29,6.37,16.16,1.46,4.35,0.0,0,[],0.0,0.0,388500.0,0.0,해당없음,True,185097.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,0,17,10,2,10,-21,33,27,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,78.73,,False,2026-07-16,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 27점, 손익비는 4.35입니다.",018260.KS,kr,kospi_kosdaq,삼성에스디에스,KOSPI,IT·소프트웨어,naver_kospi,018260,IT서비스,naver,2026-06-28T13:36:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,199300.0,194400.0,199300.0,0.0,-2.46,2.52,1.46,-5.6,,27.0,29.0,2.0,0.0,real,good,,True,,,75095249210.0,True,,17.5,proxy,outflow,-0.21,-0.04,0.98,0.0,0.0,neutral,1.0,25.65,0.0,7.5,29.0,24.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
73,31000.0,31100.0,-0.32,5.98,-1.43,30252.5,31593.0,26709.32,50.63,-109.92,-263.94,154.02,153.07042324488071,2087.5,6.73,437936.0,804815.5,0.54,-0.05718067570929445,41849701.0,33100.0,38450.0,38450.0,27700.0,27700.0,True,추세 약화; 거래량 부족,30252.5,33100.0,36218.75,6.77,16.83,2.47,2.74,0.0,0,[],0.0,0.0,39350.0,0.0,해당없음,True,30147.74,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,0,17,10,5,10,-21,36,29,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,85.29,,False,2026-07-16,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 29점, 손익비는 2.74입니다.",005940.KS,kr,kospi_kosdaq,NH투자증권,KOSPI,금융,naver_kospi,005940,증권,naver,2026-06-28T13:36:56,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,31100.0,30750.0,31000.0,-0.32,-1.13,0.81,2.47,-1.88,,29.0,31.0,2.0,0.0,real,good,,True,,,24528170857.5,True,,14.3,proxy,outflow,-0.06,0.02,1.04,0.0,0.0,neutral,1.0,63.66,0.0,5.0,31.0,24.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
74,48350.0,53200.0,-9.12,36.01,6.73,41737.5,51683.0,64053.25,52.89,-2283.21,-4300.84,2017.63,1809.2346182393376,5007.14,10.36,211001.0,278817.4,0.76,0.03875701158707113,145410965.0,53200.0,99600.0,147900.0,35550.0,35550.0,True,추세 약화; 손익비 부족,41737.5,53200.0,60867.86,10.03,25.89,15.84,0.63,0.0,0,[],0.0,0.0,106400.0,0.0,해당없음,False,71051.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,0,20,10,3,-5,-27,11,18,제외,False,,True,good,,0.0,0.0,288,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,92.26,,False,2026-07-16,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 18점, 손익비는 0.63입니다.",376900.KQ,kr,kospi_kosdaq,로킷헬스케어,KOSDAQ,반도체,naver_kosdaq,376900,건강관리장비와용품,naver,2026-06-28T13:35:38,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,53200.0,52200.0,48350.0,-9.12,-1.88,-7.38,15.84,-6.45,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,18.0,16.0,-2.0,0.0,real,good,,True,,,12234688565.0,False,손익비 기준 미달: 0.63 < 1.20,36.7,proxy,weak,0.04,0.16,2.16,0.2,0.0,overheated,0.8,25.54,0.0,2.5,16.0,24.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
75,18560.0,19140.0,-3.03,-4.82,-7.01,20625.5,21822.0,21970.73,41.15,-624.18,-369.05,-255.13,-203.7514399338412,2921.79,15.74,92825.0,581868.4,0.16,-0.3038527502671921,39698697.0,25800.0,30050.0,30150.0,18350.0,18350.0,True,추세 약화; 거래량 부족; 손익비 부족,15053.86,22942.68,25864.46,23.61,39.36,23.29,1.01,0.0,0,[],0.0,0.0,30800.0,0.0,해당없음,False,23606.12,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,0,0,-5,-38,0,8,제외,False,,True,good,,0.0021,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,54.44,,False,2026-07-16,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 8점, 손익비는 1.01입니다.",013580.KS,kr,kospi_kosdaq,계룡건설,KOSPI,기타,naver_kospi,013580,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,19140.0,19000.0,18560.0,-3.03,-0.73,-2.32,-10.01,-14.95,,8.0,6.0,-2.0,0.0,real,good,,True,,,13749796782.5,False,손익비 기준 미달: 1.01 < 1.20,51.6,proxy,neutral,-0.3,0.65,2.32,0.3,0.0,neutral,1.0,16.64,0.0,2.5,6.0,24.2,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
76,12010.0,12580.0,-4.53,11.41,14.49,10258.5,12062.0,14555.21,57.6,-12.31,-518.19,505.88,541.1863172932045,1107.86,9.22,4807504.0,3991300.05,1.2,-0.42848742492318587,430910616.0,12680.0,18350.0,32700.0,9100.0,9100.0,True,추세 약화; 손익비 부족,10258.5,12680.0,14779.64,5.58,23.06,17.07,0.33,0.0,0,[],0.0,0.0,19300.0,0.0,해당없음,False,15406.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,10,20,6,3,-5,-27,17,12,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,35.42,,False,2026-07-16,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 12점, 손익비는 0.33입니다.",024060.KQ,kr,kospi_kosdaq,흥구석유,KOSDAQ,화학·에너지,naver_kosdaq,024060,석유와가스,naver,2026-06-28T13:36:34,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,12580.0,13060.0,12010.0,-4.53,3.82,-8.04,17.07,-0.43,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,12.0,14.0,2.0,0.0,real,good,,True,,,45223733127.0,False,손익비 기준 미달: 0.33 < 1.20,39.5,proxy,weak,-0.43,0.8,5.02,0.35,0.0,neutral,1.0,12.33,15.0,0.0,14.0,24.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
77,14570.0,15690.0,-7.14,37.19,2.68,12745.5,13130.8,9815.1,57.3,81.7,-219.44,301.14,226.71432028693124,1356.43,9.31,793051.0,840570.95,0.94,0.042851681872849705,81210577.0,15690.0,16320.0,16320.0,10620.0,10620.0,True,손익비 부족,12745.5,15690.0,16320.0,7.69,12.01,14.31,0.54,44.32,1,"[26.19, 33.61, 34.56]",0.825,0.985,15800.0,8.44,해당없음,True,11201.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,3,20,10,3,-5,-19,35,34,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,94.1,,False,2026-07-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 34점, 손익비는 0.54입니다.",252990.KQ,kr,kospi_kosdaq,샘씨엔에스,KOSDAQ,반도체,naver_kosdaq,252990,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,15690.0,15000.0,14570.0,-7.14,-4.4,-2.87,14.31,10.96,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,34.0,32.0,-2.0,0.0,real,good,,True,,,11041915624.5,False,손익비 기준 미달: 0.54 < 1.20,10.8,proxy,outflow,0.04,-0.06,1.19,0.05,0.0,overheated,0.8,85.41,7.0,5.0,32.0,23.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
