rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
81,34400.0,32400.0,6.17,6.17,6.01,32637.5,34487.0,37919.39,58.09,-427.93,-639.83,211.89,68.1828920795856,1089.29,3.17,201093.0,156819.25,1.28,-0.09688027665769552,42928404.0,34400.0,39200.0,45600.0,31700.0,31700.0,True,추세 약화; 손익비 부족,32637.5,36033.93,37123.21,4.75,7.92,5.4,0.88,0.0,0,[],0.0,0.0,39700.0,0.0,해당없음,False,37205.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,10,20,10,6,-5,-16,35,21,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,45.5,,False,2026-07-23,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 21점, 손익비는 0.88입니다.",036460.KS,kr,kospi_kosdaq,한국가스공사,KOSPI,화학·에너지,naver_kospi,036460,가스유틸리티,naver,2026-06-28T13:34:32,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,32400.0,32300.0,34400.0,6.17,-0.31,6.5,5.4,-0.25,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,21.0,26.0,5.0,0.0,real,good,,True,,,5120017222.5,False,손익비 기준 미달: 0.88 < 1.20,29.4,proxy,weak,-0.1,0.02,0.76,0.0,1.0,neutral,1.0,19.42,0.0,7.5,26.0,27.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
82,6440.0,6110.0,5.4,-3.59,45.37,5892.25,5228.4,5644.9,56.82,348.9,363.5,-14.61,-16.671463523905402,852.5,13.24,5986126.0,10177989.0,0.59,0.16936038250750046,126193923.0,7800.0,7800.0,7800.0,4480.0,4305.0,True,거래량 부족,5892.25,7718.75,7800.0,19.86,21.12,9.3,2.14,0.0,0,[],0.0,0.0,7840.0,0.0,해당없음,True,5848.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,4,3,10,-10,52,31,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,60.29,,False,2026-07-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 31점, 손익비는 2.14입니다.",073240.KS,kr,kospi_kosdaq,금호타이어,KOSPI,자동차·부품,naver_kospi,073240,자동차부품,naver,2026-06-28T13:35:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,6110.0,6060.0,6440.0,5.4,-0.82,6.27,9.3,23.17,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,31.0,29.0,-2.0,0.0,real,good,,True,,,62487146243.25,True,,24.8,real,outflow,0.17,0.51,1.73,0.2,0.0,neutral,1.0,61.09,0.0,2.5,29.0,27.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-07-23,-26.57,-22.02,5.0,0.0,0,0,,1,
83,52700.0,43250.0,21.85,16.59,-3.3,47907.5,61387.0,48360.46,52.18,-4234.33,-5082.73,848.4,73.47891743126365,4575.0,8.68,281471.0,126171.4,2.23,0.06706483684523193,19530873.0,60700.0,93400.0,93400.0,40400.0,40400.0,True,추세 약화,47907.5,59562.5,64137.5,13.02,21.7,10.0,1.3,0.0,0,[],0.0,0.0,109800.0,0.0,해당없음,False,52979.93,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,15,17,10,3,3,-27,36,27,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,87.79,,False,2026-07-23,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 27점, 손익비는 1.3입니다.",229640.KS,kr,kospi_kosdaq,LS에코에너지,KOSPI,반도체,naver_kospi,229640,전기장비,naver,2026-06-28T13:37:04,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,43250.0,43650.0,52700.0,21.85,0.92,20.73,10.0,-14.15,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,27.0,25.0,-2.0,0.0,real,good,,True,,,6226476145.0,True,,30.8,proxy,weak,0.07,-0.01,1.75,0.1,0.0,overheated,0.8,34.59,0.0,2.5,25.0,27.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,1,
84,11550.0,10960.0,5.38,-4.15,-18.66,12283.5,15602.0,18432.3,42.13,-1072.76,-1258.32,185.56,198.96814394652802,1324.29,11.47,365606.0,540338.6,0.68,0.1330767293340751,530797061.0,14500.0,22900.0,26300.0,10720.0,10720.0,True,추세 약화; 거래량 부족; 손익비 부족,9960.86,13536.43,14860.71,17.2,28.66,15.95,1.08,0.0,0,[],0.0,0.0,24450.0,0.0,해당없음,False,18986.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,6,0,-5,-38,0,13,제외,False,,True,good,,0.0,0.0,384,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,92.77,,False,2026-07-23,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.08입니다.",476060.KQ,kr,kospi_kosdaq,온코닉테라퓨틱스,KOSDAQ,의약·바이오,naver_kosdaq,476060,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,10960.0,10990.0,11550.0,5.38,0.27,5.1,-5.97,-25.97,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,13.0,11.0,-2.0,0.0,real,good,,True,,,7023977633.0,False,손익비 기준 미달: 1.08 < 1.20,51.8,proxy,neutral,0.13,0.09,2.46,0.1,0.0,neutral,1.0,28.27,0.0,0.0,11.0,27.3,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
85,14790.0,14640.0,1.02,4.15,5.64,14479.0,15072.2,15226.07,51.15,-116.77,-177.79,61.02,45.518960263937174,495.0,3.35,635241.0,989667.4,0.64,0.055158996861269,52407062.0,15200.0,16600.0,17600.0,14000.0,14000.0,True,추세 약화; 거래량 부족,14479.0,15200.0,16027.5,2.77,8.37,2.15,1.29,0.0,0,[],0.0,0.0,18800.0,0.0,해당없음,False,15441.39,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,0,20,10,8,3,-21,30,22,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,20일선 회복,69.54,,False,2026-07-23,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 22점, 손익비는 1.29입니다.",032640.KS,kr,kospi_kosdaq,LG유플러스,KOSPI,IT·소프트웨어,naver_kospi,032640,무선통신서비스,naver,2026-06-28T13:34:27,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,14640.0,14550.0,14790.0,1.02,-0.61,1.65,2.15,-1.87,,22.0,24.0,2.0,0.0,real,good,,True,,,14377826283.5,True,,31.6,proxy,weak,0.06,-0.16,0.93,0.0,0.0,base,1.2,30.69,0.0,10.0,24.0,27.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
86,36400.0,35500.0,2.54,-11.22,12.35,35077.5,35949.0,24082.94,51.06,67.55,-218.19,285.74,295.3830353459514,4532.14,12.45,120907.0,202085.95,0.6,-0.007674797653378686,11884445.0,43050.0,46500.0,46500.0,27950.0,27950.0,True,거래량 부족,35077.5,43050.0,46500.0,18.27,27.75,3.77,4.85,53.61,1,"[25.93, 41.07, 40.22]",0.684,0.925,44500.0,22.25,베이스 형성,True,28081.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,0,15,6,5,10,-18,41,36,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,93.95,,False,2026-07-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 36점, 손익비는 4.85입니다.",160980.KQ,kr,kospi_kosdaq,싸이맥스,KOSDAQ,반도체,naver_kosdaq,160980,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,35500.0,36100.0,36400.0,2.54,1.69,0.83,3.77,1.25,,36.0,38.0,2.0,0.0,real,good,,True,,,7155269520.0,True,,10.0,proxy,outflow,-0.01,-0.04,1.11,0.1,0.0,neutral,1.0,71.14,0.0,5.0,38.0,26.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
87,247000.0,190000.0,30.0,21.38,16.51,204155.0,261962.0,178670.08,56.22,-13753.71,-20053.04,6299.34,2671.0294349241376,24792.86,10.04,486166.0,200603.9,2.42,-0.06019385087782917,10051148.0,247000.0,388000.0,388000.0,180500.0,180500.0,True,추세 약화; 손익비 부족,204155.0,284189.29,308982.14,15.06,25.09,20.99,0.72,0.0,0,[],0.0,0.0,414000.0,0.0,해당없음,True,216173.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,15,20,10,9,-5,-27,37,30,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,94.1,,False,2026-07-23,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 30점, 손익비는 0.72입니다.",010060.KS,kr,kospi_kosdaq,OCI홀딩스,KOSPI,화학·에너지,naver_kospi,010060,화학,naver,2026-06-28T13:36:46,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,190000.0,200000.0,247000.0,30.0,5.26,23.5,20.99,-5.71,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,30.0,35.0,5.0,0.0,real,good,,True,,,41751835130.0,False,손익비 기준 미달: 0.72 < 1.20,14.1,proxy,outflow,-0.06,-0.11,1.19,0.05,0.0,overheated,0.8,53.73,0.0,2.5,35.0,26.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
88,6060.0,5900.0,2.71,-6.63,-18.33,6132.0,8583.6,4736.98,43.67,-709.25,-835.33,126.08,101.38660128344657,791.43,13.06,958741.0,1639045.35,0.58,-0.17948888396009607,266176323.0,7030.0,13700.0,17780.0,5230.0,5230.0,True,추세 약화; 거래량 부족; 손익비 부족,5110.29,7030.0,8038.57,16.01,32.65,18.58,0.86,0.0,0,[],0.0,0.0,15470.0,0.0,해당없음,True,5974.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,0,5,10,3,-5,-38,0,15,제외,False,,True,good,,0.0041,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,97.42,,False,2026-07-23,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 0.86입니다.",017900.KS,kr,kospi_kosdaq,광전자,KOSPI,반도체,naver_kospi,017900,전자장비와기기,naver,2026-06-28T13:34:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,5900.0,6140.0,6060.0,2.71,4.07,-1.3,-1.17,-29.4,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,15.0,13.0,-2.0,0.0,real,good,,True,,,10306105890.5,False,손익비 기준 미달: 0.86 < 1.20,46.7,proxy,neutral,-0.18,0.41,2.17,0.1,0.0,neutral,1.0,26.93,0.0,2.5,13.0,26.5,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
89,238610.0,220410.0,8.26,-7.45,-36.43,287712.5,324662.7,173291.62,42.51,-33381.23,-26721.85,-6659.38,-9856.352448467904,39129.29,16.4,163922.0,150124.9,1.09,-0.20364691555294037,1155356.0,421835.0,441315.0,441315.0,202500.0,202500.0,True,추세 약화; 손익비 부족,191654.86,297303.93,336433.21,24.6,41.0,24.5,1.0,0.0,0,[],0.0,0.0,471850.0,0.0,해당없음,True,219930.77,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,6,5,4,3,-5,-33,0,15,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,99.37,,False,2026-07-23,False,['현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.'],"['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 1.0입니다.",253150.KS,kr,kospi_kosdaq,PLUS 200선물레버리지,KOSPI,기타,naver_kospi,253150,기타,naver,2026-06-28T13:36:07,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,220410.0,231660.0,238610.0,8.26,5.1,3.0,-17.07,-26.51,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,15.0,13.0,-2.0,0.0,real,good,,True,,,37510505723.75,False,손익비 기준 미달: 1.00 < 1.20,46.5,proxy,neutral,-0.2,0.31,2.09,0.2,0.0,neutral,1.0,49.06,0.0,2.5,13.0,26.4,blend,거래량이 충분합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
90,70400.0,67700.0,3.99,2.03,-2.22,69800.0,76301.39,80149.63,46.02,-2448.95,-2833.2,384.25,155.40589649804224,2621.43,3.72,94402.0,121313.35,0.78,-0.1484311409317872,9785829.0,72500.0,98867.24,100941.3828125,66400.0,66400.0,True,추세 약화,69800.0,72500.0,76953.57,2.98,9.31,0.86,3.47,0.0,0,[],0.0,0.0,100645.07471434814,0.0,해당없음,False,84072.76,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,0,17,10,8,10,-16,39,26,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,66.08,,False,2026-07-23,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 26점, 손익비는 3.47입니다.",017800.KS,kr,kospi_kosdaq,현대엘리베이터,KOSPI,조선·기계·방산,naver_kospi,017800,기계,naver,2026-06-28T13:37:08,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,67700.0,68000.0,70400.0,3.99,0.44,3.53,0.86,-7.73,,26.0,28.0,2.0,0.0,real,good,,True,,,8460099405.0,True,,23.5,proxy,outflow,-0.15,-0.23,0.83,0.0,0.0,neutral,1.0,21.95,0.0,7.5,28.0,26.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
91,123800.0,119700.0,3.43,4.12,8.22,123580.0,125712.0,151969.91,49.44,-856.92,-512.39,-344.52,-546.6536931695765,8364.29,6.76,29938.0,49492.1,0.6,-0.18369326171617548,869494.0,134900.0,152400.0,194000.0,107300.0,107300.0,True,추세 약화; 거래량 부족,123580.0,134900.0,144710.71,8.97,16.89,0.18,50.36,0.0,0,[],0.0,0.0,153300.0,0.0,해당없음,False,149253.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,0,20,4,5,10,-29,20,13,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,35.69,,False,2026-07-23,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 13점, 손익비는 50.36입니다.",069620.KS,kr,kospi_kosdaq,대웅제약,KOSPI,의약·바이오,naver_kospi,069620,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,119700.0,119200.0,123800.0,3.43,-0.42,3.86,0.18,-1.52,,13.0,15.0,2.0,0.0,real,good,,True,,,6259076590.0,True,,40.4,proxy,neutral,-0.18,0.62,1.66,0.25,0.0,neutral,1.0,19.03,0.0,5.0,15.0,25.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
92,49100.0,49700.0,-1.21,-11.53,6.05,53567.5,48179.0,34509.97,46.95,1091.33,2124.11,-1032.78,-892.5550695787665,5264.29,10.72,112954.0,139460.75,0.81,0.025954072881257034,-95505.0,62000.0,62000.0,62000.0,45150.0,29500.0,True,추세 약화; 손익비 부족,42782.86,56996.43,62000.0,16.08,26.27,14.77,1.09,63.14,2,"[40.29, 27.4, 32.48]",0.79,0.797,64200.0,30.75,베이스 형성,True,36962.79,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,3,15,0,0,-5,-17,16,27,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,90.63,,False,2026-07-23,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 27점, 손익비는 1.09입니다.",041830.KQ,kr,kospi_kosdaq,인바디,KOSDAQ,반도체,naver_kosdaq,041830,건강관리장비와용품,naver,2026-06-28T13:35:38,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,49700.0,49600.0,49100.0,-1.21,-0.2,-1.01,-8.34,1.91,,27.0,29.0,2.0,0.0,real,good,,True,,,7634514215.0,False,손익비 기준 미달: 1.09 < 1.20,19.2,proxy,outflow,0.03,-0.05,1.43,0.15,0.0,neutral,1.0,67.16,0.0,2.5,29.0,25.1,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
