rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
67,3425.0,3800.0,-9.87,-28.65,97.52,2749.1,2294.28,1985.44,54.35,560.54,449.54,111.01,186.94107636186817,914.0,26.69,6479516.0,2385279.5,2.72,-0.2639178838480015,-9571002.0,6240.0,6240.0,6240.0,1699.0,1699.0,True,점수 기준 미달,2749.1,4796.0,5710.0,40.03,66.72,24.59,1.63,35.0,1,"[16.93, 21.22, 77.08]",84.994,4.017,7300.0,113.14,해당없음,True,2123.57,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,15,6,3,6,-5,70,40,제외,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,상대강도 우위,42.67,,False,2026-07-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 40점, 손익비는 1.63입니다.",228340.KQ,kr,kospi_kosdaq,동양파일,KOSDAQ,기타,naver_kosdaq,228340,건축자재,naver,2026-06-28T13:36:03,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,3800.0,3330.0,3425.0,-9.87,-12.37,2.85,24.59,49.28,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,40.0,42.0,2.0,0.0,real,good,,True,,,8358048428.85,True,,10.5,proxy,outflow,-0.26,-0.3,0.42,0.35,0.0,neutral,1.0,39.79,10.0,0.0,42.0,29.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
68,118465.0,127550.0,-7.12,-18.16,-2.48,134012.0,113610.73,63301.17,43.77,4195.65,8040.36,-3844.71,-3078.9081857411384,10268.21,8.67,1705432.0,1754816.15,0.97,0.14059608538455204,27564222.0,151625.0,151625.0,151625.0,114110.0,64255.28,True,추세 약화; 손익비 부족,106143.14,133867.32,144135.54,13.0,21.67,11.61,1.12,45.0,2,"[34.17, 29.76, 28.45]",1.441,1.224,153355.0,29.45,베이스 형성,True,78511.08,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,3,5,0,0,-5,-17,6,22,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,98.9,,False,2026-07-07,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 22점, 손익비는 1.12입니다.",442580.KS,kr,kospi_kosdaq,PLUS 글로벌HBM반도체,KOSPI,기타,naver_kospi,442580,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,127550.0,121895.0,118465.0,-7.12,-4.43,-2.81,-11.6,4.27,,22.0,24.0,2.0,0.0,real,good,,True,,,236494530843.25,False,손익비 기준 미달: 1.12 < 1.20,37.6,proxy,weak,0.14,0.3,1.07,0.05,0.0,neutral,1.0,74.86,0.0,5.0,24.0,29.4,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
69,81900.0,77200.0,6.09,15.68,11.73,76525.0,82836.0,103608.4,55.11,-1488.02,-2717.06,1229.03,823.528234315595,5335.71,6.51,258556.0,132852.9,1.95,0.1404403796613378,2736051.0,88800.0,97500.0,148934.90625,66500.0,66500.0,True,추세 약화,76525.0,88800.0,95239.29,8.42,16.29,7.02,1.2,0.0,0,[],0.0,0.0,102600.0,0.0,해당없음,False,97868.5,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,10,15,20,10,3,3,-22,39,19,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,16.42,,False,2026-07-07,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 19점, 손익비는 1.2입니다.",041510.KQ,kr,kospi_kosdaq,에스엠,KOSDAQ,기타,naver_kosdaq,041510,방송과엔터테인먼트,naver,2026-06-28T13:36:15,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,77200.0,76500.0,81900.0,6.09,-0.91,7.06,7.02,-1.13,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,19.0,21.0,2.0,0.0,real,good,,True,,,10561590780.0,True,,41.7,proxy,neutral,0.14,-0.15,1.93,0.15,0.0,overheated,0.8,18.68,0.0,5.0,21.0,29.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,1,
70,5090.0,4940.0,3.04,7.5,-2.68,4982.25,5379.5,4597.77,50.78,-120.31,-159.94,39.63,24.17294377609153,301.07,5.91,2774875.0,2165875.85,1.28,-0.10343797096288096,146781079.0,5370.0,6120.0,6200.0,4580.0,4580.0,True,추세 약화,4982.25,5370.0,5842.68,5.5,14.79,2.16,2.54,0.0,0,[],0.0,0.0,6360.0,0.0,해당없음,True,5014.97,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,15,10,17,10,5,10,-16,51,34,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,80.68,,False,2026-07-07,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","20일선 회복 유형이며 점수는 34점, 손익비는 2.54입니다.",028670.KS,kr,kospi_kosdaq,팬오션,KOSPI,기타,naver_kospi,028670,해운사,naver,2026-06-28T13:35:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,4940.0,4980.0,5090.0,3.04,0.81,2.21,2.16,-5.38,,34.0,36.0,2.0,0.0,real,good,,True,,,10856066231.25,True,,19.1,proxy,outflow,-0.1,0.1,1.13,0.0,0.0,neutral,1.0,60.16,0.0,5.0,36.0,29.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
71,340500.0,314000.0,8.44,-6.2,23.37,315525.0,312690.0,398416.41,56.32,11468.12,8587.64,2880.48,3560.946286430779,27214.29,7.99,298787.0,165739.0,1.8,0.05322594845269492,5112545.0,366500.0,366500.0,704049.6875,280000.0,259000.0,True,손익비 부족,315525.0,366500.0,408535.71,7.64,19.98,7.92,0.96,0.0,0,[],0.0,0.0,378500.0,0.0,해당없음,False,346635.69,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,15,15,6,3,-5,-5,54,25,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,16.27,,False,2026-07-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 25점, 손익비는 0.96입니다.",214450.KQ,kr,kospi_kosdaq,파마리서치,KOSDAQ,반도체,naver_kosdaq,214450,건강관리장비와용품,naver,2026-06-28T13:35:38,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,314000.0,311000.0,340500.0,8.44,-0.96,9.49,7.92,8.89,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,25.0,27.0,2.0,0.0,real,good,,True,,,54945027600.0,False,손익비 기준 미달: 0.96 < 1.20,32.5,real,weak,0.05,0.51,1.87,0.35,0.0,neutral,1.0,18.31,0.0,2.5,27.0,29.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-07-07,-7.99,44.25,0.0,0.0,0,0,,0,
72,31850.0,33100.0,-3.78,8.33,1.92,30665.0,32203.0,26331.16,53.54,-242.84,-604.83,361.98,311.52606203972437,1948.21,6.12,889130.0,846921.6,1.05,-0.03555500850730539,45287114.0,33100.0,38450.0,38450.0,27700.0,27700.0,True,추세 약화; 손익비 부족,30665.0,33100.0,36720.54,3.92,15.29,3.86,1.02,0.0,0,[],0.0,0.0,39350.0,0.0,해당없음,True,29796.17,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,15,6,20,10,5,-5,-16,35,28,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,85.42,,False,2026-07-07,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 28점, 손익비는 1.02입니다.",005940.KS,kr,kospi_kosdaq,NH투자증권,KOSPI,금융,naver_kospi,005940,증권,naver,2026-06-28T13:36:56,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,33100.0,32650.0,31850.0,-3.78,-1.36,-2.45,3.86,-1.1,,28.0,30.0,2.0,0.0,real,good,,True,,,26208397205.0,False,손익비 기준 미달: 1.02 < 1.20,27.3,proxy,weak,-0.04,0.18,1.25,0.0,0.0,neutral,1.0,67.8,0.0,7.5,30.0,28.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
73,3665.0,3945.0,-7.1,-17.64,7.48,4742.0,3021.0,1767.11,47.09,211.42,441.91,-230.5,-219.78906798258765,838.21,22.87,1463456.0,10019270.4,0.15,-0.10965012265371338,170919779.0,7060.0,7060.0,7060.0,3515.0,1504.0,True,추세 약화; 거래량 부족; 손익비 부족,2659.14,4922.32,5760.54,34.31,57.18,37.83,0.91,37.66,1,"[10.39, 52.84, 57.11]",1.005,0.929,7880.0,115.01,해당없음,True,2013.65,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,0,15,0,0,-5,-22,8,21,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,91.19,,False,2026-07-07,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 21점, 손익비는 0.91입니다.",126640.KQ,kr,kospi_kosdaq,화신정공,KOSDAQ,자동차·부품,naver_kosdaq,126640,자동차부품,naver,2026-06-28T13:35:53,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,3945.0,3820.0,3665.0,-7.1,-3.17,-4.06,-22.71,21.32,,21.0,19.0,-2.0,0.0,real,good,,True,,,51748430209.0,False,손익비 기준 미달: 0.91 < 1.20,43.8,proxy,neutral,-0.11,0.03,3.08,0.3,0.0,neutral,1.0,42.38,0.0,7.5,19.0,28.9,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
74,126900.0,124800.0,1.68,10.73,6.64,120420.0,120706.9,104227.45,58.85,762.01,-223.12,985.12,670.3028827681044,5728.57,4.51,940711.0,880438.95,1.07,-0.048433293485855795,33463372.0,132000.0,132000.0,132000.0,109700.0,109700.0,True,손익비 부족,120420.0,132000.0,141221.43,4.02,11.29,5.38,0.75,46.22,1,"[11.22, 14.15, 20.88]",0.876,0.894,136000.0,7.17,베이스 형성,True,113140.72,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,6,20,10,3,-5,-14,43,36,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,85.02,,False,2026-07-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 36점, 손익비는 0.75입니다.",086790.KS,kr,kospi_kosdaq,하나금융지주,KOSPI,금융,naver_kospi,086790,은행,naver,2026-06-28T13:35:29,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,124800.0,124200.0,126900.0,1.68,-0.48,2.17,5.38,5.13,,36.0,38.0,2.0,0.0,real,good,,True,,,106075693370.0,False,손익비 기준 미달: 0.75 < 1.20,14.4,proxy,outflow,-0.05,-0.24,1.18,0.0,0.0,top,0.6,90.41,0.0,10.0,38.0,28.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
75,27600.0,30250.0,-8.76,-20.69,6.98,33255.0,29549.0,22554.05,43.88,873.03,1783.01,-909.99,-536.2261133576776,5582.14,20.23,604151.0,1255092.45,0.48,0.04450552096275453,927493.0,39850.0,39850.0,39850.0,24100.0,22800.0,True,추세 약화; 거래량 부족; 손익비 부족,20901.43,35973.21,39850.0,30.34,44.38,32.05,0.95,0.0,0,[],0.0,0.0,44000.0,0.0,해당없음,True,24668.33,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,12,0,8,0,3,-5,-30,0,13,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,80.72,,False,2026-07-07,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 0.95입니다.",122640.KQ,kr,kospi_kosdaq,예스티,KOSDAQ,반도체,naver_kosdaq,122640,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,30250.0,30050.0,27600.0,-8.76,-0.66,-8.15,-17.0,-6.6,,13.0,11.0,-2.0,0.0,real,good,,True,,,45708519375.0,False,손익비 기준 미달: 0.95 < 1.20,54.4,proxy,neutral,0.04,0.32,1.96,0.2,0.0,neutral,1.0,49.17,0.0,5.0,11.0,28.4,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
76,45000.0,50500.0,-10.89,0.56,31.96,40517.5,37886.24,32613.71,55.56,2462.38,1998.4,463.98,581.7425072146207,7253.57,16.12,918431.0,661560.7,1.39,0.03651570378135616,-2467492.0,52900.0,52900.0,52900.0,34250.0,33600.0,True,점수 기준 미달,40517.5,52900.0,63133.93,17.56,40.3,11.06,1.59,35.0,1,"[7.23, 14.27, 42.79]",58.026,4.56,59600.0,32.44,해당없음,True,35182.79,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,20,6,3,6,-5,70,45,제외,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,상대강도 우위,78.08,,False,2026-07-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 45점, 손익비는 1.59입니다.",037710.KS,kr,kospi_kosdaq,광주신세계,KOSPI,기타,naver_kospi,037710,백화점과일반상점,naver,2026-06-28T13:34:25,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,50500.0,47450.0,45000.0,-10.89,-6.04,-5.16,11.06,18.78,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,45.0,47.0,2.0,0.0,real,good,,True,,,31085907492.5,True,,0.0,real,outflow,0.04,-0.25,1.32,0.4,0.0,neutral,1.0,69.14,15.0,5.0,47.0,28.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-07,-20.38,-12.29,1.0,0.0,0,0,,1,
77,36285.0,37885.0,-4.22,-7.21,-4.35,39144.26,36777.56,23942.33,44.02,150.35,766.33,-615.98,-547.9373190737864,2429.29,6.7,842342.0,1373398.35,0.61,0.10779167686611632,160262456.0,42370.0,42370.0,42370.0,36285.0,25924.39,True,추세 약화; 거래량 부족; 손익비 부족,33369.86,39928.93,42358.21,10.04,16.74,8.74,1.15,0.0,0,[],0.0,0.0,43140.0,0.0,해당없음,True,28285.92,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,12,0,5,0,0,-5,-25,0,15,제외,False,,True,good,,0.0,0.0,405,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,95.3,,False,2026-07-07,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 1.15입니다.",495050.KS,kr,kospi_kosdaq,RISE 코리아밸류업,KOSPI,기타,naver_kospi,495050,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,37885.0,37095.0,36285.0,-4.22,-2.09,-2.18,-7.3,-1.34,,15.0,13.0,-2.0,0.0,real,good,,True,,,54014987628.23,False,손익비 기준 미달: 1.15 < 1.20,50.9,proxy,neutral,0.11,0.41,1.33,0.0,0.0,neutral,1.0,80.03,0.0,7.5,13.0,28.2,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
78,63500.0,62500.0,1.6,5.66,0.16,66840.0,59902.0,34924.6,50.46,1245.18,1973.35,-728.17,-716.9611158940434,8135.71,12.81,50543.0,100270.2,0.5,0.08336276814209918,2853028.0,78700.0,78700.0,78700.0,58000.0,32650.0,True,추세 약화; 거래량 부족; 손익비 부족,53737.14,75703.57,78700.0,19.22,23.94,18.17,1.06,48.7,2,"[50.0, 34.05, 31.1]",0.95,0.968,82000.0,29.13,베이스 형성,True,41940.0,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,0,20,0,0,-5,-22,13,25,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,97.5,,False,2026-07-07,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 25점, 손익비는 1.06입니다.",219130.KQ,kr,kospi_kosdaq,타이거일렉,KOSDAQ,반도체,naver_kosdaq,219130,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,62500.0,62500.0,63500.0,1.6,0.0,1.6,-5.0,6.01,,25.0,27.0,2.0,0.0,real,good,,True,,,6898077950.0,False,손익비 기준 미달: 1.06 < 1.20,29.7,proxy,weak,0.08,0.06,1.34,0.2,0.0,neutral,1.0,77.28,0.0,2.5,27.0,28.1,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
