rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
76,3550.0,3670.0,-3.27,7.25,-18.58,3481.75,3588.2,3386.88,49.12,-55.22,-93.55,38.33,41.94648067863612,340.36,9.59,869867.0,3295047.8,0.26,-0.43153627429240743,102240362.0,4350.0,5220.0,5220.0,2975.0,2275.0,True,추세 약화; 거래량 부족,3481.75,4060.54,4400.89,14.38,23.97,1.96,7.34,0.0,0,[],0.0,0.0,5800.0,0.0,해당없음,True,3522.5,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,0,17,6,5,10,-26,27,34,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,86.78,,True,2026-08-18,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","20일선 회복 유형이며 점수는 34점, 손익비는 7.34입니다.",058730.KS,kr,kospi_kosdaq,다스코,KOSPI,기타,naver_kospi,058730,건축자재,naver,2026-06-28T13:36:03,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,3670.0,3700.0,3550.0,-3.27,0.82,-4.05,1.96,-1.06,,34.0,36.0,2.0,0.0,real,good,,True,,,12163947865.75,True,,47.2,proxy,neutral,-0.43,0.45,1.68,0.1,0.0,neutral,1.0,43.29,0.0,7.5,36.0,40.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
77,343500.0,323500.0,6.18,4.09,29.38,301275.0,336360.0,291904.09,55.88,1028.94,-7655.39,8684.32,8472.518691482983,31357.14,9.13,274454.0,172815.2,1.59,-0.04934544781149679,12983792.0,343500.0,553000.0,553000.0,223500.0,223500.0,True,손익비 부족,301275.0,390535.71,421892.86,13.69,22.82,14.02,0.98,44.27,1,"[41.47, 37.77, 38.44]",1.091,0.869,359000.0,4.51,해당없음,True,337284.2,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,20,10,9,-5,-13,59,58,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,90.96,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 58점, 손익비는 0.98입니다.",006260.KS,kr,kospi_kosdaq,LS,KOSPI,반도체,naver_kospi,006260,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,323500.0,340000.0,343500.0,6.18,5.1,1.03,14.02,2.12,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,58.0,63.0,5.0,0.0,real,good,,True,,,52366910425.0,False,손익비 기준 미달: 0.98 < 1.20,6.8,proxy,outflow,-0.05,-0.12,0.94,0.1,0.0,neutral,1.0,48.09,0.0,2.5,63.0,40.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
78,25335.0,25575.0,-0.94,1.26,3.23,24781.02,24911.03,24078.91,55.01,96.09,-17.32,113.4,115.66599242296883,711.43,2.81,757440.0,835729.95,0.91,0.12711261140199312,21664538.0,25575.0,27352.53,29012.87890625,23427.0,23012.82,True,손익비 부족,24781.02,25575.0,27113.57,0.95,7.02,2.24,0.42,88.52,2,"[10.81, 13.17, 11.12]",0.442,0.555,25635.0,1.18,돌파 임박,False,25913.53,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,20,6,8,-5,-8,47,53,관찰 후보,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,84.98,,False,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 53점, 손익비는 0.42입니다.",161510.KS,kr,kospi_kosdaq,PLUS 고배당주,KOSPI,기타,naver_kospi,161510,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,25575.0,25575.0,25335.0,-0.94,0.0,-0.94,2.24,1.7,,53.0,58.0,5.0,0.0,real,good,,True,,,20616886598.48,False,손익비 기준 미달: 0.42 < 1.20,13.4,real,outflow,0.13,0.25,1.01,0.0,0.0,neutral,1.0,65.26,7.0,10.0,58.0,40.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-18,-2.89,-54.37,0.0,0.0,0,0,,2,
79,30300.0,32150.0,-5.75,-1.46,13.91,28542.5,28377.56,25722.15,55.26,969.47,529.92,439.54,607.7861508316189,1832.14,6.05,284735.0,300548.55,0.95,-0.0106168402889482,-5598302.0,32550.0,32550.0,32550.0,25150.0,25150.0,True,점수 기준 미달,28542.5,32550.0,34880.36,7.43,15.12,6.16,1.21,36.26,1,"[17.08, 17.11, 27.98]",1.354,0.966,33950.0,12.05,해당없음,True,26845.71,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,6,3,3,0,60,54,관찰 후보,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,72.31,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 54점, 손익비는 1.21입니다.",096530.KQ,kr,kospi_kosdaq,씨젠,KOSDAQ,IT·소프트웨어,naver_kosdaq,096530,생명과학도구및서비스,naver,2026-06-28T13:35:57,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,32150.0,31950.0,30300.0,-5.75,-0.62,-5.16,6.16,6.77,,54.0,52.0,-2.0,0.0,real,good,,True,,,8765584502.5,True,,22.0,proxy,outflow,-0.01,0.26,1.22,0.1,0.0,neutral,1.0,79.93,0.0,2.5,52.0,40.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
80,13570.0,15650.0,-13.29,-8.68,11.69,13563.0,13341.0,10518.85,49.53,454.16,302.13,152.03,283.9111110314207,1395.0,10.28,2339543.0,688786.15,3.4,-0.0770298069522624,71970953.0,15650.0,16700.0,16700.0,11090.0,10990.0,True,점수 기준 미달,13563.0,15650.0,16700.0,15.33,23.07,0.05,296.99,50.23,2,"[42.08, 34.88, 37.21]",1.005,0.861,15900.0,17.17,베이스 형성,True,11275.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,15,6,5,10,-13,68,64,관찰 후보,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,93.84,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 296.99입니다.",005950.KS,kr,kospi_kosdaq,이수화학,KOSPI,화학·에너지,naver_kospi,005950,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,15650.0,16650.0,13570.0,-13.29,6.39,-18.5,0.05,1.72,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,64.0,66.0,2.0,0.0,real,good,,True,,,9581753816.5,True,,0.4,proxy,outflow,-0.08,0.16,1.11,0.15,0.0,neutral,1.0,72.78,15.0,0.0,66.0,39.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
81,167100.0,161300.0,3.6,17.59,23.23,137880.0,159756.0,162126.25,59.84,279.86,-5871.21,6151.07,5772.630506808905,13264.29,7.94,215350.0,173552.0,1.24,-0.004734862038979571,9618906.0,167100.0,240000.0,271000.0,106500.0,106500.0,True,손익비 부족,140571.43,186996.43,200260.71,11.91,19.84,18.87,0.63,0.0,0,[],0.0,0.0,250000.0,0.0,해당없음,False,194630.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,10,20,10,9,-5,-19,48,45,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,95.02,,False,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 45점, 손익비는 0.63입니다.",095340.KQ,kr,kospi_kosdaq,ISC,KOSDAQ,반도체,naver_kosdaq,095340,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,161300.0,161600.0,167100.0,3.6,0.19,3.4,21.19,4.6,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,45.0,50.0,5.0,0.0,real,good,,True,,,23742163720.0,False,손익비 기준 미달: 0.63 < 1.20,24.1,proxy,outflow,-0.0,0.08,0.96,0.0,1.0,overheated,0.8,51.89,0.0,7.5,50.0,39.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
82,2215.0,2100.0,5.48,-0.45,9.65,2027.95,1918.34,1838.35,56.87,103.81,84.61,19.2,22.85092161274696,259.07,11.7,13298825.0,11410342.95,1.17,-0.2605693107303422,648973047.0,2330.0,3105.0,3105.0,1567.0,1254.0,True,손익비 부족,2027.95,2330.0,2862.68,5.19,29.24,9.22,0.56,75.71,2,"[52.71, 61.9, 41.62]",0.61,0.701,2535.0,14.45,베이스 형성,True,1960.43,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,15,6,3,-5,-5,50,55,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,82.02,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 55점, 손익비는 0.56입니다.",067290.KQ,kr,kospi_kosdaq,JW신약,KOSDAQ,의약·바이오,naver_kosdaq,067290,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,2100.0,2105.0,2215.0,5.48,0.24,5.23,9.22,15.46,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,55.0,57.0,2.0,0.0,real,good,,True,,,23598687750.8,False,손익비 기준 미달: 0.56 < 1.20,13.0,real,outflow,-0.26,0.6,2.12,0.05,0.0,neutral,1.0,51.92,0.0,7.5,57.0,39.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-08-18,-3.57,0.01,1.0,0.0,0,0,,0,
83,179300.0,177800.0,0.84,23.83,6.79,146960.0,176620.0,95235.36,56.73,-18.52,-7336.13,7317.61,7153.176115265389,18114.29,10.1,2283861.0,1707908.2,1.34,-0.03311815362132807,108169922.0,179300.0,250500.0,250500.0,98300.0,98300.0,True,손익비 부족,146960.0,206471.43,224585.71,15.15,25.26,22.01,0.69,55.88,1,"[39.22, 37.62, 50.66]",0.71,0.841,193100.0,7.7,베이스 형성,True,126670.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,10,20,10,9,-5,-19,48,54,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.45,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 54점, 손익비는 0.69입니다.",036930.KQ,kr,kospi_kosdaq,주성엔지니어링,KOSDAQ,반도체,naver_kosdaq,036930,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,177800.0,179100.0,179300.0,0.84,0.73,0.11,22.01,1.52,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,54.0,56.0,2.0,0.0,real,good,,True,,,251041448745.0,False,손익비 기준 미달: 0.69 < 1.20,14.3,proxy,outflow,-0.03,0.29,1.29,0.1,0.0,overheated,0.8,68.25,8.0,2.5,56.0,39.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
84,36550.0,36600.0,-0.14,2.38,15.3,34782.5,34028.0,37623.33,63.76,750.71,504.93,245.77,266.8416094481137,1221.43,3.34,128518.0,163025.3,0.79,0.12496164180199254,14498860.0,36650.0,37800.0,45600.0,32250.0,31700.0,True,손익비 부족,34782.5,36650.0,37800.0,0.27,3.42,5.08,0.05,0.0,0,[],0.0,0.0,38300.0,0.0,해당없음,False,36785.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,6,9,-5,0,55,40,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,48.54,,False,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 40점, 손익비는 0.05입니다.",036460.KS,kr,kospi_kosdaq,한국가스공사,KOSPI,화학·에너지,naver_kospi,036460,가스유틸리티,naver,2026-06-28T13:34:32,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,36600.0,36400.0,36550.0,-0.14,-0.55,0.41,5.08,7.41,,40.0,38.0,-2.0,0.0,real,good,,True,,,5694908875.0,False,손익비 기준 미달: 0.05 < 1.20,41.3,proxy,neutral,0.12,0.01,0.92,0.1,0.0,base,1.2,34.89,0.0,10.0,38.0,39.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
85,108000.0,118600.0,-8.94,0.56,72.52,95450.0,86564.0,96208.37,57.76,8718.23,6717.74,2000.49,2951.828322555548,12421.43,11.5,709778.0,1034639.5,0.69,0.11395511554256181,94427057.0,118600.0,128500.0,158100.0,66000.0,62600.0,True,거래량 부족; 손익비 부족,95450.0,118600.0,128500.0,9.81,18.98,13.15,0.75,0.0,0,[],0.0,0.0,135500.0,0.0,해당없음,False,111506.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,3,-5,-10,44,43,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,96.57,,False,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 43점, 손익비는 0.75입니다.",058610.KQ,kr,kospi_kosdaq,에스피지,KOSDAQ,화학·에너지,naver_kosdaq,058610,전기제품,naver,2026-06-28T13:37:00,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,118600.0,122000.0,108000.0,-8.94,2.87,-11.48,13.15,24.76,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,43.0,41.0,-2.0,0.0,real,good,,True,,,101291617025.0,False,손익비 기준 미달: 0.75 < 1.20,36.3,real,weak,0.11,0.61,2.19,0.15,0.0,neutral,1.0,62.91,0.0,2.5,41.0,39.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-18,-36.79,33.3,1.0,0.0,0,0,,0,
86,74500.0,76300.0,-2.36,2.76,26.49,66640.0,59754.0,44113.5,62.79,4383.7,3816.09,567.62,632.8304102778447,7125.0,9.56,39867.0,82718.8,0.48,-0.14517466731791143,3085390.0,76300.0,76300.0,76300.0,58700.0,38900.0,True,거래량 부족; 손익비 부족,66640.0,76300.0,92312.5,2.42,23.91,11.79,0.2,79.35,2,"[55.54, 51.16, 33.73]",0.545,0.617,83900.0,12.62,베이스 형성,True,47516.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,13,-5,-10,54,58,관찰 후보,False,,True,poor,"zero_volume,stale_price",0.6439,0.6356,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,88.19,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.2입니다.",298000.KS,kr,kospi_kosdaq,효성화학,KOSPI,화학·에너지,naver_kospi,298000,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,76300.0,76300.0,74500.0,-2.36,0.0,-2.36,11.79,24.68,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,58.0,60.0,2.0,0.0,real,poor,"zero_volume,stale_price",True,,,5530147170.0,False,손익비 기준 미달: 0.20 < 1.20,7.4,proxy,outflow,-0.15,0.16,1.09,0.05,0.0,top,0.6,95.19,0.0,2.5,60.0,39.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
