rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
78,29800.0,30100.0,-1.0,3.11,11.82,27637.5,27034.0,24769.91,65.47,983.28,686.32,296.96,360.9163262812923,1067.86,3.58,3163561.0,2914805.9,1.09,0.1459122678855707,98021299.0,30350.0,30350.0,30350.0,25050.0,24650.0,True,손익비 부족,27664.29,30350.0,32469.64,1.85,8.96,7.72,0.24,40.39,1,"[13.64, 14.31, 21.04]",1.081,1.018,30900.0,3.69,해당없음,True,26229.79,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,16,6,13,-5,0,66,67,관심 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,76.87,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"신고가 근접 유형이며 점수는 67점, 손익비는 0.24입니다.",003490.KS,kr,kospi_kosdaq,대한항공,KOSPI,기타,naver_kospi,003490,항공사,naver,2026-06-28T13:36:12,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,30100.0,29900.0,29800.0,-1.0,-0.66,-0.33,7.82,10.23,,67.0,69.0,2.0,0.0,real,good,,True,,,81340354990.0,False,손익비 기준 미달: 0.24 < 1.20,25.7,proxy,weak,0.15,0.65,1.24,0.05,0.0,top,0.6,94.48,8.0,7.5,69.0,51.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
79,338000.0,325500.0,3.84,2.58,7.64,331750.0,307160.0,353458.07,55.84,6958.54,7707.45,-748.9,-1083.5544906522273,17035.71,5.04,27339.0,27864.15,0.98,0.12122021526992892,1721996.0,346500.0,407000.0,498026.875,319500.0,224500.0,True,점수 기준 미달,331750.0,346500.0,380589.29,2.51,12.6,1.88,1.33,0.0,0,[],0.0,0.0,427500.0,0.0,해당없음,False,378398.5,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,3,20,4,8,3,0,63,60,관찰 후보,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,84.48,,False,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 60점, 손익비는 1.33입니다.",357780.KQ,kr,kospi_kosdaq,솔브레인,KOSDAQ,반도체,naver_kosdaq,357780,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,325500.0,325500.0,338000.0,3.84,0.0,3.84,1.88,10.04,,60.0,63.0,3.0,0.0,real,good,,True,,,9243858100.0,True,,33.6,proxy,weak,0.12,0.08,1.02,0.0,0.0,neutral,1.0,46.16,0.0,2.5,63.0,51.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
80,22800.0,22900.0,-0.44,10.95,19.06,20346.5,18315.4,20603.44,60.37,1418.84,1153.04,265.8,342.3157406548735,2045.71,8.97,232719.0,446367.05,0.52,0.16720490864539872,33023072.0,24200.0,24200.0,33200.0,16410.0,14190.0,True,거래량 부족; 손익비 부족,20346.5,24200.0,27914.29,6.14,22.43,12.06,0.51,0.0,0,[],0.0,0.0,25100.0,0.0,해당없음,True,21976.33,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,3,-5,-16,38,41,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,55.25,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 41점, 손익비는 0.51입니다.",053690.KS,kr,kospi_kosdaq,한미글로벌,KOSPI,기타,naver_kospi,053690,건설,naver,2026-06-28T13:36:36,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,22900.0,22800.0,22800.0,-0.44,-0.44,0.0,12.06,24.49,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,41.0,39.0,-2.0,0.0,real,good,,True,,,9756642294.0,False,손익비 기준 미달: 0.51 < 1.20,69.5,proxy,inflow,0.17,0.78,5.39,0.1,0.0,neutral,1.0,45.29,0.0,2.5,39.0,51.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
81,210500.0,201000.0,4.73,14.53,13.97,186895.0,180694.0,179265.0,62.81,6562.69,3809.15,2753.54,2211.946467424397,12528.57,5.95,362165.0,285839.05,1.27,-0.021402888704122672,34646717.0,210500.0,261500.0,333500.0,164800.0,120800.0,True,손익비 부족,186895.0,229292.86,241821.43,8.93,14.88,12.63,0.71,64.08,2,"[39.05, 37.94, 27.49]",1.302,0.75,211000.0,0.24,베이스 형성,True,197360.0,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,10,9,-5,-6,68,73,관심 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,86.66,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 73점, 손익비는 0.71입니다.",062040.KS,kr,kospi_kosdaq,산일전기,KOSPI,반도체,naver_kospi,062040,전기장비,naver,2026-06-28T13:37:04,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,201000.0,204000.0,210500.0,4.73,1.49,3.19,12.63,16.5,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,73.0,75.0,2.0,0.0,real,good,,True,,,54426951680.0,False,손익비 기준 미달: 0.71 < 1.20,15.3,proxy,outflow,-0.02,0.29,1.17,0.05,0.0,overheated,0.8,46.8,0.0,2.5,75.0,51.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
82,4255.0,4265.0,-0.23,3.78,2.9,4198.25,3950.7,4558.12,54.14,84.64,79.74,4.91,11.110776532150254,265.0,6.23,156542.0,1237440.2,0.13,-0.28114688891146467,124045061.0,4405.0,5410.0,7460.0,3890.0,3335.0,True,거래량 부족,4198.25,4405.0,4917.5,3.53,15.57,1.35,2.61,0.0,0,[],0.0,0.0,6000.0,0.0,해당없음,False,4685.0,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,0,20,6,2,10,-5,58,49,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,46.6,,False,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 49점, 손익비는 2.61입니다.",037440.KQ,kr,kospi_kosdaq,희림,KOSDAQ,기타,naver_kosdaq,037440,건설,naver,2026-06-28T13:36:36,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,4265.0,4275.0,4255.0,-0.23,0.23,-0.47,1.35,7.7,,49.0,52.0,3.0,0.0,real,good,,True,,,5348619499.5,True,,49.5,proxy,neutral,-0.28,0.94,11.85,0.1,0.0,neutral,1.0,22.3,0.0,2.5,52.0,51.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
83,3970.0,3935.0,0.89,-4.45,0.38,3828.5,3478.5,3807.88,53.61,133.75,140.22,-6.47,2.0951183003510323,349.64,8.81,975316.0,2441241.7,0.4,-0.06919096676387412,632165750.0,4380.0,4380.0,5536.9423828125,3210.0,1958.0,True,거래량 부족,3828.5,4380.0,4844.11,10.33,22.02,3.7,2.79,0.0,0,[],0.0,0.0,5100.0,0.0,해당없음,False,3546.15,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,0,5,10,-10,50,54,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,95.75,,False,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 54점, 손익비는 2.79입니다.",413630.KQ,kr,kospi_kosdaq,씨피시스템,KOSDAQ,조선·기계·방산,naver_kosdaq,413630,기계,naver,2026-06-28T13:37:08,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,3935.0,3930.0,3970.0,0.89,-0.13,1.02,3.7,14.13,,54.0,52.0,-2.0,0.0,real,good,,True,,,9744372251.25,True,,49.0,proxy,neutral,-0.07,0.57,1.69,0.1,0.0,neutral,1.0,59.7,0.0,7.5,52.0,50.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
84,2635.0,2510.0,4.98,14.07,22.56,2318.25,2032.26,2623.05,65.47,114.62,100.49,14.13,0.9686896458223799,236.07,8.96,3836210.0,2861228.2,1.34,-0.3371969230341366,100787460.0,2635.0,2635.0,4540.0,2020.0,1517.0,True,손익비 부족,2318.25,2989.11,3225.18,13.44,22.4,13.66,0.98,0.0,0,[],0.0,0.0,2840.0,0.0,해당없음,False,2927.95,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,16,10,13,-5,-11,63,58,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,74.8,,False,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 58점, 손익비는 0.98입니다.",289080.KQ,kr,kospi_kosdaq,SV인베스트먼트,KOSDAQ,기타,naver_kosdaq,289080,창업투자,naver,2026-06-28T13:36:53,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,2510.0,2490.0,2635.0,4.98,-0.8,5.82,13.66,29.66,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,58.0,63.0,5.0,0.0,real,good,,True,,,6968838648.0,False,손익비 기준 미달: 0.98 < 1.20,32.6,proxy,weak,-0.34,0.21,2.86,0.2,0.0,overheated,0.8,36.98,0.0,0.0,63.0,50.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
85,133600.0,131400.0,1.67,18.65,18.97,119625.0,109946.0,119881.68,62.67,5041.55,3910.24,1131.31,792.6707027416073,8871.43,6.64,895139.0,818647.2,1.09,0.09289586347395852,72176291.0,133600.0,147800.0,188700.0,105600.0,81700.0,True,손익비 부족,119625.0,146907.14,147800.0,9.96,10.63,11.68,0.85,0.0,0,[],0.0,0.0,155500.0,0.0,해당없음,False,138050.5,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,10,9,-5,-6,64,62,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,90.72,,False,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","상대강도 우위 유형이며 점수는 62점, 손익비는 0.85입니다.",000720.KS,kr,kospi_kosdaq,현대건설,KOSPI,기타,naver_kospi,000720,건설,naver,2026-06-28T13:36:36,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,131400.0,134300.0,133600.0,1.67,2.21,-0.52,11.68,21.51,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,62.0,64.0,2.0,0.0,real,good,,True,,,100404150175.0,False,손익비 기준 미달: 0.85 < 1.20,31.1,proxy,weak,0.09,0.24,1.92,0.15,0.0,overheated,0.8,59.06,8.0,2.5,64.0,50.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
86,10520.0,9820.0,7.13,5.73,9.36,9918.5,9483.6,10668.75,57.07,124.15,68.46,55.69,25.54420009539539,777.86,7.39,1668745.0,870926.7,1.92,-0.18035250752523402,137930410.0,10520.0,14400.0,19590.0,9350.0,6900.0,True,점수 기준 미달,9918.5,11686.79,12464.64,11.09,18.49,6.06,1.83,0.0,0,[],0.0,0.0,15380.0,0.0,해당없음,False,12499.33,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,15,20,10,9,6,-5,80,72,관심 후보,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,박스권 돌파,93.16,,False,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"박스권 돌파 유형이며 점수는 72점, 손익비는 1.83입니다.",077360.KQ,kr,kospi_kosdaq,덕산하이메탈,KOSDAQ,반도체,naver_kosdaq,077360,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,9820.0,9820.0,10520.0,7.13,0.0,7.13,6.06,10.93,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,72.0,77.0,5.0,0.0,real,good,,True,,,8684122235.5,True,,11.2,proxy,outflow,-0.18,-0.05,1.2,0.15,0.0,neutral,1.0,40.33,0.0,0.0,77.0,50.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,2,
87,132600.0,121800.0,8.87,7.46,16.42,116385.0,110120.0,81271.09,61.6,5262.65,4412.78,849.87,291.7495802299818,10975.0,8.28,861427.0,896259.2,0.96,-0.01104832568327748,95241353.0,132600.0,157300.0,157300.0,99700.0,63800.0,True,손익비 부족,116385.0,149062.5,157300.0,12.42,18.63,13.93,0.89,65.05,2,"[38.73, 50.76, 27.44]",0.97,0.707,135200.0,1.96,베이스 형성,True,95771.67,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,9,-5,-5,62,72,관심 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.78,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 72점, 손익비는 0.89입니다.",222800.KQ,kr,kospi_kosdaq,심텍,KOSDAQ,반도체,naver_kosdaq,222800,전자장비와기기,naver,2026-06-28T13:34:36,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,121800.0,122700.0,132600.0,8.87,0.74,8.07,13.93,20.41,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,72.0,74.0,2.0,0.0,real,good,,True,,,103827529450.0,False,손익비 기준 미달: 0.89 < 1.20,15.5,proxy,outflow,-0.01,0.18,1.18,0.05,0.0,neutral,1.0,81.44,0.0,5.0,74.0,50.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
88,285000.0,270000.0,5.56,5.95,4.01,273500.0,266330.0,325363.1,55.38,2970.74,1781.56,1189.18,862.0118331292961,15750.0,5.53,321175.0,175161.7,1.83,-0.015026676352151373,7213189.0,287000.0,367500.0,429500.0,252500.0,232500.0,True,손익비 부족,273500.0,287000.0,324375.0,0.7,13.82,4.2,0.17,0.0,0,[],0.0,0.0,372500.0,0.0,해당없음,False,319940.36,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,15,20,10,11,-5,0,76,62,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,55.43,,False,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 62점, 손익비는 0.17입니다.",051910.KS,kr,kospi_kosdaq,LG화학,KOSPI,화학·에너지,naver_kospi,051910,화학,naver,2026-06-28T13:36:46,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,270000.0,267500.0,285000.0,5.56,-0.93,6.54,4.2,7.01,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,62.0,65.0,3.0,0.0,real,good,,True,,,48197358100.0,False,손익비 기준 미달: 0.17 < 1.20,28.5,proxy,weak,-0.02,0.19,1.35,0.1,0.0,neutral,1.0,26.65,0.0,2.5,65.0,50.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,1,
89,204500.0,205000.0,-0.24,2.0,12.86,204090.0,188550.98,149570.51,53.46,4671.98,4772.9,-100.92,156.14709663810208,10828.57,5.3,474955.0,939458.25,0.51,-0.021348687806652642,88528729.0,216500.0,233854.7,391419.9375,194500.0,147592.73,True,거래량 부족,204090.0,216500.0,231571.43,5.87,13.24,0.2,29.21,74.63,2,"[30.0, 28.3, 20.43]",0.533,0.743,231500.0,13.2,베이스 형성,True,175949.95,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,0,2,10,-13,49,65,관심 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,95.82,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 65점, 손익비는 29.21입니다.",066570.KS,kr,kospi_kosdaq,LG전자,KOSPI,기타,naver_kospi,066570,전자제품,naver,2026-06-28T13:35:48,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,205000.0,207000.0,204500.0,-0.24,0.98,-1.21,0.2,8.46,,65.0,67.0,2.0,0.0,real,good,,True,,,193630438265.0,True,,24.9,proxy,outflow,-0.02,0.08,1.31,0.1,0.0,neutral,1.0,41.58,0.0,5.0,67.0,50.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
