rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
68,17300.0,16800.0,2.98,7.99,7.05,15969.0,15109.8,24594.7,56.44,301.37,69.65,231.72,235.03393846323607,1073.57,6.21,648477.0,565904.45,1.15,-0.04876525847461187,235397767.0,17660.0,19840.0,67400.0,13870.0,10530.0,True,손익비 부족,15969.0,17660.0,19840.0,2.08,14.68,8.33,0.25,0.0,0,[],0.0,0.0,20800.0,0.0,해당없음,False,28400.0,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,6,20,6,9,-5,0,61,61,관찰 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,95.16,,False,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 61점, 손익비는 0.25입니다.",100790.KQ,kr,kospi_kosdaq,미래에셋벤처투자,KOSDAQ,기타,naver_kosdaq,100790,창업투자,naver,2026-06-28T13:36:53,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,16800.0,16980.0,17300.0,2.98,1.07,1.88,8.33,14.5,,61.0,63.0,2.0,0.0,real,good,,True,,,9208799392.5,False,손익비 기준 미달: 0.25 < 1.20,47.3,proxy,neutral,-0.05,0.4,2.23,0.05,0.0,neutral,1.0,17.6,0.0,5.0,63.0,56.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
69,272500.0,267500.0,1.87,5.01,12.84,256950.0,224598.0,227054.03,61.71,12010.4,12006.28,4.12,49.99811742440215,18750.0,6.88,36106.0,65789.9,0.55,0.024220492619849508,2352847.0,272500.0,287500.0,348500.0,238500.0,138200.0,True,거래량 부족,256950.0,300625.0,319375.0,10.32,17.2,6.05,1.71,0.0,0,[],0.0,0.0,301500.0,0.0,해당없음,True,251700.0,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,9,6,-5,66,65,관심 후보,False,,True,good,,0.0,0.0,486,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,93.83,,True,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 65점, 손익비는 1.71입니다.",064760.KQ,kr,kospi_kosdaq,티씨케이,KOSDAQ,반도체,naver_kosdaq,064760,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,267500.0,272500.0,272500.0,1.87,1.87,0.0,6.05,21.33,,65.0,63.0,-2.0,0.0,real,good,,True,,,17117204050.0,True,,47.0,proxy,neutral,0.02,0.39,1.68,0.05,0.0,neutral,1.0,67.99,0.0,7.5,63.0,56.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,1,
70,147400.0,146000.0,0.96,3.44,40.51,123840.0,100600.0,74141.32,71.41,12724.76,10492.53,2232.23,2510.2308627943003,12214.29,8.29,1429586.0,1063057.6,1.34,-0.03417841595731553,35410864.0,147400.0,155500.0,190100.0,105000.0,57800.0,True,손익비 부족,123840.0,165721.43,177935.71,12.43,20.72,19.02,0.65,49.42,2,"[51.67, 49.01, 36.14]",1.916,0.97,155300.0,5.36,베이스 형성,True,94716.67,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,8,6,9,-5,-5,53,65,관심 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.45,,True,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 65점, 손익비는 0.65입니다.",001820.KS,kr,kospi_kosdaq,삼화콘덴서,KOSPI,화학·에너지,naver_kospi,001820,전기제품,naver,2026-06-28T13:37:00,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,146000.0,150000.0,147400.0,0.96,2.74,-1.73,19.02,46.52,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,65.0,67.0,2.0,0.0,real,good,,True,,,137353113100.0,False,손익비 기준 미달: 0.65 < 1.20,40.9,proxy,neutral,-0.03,0.6,2.09,0.15,0.0,neutral,1.0,73.69,5.0,5.0,67.0,56.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
71,12220.0,12000.0,1.83,38.55,24.82,9447.0,9875.6,7442.3,72.22,293.69,-79.14,372.82,272.83321346167213,618.57,5.06,1290477.0,889489.7,1.45,0.18135283661205068,36931102.0,12220.0,12490.0,12490.0,8550.0,7140.0,True,손익비 부족,10982.86,13147.86,13766.43,7.59,12.65,11.26,0.67,77.3,2,"[36.06, 46.16, 32.15]",0.707,0.769,12120.0,-0.82,돌파 임박,True,8393.0,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,10,8,10,13,-5,-14,45,63,관찰 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,92.75,,True,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 63점, 손익비는 0.67입니다.",144960.KQ,kr,kospi_kosdaq,뉴파워프라즈마,KOSDAQ,반도체,naver_kosdaq,144960,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,12000.0,12020.0,12220.0,1.83,0.17,1.66,29.35,23.74,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,63.0,68.0,5.0,0.0,real,good,,True,,,8864579693.0,False,손익비 기준 미달: 0.67 < 1.20,39.3,proxy,weak,0.18,0.07,1.54,0.1,1.0,top,0.6,96.53,0.0,7.5,68.0,56.5,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
72,13350.0,13750.0,-2.91,9.43,18.46,11800.5,11592.6,16147.7,63.09,413.49,104.86,308.63,333.147833339067,858.93,6.43,1176111.0,932002.5,1.26,0.034995253560332625,157932344.0,13750.0,15750.0,31250.0,10550.0,9020.0,True,손익비 부족,11800.5,13750.0,15497.32,3.0,16.08,13.13,0.23,0.0,0,[],0.0,0.0,16570.0,0.0,해당없음,False,17331.77,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,10,20,6,9,-5,0,65,57,관찰 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,63.29,,False,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 57점, 손익비는 0.23입니다.",417200.KQ,kr,kospi_kosdaq,LS머트리얼즈,KOSDAQ,화학·에너지,naver_kosdaq,417200,전기제품,naver,2026-06-28T13:37:00,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,13750.0,13950.0,13350.0,-2.91,1.45,-4.3,13.13,15.16,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,57.0,59.0,2.0,0.0,real,good,,True,,,11626376754.0,False,손익비 기준 미달: 0.23 < 1.20,52.6,proxy,neutral,0.04,0.6,3.15,0.25,0.0,neutral,1.0,19.48,15.0,5.0,59.0,56.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
73,158200.0,170000.0,-6.94,-5.21,31.07,146045.0,125862.0,102141.02,59.2,12531.27,11600.17,931.1,1985.162356630277,15550.0,9.83,174414.0,186198.65,0.94,0.09457758074686345,12956195.0,170000.0,170000.0,170000.0,119200.0,77200.0,True,손익비 부족,146045.0,170000.0,197075.0,7.46,24.57,8.32,0.9,39.13,1,"[39.6, 38.74, 35.34]",0.917,1.027,174000.0,9.99,해당없음,True,122740.0,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,15,6,3,-5,-5,47,60,관찰 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,97.97,,True,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 60점, 손익비는 0.9입니다.",031980.KQ,kr,kospi_kosdaq,피에스케이홀딩스,KOSDAQ,반도체,naver_kosdaq,031980,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,170000.0,172000.0,158200.0,-6.94,1.18,-8.02,8.32,25.69,,60.0,58.0,-2.0,0.0,real,good,,True,,,27576446915.0,False,손익비 기준 미달: 0.90 < 1.20,53.7,proxy,neutral,0.09,0.52,1.6,0.05,0.0,neutral,1.0,91.11,0.0,5.0,58.0,56.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
74,44500.0,38100.0,16.8,19.46,14.99,38755.0,34063.1,34299.29,68.78,1372.76,1176.83,195.92,-240.15701296078737,2910.71,6.54,2484354.0,660183.9,3.76,-0.09903092019765314,99095374.0,44500.0,44500.0,59849.234375,36600.0,20428.58,True,손익비 부족,38755.0,48866.07,51776.79,9.81,16.35,14.82,0.66,0.0,0,[],0.0,0.0,46500.0,0.0,해당없음,True,37999.9,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,16,10,13,-5,-6,73,70,관심 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,96.12,,True,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 70점, 손익비는 0.66입니다.",356860.KQ,kr,kospi_kosdaq,티엘비,KOSDAQ,반도체,naver_kosdaq,356860,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,38100.0,41200.0,44500.0,16.8,8.14,8.01,14.82,30.64,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,70.0,75.0,5.0,0.0,real,good,,True,,,26218476720.0,False,손익비 기준 미달: 0.66 < 1.20,27.8,proxy,weak,-0.1,-0.0,1.73,0.05,1.0,overheated,0.8,65.81,0.0,7.5,75.0,56.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
75,5810.0,5570.0,4.31,1.93,26.3,5261.0,4828.1,6610.85,58.89,265.15,227.41,37.74,43.48400792930684,486.07,8.37,1382828.0,1433299.5,0.96,0.18835501165891483,303640357.0,6280.0,6280.0,13990.0,4260.0,3580.0,True,손익비 부족,5261.0,6280.0,7025.18,8.09,20.92,10.44,0.78,0.0,0,[],0.0,0.0,6520.0,0.0,해당없음,False,7551.0,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,3,20,6,3,-5,-5,47,47,제외,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,66.99,,False,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 47점, 손익비는 0.78입니다.",046120.KQ,kr,kospi_kosdaq,오르비텍,KOSDAQ,반도체,naver_kosdaq,046120,에너지장비및서비스,naver,2026-06-28T13:37:12,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,5570.0,5630.0,5810.0,4.31,1.08,3.2,10.44,20.34,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,47.0,45.0,-2.0,0.0,real,good,,True,,,8427767138.75,False,손익비 기준 미달: 0.78 < 1.20,72.5,proxy,inflow,0.19,0.74,2.91,0.2,0.0,neutral,1.0,23.55,0.0,2.5,45.0,56.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
76,59700.0,56300.0,6.04,23.86,10.76,52865.0,52996.0,60697.29,60.78,627.03,-432.88,1059.91,836.0853122515315,3425.0,5.74,329818.0,137059.1,2.41,0.06564033390409953,10540288.0,59700.0,70600.0,102400.0,48200.0,38150.0,True,손익비 부족,52865.0,64837.5,68262.5,8.61,14.34,12.93,0.67,0.0,0,[],0.0,0.0,72800.0,0.0,해당없음,False,63540.0,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,18,15,20,10,9,-5,-14,53,56,관찰 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,94.9,,False,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 56점, 손익비는 0.67입니다.",195870.KS,kr,kospi_kosdaq,해성디에스,KOSPI,반도체,naver_kospi,195870,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,56300.0,58900.0,59700.0,6.04,4.62,1.36,12.93,12.65,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,56.0,61.0,5.0,0.0,real,good,,True,,,7502732515.0,False,손익비 기준 미달: 0.67 < 1.20,47.9,proxy,neutral,0.07,0.22,2.44,0.15,1.0,overheated,0.8,45.87,8.0,5.0,61.0,55.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
77,116500.0,111300.0,4.67,1.92,4.34,115802.01,108111.6,97814.59,56.03,942.19,1796.65,-854.47,-1228.0633267639785,4592.81,3.94,273932.0,324102.5,0.85,0.07500621488534613,15690114.0,123454.66,123454.66,164407.890625,111300.0,91425.86,True,점수 기준 미달,115802.01,123389.21,123454.66,5.91,5.97,0.6,9.81,58.4,2,"[14.64, 28.08, 11.83]",0.892,0.82,124644.58,6.99,베이스 형성,True,105218.79,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,4,2,10,0,69,74,관심 후보,False,,True,good,,0.0,0.0,486,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,88.1,,True,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 74점, 손익비는 9.81입니다.",003550.KS,kr,kospi_kosdaq,LG,KOSPI,기타,naver_kospi,003550,복합기업,naver,2026-06-28T13:36:20,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,111300.0,113400.0,116500.0,4.67,1.89,2.73,0.6,7.76,,74.0,76.0,2.0,0.0,real,good,,True,,,37788357814.22,True,,25.2,proxy,weak,0.08,0.1,1.14,0.05,0.0,neutral,1.0,49.77,0.0,5.0,76.0,55.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
78,12400.0,12600.0,-1.59,9.54,13.04,10969.0,9693.8,14295.9,62.2,527.31,398.05,129.25,105.27992407486386,966.43,7.79,3012621.0,1799919.3,1.67,-0.17269258314074082,555739918.0,12600.0,12600.0,24000.0,10030.0,6160.0,True,손익비 부족,10969.0,12600.0,14816.07,1.61,19.48,13.05,0.12,0.0,0,[],0.0,0.0,13640.0,0.0,해당없음,False,12561.0,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,15,20,10,13,-5,-5,73,67,관심 후보,False,,True,good,,0.0,0.0,266,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,92.42,,False,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 67점, 손익비는 0.12입니다.",125490.KQ,kr,kospi_kosdaq,한라캐스트,KOSDAQ,자동차·부품,naver_kosdaq,125490,자동차부품,naver,2026-06-28T13:35:53,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,12600.0,12530.0,12400.0,-1.59,-0.56,-1.04,13.05,27.92,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,67.0,72.0,5.0,0.0,real,good,,True,,,20728919611.0,False,손익비 기준 미달: 0.12 < 1.20,31.2,proxy,weak,-0.17,0.56,2.64,0.2,0.0,neutral,1.0,38.59,15.0,2.5,72.0,55.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
