rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
75,28850.0,29150.0,-1.03,-12.84,-8.12,31275.0,31681.0,26634.65,45.07,-145.15,-14.8,-130.35,47.582958397865056,3382.14,11.72,74407.0,184630.15,0.4,0.04420018032354646,6052099.0,38400.0,38400.0,38400.0,27100.0,27100.0,True,추세 약화; 거래량 부족; 손익비 부족,24791.43,33923.21,37305.36,17.58,29.31,16.37,1.07,0.0,0,[],0.0,0.0,39400.0,0.0,해당없음,False,29595.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,0,12,0,0,-5,-38,0,12,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,86.83,,False,2026-07-09,False,['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 12점, 손익비는 1.07입니다.",045100.KQ,kr,kospi_kosdaq,한양이엔지,KOSDAQ,반도체,naver_kosdaq,045100,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,29150.0,29450.0,28850.0,-1.03,1.03,-2.04,-7.75,-8.94,,12.0,10.0,-2.0,0.0,real,good,,True,,,6141481345.0,False,손익비 기준 미달: 1.07 < 1.20,41.0,proxy,neutral,0.04,0.26,2.17,0.15,0.0,neutral,1.0,53.44,0.0,2.5,10.0,22.4,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
76,17370.0,15990.0,8.63,-24.81,-37.18,23999.41,23461.16,15008.19,38.72,-1879.79,-887.44,-992.35,-1061.148328082407,3524.92,20.29,294777.0,754522.4,0.39,-0.08810348597477673,39953443.0,31980.05,31980.05,31980.048828125,15990.0,15990.0,True,추세 약화; 거래량 부족; 손익비 부족,13140.09,22657.39,26182.31,30.44,50.73,32.19,0.95,0.0,0,[],0.0,0.0,35950.0,0.0,해당없음,True,16868.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,0,5,4,0,-5,-30,0,14,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,92.11,,False,2026-07-09,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 14점, 손익비는 0.95입니다.",052710.KQ,kr,kospi_kosdaq,아모텍,KOSDAQ,기타,naver_kosdaq,052710,핸드셋,naver,2026-06-28T13:36:26,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,15990.0,16500.0,17370.0,8.63,3.19,5.27,-27.62,-25.96,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,14.0,12.0,-2.0,0.0,real,good,,True,,,20165659902.1,False,손익비 기준 미달: 0.95 < 1.20,38.0,proxy,weak,-0.09,0.02,2.37,0.1,0.0,neutral,1.0,37.3,0.0,7.5,12.0,22.4,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
77,75600.0,78600.0,-3.82,-1.69,5.44,71790.0,74110.0,61858.27,53.72,1116.8,-109.13,1225.93,1466.1580764601258,5121.43,6.77,525644.0,350439.75,1.5,-0.06768781591487029,4488371.0,80100.0,82100.0,82100.0,62500.0,62500.0,True,손익비 부족,71790.0,80100.0,82100.0,5.95,8.6,5.31,1.12,35.0,1,"[17.38, 21.34, 26.12]",1.256,1.356,82300.0,8.86,해당없음,True,67795.7,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,10,15,6,3,-5,-8,44,35,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,87.38,,False,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 35점, 손익비는 1.12입니다.",078930.KS,kr,kospi_kosdaq,GS,KOSPI,화학·에너지,naver_kospi,078930,석유와가스,naver,2026-06-28T13:36:34,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,78600.0,79200.0,75600.0,-3.82,0.76,-4.55,5.31,2.01,,35.0,37.0,2.0,0.0,real,good,,True,,,25522408400.0,False,손익비 기준 미달: 1.12 < 1.20,0.0,proxy,outflow,-0.07,-0.09,1.1,0.1,0.0,neutral,1.0,83.85,15.0,2.5,37.0,22.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
78,6400.0,6590.0,-2.88,-25.15,-1.99,7201.0,8125.2,9193.75,42.61,-271.86,-293.68,21.83,71.89930295603386,1097.14,17.14,151633.0,759012.45,0.2,-0.26382434726230947,48790167.0,8550.0,11860.0,15750.0,6220.0,6190.0,True,추세 약화; 거래량 부족; 손익비 부족,5083.43,8045.71,9142.86,25.71,42.86,25.9,0.99,0.0,0,[],0.0,0.0,13350.0,0.0,해당없음,False,9447.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,6,0,-5,-38,0,1,제외,False,,True,good,,0.0247,0.0103,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,11.93,,False,2026-07-09,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 1점, 손익비는 0.99입니다.",042940.KQ,kr,kospi_kosdaq,상지건설,KOSDAQ,기타,naver_kosdaq,042940,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,6590.0,6600.0,6400.0,-2.88,0.15,-3.03,-11.12,-21.23,,1.0,0.0,-2.0,0.0,real,good,,True,,,6059802253.5,False,손익비 기준 미달: 0.99 < 1.20,55.5,proxy,neutral,-0.26,0.56,5.13,0.3,0.0,neutral,1.0,6.31,0.0,2.5,0.0,22.2,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
79,1636.0,1860.0,-12.04,-20.0,36.11,1543.9,1548.4,1706.51,51.49,89.42,36.92,52.5,75.59509133038412,292.86,17.9,2614575.0,4233152.65,0.62,-0.31094230230513736,312266982.0,2085.0,2140.0,2660.0,1213.0,1160.0,True,거래량 부족,1543.9,2075.29,2140.0,26.85,30.81,5.97,4.5,0.0,0,[],0.0,0.0,2380.0,0.0,해당없음,False,1818.47,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,18,0,15,6,3,10,-18,34,18,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,25.43,,False,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 18점, 손익비는 4.5입니다.",013360.KS,kr,kospi_kosdaq,일성건설,KOSPI,기타,naver_kospi,013360,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,1860.0,1861.0,1636.0,-12.04,0.05,-12.09,5.97,5.66,,18.0,16.0,-2.0,0.0,real,good,,True,,,7607092029.05,True,,31.2,proxy,weak,-0.31,0.05,1.51,0.35,0.0,neutral,1.0,31.73,0.0,0.0,16.0,22.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
80,37900.0,38700.0,-2.07,8.6,-5.49,36962.5,39843.0,34260.1,49.38,-919.92,-1346.55,426.62,382.96695474320495,2375.0,6.27,91400.0,165541.65,0.55,-0.3688073052560752,9822744.0,40650.0,59600.0,59600.0,32300.0,32300.0,True,추세 약화; 거래량 부족,36962.5,40650.0,43837.5,7.26,15.67,2.54,2.86,0.0,0,[],0.0,0.0,64900.0,0.0,해당없음,True,36993.13,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,0,17,10,5,10,-21,36,28,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,80.37,,False,2026-07-09,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 28점, 손익비는 2.86입니다.",181710.KS,kr,kospi_kosdaq,NHN,KOSPI,IT·소프트웨어,naver_kospi,181710,IT서비스,naver,2026-06-28T13:36:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,38700.0,38400.0,37900.0,-2.07,-0.78,-1.3,2.54,-4.88,,28.0,30.0,2.0,0.0,real,good,,True,,,6115755635.0,True,,10.0,proxy,outflow,-0.37,-0.51,0.48,0.0,0.0,neutral,1.0,38.17,0.0,7.5,30.0,22.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
81,26850.0,26850.0,0.0,-8.05,-25.73,31782.5,37459.0,37338.5,32.08,-3099.29,-2794.3,-304.98,-358.4508423502766,3696.43,13.77,36871.0,178733.35,0.21,-0.33319239385989646,3821889.0,37750.0,65800.0,133600.0,26850.0,26850.0,True,추세 약화; 거래량 부족; 손익비 부족,22414.29,32394.64,36091.07,20.65,34.42,19.79,1.04,0.0,0,[],0.0,0.0,83000.0,0.0,해당없음,False,47510.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,0,4,0,-5,-38,0,14,제외,False,,True,good,,0.0082,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,97.83,,False,2026-07-09,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 14점, 손익비는 1.04입니다.",084670.KS,kr,kospi_kosdaq,동양고속,KOSPI,기타,naver_kospi,084670,도로와철도운송,naver,2026-06-28T13:34:49,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,26850.0,26850.0,26850.0,0.0,0.0,0.0,-15.52,-28.32,,14.0,12.0,-2.0,0.0,real,good,,True,,,5991596707.5,False,손익비 기준 미달: 1.04 < 1.20,37.0,proxy,weak,-0.33,-0.23,5.17,0.05,0.0,neutral,1.0,15.57,0.0,7.5,12.0,22.0,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
82,4575.0,3885.0,17.76,-6.82,-1.08,4861.5,4607.5,4292.95,48.26,-94.01,38.16,-132.17,-168.22646925988494,637.86,13.94,2662996.0,2876471.95,0.93,-0.12344926237378058,231292627.0,5780.0,6020.0,6020.0,3885.0,3160.0,True,추세 약화; 손익비 부족,3809.57,5531.79,6020.0,20.91,31.58,20.09,1.04,0.0,0,[],0.0,0.0,7170.0,0.0,해당없음,True,4158.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,3,12,4,3,-5,-25,4,10,제외,False,,True,good,,0.0062,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,51.82,,False,2026-07-09,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 10점, 손익비는 1.04입니다.",290690.KQ,kr,kospi_kosdaq,소룩스,KOSDAQ,반도체,naver_kosdaq,290690,디스플레이장비및부품,naver,2026-06-28T13:36:28,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,3885.0,3895.0,4575.0,17.76,0.26,17.46,-5.89,-0.71,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,10.0,8.0,-2.0,0.0,real,good,,True,,,15276307106.75,False,손익비 기준 미달: 1.04 < 1.20,42.9,proxy,neutral,-0.12,0.14,3.41,0.1,0.0,neutral,1.0,56.21,0.0,7.5,8.0,22.0,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
83,117900.0,104600.0,12.72,-5.45,-11.55,126460.0,115204.0,69042.43,48.85,834.22,4151.04,-3316.82,-3688.205878260508,18257.14,15.49,1009251.0,909444.7,1.11,-0.13426615043823326,84020851.0,157300.0,157300.0,157300.0,104600.0,66300.0,True,추세 약화; 손익비 부족,95991.43,145285.71,157300.0,23.23,33.42,22.82,1.02,45.0,2,"[45.99, 36.88, 38.73]",1.145,1.121,164200.0,39.27,베이스 형성,True,78653.16,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,6,12,4,3,-5,-17,23,29,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,98.35,,False,2026-07-09,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 29점, 손익비는 1.02입니다.",222800.KQ,kr,kospi_kosdaq,심텍,KOSDAQ,반도체,naver_kosdaq,222800,전자장비와기기,naver,2026-06-28T13:34:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,104600.0,106800.0,117900.0,12.72,2.1,10.39,-6.77,2.34,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,29.0,31.0,2.0,0.0,real,good,,True,,,116587661870.0,False,손익비 기준 미달: 1.02 < 1.20,8.2,proxy,outflow,-0.13,-0.11,1.15,0.1,0.0,neutral,1.0,70.96,0.0,2.5,31.0,21.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
84,1739.0,1920.0,-9.43,4.13,65.62,1727.0,1322.14,1165.75,53.27,136.65,159.75,-23.1,-17.974026241098784,519.0,29.84,4562563.0,11581528.75,0.39,-0.058634914788965646,129680940.0,2415.0,2415.0,2415.0,1090.0,964.0,True,거래량 부족,1727.0,2415.0,3036.5,38.87,74.61,0.69,55.94,35.0,1,"[21.59, 19.59, 64.98]",2.836,1.541,2930.0,68.49,해당없음,True,1193.43,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,0,5,10,-18,47,31,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,48.59,,False,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 31점, 손익비는 55.94입니다.",198440.KQ,kr,kospi_kosdaq,강동씨앤엘,KOSDAQ,기타,naver_kosdaq,198440,건축자재,naver,2026-06-28T13:36:03,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,1920.0,1882.0,1739.0,-9.43,-1.98,-7.6,0.69,31.53,,31.0,34.0,3.0,0.0,real,good,,True,,,22521644907.45,True,,3.6,real,outflow,-0.06,0.2,1.48,0.45,0.0,neutral,1.0,53.41,0.0,2.5,34.0,21.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-09,-9.11,0.68,0.0,0.0,0,0,,1,
85,2465.0,2685.0,-8.19,0.82,-9.38,2687.0,2976.5,2185.12,44.86,-57.72,-59.11,1.39,19.169013315840438,462.14,18.75,969381.0,2391215.65,0.41,-0.41578675703510753,74804104.0,3160.0,4250.0,4250.0,2250.0,2095.0,True,추세 약화; 거래량 부족; 손익비 부족,1910.43,3158.21,3620.36,28.12,46.87,29.03,0.97,0.0,0,[],0.0,0.0,5200.0,0.0,해당없음,True,2318.03,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,0,10,6,0,-5,-38,0,8,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,과매도 반등,46.39,,False,2026-07-09,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","과매도 반등 유형이며 점수는 8점, 손익비는 0.97입니다.",067170.KQ,kr,kospi_kosdaq,오텍,KOSDAQ,조선·기계·방산,naver_kosdaq,067170,기계,naver,2026-06-28T13:37:08,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,2685.0,2545.0,2465.0,-8.19,-5.21,-3.14,-8.26,-17.18,,8.0,5.0,-3.0,0.0,real,good,,True,,,6736697858.0,False,손익비 기준 미달: 0.97 < 1.20,47.0,proxy,neutral,-0.42,0.65,3.63,0.15,0.0,neutral,1.0,30.44,0.0,7.5,5.0,21.8,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
86,3790.0,3885.0,-2.45,-9.44,-19.7,4242.75,5096.9,4611.74,40.06,-338.93,-368.26,29.33,31.55862301970444,446.43,11.78,351414.0,1684185.6,0.21,-0.4436698994693502,117079802.0,5580.0,7460.0,7460.0,3560.0,3560.0,True,추세 약화; 거래량 부족; 손익비 부족,3254.29,4459.64,4906.07,17.67,29.45,16.46,1.07,0.0,0,[],0.0,0.0,7460.0,0.0,해당없음,False,4815.23,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,6,0,-5,-38,0,6,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,47.38,,False,2026-07-09,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 6점, 손익비는 1.07입니다.",037440.KQ,kr,kospi_kosdaq,희림,KOSDAQ,기타,naver_kosdaq,037440,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,3885.0,3750.0,3790.0,-2.45,-3.47,1.07,-10.67,-25.64,,6.0,4.0,-2.0,0.0,real,good,,True,,,7683178294.0,False,손익비 기준 미달: 1.07 < 1.20,48.2,proxy,neutral,-0.44,0.4,4.0,0.25,0.0,neutral,1.0,5.9,0.0,0.0,4.0,21.7,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
