rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
80,39200.0,38150.0,2.75,17.54,-12.89,40155.0,39141.02,33818.59,49.83,-1032.05,-821.42,-210.63,-444.0315515375121,2585.71,6.6,137637.0,300145.1,0.46,0.17535681170025466,681835.0,49800.0,52900.0,52900.0,33350.0,33350.0,True,추세 약화; 거래량 부족; 손익비 부족,36097.14,43078.57,45664.29,9.89,16.49,8.6,1.15,80.0,2,"[14.27, 42.79, 35.99]",0.281,0.401,51400.0,31.12,베이스 형성,True,36707.96,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,0,17,4,3,-5,-23,16,38,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,88.67,,True,2026-08-05,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 38점, 손익비는 1.15입니다.",037710.KS,kr,kospi_kosdaq,광주신세계,KOSPI,기타,naver_kospi,037710,백화점과일반상점,naver,2026-06-28T13:34:25,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,38150.0,38750.0,39200.0,2.75,1.57,1.16,-2.38,0.15,,38.0,40.0,2.0,0.0,real,good,,True,,,13340934420.0,False,손익비 기준 미달: 1.15 < 1.20,19.2,real,outflow,0.18,0.26,2.89,0.05,0.0,overheated,0.8,46.48,8.0,10.0,40.0,31.7,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-08-05,-36.92,7.82,0.0,0.0,0,0,,2,
81,4420.0,4100.0,7.8,34.35,38.56,3415.0,3655.1,5544.98,63.92,133.43,-17.85,151.27,133.52331846180078,561.07,12.69,4438097.0,2648632.75,1.68,-0.16669914065902283,456264724.0,4420.0,5880.0,9910.0,2965.0,2965.0,True,손익비 부족,3415.0,5261.61,5822.68,19.04,31.73,29.43,0.65,0.0,0,[],0.0,0.0,6420.0,0.0,해당없음,False,5012.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,20,10,9,-5,-19,48,36,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,42.93,,False,2026-08-05,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 36점, 손익비는 0.65입니다.",333430.KQ,kr,kospi_kosdaq,일승,KOSDAQ,조선·기계·방산,naver_kosdaq,333430,조선,naver,2026-06-28T13:36:32,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,4100.0,4190.0,4420.0,7.8,2.2,5.49,29.43,20.93,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,36.0,41.0,5.0,0.0,real,good,,True,,,10052615119.5,False,손익비 기준 미달: 0.65 < 1.20,17.6,proxy,outflow,-0.17,-0.05,0.76,0.45,0.0,overheated,0.8,20.95,0.0,0.0,41.0,31.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
82,2890.0,2225.0,29.89,62.54,59.4,2230.3,2904.36,2278.39,58.75,-153.82,-245.69,91.87,34.29545933258623,336.79,11.65,29359276.0,14273943.6,2.06,-0.1546382199771636,1082931993.0,2890.0,6990.0,6990.0,1667.0,1667.0,True,추세 약화; 손익비 부족,2230.3,3395.18,3731.96,17.48,29.13,29.58,0.59,0.0,0,[],0.0,0.0,7870.0,0.0,해당없음,False,2961.93,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,15,20,10,9,-5,-27,37,37,제외,False,,True,good,,0.0041,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,82.43,,False,2026-08-05,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 37점, 손익비는 0.59입니다.",069540.KQ,kr,kospi_kosdaq,빛과전자,KOSDAQ,반도체,naver_kosdaq,069540,통신장비,naver,2026-06-28T13:37:02,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,2225.0,2670.0,2890.0,29.89,20.0,8.24,29.58,-0.49,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,37.0,42.0,5.0,0.0,real,good,,True,,,35186858492.1,False,손익비 기준 미달: 0.59 < 1.20,16.1,proxy,outflow,-0.15,0.04,1.24,0.2,0.0,overheated,0.8,35.92,0.0,2.5,42.0,31.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
83,11065.0,10940.0,1.14,4.94,-4.19,11013.81,11365.88,10179.13,50.48,-170.54,-177.71,7.17,-24.6905614964127,224.9,2.03,831460.0,784851.55,1.06,-0.23270067784932225,19849249.0,11435.39,11916.18,11916.181640625,10350.0,10350.0,True,추세 약화,11013.81,11402.34,11627.24,3.05,5.08,0.46,6.56,0.0,0,[],0.0,0.0,11988.34261139988,0.0,해당없음,True,10425.7,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,6,17,10,2,10,-16,44,43,제외,False,,True,good,,0.0,0.0,446,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,86.42,,True,2026-08-05,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","20일선 회복 유형이며 점수는 43점, 손익비는 6.56입니다.",491620.KS,kr,kospi_kosdaq,RISE 미국테크100데일리고정커버드콜,KOSPI,기타,naver_kospi,491620,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,10940.0,11110.0,11065.0,1.14,1.55,-0.41,0.46,-2.65,,43.0,45.0,2.0,0.0,real,good,,True,,,8645705344.14,True,,11.0,proxy,outflow,-0.23,-0.35,0.65,0.0,0.0,neutral,1.0,77.17,0.0,5.0,45.0,31.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
84,103000.0,97100.0,6.08,50.15,-4.98,97290.0,112410.0,74149.25,51.49,-7649.83,-8562.25,912.42,-617.2629548879413,11792.86,11.45,714900.0,661783.6,1.08,0.08076714521688425,86282574.0,122700.0,157300.0,157300.0,63800.0,63800.0,True,추세 약화,97290.0,120689.29,132482.14,17.17,28.62,5.87,2.93,0.0,0,[],0.0,0.0,164200.0,0.0,해당없음,True,85015.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,6,17,10,3,10,-27,34,40,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,98.67,,True,2026-08-05,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 40점, 손익비는 2.93입니다.",222800.KQ,kr,kospi_kosdaq,심텍,KOSDAQ,반도체,naver_kosdaq,222800,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,97100.0,102100.0,103000.0,6.08,5.15,0.88,5.87,-8.37,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,40.0,38.0,-2.0,0.0,real,good,,True,,,63905558105.0,True,,21.4,proxy,outflow,0.08,-0.11,1.1,0.0,0.0,overheated,0.8,59.98,0.0,5.0,38.0,31.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
85,16230.0,15200.0,6.78,35.02,-3.51,14907.0,19000.0,13260.28,50.6,-1437.48,-1804.42,366.94,169.4054625648082,1537.14,9.47,9518791.0,5279353.95,1.8,0.03999224711827607,1411659361.0,17450.0,32600.0,37150.0,11200.0,11200.0,True,추세 약화; 손익비 부족,14907.0,17450.0,20072.86,7.52,23.68,8.88,0.85,0.0,0,[],0.0,0.0,33450.0,0.0,해당없음,False,17784.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,15,17,10,3,-5,-27,28,35,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,98.34,,False,2026-08-05,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 35점, 손익비는 0.85입니다.",047040.KS,kr,kospi_kosdaq,대우건설,KOSPI,기타,naver_kospi,047040,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,15200.0,15850.0,16230.0,6.78,4.28,2.4,8.88,-14.58,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,35.0,33.0,-2.0,0.0,real,good,,True,,,78630629809.5,False,손익비 기준 미달: 0.85 < 1.20,28.6,proxy,weak,0.04,0.1,1.71,0.05,0.0,overheated,0.8,38.09,0.0,2.5,33.0,31.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,2,
86,44050.0,44400.0,-0.79,-0.56,-4.65,45580.0,42753.0,42514.8,48.67,278.4,630.44,-352.04,-349.6232277920468,2157.14,4.9,91142.0,147759.35,0.62,0.030003667669789392,3123712.0,52400.0,52400.0,52864.265625,44000.0,36100.0,True,추세 약화; 거래량 부족; 손익비 부족,41461.43,47285.71,49442.86,7.35,12.24,6.24,1.18,74.13,2,"[13.46, 25.8, 20.13]",0.646,0.695,52400.0,18.96,베이스 형성,True,43540.09,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,0,12,0,0,-5,-17,10,33,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,82.72,,True,2026-08-05,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 33점, 손익비는 1.18입니다.",081660.KS,kr,kospi_kosdaq,미스토홀딩스,KOSPI,소비재·유통,naver_kospi,081660,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,44400.0,43550.0,44050.0,-0.79,-1.91,1.15,-3.36,3.03,,33.0,35.0,2.0,0.0,real,good,,True,,,6813406050.0,False,손익비 기준 미달: 1.18 < 1.20,24.9,proxy,outflow,0.03,-0.01,1.18,0.05,0.0,neutral,1.0,52.96,0.0,10.0,35.0,31.0,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
87,11730.0,10840.0,8.21,45.17,7.91,9917.0,12275.4,12000.42,55.04,-665.98,-1026.16,360.19,220.59986541571425,1125.71,9.6,4757303.0,3279605.65,1.45,-0.07408038799141736,2675079320.0,11730.0,20000.0,29300.0,7740.0,7740.0,True,추세 약화; 손익비 부족,9917.0,13418.57,14544.29,14.4,23.99,18.28,0.79,0.0,0,[],0.0,0.0,21750.0,0.0,해당없음,False,15616.83,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,10,20,10,9,-5,-27,27,34,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,95.72,,False,2026-08-05,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 34점, 손익비는 0.79입니다.",032820.KQ,kr,kospi_kosdaq,우리기술,KOSDAQ,기타,naver_kosdaq,032820,우주항공과국방,naver,2026-06-28T13:36:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,10840.0,11400.0,11730.0,8.21,5.17,2.89,18.28,-4.44,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,34.0,39.0,5.0,0.0,real,good,,True,,,32980397471.0,False,손익비 기준 미달: 0.79 < 1.20,19.1,proxy,outflow,-0.07,0.12,1.3,0.05,0.0,overheated,0.8,32.27,0.0,2.5,39.0,31.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
88,28400.0,26900.0,5.58,28.22,7.58,24432.5,31123.33,47556.08,53.98,-1435.34,-2384.77,949.43,730.8467605776577,3085.71,10.87,395631.0,298626.9,1.32,-0.12194948693757642,575618816.0,28400.0,50600.0,75700.0,20400.0,20400.0,True,추세 약화; 손익비 부족,24432.5,33028.57,36114.29,16.3,27.16,16.24,1.0,0.0,0,[],0.0,0.0,52700.0,0.0,해당없음,False,47473.23,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,10,20,10,9,-5,-27,27,32,제외,False,,True,good,,0.0,0.0,431,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,박스권 돌파,79.73,,False,2026-08-05,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 32점, 손익비는 1.0입니다.",466100.KQ,kr,kospi_kosdaq,클로봇,KOSDAQ,조선·기계·방산,naver_kosdaq,466100,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,26900.0,27200.0,28400.0,5.58,1.12,4.41,16.24,-8.75,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,32.0,37.0,5.0,0.0,real,good,,True,,,7345359497.5,False,손익비 기준 미달: 1.00 < 1.20,21.7,proxy,outflow,-0.12,0.25,1.46,0.15,0.0,overheated,0.8,20.77,0.0,0.0,37.0,30.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
89,10070.0,8930.0,12.77,26.19,-5.27,10013.0,12733.8,7059.23,47.82,-900.2,-958.97,58.77,-58.80237908165941,917.14,9.11,1084732.0,951297.6,1.14,0.05014901587621537,39060702.0,11840.0,18860.0,18860.0,7550.0,7550.0,True,추세 약화,10013.0,11445.71,12362.86,13.66,22.77,0.57,24.0,0.0,0,[],0.0,0.0,19950.0,0.0,해당없음,True,8725.83,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,6,17,10,5,10,-35,28,37,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,97.93,,True,2026-08-05,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","20일선 회복 유형이며 점수는 37점, 손익비는 24.0입니다.",031330.KQ,kr,kospi_kosdaq,에스에이엠티,KOSDAQ,반도체,naver_kosdaq,031330,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,8930.0,9400.0,10070.0,12.77,5.26,7.13,0.57,-20.92,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,37.0,39.0,2.0,0.0,real,good,,True,,,9355310559.0,True,,18.4,proxy,outflow,0.05,-0.11,0.89,0.0,0.0,overheated,0.8,45.61,0.0,5.0,39.0,30.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
90,13750.0,12410.0,10.8,41.9,23.65,11604.5,15174.8,,54.19,-907.22,-1333.6,426.38,255.01863625850842,1492.86,10.86,3560372.0,879471.5,4.05,-0.0771631041893585,40261602.0,13750.0,31500.0,34650.0,9230.0,9230.0,True,추세 약화; 손익비 부족,11604.5,15989.29,17482.14,16.29,27.14,18.49,0.88,0.0,0,[],0.0,0.0,33800.0,0.0,해당없음,False,18655.23,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,15,20,10,9,-5,-27,37,27,제외,False,,True,good,,0.0,0.0,156,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,28.05,,False,2026-08-05,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 27점, 손익비는 0.88입니다.",217590.KS,kr,kospi_kosdaq,티엠씨,KOSPI,조선·기계·방산,naver_kospi,217590,조선,naver,2026-06-28T13:36:32,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,12410.0,13800.0,13750.0,10.8,11.2,-0.36,18.49,-9.39,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,27.0,32.0,5.0,0.0,real,good,,True,,,11039120525.5,False,손익비 기준 미달: 0.88 < 1.20,29.0,proxy,weak,-0.08,0.22,3.18,0.2,0.0,overheated,0.8,17.78,13.0,7.5,32.0,30.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
