rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
70,10950.0,10150.0,7.88,0.46,84.34,8690.0,6351.6,4687.67,72.24,1254.52,1187.24,67.27,60.91150930268236,1138.57,10.4,1271847.0,1844232.0,0.69,0.12869543565775268,32839027.0,10950.0,10950.0,10950.0,5480.0,3360.0,True,거래량 부족; 손익비 부족,8690.0,12657.86,13796.43,15.6,25.99,26.01,0.6,51.99,1,"[21.32, 53.27, 55.19]",1.856,0.774,11080.0,1.19,베이스 형성,True,5256.1,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,8,10,13,-5,-10,46,52,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,94.57,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 52점, 손익비는 0.6입니다.",317400.KS,kr,kospi_kosdaq,자이에스앤디,KOSPI,기타,naver_kospi,317400,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,10150.0,10310.0,10950.0,7.88,1.58,6.21,26.01,72.4,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,52.0,54.0,2.0,0.0,real,good,,True,,,16377500034.5,False,손익비 기준 미달: 0.60 < 1.20,30.7,proxy,weak,0.13,0.63,1.15,0.0,0.0,top,0.6,100.0,0.0,7.5,54.0,44.7,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,2,
71,68200.0,70700.0,-3.54,-2.99,55.89,61530.0,55798.0,83111.25,56.68,4719.81,4148.44,571.36,918.689161268584,6992.86,10.25,82186.0,160858.3,0.51,0.2481847214159075,11856635.0,72500.0,72500.0,143700.0,37800.0,37800.0,True,거래량 부족; 손익비 부족,61530.0,72500.0,85682.14,6.3,25.63,10.84,0.58,0.0,0,[],0.0,0.0,76900.0,0.0,해당없음,False,80720.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,15,6,3,-5,-10,34,38,제외,False,,True,good,,0.0,0.0,313,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,93.57,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 38점, 손익비는 0.58입니다.",475830.KQ,kr,kospi_kosdaq,오름테라퓨틱,KOSDAQ,의약·바이오,naver_kosdaq,475830,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,70700.0,70700.0,68200.0,-3.54,0.0,-3.54,10.84,22.23,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,38.0,36.0,-2.0,0.0,real,good,,True,,,10078382725.0,False,손익비 기준 미달: 0.58 < 1.20,57.8,proxy,neutral,0.25,0.51,1.52,0.2,0.0,neutral,1.0,37.53,0.0,2.5,36.0,44.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
72,37100.0,36800.0,0.82,2.34,8.96,35557.5,34163.0,37477.49,63.95,748.83,665.57,83.26,70.30958913675704,1025.0,2.76,98614.0,151827.95,0.65,0.21596409490835328,1916867.0,37100.0,37100.0,45600.0,33400.0,31700.0,True,거래량 부족; 손익비 부족,35557.5,38637.5,39662.5,4.14,6.91,4.34,0.96,0.0,0,[],0.0,0.0,37750.0,0.0,해당없음,False,36653.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,10,15,-5,-5,60,45,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,58.37,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 45점, 손익비는 0.96입니다.",036460.KS,kr,kospi_kosdaq,한국가스공사,KOSPI,화학·에너지,naver_kospi,036460,가스유틸리티,naver,2026-06-28T13:34:32,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,36800.0,36900.0,37100.0,0.82,0.27,0.54,4.34,8.6,,45.0,48.0,3.0,0.0,real,good,,True,,,5387522522.5,False,손익비 기준 미달: 0.96 < 1.20,38.9,proxy,weak,0.22,-0.01,0.92,0.0,0.3,neutral,1.0,38.85,0.0,7.5,48.0,44.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
73,27250.0,26600.0,2.44,1.3,11.22,26392.5,25278.0,22734.96,55.95,445.99,499.83,-53.84,-82.51525457591595,1457.14,5.35,94618.0,217593.5,0.43,0.015085672819046478,9909792.0,28400.0,28400.0,29450.0,24400.0,21450.0,True,거래량 부족,26392.5,28400.0,30892.86,4.22,13.37,3.25,1.3,72.74,2,"[19.5, 16.55, 19.9]",0.717,0.638,29650.0,8.81,베이스 형성,True,23913.59,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,4,5,3,-5,57,59,관찰 후보,False,,True,good,,0.0352,0.0269,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,90.25,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 59점, 손익비는 1.3입니다.",007070.KS,kr,kospi_kosdaq,GS리테일,KOSPI,기타,naver_kospi,007070,백화점과일반상점,naver,2026-06-28T13:34:25,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,26600.0,26550.0,27250.0,2.44,-0.19,2.64,3.25,7.8,,59.0,61.0,2.0,0.0,real,good,,True,,,5769394712.5,True,,18.9,proxy,outflow,0.02,0.09,1.47,0.1,0.0,neutral,1.0,83.96,0.0,2.5,61.0,44.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
74,29100.0,29150.0,-0.17,26.25,94.91,20003.0,20146.8,14805.95,74.85,2659.66,1398.91,1260.75,1253.7825567521036,2162.86,7.43,547012.0,332975.55,1.64,0.2731654211860967,37043607.0,29150.0,34550.0,34550.0,14130.0,14130.0,True,손익비 부족,24774.29,29150.0,34507.14,0.17,18.58,17.46,0.01,71.77,2,"[61.88, 33.09, 58.35]",0.63,1.715,29500.0,1.37,돌파 임박,True,17734.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,8,10,9,-5,-19,41,52,관찰 후보,False,,True,good,,0.0,0.0041,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,96.16,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP breakout 유형이며 점수는 52점, 손익비는 0.01입니다.",085620.KS,kr,kospi_kosdaq,미래에셋생명,KOSPI,금융,naver_kospi,085620,생명보험,naver,2026-06-28T13:35:44,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,29150.0,29050.0,29100.0,-0.17,-0.34,0.17,45.48,44.44,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,52.0,57.0,5.0,0.0,real,good,,True,,,7537036994.5,False,손익비 기준 미달: 0.01 < 1.20,24.7,proxy,outflow,0.27,0.71,1.06,0.45,0.0,overheated,0.8,80.27,25.0,2.5,57.0,44.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,2,
75,387500.0,367000.0,5.59,11.67,27.05,348850.0,389060.0,323039.55,55.51,2470.6,-4132.61,6603.21,6258.881878007441,23892.86,6.17,381969.0,478667.3,0.8,0.19627915389558814,18840417.0,395500.0,535000.0,535000.0,285500.0,285500.0,True,추세 약화; 손익비 부족,348850.0,395500.0,447232.14,2.06,15.41,11.08,0.19,0.0,0,[],0.0,0.0,565000.0,0.0,해당없음,True,360000.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,0,20,10,9,-5,-22,27,36,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,94.42,,True,2026-08-26,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 36점, 손익비는 0.19입니다.",028260.KS,kr,kospi_kosdaq,삼성물산,KOSPI,기타,naver_kospi,028260,복합기업,naver,2026-06-28T13:36:20,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,367000.0,372000.0,387500.0,5.59,1.36,4.17,11.08,-0.4,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,36.0,34.0,-2.0,0.0,real,good,,True,,,165174233225.0,False,손익비 기준 미달: 0.19 < 1.20,59.1,proxy,neutral,0.2,0.34,1.45,0.0,0.0,neutral,1.0,60.96,0.0,10.0,34.0,44.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
76,39400.0,37970.0,3.77,0.55,44.11,36221.75,35527.6,32764.77,58.4,960.17,722.56,237.61,181.73926418677968,2379.64,6.04,295357.0,468061.8,0.63,0.14586635278973556,24912329.0,39400.0,45810.0,53010.0,27965.0,27340.0,True,거래량 부족; 손익비 부족,36221.75,42969.46,45349.11,9.06,15.1,8.77,1.03,59.07,1,"[31.32, 34.56, 32.85]",0.947,0.614,40360.0,2.44,베이스 형성,True,37935.27,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,9,-5,-5,59,59,관찰 후보,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,91.69,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 59점, 손익비는 1.03입니다.",457990.KS,kr,kospi_kosdaq,PLUS 태양광&ESS,KOSPI,기타,naver_kospi,457990,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,37970.0,38705.0,39400.0,3.77,1.94,1.8,8.77,10.9,,59.0,61.0,2.0,0.0,real,good,,True,,,16884317551.75,False,손익비 기준 미달: 1.03 < 1.20,18.2,real,outflow,0.15,0.43,1.11,0.0,0.0,neutral,1.0,63.33,0.0,7.5,61.0,43.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-08-27,-3.33,-4.35,1.0,0.0,0,0,,2,
77,41750.0,37500.0,11.33,1.71,52.09,37102.5,36519.0,67009.58,57.6,1232.19,984.0,248.19,141.71214004028013,3450.0,8.26,187744.0,162343.8,1.16,0.09863013300788666,61267409.0,44100.0,56400.0,118800.0,22950.0,22950.0,True,손익비 부족,37102.5,44100.0,50375.0,5.63,20.66,12.53,0.45,0.0,0,[],0.0,0.0,59300.0,0.0,해당없음,False,63135.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,6,20,10,3,-5,-5,54,41,제외,False,,True,good,,0.0,0.0,250,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,53.16,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 41점, 손익비는 0.45입니다.",456160.KQ,kr,kospi_kosdaq,지투지바이오,KOSDAQ,의약·바이오,naver_kosdaq,456160,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,37500.0,38000.0,41750.0,11.33,1.33,9.87,12.53,14.32,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,41.0,43.0,2.0,0.0,real,good,,True,,,6061670507.5,False,손익비 기준 미달: 0.45 < 1.20,44.1,proxy,neutral,0.1,0.44,1.39,0.05,0.0,neutral,1.0,19.61,0.0,5.0,43.0,43.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
78,94300.0,90400.0,4.31,18.47,41.59,75395.0,69488.0,72169.48,76.62,6097.84,3897.62,2200.21,2027.2554688252958,5221.43,5.54,127726.0,128027.1,1.0,0.427796387654689,1339291.0,94300.0,94300.0,94300.0,67200.0,61900.0,True,손익비 부족; RSI 과열,83857.14,102132.14,107353.57,8.31,13.84,12.45,0.67,0.0,0,[],0.0,0.0,95000.0,0.0,해당없음,True,73682.51,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,8,10,13,-5,-16,43,39,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,65.35,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 39점, 손익비는 0.67입니다.",005180.KS,kr,kospi_kosdaq,빙그레,KOSPI,기타,naver_kospi,005180,식품,naver,2026-06-28T13:34:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,90400.0,90300.0,94300.0,4.31,-0.11,4.43,25.07,35.71,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,39.0,41.0,2.0,0.0,real,good,,True,,,10496584700.0,False,손익비 기준 미달: 0.67 < 1.20,46.8,proxy,neutral,0.43,0.74,2.68,0.25,0.3,top,0.6,100.0,0.0,2.5,41.0,43.3,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,2,
79,99600.0,98900.0,0.71,1.63,21.17,91585.0,90766.0,78727.21,57.9,2967.22,1821.73,1145.5,1375.2050890947794,6014.29,6.04,811327.0,1638973.6,0.5,-0.036511894332276945,33431891.0,102300.0,125200.0,125200.0,78200.0,78200.0,True,거래량 부족; 손익비 부족,91585.0,102300.0,114635.71,2.71,15.1,8.75,0.31,52.22,2,"[37.63, 23.67, 28.64]",1.287,0.843,106500.0,6.93,베이스 형성,True,90406.55,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,9,-5,-5,55,57,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,92.35,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 57점, 손익비는 0.31입니다.",017670.KS,kr,kospi_kosdaq,SK텔레콤,KOSPI,IT·소프트웨어,naver_kospi,017670,무선통신서비스,naver,2026-06-28T13:34:27,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,98900.0,99900.0,99600.0,0.71,1.01,-0.3,8.75,9.73,,57.0,59.0,2.0,0.0,real,good,,True,,,151414992635.0,False,손익비 기준 미달: 0.31 < 1.20,19.2,proxy,outflow,-0.04,0.29,1.3,0.05,0.0,neutral,1.0,65.18,0.0,2.5,59.0,43.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
80,58800.0,59900.0,-1.84,8.49,96.66,47265.0,42633.0,40936.49,62.46,4799.35,3508.0,1291.35,1443.0584946340387,6642.86,11.3,76906.0,212493.0,0.36,0.163651398946505,22239226.0,59900.0,81600.0,96400.0,27000.0,27000.0,True,거래량 부족; 손익비 부족,47265.0,59900.0,75407.14,1.87,28.24,24.4,0.08,49.89,2,"[59.72, 37.43, 58.47]",1.187,0.955,62000.0,5.44,베이스 형성,True,48716.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,9,-5,-10,50,51,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,79.13,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 51점, 손익비는 0.08입니다.",006110.KS,kr,kospi_kosdaq,삼아알미늄,KOSPI,기타,naver_kospi,006110,비철금속,naver,2026-06-28T13:36:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,59900.0,59400.0,58800.0,-1.84,-0.83,-1.01,24.4,37.92,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,51.0,53.0,2.0,0.0,real,good,,True,,,10099488075.0,False,손익비 기준 미달: 0.08 < 1.20,28.3,real,weak,0.16,0.53,1.35,0.1,0.0,neutral,1.0,50.85,0.0,0.0,53.0,43.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-26,-0.38,15.85,0.0,0.0,0,0,,2,
