rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
72,189300.0,178900.0,5.81,4.82,18.02,179660.0,160686.0,200659.38,57.3,6871.03,7172.22,-301.19,-396.2298693521252,11542.86,6.1,411846.0,343140.6,1.2,0.18575231175873358,16990866.0,200500.0,200500.0,296000.0,154900.0,122100.0,True,손익비 부족,179660.0,200500.0,218157.14,5.92,15.24,5.37,1.1,0.0,0,[],0.0,0.0,201000.0,0.0,해당없음,False,199231.01,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,10,20,4,3,-5,0,57,34,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,74.68,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 34점, 손익비는 1.1입니다.",003670.KS,kr,kospi_kosdaq,포스코퓨처엠,KOSPI,화학·에너지,naver_kospi,003670,화학,naver,2026-06-28T13:36:46,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,178900.0,180100.0,189300.0,5.81,0.67,5.11,5.37,17.81,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,34.0,36.0,2.0,0.0,real,good,,True,,,62658844795.0,False,손익비 기준 미달: 1.10 < 1.20,50.2,proxy,neutral,0.19,0.28,1.66,0.1,0.0,neutral,1.0,38.64,0.0,5.0,36.0,41.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,0,
73,5710.0,5660.0,0.88,4.96,13.52,5384.25,5066.7,4982.4,59.88,141.24,141.81,-0.57,-11.279827475135477,380.0,6.65,584513.0,929048.0,0.63,0.15642121653778832,45378509.0,5960.0,5960.0,6830.0,4790.0,4085.0,True,거래량 부족; 손익비 부족,5384.25,5960.0,6660.0,4.38,16.64,6.05,0.72,51.43,2,"[18.78, 30.61, 23.1]",0.871,1.047,6190.0,8.41,베이스 형성,True,5075.0,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,4,3,-5,-5,47,36,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,70.17,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 36점, 손익비는 0.72입니다.",204620.KQ,kr,kospi_kosdaq,글로벌텍스프리,KOSDAQ,금융,naver_kosdaq,204620,기타금융,naver,2026-06-28T13:34:42,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,5660.0,5660.0,5710.0,0.88,0.0,0.88,6.05,12.7,,36.0,38.0,2.0,0.0,real,good,,True,,,5179289480.5,False,손익비 기준 미달: 0.72 < 1.20,47.1,proxy,neutral,0.16,0.34,1.58,0.1,0.0,neutral,1.0,60.42,0.0,2.5,38.0,41.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
74,18300.0,18750.0,-2.4,-0.76,5.29,18111.0,17783.4,16894.89,52.88,271.53,273.83,-2.3,24.127852174928705,709.29,3.88,132545.0,379991.4,0.35,0.13428094562502096,47914312.0,19050.0,19050.0,20905.283203125,17000.0,15720.0,True,거래량 부족,18111.0,19050.0,20073.21,4.1,9.69,1.04,3.93,55.59,2,"[19.91, 19.98, 14.31]",0.826,0.998,19500.0,6.56,베이스 형성,False,17834.0,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,0,2,10,-5,52,38,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,81.11,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 38점, 손익비는 3.93입니다.",139130.KS,kr,kospi_kosdaq,iM금융지주,KOSPI,금융,naver_kospi,139130,은행,naver,2026-06-28T13:35:29,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,18750.0,18570.0,18300.0,-2.4,-0.96,-1.45,1.04,2.9,,38.0,40.0,2.0,0.0,real,good,,True,,,6901133607.5,True,,43.2,proxy,neutral,0.13,0.31,1.01,0.05,0.0,neutral,1.0,67.99,0.0,5.0,40.0,41.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
75,11320.0,10200.0,10.98,7.81,-4.63,10870.0,9315.2,14281.0,57.01,288.93,354.2,-65.27,-118.6802225942738,781.43,6.9,3845641.0,1508615.35,2.55,-0.20295380812557398,545557532.0,12110.0,12590.0,24000.0,10030.0,6160.0,True,점수 기준 미달,10870.0,12110.0,12590.0,6.98,11.22,4.14,1.69,0.0,0,[],0.0,0.0,13640.0,0.0,해당없음,False,12712.67,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,15,17,4,5,6,0,72,43,제외,False,,True,good,,0.0,0.0,261,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,눌림목 반등,96.34,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 43점, 손익비는 1.69입니다.",125490.KQ,kr,kospi_kosdaq,한라캐스트,KOSDAQ,자동차·부품,naver_kosdaq,125490,자동차부품,naver,2026-06-28T13:35:53,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,10200.0,10200.0,11320.0,10.98,0.0,10.98,4.14,21.52,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,43.0,46.0,3.0,0.0,real,good,,True,,,17006136214.0,True,,34.1,proxy,weak,-0.2,0.25,2.06,0.1,0.0,neutral,1.0,34.54,0.0,5.0,46.0,41.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,0,
76,9880.0,9660.0,2.28,10.51,12.15,8936.0,8404.8,11877.5,63.25,292.46,214.52,77.94,51.95215111710132,595.0,6.02,304032.0,550053.9,0.55,0.15868989474402317,21552896.0,9880.0,10040.0,17760.0,8190.0,6930.0,True,거래량 부족; 손익비 부족,8936.0,10772.5,11367.5,9.03,15.06,10.56,0.86,0.0,0,[],0.0,0.0,11450.0,0.0,해당없음,False,10268.33,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,0,20,10,13,-5,-11,52,24,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,17.12,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 24점, 손익비는 0.86입니다.",293490.KQ,kr,kospi_kosdaq,카카오게임즈,KOSDAQ,IT·소프트웨어,naver_kosdaq,293490,게임엔터테인먼트,naver,2026-06-28T13:35:06,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,9660.0,9570.0,9880.0,2.28,-0.93,3.24,10.56,17.55,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,24.0,26.0,2.0,0.0,real,good,,True,,,5047157549.0,False,손익비 기준 미달: 0.86 < 1.20,64.0,proxy,inflow,0.16,0.47,1.99,0.05,0.0,neutral,1.0,27.24,0.0,5.0,26.0,41.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
77,2655.0,2860.0,-7.17,7.49,57.57,2028.0,1758.28,1736.46,72.56,297.42,200.34,97.08,119.19084772114638,254.36,9.58,2830490.0,5126961.2,0.55,0.012887998318478719,131724069.0,2860.0,2860.0,2860.0,1552.0,1400.0,True,거래량 부족; 손익비 부족,2146.29,2860.0,3290.89,7.72,23.95,23.7,0.33,35.0,1,"[28.56, 40.13, 51.76]",10.323,1.426,3155.0,18.83,해당없음,True,1772.0,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,8,6,3,-5,-10,32,25,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,53.72,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 25점, 손익비는 0.33입니다.",162300.KQ,kr,kospi_kosdaq,신스틸,KOSDAQ,기타,naver_kosdaq,162300,철강,naver,2026-06-28T13:36:51,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,2860.0,2765.0,2655.0,-7.17,-3.32,-3.98,30.92,51.0,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,25.0,23.0,-2.0,0.0,real,good,,True,,,12712791224.8,False,손익비 기준 미달: 0.33 < 1.20,68.2,proxy,inflow,0.01,1.05,13.16,0.25,0.0,neutral,1.0,85.96,0.0,5.0,23.0,41.1,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
78,9970.0,10070.0,-0.99,0.3,19.4,9681.5,8698.0,10979.1,57.02,373.29,411.67,-38.38,-27.614416950012412,664.29,6.66,334332.0,921164.0,0.36,-0.3826946770655969,26946829.0,10550.0,10550.0,15690.0,8120.0,7210.0,True,거래량 부족,9681.5,10550.0,11630.71,5.82,16.66,2.98,1.95,0.0,0,[],0.0,0.0,12050.0,0.0,해당없음,False,9930.33,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,0,20,0,5,6,-5,51,26,제외,False,,True,good,,0.0,0.0,483,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,눌림목 반등,30.17,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 26점, 손익비는 1.95입니다.",019170.KS,kr,kospi_kosdaq,신풍제약,KOSPI,의약·바이오,naver_kospi,019170,제약,naver,2026-06-28T13:36:17,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,10070.0,10000.0,9970.0,-0.99,-0.7,-0.3,2.98,14.62,,26.0,29.0,3.0,0.0,real,good,,True,,,9283506423.0,True,,59.0,proxy,neutral,-0.38,0.58,2.5,0.25,0.0,neutral,1.0,32.55,0.0,7.5,29.0,41.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
79,14020.0,14830.0,-5.46,6.78,19.32,12888.5,12029.8,12735.65,61.65,569.46,396.4,173.06,218.06033836247627,889.29,6.34,592855.0,1106093.4,0.54,-0.3956261209207645,233102592.0,14830.0,15530.0,21850.0,11340.0,10190.0,True,거래량 부족; 손익비 부족,12888.5,14830.0,15530.0,5.78,10.77,8.78,0.66,0.0,0,[],0.0,0.0,17210.0,0.0,해당없음,True,13939.0,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,6,3,-5,-5,49,30,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,57.93,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 30점, 손익비는 0.66입니다.",092790.KS,kr,kospi_kosdaq,넥스틸,KOSPI,기타,naver_kospi,092790,철강,naver,2026-06-28T13:36:51,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,14830.0,14580.0,14020.0,-5.46,-1.69,-3.84,8.78,16.54,,30.0,28.0,-2.0,0.0,real,good,,True,,,15340613307.5,False,손익비 기준 미달: 0.66 < 1.20,60.5,proxy,inflow,-0.4,0.83,3.72,0.3,0.0,neutral,1.0,38.59,0.0,7.5,28.0,41.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
80,23050.0,22600.0,1.99,0.66,30.37,21188.0,18712.6,20724.27,59.48,1320.04,1282.35,37.69,86.28482114799272,1875.0,8.13,240680.0,469643.2,0.51,0.1941135995584635,33631377.0,24200.0,24200.0,33200.0,16410.0,14190.0,True,거래량 부족; 손익비 부족,21188.0,24200.0,27737.5,4.99,20.34,8.79,0.57,0.0,0,[],0.0,0.0,25100.0,0.0,해당없음,True,22073.0,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,6,3,-5,-10,44,27,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,54.53,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 27점, 손익비는 0.57입니다.",053690.KS,kr,kospi_kosdaq,한미글로벌,KOSPI,기타,naver_kospi,053690,건설,naver,2026-06-28T13:36:36,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,22600.0,22400.0,23050.0,1.99,-0.88,2.9,8.79,23.18,,27.0,25.0,-2.0,0.0,real,good,,True,,,10390024905.5,False,손익비 기준 미달: 0.57 < 1.20,65.0,proxy,inflow,0.19,0.7,3.56,0.1,0.0,neutral,1.0,46.61,0.0,5.0,25.0,41.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
81,144000.0,146000.0,-1.37,2.86,8.93,141855.0,132768.0,128426.23,57.83,2711.23,3350.1,-638.87,-791.2696998233278,6185.71,4.3,194430.0,254716.5,0.76,0.06337920848832078,3464333.0,150600.0,150600.0,163682.25,133100.0,96200.0,True,점수 기준 미달,141855.0,150600.0,159464.29,4.58,10.74,1.51,3.03,75.21,3,"[27.97, 18.87, 14.43]",0.648,1.004,152500.0,5.9,베이스 형성,False,129553.19,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,4,2,10,0,66,45,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,75.27,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 3.03입니다.",090430.KS,kr,kospi_kosdaq,아모레퍼시픽,KOSPI,소비재·유통,naver_kospi,090430,화장품,naver,2026-06-28T13:35:22,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,146000.0,144200.0,144000.0,-1.37,-1.23,-0.14,1.51,8.46,,45.0,47.0,2.0,0.0,real,good,,True,,,36346537105.0,True,,31.5,proxy,weak,0.06,0.07,1.1,0.05,0.0,neutral,1.0,70.83,0.0,7.5,47.0,40.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
82,47600.0,47400.0,0.42,-1.75,5.9,46480.0,45593.0,52658.32,54.04,649.66,443.87,205.79,283.06899131639204,1571.43,3.3,130229.0,134667.4,0.97,0.12032678780285505,11366969.0,49300.0,49300.0,67500.0,43800.0,42250.0,True,점수 기준 미달,46480.0,49300.0,51528.57,3.57,8.25,2.41,1.48,0.0,0,[],0.0,0.0,50900.0,0.0,해당없음,False,52840.0,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,3,15,6,2,3,0,54,30,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,54.09,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 30점, 손익비는 1.48입니다.",051600.KS,kr,kospi_kosdaq,한전KPS,KOSPI,화학·에너지,naver_kospi,051600,전기유틸리티,naver,2026-06-28T13:36:30,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,47400.0,47000.0,47600.0,0.42,-0.84,1.28,2.41,4.4,,30.0,28.0,-2.0,0.0,real,good,,True,,,6329559982.5,True,,59.7,proxy,neutral,0.12,0.42,1.64,0.15,0.0,neutral,1.0,21.19,0.0,5.0,28.0,40.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
83,2130.0,2130.0,0.0,-1.39,24.56,2003.65,1790.92,1666.8,56.93,115.34,115.77,-0.43,5.056647256346906,287.36,13.49,1212769.0,4107947.75,0.3,-0.020329920591271138,263423105.0,2375.0,2375.0,2375.0,1718.0,1518.0,True,거래량 부족,2003.65,2375.0,2848.39,11.5,33.73,6.31,1.82,35.0,1,"[15.25, 14.81, 37.67]",6.273,2.681,2705.0,27.0,해당없음,True,1729.27,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,0,3,6,-10,44,33,제외,False,,True,good,,0.0,0.0,483,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,71.46,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 33점, 손익비는 1.82입니다.",004770.KS,kr,kospi_kosdaq,써니전자,KOSPI,반도체,naver_kospi,004770,전자장비와기기,naver,2026-06-28T13:34:36,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,2130.0,2115.0,2130.0,0.0,-0.7,0.71,6.31,18.93,,33.0,31.0,-2.0,0.0,real,good,,True,,,9021678744.45,True,,55.0,proxy,neutral,-0.02,0.81,2.57,0.2,0.0,neutral,1.0,74.4,0.0,5.0,31.0,40.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
