rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
73,2910.0,2920.0,-0.34,-12.87,-5.06,3294.5,3698.4,3820.53,39.09,-150.44,-112.56,-37.88,-25.68810184042934,547.86,18.83,141242.0,2234450.65,0.06,-0.1881166016726635,57601929.0,4210.0,6100.0,6100.0,2780.0,2780.0,True,추세 약화; 거래량 부족; 손익비 부족,2252.57,3731.79,4279.64,28.24,47.07,29.19,0.97,0.0,0,[],0.0,0.0,6610.0,0.0,해당없음,False,4197.83,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,0,0,-5,-38,0,8,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,62.13,,False,2026-07-21,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 8점, 손익비는 0.97입니다.",046940.KQ,kr,kospi_kosdaq,우원개발,KOSDAQ,기타,naver_kosdaq,046940,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,2920.0,2920.0,2910.0,-0.34,0.0,-0.34,-11.67,-21.32,,8.0,6.0,-2.0,0.0,real,good,,True,,,8657912634.75,False,손익비 기준 미달: 0.97 < 1.20,46.1,proxy,neutral,-0.19,0.96,5.53,0.25,0.0,neutral,1.0,8.71,0.0,2.5,6.0,22.0,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
74,234500.0,222500.0,5.39,-1.47,4.22,231725.0,246670.0,252909.64,48.76,-2552.55,-2912.68,360.14,193.51668576607335,13678.57,5.83,120876.0,117684.3,1.03,-0.053620953224777786,455733.0,245000.0,293500.0,360438.9375,204000.0,204000.0,True,추세 약화,231725.0,245000.0,268696.43,4.48,14.58,1.2,3.74,0.0,0,[],0.0,0.0,303500.0,0.0,해당없음,False,246849.82,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,6,15,10,5,10,-16,40,21,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,29.87,,False,2026-07-21,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","상대강도 우위 유형이며 점수는 21점, 손익비는 3.74입니다.",259960.KS,kr,kospi_kosdaq,크래프톤,KOSPI,IT·소프트웨어,naver_kospi,259960,게임엔터테인먼트,naver,2026-06-28T13:35:06,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,222500.0,221500.0,234500.0,5.39,-0.45,5.87,1.2,-4.93,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,21.0,23.0,2.0,0.0,real,good,,True,,,27284419300.0,True,,20.1,proxy,outflow,-0.05,-0.06,1.43,0.05,0.0,base,1.2,19.5,0.0,5.0,23.0,21.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
75,18140.0,17900.0,1.34,-0.44,10.07,17413.0,17731.8,16034.36,54.51,203.03,110.09,92.94,110.22557205655411,901.43,4.97,283071.0,587162.0,0.48,-0.1428702230345081,51815048.0,18710.0,19300.0,20905.283203125,15830.0,15830.0,True,거래량 부족; 손익비 부족,17413.0,18710.0,19300.0,3.14,6.39,4.18,0.75,42.42,1,"[10.49, 15.54, 19.91]",0.928,1.029,19040.0,4.96,해당없음,True,17386.96,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,0,15,6,5,-5,-13,31,29,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,79.94,,False,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 29점, 손익비는 0.75입니다.",139130.KS,kr,kospi_kosdaq,iM금융지주,KOSPI,금융,naver_kospi,139130,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,17900.0,17700.0,18140.0,1.34,-1.12,2.49,4.18,2.3,,29.0,27.0,-2.0,0.0,real,good,,True,,,10233940075.5,False,손익비 기준 미달: 0.75 < 1.20,13.7,proxy,outflow,-0.14,0.12,0.73,0.0,0.0,neutral,1.0,66.03,0.0,7.5,27.0,21.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
76,2145.0,2020.0,6.19,55.89,-21.43,1894.3,1753.36,1777.16,59.03,2.94,-38.43,41.37,18.352670195527352,274.21,12.78,23624439.0,15847322.1,1.49,-0.24728585423066352,566652633.0,3105.0,3105.0,3105.0,1376.0,1254.0,True,점수 기준 미달,1894.3,2556.32,2830.54,19.18,31.96,13.23,1.45,0.0,0,[],0.0,0.0,3465.0,0.0,해당없음,False,1960.4,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,10,17,10,3,3,-11,62,38,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,83.48,,False,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 38점, 손익비는 1.45입니다.",067290.KQ,kr,kospi_kosdaq,JW신약,KOSDAQ,의약·바이오,naver_kosdaq,067290,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,2020.0,2015.0,2145.0,6.19,-0.25,6.45,13.23,22.34,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,38.0,36.0,-2.0,0.0,real,good,,True,,,35491308289.3,True,,0.0,real,outflow,-0.25,0.32,2.58,0.15,0.0,overheated,0.8,48.14,8.0,2.5,36.0,21.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-21,1.6,-0.49,0.0,0.0,0,0,,0,
77,119700.0,117300.0,2.05,-1.56,18.87,114785.0,114894.0,125601.54,53.16,2336.08,1837.75,498.32,750.7941210026224,7521.43,6.28,152754.0,366610.6,0.42,0.0593622412510541,-692895.0,126500.0,150800.0,163682.25,96200.0,96200.0,True,거래량 부족,114785.0,126500.0,138503.57,5.68,15.71,4.28,1.33,0.0,0,[],0.0,0.0,155600.0,0.0,해당없음,False,128296.74,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,18,0,15,6,5,3,-13,34,20,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,42.29,,False,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 20점, 손익비는 1.33입니다.",090430.KS,kr,kospi_kosdaq,아모레퍼시픽,KOSPI,소비재·유통,naver_kospi,090430,화장품,naver,2026-06-28T13:35:22,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,117300.0,115500.0,119700.0,2.05,-1.53,3.64,4.28,4.18,,20.0,18.0,-2.0,0.0,real,good,,True,,,42456259665.0,True,,27.1,proxy,weak,0.06,0.31,1.3,0.05,0.0,neutral,1.0,34.82,0.0,2.5,18.0,21.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
78,5010.0,5040.0,-0.6,-4.39,1.93,4962.25,5287.1,4651.76,47.18,-14.82,-41.7,26.87,39.14416786711581,284.64,5.68,1177518.0,1976679.7,0.6,-0.06567126664941551,161870179.0,5250.0,6120.0,6200.0,4580.0,4580.0,True,추세 약화; 거래량 부족,4962.25,5250.0,5721.61,4.79,14.2,0.96,4.98,0.0,0,[],0.0,0.0,6360.0,0.0,해당없음,False,5108.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,0,15,6,2,10,-21,27,23,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,81.93,,False,2026-07-21,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 23점, 손익비는 4.98입니다.",028670.KS,kr,kospi_kosdaq,팬오션,KOSPI,기타,naver_kospi,028670,해운사,naver,2026-06-28T13:35:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,5040.0,5030.0,5010.0,-0.6,-0.2,-0.4,0.96,-5.24,,23.0,21.0,-2.0,0.0,real,good,,True,,,9837832658.25,True,,22.0,proxy,outflow,-0.07,0.13,1.19,0.0,0.0,neutral,1.0,57.29,0.0,7.5,21.0,21.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
79,6100.0,6100.0,0.0,-14.8,34.36,5701.5,5198.4,5630.78,53.63,381.01,371.32,9.69,46.55596297999534,827.5,13.57,3894213.0,9679059.45,0.4,0.17057644996296023,113684736.0,7800.0,7800.0,7800.0,4305.0,4305.0,True,거래량 부족,5701.5,7341.25,7800.0,20.35,27.87,6.99,2.91,0.0,0,[],0.0,0.0,7840.0,0.0,해당없음,True,5837.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,6,3,10,-10,54,32,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,59.44,,False,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 32점, 손익비는 2.91입니다.",073240.KS,kr,kospi_kosdaq,금호타이어,KOSPI,자동차·부품,naver_kospi,073240,자동차부품,naver,2026-06-28T13:35:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,6100.0,6110.0,6100.0,0.0,0.16,-0.16,6.99,17.34,,32.0,30.0,-2.0,0.0,real,good,,True,,,59207413803.0,True,,8.6,real,outflow,0.17,0.62,1.7,0.2,0.0,neutral,1.0,51.36,0.0,2.5,30.0,21.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-21,-35.59,-24.45,3.0,0.0,0,0,,1,
80,17640.0,17930.0,-1.62,-11.31,-20.36,20878.5,30700.4,26631.8,37.47,-3239.94,-3438.46,198.53,245.59868137414196,3108.57,17.62,658481.0,1579796.6,0.42,0.03781187805187332,128861510.0,28050.0,48150.0,53100.0,17300.0,17300.0,True,추세 약화; 거래량 부족; 손익비 부족,13909.71,22302.86,25411.43,26.43,44.06,26.82,0.99,0.0,0,[],0.0,0.0,50600.0,0.0,해당없음,False,34736.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,6,0,-5,-38,0,13,제외,False,,True,good,,0.0021,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,92.11,,False,2026-07-21,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 0.99입니다.",347700.KQ,kr,kospi_kosdaq,스피어,KOSDAQ,기타,naver_kosdaq,347700,우주항공과국방,naver,2026-06-28T13:36:55,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,17930.0,17610.0,17640.0,-1.62,-1.78,0.17,-15.51,-42.54,,13.0,11.0,-2.0,0.0,real,good,,True,,,35781894736.0,False,손익비 기준 미달: 0.99 < 1.20,36.9,proxy,weak,0.04,0.1,1.7,0.05,0.0,neutral,1.0,22.54,0.0,7.5,11.0,21.4,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
81,4365.0,4375.0,-0.23,-4.9,-17.33,4863.25,5652.9,4603.3,32.59,-318.26,-299.44,-18.82,-18.378716601916494,258.21,5.92,229248.0,1225308.85,0.19,-0.5924918653882087,112911056.0,5290.0,9130.0,9130.0,4365.0,4365.0,True,추세 약화; 거래량 부족; 손익비 부족,4055.14,4752.32,5010.54,8.87,14.79,7.64,1.16,0.0,0,[],0.0,0.0,10500.0,0.0,해당없음,False,5029.75,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,0,0,0,-5,-33,0,10,제외,False,,True,good,,0.0228,0.0145,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,77.18,,False,2026-07-21,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 10점, 손익비는 1.16입니다.",058430.KS,kr,kospi_kosdaq,포스코스틸리온,KOSPI,기타,naver_kospi,058430,비철금속,naver,2026-06-28T13:36:22,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,4375.0,4355.0,4365.0,-0.23,-0.46,0.23,-10.25,-22.78,,10.0,8.0,-2.0,0.0,real,good,,True,,,6294663246.0,False,손익비 기준 미달: 1.16 < 1.20,40.4,proxy,neutral,-0.59,-0.12,2.17,0.05,0.0,base,1.2,15.29,0.0,5.0,8.0,21.0,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
82,189700.0,186500.0,1.72,1.01,-7.01,189600.0,211510.0,205086.59,45.75,-5756.63,-6658.28,901.66,686.5630932672202,12300.0,6.48,217557.0,220162.1,0.99,-0.15802663750378104,9877137.0,197700.0,284000.0,284000.0,180400.0,180400.0,True,추세 약화,189600.0,197700.0,220450.0,4.22,16.21,0.05,79.96,0.0,0,[],0.0,0.0,288500.0,0.0,해당없음,False,224201.52,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,3,17,10,2,10,-24,28,24,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,86.43,,False,2026-07-21,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 24점, 손익비는 79.96입니다.",086280.KS,kr,kospi_kosdaq,현대글로비스,KOSPI,기타,naver_kospi,086280,항공화물운송과물류,naver,2026-06-28T13:36:01,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,186500.0,184700.0,189700.0,1.72,-0.97,2.71,0.05,-10.31,,24.0,26.0,2.0,0.0,real,good,,True,,,41650469450.0,True,,13.3,proxy,outflow,-0.16,-0.33,1.05,0.0,0.0,neutral,1.0,35.94,0.0,5.0,26.0,20.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
83,7560.0,7410.0,2.02,-7.24,-25.52,8977.5,9815.0,6055.07,36.76,-693.9,-506.53,-187.37,-207.77159757200366,680.71,9.0,1122283.0,3967014.3,0.28,-0.035157896039921206,375813210.0,10800.0,14290.0,14290.0,7410.0,5410.0,True,추세 약화; 거래량 부족; 손익비 부족,6743.14,8581.07,9261.79,13.51,22.51,12.11,1.11,0.0,0,[],0.0,0.0,16240.0,0.0,해당없음,True,6813.92,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,0,5,4,0,-5,-38,0,14,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,91.67,,False,2026-07-21,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 14점, 손익비는 1.11입니다.",001740.KS,kr,kospi_kosdaq,SK네트웍스,KOSPI,기타,naver_kospi,001740,복합기업,naver,2026-06-28T13:36:20,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,7410.0,7380.0,7560.0,2.02,-0.4,2.44,-15.79,-22.98,,14.0,12.0,-2.0,0.0,real,good,,True,,,38373059080.0,False,손익비 기준 미달: 1.11 < 1.20,34.3,proxy,weak,-0.04,-0.02,1.93,0.0,0.0,neutral,1.0,33.76,0.0,7.5,12.0,20.9,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
84,89300.0,93000.0,-3.98,-7.37,-13.13,100195.0,81816.0,45022.1,47.36,4392.7,6274.68,-1881.97,-987.0369882017867,15514.29,17.37,718314.0,827966.05,0.87,-0.05988185390906061,38983611.0,119700.0,119700.0,119700.0,85000.0,52100.0,True,추세 약화; 손익비 부족,70682.86,112571.43,119700.0,26.06,34.04,26.34,0.99,45.0,2,"[23.81, 49.71, 33.25]",1.291,1.223,122100.0,36.73,베이스 형성,True,56680.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,3,12,0,0,-5,-17,13,24,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.23,,False,2026-07-21,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 24점, 손익비는 0.99입니다.",089970.KQ,kr,kospi_kosdaq,브이엠,KOSDAQ,반도체,naver_kosdaq,089970,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,93000.0,91400.0,89300.0,-3.98,-1.72,-2.3,-10.87,9.15,,24.0,26.0,2.0,0.0,real,good,,True,,,83995494960.0,False,손익비 기준 미달: 0.99 < 1.20,12.9,proxy,outflow,-0.06,0.07,1.1,0.1,0.0,neutral,1.0,72.16,0.0,5.0,26.0,20.8,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
