rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
67,12630.0,14830.0,-14.83,-5.96,-18.25,14481.5,15931.2,19760.9,41.93,-396.97,-626.16,229.19,457.8078987254952,1773.57,14.04,2509056.0,2717482.05,0.92,-0.06901640828929442,98390797.0,18350.0,24550.0,30300.0,12630.0,12630.0,True,추세 약화; 손익비 부족,10501.71,15290.36,17063.93,21.06,35.11,20.27,1.04,0.0,0,[],0.0,0.0,25250.0,0.0,해당없음,False,19446.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,3,5,6,0,-5,-33,0,5,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,35.01,,False,2026-07-28,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 5점, 손익비는 1.04입니다.",100090.KS,kr,kospi_kosdaq,SK오션플랜트,KOSPI,반도체,naver_kospi,100090,에너지장비및서비스,naver,2026-06-28T13:37:12,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,14830.0,14140.0,12630.0,-14.83,-4.65,-10.68,-12.79,-20.72,,5.0,3.0,-2.0,0.0,real,good,,True,,,44893948601.0,False,손익비 기준 미달: 1.04 < 1.20,50.0,proxy,neutral,-0.07,0.42,4.51,0.2,0.0,neutral,1.0,0.0,0.0,2.5,3.0,21.8,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
68,6680.0,7470.0,-10.58,-29.16,-14.03,7512.0,10018.0,9175.4,40.95,-437.7,-524.01,86.31,238.46715385036418,1967.5,29.45,363950.0,1669079.7,0.22,-0.11393086931623102,49286585.0,12990.0,22300.0,28550.0,4395.0,4395.0,True,추세 약화; 거래량 부족; 손익비 부족,4319.0,9631.25,11598.75,44.18,73.63,54.67,0.81,0.0,0,[],0.0,0.0,23850.0,0.0,해당없음,False,10628.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,6,3,-5,-38,0,13,제외,False,,True,good,,0.0311,0.0186,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,90.93,,False,2026-07-28,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 0.81입니다.",049080.KQ,kr,kospi_kosdaq,기가레인,KOSDAQ,반도체,naver_kosdaq,049080,통신장비,naver,2026-06-28T13:37:02,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,7470.0,7360.0,6680.0,-10.58,-1.47,-9.24,-11.08,-33.32,,13.0,11.0,-2.0,0.0,real,good,,True,,,16766551356.5,False,손익비 기준 미달: 0.81 < 1.20,38.1,proxy,weak,-0.11,0.19,1.59,0.3,0.0,neutral,1.0,11.78,0.0,2.5,11.0,21.8,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
69,400500.0,446000.0,-10.2,-2.67,-22.38,447425.0,568290.0,553012.5,40.94,-36936.42,-44296.57,7360.15,10124.024714426683,53000.0,13.23,136694.0,135374.55,1.01,-0.26206365062124626,32976174.0,519000.0,878000.0,880000.0,375000.0,375000.0,True,추세 약화; 손익비 부족,336900.0,480000.0,533000.0,19.85,33.08,18.88,1.05,0.0,0,[],0.0,0.0,979000.0,0.0,해당없음,False,616633.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,6,5,6,0,-5,-33,0,13,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,90.23,,False,2026-07-28,False,"['현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.05입니다.",277810.KQ,kr,kospi_kosdaq,레인보우로보틱스,KOSDAQ,조선·기계·방산,naver_kosdaq,277810,기계,naver,2026-06-28T13:37:08,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,446000.0,420500.0,400500.0,-10.2,-5.72,-4.76,-10.49,-29.53,,13.0,11.0,-2.0,0.0,real,good,,True,,,61422597375.0,False,손익비 기준 미달: 1.05 < 1.20,37.4,proxy,weak,-0.26,0.21,1.74,0.1,0.0,neutral,1.0,23.46,0.0,2.5,11.0,21.6,blend,거래량이 충분합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
70,15830.0,15430.0,2.59,-5.04,5.04,16016.0,15178.8,14514.7,51.02,267.1,397.17,-130.07,-129.08971222523274,1291.43,8.16,322290.0,470916.95,0.68,0.20178483266784858,54105576.0,17600.0,17790.0,19370.0,14860.0,12550.0,True,추세 약화; 거래량 부족; 손익비 부족,14280.29,17600.0,17790.0,11.18,12.38,10.85,1.03,57.45,3,"[23.88, 21.47, 19.17]",1.805,0.935,18000.0,13.71,베이스 형성,True,14370.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,15,0,0,-5,-22,8,17,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,47.29,,False,2026-07-28,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 17점, 손익비는 1.03입니다.",439090.KQ,kr,kospi_kosdaq,마녀공장,KOSDAQ,소비재·유통,naver_kosdaq,439090,화장품,naver,2026-06-28T13:35:22,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,15430.0,16020.0,15830.0,2.59,3.82,-1.19,-1.16,4.29,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,17.0,19.0,2.0,0.0,real,good,,True,,,7829455102.5,False,손익비 기준 미달: 1.03 < 1.20,25.5,real,weak,0.2,0.55,2.26,0.15,0.0,neutral,1.0,57.14,0.0,2.5,19.0,21.6,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,naver,2026-07-28,-6.4,39.89,0.0,0.0,0,0,,0,
71,39150.0,42700.0,-8.31,-26.27,-20.02,43640.0,48390.0,65091.5,42.97,-958.63,-1174.13,215.51,813.8816065052335,6764.29,17.28,185930.0,318984.35,0.58,0.026896821926060282,144114282.0,61400.0,81500.0,147900.0,35550.0,35550.0,True,추세 약화; 거래량 부족; 손익비 부족,31032.86,49296.43,56060.71,25.92,43.19,26.16,0.99,0.0,0,[],0.0,0.0,83900.0,0.0,해당없음,False,69520.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,6,3,-5,-38,0,13,제외,False,,True,good,,0.0,0.0,295,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,94.43,,False,2026-07-28,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 0.99입니다.",376900.KQ,kr,kospi_kosdaq,로킷헬스케어,KOSDAQ,반도체,naver_kosdaq,376900,건강관리장비와용품,naver,2026-06-28T13:35:38,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,42700.0,41350.0,39150.0,-8.31,-3.16,-5.32,-10.29,-19.09,,13.0,11.0,-2.0,0.0,real,good,,True,,,15470673960.0,False,손익비 기준 미달: 0.99 < 1.20,36.9,proxy,weak,0.03,0.2,2.14,0.2,0.0,neutral,1.0,18.66,0.0,0.0,11.0,21.4,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
72,11700.0,12620.0,-7.29,0.86,-12.1,12490.0,14476.8,16894.37,39.32,-630.6,-756.74,126.15,172.6588813898187,972.14,8.31,414140.0,491326.9,0.84,-0.374155859603665,160127456.0,13230.0,21300.0,23800.0,11570.0,11570.0,True,추세 약화; 손익비 부족,10533.43,13158.21,14130.36,12.46,20.77,11.07,1.13,0.0,0,[],0.0,0.0,21700.0,0.0,해당없음,False,17310.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,3,10,6,0,-5,-33,0,6,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,과매도 반등,38.55,,False,2026-07-28,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","과매도 반등 유형이며 점수는 6점, 손익비는 1.13입니다.",060250.KQ,kr,kospi_kosdaq,NHN KCP,KOSDAQ,IT·소프트웨어,naver_kosdaq,060250,IT서비스,naver,2026-06-28T13:36:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,12620.0,12350.0,11700.0,-7.29,-2.14,-5.26,-6.33,-19.18,,6.0,3.0,-3.0,0.0,real,good,,True,,,6209009398.5,False,손익비 기준 미달: 1.13 < 1.20,48.8,proxy,neutral,-0.37,0.35,3.26,0.05,0.0,neutral,1.0,1.06,0.0,2.5,3.0,21.3,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
73,10250.0,10910.0,-6.05,-8.65,-6.05,11267.0,11875.8,14528.93,35.24,-181.89,-186.45,4.56,97.36259843580419,985.71,9.62,224790.0,639311.45,0.35,-0.5018806132764418,76284158.0,12030.0,16040.0,28150.0,10250.0,10250.0,True,추세 약화; 거래량 부족; 손익비 부족,9067.14,11728.57,12714.29,14.43,24.04,13.05,1.11,0.0,0,[],0.0,0.0,17090.0,0.0,해당없음,False,14657.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,6,0,-5,-38,0,5,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,37.11,,False,2026-07-28,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 5점, 손익비는 1.11입니다.",004090.KS,kr,kospi_kosdaq,한국석유,KOSPI,화학·에너지,naver_kospi,004090,화학,naver,2026-06-28T13:36:46,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,10910.0,10600.0,10250.0,-6.05,-2.84,-3.3,-9.03,-13.69,,5.0,3.0,-2.0,0.0,real,good,,True,,,7261459647.0,False,손익비 기준 미달: 1.11 < 1.20,48.5,proxy,neutral,-0.5,0.98,3.99,0.1,0.0,neutral,1.0,0.0,0.0,2.5,3.0,21.2,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
74,1139.0,1224.0,-6.94,-2.15,6.65,1164.75,1225.04,1304.1,45.74,-4.83,-10.99,6.16,11.452280613421989,145.71,12.79,1030061.0,4650338.35,0.22,-0.3606669221419717,51338291.0,1306.0,1601.0,1601.0,1074.0,1024.0,True,추세 약화; 거래량 부족; 손익비 부족,964.14,1306.0,1503.29,14.66,31.98,18.14,0.81,0.0,0,[],0.0,0.0,1672.0,0.0,해당없음,False,1334.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,15,6,0,-5,-38,0,6,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,46.4,,False,2026-07-28,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 6점, 손익비는 0.81입니다.",042110.KQ,kr,kospi_kosdaq,에스씨디,KOSDAQ,화학·에너지,naver_kosdaq,042110,전기제품,naver,2026-06-28T13:37:00,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,1224.0,1230.0,1139.0,-6.94,0.49,-7.4,-2.21,-7.02,,6.0,4.0,-2.0,0.0,real,good,,True,,,5756692963.15,False,손익비 기준 미달: 0.81 < 1.20,47.0,proxy,neutral,-0.36,0.57,1.53,0.3,0.0,neutral,1.0,19.93,0.0,2.5,4.0,21.2,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
75,165200.0,172600.0,-4.29,-5.06,7.48,172795.0,163162.0,142874.82,45.72,2674.5,4125.4,-1450.9,-855.2559177361563,9514.29,5.76,1297643.0,1582228.6,0.82,-0.2426848076728692,23706310.0,186200.0,186200.0,186200.0,158500.0,149300.0,True,추세 약화; 손익비 부족,153782.86,179471.43,186200.0,8.64,12.71,7.42,1.16,44.6,1,"[10.66, 20.63, 20.51]",0.853,0.94,194500.0,17.74,해당없음,True,155784.68,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,3,15,0,0,-5,-12,21,26,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,85.47,,False,2026-07-28,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 26점, 손익비는 1.16입니다.",105560.KS,kr,kospi_kosdaq,KB금융,KOSPI,금융,naver_kospi,105560,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,172600.0,171000.0,165200.0,-4.29,-0.93,-3.39,-4.4,1.25,,26.0,24.0,-2.0,0.0,real,good,,True,,,274379216245.0,False,손익비 기준 미달: 1.16 < 1.20,16.8,proxy,outflow,-0.24,0.29,0.98,0.0,0.0,neutral,1.0,74.86,0.0,7.5,24.0,21.1,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
76,9020.0,8060.0,11.91,42.95,14.9,7132.5,8604.4,11673.55,60.34,-262.36,-593.56,331.2,226.48210983596107,745.0,8.26,5697448.0,671271.95,8.49,-0.12671600686607587,103793301.0,9020.0,13500.0,16750.0,6230.0,6230.0,True,손익비 부족,7530.0,10137.5,10882.5,12.39,20.65,19.79,0.63,0.0,0,[],0.0,0.0,13960.0,0.0,해당없음,False,11065.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,18,15,20,10,9,-5,-19,48,23,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,19.29,,False,2026-07-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 23점, 손익비는 0.63입니다.",108860.KQ,kr,kospi_kosdaq,셀바스AI,KOSDAQ,반도체,naver_kosdaq,108860,건강관리장비와용품,naver,2026-06-28T13:35:38,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,8060.0,8830.0,9020.0,11.91,9.55,2.15,26.46,4.83,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,23.0,28.0,5.0,0.0,real,good,,True,,,5524060993.0,False,손익비 기준 미달: 0.63 < 1.20,9.9,real,outflow,-0.13,0.38,8.49,0.15,1.0,overheated,0.8,26.52,8.0,7.5,28.0,20.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-28,-46.14,2.62,0.0,0.0,0,0,,1,
77,184600.0,192500.0,-4.1,7.2,16.03,175505.0,170698.0,181854.06,56.69,3496.08,2061.45,1434.63,1455.056649627983,10985.71,5.95,81186.0,87802.65,0.92,-0.07322689606085823,4102545.0,192500.0,222000.0,261718.046875,154900.0,144900.0,True,손익비 부족,175505.0,192500.0,212064.29,4.28,14.88,5.18,0.83,0.0,0,[],0.0,0.0,230000.0,0.0,해당없음,False,185253.8,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,20,6,3,-5,0,57,29,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,31.72,,False,2026-07-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 29점, 손익비는 0.83입니다.",192820.KS,kr,kospi_kosdaq,코스맥스,KOSPI,소비재·유통,naver_kospi,192820,화장품,naver,2026-06-28T13:35:22,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,192500.0,189800.0,184600.0,-4.1,-1.4,-2.74,5.18,8.14,,29.0,27.0,-2.0,0.0,real,good,,True,,,15497549900.0,False,손익비 기준 미달: 0.83 < 1.20,11.2,proxy,outflow,-0.07,0.09,1.14,0.15,0.0,base,1.2,33.98,3.5,2.5,27.0,20.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
78,2780.0,2890.0,-3.81,-4.47,-11.61,3295.0,3443.7,3815.56,37.77,-191.34,-156.75,-34.59,-31.79939184297905,265.36,9.55,246602.0,2238568.3,0.11,-0.19519446741223545,57243715.0,4210.0,6100.0,6100.0,2780.0,2780.0,True,추세 약화; 거래량 부족; 손익비 부족,2461.57,3178.04,3443.39,14.32,23.86,12.94,1.11,0.0,0,[],0.0,0.0,6610.0,0.0,해당없음,False,4174.5,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,0,0,-5,-38,0,8,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,60.01,,False,2026-07-28,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 8점, 손익비는 1.11입니다.",046940.KQ,kr,kospi_kosdaq,우원개발,KOSDAQ,기타,naver_kosdaq,046940,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,2890.0,2820.0,2780.0,-3.81,-2.42,-1.42,-15.63,-19.27,,8.0,6.0,-2.0,0.0,real,good,,True,,,8668649680.25,False,손익비 기준 미달: 1.11 < 1.20,42.5,proxy,neutral,-0.2,0.45,6.56,0.25,0.0,neutral,1.0,4.99,0.0,2.5,6.0,20.6,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
