rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
82,6710.0,6070.0,10.54,48.12,-17.26,6082.5,6696.0,7345.05,56.31,-412.12,-516.38,104.27,-16.02295422143868,700.71,10.44,16176305.0,4568593.45,3.54,-0.5685378203476017,413687447.0,8500.0,9100.0,14303.9091796875,4530.0,4530.0,True,점수 기준 미달,6082.5,7761.07,8461.79,15.66,26.11,10.32,1.52,0.0,0,[],0.0,0.0,9680.0,0.0,해당없음,False,8926.56,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,17,10,3,6,-19,50,45,제외,False,,True,good,,0.0,0.0,485,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,89.61,,False,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 45점, 손익비는 1.52입니다.",004310.KS,kr,kospi_kosdaq,현대약품,KOSPI,의약·바이오,naver_kospi,004310,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,6070.0,7600.0,6710.0,10.54,25.21,-11.71,10.32,0.21,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,45.0,43.0,-2.0,0.0,real,good,,True,,,34615727662.5,True,,13.2,proxy,outflow,-0.57,-0.03,1.54,0.2,0.0,overheated,0.8,29.93,5.0,5.0,43.0,31.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
83,1480.0,1506.0,-1.73,-22.92,3.5,1813.4,1356.78,1172.7,47.22,66.3,122.94,-56.64,-45.878224830097196,382.29,25.83,1294044.0,11849750.25,0.11,-0.1095592105876279,132821291.0,2415.0,2415.0,2415.0,1480.0,964.0,True,추세 약화; 거래량 부족; 손익비 부족,1021.26,2053.43,2415.0,38.75,63.18,44.92,0.86,35.0,1,"[19.57, 36.29, 52.97]",1.492,1.028,2930.0,97.97,해당없음,True,1210.9,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,0,15,0,0,-5,-22,8,21,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,47.44,,True,2026-07-15,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 21점, 손익비는 0.86입니다.",198440.KQ,kr,kospi_kosdaq,강동씨앤엘,KOSDAQ,기타,naver_kosdaq,198440,건축자재,naver,2026-06-28T13:36:03,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,1506.0,1511.0,1480.0,-1.73,0.33,-2.05,-18.39,9.08,,21.0,19.0,-2.0,0.0,real,good,,True,,,23177469522.3,False,손익비 기준 미달: 0.86 < 1.20,49.2,proxy,neutral,-0.11,0.22,1.84,0.4,0.0,neutral,1.0,35.56,0.0,5.0,19.0,31.1,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
84,15365.0,15195.0,1.12,0.13,-2.96,15219.26,15553.02,14853.18,50.12,-54.18,-86.75,32.57,29.85757730348631,313.48,2.04,269946.0,408843.3,0.66,-0.17988998115986238,9446580.0,15609.16,16118.12,16556.02734375,14737.0,14737.0,True,추세 약화; 거래량 부족,15219.26,15609.16,16118.12,1.59,4.9,0.96,1.66,0.0,0,[],0.0,0.0,16311.891525600886,0.0,해당없음,False,15417.86,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,0,17,10,8,6,-21,35,34,제외,False,,True,good,,0.0,0.0,483,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,20일선 회복,73.74,,False,2026-07-15,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 34점, 손익비는 1.66입니다.",251600.KS,kr,kospi_kosdaq,PLUS 고배당주채권혼합,KOSPI,기타,naver_kospi,251600,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,15195.0,15205.0,15365.0,1.12,0.07,1.05,0.96,-1.21,,34.0,36.0,2.0,0.0,real,good,,True,,,6219445938.54,True,,22.3,proxy,outflow,-0.18,0.03,0.77,0.0,0.0,neutral,1.0,64.12,0.0,7.5,36.0,30.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,0,
85,257830.0,228775.0,12.7,-1.75,-36.33,334162.25,330357.0,169149.0,41.96,-26822.69,-12734.08,-14088.61,-16966.820181561845,46923.21,18.2,363149.0,94837.45,3.83,-0.14994132567865226,1032357.0,441315.0,441315.0,441315.0,224310.0,188362.84,True,추세 약화; 손익비 부족,201522.14,328214.82,375138.04,27.3,45.5,27.94,0.98,0.0,0,[],0.0,0.0,471850.0,0.0,해당없음,True,215916.39,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,12,15,5,4,3,-5,-25,9,27,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,99.52,,True,2026-07-15,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 27점, 손익비는 0.98입니다.",253150.KS,kr,kospi_kosdaq,PLUS 200선물레버리지,KOSPI,기타,naver_kospi,253150,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,228775.0,261950.0,257830.0,12.7,14.5,-1.57,-22.84,-21.95,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,27.0,25.0,-2.0,0.0,real,good,,True,,,26548574260.75,False,손익비 기준 미달: 0.98 < 1.20,37.4,proxy,weak,-0.15,0.23,2.62,0.15,0.0,neutral,1.0,54.05,5.0,2.5,25.0,30.0,blend,거래량이 충분합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
86,159100.0,153700.0,3.51,-5.69,-23.14,182270.0,152284.0,104902.12,42.51,286.76,6536.2,-6249.44,-6712.2947432228175,14671.43,9.22,210770.0,173662.85,1.21,-0.26973605599437195,5522104.0,204000.0,207000.0,207000.0,153700.0,90200.0,True,추세 약화; 손익비 부족,141494.29,181107.14,195778.57,13.83,23.05,12.44,1.11,65.52,2,"[30.23, 52.32, 32.93]",0.807,0.71,222000.0,39.53,베이스 형성,True,114226.2,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,10,5,4,0,-5,-17,17,38,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,92.6,,True,2026-07-15,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 38점, 손익비는 1.11입니다.",069960.KS,kr,kospi_kosdaq,현대백화점,KOSPI,기타,naver_kospi,069960,백화점과일반상점,naver,2026-06-28T13:34:25,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,153700.0,158400.0,159100.0,3.51,3.06,0.44,-12.71,4.48,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,38.0,40.0,2.0,0.0,real,good,,True,,,31773416315.0,False,손익비 기준 미달: 1.11 < 1.20,13.2,proxy,outflow,-0.27,-0.4,1.08,0.0,0.0,neutral,1.0,65.73,0.0,7.5,40.0,29.3,blend,거래량이 충분합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
87,4895.0,4555.0,7.46,24.24,-11.48,4431.75,5537.6,2885.74,52.29,-59.34,-133.88,74.54,57.40650941039817,713.57,14.58,4240842.0,5267818.0,0.81,-0.18897216211050666,508154053.0,5450.0,9980.0,9980.0,3385.0,2640.0,True,추세 약화; 손익비 부족,4431.75,5450.0,6678.93,11.34,36.44,10.45,1.08,0.0,0,[],0.0,0.0,11760.0,0.0,해당없음,True,3445.77,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,3,17,10,3,-5,-27,16,29,제외,False,,True,good,,0.0021,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,90.06,,True,2026-07-15,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 29점, 손익비는 1.08입니다.",024840.KQ,kr,kospi_kosdaq,KBI메탈,KOSDAQ,반도체,naver_kosdaq,024840,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,4555.0,4725.0,4895.0,7.46,3.73,3.6,10.45,-11.6,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,29.0,27.0,-2.0,0.0,real,good,,True,,,24755675552.0,False,손익비 기준 미달: 1.08 < 1.20,32.8,proxy,weak,-0.19,0.54,1.97,0.15,0.0,overheated,0.8,39.1,0.0,2.5,27.0,29.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
88,1382000.0,1190000.0,16.13,8.82,-13.41,1574900.0,1357137.32,659873.21,48.41,-30453.22,28572.68,-59025.9,-74670.18048634604,196285.71,14.2,1073910.0,1366126.05,0.79,-0.0395880772834211,34418280.0,1970000.0,1970000.0,1970000.0,1161000.0,681111.69,True,추세 약화; 손익비 부족,1146457.14,1676428.57,1872714.29,21.3,35.51,20.55,1.04,46.83,2,"[45.0, 38.52, 50.39]",0.963,1.208,2189000.0,58.39,베이스 형성,True,851631.77,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,0,17,4,3,-5,-17,22,40,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,99.34,,True,2026-07-15,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 40점, 손익비는 1.04입니다.",402340.KS,kr,kospi_kosdaq,SK스퀘어,KOSPI,반도체,naver_kospi,402340,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,1190000.0,1340000.0,1382000.0,16.13,12.61,3.13,-12.25,1.83,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,40.0,42.0,2.0,0.0,real,good,,True,,,2207624441900.0,False,손익비 기준 미달: 1.04 < 1.20,9.9,proxy,outflow,-0.04,-0.09,0.89,0.15,0.0,neutral,1.0,67.96,0.0,5.0,42.0,29.2,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
89,16580.0,16460.0,0.73,-5.8,8.22,15094.5,15241.0,14539.1,56.9,519.51,343.03,176.48,189.40314436405725,1368.57,8.25,360162.0,365165.2,0.99,0.2943960832459642,53950001.0,17600.0,17790.0,19370.0,12790.0,12550.0,True,손익비 부족,15094.5,17600.0,17790.0,6.15,7.3,9.84,0.63,35.0,1,"[30.09, 31.15, 30.56]",2.436,1.24,18000.0,8.56,해당없음,True,14290.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,15,6,3,-5,-13,32,32,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,40.81,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 32점, 손익비는 0.63입니다.",439090.KQ,kr,kospi_kosdaq,마녀공장,KOSDAQ,소비재·유통,naver_kosdaq,439090,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,16460.0,16410.0,16580.0,0.73,-0.3,1.04,9.84,8.79,,32.0,30.0,-2.0,0.0,real,good,,True,,,5937011397.5,False,손익비 기준 미달: 0.63 < 1.20,27.6,real,weak,0.29,0.43,3.16,0.25,0.0,neutral,1.0,66.22,0.0,0.0,30.0,29.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-15,-11.25,51.3,4.0,0.0,0,0,,0,
90,24340.0,24315.0,0.1,0.04,-1.29,24697.12,24389.77,22127.09,45.26,20.56,115.68,-95.12,-93.99299119968967,291.77,1.2,182750.0,233952.3,0.78,0.01850516549205393,11197072.0,25185.0,25185.0,25185.0,24315.0,22529.02,True,추세 약화,23989.88,24777.65,25069.42,1.8,3.0,1.46,1.23,0.0,0,[],0.0,0.0,25290.0,0.0,해당없음,True,22714.85,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,12,0,17,0,0,3,-20,12,25,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,80.04,,True,2026-07-15,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.']","관찰 패턴 유형이며 점수는 25점, 손익비는 1.23입니다.",379780.KS,kr,kospi_kosdaq,RISE 미국S&P500,KOSPI,기타,naver_kospi,379780,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,24315.0,24340.0,24340.0,0.1,0.1,0.0,-1.45,-0.2,,25.0,23.0,-2.0,0.0,real,good,,True,,,5785754949.69,True,,36.4,proxy,weak,0.02,0.24,1.02,0.0,0.0,neutral,1.0,87.77,0.0,10.0,23.0,28.4,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
91,54400.0,50300.0,8.15,-7.33,-2.86,57067.5,53598.0,48659.75,48.03,139.22,1097.85,-958.64,-1004.765882213926,6117.86,11.25,280364.0,629562.95,0.45,-0.1301599317828745,21551081.0,69000.0,70700.0,70700.0,49300.0,39200.0,True,추세 약화; 거래량 부족; 손익비 부족,47058.57,63576.79,69694.64,16.87,28.12,15.6,1.08,59.72,2,"[25.23, 47.4, 31.21]",0.755,0.935,70000.0,28.68,베이스 형성,True,52740.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,0,12,4,3,-5,-22,12,33,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,89.54,,True,2026-07-15,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 33점, 손익비는 1.08입니다.",009420.KS,kr,kospi_kosdaq,한올바이오파마,KOSPI,의약·바이오,naver_kospi,009420,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,50300.0,52200.0,54400.0,8.15,3.78,4.21,-4.67,1.5,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,33.0,35.0,2.0,0.0,real,good,,True,,,37048648522.5,False,손익비 기준 미달: 1.08 < 1.20,17.8,proxy,outflow,-0.13,-0.18,1.46,0.15,0.0,neutral,1.0,64.22,0.0,5.0,35.0,28.1,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
92,102400.0,96400.0,6.22,-0.1,-8.98,101300.0,110668.0,90869.75,48.0,-2890.03,-3231.85,341.82,53.6495079755814,6257.14,6.11,336248.0,465079.1,0.72,-0.07237306068518537,13332302.0,109900.0,165800.0,165800.0,96400.0,93500.0,True,추세 약화,101300.0,109900.0,118042.86,7.32,15.28,1.09,6.74,0.0,0,[],0.0,0.0,185900.0,0.0,해당없음,True,98546.88,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,0,12,10,2,10,-16,33,36,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,78.93,,True,2026-07-15,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 36점, 손익비는 6.74입니다.",003550.KS,kr,kospi_kosdaq,LG,KOSPI,기타,naver_kospi,003550,복합기업,naver,2026-06-28T13:36:20,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,96400.0,99000.0,102400.0,6.22,2.7,3.43,1.09,-7.47,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,36.0,34.0,-2.0,0.0,real,good,,True,,,47201721810.0,True,,19.0,proxy,outflow,-0.07,0.07,0.76,0.0,0.0,neutral,1.0,34.23,0.0,7.5,34.0,28.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
