rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment
80,32200.0,33050.0,-2.57,-0.62,2.22,30740.0,37607.0,38470.83,60.57,-1278.77,-2061.78,783.01,838.3640024379397,3346.43,10.39,340553.0,317236.55,1.07,-0.017183678730151516,20839595.0,34900.0,52500.0,63000.0,27750.0,27750.0,True,추세 약화,30740.0,34900.0,40566.07,8.39,25.98,4.75,1.77,0.0,0,[],0.0,0.0,55400.0,0.0,해당없음,False,43562.22,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,10,6,15,6,5,6,-13,35,34,제외,False,,True,good,,0.0,0.0,244,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,상대강도 우위,96.81,,False,2026-06-26,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 34점, 손익비는 1.77입니다.",458870.KQ,kr,kospi_kosdaq,씨어스,KOSDAQ,기타,naver_kosdaq,458870,건강관리기술,naver,2026-06-28T13:36:13,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,33050.0,34900.0,32200.0,-2.57,5.6,-7.74,4.75,-14.38,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,34.0,36.0,2.0,0.0,real,good,,True,,,9890250907.5,True,,26.8,proxy,weak,-0.02,0.08,1.43,0.05,0.0,neutral,1.0,44.07,0.0,5.0,36.0,32.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,
81,740000.0,741000.0,-0.13,4.08,42.03,671150.0,534128.79,322234.08,70.19,57298.02,61965.92,-4667.9,-5157.440669220974,67857.14,9.17,120827.0,113343.5,1.07,-0.019481990866723045,2232072.0,767000.0,767000.0,767000.0,515000.0,299758.72,True,손익비 부족,671150.0,767000.0,909642.86,3.65,22.92,10.26,0.36,39.98,1,"[34.04, 34.64, 36.49]",1.029,0.9,792000.0,7.03,해당없음,True,389733.38,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,8,4,3,-5,-5,41,47,제외,False,,True,good,,0.0,0.0,244,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,93.25,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 47점, 손익비는 0.36입니다.",004170.KS,kr,kospi_kosdaq,신세계,KOSPI,기타,naver_kospi,004170,백화점과일반상점,naver,2026-06-28T13:34:25,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,741000.0,773000.0,740000.0,-0.13,4.32,-4.27,10.26,38.54,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,47.0,49.0,2.0,0.0,real,good,,True,,,75711340650.0,False,손익비 기준 미달: 0.36 < 1.20,7.2,proxy,outflow,-0.02,0.05,0.86,0.05,0.0,top,0.6,95.56,0.0,5.0,49.0,32.3,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,
82,46050.0,46400.0,-0.75,-7.06,-1.92,47587.5,49878.0,51576.32,52.57,-705.91,-539.01,-166.9,-113.6587213381182,2700.0,5.86,100277.0,242640.05,0.41,0.20700695205208333,2300725.0,53300.0,55000.0,64212.16015625,45200.0,45200.0,True,추세 약화; 거래량 부족; 손익비 부족,42810.0,50100.0,52800.0,8.79,14.66,7.57,1.16,0.0,0,[],0.0,0.0,55200.0,0.0,해당없음,False,53076.17,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,0,0,12,0,0,-5,-25,0,5,제외,False,,True,good,,0.0,0.0,244,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,51.41,,False,2026-06-26,False,['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 5점, 손익비는 1.16입니다.",029780.KS,kr,kospi_kosdaq,삼성카드,KOSPI,기타,naver_kospi,029780,카드,naver,2026-06-28T13:34:29,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,46400.0,46400.0,46050.0,-0.75,0.0,-0.75,-3.23,-7.67,,5.0,3.0,-2.0,0.0,real,good,,True,,,11935864430.0,False,손익비 기준 미달: 1.16 < 1.20,76.0,proxy,strong_inflow,0.21,0.64,3.0,0.2,0.0,neutral,1.0,4.47,0.0,10.0,3.0,32.2,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,
83,174700.0,170600.0,2.4,-2.89,15.47,178255.0,155522.0,98523.78,53.4,6118.41,9630.93,-3512.52,-3504.0503704683015,16778.57,9.6,187009.0,200044.9,0.93,0.16423728724964767,4524479.0,203500.0,203500.0,203500.0,147500.0,99500.0,True,추세 약화; 손익비 부족,154565.71,199867.86,203500.0,14.41,16.49,13.03,1.11,35.0,1,"[29.87, 27.53, 33.46]",1.027,1.049,211000.0,20.78,해당없음,True,114052.67,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,3,15,0,3,-5,-17,19,30,제외,False,,True,good,,0.0,0.0,244,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,88.11,,False,2026-06-26,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 30점, 손익비는 1.11입니다.",023530.KS,kr,kospi_kosdaq,롯데쇼핑,KOSPI,기타,naver_kospi,023530,백화점과일반상점,naver,2026-06-28T13:34:25,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,170600.0,172300.0,174700.0,2.4,1.0,1.39,-1.99,12.33,,30.0,28.0,-2.0,0.0,real,good,,True,,,36085089955.0,False,손익비 기준 미달: 1.11 < 1.20,37.3,proxy,weak,0.16,0.06,1.33,0.15,0.0,neutral,1.0,79.57,0.0,5.0,28.0,31.7,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,
84,30800.0,32100.0,-4.05,-19.16,-7.23,37110.0,35221.0,22079.13,43.87,-339.97,986.82,-1326.79,-1175.4554829890758,4803.57,15.6,135657.0,250697.7,0.54,0.15290325901897825,9788317.0,46500.0,46500.0,46500.0,30100.0,23100.0,True,추세 약화; 거래량 부족; 손익비 부족,25035.71,38005.36,42808.93,23.39,38.99,23.02,1.02,0.0,0,[],0.0,0.0,47850.0,0.0,해당없음,True,25145.82,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,12,0,5,0,0,-5,-30,0,12,제외,False,,True,good,,0.0,0.0,244,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,90.94,,False,2026-06-26,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 12점, 손익비는 1.02입니다.",160980.KQ,kr,kospi_kosdaq,싸이맥스,KOSDAQ,반도체,naver_kosdaq,160980,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,32100.0,31750.0,30800.0,-4.05,-1.09,-2.99,-17.0,-12.55,,12.0,10.0,-2.0,0.0,real,good,,True,,,9812231935.0,False,손익비 기준 미달: 1.02 < 1.20,64.2,proxy,inflow,0.15,0.36,2.97,0.15,0.0,neutral,1.0,55.14,0.0,7.5,10.0,31.7,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,
85,3435.0,4105.0,-16.32,-1.01,28.17,2811.5,3208.0,3214.18,64.99,105.0,-37.92,142.92,157.14826049587538,561.07,16.33,37012899.0,4735893.85,7.82,-0.12764660420538113,38914893.0,4105.0,4105.0,4630.0,2275.0,2275.0,True,손익비 부족,2811.5,4105.0,4837.68,19.51,40.83,22.18,0.88,0.0,0,[],0.0,0.0,4990.0,0.0,해당없음,True,3403.17,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,15,15,6,3,-5,-5,52,44,제외,False,,True,good,,0.0,0.0,244,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,44.73,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 44점, 손익비는 0.88입니다.",058730.KS,kr,kospi_kosdaq,다스코,KOSPI,기타,naver_kospi,058730,건축자재,naver,2026-06-28T13:36:03,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,4105.0,4275.0,3435.0,-16.32,4.14,-19.65,22.18,7.08,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,44.0,46.0,2.0,0.0,real,good,,True,,,16465715831.5,False,손익비 기준 미달: 0.88 < 1.20,9.6,proxy,outflow,-0.13,0.22,0.78,0.4,0.0,neutral,1.0,49.26,22.0,2.5,46.0,31.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,
86,2520.0,2345.0,7.46,-14.43,-16.97,2605.5,2401.16,1720.96,54.03,46.21,68.63,-22.43,-12.79076438418177,460.57,18.28,1619553.0,3711957.65,0.44,-0.4650499357818169,154718610.0,3210.0,3365.0,3365.0,2100.0,1509.0,True,추세 약화; 거래량 부족; 손익비 부족,1967.31,3210.0,3365.0,27.38,33.53,28.09,0.97,45.0,2,"[26.87, 58.31, 48.66]",1.443,1.059,3880.0,53.97,베이스 형성,True,1983.04,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,0,12,0,3,-5,-22,8,24,제외,False,,True,good,,0.0,0.0,244,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,89.21,,False,2026-06-26,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 24점, 손익비는 0.97입니다.",014910.KS,kr,kospi_kosdaq,성문전자,KOSPI,화학·에너지,naver_kospi,014910,전기제품,naver,2026-06-28T13:37:00,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,2345.0,2370.0,2520.0,7.46,1.07,6.33,-3.28,4.95,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,24.0,26.0,2.0,0.0,real,good,,True,,,10553161697.75,False,손익비 기준 미달: 0.97 < 1.20,39.1,proxy,weak,-0.46,0.35,2.0,0.15,0.0,neutral,1.0,63.63,0.0,5.0,26.0,31.2,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,
87,32995.0,33980.0,-2.9,-3.27,-0.39,33644.0,31892.3,27954.58,50.17,490.1,654.67,-164.57,-101.54297777086185,607.86,1.84,593806.0,371736.95,1.6,-0.07839258612963922,12897281.0,34540.0,34540.0,34540.0,32440.0,26110.0,True,추세 약화,32265.57,33906.79,34514.64,2.76,4.61,2.26,1.22,65.77,3,"[14.09, 11.91, 7.8]",0.868,1.216,34540.0,4.68,베이스 형성,True,28908.09,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,15,12,0,0,3,-12,38,48,제외,False,,True,good,,0.0,0.0,245,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,80.62,,False,2026-06-26,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['현재가가 20일선 아래에 있어 단기 추세가 약합니다.'],"VCP base 유형이며 점수는 48점, 손익비는 1.22입니다.",368590.KS,kr,kospi_kosdaq,RISE 미국나스닥100,KOSPI,기타,naver_kospi,368590,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,33980.0,33665.0,32995.0,-2.9,-0.93,-1.99,-1.93,3.46,,48.0,50.0,2.0,0.0,real,good,,True,,,12485819488.0,True,,1.7,proxy,outflow,-0.08,0.05,0.8,0.05,0.0,neutral,1.0,87.43,15.0,7.5,50.0,30.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,
88,223500.0,218000.0,2.52,-8.4,9.02,230405.0,201464.0,102429.86,58.83,10716.99,15020.93,-4303.93,-3246.7012967892497,31457.14,14.07,121395.0,124122.2,0.98,-0.010152442094731517,3500750.0,270500.0,270500.0,270500.0,185100.0,105700.0,True,추세 약화; 손익비 부족,185751.43,270500.0,302142.86,21.03,35.19,20.32,1.03,55.48,2,"[42.02, 36.0, 38.51]",0.879,0.882,282500.0,26.4,베이스 형성,True,127797.24,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,3,15,0,3,-5,-17,19,34,제외,False,,True,good,,0.0,0.0,244,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,98.31,,False,2026-06-26,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 34점, 손익비는 1.03입니다.",131290.KQ,kr,kospi_kosdaq,티에스이,KOSDAQ,반도체,naver_kosdaq,131290,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,218000.0,215000.0,223500.0,2.52,-1.38,3.95,-3.0,10.94,,34.0,36.0,2.0,0.0,real,good,,True,,,29054415800.0,False,손익비 기준 미달: 1.03 < 1.20,22.7,proxy,outflow,-0.01,0.08,1.3,0.05,0.0,neutral,1.0,79.95,0.0,7.5,36.0,30.7,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,
89,79925.0,83650.0,-4.45,-10.01,-0.87,82376.5,65888.25,34439.49,58.35,4716.64,6094.62,-1377.97,-1116.911482811921,6222.14,7.78,1277276.0,1928040.4,0.66,0.1922741589028142,59213214.0,89300.0,89300.0,89300.0,72710.0,30165.51,True,추세 약화; 거래량 부족; 손익비 부족,72458.43,89258.21,89300.0,11.68,11.73,10.3,1.13,59.4,2,"[37.35, 41.88, 23.32]",0.816,0.862,92940.0,16.28,베이스 형성,True,42530.18,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,0,12,0,0,-5,-22,5,25,제외,False,,True,good,,0.0,0.0,245,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,99.01,,False,2026-06-26,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 25점, 손익비는 1.13입니다.",367760.KS,kr,kospi_kosdaq,RISE 네트워크인프라,KOSPI,기타,naver_kospi,367760,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,83650.0,82180.0,79925.0,-4.45,-1.76,-2.74,-2.98,21.3,,25.0,27.0,2.0,0.0,real,good,,True,,,159621439037.25,False,손익비 기준 미달: 1.13 < 1.20,35.2,proxy,weak,0.19,0.18,0.84,0.05,0.0,neutral,1.0,87.88,0.0,7.5,27.0,30.3,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,
90,99200.0,108100.0,-8.23,-13.21,-9.57,105075.0,82694.0,42046.5,51.76,7174.66,9080.04,-1905.39,-870.0229262448429,15242.86,15.37,3253115.0,4178398.2,0.78,-0.035990682587658675,287783610.0,134000.0,134000.0,134000.0,93500.0,35100.0,True,추세 약화; 손익비 부족,80908.57,122064.29,134000.0,23.05,35.08,22.61,1.02,46.42,2,"[44.17, 61.85, 40.72]",1.301,0.962,138000.0,39.11,베이스 형성,True,53169.0,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,0,12,0,0,-5,-17,10,27,제외,False,,True,good,,0.0,0.0,244,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,99.05,,False,2026-06-26,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 27점, 손익비는 1.02입니다.",080220.KQ,kr,kospi_kosdaq,제주반도체,KOSDAQ,반도체,naver_kosdaq,080220,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,108100.0,104600.0,99200.0,-8.23,-3.24,-5.16,-5.59,19.96,,27.0,29.0,2.0,0.0,real,good,,True,,,460778847120.0,False,손익비 기준 미달: 1.02 < 1.20,32.3,proxy,weak,-0.04,0.52,1.39,0.2,0.0,neutral,1.0,71.07,0.0,2.5,29.0,30.3,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,
91,4840.0,5350.0,-9.53,-27.65,-2.52,6180.0,5866.2,3689.1,39.61,18.18,261.63,-243.45,-185.58774922223068,1117.14,23.08,808691.0,3877790.1,0.21,0.21552515480728768,134123338.0,8790.0,8790.0,8790.0,3780.0,3780.0,True,추세 약화; 거래량 부족; 손익비 부족,3499.43,6515.71,7632.86,34.62,57.7,38.31,0.9,0.0,0,[],0.0,0.0,9330.0,0.0,해당없음,True,4210.33,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,12,0,5,0,3,-5,-30,0,11,제외,False,,True,good,,0.0041,0.0,244,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,84.26,,False,2026-06-26,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 11점, 손익비는 0.9입니다.",388790.KQ,kr,kospi_kosdaq,라이콤,KOSDAQ,반도체,naver_kosdaq,388790,통신장비,naver,2026-06-28T13:37:02,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,5350.0,5350.0,4840.0,-9.53,0.0,-9.53,-21.68,-17.49,,11.0,9.0,-2.0,0.0,real,good,,True,,,26649339743.0,False,손익비 기준 미달: 0.90 < 1.20,61.0,proxy,inflow,0.22,0.73,6.34,0.15,0.0,neutral,1.0,40.51,0.0,2.5,9.0,29.8,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,
