rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
71,4990.0,4940.0,1.01,4.28,41.16,4056.75,3649.9,4569.48,67.38,352.57,240.15,112.42,119.52747750750467,499.64,10.01,1814488.0,1576188.7,1.15,-0.0508820741040612,202291893.0,4990.0,4990.0,11320.0,3350.0,2530.0,True,손익비 부족,4056.75,5739.46,6239.11,15.02,25.03,23.0,0.65,0.0,0,[],0.0,0.0,5620.0,0.0,해당없음,False,5112.67,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,16,6,13,-5,-5,61,54,관찰 후보,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,64.21,,False,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","신고가 근접 유형이며 점수는 54점, 손익비는 0.65입니다.",100590.KQ,kr,kospi_kosdaq,머큐리,KOSDAQ,반도체,naver_kosdaq,100590,통신장비,naver,2026-06-28T13:37:02,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,4940.0,4990.0,4990.0,1.01,1.01,0.0,23.0,36.72,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,54.0,56.0,2.0,0.0,real,good,,True,,,7533308152.0,False,손익비 기준 미달: 0.65 < 1.20,55.5,proxy,neutral,-0.05,0.8,7.04,0.3,0.0,neutral,1.0,27.99,0.0,2.5,56.0,55.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
72,269500.0,243000.0,10.91,14.19,9.78,249050.0,237714.0,158419.65,56.13,5101.29,5443.72,-342.43,-1799.800541682248,25571.43,9.49,119575.0,149336.8,0.8,0.18324341559956797,5105778.0,306500.0,306500.0,306500.0,223000.0,143600.0,True,점수 기준 미달,249050.0,306500.0,333428.57,13.73,23.72,8.21,1.67,45.0,2,"[32.07, 50.23, 34.07]",1.316,1.012,318500.0,18.18,베이스 형성,True,201546.67,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,4,3,6,-11,55,66,관심 후보,False,,True,good,,0.0,0.0,485,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,99.41,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 66점, 손익비는 1.67입니다.",131290.KQ,kr,kospi_kosdaq,티에스이,KOSDAQ,반도체,naver_kosdaq,131290,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,243000.0,243500.0,269500.0,10.91,0.21,10.68,8.21,13.37,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,66.0,68.0,2.0,0.0,real,good,,True,,,39266273000.0,True,,37.2,proxy,weak,0.18,0.32,1.24,0.05,0.0,overheated,0.8,86.23,0.0,5.0,68.0,55.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,2,
73,5570.0,5680.0,-1.94,1.09,33.25,5200.5,4812.3,6601.48,55.49,261.45,217.97,43.48,70.27148340036442,468.93,8.42,562535.0,1379619.75,0.41,0.18645053068253487,302257529.0,6280.0,6280.0,13990.0,4260.0,3580.0,True,거래량 부족,5200.5,6273.39,6280.0,12.63,12.75,7.11,1.78,0.0,0,[],0.0,0.0,6520.0,0.0,해당없음,False,7543.0,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,0,20,6,3,6,-10,50,48,제외,False,,True,good,,0.0,0.0,485,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,67.5,,False,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 48점, 손익비는 1.78입니다.",046120.KQ,kr,kospi_kosdaq,오르비텍,KOSDAQ,반도체,naver_kosdaq,046120,에너지장비및서비스,naver,2026-06-28T13:37:12,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,5680.0,5750.0,5570.0,-1.94,1.23,-3.13,7.11,15.75,,48.0,46.0,-2.0,0.0,real,good,,True,,,8097179194.75,True,,70.0,proxy,inflow,0.19,0.78,2.82,0.2,0.0,neutral,1.0,21.31,0.0,0.0,46.0,55.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
74,83500.0,80700.0,3.47,30.27,31.7,66820.0,64927.0,100045.24,66.34,2905.82,407.9,2497.92,2178.5159599643753,6007.14,7.19,187135.0,129177.75,1.45,0.06055032568122019,5207356.0,83500.0,107700.0,193600.0,56700.0,44100.0,True,손익비 부족,71485.71,92510.71,98517.86,10.79,17.99,16.81,0.64,0.0,0,[],0.0,0.0,107700.0,0.0,해당없음,False,106153.33,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,10,16,10,9,-5,-11,54,54,관찰 후보,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,82.03,,False,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 54점, 손익비는 0.64입니다.",126340.KQ,kr,kospi_kosdaq,비나텍,KOSDAQ,반도체,naver_kosdaq,126340,전기장비,naver,2026-06-28T13:37:04,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,80700.0,81400.0,83500.0,3.47,0.87,2.58,24.96,28.61,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,54.0,59.0,5.0,0.0,real,good,,True,,,9180107455.0,False,손익비 기준 미달: 0.64 < 1.20,50.4,proxy,neutral,0.06,0.33,2.03,0.2,0.0,overheated,0.8,26.58,0.0,7.5,59.0,55.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
75,11260.0,11660.0,-3.43,35.5,28.25,8807.5,7968.8,8889.41,64.34,722.71,318.58,404.13,405.72561729074886,1032.14,9.17,2009328.0,1900220.75,1.06,0.34486578144584124,63500807.0,12640.0,12640.0,15200.0,7510.0,5480.0,True,손익비 부족,9195.71,12640.0,13840.36,12.26,22.92,22.45,0.55,0.0,0,[],0.0,0.0,12640.0,0.0,해당없음,True,9183.33,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,6,3,-5,-11,49,50,관찰 후보,False,,True,good,,0.0,0.0,467,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,65.91,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 50점, 손익비는 0.55입니다.",457370.KQ,kr,kospi_kosdaq,한켐,KOSDAQ,반도체,naver_kosdaq,457370,디스플레이장비및부품,naver,2026-06-28T13:36:28,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,11660.0,11660.0,11260.0,-3.43,0.0,-3.43,27.85,41.3,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,52.0,2.0,0.0,real,good,,True,,,20448393773.5,False,손익비 기준 미달: 0.55 < 1.20,60.9,proxy,inflow,0.34,0.56,4.62,0.15,0.0,overheated,0.8,59.47,8.0,7.5,52.0,55.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
76,2917000.0,2915000.0,0.07,4.07,4.48,2867550.0,2768980.0,2805216.84,52.66,4648.46,407.0,4241.46,-439.6244924883838,133500.0,4.58,28410.0,38333.55,0.74,0.09162206967878193,2814174.0,3153000.0,3718000.0,4601000.0,2689000.0,1894000.0,True,점수 기준 미달,2867550.0,3117250.0,3250750.0,6.86,11.44,1.72,3.98,0.0,0,[],0.0,0.0,3873000.0,0.0,해당없음,False,3106233.33,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,2,10,0,72,67,관심 후보,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,94.05,,False,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 67점, 손익비는 3.98입니다.",298040.KS,kr,kospi_kosdaq,효성중공업,KOSPI,반도체,naver_kospi,298040,전기장비,naver,2026-06-28T13:37:04,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,2915000.0,2905000.0,2917000.0,0.07,-0.34,0.41,1.72,5.35,,67.0,70.0,3.0,0.0,real,good,,True,,,110839704300.0,True,,33.7,proxy,weak,0.09,-0.02,1.24,0.0,0.0,neutral,1.0,50.5,0.0,7.5,70.0,55.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
77,29700.0,31450.0,-5.56,4.95,11.24,28820.0,27932.0,32805.75,53.02,248.72,79.67,169.06,169.06743831949046,1628.57,5.48,3797457.0,1921406.5,1.98,0.13875048130756823,458796831.0,31450.0,36800.0,72300.0,26950.0,20800.0,True,점수 기준 미달,28820.0,31450.0,33771.43,5.89,13.71,3.05,1.93,0.0,0,[],0.0,0.0,38450.0,0.0,해당없음,False,35723.33,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,15,20,6,5,6,0,77,69,관심 후보,False,,True,good,,0.0,0.0,485,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,눌림목 반등,89.69,,False,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 69점, 손익비는 1.93입니다.",001440.KS,kr,kospi_kosdaq,대한전선,KOSPI,반도체,naver_kospi,001440,전기장비,naver,2026-06-28T13:37:04,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,31450.0,31500.0,29700.0,-5.56,0.16,-5.71,3.05,6.33,,69.0,72.0,3.0,0.0,real,good,,True,,,57094248157.5,True,,30.7,proxy,weak,0.14,0.1,1.78,0.2,0.0,neutral,1.0,25.86,22.0,2.5,72.0,55.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
78,3240.0,3390.0,-4.42,-4.71,61.6,3118.95,2432.68,2031.97,55.36,329.95,369.7,-39.75,-10.948028989848467,461.29,14.24,4059564.0,24804763.0,0.16,-0.15199731592631888,921806967.0,3890.0,3890.0,3890.0,1971.0,1376.0,True,거래량 부족,3118.95,3890.0,4393.21,20.06,35.59,3.88,5.17,45.0,2,"[49.71, 41.62, 56.06]",1.222,1.032,4335.0,33.8,베이스 형성,True,2107.27,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,0,5,10,-10,50,60,관찰 후보,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,86.25,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 60점, 손익비는 5.17입니다.",067290.KQ,kr,kospi_kosdaq,JW신약,KOSDAQ,의약·바이오,naver_kosdaq,067290,제약,naver,2026-06-28T13:36:17,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,3390.0,3410.0,3240.0,-4.42,0.59,-4.99,3.88,33.19,,60.0,62.0,2.0,0.0,real,good,,True,,,83932900479.1,True,,45.6,proxy,neutral,-0.15,0.74,3.38,0.2,0.0,neutral,1.0,75.34,0.0,2.5,62.0,55.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
79,99800.0,99300.0,0.5,10.14,6.28,94175.19,91849.52,103309.03,54.37,1158.7,496.4,662.29,624.9738215396876,6308.18,6.32,230230.0,399578.7,0.58,0.09130999216759203,91801612.0,102696.59,118480.69,157940.953125,83715.7,62537.02,True,거래량 부족; 손익비 부족,94175.19,102696.59,115570.44,2.9,15.8,5.97,0.49,0.0,0,[],0.0,0.0,123675.45626053963,0.0,해당없음,False,103725.56,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,0,20,10,9,-5,-11,48,53,관찰 후보,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,98.26,,False,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 53점, 손익비는 0.49입니다.",058610.KQ,kr,kospi_kosdaq,에스피지,KOSDAQ,화학·에너지,naver_kosdaq,058610,전기제품,naver,2026-06-28T13:37:00,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,99300.0,98900.0,99800.0,0.5,-0.4,0.91,5.97,8.66,,53.0,51.0,-2.0,0.0,real,good,,True,,,38459284122.6,False,손익비 기준 미달: 0.49 < 1.20,61.3,proxy,inflow,0.09,0.33,2.13,0.1,0.0,neutral,1.0,55.89,0.0,7.5,51.0,55.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
80,43800.0,45050.0,-2.77,6.96,4.78,42370.0,39118.0,53604.88,55.92,1050.3,861.16,189.14,241.21566224192554,2289.29,5.23,121575.0,123736.1,0.98,0.16004632685186201,14138955.0,45450.0,45450.0,88805.375,40050.0,30150.0,True,손익비 부족,42370.0,45450.0,49523.21,3.77,13.07,3.38,1.12,0.0,0,[],0.0,0.0,46250.0,0.0,해당없음,False,51778.76,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,3,20,6,2,-5,0,51,53,관찰 후보,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,84.58,,False,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 53점, 손익비는 1.12입니다.",001430.KS,kr,kospi_kosdaq,세아베스틸지주,KOSPI,기타,naver_kospi,001430,철강,naver,2026-06-28T13:36:51,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,45050.0,44700.0,43800.0,-2.77,-0.78,-2.01,3.38,11.97,,53.0,56.0,3.0,0.0,real,good,,True,,,5308357597.5,False,손익비 기준 미달: 1.12 < 1.20,53.2,proxy,neutral,0.16,0.26,1.33,0.15,0.0,neutral,1.0,31.49,0.0,5.0,56.0,54.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
81,32500.0,29450.0,10.36,13.04,14.24,29080.0,26783.2,24667.65,63.16,869.24,745.37,123.87,-78.08087790141303,2021.43,6.22,899250.0,397542.35,2.26,-0.024388938191455763,2698235.0,32500.0,39250.0,39850.0,26850.0,17200.0,True,손익비 부족,29080.0,35532.14,37553.57,9.33,15.55,11.76,0.79,70.57,2,"[45.82, 46.23, 20.75]",0.868,0.73,32800.0,0.92,베이스 형성,True,27504.67,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,10,9,-5,-6,73,78,관심 후보,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,89.65,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 78점, 손익비는 0.79입니다.",122640.KQ,kr,kospi_kosdaq,예스티,KOSDAQ,반도체,naver_kosdaq,122640,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,29450.0,29600.0,32500.0,10.36,0.51,9.8,11.76,21.34,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,78.0,80.0,2.0,0.0,real,good,,True,,,11713612072.5,False,손익비 기준 미달: 0.79 < 1.20,17.2,proxy,outflow,-0.02,0.11,1.33,0.1,0.0,overheated,0.8,69.5,0.0,5.0,80.0,54.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
82,129600.0,133800.0,-3.14,-6.22,43.52,127590.0,107868.0,129776.7,54.09,8649.46,9060.17,-410.71,491.08391937003034,11300.0,8.72,384179.0,813780.2,0.47,0.16906787742481724,41952509.0,152000.0,152000.0,194800.0,105800.0,79900.0,True,거래량 부족,127590.0,146550.0,152000.0,13.08,17.28,1.58,8.3,0.0,0,[],0.0,0.0,154100.0,0.0,해당없음,False,136446.67,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,0,15,0,5,10,-10,45,45,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,63.88,,False,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 45점, 손익비는 8.3입니다.",052690.KS,kr,kospi_kosdaq,한전기술,KOSPI,화학·에너지,naver_kospi,052690,전기유틸리티,naver,2026-06-28T13:36:30,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,133800.0,133500.0,129600.0,-3.14,-0.22,-2.92,1.58,20.15,,45.0,43.0,-2.0,0.0,real,good,,True,,,107356032985.0,True,,72.5,proxy,inflow,0.17,0.55,2.06,0.2,0.0,neutral,1.0,43.26,0.0,2.5,43.0,54.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
