rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
64,92000.0,92800.0,-0.86,1.55,35.69,82625.0,72542.0,72779.36,67.04,6343.71,5776.4,567.31,847.6042369074976,6242.86,6.79,95773.0,147333.8,0.65,0.38124351497968795,1367892.0,94300.0,94300.0,94300.0,68700.0,61900.0,True,거래량 부족; 손익비 부족,82625.0,94300.0,107607.14,2.5,16.96,11.35,0.22,0.0,0,[],0.0,0.0,96000.0,0.0,해당없음,True,74199.46,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,16,6,13,-5,-5,55,34,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,71.77,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 34점, 손익비는 0.22입니다.",005180.KS,kr,kospi_kosdaq,빙그레,KOSPI,기타,naver_kospi,005180,식품,naver,2026-06-28T13:34:55,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,92800.0,91500.0,92000.0,-0.86,-1.4,0.55,11.35,26.82,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,34.0,36.0,2.0,0.0,real,good,,True,,,12458470915.0,False,손익비 기준 미달: 0.22 < 1.20,45.9,proxy,neutral,0.38,0.71,2.48,0.0,0.0,top,0.6,92.9,0.0,7.5,36.0,40.0,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
65,21400.0,20900.0,2.39,1.18,2.64,20959.5,20261.17,28804.77,53.64,187.87,62.04,125.83,136.65005724534763,1051.43,4.91,23618219.0,1408803.05,16.76,0.39077136764589077,163115916.0,21800.0,28551.09,42527.34765625,19510.0,17250.0,True,손익비 부족,20959.5,21800.0,24028.57,1.87,12.28,2.1,0.89,0.0,0,[],0.0,0.0,28999.5402486911,0.0,해당없음,False,28276.79,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,15,20,6,8,-5,0,69,35,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,45.38,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 35점, 손익비는 0.89입니다.",022100.KS,kr,kospi_kosdaq,포스코DX,KOSPI,IT·소프트웨어,naver_kospi,022100,IT서비스,naver,2026-06-28T13:36:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,20900.0,21250.0,21400.0,2.39,1.67,0.71,2.1,5.62,,35.0,38.0,3.0,0.0,real,good,,True,,,30059701990.5,False,손익비 기준 미달: 0.89 < 1.20,42.3,real,neutral,0.39,0.28,11.65,0.05,0.0,neutral,1.0,16.42,0.0,2.5,38.0,39.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-09-03,0.98,88.88,0.0,0.0,0,0,,0,
66,19760.0,21400.0,-7.66,5.67,47.79,18723.0,15830.6,17307.26,57.1,1300.84,1153.8,147.04,247.55768845400917,2279.29,11.53,350745.0,1211474.2,0.29,-0.17754967027284216,102700564.0,21400.0,25700.0,30800.0,12900.0,9880.0,True,거래량 부족,18723.0,21400.0,25458.21,8.3,28.84,5.54,1.5,0.0,0,[],0.0,0.0,28700.0,0.0,해당없음,True,18728.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,6,3,6,-10,55,35,제외,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,72.84,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 35점, 손익비는 1.5입니다.",126730.KQ,kr,kospi_kosdaq,코칩,KOSDAQ,화학·에너지,naver_kosdaq,126730,전기제품,naver,2026-06-28T13:37:00,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,21400.0,21750.0,19760.0,-7.66,1.64,-9.15,5.54,24.82,,35.0,33.0,-2.0,0.0,real,good,,True,,,23245673415.0,True,,49.4,proxy,neutral,-0.18,0.4,2.33,0.2,0.0,neutral,1.0,47.23,0.0,2.5,33.0,39.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,1,
67,12850.0,13570.0,-5.31,-13.53,6.46,13175.5,11858.8,9931.28,50.18,473.29,462.17,11.12,98.11147168026548,1088.93,8.47,3955301.0,10557585.8,0.37,0.2049628022222371,1978145373.0,14860.0,19400.0,29100.0,11070.0,7160.0,True,추세 약화; 거래량 부족; 손익비 부족,11543.29,14483.39,15572.32,12.71,21.19,11.32,1.12,68.47,2,"[49.74, 49.0, 28.52]",0.78,0.667,15110.0,17.59,베이스 형성,False,13064.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,15,6,3,-5,-22,17,27,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,99.85,,False,2026-09-03,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 27점, 손익비는 1.12입니다.",010170.KQ,kr,kospi_kosdaq,대한광통신,KOSDAQ,반도체,naver_kosdaq,010170,통신장비,naver,2026-06-28T13:37:02,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,13570.0,13600.0,12850.0,-5.31,0.22,-5.51,-2.47,8.36,,27.0,29.0,2.0,0.0,real,good,,True,,,141728781202.0,False,손익비 기준 미달: 1.12 < 1.20,55.5,proxy,neutral,0.2,0.18,2.53,0.1,0.0,neutral,1.0,42.19,0.0,7.5,29.0,39.6,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
68,17110.0,16800.0,1.85,19.07,31.31,15276.0,13290.0,18009.9,62.52,996.7,719.88,276.82,297.59088272875704,1059.29,6.19,822021.0,1103103.45,0.75,0.38596769792733165,539867635.0,18030.0,18030.0,26300.0,14000.0,9510.0,True,손익비 부족,15276.0,18030.0,19758.21,5.38,15.48,12.01,0.45,0.0,0,[],0.0,0.0,18620.0,0.0,해당없음,False,17975.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,0,20,6,3,-5,-6,43,31,제외,False,,True,good,,0.0,0.0,413,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,93.39,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 31점, 손익비는 0.45입니다.",476060.KQ,kr,kospi_kosdaq,온코닉테라퓨틱스,KOSDAQ,의약·바이오,naver_kosdaq,476060,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,16800.0,17100.0,17110.0,1.85,1.79,0.06,12.01,28.74,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,31.0,29.0,-2.0,0.0,real,good,,True,,,18275554875.5,False,손익비 기준 미달: 0.45 < 1.20,55.3,proxy,neutral,0.39,0.18,2.0,0.2,0.0,overheated,0.8,55.31,0.0,7.5,29.0,39.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
69,203000.0,190900.0,6.34,10.33,30.46,178415.0,162996.0,152069.28,69.98,8894.67,7394.56,1500.11,858.9322305855685,10492.86,5.17,317949.0,227564.95,1.4,0.0848203202061335,2968252.0,203000.0,203000.0,203000.0,159000.0,131500.0,True,손익비 부족,182014.29,218739.29,229232.14,7.75,12.92,11.53,0.67,50.94,2,"[18.91, 15.31, 25.34]",1.124,1.006,196400.0,-3.25,베이스 형성,True,166059.19,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,10,16,10,13,-5,-6,68,46,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,83.22,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 46점, 손익비는 0.67입니다.",005830.KS,kr,kospi_kosdaq,DB손해보험,KOSPI,금융,naver_kospi,005830,손해보험,naver,2026-06-28T13:35:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,190900.0,190500.0,203000.0,6.34,-0.21,6.56,13.78,24.54,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,46.0,48.0,2.0,0.0,real,good,,True,,,41114120945.0,False,손익비 기준 미달: 0.67 < 1.20,26.6,proxy,weak,0.08,0.42,0.98,0.05,1.0,top,0.6,100.0,0.0,5.0,48.0,39.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
70,8830.0,9020.0,-2.11,7.81,13.64,8698.0,8171.4,12160.75,52.97,191.59,153.24,38.34,58.48593403883578,655.71,7.43,365259.0,616888.4,0.59,0.24721564767592685,19699012.0,9880.0,10040.0,17760.0,7970.0,6930.0,True,거래량 부족,8698.0,9813.57,10040.0,11.14,13.7,1.52,7.34,0.0,0,[],0.0,0.0,11450.0,0.0,해당없음,False,10653.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,0,20,6,5,10,-10,56,26,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,14.56,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 26점, 손익비는 7.34입니다.",293490.KQ,kr,kospi_kosdaq,카카오게임즈,KOSDAQ,IT·소프트웨어,naver_kosdaq,293490,게임엔터테인먼트,naver,2026-06-28T13:35:06,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,9020.0,9090.0,8830.0,-2.11,0.78,-2.86,1.52,8.06,,26.0,29.0,3.0,0.0,real,good,,True,,,5547130271.0,True,,53.4,proxy,neutral,0.25,0.3,1.69,0.05,0.0,neutral,1.0,17.54,0.0,0.0,29.0,38.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
71,26750.0,27600.0,-3.08,7.21,45.94,24073.5,20457.2,26914.58,58.72,2392.22,2048.42,343.8,571.6783863497392,2457.14,9.19,99334.0,198313.35,0.5,0.20025167330830435,34219692.0,30900.0,30900.0,44325.08984375,19520.0,15860.0,True,거래량 부족,24073.5,30435.71,30900.0,13.78,15.51,11.12,1.24,0.0,0,[],0.0,0.0,31700.0,0.0,해당없음,False,25743.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,0,20,6,3,3,-10,47,22,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,13.45,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 22점, 손익비는 1.24입니다.",294570.KQ,kr,kospi_kosdaq,쿠콘,KOSDAQ,IT·소프트웨어,naver_kosdaq,294570,IT서비스,naver,2026-06-28T13:36:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,27600.0,27400.0,26750.0,-3.08,-0.72,-2.37,11.12,30.76,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,22.0,20.0,-2.0,0.0,real,good,,True,,,5456151514.0,True,,67.0,proxy,inflow,0.2,0.41,3.15,0.2,0.0,neutral,1.0,38.26,0.0,0.0,20.0,38.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
72,2570.0,1979.0,29.86,4.9,40.98,2212.6,1622.14,,61.33,201.12,227.56,-26.44,-46.77680578581476,364.29,14.17,13640212.0,8902688.9,1.53,-0.11383520994263827,218546920.0,2575.0,2575.0,5670.0,1660.0,1013.0,True,손익비 부족,2212.6,2575.0,3480.71,0.19,35.44,16.15,0.01,0.0,0,[],0.0,0.0,2945.0,0.0,해당없음,False,2333.13,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,20,4,13,-5,-5,72,31,제외,False,,True,good,,0.0,0.0,193,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,6.91,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 31점, 손익비는 0.01입니다.",459550.KQ,kr,kospi_kosdaq,알트,KOSDAQ,기타,naver_kosdaq,459550,핸드셋,naver,2026-06-28T13:36:26,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,1979.0,1998.0,2570.0,29.86,0.96,28.63,16.15,58.43,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,31.0,36.0,5.0,0.0,real,good,,True,,,20521091609.75,False,손익비 기준 미달: 0.01 < 1.20,42.9,proxy,neutral,-0.11,0.43,2.93,0.2,0.0,neutral,1.0,33.43,0.0,5.0,36.0,38.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
73,11240.0,10150.0,10.74,1.9,49.27,10027.5,7245.6,4917.33,65.12,1108.08,1191.04,-82.96,-88.49520139618335,1142.14,10.16,1527343.0,1831753.1,0.83,0.14551681491284565,34363859.0,11570.0,11570.0,11570.0,8140.0,3360.0,True,손익비 부족,10027.5,11570.0,14095.36,2.94,25.4,12.09,0.24,59.12,2,"[38.62, 48.74, 38.51]",1.032,0.688,11920.0,6.05,베이스 형성,True,5492.3,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,16,4,13,-5,-5,56,44,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,96.16,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 44점, 손익비는 0.24입니다.",317400.KS,kr,kospi_kosdaq,자이에스앤디,KOSPI,기타,naver_kospi,317400,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,10150.0,10030.0,11240.0,10.74,-1.18,12.06,12.09,55.13,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,44.0,46.0,2.0,0.0,real,good,,True,,,17908646861.0,False,손익비 기준 미달: 0.24 < 1.20,27.5,proxy,weak,0.15,0.36,1.14,0.0,0.0,top,0.6,96.16,0.0,7.5,46.0,38.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
74,19270.0,19460.0,-0.98,-0.72,44.89,17310.5,14667.0,15503.05,60.75,1604.32,1411.12,193.2,301.62346764210133,2033.57,10.55,122557.0,428894.3,0.29,0.05220214024459115,45984729.0,21000.0,21000.0,26900.0,12840.0,8610.0,True,거래량 부족; 손익비 부족,17310.5,21000.0,24353.93,8.98,26.38,11.32,0.79,0.0,0,[],0.0,0.0,21350.0,0.0,해당없음,True,17929.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,6,3,-5,-10,39,31,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,92.61,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 31점, 손익비는 0.79입니다.",080580.KQ,kr,kospi_kosdaq,오킨스전자,KOSDAQ,반도체,naver_kosdaq,080580,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,19460.0,19870.0,19270.0,-0.98,2.11,-3.02,11.32,31.38,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,31.0,29.0,-2.0,0.0,real,good,,True,,,7603852003.5,False,손익비 기준 미달: 0.79 < 1.20,51.9,proxy,neutral,0.05,0.65,2.22,0.1,0.0,neutral,1.0,63.72,0.0,2.5,29.0,38.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
