rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
85,137500.0,138900.0,-1.01,-3.37,7.59,131040.0,127286.0,116908.5,53.36,2360.82,1846.21,514.6,528.4440098945502,13200.0,9.6,173948.0,323826.55,0.54,0.02701934656331351,65986702.0,142300.0,171500.0,244000.0,118500.0,99500.0,True,거래량 부족; 손익비 부족,131040.0,142300.0,170500.0,3.49,24.0,4.93,0.71,73.93,2,"[43.16, 55.29, 22.65]",0.523,0.762,152800.0,11.13,베이스 형성,False,146243.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,5,-5,-10,41,50,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.71,,False,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 50점, 손익비는 0.71입니다.",322000.KS,kr,kospi_kosdaq,HD현대에너지솔루션,KOSPI,반도체,naver_kospi,322000,에너지장비및서비스,naver,2026-06-28T13:37:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,138900.0,138900.0,137500.0,-1.01,0.0,-1.01,4.93,8.02,,50.0,52.0,2.0,0.0,real,good,,True,,,41981937645.0,False,손익비 기준 미달: 0.71 < 1.20,39.6,proxy,weak,0.03,0.31,1.48,0.0,0.0,neutral,1.0,47.21,0.0,7.5,52.0,47.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
86,1970.0,1963.0,0.36,13.48,64.03,1505.75,1443.64,1203.54,67.8,191.8,109.78,82.02,94.9124271750583,208.07,10.56,2641504.0,4639859.45,0.57,0.1372884414725595,152322141.0,2135.0,2415.0,2415.0,1162.0,980.0,True,거래량 부족; 손익비 부족,1553.86,2135.0,2415.0,8.38,22.59,26.78,0.31,46.74,2,"[64.98, 55.83, 51.52]",1.852,0.954,2310.0,17.26,베이스 형성,True,1291.73,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,6,3,-5,-16,34,37,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,51.15,,True,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 37점, 손익비는 0.31입니다.",198440.KQ,kr,kospi_kosdaq,강동씨앤엘,KOSDAQ,기타,naver_kosdaq,198440,건축자재,naver,2026-06-28T13:36:03,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,1963.0,1969.0,1970.0,0.36,0.31,0.05,30.83,36.46,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,37.0,39.0,2.0,0.0,real,good,,True,,,8803312882.8,False,손익비 기준 미달: 0.31 < 1.20,58.5,proxy,neutral,0.14,0.48,1.88,0.35,0.0,overheated,0.8,69.33,0.0,2.5,39.0,46.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
87,63700.0,62800.0,1.43,2.25,0.16,62420.0,62234.69,62121.75,54.0,18.99,-174.7,193.69,100.27936956185198,2164.29,3.4,84631.0,137571.95,0.62,0.09442927062551018,14889054.0,66100.0,68868.9,75806.3515625,57900.0,57241.68,True,거래량 부족,62420.0,66100.0,68868.9,3.77,8.11,2.05,1.84,67.78,2,"[18.42, 18.9, 14.88]",0.798,0.745,67200.0,5.49,베이스 형성,False,64343.62,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,5,6,-5,66,60,관찰 후보,False,,True,good,,0.0,0.0,482,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,79.75,,False,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 60점, 손익비는 1.84입니다.",241560.KS,kr,kospi_kosdaq,두산밥캣,KOSPI,조선·기계·방산,naver_kospi,241560,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,62800.0,63600.0,63700.0,1.43,1.27,0.16,2.05,2.35,,60.0,62.0,2.0,0.0,real,good,,True,,,8562660485.0,True,,23.6,proxy,outflow,0.09,-0.34,0.69,0.0,0.0,neutral,1.0,51.38,0.0,5.0,62.0,46.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,0,
88,1271000.0,1142000.0,11.3,0.63,6.72,1192350.0,1232237.89,1186370.18,55.06,-13741.58,-22381.23,8639.65,1104.8955345172908,84964.29,6.68,104869.0,59035.85,1.78,0.2171598666411717,4624123.0,1276000.0,1894495.25,2201251.5,1078000.0,899285.75,True,손익비 부족,1192350.0,1276000.0,1483410.71,0.39,16.71,6.6,0.06,66.59,2,"[39.58, 38.48, 24.41]",0.85,0.755,1323000.0,4.09,베이스 형성,False,1360622.72,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,20,10,9,-5,-8,64,61,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,93.42,,False,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 61점, 손익비는 0.06입니다.",000150.KS,kr,kospi_kosdaq,두산,KOSPI,기타,naver_kospi,000150,복합기업,naver,2026-06-28T13:36:20,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,1142000.0,1206000.0,1271000.0,11.3,5.6,5.39,6.6,3.15,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,61.0,63.0,2.0,0.0,real,good,,True,,,70635647400.0,False,손익비 기준 미달: 0.06 < 1.20,22.0,real,outflow,0.22,0.39,1.33,0.1,0.0,neutral,1.0,44.36,0.0,2.5,63.0,46.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,naver,2026-09-07,-4.8,2.17,1.0,0.0,0,0,,2,
89,456000.0,443000.0,2.93,12.87,40.52,402700.0,369710.0,383552.81,67.38,18823.38,13618.74,5204.65,3644.3106445605263,28035.71,6.15,149558.0,119573.95,1.25,-0.0184578183617231,7721741.0,456000.0,612000.0,612000.0,357000.0,240000.0,True,손익비 부족,402700.0,498053.57,526089.29,9.22,15.37,13.24,0.7,0.0,0,[],0.0,0.0,623000.0,0.0,해당없음,True,431816.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,16,10,9,-5,-6,64,55,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,89.17,,True,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 55점, 손익비는 0.7입니다.",039030.KQ,kr,kospi_kosdaq,이오테크닉스,KOSDAQ,반도체,naver_kosdaq,039030,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,443000.0,468000.0,456000.0,2.93,5.64,-2.56,13.24,23.34,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,55.0,60.0,5.0,0.0,real,good,,True,,,48476406375.0,False,손익비 기준 미달: 0.70 < 1.20,26.2,proxy,weak,-0.02,0.3,1.38,0.05,1.0,overheated,0.8,62.71,5.0,5.0,60.0,46.5,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
90,25550.0,25450.0,0.39,0.87,2.09,25134.99,24764.58,24371.95,56.32,196.67,148.6,48.07,50.75606509893538,497.83,1.95,538642.0,570575.6,0.94,0.11973633401098857,24347344.0,25610.0,27241.28,28894.8828125,24564.68,22919.22,True,손익비 부족,25134.99,25610.0,26794.57,0.23,4.87,1.65,0.14,93.99,3,"[18.63, 11.68, 5.83]",0.514,0.73,25780.0,0.9,돌파 임박,False,25833.71,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,6,8,-5,0,62,62,관찰 후보,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,84.33,,False,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 62점, 손익비는 0.14입니다.",161510.KS,kr,kospi_kosdaq,PLUS 고배당주,KOSPI,기타,naver_kospi,161510,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,25450.0,25600.0,25550.0,0.39,0.59,-0.2,1.65,3.17,,62.0,67.0,5.0,0.0,real,good,,True,,,14343121473.74,False,손익비 기준 미달: 0.14 < 1.20,15.7,real,outflow,0.12,0.08,0.94,0.0,0.0,neutral,1.0,68.1,0.0,5.0,67.0,46.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-09-07,-2.15,-31.39,1.0,0.0,0,0,,2,
91,15300.0,15770.0,-2.98,0.46,17.42,14895.0,13457.2,16585.66,55.36,489.94,503.23,-13.29,-4.444039110328106,1077.14,7.04,322965.0,667045.85,0.48,0.10570110434006384,163694254.0,16150.0,16150.0,23800.0,13520.0,11240.0,True,거래량 부족,14895.0,16150.0,17992.86,5.56,17.6,2.72,2.04,0.0,0,[],0.0,0.0,16260.0,0.0,해당없음,False,16554.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,0,5,10,-10,50,40,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,56.5,,False,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 40점, 손익비는 2.04입니다.",060250.KQ,kr,kospi_kosdaq,NHN KCP,KOSDAQ,IT·소프트웨어,naver_kosdaq,060250,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,15770.0,15590.0,15300.0,-2.98,-1.14,-1.86,2.72,13.69,,40.0,43.0,3.0,0.0,real,good,,True,,,10065272745.5,True,,51.6,proxy,neutral,0.11,0.26,2.51,0.2,0.0,neutral,1.0,32.32,0.0,5.0,43.0,46.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
92,20750.0,20650.0,0.48,-9.78,31.0,19541.0,16513.0,17279.41,59.3,1450.46,1428.41,22.05,108.98241163469402,1679.29,8.09,184397.0,320408.1,0.58,0.17971624736606892,17565293.0,23000.0,23000.0,30700.0,16460.0,11620.0,True,거래량 부족,19541.0,23000.0,24948.21,10.84,20.23,6.19,1.75,0.0,0,[],0.0,0.0,23600.0,0.0,해당없음,True,19133.64,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,3,6,-10,50,47,제외,False,,True,good,,0.0,0.0,482,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,85.88,,True,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 47점, 손익비는 1.75입니다.",091580.KQ,kr,kospi_kosdaq,상신이디피,KOSDAQ,화학·에너지,naver_kosdaq,091580,전기제품,naver,2026-06-28T13:37:00,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,20650.0,20750.0,20750.0,0.48,0.48,0.0,6.19,25.66,,47.0,45.0,-2.0,0.0,real,good,,True,,,6381163924.5,True,,48.6,proxy,neutral,0.18,0.29,1.36,0.15,0.0,neutral,1.0,52.97,0.0,2.5,45.0,46.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,0,
93,22050.0,21650.0,1.85,1.85,6.27,21077.0,20255.22,28761.01,57.63,277.84,130.77,147.07,127.84383767345804,958.57,4.35,271030.0,1422223.95,0.19,0.4048336217011867,167480022.0,22050.0,28551.09,42527.34765625,19510.0,17250.0,True,거래량 부족,21077.0,23487.86,24446.43,6.52,10.87,4.62,1.41,0.0,0,[],0.0,0.0,28999.5402486911,0.0,해당없음,False,27743.14,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,10,11,3,-5,64,45,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,45.53,,False,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 45점, 손익비는 1.41입니다.",022100.KS,kr,kospi_kosdaq,포스코DX,KOSPI,IT·소프트웨어,naver_kospi,022100,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,21650.0,21750.0,22050.0,1.85,0.46,1.38,4.62,8.86,,45.0,48.0,3.0,0.0,real,good,,True,,,30380808163.0,True,,44.0,real,neutral,0.4,0.69,11.76,0.05,0.0,neutral,1.0,18.99,0.0,5.0,48.0,46.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-09-07,-0.52,87.76,1.0,0.0,0,0,,1,
94,37850.0,36850.0,2.71,0.13,23.69,34250.0,33626.0,42350.75,58.1,1068.18,411.1,657.08,685.0408689939918,2814.29,7.44,153683.0,232667.85,0.66,0.14558815771538727,17008121.0,39850.0,57700.0,78500.0,29450.0,24200.0,True,거래량 부족; 손익비 부족,34250.0,39850.0,44885.71,5.28,18.59,10.51,0.5,0.0,0,[],0.0,0.0,60200.0,0.0,해당없음,False,44955.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,6,3,-5,-10,39,37,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,73.54,,False,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 37점, 손익비는 0.5입니다.",020150.KS,kr,kospi_kosdaq,롯데에너지머티리얼즈,KOSPI,반도체,naver_kospi,020150,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,36850.0,36900.0,37850.0,2.71,0.14,2.57,10.51,12.56,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,37.0,35.0,-2.0,0.0,real,good,,True,,,8268149857.5,False,손익비 기준 미달: 0.50 < 1.20,62.9,proxy,inflow,0.15,0.41,1.53,0.2,0.0,neutral,1.0,27.6,0.0,5.0,35.0,46.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
95,9460.0,10200.0,-7.25,20.51,68.93,7036.0,6296.7,7377.35,68.72,788.47,388.04,400.43,409.3918987728921,835.0,8.83,3617667.0,2060386.95,1.76,0.25335317976527794,128756626.0,10200.0,10200.0,18550.0,5590.0,4600.0,True,손익비 부족,7790.0,10200.0,11547.5,7.82,22.07,21.44,0.36,0.0,0,[],0.0,0.0,10470.0,0.0,해당없음,True,8576.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,16,6,3,-5,-11,54,48,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,79.08,,True,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 48점, 손익비는 0.36입니다.",033790.KQ,kr,kospi_kosdaq,피노,KOSDAQ,화학·에너지,naver_kosdaq,033790,전기제품,naver,2026-06-28T13:37:00,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,10200.0,10350.0,9460.0,-7.25,1.47,-8.6,34.45,50.24,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,48.0,50.0,2.0,0.0,real,good,,True,,,16533587908.0,False,손익비 기준 미달: 0.36 < 1.20,40.3,proxy,neutral,0.25,0.48,1.96,0.45,0.0,overheated,0.8,39.3,22.0,2.5,50.0,46.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
96,51000.0,51100.0,-0.2,0.2,29.77,48992.5,41985.0,34116.25,59.69,3121.44,3271.36,-149.92,27.285221941404416,2653.57,5.2,283261.0,664232.55,0.43,0.3019712206006646,2607715.0,53500.0,53500.0,53500.0,41000.0,34400.0,True,거래량 부족,48992.5,53500.0,57633.93,4.9,13.01,4.1,1.2,60.83,2,"[23.01, 16.47, 28.43]",0.846,0.808,54700.0,7.25,베이스 형성,True,37153.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,0,5,3,-5,53,55,관찰 후보,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,86.22,,True,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 55점, 손익비는 1.2입니다.",001450.KS,kr,kospi_kosdaq,현대해상,KOSPI,금융,naver_kospi,001450,손해보험,naver,2026-06-28T13:35:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,51100.0,51000.0,51000.0,-0.2,-0.2,0.0,4.1,21.47,,55.0,57.0,2.0,0.0,real,good,,True,,,32080444425.0,True,,29.4,proxy,weak,0.3,0.42,1.4,0.0,0.0,top,0.6,90.76,0.0,5.0,57.0,46.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
