rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
65,13390.0,13190.0,1.52,-0.22,9.66,13117.0,13223.2,18797.4,53.21,29.41,-58.5,87.91,88.20875201770504,730.71,5.46,838053.0,398752.8,2.1,0.07805669963952573,14471972.0,13760.0,18090.0,26550.0,12280.0,10990.0,True,점수 기준 미달,13117.0,13760.0,15216.79,2.76,13.64,2.08,1.33,0.0,0,[],0.0,0.0,18600.0,0.0,해당없음,False,17455.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,18,15,15,6,8,3,-8,57,29,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,32.69,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","상대강도 우위 유형이며 점수는 29점, 손익비는 1.33입니다.",032350.KS,kr,kospi_kosdaq,롯데관광개발,KOSPI,기타,naver_kospi,032350,"호텔,레스토랑,레저",naver,2026-06-28T13:35:18,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,13190.0,12870.0,13390.0,1.52,-2.43,4.04,2.08,1.26,,29.0,31.0,2.0,0.0,real,good,,True,,,5266807603.0,True,,49.1,proxy,neutral,0.08,0.29,1.39,0.15,0.0,neutral,1.0,15.42,0.0,5.0,31.0,38.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
66,132600.0,133900.0,-0.97,-6.55,2.79,130630.0,126674.0,115771.5,50.78,2442.69,1500.75,941.93,1487.9566182376539,12821.43,9.67,294916.0,381311.15,0.77,-0.06895733112454981,65521111.0,142300.0,171500.0,244000.0,118500.0,99500.0,True,점수 기준 미달,130630.0,142300.0,164653.57,7.32,24.17,1.51,4.85,72.1,2,"[37.09, 55.29, 24.67]",0.654,0.739,152800.0,15.23,베이스 형성,False,144163.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,6,5,10,-5,61,46,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,96.75,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 46점, 손익비는 4.85입니다.",322000.KS,kr,kospi_kosdaq,HD현대에너지솔루션,KOSPI,반도체,naver_kospi,322000,에너지장비및서비스,naver,2026-06-28T13:37:12,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,133900.0,132200.0,132600.0,-0.97,-1.27,0.3,1.51,4.68,,46.0,48.0,2.0,0.0,real,good,,True,,,49347468255.0,True,,23.3,proxy,outflow,-0.07,0.18,0.98,0.0,0.0,neutral,1.0,44.85,0.0,7.5,48.0,38.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
67,10150.0,10830.0,-6.28,-7.31,32.33,9842.0,7088.2,4878.68,58.44,1123.28,1211.78,-88.5,3.4310967615301706,1122.86,11.06,2032687.0,1845279.35,1.1,0.08059584430971888,32836516.0,11570.0,11570.0,11570.0,7530.0,3360.0,True,점수 기준 미달,9842.0,11570.0,12957.14,13.99,27.66,3.13,4.47,57.93,2,"[33.68, 46.91, 38.51]",1.076,0.655,11920.0,17.44,베이스 형성,True,5455.97,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,6,15,0,5,10,-5,61,46,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,94.53,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"VCP base 유형이며 점수는 46점, 손익비는 4.47입니다.",317400.KS,kr,kospi_kosdaq,자이에스앤디,KOSPI,기타,naver_kospi,317400,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,10830.0,10730.0,10150.0,-6.28,-0.92,-5.41,3.13,43.2,,46.0,48.0,2.0,0.0,real,good,,True,,,17727177397.0,True,,23.3,proxy,outflow,0.08,0.43,1.21,0.0,0.0,neutral,1.0,83.48,10.0,5.0,48.0,38.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
68,39600.0,41200.0,-3.88,1.15,51.75,34162.74,33782.53,33775.3,58.7,2363.89,1258.59,1105.29,1370.7915074441935,3653.92,9.23,377544.0,677986.5,0.56,0.023671655807490786,96492916.0,42000.0,52736.56,59849.234375,27884.27,20428.58,True,거래량 부족; 손익비 부족,34162.74,42000.0,48734.8,6.06,23.07,15.92,0.38,53.26,2,"[39.98, 55.81, 39.0]",1.545,0.785,42700.0,7.83,베이스 형성,True,36777.28,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,6,3,-5,-10,44,38,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,94.79,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 38점, 손익비는 0.38입니다.",356860.KQ,kr,kospi_kosdaq,티엘비,KOSDAQ,반도체,naver_kosdaq,356860,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,41200.0,39650.0,39600.0,-3.88,-3.76,-0.13,15.92,17.22,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,38.0,40.0,2.0,0.0,real,good,,True,,,23546071295.47,False,손익비 기준 미달: 0.38 < 1.20,35.3,proxy,weak,0.02,0.49,1.36,0.1,0.0,neutral,1.0,58.07,0.0,2.5,40.0,38.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
69,5800.0,5860.0,-1.02,11.11,14.4,5294.25,4953.9,5001.4,63.4,223.41,147.02,76.39,77.55711984927575,342.5,5.91,1485560.0,996182.65,1.49,0.08113616026016202,42230652.0,5960.0,5960.0,6830.0,4790.0,4085.0,True,손익비 부족,5294.25,5960.0,6656.25,2.76,14.76,9.55,0.29,0.0,0,[],0.0,0.0,6190.0,0.0,해당없음,True,5076.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,10,20,6,13,-5,-6,68,41,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,77.69,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 41점, 손익비는 0.29입니다.",204620.KQ,kr,kospi_kosdaq,글로벌텍스프리,KOSDAQ,금융,naver_kosdaq,204620,기타금융,naver,2026-06-28T13:34:42,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,5860.0,5700.0,5800.0,-1.02,-2.73,1.75,9.55,17.08,,41.0,43.0,2.0,0.0,real,good,,True,,,5467423211.0,False,손익비 기준 미달: 0.29 < 1.20,30.2,proxy,weak,0.08,0.17,1.45,0.15,0.0,neutral,1.0,63.6,10.0,5.0,43.0,37.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
70,373000.0,390500.0,-4.48,-3.74,15.66,364250.0,377190.0,327085.73,51.26,4789.11,1518.5,3270.61,4470.9051449360495,23714.29,6.36,348660.0,369987.5,0.94,0.21615718536124057,19550443.0,395500.0,520000.0,535000.0,334000.0,285500.0,True,추세 약화,364250.0,395500.0,432285.71,6.03,15.89,2.4,2.51,0.0,0,[],0.0,0.0,563000.0,0.0,해당없음,True,362366.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,3,15,6,5,10,-16,38,31,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,94.75,,False,2026-09-02,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 31점, 손익비는 2.51입니다.",028260.KS,kr,kospi_kosdaq,삼성물산,KOSPI,기타,naver_kospi,028260,복합기업,naver,2026-06-28T13:36:20,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,390500.0,380000.0,373000.0,-4.48,-2.69,-1.84,2.4,-1.11,,31.0,29.0,-2.0,0.0,real,good,,True,,,135472375250.0,True,,50.9,proxy,neutral,0.22,0.39,1.19,0.0,0.0,neutral,1.0,57.13,0.0,5.0,29.0,37.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
71,7950.0,8250.0,-3.64,0.38,20.09,7739.5,7177.8,9061.29,56.99,243.56,225.07,18.49,32.73322251841864,516.43,6.5,312314.0,1075449.6,0.29,-0.1577903068833811,108305089.0,8480.0,8480.0,11679.958984375,6730.0,5890.0,True,거래량 부족,7739.5,8480.0,9241.07,6.67,16.24,2.72,2.45,0.0,0,[],0.0,0.0,9660.0,0.0,해당없음,False,8851.01,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,0,20,6,5,10,-5,61,29,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,28.81,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 29점, 손익비는 2.45입니다.",000490.KS,kr,kospi_kosdaq,대동,KOSPI,조선·기계·방산,naver_kospi,000490,기계,naver,2026-06-28T13:37:08,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,8250.0,8170.0,7950.0,-3.64,-0.97,-2.69,2.72,10.76,,29.0,32.0,3.0,0.0,real,good,,True,,,8706627225.0,True,,46.4,proxy,neutral,-0.16,0.52,5.55,0.05,0.0,neutral,1.0,35.58,0.0,2.5,32.0,37.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
72,21400.0,20800.0,2.88,18.17,69.84,18403.5,15793.0,17271.75,65.13,1364.6,1117.04,247.56,203.9961955808069,2341.43,10.94,1500096.0,1197563.55,1.25,-0.1671061761770264,103244100.0,21400.0,25700.0,30800.0,12900.0,9880.0,True,손익비 부족,18403.5,24912.14,25700.0,16.41,20.09,16.28,1.01,0.0,0,[],0.0,0.0,28700.0,0.0,해당없음,True,18782.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,10,16,10,9,-5,-11,59,36,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,박스권 돌파,71.26,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 36점, 손익비는 1.01입니다.",126730.KQ,kr,kospi_kosdaq,코칩,KOSDAQ,화학·에너지,naver_kosdaq,126730,전기제품,naver,2026-06-28T13:37:00,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,20800.0,20150.0,21400.0,2.88,-3.12,6.2,16.28,35.5,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,36.0,41.0,5.0,0.0,real,good,,True,,,22947624997.0,False,손익비 기준 미달: 1.01 < 1.20,32.9,proxy,weak,-0.17,0.44,2.46,0.2,0.0,overheated,0.8,55.07,8.0,2.5,41.0,37.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
73,10380.0,10500.0,-1.14,11.61,29.1,9050.0,8391.2,11173.0,62.72,534.53,347.92,186.62,195.11303470672874,936.43,9.02,1219575.0,772842.75,1.58,-0.38607336662265895,26702016.0,10550.0,10550.0,15690.0,8020.0,7210.0,True,손익비 부족,9050.0,10550.0,12721.07,1.64,22.55,14.7,0.11,0.0,0,[],0.0,0.0,12050.0,0.0,해당없음,False,10112.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,15,20,6,13,-5,-11,63,30,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,27.26,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 30점, 손익비는 0.11입니다.",019170.KS,kr,kospi_kosdaq,신풍제약,KOSPI,의약·바이오,naver_kospi,019170,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,10500.0,11210.0,10380.0,-1.14,6.76,-7.4,14.7,23.7,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,30.0,35.0,5.0,0.0,real,good,,True,,,7759282462.5,False,손익비 기준 미달: 0.11 < 1.20,42.0,proxy,neutral,-0.39,0.54,3.09,0.35,0.0,neutral,1.0,37.38,15.0,2.5,35.0,37.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
74,16800.0,17990.0,-6.61,16.18,32.81,15072.0,13230.6,17992.2,61.31,948.27,650.68,297.59,327.94098083993276,1032.14,6.14,673839.0,1079530.8,0.62,0.4008278828503427,539045614.0,18030.0,18030.0,26300.0,13030.0,9510.0,True,거래량 부족; 손익비 부족,15072.0,18030.0,19380.36,7.32,15.36,11.46,0.64,0.0,0,[],0.0,0.0,18620.0,0.0,해당없음,False,17965.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,0,20,6,3,-5,-11,38,29,제외,False,,True,good,,0.0,0.0,412,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,90.54,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 29점, 손익비는 0.64입니다.",476060.KQ,kr,kospi_kosdaq,온코닉테라퓨틱스,KOSDAQ,의약·바이오,naver_kosdaq,476060,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,17990.0,17560.0,16800.0,-6.61,-2.39,-4.33,11.46,26.98,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,29.0,27.0,-2.0,0.0,real,good,,True,,,17800710962.0,False,손익비 기준 미달: 0.64 < 1.20,53.8,proxy,neutral,0.4,0.22,2.72,0.2,0.0,overheated,0.8,53.8,0.0,5.0,27.0,37.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
75,31050.0,27800.0,11.69,16.95,114.88,21947.0,18581.0,23194.2,72.57,2807.37,1932.22,875.16,688.0069849711679,2703.57,8.71,1019544.0,326959.35,3.12,0.4102098579369748,48132693.0,31050.0,31050.0,40750.0,15350.0,10960.0,True,손익비 부족,25642.86,35105.36,37808.93,13.06,21.77,21.09,0.62,0.0,0,[],0.0,0.0,33750.0,0.0,해당없음,True,26308.89,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,8,10,13,-5,-11,60,38,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,85.74,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 38점, 손익비는 0.62입니다.",092870.KQ,kr,kospi_kosdaq,엑시콘,KOSDAQ,반도체,naver_kosdaq,092870,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,27800.0,26600.0,31050.0,11.69,-4.32,16.73,41.48,67.11,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,38.0,43.0,5.0,0.0,real,good,,True,,,7821226290.0,False,손익비 기준 미달: 0.62 < 1.20,29.7,real,weak,0.41,0.39,2.33,0.25,1.0,overheated,0.8,69.13,0.0,7.5,43.0,37.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-09-02,-56.52,35.58,0.0,0.0,0,0,,2,
