rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
77,4995.0,4890.0,2.15,3.52,40.31,4195.0,3709.9,4587.2,66.23,364.83,283.79,81.04,93.50284854880397,529.64,10.6,1714699.0,1680196.85,1.02,-0.07542366838102976,203515874.0,4995.0,4995.0,11320.0,3350.0,2530.0,True,손익비 부족,4195.0,5789.46,6319.11,15.91,26.51,19.07,0.83,0.0,0,[],0.0,0.0,5620.0,0.0,해당없음,False,5112.83,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,16,6,13,-5,-5,61,54,관찰 후보,False,,True,good,,0.0,0.0,487,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,63.4,,False,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","신고가 근접 유형이며 점수는 54점, 손익비는 0.83입니다.",100590.KQ,kr,kospi_kosdaq,머큐리,KOSDAQ,반도체,naver_kosdaq,100590,통신장비,naver,2026-06-28T13:37:02,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,4890.0,4920.0,4995.0,2.15,0.61,1.52,19.07,34.64,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,54.0,56.0,2.0,0.0,real,good,,True,,,8059239566.25,False,손익비 기준 미달: 0.83 < 1.20,54.0,proxy,neutral,-0.08,0.88,7.43,0.25,0.0,neutral,1.0,28.04,0.0,2.5,56.0,55.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
78,1862000.0,1840000.0,1.2,5.86,10.33,1751031.25,1693957.07,1386445.62,57.26,36893.37,20997.13,15896.23,16012.96137099723,86928.57,4.67,3131146.0,3306524.75,0.95,-0.010204759678013027,222060015.0,1868000.0,2649425.5,2918367.25,1596000.0,1321713.38,True,손익비 부족,1751031.25,1868000.0,2079321.43,0.32,11.67,6.34,0.05,89.8,3,"[43.47, 30.47, 19.48]",0.669,0.65,1935000.0,3.92,베이스 형성,True,1676318.1,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,6,9,-5,0,63,76,관심 후보,False,,True,good,,0.0,0.0,487,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.41,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 76점, 손익비는 0.05입니다.",000660.KS,kr,kospi_kosdaq,SK하이닉스,KOSPI,반도체,naver_kospi,000660,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,1840000.0,1899000.0,1862000.0,1.2,3.21,-1.95,6.34,9.92,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,76.0,78.0,2.0,0.0,real,good,,True,,,5811034701862.5,False,손익비 기준 미달: 0.05 < 1.20,20.5,proxy,outflow,-0.01,0.05,1.07,0.0,0.0,neutral,1.0,59.61,0.0,7.5,78.0,55.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,2,
79,31500.0,31400.0,0.32,8.43,11.9,29472.5,27416.0,25214.48,67.68,842.54,753.25,89.29,6.612177041831615,1078.57,3.42,4235069.0,2919399.6,1.45,0.21186063992861806,99994430.0,31500.0,31500.0,31500.0,28100.0,24650.0,True,손익비 부족,29472.5,33117.86,34196.43,5.14,8.56,6.88,0.75,54.6,2,"[16.84, 15.07, 14.17]",1.02,1.04,31400.0,-0.32,베이스 형성,True,26505.74,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,16,10,13,-5,0,74,74,관심 후보,False,,True,good,,0.0,0.0,487,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,79.37,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 74점, 손익비는 0.75입니다.",003490.KS,kr,kospi_kosdaq,대한항공,KOSPI,기타,naver_kospi,003490,항공사,naver,2026-06-28T13:36:12,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,31400.0,31500.0,31500.0,0.32,0.32,0.0,6.88,14.9,,74.0,76.0,2.0,0.0,real,good,,True,,,86815645980.0,False,손익비 기준 미달: 0.75 < 1.20,23.2,proxy,outflow,0.21,0.07,1.53,0.1,1.0,top,0.6,100.0,8.0,2.5,76.0,54.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
80,56100.0,54900.0,2.19,18.48,8.72,48735.0,45977.0,35370.95,63.23,2305.22,1704.32,600.9,460.2688224320052,4492.86,8.01,445029.0,695793.0,0.64,-0.16020657608894817,89626010.0,56100.0,56100.0,56100.0,41850.0,22700.0,True,거래량 부족; 손익비 부족,48735.0,62839.29,67332.14,12.01,20.02,15.11,0.79,80.03,3,"[58.96, 52.59, 30.52]",0.718,0.863,58000.0,3.39,베이스 형성,True,36738.67,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,13,-5,-16,52,67,관심 후보,False,,True,good,,0.0,0.0,487,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,90.61,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 67점, 손익비는 0.79입니다.",119850.KQ,kr,kospi_kosdaq,지엔씨에너지,KOSDAQ,반도체,naver_kosdaq,119850,전기장비,naver,2026-06-28T13:37:04,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,54900.0,55000.0,56100.0,2.19,0.18,2.0,15.11,22.02,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,67.0,69.0,2.0,0.0,real,good,,True,,,34188487287.5,False,손익비 기준 미달: 0.79 < 1.20,33.3,proxy,weak,-0.16,0.33,1.89,0.1,0.0,top,0.6,100.0,0.0,10.0,69.0,54.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
81,130400.0,138100.0,-5.58,-3.69,5.67,129415.0,109242.0,130207.06,53.45,7568.95,8663.01,-1094.06,-494.56136501952096,12392.86,9.5,492044.0,771637.75,0.64,0.12326524845240923,43483889.0,152000.0,152000.0,194800.0,105800.0,79900.0,True,거래량 부족,129415.0,148989.29,152000.0,14.26,16.56,0.76,18.73,0.0,0,[],0.0,0.0,154100.0,0.0,해당없음,False,136473.33,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,0,5,10,-18,42,46,제외,False,,True,good,,0.0,0.0,487,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,76.6,,False,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 46점, 손익비는 18.73입니다.",052690.KS,kr,kospi_kosdaq,한전기술,KOSPI,화학·에너지,naver_kospi,052690,전기유틸리티,naver,2026-06-28T13:36:30,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,138100.0,136200.0,130400.0,-5.58,-1.38,-4.26,0.76,19.37,,46.0,44.0,-2.0,0.0,real,good,,True,,,104913282955.0,True,,70.4,proxy,inflow,0.12,0.58,2.15,0.25,0.0,neutral,1.0,43.95,0.0,2.5,44.0,54.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
82,38700.0,35300.0,9.63,19.63,12.01,34387.5,37999.0,34037.37,58.14,-625.37,-1257.6,632.23,347.24768448530745,2439.29,6.3,330073.0,196858.4,1.68,-0.08882813839568632,14780666.0,38700.0,56500.0,57800.0,32150.0,26600.0,True,손익비 부족,34387.5,42358.93,44798.21,9.45,15.76,12.54,0.75,94.02,3,"[46.07, 41.39, 23.49]",0.638,0.666,38200.0,-1.29,돌파 임박,False,39296.67,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,15,20,10,9,-5,-14,58,71,관심 후보,False,,True,good,,0.0,0.0,487,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,96.93,,False,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 71점, 손익비는 0.75입니다.",170920.KQ,kr,kospi_kosdaq,엘티씨,KOSDAQ,반도체,naver_kosdaq,170920,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,35300.0,36300.0,38700.0,9.63,2.83,6.61,12.54,1.84,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,71.0,76.0,5.0,0.0,real,good,,True,,,6810074160.0,False,손익비 기준 미달: 0.75 < 1.20,22.4,proxy,outflow,-0.09,0.08,1.01,0.05,1.0,overheated,0.8,57.1,0.0,5.0,76.0,54.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
83,35350.0,35750.0,-1.12,-2.62,7.12,34892.5,33357.61,31498.12,55.25,823.22,812.84,10.39,93.4375387592271,1235.71,3.5,1398444.0,3238906.15,0.43,0.025997011260335663,112693153.0,36850.0,36850.0,39478.84765625,32950.0,28809.55,True,거래량 부족,34892.5,36850.0,38439.29,4.24,8.74,1.31,3.24,52.42,2,"[15.58, 11.92, 12.01]",1.02,0.908,37050.0,4.81,베이스 형성,False,32515.16,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,2,10,-5,58,64,관찰 후보,False,,True,good,,0.0,0.0,487,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,85.55,,False,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 3.24입니다.",316140.KS,kr,kospi_kosdaq,우리금융지주,KOSPI,금융,naver_kospi,316140,은행,naver,2026-06-28T13:35:29,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,35750.0,35850.0,35350.0,-1.12,0.28,-1.39,1.31,5.97,,64.0,66.0,2.0,0.0,real,good,,True,,,112969562910.0,True,,37.1,proxy,weak,0.03,0.27,1.85,0.05,0.0,neutral,1.0,73.56,0.0,5.0,66.0,54.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
84,48835.0,47830.0,2.1,9.77,8.69,45444.25,46441.7,44428.56,62.28,222.22,-373.39,595.61,519.1330591302651,1238.21,2.54,511268.0,688398.75,0.74,0.2803555474445485,54427894.0,48835.0,61530.0,62605.0,43265.0,40960.0,True,손익비 부족,46358.57,50692.32,51930.54,3.8,6.34,5.34,0.71,71.73,3,"[29.08, 18.83, 12.22]",0.847,1.366,49200.0,0.75,베이스 형성,True,48191.17,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,0,20,10,9,-5,-8,49,63,관찰 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,84.66,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 63점, 손익비는 0.71입니다.",426030.KS,kr,kospi_kosdaq,TIME 미국나스닥100액티브,KOSPI,기타,naver_kospi,426030,기타,naver,2026-06-28T13:36:07,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,47830.0,48510.0,48835.0,2.1,1.42,0.67,7.46,5.15,,63.0,65.0,2.0,0.0,real,good,,True,,,31268657823.75,False,손익비 기준 미달: 0.71 < 1.20,38.6,proxy,weak,0.28,0.13,0.91,0.0,0.0,neutral,1.0,53.9,0.0,10.0,65.0,54.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
85,132000.0,130700.0,0.99,5.6,44.26,109040.0,100410.0,108669.09,69.35,8798.85,5681.79,3117.07,3399.6931035261896,8442.86,6.4,429224.0,660122.05,0.65,0.07989761323891068,47753269.0,132000.0,144200.0,220500.0,88100.0,71200.0,True,거래량 부족; 손익비 부족,115114.29,144664.29,153107.14,9.59,15.99,14.67,0.65,0.0,0,[],0.0,0.0,150800.0,0.0,해당없음,True,122159.67,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,6,9,-5,-5,51,56,관찰 후보,False,,True,good,,0.0,0.0,487,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,92.83,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 56점, 손익비는 0.65입니다.",000990.KS,kr,kospi_kosdaq,DB하이텍,KOSPI,반도체,naver_kospi,000990,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,130700.0,131000.0,132000.0,0.99,0.23,0.76,21.06,31.46,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,56.0,54.0,-2.0,0.0,real,good,,True,,,74917431100.0,False,손익비 기준 미달: 0.65 < 1.20,54.9,proxy,neutral,0.08,0.74,1.94,0.2,0.0,neutral,1.0,48.11,0.0,2.5,54.0,54.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
86,12120.0,9330.0,29.9,25.34,66.26,8404.5,7593.2,9170.28,75.34,826.01,491.51,334.51,209.48093523168353,1279.29,10.56,7090222.0,1897659.25,3.74,0.0062067355985900565,141089816.0,12120.0,12120.0,18720.0,6910.0,5550.0,True,손익비 부족; RSI 과열,9561.43,14038.93,15318.21,15.83,26.39,26.76,0.59,0.0,0,[],0.0,0.0,12120.0,0.0,해당없음,True,10031.0,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,8,10,13,-5,-21,50,51,관찰 후보,False,,True,good,,0.0,0.0,487,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,69.09,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 51점, 손익비는 0.59입니다.",115440.KQ,kr,kospi_kosdaq,우리넷,KOSDAQ,반도체,naver_kosdaq,115440,통신장비,naver,2026-06-28T13:37:02,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,9330.0,10510.0,12120.0,29.9,12.65,15.32,44.21,59.62,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,51.0,56.0,5.0,0.0,real,good,,True,,,18551751817.5,False,손익비 기준 미달: 0.59 < 1.20,51.9,proxy,neutral,0.01,0.71,7.21,0.3,1.0,overheated,0.8,49.89,0.0,2.5,56.0,54.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
87,15870.0,14520.0,9.3,10.52,62.77,12261.5,10959.0,18469.05,70.56,1214.14,866.65,347.49,319.61022243065486,1153.57,7.27,917269.0,627320.6,1.46,0.1871624366397967,42732836.0,15870.0,15870.0,37600.0,9260.0,8010.0,True,손익비 부족,13562.86,17600.36,18753.93,10.9,18.17,17.01,0.64,0.0,0,[],0.0,0.0,17440.0,0.0,해당없음,False,15551.33,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,10,8,10,13,-5,-11,50,37,제외,False,,True,good,,0.0,0.0,245,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,9.83,,False,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 37점, 손익비는 0.64입니다.",488280.KQ,kr,kospi_kosdaq,에스투더블유,KOSDAQ,IT·소프트웨어,naver_kosdaq,488280,IT서비스,naver,2026-06-28T13:36:24,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,14520.0,15500.0,15870.0,9.3,6.75,2.39,29.43,44.81,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,37.0,42.0,5.0,0.0,real,good,,True,,,8985021791.0,False,손익비 기준 미달: 0.64 < 1.20,72.5,proxy,inflow,0.19,0.79,3.97,0.2,0.0,neutral,1.0,26.56,0.0,2.5,42.0,54.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
