rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
74,16700.0,18000.0,-7.22,5.43,29.76,13528.5,14423.8,15055.3,60.26,1028.15,400.97,627.18,762.7333248476526,1516.43,9.08,307690.0,338178.3,0.91,-0.1396126771682499,43944546.0,18000.0,20250.0,26900.0,8610.0,8610.0,True,손익비 부족,13667.14,18000.0,20250.0,7.78,21.26,22.19,0.35,0.0,0,[],0.0,0.0,23650.0,0.0,해당없음,False,17525.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,20,6,3,-5,-13,37,39,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,93.07,,False,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 39점, 손익비는 0.35입니다.",080580.KQ,kr,kospi_kosdaq,오킨스전자,KOSDAQ,반도체,naver_kosdaq,080580,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,18000.0,17730.0,16700.0,-7.22,-1.5,-5.81,23.44,15.78,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,39.0,37.0,-2.0,0.0,real,good,,True,,,5032335041.0,False,손익비 기준 미달: 0.35 < 1.20,43.7,proxy,neutral,-0.14,0.58,1.51,0.2,0.0,neutral,1.0,51.5,0.0,2.5,37.0,39.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
75,1366000.0,1397000.0,-2.22,12.06,21.21,1247000.0,1171360.0,1224192.74,62.17,50046.53,35853.93,14192.61,13936.505994832743,75571.43,5.53,51487.0,73412.85,0.7,0.06672487245997342,1964607.0,1397000.0,1397000.0,1626590.5,1151000.0,1053000.0,True,손익비 부족,1247000.0,1397000.0,1554928.57,2.27,13.83,9.54,0.24,0.0,0,[],0.0,0.0,1412000.0,0.0,해당없음,True,1205879.69,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,13,-5,-6,62,48,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,55.28,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 48점, 손익비는 0.24입니다.",003230.KS,kr,kospi_kosdaq,삼양식품,KOSPI,기타,naver_kospi,003230,식품,naver,2026-06-28T13:34:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,1397000.0,1393000.0,1366000.0,-2.22,-0.29,-1.94,9.54,16.62,,48.0,50.0,2.0,0.0,real,good,,True,,,91706518850.0,False,손익비 기준 미달: 0.24 < 1.20,23.9,proxy,outflow,0.07,0.19,1.53,0.05,0.0,overheated,0.8,56.9,7.0,7.5,50.0,39.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
76,14750.0,15650.0,-5.75,2.64,30.53,11068.0,9983.8,5737.94,60.27,1258.62,834.39,424.23,445.0347607444644,2112.14,14.32,31341767.0,10497284.25,2.99,-0.21613370001185483,13641102.0,15650.0,17310.0,17310.0,7300.0,3620.0,True,손익비 부족,11068.0,15650.0,17310.0,6.1,17.36,33.27,0.18,45.0,2,"[27.14, 76.68, 62.64]",1.868,1.141,18040.0,22.31,베이스 형성,True,6650.47,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,6,3,-5,-5,64,61,관찰 후보,False,,True,good,,0.0021,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.59,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 61점, 손익비는 0.18입니다.",002990.KS,kr,kospi_kosdaq,금호건설,KOSPI,기타,naver_kospi,002990,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,15650.0,15650.0,14750.0,-5.75,0.0,-5.75,33.27,47.74,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,61.0,63.0,2.0,0.0,real,good,,True,,,135091656614.5,False,손익비 기준 미달: 0.18 < 1.20,4.3,proxy,outflow,-0.22,-0.07,1.03,0.25,0.0,neutral,1.0,81.93,15.0,5.0,63.0,39.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
77,75100.0,75700.0,-0.79,6.52,21.32,68870.0,61910.0,44652.5,62.43,4353.55,4082.49,271.06,383.42175632617045,6875.0,9.15,37056.0,81445.15,0.45,-0.14913402202854864,3080006.0,76300.0,76300.0,76300.0,59400.0,38900.0,True,거래량 부족; 손익비 부족,68870.0,76300.0,92287.5,1.6,22.89,9.05,0.18,80.0,2,"[55.54, 51.16, 31.11]",0.352,0.59,83900.0,11.72,베이스 형성,True,47536.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,13,-5,-10,54,59,관찰 후보,False,,True,poor,"zero_volume,stale_price",0.6426,0.6343,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,91.85,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 59점, 손익비는 0.18입니다.",298000.KS,kr,kospi_kosdaq,효성화학,KOSPI,화학·에너지,naver_kospi,298000,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,75700.0,75700.0,75100.0,-0.79,0.0,-0.79,9.05,21.31,,59.0,61.0,2.0,0.0,real,poor,"zero_volume,stale_price",True,,,5537363895.0,False,손익비 기준 미달: 0.18 < 1.20,7.2,proxy,outflow,-0.15,0.19,1.11,0.0,0.0,top,0.6,96.79,0.0,2.5,61.0,39.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
78,1237000.0,1238000.0,-0.08,0.74,19.09,1113509.37,1100525.57,1366617.6,58.56,41417.23,26126.46,15290.78,16405.147396206907,97906.07,7.91,44832.0,29950.75,1.5,-0.052443301671880216,4515380.0,1238000.0,1390274.0,2098660.0,919214.12,919214.12,True,손익비 부족,1113509.37,1238000.0,1390274.0,0.08,12.39,11.09,0.01,0.0,0,[],0.0,0.0,1439073.0157593123,0.0,해당없음,False,1411335.07,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,10,20,6,9,-5,-5,60,50,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,85.48,,False,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 50점, 손익비는 0.01입니다.",010130.KS,kr,kospi_kosdaq,고려아연,KOSPI,기타,naver_kospi,010130,비철금속,naver,2026-06-28T13:36:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,1238000.0,1230000.0,1237000.0,-0.08,-0.65,0.57,11.09,12.4,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,55.0,5.0,0.0,real,good,,True,,,34537707402.76,False,손익비 기준 미달: 0.01 < 1.20,16.3,proxy,outflow,-0.05,0.29,1.26,0.2,0.0,neutral,1.0,35.77,10.0,0.0,55.0,39.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
79,10800.0,10510.0,2.76,-6.01,40.99,9307.5,8468.6,9427.2,64.45,799.84,638.3,161.53,209.28254250432246,945.0,8.75,1321397.0,1214743.3,1.09,0.011276840720900029,27257487.0,11850.0,11850.0,13894.755859375,7300.0,7080.0,True,손익비 부족,9307.5,11850.0,13162.5,9.72,21.88,16.04,0.61,0.0,0,[],0.0,0.0,13210.0,0.0,해당없음,True,9313.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,15,6,3,-5,-5,50,36,제외,False,,True,good,,0.0103,0.0021,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,28.57,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 36점, 손익비는 0.61입니다.",003350.KS,kr,kospi_kosdaq,한국화장품제조,KOSPI,소비재·유통,naver_kospi,003350,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,10510.0,10510.0,10800.0,2.76,0.0,2.76,16.04,27.53,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,36.0,38.0,2.0,0.0,real,good,,True,,,13393561149.5,False,손익비 기준 미달: 0.61 < 1.20,40.9,proxy,neutral,0.01,0.53,1.27,0.2,0.0,neutral,1.0,54.59,0.0,2.5,38.0,39.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
80,75200.0,71900.0,4.59,12.74,95.32,50820.0,42585.0,37126.31,76.2,9615.4,6480.73,3134.67,3401.8639832347444,6662.5,8.86,439938.0,344533.5,1.28,0.40727095114779405,14533202.0,75200.0,75200.0,75200.0,33550.0,32300.0,True,손익비 부족; RSI 과열,61875.0,85193.75,91856.25,13.29,22.15,21.54,0.62,50.01,2,"[46.3, 21.93, 58.25]",3.752,1.473,78200.0,3.99,베이스 형성,True,41077.48,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,8,6,13,-5,-21,41,48,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,88.01,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 48점, 손익비는 0.62입니다.",181710.KS,kr,kospi_kosdaq,NHN,KOSPI,IT·소프트웨어,naver_kospi,181710,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,71900.0,71300.0,75200.0,4.59,-0.83,5.47,47.97,76.59,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,48.0,50.0,2.0,0.0,real,good,,True,,,20412035232.5,False,손익비 기준 미달: 0.62 < 1.20,22.8,real,outflow,0.41,0.78,2.61,0.2,0.0,top,0.6,100.0,0.0,2.5,50.0,39.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-08-21,-16.6,63.48,1.0,0.0,0,0,,0,
81,44900.0,48000.0,-6.46,8.98,13.24,37582.5,45245.0,41972.41,56.59,700.42,-1034.39,1734.81,1882.0735403208357,3414.29,7.6,2491165.0,2850968.5,0.87,0.12880411800256547,148963820.0,48000.0,83500.0,83500.0,28550.0,28550.0,True,추세 약화; 손익비 부족,38071.43,48000.0,53435.71,6.9,19.01,17.94,0.38,0.0,0,[],0.0,0.0,92000.0,0.0,해당없음,False,47126.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,3,20,6,3,-5,-21,21,30,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,88.68,,False,2026-08-21,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 30점, 손익비는 0.38입니다.",403870.KQ,kr,kospi_kosdaq,HPSP,KOSDAQ,반도체,naver_kosdaq,403870,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,48000.0,47550.0,44900.0,-6.46,-0.94,-5.57,19.47,-0.76,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,30.0,28.0,-2.0,0.0,real,good,,True,,,111442559995.0,False,손익비 기준 미달: 0.38 < 1.20,55.4,proxy,neutral,0.13,0.4,1.67,0.15,0.0,neutral,1.0,34.47,7.0,5.0,28.0,39.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
82,15930.0,16710.0,-4.67,-13.42,-2.51,15676.0,17541.6,13999.1,46.19,24.17,-224.03,248.2,385.790317460896,1419.29,8.91,2611376.0,5599591.65,0.47,0.09083332758501958,1413587998.0,18400.0,27450.0,37150.0,11200.0,11200.0,True,추세 약화; 거래량 부족,15676.0,18058.93,19478.21,13.36,22.27,1.62,8.25,0.0,0,[],0.0,0.0,29500.0,0.0,해당없음,False,18599.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,0,12,6,5,10,-26,22,32,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,98.38,,False,2026-08-21,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 32점, 손익비는 8.25입니다.",047040.KS,kr,kospi_kosdaq,대우건설,KOSPI,기타,naver_kospi,047040,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,16710.0,16500.0,15930.0,-4.67,-1.26,-3.45,1.62,-9.19,,32.0,30.0,-2.0,0.0,real,good,,True,,,87268517541.0,True,,51.2,proxy,neutral,0.09,0.57,1.78,0.05,0.0,neutral,1.0,37.2,0.0,5.0,30.0,38.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
83,56500.0,62600.0,-9.74,-6.46,13.8,52537.5,54077.0,50965.25,52.69,2107.82,1201.7,906.12,1339.60909992843,4646.43,8.22,367780.0,353393.9,1.04,-0.041511803169221526,23293213.0,62600.0,70700.0,70700.0,39000.0,39000.0,True,점수 기준 미달,52537.5,62600.0,68116.07,10.8,20.56,7.54,1.43,54.91,1,"[36.03, 33.86, 39.44]",0.722,0.84,63000.0,11.5,베이스 형성,True,53456.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,6,15,6,3,3,-13,43,50,관찰 후보,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,93.11,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"VCP base 유형이며 점수는 50점, 손익비는 1.43입니다.",009420.KS,kr,kospi_kosdaq,한올바이오파마,KOSPI,의약·바이오,naver_kospi,009420,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,62600.0,60700.0,56500.0,-9.74,-3.04,-6.92,7.54,4.48,,50.0,52.0,2.0,0.0,real,good,,True,,,18515511930.0,True,,18.3,proxy,outflow,-0.04,0.21,1.02,0.05,0.0,neutral,1.0,67.43,0.0,2.5,52.0,38.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
84,1551000.0,1574000.0,-1.46,-0.83,12.47,1530100.0,1434280.0,1598014.82,55.85,36252.5,37768.58,-1516.08,-33.253747837239644,55428.57,3.57,44704.0,70555.05,0.63,0.26065307200710064,150637.0,1609000.0,1609000.0,1965000.0,1423000.0,1243000.0,True,거래량 부족,1530100.0,1609000.0,1689571.43,3.74,8.93,1.37,2.74,0.0,0,[],0.0,0.0,1645000.0,0.0,해당없음,False,1523166.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,15,0,2,10,-5,47,39,제외,False,,True,good,,0.0351,0.0269,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,61.97,,False,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 39점, 손익비는 2.74입니다.",207940.KS,kr,kospi_kosdaq,삼성바이오로직스,KOSPI,의약·바이오,naver_kospi,207940,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,1574000.0,1539000.0,1551000.0,-1.46,-2.22,0.78,1.37,8.14,,39.0,37.0,-2.0,0.0,real,good,,True,,,107891465950.0,True,,40.4,proxy,neutral,0.26,0.26,1.14,0.05,0.0,neutral,1.0,42.66,0.0,5.0,37.0,38.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
85,11890.0,12190.0,-2.46,1.11,9.28,10736.5,11580.2,12403.2,54.27,213.43,-19.8,233.22,266.8875286803296,927.86,7.8,1532338.0,2768854.35,0.55,0.1441701963396793,2653815569.0,12250.0,17570.0,29300.0,7740.0,7740.0,True,거래량 부족; 손익비 부족,10736.5,12250.0,14209.64,3.03,19.51,10.74,0.28,0.0,0,[],0.0,0.0,17570.0,0.0,해당없음,False,16000.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,20,6,9,-5,-18,30,36,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,96.52,,False,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 36점, 손익비는 0.28입니다.",032820.KQ,kr,kospi_kosdaq,우리기술,KOSDAQ,기타,naver_kosdaq,032820,우주항공과국방,naver,2026-06-28T13:36:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,12190.0,12190.0,11890.0,-2.46,0.0,-2.46,10.74,2.68,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,36.0,34.0,-2.0,0.0,real,good,,True,,,29457990777.0,False,손익비 기준 미달: 0.28 < 1.20,45.0,proxy,neutral,0.14,0.38,1.28,0.0,0.0,neutral,1.0,32.88,0.0,5.0,34.0,38.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
