rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
74,38350.0,38900.0,-1.41,-0.78,4.35,37892.5,40794.0,32078.99,48.66,-325.71,-670.66,344.94,421.00175499079194,3157.14,8.23,111800.0,185925.05,0.6,0.10245762516232447,6577640.0,41650.0,51200.0,51200.0,34100.0,34100.0,True,추세 약화; 거래량 부족,37892.5,41650.0,46242.86,8.6,20.58,1.21,7.13,0.0,0,[],0.0,0.0,54200.0,0.0,해당없음,True,36517.13,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,0,15,6,5,10,-26,25,33,제외,False,,True,good,,0.0145,0.0062,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,85.5,,True,2026-07-27,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 33점, 손익비는 7.13입니다.",007340.KS,kr,kospi_kosdaq,DN오토모티브,KOSPI,자동차·부품,naver_kospi,007340,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,38900.0,39700.0,38350.0,-1.41,2.06,-3.4,1.21,-5.99,,33.0,31.0,-2.0,0.0,real,good,,True,,,7075243545.0,True,,31.9,proxy,weak,0.1,-0.1,1.37,0.05,0.0,neutral,1.0,56.4,0.0,5.0,31.0,31.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
75,324500.0,321000.0,1.09,8.89,23.15,288775.0,326800.0,318909.82,57.29,-1651.55,-10967.61,9316.06,9315.839491799052,19928.57,6.14,20160.0,21244.8,0.95,0.13771619457379064,231375.0,324500.0,535000.0,535000.0,268000.0,263500.0,True,추세 약화; 손익비 부족,288775.0,354392.86,374321.43,9.21,15.35,12.37,0.74,0.0,0,[],0.0,0.0,550000.0,0.0,해당없음,False,370500.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,3,20,10,9,-5,-16,36,34,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,71.38,,False,2026-07-27,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 34점, 손익비는 0.74입니다.",298020.KS,kr,kospi_kosdaq,효성티앤씨,KOSPI,기타,naver_kospi,298020,무역회사와판매업체,naver,2026-06-28T13:36:48,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,321000.0,329000.0,324500.0,1.09,2.49,-1.37,12.37,-0.7,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,34.0,32.0,-2.0,0.0,real,good,,True,,,6283537550.0,False,손익비 기준 미달: 0.74 < 1.20,29.8,real,weak,0.14,0.27,1.57,0.15,0.0,neutral,1.0,38.74,0.0,5.0,32.0,31.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-27,-22.95,25.09,0.0,0.0,0,0,,1,
76,1621.0,1650.0,-1.76,-17.38,-11.61,1790.85,1391.46,1443.7,48.53,109.3,149.09,-39.79,-25.71279962501933,292.93,18.07,1416347.0,9933717.55,0.14,-0.32793875494173563,266505798.0,1962.0,1962.0,2000.0,1388.0,836.0,True,추세 약화; 거래량 부족; 손익비 부족,1269.49,1962.0,2353.32,21.04,45.18,27.69,0.76,0.0,0,[],0.0,0.0,2345.0,0.0,해당없음,True,1533.6,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,0,12,0,3,-5,-22,8,22,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,71.56,,True,2026-07-27,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 22점, 손익비는 0.76입니다.",122350.KQ,kr,kospi_kosdaq,삼기,KOSDAQ,자동차·부품,naver_kosdaq,122350,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,1650.0,1650.0,1621.0,-1.76,0.0,-1.76,-9.48,16.5,,22.0,20.0,-2.0,0.0,real,good,,True,,,18282121608.85,False,손익비 기준 미달: 0.76 < 1.20,47.3,proxy,neutral,-0.33,0.43,1.7,0.2,0.0,neutral,1.0,67.44,0.0,5.0,20.0,30.9,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
77,256000.0,248500.0,3.02,4.49,19.07,244950.0,244970.0,260904.63,59.11,2066.85,870.32,1196.53,715.4331740662994,10035.71,3.92,39629.0,50743.1,0.78,0.07787903016215025,-1336377.0,258000.0,283000.0,336491.5625,229500.0,215000.0,True,손익비 부족,244950.0,258000.0,281089.29,0.78,9.8,4.51,0.17,0.0,0,[],0.0,0.0,292000.0,0.0,해당없음,False,254060.23,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,20,10,11,-5,-8,46,34,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,40.98,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 34점, 손익비는 0.17입니다.",051900.KS,kr,kospi_kosdaq,LG생활건강,KOSPI,소비재·유통,naver_kospi,051900,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,248500.0,251000.0,256000.0,3.02,1.01,1.99,4.51,4.5,,34.0,37.0,3.0,0.0,real,good,,True,,,12436596650.0,False,손익비 기준 미달: 0.17 < 1.20,21.4,proxy,outflow,0.08,0.01,0.88,0.0,0.0,base,1.2,33.75,0.0,5.0,37.0,30.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
78,7200.0,6810.0,5.73,3.0,37.93,6960.5,6777.6,7470.22,52.25,-16.0,37.81,-53.81,-104.49401368405526,1273.57,17.69,8623765.0,4667229.05,1.85,-0.2473919009471635,48455340.0,8870.0,9780.0,9810.0,5760.0,5220.0,True,점수 기준 미달,6960.5,8870.0,9780.0,23.19,35.83,3.44,6.74,0.0,0,[],0.0,0.0,9980.0,0.0,해당없음,False,7771.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,15,20,4,5,10,-5,74,48,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,32.98,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"눌림목 반등 유형이며 점수는 48점, 손익비는 6.74입니다.",037070.KQ,kr,kospi_kosdaq,파세코,KOSDAQ,기타,naver_kosdaq,037070,가정용기기와용품,naver,2026-06-28T13:35:35,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,6810.0,7320.0,7200.0,5.73,7.49,-1.64,3.44,6.23,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,48.0,51.0,3.0,0.0,real,good,,True,,,35769749233.5,True,,0.0,real,outflow,-0.25,0.24,1.43,0.35,0.0,neutral,1.0,43.14,5.0,0.0,51.0,30.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,naver,2026-07-27,-16.3,0.05,0.0,0.0,0,0,,1,
79,44300.0,44450.0,-0.34,-7.32,14.18,45587.5,42031.0,42270.66,49.9,889.53,1295.46,-405.94,-335.1063101553823,2875.0,6.49,85582.0,165735.6,0.52,0.0570124569834765,3257802.0,52400.0,52400.0,52864.265625,41450.0,36100.0,True,추세 약화; 거래량 부족; 손익비 부족,40850.0,48612.5,51487.5,9.73,16.22,8.45,1.15,0.0,0,[],0.0,0.0,52400.0,0.0,해당없음,True,43417.05,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,0,15,0,0,-5,-17,13,25,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,77.54,,True,2026-07-27,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 25점, 손익비는 1.15입니다.",081660.KS,kr,kospi_kosdaq,미스토홀딩스,KOSPI,소비재·유통,naver_kospi,081660,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,44450.0,44500.0,44300.0,-0.34,0.11,-0.45,-2.82,5.4,,25.0,23.0,-2.0,0.0,real,good,,True,,,7620812127.5,False,손익비 기준 미달: 1.15 < 1.20,42.0,proxy,neutral,0.06,0.35,1.29,0.05,0.0,neutral,1.0,54.3,0.0,10.0,23.0,30.6,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
80,5670.0,5700.0,-0.53,3.47,-11.41,6029.0,8333.8,4775.2,41.01,-662.08,-776.76,114.68,119.58965032478227,741.43,13.08,351636.0,1539619.2,0.23,-0.14359931096255385,265267474.0,6830.0,13700.0,17780.0,5230.0,5230.0,True,추세 약화; 거래량 부족; 손익비 부족,4780.29,6782.14,7523.57,19.61,32.69,18.61,1.05,0.0,0,[],0.0,0.0,15470.0,0.0,해당없음,False,6091.17,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,5,0,10,6,0,-5,-38,0,20,제외,False,,True,good,,0.0041,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,과매도 반등,97.01,,False,2026-07-27,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","과매도 반등 유형이며 점수는 20점, 손익비는 1.05입니다.",017900.KS,kr,kospi_kosdaq,광전자,KOSPI,반도체,naver_kospi,017900,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,5700.0,5800.0,5670.0,-0.53,1.75,-2.24,-5.95,-31.96,,20.0,17.0,-3.0,0.0,real,good,,True,,,9583835934.0,False,손익비 기준 미달: 1.05 < 1.20,51.1,proxy,neutral,-0.14,0.47,2.66,0.1,0.0,neutral,1.0,24.5,0.0,5.0,17.0,30.6,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
81,25400.0,25250.0,0.59,3.04,9.89,24893.75,25576.89,23749.52,53.01,-65.62,-180.07,114.45,101.77249822659496,853.57,3.36,677482.0,1187656.15,0.57,0.02641591460078634,21406820.0,25555.0,27855.63,29140.4375,23985.0,23114.0,True,추세 약화; 거래량 부족; 손익비 부족,24893.75,25555.0,27533.93,0.61,8.4,2.03,0.3,0.0,0,[],0.0,0.0,28640.16159881879,0.0,해당없음,False,25695.37,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,0,20,10,8,-5,-21,27,32,제외,False,,True,good,,0.0,0.0,480,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,20일선 회복,79.82,,False,2026-07-27,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","20일선 회복 유형이며 점수는 32점, 손익비는 0.3입니다.",161510.KS,kr,kospi_kosdaq,PLUS 고배당주,KOSPI,기타,naver_kospi,161510,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,25250.0,25350.0,25400.0,0.59,0.4,0.2,2.03,-0.69,,32.0,34.0,2.0,0.0,real,good,,True,,,29452532297.75,False,손익비 기준 미달: 0.30 < 1.20,24.7,proxy,outflow,0.03,0.05,0.77,0.0,0.0,neutral,1.0,65.96,0.0,7.5,34.0,30.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
82,11090.0,10940.0,1.37,-16.24,-11.63,12059.0,15160.6,18410.7,40.7,-1067.34,-1192.13,124.79,139.97411368821827,1240.71,11.19,193962.0,529835.9,0.37,0.1705126721284601,530740045.0,14500.0,22350.0,26300.0,10720.0,10720.0,True,추세 약화; 거래량 부족; 손익비 부족,9601.14,12951.07,14191.79,16.78,27.97,15.51,1.08,0.0,0,[],0.0,0.0,24450.0,0.0,해당없음,False,18674.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0,0,5,6,0,-5,-38,0,19,제외,False,,True,good,,0.0,0.0,386,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,90.85,,False,2026-07-27,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 19점, 손익비는 1.08입니다.",476060.KQ,kr,kospi_kosdaq,온코닉테라퓨틱스,KOSDAQ,의약·바이오,naver_kosdaq,476060,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,10940.0,11090.0,11090.0,1.37,1.37,0.0,-8.04,-26.85,,19.0,17.0,-2.0,0.0,real,good,,True,,,6841112628.0,False,손익비 기준 미달: 1.08 < 1.20,50.1,proxy,neutral,0.17,0.15,2.47,0.15,0.0,neutral,1.0,26.03,0.0,0.0,17.0,30.2,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
83,50500.0,47500.0,6.32,-0.79,11.85,53810.0,48351.0,34717.71,49.72,516.84,1565.06,-1048.22,-1188.0013678967434,4550.0,9.01,76890.0,136622.6,0.56,0.04600252757435078,-88593.0,62000.0,62000.0,62000.0,47500.0,29500.0,True,추세 약화; 거래량 부족; 손익비 부족,45040.0,57325.0,61875.0,13.51,22.52,12.12,1.11,65.51,2,"[40.29, 27.4, 29.67]",0.786,0.739,64200.0,27.13,베이스 형성,True,37527.05,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,0,15,4,0,-5,-22,12,35,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,91.7,,True,2026-07-27,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 35점, 손익비는 1.11입니다.",041830.KQ,kr,kospi_kosdaq,인바디,KOSDAQ,반도체,naver_kosdaq,041830,건강관리장비와용품,naver,2026-06-28T13:35:38,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,47500.0,47550.0,50500.0,6.32,0.11,6.2,-6.15,4.44,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,35.0,37.0,2.0,0.0,real,good,,True,,,7521578710.0,False,손익비 기준 미달: 1.11 < 1.20,19.7,proxy,outflow,0.05,-0.17,1.31,0.15,0.0,neutral,1.0,70.72,0.0,2.5,37.0,30.1,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,2,
84,71000.0,69500.0,2.16,6.93,2.75,69830.0,75454.98,80137.65,48.34,-1928.06,-2556.98,628.92,475.93101165163716,2500.0,3.52,109814.0,113148.45,0.97,-0.11800755988454768,10004855.0,72500.0,98867.24,100941.3828125,66400.0,66400.0,True,추세 약화,69830.0,72500.0,77250.0,2.11,8.8,1.68,1.26,0.0,0,[],0.0,0.0,100645.07471434814,0.0,해당없음,False,83837.31,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,3,20,10,8,3,-16,38,34,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,20일선 회복,63.96,,False,2026-07-27,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 34점, 손익비는 1.26입니다.",017800.KS,kr,kospi_kosdaq,현대엘리베이터,KOSPI,조선·기계·방산,naver_kospi,017800,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,69500.0,70700.0,71000.0,2.16,1.73,0.42,1.68,-5.9,,34.0,36.0,2.0,0.0,real,good,,True,,,7893686430.0,True,,21.0,proxy,outflow,-0.12,-0.22,0.85,0.0,0.0,neutral,1.0,23.48,0.0,5.0,36.0,30.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
85,54400.0,54100.0,0.55,1.68,4.21,53665.0,54215.81,54601.45,52.57,-309.23,-439.54,130.31,39.57358460831739,2078.57,3.82,261599.0,418016.3,0.63,-0.06522086719174697,6479850.0,58000.0,60937.64,67555.0703125,51600.0,51600.0,True,거래량 부족,53665.0,57517.86,59596.43,5.73,9.55,1.37,4.18,0.0,0,[],0.0,0.0,60937.63671875,0.0,해당없음,False,57067.06,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,20,10,2,10,-13,47,40,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,65.84,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 40점, 손익비는 4.18입니다.",030200.KS,kr,kospi_kosdaq,KT,KOSPI,IT·소프트웨어,naver_kospi,030200,다각화된통신서비스,naver,2026-06-28T13:34:23,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,54100.0,54400.0,54400.0,0.55,0.55,0.0,1.37,0.34,,40.0,43.0,3.0,0.0,real,good,,True,,,22486118500.0,True,,10.2,proxy,outflow,-0.07,-0.01,0.77,0.05,0.0,neutral,1.0,35.78,0.0,2.5,43.0,29.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
