rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
85,10950.0,10900.0,0.46,0.46,65.16,8440.5,8418.2,11480.75,65.85,813.22,413.72,399.5,443.37497622088983,1236.43,11.29,703720.0,1542129.9,0.46,-0.06786736759304103,99349629.0,10950.0,11200.0,16750.0,6230.0,6230.0,True,거래량 부족; 손익비 부족,8477.14,12804.64,14041.07,16.94,28.23,29.17,0.58,0.0,0,[],0.0,0.0,11940.0,0.0,해당없음,False,10956.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,16,6,13,-5,-10,45,30,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,18.16,,False,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","신고가 근접 유형이며 점수는 30점, 손익비는 0.58입니다.",108860.KQ,kr,kospi_kosdaq,셀바스AI,KOSDAQ,반도체,naver_kosdaq,108860,건강관리장비와용품,naver,2026-06-28T13:35:38,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,10900.0,10870.0,10950.0,0.46,-0.28,0.74,29.73,30.08,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,30.0,32.0,2.0,0.0,real,good,,True,,,14420038142.5,False,손익비 기준 미달: 0.58 < 1.20,52.5,proxy,neutral,-0.07,0.87,2.49,0.2,0.0,neutral,1.0,44.87,0.0,2.5,32.0,40.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
86,65300.0,70200.0,-6.98,2.83,36.47,54115.0,62084.0,74048.0,55.48,1878.92,-962.07,2840.98,3231.4066907886468,7642.86,11.7,58309.0,123130.15,0.47,0.10622078947055312,64525143.0,70200.0,108100.0,169900.0,40050.0,40050.0,True,거래량 부족; 손익비 부족,54115.0,70200.0,84407.14,7.5,29.26,20.67,0.36,0.0,0,[],0.0,0.0,120700.0,0.0,해당없음,False,86925.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,20,6,3,-5,-18,24,33,제외,False,,True,warning,"zero_volume,stale_price",0.2029,0.1573,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,98.04,,False,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 33점, 손익비는 0.36입니다.",448900.KQ,kr,kospi_kosdaq,한국피아이엠,KOSDAQ,자동차·부품,naver_kosdaq,448900,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,70200.0,67600.0,65300.0,-6.98,-3.7,-3.4,20.67,5.18,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,33.0,31.0,-2.0,0.0,real,warning,"zero_volume,stale_price",True,,,6804876207.5,False,손익비 기준 미달: 0.36 < 1.20,52.9,proxy,neutral,0.11,0.6,1.65,0.15,0.0,neutral,1.0,33.99,0.0,5.0,31.0,39.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
87,331000.0,349500.0,-5.29,3.28,21.69,312625.0,308450.0,325488.16,55.08,8621.2,3626.66,4994.54,6317.9725473128865,23535.71,7.11,20687.0,27304.55,0.76,0.19233363052677394,377568.0,349500.0,440000.0,535000.0,272000.0,263500.0,True,손익비 부족,312625.0,349500.0,389839.29,5.59,17.78,5.88,0.95,0.0,0,[],0.0,0.0,475000.0,0.0,해당없음,False,375050.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,3,-5,-5,49,42,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,75.9,,False,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 42점, 손익비는 0.95입니다.",298020.KS,kr,kospi_kosdaq,효성티앤씨,KOSPI,기타,naver_kospi,298020,무역회사와판매업체,naver,2026-06-28T13:36:48,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,349500.0,347000.0,331000.0,-5.29,-0.72,-4.61,5.88,7.31,,42.0,40.0,-2.0,0.0,real,good,,True,,,8547728600.0,False,손익비 기준 미달: 0.95 < 1.20,39.3,proxy,weak,0.19,0.36,1.23,0.1,0.0,neutral,1.0,40.63,7.0,7.5,40.0,39.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
88,7000.0,7100.0,-1.41,14.19,116.05,4532.75,3546.7,3207.45,75.72,946.32,648.9,297.42,305.06735593347,890.36,12.72,578336.0,1056549.55,0.55,0.30529862303147953,28960266.0,7100.0,7100.0,7100.0,3085.0,2340.0,True,거래량 부족; 손익비 부족; RSI 과열,5219.29,7100.0,9225.89,1.43,31.8,34.12,0.04,40.0,1,"[28.67, 39.6, 59.93]",3.375,1.389,7280.0,4.0,해당없음,True,3609.5,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,8,6,13,-5,-26,26,37,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,80.88,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","신고가 근접 유형이며 점수는 37점, 손익비는 0.04입니다.",052460.KQ,kr,kospi_kosdaq,아이크래프트,KOSDAQ,IT·소프트웨어,naver_kosdaq,052460,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,7100.0,7240.0,7000.0,-1.41,1.97,-3.31,54.43,97.37,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,37.0,39.0,2.0,0.0,real,good,,True,,,5035915804.0,False,손익비 기준 미달: 0.04 < 1.20,40.2,proxy,neutral,0.31,0.67,1.87,0.15,0.0,top,0.6,97.94,7.0,7.5,39.0,39.5,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,2,
89,50600.0,51700.0,-2.13,-2.5,11.09,47362.5,47605.0,47855.0,55.5,836.7,40.12,796.58,880.6990436713943,3675.0,7.26,50314.0,107072.45,0.47,0.11044846877307363,2401123.0,51900.0,60500.0,76800.0,41150.0,41150.0,True,거래량 부족; 손익비 부족,47362.5,51900.0,59787.5,2.57,18.16,6.84,0.38,0.0,0,[],0.0,0.0,63900.0,0.0,해당없음,False,52913.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,15,6,9,-5,-18,30,28,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,50.54,,False,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 28점, 손익비는 0.38입니다.",000210.KS,kr,kospi_kosdaq,DL,KOSPI,화학·에너지,naver_kospi,000210,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,51700.0,51700.0,50600.0,-2.13,0.0,-2.13,6.84,6.29,,28.0,26.0,-2.0,0.0,real,good,,True,,,5081521807.5,False,손익비 기준 미달: 0.38 < 1.20,59.4,proxy,neutral,0.11,0.36,2.02,0.1,0.0,neutral,1.0,37.91,0.0,5.0,26.0,39.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
90,112300.0,110600.0,1.54,10.64,10.64,100415.0,113584.0,114335.32,54.76,-933.28,-4096.51,3163.23,3137.4774793593424,9125.0,8.13,623491.0,558735.15,1.12,0.1750157966530118,66787380.0,112600.0,157500.0,188700.0,81700.0,81700.0,True,추세 약화; 손익비 부족,100415.0,112600.0,135112.5,0.27,20.31,11.84,0.02,0.0,0,[],0.0,0.0,167500.0,0.0,해당없음,False,136021.45,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,6,20,10,9,-5,-27,23,31,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,87.97,,False,2026-08-11,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 31점, 손익비는 0.02입니다.",000720.KS,kr,kospi_kosdaq,현대건설,KOSPI,기타,naver_kospi,000720,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,110600.0,112000.0,112300.0,1.54,1.27,0.27,11.84,-1.13,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,31.0,33.0,2.0,0.0,real,good,,True,,,55733086180.0,False,손익비 기준 미달: 0.02 < 1.20,48.2,proxy,neutral,0.18,0.21,1.25,0.0,0.0,neutral,1.0,43.23,0.0,7.5,33.0,39.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
91,9030.0,9300.0,-2.9,0.11,16.37,8963.0,8763.4,9364.45,51.39,55.79,-181.46,237.25,274.59544471138673,1400.71,15.51,418799.0,2073929.85,0.2,-0.16638530129620427,56477594.0,12990.0,16350.0,28550.0,6290.0,4395.0,True,거래량 부족,8963.0,11131.07,12531.79,23.27,38.78,0.75,31.13,0.0,0,[],0.0,0.0,19420.0,0.0,해당없음,False,10896.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,6,5,10,-18,48,41,제외,False,,True,good,,0.0311,0.0186,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,73.05,,False,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 41점, 손익비는 31.13입니다.",049080.KQ,kr,kospi_kosdaq,기가레인,KOSDAQ,반도체,naver_kosdaq,049080,통신장비,naver,2026-06-28T13:37:02,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,9300.0,9010.0,9030.0,-2.9,-3.12,0.22,0.75,3.04,,41.0,44.0,3.0,0.0,real,good,,True,,,21062047553.0,True,,31.4,proxy,weak,-0.17,0.08,1.5,0.25,0.0,neutral,1.0,21.26,0.0,2.5,44.0,39.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
92,141600.0,139600.0,1.43,12.56,1.51,135555.0,121628.0,104601.95,59.52,2865.78,3056.82,-191.05,-865.4682525456965,9775.0,6.9,403760.0,440412.9,0.92,0.039115655703704066,10133972.0,151200.0,151200.0,151200.0,121700.0,93200.0,True,점수 기준 미달,135555.0,151200.0,166037.5,6.78,17.26,4.46,1.52,49.32,2,"[13.62, 38.29, 23.58]",0.929,0.979,156500.0,10.52,베이스 형성,True,117053.18,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,4,5,6,-6,62,60,관찰 후보,False,,True,good,,0.0,0.0,483,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,93.36,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.']","VCP base 유형이며 점수는 60점, 손익비는 1.52입니다.",010950.KS,kr,kospi_kosdaq,S-Oil,KOSPI,화학·에너지,naver_kospi,010950,석유와가스,naver,2026-06-28T13:36:34,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,139600.0,143200.0,141600.0,1.43,2.58,-1.12,4.46,16.42,,60.0,62.0,2.0,0.0,real,good,,True,,,60030514875.0,True,,4.5,proxy,outflow,0.04,0.08,1.04,0.0,0.0,top,0.6,89.73,8.0,7.5,62.0,39.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,0,
93,25350.0,25100.0,1.0,28.75,27.45,18513.5,23164.6,27229.25,61.31,-128.09,-1655.59,1527.5,1401.1780019703508,2509.29,9.9,1990530.0,1280737.05,1.55,-0.010678231209094485,117578556.0,25350.0,48150.0,53100.0,12950.0,12950.0,True,손익비 부족,20331.43,29113.93,31623.21,14.85,24.75,24.68,0.6,0.0,0,[],0.0,0.0,50600.0,0.0,해당없음,False,35014.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,20,10,9,-5,-19,48,45,제외,False,,True,good,,0.0021,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,91.88,,False,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 45점, 손익비는 0.6입니다.",347700.KQ,kr,kospi_kosdaq,스피어,KOSDAQ,기타,naver_kosdaq,347700,우주항공과국방,naver,2026-06-28T13:36:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,25100.0,24800.0,25350.0,1.0,-1.2,2.22,36.93,9.43,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,45.0,50.0,5.0,0.0,real,good,,True,,,25448318091.5,False,손익비 기준 미달: 0.60 < 1.20,22.5,proxy,outflow,-0.01,0.16,2.13,0.2,0.0,overheated,0.8,39.38,15.0,5.0,50.0,39.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
94,63300.0,60300.0,4.98,15.3,15.93,53862.5,58495.0,56804.95,59.83,-49.56,-1649.81,1600.25,1224.4874559309078,5992.86,9.47,222170.0,156582.05,1.42,-0.0651659728002848,7184649.0,63300.0,81100.0,81100.0,43150.0,43150.0,True,손익비 부족,53862.5,72289.29,78282.14,14.2,23.67,17.52,0.81,53.03,1,"[36.52, 36.6, 37.96]",0.757,1.039,61200.0,-3.32,베이스 형성,False,63323.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,10,20,10,9,-5,-19,48,51,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,93.61,,False,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 51점, 손익비는 0.81입니다.",166090.KQ,kr,kospi_kosdaq,하나머티리얼즈,KOSDAQ,반도체,naver_kosdaq,166090,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,60300.0,59000.0,63300.0,4.98,-2.16,7.29,17.52,8.21,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,51.0,53.0,2.0,0.0,real,good,,True,,,8428092757.5,False,손익비 기준 미달: 0.81 < 1.20,17.6,proxy,outflow,-0.07,-0.02,1.04,0.0,1.0,overheated,0.8,69.13,0.0,5.0,53.0,38.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
95,20000.0,15420.0,29.7,58.73,43.58,13165.5,16833.2,16839.48,68.12,-127.25,-1097.18,969.92,620.8593640338656,1800.0,9.0,3787765.0,439306.5,8.62,0.3474241770739544,97982431.0,20000.0,30800.0,30800.0,9880.0,9880.0,True,손익비 부족,16400.0,22700.0,24500.0,13.5,22.5,21.95,0.62,0.0,0,[],0.0,0.0,36500.0,0.0,해당없음,True,18483.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,16,10,9,-5,-19,49,45,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,81.03,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 45점, 손익비는 0.62입니다.",126730.KQ,kr,kospi_kosdaq,코칩,KOSDAQ,화학·에너지,naver_kosdaq,126730,전기제품,naver,2026-06-28T13:37:00,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,15420.0,15260.0,20000.0,29.7,-1.04,31.06,51.91,18.81,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,45.0,50.0,5.0,0.0,real,good,,True,,,7398367101.5,False,손익비 기준 미달: 0.62 < 1.20,21.9,real,outflow,0.35,0.45,13.06,0.15,1.0,overheated,0.8,48.37,0.0,5.0,50.0,38.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-11,-25.44,9.71,0.0,0.0,0,0,,0,
