rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
80,5960.0,5940.0,0.34,2.94,1.88,5847.0,5406.5,4969.22,55.45,91.82,122.13,-30.31,-47.1289451605694,380.71,6.39,3024105.0,4175048.25,0.72,0.0036921015644360267,179969708.0,6380.0,6380.0,6380.0,5510.0,4580.0,True,점수 기준 미달,5847.0,6380.0,6911.79,7.05,15.97,1.93,3.65,45.0,2,"[21.01, 18.53, 16.85]",1.663,1.04,6530.0,9.56,베이스 형성,True,5419.0,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,4,2,10,0,66,46,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,87.88,,False,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 46점, 손익비는 3.65입니다.",028670.KS,kr,kospi_kosdaq,팬오션,KOSPI,기타,naver_kospi,028670,해운사,naver,2026-06-28T13:35:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.24,False,False,True,5940.0,5920.0,5960.0,0.34,-0.34,0.68,1.93,10.24,,46.0,48.0,2.0,0.0,real,good,,True,,,24681651375.0,True,,20.8,proxy,outflow,0.0,0.21,1.29,0.15,0.0,neutral,1.0,85.84,0.0,2.5,48.0,37.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
81,19340.0,19270.0,0.36,-4.73,50.62,17635.5,14759.2,15551.5,61.0,1544.51,1437.8,106.71,193.19714393746995,1892.86,9.79,86984.0,424718.45,0.2,0.060640513042288575,46205843.0,21000.0,21000.0,26900.0,12840.0,8610.0,True,거래량 부족; 손익비 부족,17635.5,21000.0,24072.14,8.58,24.47,9.67,0.89,0.0,0,[],0.0,0.0,21350.0,0.0,해당없음,True,17932.0,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,6,3,-5,-10,39,31,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,93.64,,False,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 31점, 손익비는 0.89입니다.",080580.KQ,kr,kospi_kosdaq,오킨스전자,KOSDAQ,반도체,naver_kosdaq,080580,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.24,False,False,True,19270.0,18970.0,19340.0,0.36,-1.56,1.95,9.67,31.04,,31.0,29.0,-2.0,0.0,real,good,,True,,,7578503889.5,False,손익비 기준 미달: 0.89 < 1.20,48.5,proxy,neutral,0.06,0.63,2.06,0.1,0.0,neutral,1.0,64.05,0.0,2.5,29.0,36.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
82,51100.0,53500.0,-4.49,-2.48,32.21,48407.5,41684.0,34010.0,59.99,3336.12,3308.84,27.29,249.40848309406556,2953.57,5.78,486010.0,661583.2,0.73,0.30570064102389,1959331.0,53500.0,53500.0,53500.0,39300.0,34400.0,True,손익비 부족,48407.5,53500.0,58483.93,4.7,14.45,5.56,0.84,59.61,2,"[23.01, 16.47, 30.53]",0.879,0.804,54700.0,7.05,베이스 형성,True,36635.0,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,6,3,-5,0,49,39,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,84.18,,False,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 39점, 손익비는 0.84입니다.",001450.KS,kr,kospi_kosdaq,현대해상,KOSPI,금융,naver_kospi,001450,손해보험,naver,2026-06-28T13:35:24,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.24,False,False,True,53500.0,53100.0,51100.0,-4.49,-0.75,-3.77,5.56,22.59,,39.0,41.0,2.0,0.0,real,good,,True,,,31817256555.0,False,손익비 기준 미달: 0.84 < 1.20,30.1,proxy,weak,0.31,0.5,1.3,0.0,0.0,top,0.6,91.13,0.0,5.0,41.0,36.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
83,4110.0,3950.0,4.05,44.21,70.54,3114.25,3141.7,2235.53,67.3,230.64,103.49,127.15,100.02348064989692,459.29,11.17,6277614.0,2142850.95,2.93,-0.07306099264791685,22493527.0,4110.0,6240.0,6240.0,2430.0,1699.0,True,손익비 부족,3191.43,4798.93,5258.21,16.76,27.94,28.78,0.58,46.18,2,"[77.08, 46.99, 49.07]",1.21,1.008,4400.0,7.06,베이스 형성,True,2425.07,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,15,16,10,9,-5,-19,49,37,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,80.08,,False,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 37점, 손익비는 0.58입니다.",228340.KQ,kr,kospi_kosdaq,동양파일,KOSDAQ,기타,naver_kosdaq,228340,건축자재,naver,2026-06-28T13:36:03,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.24,False,False,True,3950.0,4145.0,4110.0,4.05,4.94,-0.84,31.97,30.82,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,37.0,39.0,2.0,0.0,real,good,,True,,,7653985550.0,False,손익비 기준 미달: 0.58 < 1.20,32.9,proxy,weak,-0.07,0.45,5.19,0.4,0.0,overheated,0.8,54.44,13.0,2.5,39.0,36.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
84,4075.0,4025.0,1.24,2.9,-0.97,3823.75,3414.0,3818.69,56.25,159.82,137.05,22.77,28.441080001766494,341.79,8.39,1290430.0,2587210.55,0.5,-0.059606947960064945,631327819.0,4380.0,4380.0,5536.9423828125,3210.0,1958.0,True,거래량 부족; 손익비 부족,3823.75,4380.0,4929.46,7.48,20.97,6.57,1.14,0.0,0,[],0.0,0.0,5100.0,0.0,해당없음,False,3574.45,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,17,6,3,-5,-10,41,31,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,96.97,,False,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 31점, 손익비는 1.14입니다.",413630.KQ,kr,kospi_kosdaq,씨피시스템,KOSDAQ,조선·기계·방산,naver_kosdaq,413630,기계,naver,2026-06-28T13:37:08,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.24,False,False,True,4025.0,4150.0,4075.0,1.24,3.11,-1.81,6.57,19.36,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,31.0,29.0,-2.0,0.0,real,good,,True,,,10330837839.5,False,손익비 기준 미달: 1.14 < 1.20,47.5,proxy,neutral,-0.06,0.44,1.85,0.1,0.0,neutral,1.0,63.62,0.0,5.0,29.0,36.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
85,119700.0,119500.0,0.17,-7.14,6.31,116670.0,108748.0,118867.19,53.71,3381.07,3339.91,41.16,217.7995827627792,8564.29,7.15,443534.0,718241.2,0.62,0.15051760190245697,68326804.0,130400.0,157500.0,188700.0,105600.0,81700.0,True,거래량 부족,116670.0,130400.0,141110.71,8.94,17.89,2.6,3.44,0.0,0,[],0.0,0.0,157700.0,0.0,해당없음,False,137387.17,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,6,5,10,-10,56,36,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,91.06,,False,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 36점, 손익비는 3.44입니다.",000720.KS,kr,kospi_kosdaq,현대건설,KOSPI,기타,naver_kospi,000720,건설,naver,2026-06-28T13:36:36,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.24,False,False,True,119500.0,119300.0,119700.0,0.17,-0.17,0.34,2.6,10.07,,36.0,34.0,-2.0,0.0,real,good,,True,,,85896642085.0,True,,39.8,proxy,weak,0.15,0.2,1.54,0.1,0.0,neutral,1.0,48.73,0.0,0.0,34.0,36.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
86,573000.0,545000.0,5.14,5.52,12.88,553391.55,596187.13,433305.15,51.83,-4503.53,-7851.33,3347.8,2234.1491841880725,36500.0,6.37,88794.0,147344.0,0.6,0.2120944289168941,16552840.0,590000.0,855672.69,855672.6875,506622.06,467229.19,True,추세 약화; 거래량 부족; 손익비 부족,553391.55,590000.0,664250.0,2.97,15.92,3.54,0.84,0.0,0,[],0.0,0.0,880604.8753642191,0.0,해당없음,True,510838.35,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,15,0,20,10,11,-5,-21,30,27,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,97.41,,False,2026-09-04,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 27점, 손익비는 0.84입니다.",034730.KS,kr,kospi_kosdaq,SK,KOSPI,화학·에너지,naver_kospi,034730,석유와가스,naver,2026-06-28T13:36:34,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.24,False,False,True,545000.0,547000.0,573000.0,5.14,0.37,4.75,3.54,-3.89,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,27.0,25.0,-2.0,0.0,real,good,,True,,,81870714366.28,False,손익비 기준 미달: 0.84 < 1.20,53.3,proxy,neutral,0.21,0.46,1.2,0.0,0.0,neutral,1.0,58.36,0.0,5.0,25.0,36.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,1,
87,42500.0,40850.0,4.04,1.55,76.35,36912.5,28282.8,26347.45,70.62,4311.89,4323.13,-11.23,63.349587993079695,4089.29,9.62,56284.0,233628.2,0.24,0.5928755393330009,17076079.0,43550.0,43550.0,43550.0,24000.0,17120.0,True,거래량 부족; 손익비 부족,36912.5,43550.0,52723.21,2.47,24.05,15.14,0.16,58.94,1,"[36.39, 39.22, 46.8]",0.775,0.835,43700.0,2.82,베이스 형성,True,30133.33,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,8,0,13,-5,-10,36,34,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,89.1,,False,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 34점, 손익비는 0.16입니다.",098120.KQ,kr,kospi_kosdaq,마이크로컨텍솔,KOSDAQ,반도체,naver_kosdaq,098120,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.24,False,False,True,40850.0,40850.0,42500.0,4.04,0.0,4.04,15.14,50.27,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,34.0,36.0,2.0,0.0,real,good,,True,,,9035594367.5,False,손익비 기준 미달: 0.16 < 1.20,36.7,proxy,weak,0.59,0.54,2.55,0.1,0.0,top,0.6,96.2,0.0,2.5,36.0,36.3,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,1,
88,62800.0,62800.0,0.0,-0.48,-1.88,62415.0,62155.22,62088.94,51.72,-122.84,-223.12,100.28,37.73796194411625,2335.71,3.72,69483.0,137288.55,0.51,0.08681322174357546,13159148.0,66100.0,68868.9,75806.34375,57900.0,57241.68,True,거래량 부족,62415.0,66100.0,68639.29,5.25,9.3,0.62,8.52,65.9,2,"[18.42, 18.9, 14.88]",0.798,0.746,67200.0,7.01,베이스 형성,False,64333.94,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,12,10,2,10,-5,59,42,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,78.75,,False,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 42점, 손익비는 8.52입니다.",241560.KS,kr,kospi_kosdaq,두산밥캣,KOSPI,조선·기계·방산,naver_kospi,241560,기계,naver,2026-06-28T13:37:08,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.24,False,False,True,62800.0,63300.0,62800.0,0.0,0.8,-0.79,0.62,1.04,,42.0,44.0,2.0,0.0,real,good,,True,,,8544213090.0,True,,24.5,proxy,outflow,0.09,-0.33,0.68,0.0,0.0,neutral,1.0,47.76,0.0,5.0,44.0,36.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
89,71500.0,65900.0,8.5,2.58,65.89,66187.5,48724.0,39136.54,61.71,6362.35,7253.92,-891.57,-956.2279128296377,6714.29,9.39,176602.0,359191.8,0.49,0.41958198248846845,13943829.0,75200.0,75200.0,75200.0,41750.0,32300.0,True,거래량 부족; 손익비 부족,66187.5,75200.0,88285.71,5.17,23.48,8.03,0.64,56.37,1,"[24.46, 29.1, 47.76]",0.717,0.808,78200.0,9.37,베이스 형성,True,43691.12,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,4,3,-5,-10,42,37,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,89.95,,False,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 37점, 손익비는 0.64입니다.",181710.KS,kr,kospi_kosdaq,NHN,KOSPI,IT·소프트웨어,naver_kospi,181710,IT서비스,naver,2026-06-28T13:36:24,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.24,False,False,True,65900.0,66900.0,71500.0,8.5,1.52,6.88,8.03,46.74,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,37.0,39.0,2.0,0.0,real,good,,True,,,23514966807.5,False,손익비 기준 미달: 0.64 < 1.20,32.0,proxy,weak,0.42,0.3,2.9,0.0,0.0,top,0.6,92.7,0.0,2.5,39.0,36.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,1,
90,21850.0,19730.0,10.75,27.78,51.21,17890.0,17680.6,21139.84,63.52,745.8,128.46,617.34,537.3082387868382,1543.57,7.06,2926725.0,1575384.65,1.86,0.1614205374579139,50732892.0,22000.0,29100.0,40200.0,14370.0,13100.0,True,손익비 부족,18762.86,22000.0,25708.93,0.69,17.66,16.45,0.04,0.0,0,[],0.0,0.0,32050.0,0.0,해당없음,False,23252.67,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,20,10,9,-5,-11,68,35,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,46.71,,False,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 35점, 손익비는 0.04입니다.",090460.KS,kr,kospi_kosdaq,비에이치,KOSPI,반도체,naver_kospi,090460,전자장비와기기,naver,2026-06-28T13:34:36,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.24,False,False,True,19730.0,19980.0,21850.0,10.75,1.27,9.36,22.14,23.58,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,35.0,40.0,5.0,0.0,real,good,,True,,,30311712752.5,False,손익비 기준 미달: 0.04 < 1.20,30.6,real,weak,0.16,0.27,1.81,0.25,0.0,overheated,0.8,32.29,0.0,5.0,40.0,36.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-09-04,-42.14,7.75,1.0,0.0,0,0,,1,
