rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
65,69900.0,61900.0,12.92,44.27,43.53,48622.5,54860.0,81462.5,68.42,2017.59,-1315.4,3332.99,2785.0216590513187,6328.57,9.05,256584.0,121232.9,2.12,0.2519635090915743,11418216.0,69900.0,80000.0,143700.0,37800.0,37800.0,True,손익비 부족,57242.86,79392.86,80000.0,13.58,14.45,22.11,0.61,0.0,0,[],0.0,0.0,82000.0,0.0,해당없음,False,84123.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,16,10,9,-5,-19,44,42,제외,False,,True,good,,0.0,0.0,302,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,92.06,,False,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 42점, 손익비는 0.61입니다.",475830.KQ,kr,kospi_kosdaq,오름테라퓨틱,KOSDAQ,의약·바이오,naver_kosdaq,475830,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,8.28,True,False,True,61900.0,63300.0,69900.0,12.92,2.26,10.43,43.76,27.42,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,42.0,47.0,5.0,0.0,real,good,,True,,,6206988610.0,False,손익비 기준 미달: 0.61 < 1.20,30.1,real,weak,0.25,0.17,1.49,0.1,1.0,overheated,0.8,39.98,0.0,7.5,47.0,40.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-10,-30.65,38.46,0.0,0.0,0,0,,0,
66,29600.0,28700.0,3.14,30.11,14.07,25207.5,23819.4,22505.05,63.87,986.95,495.28,491.67,357.2553623377836,2596.43,8.77,464048.0,260179.25,1.78,-0.023743313911346934,22833923.0,29600.0,29600.0,39650.0,22750.0,17860.0,True,손익비 부족,25207.5,33494.64,36091.07,13.16,21.93,17.43,0.76,53.73,2,"[25.96, 41.15, 28.71]",1.412,1.061,29900.0,1.01,베이스 형성,True,24577.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,13,-5,-11,72,58,관찰 후보,False,,True,good,,0.0021,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,48.54,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.76입니다.",123330.KQ,kr,kospi_kosdaq,제닉,KOSDAQ,소비재·유통,naver_kosdaq,123330,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,8.28,True,False,True,28700.0,28200.0,29600.0,3.14,-1.74,4.96,17.43,24.27,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,58.0,60.0,2.0,0.0,real,good,,True,,,6637314172.5,False,손익비 기준 미달: 0.76 < 1.20,10.3,proxy,outflow,-0.02,0.32,1.15,0.1,0.0,overheated,0.8,57.65,8.0,5.0,60.0,40.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
67,30750.0,28900.0,6.4,15.17,6.03,27625.0,28365.0,25770.74,62.47,171.72,-233.07,404.79,254.19359929004588,1646.43,5.35,462479.0,246703.95,1.87,-0.037237410111102154,12122863.0,30750.0,32000.0,32000.0,25150.0,25150.0,True,손익비 부족,27625.0,33219.64,34866.07,8.03,13.39,11.31,0.71,43.17,1,"[17.08, 16.22, 20.87]",1.007,1.184,30300.0,-1.46,해당없음,True,26813.53,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,20,10,9,-5,-14,58,53,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,69.03,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 53점, 손익비는 0.71입니다.",096530.KQ,kr,kospi_kosdaq,씨젠,KOSDAQ,IT·소프트웨어,naver_kosdaq,096530,생명과학도구및서비스,naver,2026-06-28T13:35:57,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,8.28,True,False,True,28900.0,29350.0,30750.0,6.4,1.56,4.77,11.31,8.41,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,53.0,58.0,5.0,0.0,real,good,,True,,,6829121170.0,False,손익비 기준 미달: 0.71 < 1.20,12.4,proxy,outflow,-0.04,-0.05,1.08,0.05,1.0,top,0.6,88.02,0.0,5.0,58.0,39.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
68,95000.0,95900.0,-0.94,19.65,14.46,84320.0,77226.0,76807.93,63.85,3882.94,2604.68,1278.26,1157.2385391328216,7092.86,7.47,95275.0,98666.2,0.97,0.01314985867718168,-917476.0,95900.0,95900.0,103000.0,76400.0,63900.0,True,손익비 부족,84320.0,95900.0,112732.14,0.95,18.67,12.67,0.07,52.2,2,"[27.05, 30.57, 26.68]",1.137,0.91,99700.0,4.95,베이스 형성,True,81916.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,10,13,-5,-11,60,58,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,84.53,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.07입니다.",241710.KQ,kr,kospi_kosdaq,코스메카코리아,KOSDAQ,소비재·유통,naver_kosdaq,241710,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,8.28,True,False,True,95900.0,95100.0,95000.0,-0.94,-0.83,-0.11,12.67,23.02,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,58.0,60.0,2.0,0.0,real,good,,True,,,8388341910.0,False,손익비 기준 미달: 0.07 < 1.20,9.4,proxy,outflow,0.01,-0.07,0.97,0.1,0.0,overheated,0.8,82.2,0.0,5.0,60.0,39.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
69,70000.0,70500.0,-0.71,4.79,-2.1,69610.0,68560.0,61059.02,52.73,234.14,263.44,-29.3,-113.28547528269792,4057.14,5.8,178766.0,344701.25,0.52,0.021180810547348817,9262490.0,76700.0,76700.0,76700.0,65100.0,59300.0,True,거래량 부족,69610.0,76085.71,76700.0,8.69,9.57,0.56,15.52,73.92,2,"[22.27, 23.55, 18.04]",0.658,0.685,77600.0,10.86,베이스 형성,True,64804.28,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,17,4,2,10,-13,50,56,관찰 후보,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,90.62,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 56점, 손익비는 15.52입니다.",161390.KS,kr,kospi_kosdaq,한국타이어앤테크놀로지,KOSPI,자동차·부품,naver_kospi,161390,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,8.28,True,False,True,70500.0,70100.0,70000.0,-0.71,-0.57,-0.14,0.56,2.1,,56.0,58.0,2.0,0.0,real,good,,True,,,24018429290.0,True,,12.2,proxy,outflow,0.02,-0.14,0.93,0.0,0.0,neutral,1.0,83.07,0.0,5.0,58.0,39.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
70,40850.0,34850.0,17.22,77.22,56.51,25627.25,28447.9,24744.01,69.14,1775.88,-566.01,2341.89,1921.7749094659096,5215.0,12.77,751093.0,409447.5,1.83,0.01893828486968365,55940195.0,40850.0,55200.0,59350.0,17220.0,17220.0,True,손익비 부족,30420.0,48672.5,53887.5,19.15,31.92,34.29,0.56,48.73,2,"[52.99, 42.34, 63.69]",1.21,1.339,38800.0,-5.02,베이스 형성,True,32471.08,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,16,10,9,-5,-19,49,54,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.56,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 54점, 손익비는 0.56입니다.",327260.KQ,kr,kospi_kosdaq,RF머트리얼즈,KOSDAQ,기타,naver_kosdaq,327260,우주항공과국방,naver,2026-06-28T13:36:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,8.28,True,False,True,34850.0,36500.0,40850.0,17.22,4.73,11.92,59.4,43.6,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,54.0,56.0,2.0,0.0,real,good,,True,,,11217991458.0,False,손익비 기준 미달: 0.56 < 1.20,15.2,real,outflow,0.02,0.28,1.78,0.2,1.0,overheated,0.8,67.19,8.0,7.5,56.0,39.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-10,-43.0,26.89,0.0,0.0,0,0,,2,
71,7370.0,7810.0,-5.63,10.66,-5.51,6615.0,5673.2,5773.0,58.61,495.61,388.54,107.07,135.81897860469712,737.14,10.0,4719185.0,7360062.95,0.64,0.05704895875867014,167091312.0,7940.0,7940.0,7940.0,5600.0,4305.0,True,거래량 부족; 손익비 부족,6615.0,7940.0,9212.86,7.73,25.0,11.41,0.68,0.0,0,[],0.0,0.0,8510.0,0.0,해당없음,True,6004.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,17,6,3,-5,-16,35,38,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,84.05,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 38점, 손익비는 0.68입니다.",073240.KS,kr,kospi_kosdaq,금호타이어,KOSPI,자동차·부품,naver_kospi,073240,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,8.28,True,False,True,7810.0,7780.0,7370.0,-5.63,-0.38,-5.27,11.41,29.91,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,38.0,36.0,-2.0,0.0,real,good,,True,,,50936752460.5,False,손익비 기준 미달: 0.68 < 1.20,45.1,proxy,neutral,0.06,0.48,1.85,0.1,0.0,neutral,1.0,84.32,0.0,2.5,36.0,39.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
72,8740.0,7950.0,9.94,13.8,43.04,7101.0,7137.3,6769.7,59.91,469.32,227.16,242.16,242.10847187680582,945.71,10.82,2572929.0,4012117.85,0.64,0.033697036952433645,549906040.0,9400.0,13220.0,14180.0,5120.0,4935.0,True,거래량 부족; 손익비 부족,7101.0,9400.0,11104.29,7.55,27.05,23.08,0.33,35.0,1,"[49.12, 45.88, 47.99]",1.767,1.257,9690.0,10.87,해당없음,True,7313.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,10,3,-5,-24,27,40,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,91.88,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 40점, 손익비는 0.33입니다.",332570.KQ,kr,kospi_kosdaq,PS일렉트로닉스,KOSDAQ,기타,naver_kosdaq,332570,핸드셋,naver,2026-06-28T13:36:26,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,8.28,True,False,True,7950.0,8030.0,8740.0,9.94,1.01,8.84,23.08,22.46,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,40.0,38.0,-2.0,0.0,real,good,,True,,,29256363141.5,False,손익비 기준 미달: 0.33 < 1.20,41.9,proxy,neutral,0.03,0.49,1.68,0.1,0.0,overheated,0.8,52.05,0.0,7.5,38.0,39.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
73,26850.0,27150.0,-1.1,2.48,0.37,26002.5,26727.0,24136.75,52.62,-4.17,-220.15,215.98,228.07758024455438,1171.43,4.36,1816238.0,2605800.85,0.7,-0.09816042457204865,79896799.0,27500.0,30000.0,30000.0,24650.0,23800.0,True,거래량 부족; 손익비 부족,26002.5,27500.0,29778.57,2.42,10.91,3.26,0.74,63.32,2,"[16.73, 17.31, 14.31]",0.843,0.839,28050.0,4.47,베이스 형성,True,25526.89,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,6,8,-5,-13,39,47,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,79.22,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 47점, 손익비는 0.74입니다.",003490.KS,kr,kospi_kosdaq,대한항공,KOSPI,기타,naver_kospi,003490,항공사,naver,2026-06-28T13:36:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,8.28,True,False,True,27150.0,27100.0,26850.0,-1.1,-0.18,-0.92,3.26,0.46,,47.0,49.0,2.0,0.0,real,good,,True,,,67874718567.5,False,손익비 기준 미달: 0.74 < 1.20,25.2,proxy,weak,-0.1,-0.04,1.37,0.0,0.0,neutral,1.0,67.26,0.0,10.0,49.0,39.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
74,21000.0,19050.0,10.24,5.74,11.76,17464.5,20876.8,29607.95,56.07,-171.34,-984.7,813.36,762.3880156614705,2337.14,11.13,1345758.0,1102590.55,1.22,0.12463933118111412,788532304.0,21000.0,31650.0,48700.0,13400.0,13400.0,True,손익비 부족,17464.5,24505.71,26842.86,16.69,27.82,20.24,0.82,0.0,0,[],0.0,0.0,33250.0,0.0,해당없음,False,28232.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,10,20,10,9,-5,-13,49,46,제외,False,,True,good,,0.0021,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,97.05,,False,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 46점, 손익비는 0.82입니다.",030530.KQ,kr,kospi_kosdaq,원익홀딩스,KOSDAQ,반도체,naver_kosdaq,030530,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,8.28,True,False,True,19050.0,19050.0,21000.0,10.24,0.0,10.24,20.24,0.59,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,46.0,51.0,5.0,0.0,real,good,,True,,,20513054492.5,False,손익비 기준 미달: 0.82 < 1.20,22.1,real,outflow,0.12,0.47,2.17,0.2,0.0,neutral,1.0,35.64,0.0,2.5,51.0,39.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-10,-26.68,16.97,0.0,0.0,0,0,,0,
75,56200.0,54000.0,4.07,27.15,28.46,43880.0,45684.0,39111.76,62.6,2181.52,397.08,1784.44,1563.4090465503189,7003.57,12.46,194911.0,178771.4,1.09,0.021376121034652352,4440131.0,56200.0,58400.0,68600.0,36150.0,36150.0,True,손익비 부족,43880.0,66705.36,73708.93,18.69,31.15,28.08,0.67,44.56,1,"[28.67, 34.92, 41.36]",1.767,1.242,56000.0,-0.36,해당없음,True,48948.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,6,20,10,9,-5,-19,44,50,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,91.18,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 50점, 손익비는 0.67입니다.",005090.KS,kr,kospi_kosdaq,SGC에너지,KOSPI,반도체,naver_kospi,005090,에너지장비및서비스,naver,2026-06-28T13:37:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,8.28,True,False,True,54000.0,53600.0,56200.0,4.07,-0.74,4.85,28.08,23.02,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,52.0,2.0,0.0,real,good,,True,,,8361527045.0,False,손익비 기준 미달: 0.67 < 1.20,20.2,proxy,outflow,0.02,0.08,1.3,0.3,0.3,overheated,0.8,74.35,8.0,2.5,52.0,39.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
