rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
66,117300.0,124400.0,-5.71,-4.71,12.14,113835.0,115098.0,125623.66,50.82,2463.97,1713.17,750.79,1310.2489478089062,7735.71,6.59,183273.0,368908.8,0.5,0.029192324112066972,-855318.0,126500.0,150800.0,163682.25,96200.0,96200.0,True,거래량 부족,113835.0,126500.0,136639.29,7.84,16.49,3.04,2.58,0.0,0,[],0.0,0.0,155600.0,0.0,해당없음,False,128216.74,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,18,0,15,6,5,10,-13,41,23,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,41.78,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 23점, 손익비는 2.58입니다.",090430.KS,kr,kospi_kosdaq,아모레퍼시픽,KOSPI,소비재·유통,naver_kospi,090430,화장품,naver,2026-06-28T13:35:22,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-11.66,False,False,True,124400.0,123600.0,117300.0,-5.71,-0.64,-5.1,3.04,1.91,,23.0,21.0,-2.0,0.0,real,good,,True,,,42550597375.0,True,,24.5,proxy,outflow,0.03,0.32,1.36,0.05,0.0,neutral,1.0,31.27,0.0,2.5,21.0,22.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
67,6990.0,8030.0,-12.95,0.0,12.74,6768.0,7042.6,7456.8,49.5,254.49,132.75,121.74,206.6734888191438,1336.43,19.12,1545237.0,3715945.5,0.42,-0.1925196305105975,32837534.0,8870.0,9810.0,9938.3857421875,5220.0,5220.0,True,추세 약화; 거래량 부족,6768.0,8870.0,9810.0,26.9,40.34,3.28,8.2,0.0,0,[],0.0,0.0,9980.0,0.0,해당없음,False,7800.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,0,15,6,5,10,-26,20,12,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,27.43,,False,2026-07-20,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 12점, 손익비는 8.2입니다.",037070.KQ,kr,kospi_kosdaq,파세코,KOSDAQ,기타,naver_kosdaq,037070,가정용기기와용품,naver,2026-06-28T13:35:35,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-11.66,False,False,True,8030.0,7780.0,6990.0,-12.95,-3.11,-10.15,3.28,-0.75,,12.0,10.0,-2.0,0.0,real,good,,True,,,29186909944.0,True,,40.2,proxy,neutral,-0.19,0.17,1.65,0.35,0.0,neutral,1.0,37.51,0.0,2.5,10.0,22.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
68,50900.0,54200.0,-6.09,-3.05,9.58,52812.5,47406.0,34167.11,49.83,2054.36,2777.93,-723.57,-502.57909293688954,6057.14,11.9,65825.0,138333.55,0.48,-0.01654934702766262,-11196.0,62000.0,62000.0,62000.0,44450.0,29100.0,True,추세 약화; 거래량 부족; 손익비 부족,43631.43,59985.71,62000.0,17.85,21.81,16.66,1.07,56.09,2,"[40.13, 27.4, 32.48]",0.824,0.939,64200.0,26.13,베이스 형성,True,37022.79,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,15,0,3,-5,-22,11,24,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,89.56,,False,2026-07-20,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 24점, 손익비는 1.07입니다.",041830.KQ,kr,kospi_kosdaq,인바디,KOSDAQ,반도체,naver_kosdaq,041830,건강관리장비와용품,naver,2026-06-28T13:35:38,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-11.66,False,False,True,54200.0,52500.0,50900.0,-6.09,-3.14,-3.05,-3.62,7.37,,24.0,26.0,2.0,0.0,real,good,,True,,,7503182440.0,False,손익비 기준 미달: 1.07 < 1.20,16.3,proxy,outflow,-0.02,0.09,1.32,0.15,0.0,neutral,1.0,71.74,0.0,2.5,26.0,22.1,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
69,101800.0,107900.0,-5.65,-6.78,0.89,102250.0,99620.0,87412.29,48.3,2122.91,2143.19,-20.28,481.21759813014387,5850.0,5.75,1499744.0,1479382.6,1.01,-0.19256135531216587,37459304.0,109200.0,109200.0,109200.0,91600.0,91600.0,True,추세 약화; 손익비 부족,94780.0,109200.0,116425.0,7.27,14.37,7.41,0.98,38.26,1,"[10.07, 17.87, 21.09]",0.989,0.927,113300.0,11.3,해당없음,True,95161.42,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,6,15,0,3,-5,-12,27,28,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,86.32,,False,2026-07-20,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 28점, 손익비는 0.98입니다.",055550.KS,kr,kospi_kosdaq,신한지주,KOSPI,금융,naver_kospi,055550,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-11.66,False,False,True,107900.0,104500.0,101800.0,-5.65,-3.15,-2.58,-0.44,2.19,,28.0,26.0,-2.0,0.0,real,good,,True,,,152232828835.0,False,손익비 기준 미달: 0.98 < 1.20,15.9,proxy,outflow,-0.19,0.17,1.08,0.05,0.0,neutral,1.0,84.16,0.0,7.5,26.0,22.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
70,128200.0,143400.0,-10.6,-5.87,13.96,135405.0,128348.0,84962.48,48.08,3142.14,3214.54,-72.4,1012.8268993126158,21221.43,16.55,218776.0,269972.65,0.81,0.05645620774898992,10448974.0,166500.0,166500.0,166500.0,115200.0,100600.0,True,추세 약화; 손익비 부족,102734.29,160032.14,166500.0,24.83,29.88,24.79,1.0,0.0,0,[],0.0,0.0,173000.0,0.0,해당없음,True,105743.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,3,15,0,3,-5,-25,3,16,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,95.17,,False,2026-07-20,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 16점, 손익비는 1.0입니다.",031980.KQ,kr,kospi_kosdaq,피에스케이홀딩스,KOSDAQ,반도체,naver_kosdaq,031980,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-11.66,False,False,True,143400.0,138600.0,128200.0,-10.6,-3.35,-7.5,-5.32,-0.12,,16.0,14.0,-2.0,0.0,real,good,,True,,,37384587720.0,False,손익비 기준 미달: 1.00 < 1.20,33.3,proxy,weak,0.06,0.3,1.21,0.15,0.0,neutral,1.0,71.96,0.0,5.0,14.0,21.7,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
71,93000.0,108300.0,-14.13,-10.06,5.2,100870.0,81200.0,44662.4,49.09,5758.13,6745.17,-987.04,48.50763827276751,15728.57,16.91,666771.0,834659.85,0.8,-0.015376713125733552,39701925.0,119700.0,119700.0,119700.0,85000.0,52100.0,True,추세 약화; 손익비 부족,74125.71,116592.86,119700.0,25.37,28.71,25.46,1.0,45.0,2,"[23.81, 49.71, 33.25]",1.253,1.236,122100.0,31.29,베이스 형성,True,56803.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,15,0,0,-5,-17,13,24,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,99.23,,False,2026-07-20,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 24점, 손익비는 1.0입니다.",089970.KQ,kr,kospi_kosdaq,브이엠,KOSDAQ,반도체,naver_kosdaq,089970,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-11.66,False,False,True,108300.0,102300.0,93000.0,-14.13,-5.54,-9.09,-7.8,14.53,,24.0,26.0,2.0,0.0,real,good,,True,,,85168479550.0,False,손익비 기준 미달: 1.00 < 1.20,14.8,proxy,outflow,-0.02,0.1,1.11,0.1,0.0,neutral,1.0,75.55,0.0,5.0,26.0,21.5,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
72,7410.0,7990.0,-7.26,-13.64,-28.95,9107.0,9799.0,6039.22,35.18,-667.46,-459.68,-207.77,-200.9794830356513,738.57,9.97,1460497.0,4091525.25,0.36,-0.0743473909888626,374667523.0,10800.0,14290.0,14290.0,7410.0,5370.0,True,추세 약화; 거래량 부족; 손익비 부족,6523.71,8517.86,9256.43,14.95,24.92,13.59,1.1,0.0,0,[],0.0,0.0,16240.0,0.0,해당없음,True,6808.92,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,0,5,0,0,-5,-38,0,14,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,91.45,,False,2026-07-20,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 14점, 손익비는 1.1입니다.",001740.KS,kr,kospi_kosdaq,SK네트웍스,KOSPI,기타,naver_kospi,001740,복합기업,naver,2026-06-28T13:36:20,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-11.66,False,False,True,7990.0,7790.0,7410.0,-7.26,-2.5,-4.88,-18.63,-24.38,,14.0,12.0,-2.0,0.0,real,good,,True,,,39778974523.0,False,손익비 기준 미달: 1.10 < 1.20,35.5,proxy,weak,-0.07,-0.0,2.0,0.0,0.0,neutral,1.0,32.28,0.0,7.5,12.0,21.4,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
73,29000.0,30800.0,-5.84,-7.5,-6.45,31050.0,31519.0,27000.8,45.06,-8.0,100.79,-108.79,106.68303494441977,3557.14,12.27,172879.0,202894.65,0.85,-0.03732289811944862,6458040.0,38400.0,38400.0,38400.0,27100.0,27100.0,True,추세 약화; 손익비 부족,24731.43,34335.71,37892.86,18.4,30.67,17.26,1.07,0.0,0,[],0.0,0.0,39400.0,0.0,해당없음,False,30268.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,3,12,0,0,-5,-33,0,12,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,85.95,,False,2026-07-20,False,['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 12점, 손익비는 1.07입니다.",045100.KQ,kr,kospi_kosdaq,한양이엔지,KOSDAQ,반도체,naver_kosdaq,045100,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-11.66,False,False,True,30800.0,29600.0,29000.0,-5.84,-3.9,-2.03,-6.6,-7.99,,12.0,10.0,-2.0,0.0,real,good,,True,,,6713483987.5,False,손익비 기준 미달: 1.07 < 1.20,38.6,proxy,weak,-0.04,0.32,2.06,0.2,0.0,neutral,1.0,53.63,0.0,2.5,10.0,21.4,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
74,6260.0,5570.0,12.39,44.74,-25.56,5975.0,6622.2,,53.02,-621.95,-694.48,72.52,-67.97246266913874,752.14,12.02,11245413.0,3800120.5,2.96,-0.22578195126785294,60038272.0,8960.0,10300.0,21235.455078125,3850.0,3850.0,True,추세 약화,5975.0,7388.21,8140.36,18.02,30.04,4.77,3.78,0.0,0,[],0.0,0.0,10650.0,0.0,해당없음,False,10654.17,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,15,17,10,5,10,-27,45,22,제외,False,,True,good,,0.0,0.0,179,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,17.7,,False,2026-07-20,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 22점, 손익비는 3.78입니다.",014950.KQ,kr,kospi_kosdaq,삼익제약,KOSDAQ,의약·바이오,naver_kosdaq,014950,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-11.66,False,False,True,5570.0,6030.0,6260.0,12.39,8.26,3.81,4.77,-5.47,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,22.0,20.0,-2.0,0.0,real,good,,True,,,28622891801.25,True,,22.9,proxy,outflow,-0.23,-0.08,2.15,0.25,0.0,overheated,0.8,13.86,8.0,2.5,20.0,21.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
75,118300.0,121900.0,-2.95,-10.31,-0.76,122355.0,127002.0,152271.05,42.73,-531.24,-189.66,-341.59,138.92751848113488,9100.0,7.69,28645.0,50196.7,0.57,-0.23597528461665204,867491.0,134900.0,152400.0,194000.0,107300.0,107300.0,True,추세 약화; 거래량 부족; 손익비 부족,107380.0,131950.0,141050.0,11.54,19.23,10.17,1.13,0.0,0,[],0.0,0.0,153300.0,0.0,해당없음,False,149070.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,0,3,-5,-38,0,5,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,35.91,,False,2026-07-20,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 5점, 손익비는 1.13입니다.",069620.KS,kr,kospi_kosdaq,대웅제약,KOSPI,의약·바이오,naver_kospi,069620,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-11.66,False,False,True,121900.0,123000.0,118300.0,-2.95,0.9,-3.82,-3.31,-6.85,,5.0,3.0,-2.0,0.0,real,good,,True,,,6305791305.0,False,손익비 기준 미달: 1.13 < 1.20,48.3,proxy,neutral,-0.24,0.7,1.88,0.25,0.0,neutral,1.0,12.69,0.0,7.5,3.0,21.1,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
76,6100.0,5850.0,4.27,-21.79,29.65,5623.5,5190.0,5624.85,53.63,415.46,368.9,46.56,96.11381901159018,840.0,13.77,6003333.0,9505678.9,0.63,0.18198391607644934,113771734.0,7800.0,7800.0,7800.0,4305.0,4305.0,True,거래량 부족,5623.5,7360.0,7800.0,20.66,27.87,8.47,2.44,0.0,0,[],0.0,0.0,7840.0,0.0,해당없음,True,5837.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,6,3,10,-10,54,32,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,58.37,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 32점, 손익비는 2.44입니다.",073240.KS,kr,kospi_kosdaq,금호타이어,KOSPI,자동차·부품,naver_kospi,073240,자동차부품,naver,2026-06-28T13:35:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-11.66,False,False,True,5850.0,5710.0,6100.0,4.27,-2.39,6.83,8.47,17.53,,32.0,30.0,-2.0,0.0,real,good,,True,,,58123303336.0,True,,7.5,real,outflow,0.18,0.66,1.96,0.25,0.0,neutral,1.0,51.36,0.0,0.0,30.0,21.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-20,-35.92,-24.4,2.0,0.0,0,0,,1,
77,8820.0,8850.0,-0.34,-27.88,-4.03,9593.5,9047.0,5896.6,46.44,222.44,445.01,-222.57,-167.8926962355198,1675.71,19.0,580036.0,742509.15,0.78,-0.39132422356405017,29341260.0,13130.0,13130.0,13130.0,7740.0,6560.0,True,추세 약화; 손익비 부족,6809.14,11333.57,13009.29,28.5,47.5,29.53,0.97,0.0,0,[],0.0,0.0,16000.0,0.0,해당없음,True,6490.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,0,12,0,3,-5,-25,0,11,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,70.87,,False,2026-07-20,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 11점, 손익비는 0.97입니다.",189330.KQ,kr,kospi_kosdaq,씨이랩,KOSDAQ,IT·소프트웨어,naver_kosdaq,189330,IT서비스,naver,2026-06-28T13:36:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-11.66,False,False,True,8850.0,8650.0,8820.0,-0.34,-2.26,1.97,-8.06,-2.51,,11.0,9.0,-2.0,0.0,real,good,,True,,,8659332480.5,False,손익비 기준 미달: 0.97 < 1.20,38.5,proxy,weak,-0.39,0.52,2.12,0.15,0.0,neutral,1.0,55.36,0.0,0.0,9.0,20.8,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
