rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
81,29150.0,27100.0,7.56,-3.8,53.26,25727.0,19745.2,23614.49,60.66,2822.84,2757.59,65.25,144.42028418279642,3093.57,10.61,315350.0,371815.35,0.85,0.2905867597266506,48562410.0,32650.0,32650.0,40750.0,19890.0,10960.0,True,손익비 부족,25727.0,32650.0,36883.93,12.01,26.53,13.31,0.9,0.0,0,[],0.0,0.0,32800.0,0.0,해당없음,True,26415.18,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,15,6,3,-5,-5,47,53,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,91.42,,True,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 53점, 손익비는 0.9입니다.",092870.KQ,kr,kospi_kosdaq,엑시콘,KOSDAQ,반도체,naver_kosdaq,092870,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,27100.0,26800.0,29150.0,7.56,-1.11,8.77,13.31,47.63,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,53.0,51.0,-2.0,0.0,real,good,,True,,,9887231583.0,False,손익비 기준 미달: 0.90 < 1.20,56.6,proxy,neutral,0.29,0.28,1.95,0.15,0.0,neutral,1.0,62.61,0.0,2.5,51.0,53.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
82,51100.0,50800.0,0.59,11.33,17.88,47932.5,43625.0,48343.08,63.23,1609.77,1485.65,124.12,15.342461964944505,2821.43,5.52,311019.0,360642.1,0.86,0.09462730625320485,9068049.0,51100.0,51100.0,76900.0,45550.0,35050.0,True,점수 기준 미달,47932.5,55332.14,58153.57,8.28,13.8,6.61,1.25,0.0,0,[],0.0,0.0,54300.0,0.0,해당없음,False,51863.33,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,13,3,-6,73,62,관찰 후보,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,신고가 근접,67.36,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.']","신고가 근접 유형이며 점수는 62점, 손익비는 1.25입니다.",112610.KS,kr,kospi_kosdaq,씨에스윈드,KOSPI,반도체,naver_kospi,112610,에너지장비및서비스,naver,2026-06-28T13:37:12,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,50800.0,49850.0,51100.0,0.59,-1.87,2.51,6.61,17.13,,62.0,64.0,2.0,0.0,real,good,,True,,,17280139032.5,True,,36.8,proxy,weak,0.09,0.08,1.14,0.0,0.0,neutral,1.0,38.35,0.0,7.5,64.0,53.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
83,8700.0,8900.0,-2.25,2.47,8.48,7656.5,8002.8,7654.53,58.02,212.91,-55.43,268.35,297.2871053543437,617.14,7.09,742330.0,853580.35,0.87,0.06053465325489251,77162935.0,9170.0,15460.0,15460.0,6640.0,5640.0,True,손익비 부족,7656.5,9170.0,10242.86,5.4,17.73,13.63,0.4,45.0,2,"[52.16, 49.52, 33.44]",1.351,1.079,9480.0,8.97,베이스 형성,True,8470.9,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,3,20,6,3,-5,-13,37,52,관찰 후보,False,,True,good,,0.031,0.0227,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,83.77,,True,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 52점, 손익비는 0.4입니다.",004710.KS,kr,kospi_kosdaq,한솔테크닉스,KOSPI,반도체,naver_kospi,004710,전자장비와기기,naver,2026-06-28T13:34:36,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,8900.0,8850.0,8700.0,-2.25,-0.56,-1.69,13.63,8.71,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,52.0,54.0,2.0,0.0,real,good,,True,,,6856336823.5,False,손익비 기준 미달: 0.40 < 1.20,51.5,proxy,neutral,0.06,0.26,2.08,0.1,0.0,neutral,1.0,38.26,0.0,7.5,54.0,53.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
84,7010.0,7220.0,-2.91,-5.91,-5.01,6706.5,6550.1,4585.49,54.54,409.94,372.16,37.78,79.86113605545802,828.57,11.82,208463.0,1562951.25,0.13,-0.25143403275730813,16527459.0,8030.0,10610.0,10610.0,5700.0,3535.0,True,거래량 부족,6706.5,8030.0,9081.43,14.55,29.55,4.53,3.22,64.25,3,"[72.11, 50.54, 34.97]",0.893,0.896,8580.0,22.4,베이스 형성,True,4985.67,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,12,6,5,10,-10,53,64,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,83.25,,True,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 64점, 손익비는 3.22입니다.",091590.KQ,kr,kospi_kosdaq,남화토건,KOSDAQ,기타,naver_kosdaq,091590,건설,naver,2026-06-28T13:36:36,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,7220.0,7220.0,7010.0,-2.91,0.0,-2.91,4.53,7.02,,64.0,66.0,2.0,0.0,real,good,,True,,,10688061411.5,True,,33.2,proxy,weak,-0.25,0.35,2.57,0.05,0.0,neutral,1.0,51.22,0.0,2.5,66.0,52.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
85,29550.0,29800.0,-0.84,1.37,11.51,27790.0,27074.0,24812.86,62.9,960.18,741.09,219.09,296.9571974637115,1035.71,3.5,4292536.0,3051096.0,1.41,0.18597394462383718,94320498.0,30350.0,30350.0,30350.0,25050.0,24650.0,True,손익비 부족,27790.0,30350.0,32139.29,2.71,8.76,6.33,0.43,39.29,1,"[14.48, 14.31, 21.04]",1.103,1.084,30900.0,4.57,해당없음,True,26221.46,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,6,13,-5,0,74,72,관심 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,76.82,,True,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"신고가 근접 유형이며 점수는 72점, 손익비는 0.43입니다.",003490.KS,kr,kospi_kosdaq,대한항공,KOSPI,기타,naver_kospi,003490,항공사,naver,2026-06-28T13:36:12,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,29800.0,29350.0,29550.0,-0.84,-1.51,0.68,6.33,9.15,,72.0,74.0,2.0,0.0,real,good,,True,,,85587928365.0,False,손익비 기준 미달: 0.43 < 1.20,21.2,proxy,outflow,0.19,0.62,1.15,0.05,0.0,top,0.6,91.98,10.0,5.0,74.0,52.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
86,51000.0,47900.0,6.47,24.85,80.53,41235.0,30206.8,26858.23,80.98,5092.7,4612.46,480.24,293.68133015449985,3510.71,6.88,209381.0,247053.15,0.85,0.5720853975676423,17642027.0,51000.0,51000.0,51000.0,28250.0,17120.0,True,손익비 부족; RSI 과열,43978.57,56266.07,59776.79,10.33,17.21,15.97,0.65,64.81,1,"[34.28, 45.52, 48.27]",0.645,0.848,49500.0,-2.94,베이스 형성,True,30978.33,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,8,10,13,-5,-16,43,59,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,90.17,,True,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 59점, 손익비는 0.65입니다.",098120.KQ,kr,kospi_kosdaq,마이크로컨텍솔,KOSDAQ,반도체,naver_kosdaq,098120,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,47900.0,47450.0,51000.0,6.47,-0.94,7.48,23.68,68.84,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,59.0,61.0,2.0,0.0,real,good,,True,,,10049269372.5,False,손익비 기준 미달: 0.65 < 1.20,40.6,proxy,neutral,0.57,0.23,2.75,0.0,0.3,top,0.6,100.0,0.0,7.5,61.0,52.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
87,33850.0,33650.0,0.59,6.95,17.94,30385.0,28359.0,33086.41,67.48,1311.67,919.03,392.64,379.268052242879,1771.43,5.23,771345.0,650154.05,1.19,0.08227366701463404,39045611.0,33850.0,34900.0,46150.0,27000.0,24500.0,True,손익비 부족,30385.0,36507.14,38278.57,7.85,13.08,11.4,0.69,0.0,0,[],0.0,0.0,36350.0,0.0,해당없음,False,34941.6,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,16,10,9,-5,0,66,55,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,50.76,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 55점, 손익비는 0.69입니다.",004020.KS,kr,kospi_kosdaq,현대제철,KOSPI,기타,naver_kospi,004020,철강,naver,2026-06-28T13:36:51,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,33650.0,32750.0,33850.0,0.59,-2.67,3.36,11.4,19.36,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,55.0,57.0,2.0,0.0,real,good,,True,,,19972030437.5,False,손익비 기준 미달: 0.69 < 1.20,46.3,proxy,neutral,0.08,0.3,1.75,0.1,0.0,neutral,1.0,43.19,0.0,5.0,57.0,52.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
88,51400.0,49700.0,3.42,10.78,-4.81,48630.0,48615.0,60202.99,55.06,-406.94,-958.93,551.99,364.1287022413376,3046.43,5.93,1332386.0,371743.05,3.58,0.11271633614785088,32160324.0,54300.0,78000.0,112500.0,45000.0,35300.0,True,손익비 부족,48630.0,54300.0,59016.07,5.64,14.82,5.7,0.99,0.0,0,[],0.0,0.0,82200.0,0.0,해당없음,False,71063.33,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,15,17,10,3,-5,-6,59,59,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,92.27,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 59점, 손익비는 0.99입니다.",218410.KQ,kr,kospi_kosdaq,RFHIC,KOSDAQ,반도체,naver_kosdaq,218410,통신장비,naver,2026-06-28T13:37:02,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,49700.0,49050.0,51400.0,3.42,-1.31,4.79,5.7,5.73,,59.0,57.0,-2.0,0.0,real,good,,True,,,18279365792.5,False,손익비 기준 미달: 0.99 < 1.20,46.0,proxy,neutral,0.11,0.17,1.53,0.1,0.0,neutral,1.0,30.45,0.0,5.0,57.0,52.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
89,4490.0,4435.0,1.24,47.21,37.1,3347.25,3107.2,3477.42,74.13,318.72,136.65,182.07,178.96856638073825,422.14,9.4,4749745.0,1227012.65,3.87,-0.48592559466092927,66418216.0,4490.0,4490.0,9370.0,2825.0,2430.0,True,손익비 부족,3645.71,5123.21,5545.36,14.1,23.5,23.16,0.61,0.0,0,[],0.0,0.0,5420.0,0.0,해당없음,False,3721.5,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,8,10,13,-5,-11,60,58,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,86.69,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 58점, 손익비는 0.61입니다.",048770.KQ,kr,kospi_kosdaq,TPC로보틱스,KOSDAQ,조선·기계·방산,naver_kosdaq,048770,기계,naver,2026-06-28T13:37:08,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,4435.0,4695.0,4490.0,1.24,5.86,-4.37,34.14,44.5,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,58.0,63.0,5.0,0.0,real,good,,True,,,5074085029.5,False,손익비 기준 미달: 0.61 < 1.20,36.9,proxy,weak,-0.49,0.56,6.47,0.3,0.0,overheated,0.8,34.71,13.0,7.5,63.0,52.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
90,55600.0,56000.0,-0.71,10.76,43.86,48810.0,42910.0,43253.44,68.95,3495.58,2824.57,671.01,704.055936851958,3428.57,6.17,6946290.0,3102110.35,2.24,0.14041348523788205,159633064.0,56000.0,62800.0,83500.0,40400.0,28550.0,True,손익비 부족,48810.0,56000.0,62800.0,0.72,12.95,13.91,0.05,0.0,0,[],0.0,0.0,70200.0,0.0,해당없음,True,47878.33,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,16,6,9,-5,-6,65,63,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,85.51,,True,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 63점, 손익비는 0.05입니다.",403870.KQ,kr,kospi_kosdaq,HPSP,KOSDAQ,반도체,naver_kosdaq,403870,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,56000.0,55000.0,55600.0,-0.71,-1.79,1.09,13.91,29.57,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,63.0,68.0,5.0,0.0,real,good,,True,,,150987500582.5,False,손익비 기준 미달: 0.05 < 1.20,29.5,proxy,weak,0.14,0.34,1.4,0.05,0.0,neutral,1.0,52.36,17.0,5.0,68.0,52.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
91,193000.0,192100.0,0.47,5.01,20.63,176825.0,159536.0,200867.81,61.17,8212.68,7236.89,975.8,861.7104095960485,11814.29,6.12,429077.0,348246.8,1.23,0.22351224570013453,18185762.0,200500.0,209500.0,296000.0,154900.0,122100.0,True,손익비 부족,176825.0,200500.0,209500.0,3.89,8.55,9.15,0.42,0.0,0,[],0.0,0.0,213000.0,0.0,해당없음,False,200935.05,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,10,20,10,3,-5,0,63,55,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,60.11,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 55점, 손익비는 0.42입니다.",003670.KS,kr,kospi_kosdaq,포스코퓨처엠,KOSPI,화학·에너지,naver_kospi,003670,화학,naver,2026-06-28T13:36:46,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,192100.0,188100.0,193000.0,0.47,-2.08,2.6,9.15,20.98,,55.0,57.0,2.0,0.0,real,good,,True,,,62669891415.0,False,손익비 기준 미달: 0.42 < 1.20,45.2,proxy,neutral,0.22,0.3,1.54,0.1,0.0,neutral,1.0,40.77,0.0,2.5,57.0,52.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
