rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
83,4785.0,4750.0,0.74,42.2,15.58,3782.5,3516.3,4529.02,69.4,239.59,81.52,158.07,145.5262259691938,375.71,7.85,3368544.0,1067882.85,3.15,0.05601270355335382,194800600.0,4970.0,4970.0,11320.0,3350.0,2530.0,True,손익비 부족,4033.57,4970.0,5724.29,3.87,19.63,18.63,0.21,0.0,0,[],0.0,0.0,5480.0,0.0,해당없음,False,5061.17,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,16,10,3,-5,-11,58,35,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,75.01,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 35점, 손익비는 0.21입니다.",100590.KQ,kr,kospi_kosdaq,머큐리,KOSDAQ,반도체,naver_kosdaq,100590,통신장비,naver,2026-06-28T13:37:02,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,4750.0,4680.0,4785.0,0.74,-1.47,2.24,26.5,36.08,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,35.0,37.0,2.0,0.0,real,good,,True,,,5028259269.75,False,손익비 기준 미달: 0.21 < 1.20,43.9,proxy,neutral,0.06,0.49,8.2,0.25,0.0,overheated,0.8,25.65,8.0,5.0,37.0,39.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
84,4035.0,4240.0,-4.83,-1.1,7.03,3869.0,3560.4,3805.91,53.58,139.66,142.15,-2.49,8.30967558789294,371.43,9.21,919598.0,2587923.4,0.36,0.02774849657014548,639642430.0,4380.0,4380.0,5536.9423828125,3210.0,1958.0,True,거래량 부족,3869.0,4380.0,4963.57,8.55,23.01,4.29,1.99,0.0,0,[],0.0,0.0,5100.0,0.0,해당없음,False,3537.54,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,0,5,6,-10,46,32,제외,False,,True,good,,0.0,0.0,482,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,93.9,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 32점, 손익비는 1.99입니다.",413630.KQ,kr,kospi_kosdaq,씨피시스템,KOSDAQ,조선·기계·방산,naver_kosdaq,413630,기계,naver,2026-06-28T13:37:08,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,4240.0,4130.0,4035.0,-4.83,-2.59,-2.3,4.29,13.33,,32.0,30.0,-2.0,0.0,real,good,,True,,,10459912251.5,True,,54.2,proxy,neutral,0.03,0.64,2.04,0.05,0.0,neutral,1.0,61.38,0.0,5.0,30.0,39.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
85,5080.0,4725.0,7.51,27.96,58.5,3631.5,3207.7,4528.92,74.2,366.59,251.08,115.51,70.58910662003706,496.43,9.77,7651662.0,2854486.4,2.68,0.0653554051982105,107063968.0,5080.0,5080.0,6770.0,2850.0,2615.0,True,손익비 부족,4087.14,5824.64,6321.07,14.66,24.43,24.29,0.6,0.0,0,[],0.0,0.0,5300.0,0.0,해당없음,False,4154.5,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,8,10,13,-5,-11,60,28,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,19.63,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 28점, 손익비는 0.6입니다.",443670.KQ,kr,kospi_kosdaq,에스피소프트,KOSDAQ,IT·소프트웨어,naver_kosdaq,443670,IT서비스,naver,2026-06-28T13:36:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,4725.0,5090.0,5080.0,7.51,7.72,-0.2,39.89,58.37,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,28.0,33.0,5.0,0.0,real,good,,True,,,12296859305.5,False,손익비 기준 미달: 0.60 < 1.20,49.8,proxy,neutral,0.07,0.31,2.39,0.25,1.0,overheated,0.8,59.33,5.0,5.0,33.0,39.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
86,29400.0,29700.0,-1.01,-1.84,41.69,27342.5,21974.8,26799.04,59.24,2369.47,2407.79,-38.32,75.68297141567564,2692.86,9.16,213403.0,263359.05,0.81,0.20473017670603097,34519623.0,30950.0,30950.0,44325.08984375,20600.0,15860.0,True,손익비 부족,27342.5,30950.0,36132.14,5.27,22.9,7.52,0.7,0.0,0,[],0.0,0.0,32300.0,0.0,해당없음,False,25600.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,15,0,3,-5,-5,41,20,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,24.18,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 20점, 손익비는 0.7입니다.",294570.KQ,kr,kospi_kosdaq,쿠콘,KOSDAQ,IT·소프트웨어,naver_kosdaq,294570,IT서비스,naver,2026-06-28T13:36:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,29700.0,28150.0,29400.0,-1.01,-5.22,4.44,7.52,33.79,,20.0,18.0,-2.0,0.0,real,good,,True,,,7636259815.0,False,손익비 기준 미달: 0.70 < 1.20,71.8,proxy,inflow,0.2,0.45,3.27,0.15,0.0,neutral,1.0,47.57,0.0,5.0,18.0,39.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
87,50500.0,55800.0,-9.5,8.49,73.54,43682.5,31362.8,27209.46,68.82,5613.27,4979.88,633.39,836.2705161234408,3860.71,7.64,445239.0,269420.1,1.65,0.5264092390417258,17519447.0,55800.0,55800.0,55800.0,37800.0,17120.0,True,손익비 부족,43682.5,55800.0,60151.79,10.5,19.11,15.61,0.67,46.35,2,"[31.54, 47.99, 37.52]",1.075,0.964,56500.0,11.88,베이스 형성,True,31761.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,16,6,3,-5,-5,60,43,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,90.76,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 43점, 손익비는 0.67입니다.",098120.KQ,kr,kospi_kosdaq,마이크로컨텍솔,KOSDAQ,반도체,naver_kosdaq,098120,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,55800.0,53200.0,50500.0,-9.5,-4.66,-5.08,15.61,61.02,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,43.0,45.0,2.0,0.0,real,good,,True,,,11578211285.0,False,손익비 기준 미달: 0.67 < 1.20,30.6,proxy,weak,0.53,0.07,1.78,0.05,0.0,neutral,1.0,86.71,22.0,5.0,45.0,39.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
88,4935.0,4980.0,-0.9,6.13,15.44,4750.75,4390.2,4381.56,59.49,126.62,90.18,36.44,34.51719013327201,222.36,4.51,573724.0,995039.95,0.58,0.02669620298590268,18194386.0,5550.0,5940.0,6720.0,4390.0,3495.0,True,거래량 부족,4750.75,5268.54,5490.89,6.76,11.26,3.88,1.74,80.0,2,"[36.97, 23.88, 29.2]",0.52,0.6,5840.0,18.34,베이스 형성,False,4941.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,10,5,6,-5,66,48,제외,False,,True,good,,0.0,0.0,482,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,90.28,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 48점, 손익비는 1.74입니다.",019010.KQ,kr,kospi_kosdaq,베뉴지,KOSDAQ,기타,naver_kosdaq,019010,"호텔,레스토랑,레저",naver,2026-06-28T13:35:18,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,4980.0,4910.0,4935.0,-0.9,-1.41,0.51,3.88,12.41,,48.0,50.0,2.0,0.0,real,good,,True,,,5115183815.0,True,,22.7,proxy,outflow,0.03,0.02,0.57,0.2,0.0,neutral,1.0,60.23,0.0,2.5,50.0,39.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
89,20900.0,20850.0,0.24,0.0,2.45,20585.0,20605.29,20967.69,55.08,95.03,73.95,21.08,15.941779295486725,496.43,2.38,1065869.0,908716.2,1.17,0.13517935471296808,27876069.0,21150.0,21375.45,26995.896484375,19950.0,19455.61,True,손익비 부족,20585.0,21150.0,21375.45,1.2,2.27,1.53,0.78,0.0,0,[],0.0,0.0,21919.727484809027,0.0,해당없음,False,21302.8,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,18,6,15,10,12,-5,-8,48,30,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,72.05,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"신고가 근접 유형이며 점수는 30점, 손익비는 0.78입니다.",024110.KS,kr,kospi_kosdaq,기업은행,KOSPI,금융,naver_kospi,024110,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,20850.0,20650.0,20900.0,0.24,-0.96,1.21,1.53,1.43,,30.0,32.0,2.0,0.0,real,good,,True,,,18702514762.5,False,손익비 기준 미달: 0.78 < 1.20,49.3,proxy,neutral,0.14,0.16,0.95,0.0,0.0,base,1.2,33.95,0.0,5.0,32.0,38.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
90,28800.0,29550.0,-2.54,-5.57,35.85,26590.0,20116.4,23757.91,59.19,2643.12,2737.22,-94.1,12.596222563979609,2960.71,10.28,155931.0,356272.7,0.44,0.2579538298928487,46869341.0,32650.0,32650.0,40750.0,20400.0,10960.0,True,거래량 부족,26590.0,32650.0,36201.79,13.37,25.7,8.31,1.61,0.0,0,[],0.0,0.0,32800.0,0.0,해당없음,True,26405.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,0,3,6,-10,44,33,제외,False,,True,good,,0.0,0.0,482,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,92.09,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 33점, 손익비는 1.61입니다.",092870.KQ,kr,kospi_kosdaq,엑시콘,KOSDAQ,반도체,naver_kosdaq,092870,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,29550.0,29100.0,28800.0,-2.54,-1.52,-1.03,8.31,43.17,,33.0,31.0,-2.0,0.0,real,good,,True,,,9685762242.5,True,,50.6,proxy,neutral,0.26,0.27,1.86,0.1,0.0,neutral,1.0,61.48,0.0,2.5,31.0,38.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,1,
91,7260.0,7570.0,-4.1,-0.95,-8.22,7166.5,6819.5,8250.48,51.65,135.34,103.39,31.95,54.54855772189457,429.29,5.91,579507.0,1367976.5,0.42,-0.2700411127933286,693001468.0,7650.0,8040.0,15830.0,6600.0,4935.0,True,거래량 부족,7166.5,7650.0,8040.0,5.37,10.74,1.3,4.12,0.0,0,[],0.0,0.0,8480.0,0.0,해당없음,False,9031.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,0,12,6,2,10,-5,50,34,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,90.98,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 34점, 손익비는 4.12입니다.",006910.KQ,kr,kospi_kosdaq,보성파워텍,KOSDAQ,반도체,naver_kosdaq,006910,전기장비,naver,2026-06-28T13:37:04,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,7570.0,7400.0,7260.0,-4.1,-2.25,-1.89,1.3,6.46,,34.0,32.0,-2.0,0.0,real,good,,True,,,9983641395.0,True,,48.5,proxy,neutral,-0.27,0.57,2.47,0.1,0.0,neutral,1.0,28.76,0.0,7.5,32.0,38.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
92,44850.0,48850.0,-8.19,10.47,45.15,37442.5,35810.0,26091.0,62.55,3362.54,1867.33,1495.21,1786.2391284973955,3835.71,8.55,433729.0,375985.5,1.15,0.07668591989310418,25948994.0,48900.0,51800.0,51800.0,31900.0,22200.0,True,손익비 부족,37442.5,48900.0,51800.0,9.03,15.5,19.78,0.46,48.43,2,"[33.27, 47.04, 40.64]",1.146,0.908,50200.0,11.93,베이스 형성,True,32501.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,6,20,6,3,-5,-11,49,40,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,95.67,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 40점, 손익비는 0.46입니다.",064290.KQ,kr,kospi_kosdaq,인텍플러스,KOSDAQ,반도체,naver_kosdaq,064290,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,48850.0,48150.0,44850.0,-8.19,-1.43,-6.85,19.78,25.24,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,40.0,42.0,2.0,0.0,real,good,,True,,,14446013295.0,False,손익비 기준 미달: 0.46 < 1.20,33.4,proxy,weak,0.08,0.41,1.31,0.15,0.0,neutral,1.0,82.92,10.0,7.5,42.0,38.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
93,13850.0,14050.0,-1.42,26.83,15.9,12099.0,11115.2,13028.18,62.51,605.62,301.76,303.85,310.90911452372677,1090.71,7.88,4697770.0,6298821.35,0.75,0.22334400972955087,2528203193.0,14600.0,14600.0,29300.0,10500.0,7740.0,True,손익비 부족,12099.0,14600.0,16576.79,5.42,19.69,14.47,0.37,0.0,0,[],0.0,0.0,15200.0,0.0,해당없음,False,16177.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,6,3,-5,-11,43,31,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,97.12,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 31점, 손익비는 0.37입니다.",032820.KQ,kr,kospi_kosdaq,우리기술,KOSDAQ,기타,naver_kosdaq,032820,우주항공과국방,naver,2026-06-28T13:36:55,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,14050.0,13590.0,13850.0,-1.42,-3.27,1.91,14.47,24.6,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,31.0,29.0,-2.0,0.0,real,good,,True,,,83153570099.0,False,손익비 기준 미달: 0.37 < 1.20,53.0,proxy,neutral,0.22,0.53,2.81,0.2,0.0,overheated,0.8,39.88,8.0,5.0,29.0,38.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
