rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
79,4000.0,3955.0,1.14,-7.73,73.91,3762.0,3073.6,3830.72,56.98,305.35,309.65,-4.3,9.818866538209477,601.07,15.03,1349787.0,11802466.9,0.11,-0.2838488589541994,618103013.0,4335.0,4335.0,5536.9423828125,2990.0,1958.0,True,거래량 부족,3762.0,4335.0,5502.68,8.38,37.57,6.33,1.32,0.0,0,[],0.0,0.0,5100.0,0.0,해당없음,False,3662.79,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,3,3,-10,41,40,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,90.59,,False,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 40점, 손익비는 1.32입니다.",413630.KQ,kr,kospi_kosdaq,씨피시스템,KOSDAQ,조선·기계·방산,naver_kosdaq,413630,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,3955.0,3895.0,4000.0,1.14,-1.52,2.7,6.33,30.14,,40.0,38.0,-2.0,0.0,real,good,,True,,,45674008202.0,True,,43.0,proxy,neutral,-0.28,0.5,1.97,0.15,0.0,neutral,1.0,61.75,0.0,5.0,38.0,40.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
80,40800.0,41300.0,-1.21,0.0,34.43,35975.0,37744.0,51517.24,57.57,1142.68,-126.94,1269.63,1462.4537388449992,2910.71,7.13,119015.0,146112.45,0.81,0.17767903983719713,14057418.0,43050.0,75500.0,88805.375,30950.0,30150.0,True,손익비 부족,35975.0,43050.0,48076.79,5.51,17.84,13.41,0.41,0.0,0,[],0.0,0.0,83900.0,0.0,해당없음,False,57874.31,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,3,15,6,3,-5,-13,27,27,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,55.93,,False,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 27점, 손익비는 0.41입니다.",001430.KS,kr,kospi_kosdaq,세아베스틸지주,KOSPI,기타,naver_kospi,001430,철강,naver,2026-06-28T13:36:51,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,41300.0,40900.0,40800.0,-1.21,-0.97,-0.24,13.41,8.1,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,27.0,25.0,-2.0,0.0,real,good,,True,,,5319200720.0,False,손익비 기준 미달: 0.41 < 1.20,62.3,proxy,inflow,0.18,0.4,1.49,0.1,0.0,neutral,1.0,26.93,0.0,7.5,25.0,39.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
81,15400.0,16880.0,-8.77,40.13,69.98,10467.5,9815.0,6369.78,67.38,1283.34,582.47,700.87,656.2464331346174,1728.57,11.22,966134.0,590693.9,1.64,0.12094117975124168,34155686.0,16880.0,16880.0,16880.0,8100.0,7230.0,True,손익비 부족,11942.86,16880.0,19721.43,9.61,28.06,28.95,0.33,35.0,1,"[44.72, 52.75, 54.36]",1.545,1.077,17330.0,12.53,해당없음,True,7246.5,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,16,10,3,-5,-11,58,53,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,77.89,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 53점, 손익비는 0.33입니다.",189330.KQ,kr,kospi_kosdaq,씨이랩,KOSDAQ,IT·소프트웨어,naver_kosdaq,189330,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,16880.0,16720.0,15400.0,-8.77,-0.95,-7.89,47.12,56.9,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,53.0,55.0,2.0,0.0,real,good,,True,,,7254836522.5,False,손익비 기준 미달: 0.33 < 1.20,17.2,proxy,outflow,0.12,0.32,1.83,0.25,0.0,top,0.6,88.96,22.0,5.0,55.0,39.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
82,26600.0,25350.0,4.93,38.18,33.0,18843.5,23027.6,27312.75,63.53,371.25,-1250.22,1621.47,1527.5037829865294,2598.57,9.77,1247144.0,1302531.35,0.96,0.009444124085426471,118829095.0,26600.0,48150.0,53100.0,12950.0,12950.0,True,손익비 부족,21402.86,30497.86,33096.43,14.65,24.42,24.28,0.6,0.0,0,[],0.0,0.0,50600.0,0.0,해당없음,False,35056.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,3,20,10,9,-5,-19,36,39,제외,False,,True,good,,0.0021,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,92.46,,False,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 39점, 손익비는 0.6입니다.",347700.KQ,kr,kospi_kosdaq,스피어,KOSDAQ,기타,naver_kosdaq,347700,우주항공과국방,naver,2026-06-28T13:36:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,25350.0,25100.0,26600.0,4.93,-0.99,5.98,41.16,15.51,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,39.0,37.0,-2.0,0.0,real,good,,True,,,26296669774.0,False,손익비 기준 미달: 0.60 < 1.20,43.9,proxy,neutral,0.01,0.27,2.19,0.2,0.0,overheated,0.8,42.11,0.0,7.5,37.0,39.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
83,77300.0,75600.0,2.25,5.46,17.12,67025.0,78908.0,69041.98,58.96,-10.17,-2245.82,2235.65,2139.712911115665,4914.29,6.36,1677357.0,1003363.8,1.67,-0.027926012386372417,42925723.0,77300.0,143700.0,143700.0,58200.0,58200.0,True,추세 약화; 손익비 부족,67471.43,84671.43,89585.71,9.54,15.89,14.57,0.65,0.0,0,[],0.0,0.0,153300.0,0.0,해당없음,True,73636.16,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,15,20,10,9,-5,-16,48,41,제외,False,,True,good,,0.0,0.0,371,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,61.32,,True,2026-08-12,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 41점, 손익비는 0.65입니다.",064400.KS,kr,kospi_kosdaq,LG씨엔에스,KOSPI,IT·소프트웨어,naver_kospi,064400,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,75600.0,75500.0,77300.0,2.25,-0.13,2.38,15.33,-2.04,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,41.0,46.0,5.0,0.0,real,good,,True,,,67612983685.0,False,손익비 기준 미달: 0.65 < 1.20,30.2,proxy,weak,-0.03,0.22,1.18,0.05,1.0,neutral,1.0,25.64,0.0,5.0,46.0,39.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
84,11740.0,10960.0,7.12,16.58,11.39,9964.0,12160.8,7246.02,57.94,-232.04,-626.76,394.72,327.73118754080303,975.71,8.31,1117274.0,888433.45,1.26,0.157535400433021,38422916.0,11740.0,18860.0,18860.0,7550.0,7550.0,True,추세 약화; 손익비 부족,9964.0,13203.57,14179.29,12.47,20.78,17.82,0.7,0.0,0,[],0.0,0.0,19950.0,0.0,해당없음,True,8982.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,10,20,10,9,-5,-27,32,39,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,98.09,,True,2026-08-12,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 39점, 손익비는 0.7입니다.",031330.KQ,kr,kospi_kosdaq,에스에이엠티,KOSDAQ,반도체,naver_kosdaq,031330,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,10960.0,11100.0,11740.0,7.12,1.28,5.77,17.82,-3.46,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,39.0,44.0,5.0,0.0,real,good,,True,,,8646405048.5,False,손익비 기준 미달: 0.70 < 1.20,33.0,proxy,weak,0.16,-0.18,1.01,0.0,1.0,overheated,0.8,55.94,0.0,2.5,44.0,39.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
85,249500.0,210000.0,18.81,27.95,42.73,190495.0,175648.0,181622.45,82.2,12176.47,7300.78,4875.69,2406.8819952730482,15242.86,6.11,611611.0,113598.7,5.38,0.22591072482529925,5092144.0,249500.0,249500.0,261718.046875,169200.0,144900.0,True,손익비 부족; RSI 과열,219014.29,272364.29,287607.14,9.16,15.27,13.92,0.66,0.0,0,[],0.0,0.0,260000.0,0.0,해당없음,True,188554.66,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,8,10,13,-5,-16,55,44,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,56.08,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 44점, 손익비는 0.66입니다.",192820.KS,kr,kospi_kosdaq,코스맥스,KOSPI,소비재·유통,naver_kospi,192820,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,210000.0,232000.0,249500.0,18.81,10.48,7.54,30.97,42.05,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,44.0,49.0,5.0,0.0,real,good,,True,,,23363852975.0,False,손익비 기준 미달: 0.66 < 1.20,25.4,real,weak,0.23,0.32,1.74,0.15,1.0,top,0.6,89.54,0.0,10.0,49.0,39.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-08-12,-22.61,51.5,3.0,0.0,0,0,,0,
86,9100.0,8220.0,10.71,33.43,25.52,6794.5,9217.4,8780.38,63.1,-199.57,-630.11,430.54,340.37940425868396,844.29,9.28,6540302.0,917250.0,7.13,-0.05007845303099743,49826064.0,9100.0,15200.0,15200.0,5480.0,5480.0,True,추세 약화; 손익비 부족,7411.43,10366.43,11210.71,13.92,23.19,22.78,0.61,0.0,0,[],0.0,0.0,17040.0,0.0,해당없음,False,9241.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,15,20,10,9,-5,-27,37,31,제외,False,,True,good,,0.0,0.0,440,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,48.93,,False,2026-08-12,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 31점, 손익비는 0.61입니다.",457370.KQ,kr,kospi_kosdaq,한켐,KOSDAQ,반도체,naver_kosdaq,457370,디스플레이장비및부품,naver,2026-06-28T13:36:28,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,8220.0,8150.0,9100.0,10.71,-0.85,11.66,33.93,-1.27,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,31.0,36.0,5.0,0.0,real,good,,True,,,7460205035.5,False,손익비 기준 미달: 0.61 < 1.20,44.3,proxy,neutral,-0.05,0.47,13.96,0.2,0.0,overheated,0.8,37.24,8.0,5.0,36.0,39.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
87,141500.0,141600.0,-0.07,15.51,7.69,136060.0,122364.0,104973.0,59.42,3316.11,3108.68,207.43,-191.04760727949406,9860.71,6.97,260925.0,429878.25,0.61,0.061587813397496756,9873047.0,151200.0,151200.0,151200.0,121700.0,93200.0,True,거래량 부족,136060.0,151200.0,166151.79,6.86,17.42,4.0,1.71,50.0,2,"[12.66, 38.29, 23.58]",0.902,0.998,156500.0,10.6,베이스 형성,True,117049.84,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,5,6,-11,60,59,관찰 후보,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,95.26,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.']","VCP base 유형이며 점수는 59점, 손익비는 1.71입니다.",010950.KS,kr,kospi_kosdaq,S-Oil,KOSPI,화학·에너지,naver_kospi,010950,석유와가스,naver,2026-06-28T13:36:34,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,141600.0,145900.0,141500.0,-0.07,3.04,-3.02,4.0,15.64,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,59.0,61.0,2.0,0.0,real,good,,True,,,58778028990.0,True,,6.0,proxy,outflow,0.06,0.04,1.07,0.0,0.0,top,0.6,89.62,8.0,7.5,61.0,39.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
88,2050.0,1852.0,10.69,12.45,95.42,1424.55,1422.06,,68.01,149.1,66.2,82.9,75.5697733456183,296.14,14.45,16967749.0,7078576.85,2.4,-0.17172161007124498,167257928.0,2050.0,2120.0,5670.0,1013.0,1013.0,True,손익비 부족,1457.71,2494.21,2790.36,21.67,36.11,40.63,0.53,0.0,0,[],0.0,0.0,2385.0,0.0,해당없음,False,2469.97,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,16,10,9,-5,-11,64,37,제외,False,,True,good,,0.0,0.0,178,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,2.64,,False,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 37점, 손익비는 0.53입니다.",459550.KQ,kr,kospi_kosdaq,알트,KOSDAQ,기타,naver_kosdaq,459550,핸드셋,naver,2026-06-28T13:36:26,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,1852.0,1896.0,2050.0,10.69,2.38,8.12,43.91,44.16,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,37.0,42.0,5.0,0.0,real,good,,True,,,11985628280.4,False,손익비 기준 미달: 0.53 < 1.20,34.4,proxy,weak,-0.17,0.83,5.18,0.3,0.0,overheated,0.8,22.27,8.0,0.0,42.0,39.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
89,39600.0,38400.0,3.12,17.33,73.3,27148.5,28491.9,25043.81,65.71,2865.31,586.51,2278.81,2331.2537903103134,5561.43,14.04,316373.0,409045.9,0.77,0.10039699067618695,55803187.0,40850.0,49700.0,59350.0,17220.0,17220.0,True,손익비 부족,28477.14,40850.0,49700.0,3.16,25.51,39.06,0.08,35.0,1,"[43.81, 40.69, 63.69]",1.358,1.122,45300.0,14.39,해당없음,True,32429.41,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,16,6,3,-5,-19,24,39,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,99.58,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 39점, 손익비는 0.08입니다.",327260.KQ,kr,kospi_kosdaq,RF머트리얼즈,KOSDAQ,기타,naver_kosdaq,327260,우주항공과국방,naver,2026-06-28T13:36:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,38400.0,40650.0,39600.0,3.12,5.86,-2.58,45.86,38.99,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,39.0,37.0,-2.0,0.0,real,good,,True,,,11784262683.0,False,손익비 기준 미달: 0.08 < 1.20,42.0,proxy,neutral,0.1,0.37,1.68,0.2,0.0,overheated,0.8,64.98,0.0,5.0,37.0,39.0,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
