rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
83,110200.0,108300.0,1.75,21.63,90.66,91045.0,103262.0,65947.81,60.84,3813.86,534.67,3279.19,3299.092185898585,10342.86,9.39,1570536.0,905927.85,1.73,0.037134227313891696,24586549.0,110200.0,190100.0,190100.0,71600.0,57800.0,True,손익비 부족,91045.0,125714.29,136057.14,14.08,23.46,21.04,0.67,64.55,2,"[51.27, 61.51, 44.3]",0.876,0.82,113200.0,2.72,베이스 형성,True,82255.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,20,6,9,-5,-19,49,56,관찰 후보,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.27,,True,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 56점, 손익비는 0.67입니다.",001820.KS,kr,kospi_kosdaq,삼화콘덴서,KOSPI,화학·에너지,naver_kospi,001820,전기제품,naver,2026-06-28T13:37:00,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,108300.0,108300.0,110200.0,1.75,0.0,1.75,21.04,6.72,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,56.0,58.0,2.0,0.0,real,good,,True,,,86375858830.0,False,손익비 기준 미달: 0.67 < 1.20,29.1,proxy,weak,0.04,0.65,1.87,0.1,0.0,overheated,0.8,51.64,8.0,2.5,58.0,46.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
84,122400.0,126300.0,-3.09,33.77,53.19,101625.0,101306.0,126687.79,65.89,4265.83,533.82,3732.01,3516.8688424365814,8021.43,6.55,337078.0,304417.55,1.11,0.31211903801981966,36667949.0,126300.0,151300.0,194800.0,89000.0,79900.0,True,손익비 부족,106357.14,126300.0,142453.57,3.19,16.38,15.08,0.21,0.0,0,[],0.0,0.0,158700.0,0.0,해당없음,False,140093.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,6,16,10,3,-5,-6,49,40,제외,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,58.8,,False,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","상대강도 우위 유형이며 점수는 40점, 손익비는 0.21입니다.",052690.KS,kr,kospi_kosdaq,한전기술,KOSPI,화학·에너지,naver_kospi,052690,전기유틸리티,naver,2026-06-28T13:36:30,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,126300.0,124200.0,122400.0,-3.09,-1.66,-1.45,20.44,20.82,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,40.0,42.0,2.0,0.0,real,good,,True,,,34256467560.0,False,손익비 기준 미달: 0.21 < 1.20,52.8,proxy,neutral,0.31,0.45,4.61,0.15,0.0,overheated,0.8,36.99,10.0,7.5,42.0,46.3,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
85,128900.0,129300.0,-0.31,22.06,57.77,112600.0,109220.0,117463.38,62.56,4798.13,2290.7,2507.43,2442.502660447801,8107.14,6.29,560482.0,750319.35,0.75,0.33280475687223576,68042215.0,130400.0,157500.0,188700.0,94600.0,81700.0,True,손익비 부족,112685.71,130400.0,149167.86,1.16,15.72,14.39,0.08,0.0,0,[],0.0,0.0,157700.0,0.0,해당없음,False,136931.85,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,9,-5,-6,58,50,관찰 후보,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,87.71,,False,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 50점, 손익비는 0.08입니다.",000720.KS,kr,kospi_kosdaq,현대건설,KOSPI,기타,naver_kospi,000720,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,129300.0,129000.0,128900.0,-0.31,-0.23,-0.08,14.48,18.02,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,48.0,-2.0,0.0,real,good,,True,,,86380829770.0,False,손익비 기준 미달: 0.08 < 1.20,43.7,proxy,neutral,0.33,0.34,1.5,0.1,0.0,overheated,0.8,55.57,0.0,2.5,48.0,46.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
86,7360.0,7110.0,3.52,1.52,21.05,7422.5,6378.9,5950.65,54.62,220.39,333.15,-112.76,-130.69314217349825,540.0,7.34,4338159.0,7765744.1,0.56,0.14727923284181046,175818757.0,8140.0,8140.0,8140.0,6660.0,4305.0,True,추세 약화; 거래량 부족; 손익비 부족,6712.0,8140.0,8710.0,10.6,18.34,9.65,1.1,78.94,2,"[28.11, 42.6, 32.43]",0.499,0.628,8850.0,20.24,베이스 형성,True,6111.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,0,20,4,3,-5,-22,20,40,제외,False,,True,good,,0.0,0.0,481,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,85.23,,True,2026-08-28,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 40점, 손익비는 1.1입니다.",073240.KS,kr,kospi_kosdaq,금호타이어,KOSPI,자동차·부품,naver_kospi,073240,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,7110.0,7130.0,7360.0,3.52,0.28,3.23,-0.84,15.38,,40.0,42.0,2.0,0.0,real,good,,True,,,58971619795.0,False,손익비 기준 미달: 1.10 < 1.20,52.5,proxy,neutral,0.15,0.1,1.74,0.15,0.0,neutral,1.0,79.66,0.0,7.5,42.0,46.2,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
87,33750.0,33400.0,1.05,5.3,43.62,32562.5,31645.0,35839.27,54.54,708.69,697.34,11.35,8.416216608159857,2400.0,7.11,1342660.0,4459482.75,0.3,0.032372420155757246,298493680.0,36550.0,42200.0,58500.0,24800.0,22850.0,True,거래량 부족,32562.5,36550.0,39750.0,8.3,17.78,3.65,2.27,0.0,0,[],0.0,0.0,43850.0,0.0,해당없음,False,40071.36,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,10,5,10,-10,60,43,제외,False,,True,good,,0.0,0.0,481,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,48.58,,False,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 43점, 손익비는 2.27입니다.",009830.KS,kr,kospi_kosdaq,한화솔루션,KOSPI,반도체,naver_kospi,009830,에너지장비및서비스,naver,2026-06-28T13:37:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,33400.0,33450.0,33750.0,1.05,0.15,0.9,3.65,6.65,,43.0,46.0,3.0,0.0,real,good,,True,,,147929222635.0,True,,45.9,proxy,neutral,0.03,0.67,1.71,0.15,0.0,neutral,1.0,30.58,0.0,7.5,46.0,46.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
88,88000.0,88000.0,0.0,5.14,13.4,85475.0,83588.0,103982.5,54.86,1401.96,1088.46,313.51,369.11472600195793,3992.86,4.54,124302.0,157995.1,0.79,0.1308317183097813,-8637356.0,91600.0,91900.0,140700.0,78400.0,74600.0,True,점수 기준 미달,85475.0,91600.0,91900.0,4.09,4.43,2.95,1.38,0.0,0,[],0.0,0.0,94800.0,0.0,해당없음,False,94353.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,6,5,3,0,59,42,제외,False,,True,good,,0.0,0.0,481,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,46.84,,False,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 42점, 손익비는 1.38입니다.",326030.KS,kr,kospi_kosdaq,SK바이오팜,KOSPI,의약·바이오,naver_kospi,326030,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,88000.0,88500.0,88000.0,0.0,0.57,-0.56,2.95,5.28,,42.0,45.0,3.0,0.0,real,good,,True,,,13656118220.0,True,,47.6,proxy,neutral,0.13,0.25,1.51,0.05,0.0,neutral,1.0,20.27,0.0,5.0,45.0,46.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
89,31850.0,30150.0,5.64,38.78,21.8,26670.0,26950.0,31175.22,65.64,452.04,-264.67,716.71,482.93126425619334,2064.29,6.48,475117.0,210356.2,2.26,0.21809907806159298,31766276.0,31850.0,34050.0,48300.0,22950.0,22950.0,True,손익비 부족,27721.43,34946.43,37010.71,9.72,16.2,14.89,0.65,0.0,0,[],0.0,0.0,34800.0,0.0,해당없음,False,33095.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,16,10,9,-5,-14,54,40,제외,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,51.53,,False,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 40점, 손익비는 0.65입니다.",014620.KQ,kr,kospi_kosdaq,성광벤드,KOSDAQ,조선·기계·방산,naver_kosdaq,014620,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,30150.0,29350.0,31850.0,5.64,-2.65,8.52,19.42,18.18,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,40.0,45.0,5.0,0.0,real,good,,True,,,5855017500.0,False,손익비 기준 미달: 0.65 < 1.20,47.4,proxy,neutral,0.22,-0.02,1.84,0.1,1.0,overheated,0.8,35.11,0.0,2.5,45.0,46.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
90,42600.0,43450.0,-1.96,8.26,33.54,41190.0,36685.0,52377.07,55.24,1577.36,1476.14,101.22,197.435293653102,2550.0,5.99,84508.0,151200.9,0.56,0.203599001004016,13941489.0,45000.0,50900.0,88805.375,33300.0,30150.0,True,거래량 부족,41190.0,45000.0,48975.0,5.63,14.96,3.42,1.65,0.0,0,[],0.0,0.0,52500.0,0.0,해당없음,False,55900.86,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,6,5,6,-5,57,47,제외,False,,True,good,,0.0,0.0,481,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,눌림목 반등,74.53,,False,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 47점, 손익비는 1.65입니다.",001430.KS,kr,kospi_kosdaq,세아베스틸지주,KOSPI,기타,naver_kospi,001430,철강,naver,2026-06-28T13:36:51,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,43450.0,43050.0,42600.0,-1.96,-0.92,-1.05,3.42,16.12,,47.0,50.0,3.0,0.0,real,good,,True,,,6259192030.0,True,,39.6,proxy,weak,0.2,0.19,1.53,0.05,0.0,neutral,1.0,29.67,0.0,2.5,50.0,45.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,2,
91,55460.0,55455.0,0.01,0.05,0.26,55391.0,55275.6,54855.4,100.0,52.07,52.4,-0.33,-0.3115153698221178,9.29,0.02,96622.0,169646.0,0.57,0.2606026667295427,111062995.0,55460.0,55460.0,55460.0,55325.0,55045.0,True,거래량 부족; 손익비 부족; RSI 과열,55441.43,55473.93,55483.21,0.03,0.04,0.03,0.75,82.55,2,"[0.19, 0.29, 0.25]",0.598,0.798,55455.0,-0.01,돌파 임박,True,54973.5,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,8,0,12,-5,-15,30,44,제외,False,,True,good,,0.0,0.0,480,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,79.44,,True,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 44점, 손익비는 0.75입니다.",455890.KS,kr,kospi_kosdaq,RISE 머니마켓액티브,KOSPI,기타,naver_kospi,455890,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,55455.0,55460.0,55460.0,0.01,0.01,0.0,0.12,0.33,RSI가 높아 단기 과열 구간일 수 있습니다.,44.0,49.0,5.0,0.0,real,good,,True,,,9396322414.25,False,손익비 기준 미달: 0.75 < 1.20,41.0,proxy,neutral,0.26,0.92,1.0,0.05,0.3,top,0.6,100.0,0.0,7.5,49.0,45.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,2,
92,10250.0,10750.0,-4.65,-8.32,66.4,10043.5,8997.6,14227.4,52.1,592.75,594.7,-1.95,79.7848599842996,1057.14,10.31,492036.0,2380719.2,0.21,0.10037764577007795,535943872.0,12590.0,13630.0,24000.0,7290.0,6160.0,True,거래량 부족,10043.5,11835.71,12892.86,15.47,25.78,2.06,7.52,0.0,0,[],0.0,0.0,14790.0,0.0,해당없음,False,13510.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,15,0,5,10,-10,45,40,제외,False,,True,good,,0.0,0.0,249,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,70.99,,False,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 40점, 손익비는 7.52입니다.",125490.KQ,kr,kospi_kosdaq,한라캐스트,KOSDAQ,자동차·부품,naver_kosdaq,125490,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,10750.0,10520.0,10250.0,-4.65,-2.14,-2.57,2.06,13.92,,40.0,38.0,-2.0,0.0,real,good,,True,,,27529067109.5,True,,57.2,proxy,neutral,0.1,0.89,4.8,0.15,0.0,neutral,1.0,29.95,0.0,2.5,38.0,45.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
93,47700.0,47250.0,0.95,3.92,27.03,43847.5,37427.0,32625.41,73.0,2850.1,2808.81,41.29,84.60238909768395,2510.71,5.26,70393.0,171679.75,0.41,0.35452567271863056,1339970.0,47700.0,47700.0,47700.0,38950.0,27300.0,True,거래량 부족; 손익비 부족,43847.5,51466.07,53976.79,7.9,13.16,8.79,0.9,60.82,2,"[17.75, 29.23, 22.46]",1.509,0.771,48750.0,2.2,베이스 형성,True,34035.62,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,8,6,13,-5,-5,47,53,관찰 후보,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,89.48,,True,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 53점, 손익비는 0.9입니다.",089860.KS,kr,kospi_kosdaq,롯데렌탈,KOSPI,기타,naver_kospi,089860,도로와철도운송,naver,2026-06-28T13:34:49,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,47250.0,47400.0,47700.0,0.95,0.32,0.63,8.79,27.45,RSI가 높아 단기 과열 구간일 수 있습니다.,53.0,55.0,2.0,0.0,real,good,,True,,,7631729825.0,False,손익비 기준 미달: 0.90 < 1.20,31.3,proxy,weak,0.35,0.47,1.02,0.1,0.0,top,0.6,100.0,0.0,7.5,55.0,45.5,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,2,
94,3420.0,3455.0,-1.01,7.38,14.38,3370.5,3707.2,3411.12,48.6,-76.12,-87.47,11.36,6.227964840453964,367.86,10.76,2445122.0,2794350.45,0.88,-0.3022026100454413,111049176.0,3790.0,5220.0,5220.0,2985.0,2275.0,True,추세 약화,3370.5,3790.0,4339.64,10.82,26.89,1.47,7.37,0.0,0,[],0.0,0.0,5800.0,0.0,해당없음,False,3519.17,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,3,20,10,5,10,-21,42,37,제외,False,,True,good,,0.0,0.0,481,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,67.96,,False,2026-08-28,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","20일선 회복 유형이며 점수는 37점, 손익비는 7.37입니다.",058730.KS,kr,kospi_kosdaq,다스코,KOSPI,기타,naver_kospi,058730,건축자재,naver,2026-06-28T13:36:03,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,3455.0,3500.0,3420.0,-1.01,1.3,-2.29,1.47,-7.75,,37.0,39.0,2.0,0.0,real,good,,True,,,9813554684.25,True,,55.0,proxy,neutral,-0.3,0.69,3.15,0.2,0.0,neutral,1.0,38.88,0.0,5.0,39.0,45.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
