rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
73,8850.0,9230.0,-4.12,9.53,24.82,8144.0,7582.8,9037.6,56.24,338.24,289.47,48.77,61.3132073520822,775.71,8.77,866276.0,1502868.0,0.58,0.17365260665837637,151219238.0,9350.0,9350.0,13840.0,6710.0,5640.0,True,거래량 부족; 손익비 부족,8144.0,9350.0,10789.29,5.65,21.91,8.67,0.65,0.0,0,[],0.0,0.0,9790.0,0.0,해당없음,False,8870.67,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,0,20,6,3,-5,-10,39,20,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,26.98,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 20점, 손익비는 0.65입니다.",441270.KQ,kr,kospi_kosdaq,파인엠텍,KOSDAQ,기타,naver_kosdaq,441270,핸드셋,naver,2026-06-28T13:36:26,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,9230.0,9010.0,8850.0,-4.12,-2.38,-1.78,8.67,16.71,,20.0,18.0,-2.0,0.0,real,good,,True,,,13227306939.0,False,손익비 기준 미달: 0.65 < 1.20,74.0,proxy,inflow,0.17,0.63,2.18,0.25,0.0,neutral,1.0,39.15,0.0,2.5,18.0,40.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
74,46800.0,47600.0,-1.68,-2.5,3.31,46555.0,45622.0,52639.54,50.52,558.2,466.73,91.46,205.79009520085282,1571.43,3.36,107270.0,135196.55,0.79,0.06730098564770771,11255040.0,49300.0,49300.0,67500.0,43800.0,42250.0,True,점수 기준 미달,46555.0,49157.14,49300.0,5.04,5.34,0.53,9.57,0.0,0,[],0.0,0.0,50900.0,0.0,해당없음,False,52813.33,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,0,15,6,2,10,0,58,31,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,51.66,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 31점, 손익비는 9.57입니다.",051600.KS,kr,kospi_kosdaq,한전KPS,KOSPI,화학·에너지,naver_kospi,051600,전기유틸리티,naver,2026-06-28T13:36:30,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,47600.0,47800.0,46800.0,-1.68,0.42,-2.09,0.53,2.58,,31.0,29.0,-2.0,0.0,real,good,,True,,,6361039942.5,True,,57.0,proxy,neutral,0.07,0.42,1.7,0.15,0.0,neutral,1.0,18.02,0.0,7.5,29.0,40.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
75,7240.0,7110.0,1.83,10.2,62.33,5399.0,4823.2,4590.13,75.71,640.27,377.19,263.07,278.16611822825735,744.29,10.28,8555012.0,4005632.35,2.14,-0.10473011681293258,987979872.0,7240.0,7240.0,14200.0,4200.0,3390.0,True,손익비 부족; RSI 과열,5751.43,8356.43,9100.71,15.42,25.7,25.88,0.6,45.0,2,"[49.35, 39.98, 51.31]",7.998,1.624,8370.0,15.61,베이스 형성,True,6032.63,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,8,6,13,-5,-21,46,38,제외,False,,True,good,,0.0062,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.04,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 38점, 손익비는 0.6입니다.",046970.KQ,kr,kospi_kosdaq,우리로,KOSDAQ,기타,naver_kosdaq,046970,컴퓨터와주변기기,naver,2026-06-28T13:35:31,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,7110.0,7030.0,7240.0,1.83,-1.13,2.99,34.1,50.11,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,38.0,40.0,2.0,0.0,real,good,,True,,,27039868175.5,False,손익비 기준 미달: 0.60 < 1.20,40.6,proxy,neutral,-0.1,0.66,3.48,0.35,0.0,overheated,0.8,46.42,8.0,5.0,40.0,40.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
76,10190.0,9670.0,5.38,-0.1,73.89,8158.5,6633.2,8971.9,69.03,1060.7,931.78,128.92,151.50870480067022,1365.0,13.4,4539101.0,3764341.3,1.21,-0.03791571059411872,212072188.0,10500.0,10500.0,14960.0,5640.0,4470.0,True,손익비 부족,8158.5,10500.0,13602.5,3.04,33.49,24.9,0.12,0.0,0,[],0.0,0.0,11600.0,0.0,해당없음,False,8322.0,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,11,6,13,-5,-5,60,32,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,52.4,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","신고가 근접 유형이며 점수는 32점, 손익비는 0.12입니다.",032940.KQ,kr,kospi_kosdaq,원익,KOSDAQ,소비재·유통,naver_kosdaq,032940,화장품,naver,2026-06-28T13:35:22,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,9670.0,9760.0,10190.0,5.38,0.93,4.41,24.9,53.62,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,32.0,34.0,2.0,0.0,real,good,,True,,,34561470667.5,False,손익비 기준 미달: 0.12 < 1.20,49.5,proxy,neutral,-0.04,0.89,3.41,0.1,0.0,neutral,1.0,54.53,0.0,2.5,34.0,40.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
77,135600.0,138100.0,-1.81,-5.51,16.6,133710.0,123596.0,119930.06,53.89,5067.56,5629.34,-561.78,-111.44059074656798,8942.86,6.6,47349.0,89618.9,0.53,0.32074812787756213,5948050.0,148900.0,148900.0,172468.609375,114500.0,101500.0,True,거래량 부족,133710.0,148900.0,157957.14,9.81,16.49,1.41,6.94,52.2,2,"[29.78, 23.77, 26.85]",0.856,1.139,154200.0,13.72,베이스 형성,True,121724.18,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,0,5,10,-5,55,39,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,70.55,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 39점, 손익비는 6.94입니다.",180640.KS,kr,kospi_kosdaq,한진칼,KOSPI,기타,naver_kospi,180640,항공사,naver,2026-06-28T13:36:12,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,138100.0,138200.0,135600.0,-1.81,0.07,-1.88,1.41,9.71,,39.0,41.0,2.0,0.0,real,good,,True,,,12154147830.0,True,,38.7,proxy,weak,0.32,0.13,1.15,0.15,0.0,neutral,1.0,53.25,0.0,5.0,41.0,40.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
78,2170.0,2130.0,1.88,-3.98,26.31,2026.25,1801.2,1670.22,58.39,112.83,115.18,-2.35,-0.43306539976072145,287.5,13.25,757356.0,4135656.45,0.18,-0.012654147714124667,264180461.0,2375.0,2375.0,2375.0,1718.0,1518.0,True,거래량 부족,2026.25,2375.0,2888.75,9.45,33.12,7.09,1.33,35.0,1,"[15.25, 14.81, 37.15]",4.739,1.697,2705.0,24.65,해당없음,True,1730.6,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,0,3,3,-10,41,32,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,73.65,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 32점, 손익비는 1.33입니다.",004770.KS,kr,kospi_kosdaq,써니전자,KOSPI,반도체,naver_kospi,004770,전자장비와기기,naver,2026-06-28T13:34:36,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,2130.0,2125.0,2170.0,1.88,-0.23,2.12,7.09,20.48,,32.0,30.0,-2.0,0.0,real,good,,True,,,9086398536.65,True,,55.0,proxy,neutral,-0.01,0.81,2.59,0.2,0.0,neutral,1.0,78.58,0.0,5.0,30.0,40.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
79,72100.0,73100.0,-1.37,-2.57,12.13,67935.0,61608.0,85405.5,58.67,2675.85,2441.88,233.97,273.7415786183892,4414.29,6.12,57048.0,73551.1,0.78,0.21872870992984098,860247.0,74000.0,74000.0,172700.0,62800.0,51000.0,True,손익비 부족,67935.0,74000.0,83135.71,2.64,15.31,6.13,0.43,0.0,0,[],0.0,0.0,74500.0,0.0,해당없음,False,77056.67,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,0,15,6,13,-5,0,54,34,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,77.46,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 34점, 손익비는 0.43입니다.",140410.KQ,kr,kospi_kosdaq,메지온,KOSDAQ,기타,naver_kosdaq,140410,식품,naver,2026-06-28T13:34:55,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,73100.0,73200.0,72100.0,-1.37,0.14,-1.5,6.13,17.03,,34.0,36.0,2.0,0.0,real,good,,True,,,5025132475.0,False,손익비 기준 미달: 0.43 < 1.20,46.1,proxy,neutral,0.22,0.25,1.04,0.0,0.0,neutral,1.0,20.16,0.0,7.5,36.0,40.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
80,23950.0,25000.0,-4.2,6.92,23.96,20013.0,18059.0,40894.1,60.94,1212.02,753.87,458.15,419.1163117721062,2317.14,9.67,428166.0,297783.05,1.44,0.27095075524916645,120595230.0,25000.0,25000.0,85400.0,16770.0,12150.0,True,손익비 부족,20013.0,25000.0,29742.86,4.38,24.19,19.67,0.22,0.0,0,[],0.0,0.0,26050.0,0.0,해당없음,False,31382.67,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,10,20,10,3,-5,-5,58,26,제외,False,,True,good,,0.0021,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,10.57,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 26점, 손익비는 0.22입니다.",160190.KQ,kr,kospi_kosdaq,하이젠알앤엠,KOSDAQ,조선·기계·방산,naver_kosdaq,160190,기계,naver,2026-06-28T13:37:08,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,25000.0,24050.0,23950.0,-4.2,-3.8,-0.42,19.67,32.62,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,26.0,28.0,2.0,0.0,real,good,,True,,,6663083609.0,False,손익비 기준 미달: 0.22 < 1.20,58.0,proxy,neutral,0.27,0.46,3.55,0.15,0.0,neutral,1.0,16.11,22.0,5.0,28.0,40.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
81,270000.0,259500.0,4.05,4.85,16.63,249125.0,221058.0,224509.27,61.61,12397.82,11683.62,714.21,578.3273865751544,20321.43,7.53,57652.0,71378.05,0.81,-0.005090592734568984,2342297.0,271500.0,287500.0,348500.0,225500.0,138200.0,True,손익비 부족,249125.0,271500.0,287500.0,0.56,6.48,8.38,0.07,0.0,0,[],0.0,0.0,301500.0,0.0,해당없음,True,250150.0,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,10,9,-5,-5,62,41,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,93.9,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 41점, 손익비는 0.07입니다.",064760.KQ,kr,kospi_kosdaq,티씨케이,KOSDAQ,반도체,naver_kosdaq,064760,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,259500.0,260000.0,270000.0,4.05,0.19,3.85,8.38,22.14,,41.0,39.0,-2.0,0.0,real,good,,True,,,18115994575.0,False,손익비 기준 미달: 0.07 < 1.20,41.2,proxy,neutral,-0.01,0.31,1.67,0.05,0.0,neutral,1.0,67.78,0.0,7.5,39.0,39.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
82,1759000.0,1690000.0,4.08,-5.23,17.29,1715239.58,1720231.59,1353735.7,52.24,14272.8,3215.95,11056.86,12545.371500500602,89544.64,5.09,3116534.0,3516942.0,0.89,0.035204341802407585,229396604.0,1856000.0,2916367.75,2918367.25,1596000.0,1321713.38,True,점수 기준 미달,1715239.57,1856000.0,1982861.61,5.51,12.73,2.55,2.16,85.62,3,"[43.82, 37.89, 17.64]",0.623,0.705,1890000.0,7.45,베이스 형성,True,1646337.85,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,3,15,6,5,10,-8,54,46,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,99.45,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 46점, 손익비는 2.16입니다.",000660.KS,kr,kospi_kosdaq,SK하이닉스,KOSPI,반도체,naver_kospi,000660,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,1690000.0,1686000.0,1759000.0,4.08,-0.24,4.33,2.55,2.25,,46.0,48.0,2.0,0.0,real,good,,True,,,6045991226428.86,True,,26.9,proxy,weak,0.04,0.2,1.05,0.0,0.0,neutral,1.0,56.36,0.0,5.0,48.0,39.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
83,3500.0,3680.0,-4.89,-9.44,62.79,2926.95,2316.22,2001.06,62.93,411.18,378.6,32.59,58.32090712981369,503.36,14.38,7349870.0,24555329.5,0.3,-0.13349174576599104,928836163.0,3890.0,3890.0,3890.0,1971.0,1376.0,True,거래량 부족; 손익비 부족,2926.95,3890.0,4758.39,11.14,35.95,19.58,0.57,45.0,2,"[61.9, 41.62, 56.06]",2.55,1.353,4335.0,23.86,베이스 형성,True,2078.93,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,6,3,-5,-10,39,34,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,88.62,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 34점, 손익비는 0.57입니다.",067290.KQ,kr,kospi_kosdaq,JW신약,KOSDAQ,의약·바이오,naver_kosdaq,067290,제약,naver,2026-06-28T13:36:17,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,3680.0,3710.0,3500.0,-4.89,0.82,-5.66,19.58,51.11,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,34.0,36.0,2.0,0.0,real,good,,True,,,82111296195.85,False,손익비 기준 미달: 0.57 < 1.20,45.1,proxy,neutral,-0.13,0.81,4.13,0.2,0.0,neutral,1.0,85.2,0.0,0.0,36.0,39.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
84,70500.0,68900.0,2.32,6.17,5.86,67225.0,73550.0,59182.5,51.78,-755.98,-1558.87,802.88,714.0149773902203,4728.57,6.71,136313.0,166321.4,0.82,0.25452754315600523,8120131.0,72100.0,117500.0,117500.0,62400.0,55100.0,True,추세 약화; 손익비 부족,67225.0,72100.0,82321.43,2.27,16.77,4.87,0.47,0.0,0,[],0.0,0.0,124800.0,0.0,해당없음,True,67363.33,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,15,3,20,10,11,-5,-16,38,30,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,93.13,,False,2026-09-16,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 30점, 손익비는 0.47입니다.",281820.KS,kr,kospi_kosdaq,케이씨텍,KOSPI,반도체,naver_kospi,281820,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,68900.0,68800.0,70500.0,2.32,-0.15,2.47,4.87,-4.15,,30.0,28.0,-2.0,0.0,real,good,,True,,,11349911905.0,False,손익비 기준 미달: 0.47 < 1.20,56.9,proxy,neutral,0.25,0.2,1.73,0.05,0.0,neutral,1.0,45.6,0.0,2.5,28.0,39.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
