rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
72,4530.0,4865.0,-6.89,-19.11,-18.96,6466.25,7038.5,7308.4,30.36,-632.38,-414.33,-218.05,-211.34004699756144,843.21,18.61,772746.0,6846870.85,0.11,-0.4729640900567777,395035146.0,8500.0,9100.0,14303.9091796875,4530.0,4530.0,True,추세 약화; 거래량 부족; 손익비 부족,3518.14,5794.82,6638.04,27.92,46.54,28.76,0.97,0.0,0,[],0.0,0.0,9680.0,0.0,해당없음,False,8890.55,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,0,0,0,-5,-38,0,12,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,84.5,,False,2026-07-08,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 12점, 손익비는 0.97입니다.",004310.KS,kr,kospi_kosdaq,현대약품,KOSPI,의약·바이오,naver_kospi,004310,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.13,False,False,True,4865.0,4705.0,4530.0,-6.89,-3.29,-3.72,-29.94,-35.64,,12.0,10.0,-2.0,0.0,real,good,,True,,,53649961335.25,False,손익비 기준 미달: 0.97 < 1.20,48.4,proxy,neutral,-0.47,0.49,4.42,0.3,0.0,neutral,1.0,10.31,0.0,2.5,10.0,25.4,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
73,36700.0,37900.0,-3.17,-2.91,-4.68,37502.5,42404.0,37739.1,41.8,-1263.55,-1728.14,464.6,531.8176450217666,1864.29,5.08,86850.0,242179.65,0.36,0.19642363337079152,7484059.0,42500.0,56700.0,56700.0,34000.0,34000.0,True,추세 약화; 거래량 부족; 손익비 부족,34462.86,39496.43,41360.71,7.62,12.7,6.49,1.17,0.0,0,[],0.0,0.0,57700.0,0.0,해당없음,False,41386.82,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,6,0,-5,-33,0,10,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,76.68,,False,2026-07-08,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 10점, 손익비는 1.17입니다.",001120.KS,kr,kospi_kosdaq,LX인터내셔널,KOSPI,기타,naver_kospi,001120,무역회사와판매업체,naver,2026-06-28T13:36:48,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.13,False,False,True,37900.0,36550.0,36700.0,-3.17,-3.56,0.41,-2.14,-13.45,,10.0,8.0,-2.0,0.0,real,good,,True,,,9314707135.0,False,손익비 기준 미달: 1.17 < 1.20,50.9,proxy,neutral,0.2,0.06,1.7,0.2,0.0,base,1.2,30.44,0.0,2.5,8.0,25.2,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
74,34765.0,36285.0,-4.19,-10.36,-4.24,39067.25,36894.28,24052.96,40.09,-146.58,583.74,-730.32,-615.9772976245949,2558.21,7.36,957318.0,1367919.85,0.7,0.09005812185331358,159305547.0,42370.0,42370.0,42370.0,34765.0,26188.62,True,추세 약화; 거래량 부족; 손익비 부족,31695.14,38602.32,41160.54,11.04,18.4,9.69,1.14,0.0,0,[],0.0,0.0,43140.0,0.0,해당없음,True,28235.26,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,0,5,0,0,-5,-30,0,15,제외,False,,True,good,,0.0,0.0,406,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,95.26,,False,2026-07-08,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 1.14입니다.",495050.KS,kr,kospi_kosdaq,RISE 코리아밸류업,KOSPI,기타,naver_kospi,495050,기타,naver,2026-06-28T13:36:07,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.13,False,False,True,36285.0,35615.0,34765.0,-4.19,-1.85,-2.39,-11.01,-5.77,,15.0,13.0,-2.0,0.0,real,good,,True,,,53742369901.75,False,손익비 기준 미달: 1.14 < 1.20,43.1,proxy,neutral,0.09,0.29,1.38,0.0,0.0,neutral,1.0,75.05,0.0,5.0,13.0,25.0,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
75,13680.0,14660.0,-6.68,-21.65,-32.28,18716.0,20313.4,17034.82,35.23,-1904.99,-1410.04,-494.95,-486.45381770358244,2267.14,16.57,72637.0,573220.2,0.13,-0.15818211399623144,90001313.0,25700.0,30800.0,30800.0,13680.0,13680.0,True,추세 약화; 거래량 부족; 손익비 부족,10959.43,17080.71,19347.86,24.86,41.43,24.82,1.0,0.0,0,[],0.0,0.0,36500.0,0.0,해당없음,False,18423.18,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,0,0,-5,-38,0,13,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,87.73,,False,2026-07-08,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.0입니다.",126730.KQ,kr,kospi_kosdaq,코칩,KOSDAQ,화학·에너지,naver_kosdaq,126730,전기제품,naver,2026-06-28T13:37:00,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.13,False,False,True,14660.0,14040.0,13680.0,-6.68,-4.23,-2.56,-26.91,-32.66,,13.0,11.0,-2.0,0.0,real,good,,True,,,12885932985.0,False,손익비 기준 미달: 1.00 < 1.20,45.9,proxy,neutral,-0.16,0.28,4.15,0.05,0.0,neutral,1.0,13.43,0.0,7.5,11.0,25.0,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
76,18980.0,19110.0,-0.68,3.83,3.04,19052.5,19014.4,20088.51,51.48,-83.22,-130.43,47.21,31.008656646912073,568.57,3.0,334806.0,633167.95,0.53,0.10842598585244384,10016271.0,21100.0,21100.0,22900.0,17980.0,17980.0,True,추세 약화; 거래량 부족,18297.71,19832.86,20401.43,4.49,7.49,3.73,1.21,0.0,0,[],0.0,0.0,21500.0,0.0,해당없음,False,20195.15,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,7,0,20,10,0,3,-25,15,15,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,59.75,,False,2026-07-08,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 1.21입니다.",030000.KS,kr,kospi_kosdaq,제일기획,KOSPI,기타,naver_kospi,030000,광고,naver,2026-06-28T13:34:40,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.13,False,False,True,19110.0,19110.0,18980.0,-0.68,0.0,-0.68,-0.38,-0.18,,15.0,13.0,-2.0,0.0,real,good,,True,,,12505721862.5,True,,42.5,real,neutral,0.11,0.11,2.72,0.2,0.0,base,1.2,20.33,0.0,10.0,13.0,24.8,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-07-08,-30.32,55.73,2.0,0.0,0,0,,2,
77,51180.0,53880.0,-5.01,-15.36,-4.75,59741.75,54621.84,33580.96,40.06,34.28,1608.36,-1574.09,-1323.611766249519,4823.57,9.42,638262.0,1296023.9,0.49,0.0942003472706849,45440388.0,66480.0,66480.0,66480.0,51180.0,35050.76,True,추세 약화; 거래량 부족; 손익비 부족,45391.71,58415.36,63238.93,14.14,23.56,12.75,1.11,0.0,0,[],0.0,0.0,67600.0,0.0,해당없음,True,39904.52,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,0,5,0,0,-5,-30,0,15,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,97.21,,False,2026-07-08,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 1.11입니다.",290130.KS,kr,kospi_kosdaq,RISE ESG사회책임투자,KOSPI,기타,naver_kospi,290130,기타,naver,2026-06-28T13:36:07,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.13,False,False,True,53880.0,52125.0,51180.0,-5.01,-3.26,-1.81,-14.33,-6.3,,15.0,13.0,-2.0,0.0,real,good,,True,,,79177702013.0,False,손익비 기준 미달: 1.11 < 1.20,42.5,proxy,neutral,0.09,0.38,1.29,0.25,0.0,neutral,1.0,70.3,0.0,5.0,13.0,24.8,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
78,20000.0,21650.0,-7.62,-15.97,2.56,20880.5,23007.6,21986.55,43.89,29.89,-242.25,272.14,510.1641375891133,2791.79,13.96,289467.0,551274.75,0.53,-0.29993314650850006,40091335.0,25800.0,30150.0,30150.0,18350.0,18350.0,True,추세 약화; 거래량 부족; 손익비 부족,16649.86,24187.68,26979.46,20.94,34.9,20.12,1.04,0.0,0,[],0.0,0.0,33300.0,0.0,해당없음,False,23624.21,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,8,6,0,-5,-38,0,8,제외,False,,True,good,,0.0021,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,53.84,,False,2026-07-08,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 8점, 손익비는 1.04입니다.",013580.KS,kr,kospi_kosdaq,계룡건설,KOSPI,기타,naver_kospi,013580,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.13,False,False,True,21650.0,21200.0,20000.0,-7.62,-2.08,-5.66,-4.22,-13.07,,8.0,6.0,-2.0,0.0,real,good,,True,,,13156619984.5,False,손익비 기준 미달: 1.04 < 1.20,53.0,proxy,neutral,-0.3,0.63,2.15,0.3,0.0,neutral,1.0,27.0,0.0,0.0,6.0,24.8,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
79,7470.0,7910.0,-5.56,-24.55,-40.0,10860.5,10421.8,9098.67,34.82,-910.86,-421.48,-489.38,-502.8015182487189,1221.43,16.35,136331.0,1159063.1,0.12,-0.1818106748410147,33377976.0,15200.0,15200.0,15200.0,7470.0,7470.0,True,추세 약화; 거래량 부족; 손익비 부족,6004.29,9302.14,10523.57,24.53,40.88,24.41,1.0,0.0,0,[],0.0,0.0,17040.0,0.0,해당없음,False,9371.65,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,7,0,0,4,0,-5,-30,0,12,제외,False,,True,good,,0.0,0.0,416,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,85.6,,False,2026-07-08,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 12점, 손익비는 1.0입니다.",457370.KQ,kr,kospi_kosdaq,한켐,KOSDAQ,반도체,naver_kosdaq,457370,디스플레이장비및부품,naver,2026-06-28T13:36:28,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.13,False,False,True,7910.0,7690.0,7470.0,-5.56,-2.78,-2.86,-31.22,-28.32,,12.0,10.0,-2.0,0.0,real,good,,True,,,15417754817.0,False,손익비 기준 미달: 1.00 < 1.20,47.1,proxy,neutral,-0.18,0.32,3.24,0.05,0.0,neutral,1.0,6.51,0.0,7.5,10.0,24.8,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
80,3435.0,3845.0,-10.66,-17.43,-17.72,3960.0,4051.7,3813.9,44.65,-86.55,-27.76,-58.8,-38.56960411433505,723.57,21.06,403856.0,1754348.65,0.23,0.042770275347615364,163054202.0,5570.0,5850.0,6820.0,3300.0,3110.0,True,추세 약화; 거래량 부족; 손익비 부족,2566.71,4520.36,5243.93,31.6,52.66,33.83,0.93,0.0,0,[],0.0,0.0,6390.0,0.0,해당없음,False,4124.83,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,0,0,-5,-38,0,10,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,68.67,,False,2026-07-08,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 10점, 손익비는 0.93입니다.",006920.KQ,kr,kospi_kosdaq,모헨즈,KOSDAQ,기타,naver_kosdaq,006920,건축자재,naver,2026-06-28T13:36:03,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.13,False,False,True,3845.0,3840.0,3435.0,-10.66,-0.13,-10.55,-13.26,-15.22,,10.0,8.0,-2.0,0.0,real,good,,True,,,7938448606.5,False,손익비 기준 미달: 0.93 < 1.20,49.7,proxy,neutral,0.04,0.66,4.01,0.25,0.0,neutral,1.0,17.34,0.0,2.5,8.0,24.7,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
81,15345.0,15500.0,-1.0,1.79,-0.9,15343.15,15618.17,14813.48,48.8,-83.3,-132.16,48.87,49.57060233545138,298.52,1.95,340148.0,437142.75,0.78,-0.12670967561669944,9769472.0,16047.73,16118.12,16556.02734375,14737.0,14737.0,True,추세 약화,15343.15,15792.78,16091.3,2.92,4.86,0.01,242.4,0.0,0,[],0.0,0.0,16311.891525600886,0.0,해당없음,False,15370.19,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,0,17,6,2,10,-24,26,22,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,75.87,,False,2026-07-08,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 22점, 손익비는 242.4입니다.",251600.KS,kr,kospi_kosdaq,PLUS 고배당주채권혼합,KOSPI,기타,naver_kospi,251600,기타,naver,2026-06-28T13:36:07,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.13,False,False,True,15500.0,15320.0,15345.0,-1.0,-1.16,0.16,0.01,-1.75,,22.0,24.0,2.0,0.0,real,good,,True,,,6703472422.23,True,,25.2,proxy,weak,-0.13,-0.23,0.79,0.0,0.0,neutral,1.0,63.51,0.0,10.0,24.0,24.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
82,29150.0,31100.0,-6.27,-24.09,-1.35,31402.5,31794.0,26588.85,45.61,65.37,17.79,47.58,296.68567724883803,3342.86,11.47,151405.0,187531.45,0.81,0.07928353148302925,6065098.0,38400.0,38400.0,38400.0,27100.0,27100.0,True,추세 약화; 손익비 부족,25138.57,34164.29,37507.14,17.2,28.67,15.96,1.08,0.0,0,[],0.0,0.0,39400.0,0.0,해당없음,False,29605.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,3,12,6,0,-5,-33,0,12,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,86.34,,False,2026-07-08,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 12점, 손익비는 1.08입니다.",045100.KQ,kr,kospi_kosdaq,한양이엔지,KOSDAQ,반도체,naver_kosdaq,045100,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.13,False,False,True,31100.0,29850.0,29150.0,-6.27,-4.02,-2.35,-7.17,-8.32,,12.0,10.0,-2.0,0.0,real,good,,True,,,6242069057.5,False,손익비 기준 미달: 1.08 < 1.20,45.7,proxy,neutral,0.08,0.25,1.98,0.15,0.0,neutral,1.0,54.9,0.0,2.5,10.0,24.3,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
83,3940.0,4525.0,-12.93,-18.34,-15.36,4479.25,5432.3,2816.35,43.38,-146.96,-211.0,64.05,126.2634406534251,702.86,17.84,2753487.0,5752223.75,0.48,-0.24550080771189936,537776677.0,5530.0,9980.0,9980.0,3385.0,2480.0,True,추세 약화; 거래량 부족; 손익비 부족,3096.57,4994.29,5697.14,26.76,44.6,27.24,0.98,0.0,0,[],0.0,0.0,11760.0,0.0,해당없음,True,3306.93,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,0,5,6,3,-5,-38,0,14,제외,False,,True,good,,0.0021,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,91.66,,False,2026-07-08,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 14점, 손익비는 0.98입니다.",024840.KQ,kr,kospi_kosdaq,KBI메탈,KOSDAQ,반도체,naver_kosdaq,024840,전기장비,naver,2026-06-28T13:37:04,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.13,False,False,True,4525.0,4290.0,3940.0,-12.93,-5.19,-8.16,-12.04,-27.47,,14.0,12.0,-2.0,0.0,real,good,,True,,,27741090082.75,False,손익비 기준 미달: 0.98 < 1.20,42.8,proxy,neutral,-0.25,0.24,2.08,0.2,0.0,neutral,1.0,27.66,0.0,5.0,12.0,24.3,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
