run_date,market_region,universe_mode,ticker,name,entry_price,target1_price,target2_price,stop_price,data_quality,liquidity_warning,risk_reward_warning,days_after,tracking_date,close_price,return_pct,max_return_pct,min_return_pct,hit_target1,hit_target2,hit_stop,first_hit,status,next_open_price,next_open_gap_pct
2026-07-21,us,combined,FRT,Federal Realty Investment Trust,125.59,126.02,130.4,122.78,good,,손익비 기준 미달: 0.15 < 1.20,3.0,2026-07-24,126.08,0.3902,0.6131,-1.1864,1.0,0.0,0.0,target1_first,tracking,125.86,0.215
2026-07-21,us,combined,FRT,Federal Realty Investment Trust,125.59,126.02,130.4,122.78,good,,손익비 기준 미달: 0.15 < 1.20,2.0,2026-07-23,124.83,-0.6051,0.6131,-1.1864,1.0,0.0,0.0,target1_first,tracking,125.86,0.215
2026-07-21,us,combined,FRT,Federal Realty Investment Trust,125.59,126.02,130.4,122.78,good,,손익비 기준 미달: 0.15 < 1.20,1.0,2026-07-22,125.05,-0.43,0.6131,-0.5733,1.0,0.0,0.0,target1_first,tracking,125.86,0.215
2026-07-20,us,combined,HRL,Hormel Foods,25.28,26.2,26.99,24.86,good,,,8.0,2026-07-30,25.37,0.356,4.5491,-2.1756,1.0,0.0,1.0,stop_first,tracking,25.06,-0.8703
2026-07-20,us,combined,HRL,Hormel Foods,25.28,26.2,26.99,24.86,good,,,7.0,2026-07-29,25.8,2.057,4.5491,-2.1756,1.0,0.0,1.0,stop_first,tracking,25.06,-0.8703
2026-07-20,us,combined,HRL,Hormel Foods,25.28,26.2,26.99,24.86,good,,,6.0,2026-07-28,25.56,1.1076,4.5491,-2.1756,1.0,0.0,1.0,stop_first,tracking,25.06,-0.8703
2026-07-20,us,combined,HRL,Hormel Foods,25.28,26.2,26.99,24.86,good,,,5.0,2026-07-27,26.05,3.0459,3.4415,-2.1756,0.0,0.0,1.0,stop_first,tracking,25.06,-0.8703
2026-07-20,us,combined,HRL,Hormel Foods,25.28,26.2,26.99,24.86,good,,,4.0,2026-07-24,25.31,0.1187,0.6329,-2.1756,0.0,0.0,1.0,stop_first,tracking,25.06,-0.8703
2026-07-20,us,combined,HRL,Hormel Foods,25.28,26.2,26.99,24.86,good,,,3.0,2026-07-23,25.02,-1.0285,0.5934,-2.1756,0.0,0.0,1.0,stop_first,tracking,25.06,-0.8703
2026-07-20,us,combined,HRL,Hormel Foods,25.28,26.2,26.99,24.86,good,,,2.0,2026-07-22,25.21,-0.2769,0.5934,-1.5823,0.0,0.0,0.0,none,tracking,25.06,-0.8703
2026-07-20,us,combined,HRL,Hormel Foods,25.28,26.2,26.99,24.86,good,,,1.0,2026-07-21,25.11,-0.6725,-0.1187,-1.5823,0.0,0.0,0.0,none,tracking,25.06,-0.8703
2026-07-20,us,combined,CPAY,Corpay,369.28,371.81,396.86,350.18,good,,손익비 기준 미달: 0.13 < 1.20,8.0,2026-07-30,390.12,5.6434,7.0976,-5.3537,1.0,0.0,1.0,stop_first,tracking,366.22,-0.8286
2026-07-20,us,combined,CPAY,Corpay,369.28,371.81,396.86,350.18,good,,손익비 기준 미달: 0.13 < 1.20,7.0,2026-07-29,392.85,6.3827,7.0976,-5.3537,1.0,0.0,1.0,stop_first,tracking,366.22,-0.8286
2026-07-20,us,combined,CPAY,Corpay,369.28,371.81,396.86,350.18,good,,손익비 기준 미달: 0.13 < 1.20,6.0,2026-07-28,384.32,4.0728,5.4078,-5.3537,1.0,0.0,1.0,stop_first,tracking,366.22,-0.8286
2026-07-20,us,combined,CPAY,Corpay,369.28,371.81,396.86,350.18,good,,손익비 기준 미달: 0.13 < 1.20,5.0,2026-07-27,379.71,2.8244,3.6558,-5.3537,1.0,0.0,1.0,stop_first,tracking,366.22,-0.8286
2026-07-20,us,combined,CPAY,Corpay,369.28,371.81,396.86,350.18,good,,손익비 기준 미달: 0.13 < 1.20,4.0,2026-07-24,370.58,0.352,0.8449,-5.3537,1.0,0.0,1.0,stop_first,tracking,366.22,-0.8286
2026-07-20,us,combined,CPAY,Corpay,369.28,371.81,396.86,350.18,good,,손익비 기준 미달: 0.13 < 1.20,3.0,2026-07-23,364.8,-1.2132,0.3927,-5.3537,0.0,0.0,1.0,stop_first,tracking,366.22,-0.8286
2026-07-20,us,combined,CPAY,Corpay,369.28,371.81,396.86,350.18,good,,손익비 기준 미달: 0.13 < 1.20,2.0,2026-07-22,359.0,-2.7838,0.3927,-2.8,0.0,0.0,0.0,none,tracking,366.22,-0.8286
2026-07-20,us,combined,CPAY,Corpay,369.28,371.81,396.86,350.18,good,,손익비 기준 미달: 0.13 < 1.20,1.0,2026-07-21,366.15,-0.8476,0.3927,-1.9741,0.0,0.0,0.0,none,tracking,366.22,-0.8286
2026-07-20,us,combined,ZBRA,Zebra Technologies,264.69,272.65,290.88,260.19,good,,,8.0,2026-07-30,288.57,9.0219,10.6049,-4.1482,1.0,1.0,1.0,stop_first,tracking,264.0,-0.2607
2026-07-20,us,combined,ZBRA,Zebra Technologies,264.69,272.65,290.88,260.19,good,,,7.0,2026-07-29,282.98,6.91,9.0294,-4.1482,1.0,0.0,1.0,stop_first,tracking,264.0,-0.2607
2026-07-20,us,combined,ZBRA,Zebra Technologies,264.69,272.65,290.88,260.19,good,,,6.0,2026-07-28,284.4,7.4464,7.6089,-4.1482,1.0,0.0,1.0,stop_first,tracking,264.0,-0.2607
2026-07-20,us,combined,ZBRA,Zebra Technologies,264.69,272.65,290.88,260.19,good,,,5.0,2026-07-27,264.59,-0.0378,1.4092,-4.1482,0.0,0.0,1.0,stop_first,tracking,264.0,-0.2607
2026-07-20,us,combined,ZBRA,Zebra Technologies,264.69,272.65,290.88,260.19,good,,,4.0,2026-07-24,259.92,-1.8021,0.3514,-4.1482,0.0,0.0,1.0,stop_first,tracking,264.0,-0.2607
2026-07-20,us,combined,ZBRA,Zebra Technologies,264.69,272.65,290.88,260.19,good,,,3.0,2026-07-23,256.95,-2.9242,-0.0189,-4.1482,0.0,0.0,1.0,stop_first,tracking,264.0,-0.2607
2026-07-20,us,combined,ZBRA,Zebra Technologies,264.69,272.65,290.88,260.19,good,,,2.0,2026-07-22,262.75,-0.7329,-0.0189,-4.1482,0.0,0.0,1.0,stop_first,tracking,264.0,-0.2607
2026-07-20,us,combined,ZBRA,Zebra Technologies,264.69,272.65,290.88,260.19,good,,,1.0,2026-07-21,262.4,-0.8652,-0.0189,-4.1482,0.0,0.0,1.0,stop_first,tracking,264.0,-0.2607
2026-07-20,us,combined,BALL,Ball Corporation,62.25,63.39,66.29,61.58,good,,,8.0,2026-07-30,65.31,4.9157,8.5141,-1.0602,1.0,1.0,0.0,target1_first,tracking,61.6,-1.0442
2026-07-20,us,combined,BALL,Ball Corporation,62.25,63.39,66.29,61.58,good,,,7.0,2026-07-29,65.84,5.7671,8.5141,-1.0602,1.0,1.0,0.0,target1_first,tracking,61.6,-1.0442
2026-07-20,us,combined,BALL,Ball Corporation,62.25,63.39,66.29,61.58,good,,,6.0,2026-07-28,66.89,7.4538,8.5141,-1.0602,1.0,1.0,0.0,target1_first,tracking,61.6,-1.0442
2026-07-20,us,combined,BALL,Ball Corporation,62.25,63.39,66.29,61.58,good,,,5.0,2026-07-27,64.67,3.8875,4.7711,-1.0602,1.0,0.0,0.0,target1_first,tracking,61.6,-1.0442
2026-07-20,us,combined,BALL,Ball Corporation,62.25,63.39,66.29,61.58,good,,,4.0,2026-07-24,63.84,2.5542,2.6185,-1.0602,1.0,0.0,0.0,target1_first,tracking,61.6,-1.0442
2026-07-20,us,combined,BALL,Ball Corporation,62.25,63.39,66.29,61.58,good,,,3.0,2026-07-23,62.23,-0.0321,1.7349,-1.0602,0.0,0.0,0.0,none,tracking,61.6,-1.0442
2026-07-20,us,combined,BALL,Ball Corporation,62.25,63.39,66.29,61.58,good,,,2.0,2026-07-22,62.35,0.1606,1.7349,-1.0442,0.0,0.0,0.0,none,tracking,61.6,-1.0442
2026-07-20,us,combined,BALL,Ball Corporation,62.25,63.39,66.29,61.58,good,,,1.0,2026-07-21,62.55,0.4819,1.7349,-1.0442,0.0,0.0,0.0,none,tracking,61.6,-1.0442
2026-07-20,us,combined,INVH,Invitation Homes,30.08,30.59,31.43,29.89,good,,,8.0,2026-07-30,29.67,-1.363,1.7287,-2.4269,1.0,0.0,1.0,stop_first,tracking,30.08,0.0
2026-07-20,us,combined,INVH,Invitation Homes,30.08,30.59,31.43,29.89,good,,,7.0,2026-07-29,30.11,0.0997,0.6815,-2.4269,0.0,0.0,1.0,stop_first,tracking,30.08,0.0
2026-07-20,us,combined,INVH,Invitation Homes,30.08,30.59,31.43,29.89,good,,,6.0,2026-07-28,30.05,-0.0997,0.6815,-2.4269,0.0,0.0,1.0,stop_first,tracking,30.08,0.0
2026-07-20,us,combined,INVH,Invitation Homes,30.08,30.59,31.43,29.89,good,,,5.0,2026-07-27,29.63,-1.496,0.4654,-2.4269,0.0,0.0,1.0,stop_first,tracking,30.08,0.0
2026-07-20,us,combined,INVH,Invitation Homes,30.08,30.59,31.43,29.89,good,,,4.0,2026-07-24,29.78,-0.9973,0.4654,-2.4269,0.0,0.0,1.0,stop_first,tracking,30.08,0.0
2026-07-20,us,combined,INVH,Invitation Homes,30.08,30.59,31.43,29.89,good,,,3.0,2026-07-23,29.44,-2.1277,0.4654,-2.4269,0.0,0.0,1.0,stop_first,tracking,30.08,0.0
2026-07-20,us,combined,INVH,Invitation Homes,30.08,30.59,31.43,29.89,good,,,2.0,2026-07-22,29.5,-1.9282,0.4654,-2.1609,0.0,0.0,1.0,stop_first,tracking,30.08,0.0
2026-07-20,us,combined,INVH,Invitation Homes,30.08,30.59,31.43,29.89,good,,,1.0,2026-07-21,29.85,-0.7646,0.4654,-1.127,0.0,0.0,1.0,stop_first,tracking,30.08,0.0
2026-07-17,us,combined,TPL,Texas Pacific Land Corporation,415.7,437.64,442.99,399.46,good,,,9.0,2026-07-30,394.25,-5.16,5.1961,-9.1099,0.0,0.0,1.0,stop_first,tracking,415.35,-0.0842
2026-07-17,us,combined,TPL,Texas Pacific Land Corporation,415.7,437.64,442.99,399.46,good,,,8.0,2026-07-29,389.41,-6.3243,5.1961,-6.9016,0.0,0.0,1.0,stop_first,tracking,415.35,-0.0842
2026-07-17,us,combined,TPL,Texas Pacific Land Corporation,415.7,437.64,442.99,399.46,good,,,7.0,2026-07-28,389.42,-6.3219,5.1961,-6.9016,0.0,0.0,1.0,stop_first,tracking,415.35,-0.0842
2026-07-17,us,combined,TPL,Texas Pacific Land Corporation,415.7,437.64,442.99,399.46,good,,,6.0,2026-07-27,396.62,-4.5898,5.1961,-4.8328,0.0,0.0,1.0,stop_first,tracking,415.35,-0.0842
2026-07-17,us,combined,TPL,Texas Pacific Land Corporation,415.7,437.64,442.99,399.46,good,,,5.0,2026-07-24,419.44,0.8997,5.1961,-2.4802,0.0,0.0,0.0,none,tracking,415.35,-0.0842
2026-07-17,us,combined,TPL,Texas Pacific Land Corporation,415.7,437.64,442.99,399.46,good,,,4.0,2026-07-23,425.55,2.3695,5.1961,-2.4802,0.0,0.0,0.0,none,tracking,415.35,-0.0842
2026-07-17,us,combined,TPL,Texas Pacific Land Corporation,415.7,437.64,442.99,399.46,good,,,3.0,2026-07-22,433.1,4.1857,4.7198,-2.4802,0.0,0.0,0.0,none,tracking,415.35,-0.0842
2026-07-17,us,combined,TPL,Texas Pacific Land Corporation,415.7,437.64,442.99,399.46,good,,,2.0,2026-07-21,418.91,0.7722,1.0969,-2.4802,0.0,0.0,0.0,none,tracking,415.35,-0.0842
2026-07-17,us,combined,TPL,Texas Pacific Land Corporation,415.7,437.64,442.99,399.46,good,,,1.0,2026-07-20,405.87,-2.3647,0.9189,-2.4802,0.0,0.0,0.0,none,tracking,415.35,-0.0842
2026-07-17,us,combined,FRT,Federal Realty Investment Trust,126.02,128.99,130.97,122.21,good,,손익비 기준 미달: 0.76 < 1.20,9.0,2026-07-30,124.09,-1.5315,1.7378,-2.2695,0.0,0.0,0.0,none,tracking,126.35,0.2619
2026-07-17,us,combined,FRT,Federal Realty Investment Trust,126.02,128.99,130.97,122.21,good,,손익비 기준 미달: 0.76 < 1.20,8.0,2026-07-29,125.78,-0.1904,1.7378,-1.5236,0.0,0.0,0.0,none,tracking,126.35,0.2619
2026-07-17,us,combined,FRT,Federal Realty Investment Trust,126.02,128.99,130.97,122.21,good,,손익비 기준 미달: 0.76 < 1.20,7.0,2026-07-28,126.12,0.0794,1.7378,-1.5236,0.0,0.0,0.0,none,tracking,126.35,0.2619
2026-07-17,us,combined,FRT,Federal Realty Investment Trust,126.02,128.99,130.97,122.21,good,,손익비 기준 미달: 0.76 < 1.20,6.0,2026-07-27,127.13,0.8808,1.349,-1.5236,0.0,0.0,0.0,none,tracking,126.35,0.2619
2026-07-17,us,combined,FRT,Federal Realty Investment Trust,126.02,128.99,130.97,122.21,good,,손익비 기준 미달: 0.76 < 1.20,5.0,2026-07-24,126.08,0.0476,0.3888,-1.5236,0.0,0.0,0.0,none,tracking,126.35,0.2619
2026-07-17,us,combined,FRT,Federal Realty Investment Trust,126.02,128.99,130.97,122.21,good,,손익비 기준 미달: 0.76 < 1.20,4.0,2026-07-23,124.83,-0.9443,0.3888,-1.5236,0.0,0.0,0.0,none,tracking,126.35,0.2619
2026-07-17,us,combined,FRT,Federal Realty Investment Trust,126.02,128.99,130.97,122.21,good,,손익비 기준 미달: 0.76 < 1.20,3.0,2026-07-22,125.05,-0.7697,0.3888,-0.9126,0.0,0.0,0.0,none,tracking,126.35,0.2619
2026-07-17,us,combined,FRT,Federal Realty Investment Trust,126.02,128.99,130.97,122.21,good,,손익비 기준 미달: 0.76 < 1.20,2.0,2026-07-21,125.59,-0.3412,0.3888,-0.8808,0.0,0.0,0.0,none,tracking,126.35,0.2619
2026-07-17,us,combined,FRT,Federal Realty Investment Trust,126.02,128.99,130.97,122.21,good,,손익비 기준 미달: 0.76 < 1.20,1.0,2026-07-20,125.59,-0.3412,0.3888,-0.4761,0.0,0.0,0.0,none,tracking,126.35,0.2619
2026-07-17,us,combined,ZBRA,Zebra Technologies,267.4,272.65,293.38,258.75,good,,손익비 기준 미달: 0.59 < 1.20,9.0,2026-07-30,288.57,7.917,9.4839,-5.1197,1.0,0.0,1.0,stop_first,tracking,267.81,0.1533
2026-07-17,us,combined,ZBRA,Zebra Technologies,267.4,272.65,293.38,258.75,good,,손익비 기준 미달: 0.59 < 1.20,8.0,2026-07-29,282.98,5.8265,7.9245,-5.1197,1.0,0.0,1.0,stop_first,tracking,267.81,0.1533
2026-07-17,us,combined,ZBRA,Zebra Technologies,267.4,272.65,293.38,258.75,good,,손익비 기준 미달: 0.59 < 1.20,7.0,2026-07-28,284.4,6.3575,6.5183,-5.1197,1.0,0.0,1.0,stop_first,tracking,267.81,0.1533
2026-07-17,us,combined,ZBRA,Zebra Technologies,267.4,272.65,293.38,258.75,good,,손익비 기준 미달: 0.59 < 1.20,6.0,2026-07-27,264.59,-1.0509,0.3815,-5.1197,0.0,0.0,1.0,stop_first,tracking,267.81,0.1533
2026-07-17,us,combined,ZBRA,Zebra Technologies,267.4,272.65,293.38,258.75,good,,손익비 기준 미달: 0.59 < 1.20,5.0,2026-07-24,259.92,-2.7973,0.2094,-5.1197,0.0,0.0,1.0,stop_first,tracking,267.81,0.1533
2026-07-17,us,combined,ZBRA,Zebra Technologies,267.4,272.65,293.38,258.75,good,,손익비 기준 미달: 0.59 < 1.20,4.0,2026-07-23,256.95,-3.908,0.2094,-5.1197,0.0,0.0,1.0,stop_first,tracking,267.81,0.1533
2026-07-17,us,combined,ZBRA,Zebra Technologies,267.4,272.65,293.38,258.75,good,,손익비 기준 미달: 0.59 < 1.20,3.0,2026-07-22,262.75,-1.739,0.2094,-5.1197,0.0,0.0,1.0,stop_first,tracking,267.81,0.1533
2026-07-17,us,combined,ZBRA,Zebra Technologies,267.4,272.65,293.38,258.75,good,,손익비 기준 미달: 0.59 < 1.20,2.0,2026-07-21,262.4,-1.8699,0.2094,-5.1197,0.0,0.0,1.0,stop_first,tracking,267.81,0.1533
2026-07-17,us,combined,ZBRA,Zebra Technologies,267.4,272.65,293.38,258.75,good,,손익비 기준 미달: 0.59 < 1.20,1.0,2026-07-20,264.69,-1.0135,0.2094,-2.6589,0.0,0.0,0.0,none,tracking,267.81,0.1533
2026-07-17,us,combined,BALL,Ball Corporation,62.71,63.39,66.8,61.36,good,,손익비 기준 미달: 0.49 < 1.20,9.0,2026-07-30,65.31,4.1461,7.7181,-1.786,1.0,1.0,0.0,target1_first,tracking,62.81,0.1595
2026-07-17,us,combined,BALL,Ball Corporation,62.71,63.39,66.8,61.36,good,,손익비 기준 미달: 0.49 < 1.20,8.0,2026-07-29,65.84,4.9912,7.7181,-1.786,1.0,1.0,0.0,target1_first,tracking,62.81,0.1595
2026-07-17,us,combined,BALL,Ball Corporation,62.71,63.39,66.8,61.36,good,,손익비 기준 미달: 0.49 < 1.20,7.0,2026-07-28,66.89,6.6656,7.7181,-1.786,1.0,1.0,0.0,target1_first,tracking,62.81,0.1595
2026-07-17,us,combined,BALL,Ball Corporation,62.71,63.39,66.8,61.36,good,,손익비 기준 미달: 0.49 < 1.20,6.0,2026-07-27,64.67,3.1255,4.0026,-1.786,1.0,0.0,0.0,target1_first,tracking,62.81,0.1595
2026-07-17,us,combined,BALL,Ball Corporation,62.71,63.39,66.8,61.36,good,,손익비 기준 미달: 0.49 < 1.20,5.0,2026-07-24,63.84,1.8019,1.8657,-1.786,1.0,0.0,0.0,target1_first,tracking,62.81,0.1595
2026-07-17,us,combined,BALL,Ball Corporation,62.71,63.39,66.8,61.36,good,,손익비 기준 미달: 0.49 < 1.20,4.0,2026-07-23,62.23,-0.7654,0.9887,-1.786,0.0,0.0,0.0,none,tracking,62.81,0.1595
2026-07-17,us,combined,BALL,Ball Corporation,62.71,63.39,66.8,61.36,good,,손익비 기준 미달: 0.49 < 1.20,3.0,2026-07-22,62.35,-0.5741,0.9887,-1.7701,0.0,0.0,0.0,none,tracking,62.81,0.1595
2026-07-17,us,combined,BALL,Ball Corporation,62.71,63.39,66.8,61.36,good,,손익비 기준 미달: 0.49 < 1.20,2.0,2026-07-21,62.55,-0.2551,0.9887,-1.7701,0.0,0.0,0.0,none,tracking,62.81,0.1595
2026-07-17,us,combined,BALL,Ball Corporation,62.71,63.39,66.8,61.36,good,,손익비 기준 미달: 0.49 < 1.20,1.0,2026-07-20,62.25,-0.7335,0.1595,-1.0844,0.0,0.0,0.0,none,tracking,62.81,0.1595
2026-07-17,us,combined,INVH,Invitation Homes,30.12,30.59,31.47,29.8,good,,,9.0,2026-07-30,29.67,-1.494,1.5936,-2.5564,1.0,0.0,1.0,stop_first,tracking,30.12,0.0
2026-07-17,us,combined,INVH,Invitation Homes,30.12,30.59,31.47,29.8,good,,,8.0,2026-07-29,30.11,-0.0332,0.5478,-2.5564,0.0,0.0,1.0,stop_first,tracking,30.12,0.0
2026-07-17,us,combined,INVH,Invitation Homes,30.12,30.59,31.47,29.8,good,,,7.0,2026-07-28,30.05,-0.2324,0.5478,-2.5564,0.0,0.0,1.0,stop_first,tracking,30.12,0.0
2026-07-17,us,combined,INVH,Invitation Homes,30.12,30.59,31.47,29.8,good,,,6.0,2026-07-27,29.63,-1.6268,0.332,-2.5564,0.0,0.0,1.0,stop_first,tracking,30.12,0.0
2026-07-17,us,combined,INVH,Invitation Homes,30.12,30.59,31.47,29.8,good,,,5.0,2026-07-24,29.78,-1.1288,0.332,-2.5564,0.0,0.0,1.0,stop_first,tracking,30.12,0.0
2026-07-17,us,combined,INVH,Invitation Homes,30.12,30.59,31.47,29.8,good,,,4.0,2026-07-23,29.44,-2.2576,0.332,-2.5564,0.0,0.0,1.0,stop_first,tracking,30.12,0.0
2026-07-17,us,combined,INVH,Invitation Homes,30.12,30.59,31.47,29.8,good,,,3.0,2026-07-22,29.5,-2.0584,0.332,-2.2908,0.0,0.0,1.0,stop_first,tracking,30.12,0.0
2026-07-17,us,combined,INVH,Invitation Homes,30.12,30.59,31.47,29.8,good,,,2.0,2026-07-21,29.85,-0.8964,0.332,-1.2583,0.0,0.0,1.0,stop_first,tracking,30.12,0.0
2026-07-17,us,combined,INVH,Invitation Homes,30.12,30.59,31.47,29.8,good,,,1.0,2026-07-20,30.08,-0.1328,0.2988,-1.0126,0.0,0.0,0.0,none,tracking,30.12,0.0
2026-07-16,us,combined,CFG,Citizens Financial Group,74.4,77.03,78.78,70.89,good,,손익비 기준 미달: 0.71 < 1.20,10.0,2026-07-30,71.73,-3.5887,-0.3226,-5.1344,0.0,0.0,1.0,stop_first,completed,73.89,-0.6855
2026-07-16,us,combined,CFG,Citizens Financial Group,74.4,77.03,78.78,70.89,good,,손익비 기준 미달: 0.71 < 1.20,9.0,2026-07-29,71.31,-4.1532,-0.3226,-5.1344,0.0,0.0,1.0,stop_first,tracking,73.89,-0.6855
2026-07-16,us,combined,CFG,Citizens Financial Group,74.4,77.03,78.78,70.89,good,,손익비 기준 미달: 0.71 < 1.20,8.0,2026-07-28,72.94,-1.9624,-0.3226,-5.1344,0.0,0.0,1.0,stop_first,tracking,73.89,-0.6855
2026-07-16,us,combined,CFG,Citizens Financial Group,74.4,77.03,78.78,70.89,good,,손익비 기준 미달: 0.71 < 1.20,7.0,2026-07-27,71.1,-4.4355,-0.3226,-5.1344,0.0,0.0,1.0,stop_first,tracking,73.89,-0.6855
2026-07-16,us,combined,CFG,Citizens Financial Group,74.4,77.03,78.78,70.89,good,,손익비 기준 미달: 0.71 < 1.20,6.0,2026-07-24,71.88,-3.3871,-0.3226,-4.9731,0.0,0.0,1.0,stop_first,tracking,73.89,-0.6855
2026-07-16,us,combined,CFG,Citizens Financial Group,74.4,77.03,78.78,70.89,good,,손익비 기준 미달: 0.71 < 1.20,5.0,2026-07-23,71.8,-3.4946,-0.3226,-4.9731,0.0,0.0,1.0,stop_first,tracking,73.89,-0.6855
2026-07-16,us,combined,CFG,Citizens Financial Group,74.4,77.03,78.78,70.89,good,,손익비 기준 미달: 0.71 < 1.20,4.0,2026-07-22,72.44,-2.6344,-0.3226,-4.8387,0.0,0.0,1.0,stop_first,tracking,73.89,-0.6855
2026-07-16,us,combined,CFG,Citizens Financial Group,74.4,77.03,78.78,70.89,good,,손익비 기준 미달: 0.71 < 1.20,3.0,2026-07-21,72.0,-3.2258,-0.3226,-4.8387,0.0,0.0,1.0,stop_first,tracking,73.89,-0.6855
2026-07-16,us,combined,CFG,Citizens Financial Group,74.4,77.03,78.78,70.89,good,,손익비 기준 미달: 0.71 < 1.20,2.0,2026-07-20,71.5,-3.8978,-0.3226,-3.9247,0.0,0.0,0.0,none,tracking,73.89,-0.6855
2026-07-16,us,combined,CFG,Citizens Financial Group,74.4,77.03,78.78,70.89,good,,손익비 기준 미달: 0.71 < 1.20,1.0,2026-07-17,72.39,-2.7016,-0.3226,-3.4543,0.0,0.0,0.0,none,tracking,73.89,-0.6855
2026-07-16,us,combined,WELL,Welltower,241.49,249.21,254.35,231.2,good,,손익비 기준 미달: 0.72 < 1.20,10.0,2026-07-30,235.63,-2.4266,5.6773,-3.0436,1.0,1.0,0.0,target1_first,completed,244.07,1.0684
2026-07-16,us,combined,WELL,Welltower,241.49,249.21,254.35,231.2,good,,손익비 기준 미달: 0.72 < 1.20,9.0,2026-07-29,241.08,-0.1698,5.6773,-1.1926,1.0,1.0,0.0,target1_first,tracking,244.07,1.0684
2026-07-16,us,combined,WELL,Welltower,241.49,249.21,254.35,231.2,good,,손익비 기준 미달: 0.72 < 1.20,8.0,2026-07-28,243.57,0.8613,5.6773,0.3064,1.0,1.0,0.0,target1_first,tracking,244.07,1.0684
2026-07-16,us,combined,WELL,Welltower,241.49,249.21,254.35,231.2,good,,손익비 기준 미달: 0.72 < 1.20,7.0,2026-07-27,248.34,2.8366,4.7414,0.3064,1.0,0.0,0.0,target1_first,tracking,244.07,1.0684
2026-07-16,us,combined,WELL,Welltower,241.49,249.21,254.35,231.2,good,,손익비 기준 미달: 0.72 < 1.20,6.0,2026-07-24,252.07,4.3811,4.7414,0.3064,1.0,0.0,0.0,target1_first,tracking,244.07,1.0684
2026-07-16,us,combined,WELL,Welltower,241.49,249.21,254.35,231.2,good,,손익비 기준 미달: 0.72 < 1.20,5.0,2026-07-23,247.05,2.3024,3.5736,0.3064,1.0,0.0,0.0,target1_first,tracking,244.07,1.0684
2026-07-16,us,combined,WELL,Welltower,241.49,249.21,254.35,231.2,good,,손익비 기준 미달: 0.72 < 1.20,4.0,2026-07-22,245.04,1.47,2.468,0.3064,0.0,0.0,0.0,none,tracking,244.07,1.0684
2026-07-16,us,combined,WELL,Welltower,241.49,249.21,254.35,231.2,good,,손익비 기준 미달: 0.72 < 1.20,3.0,2026-07-21,246.37,2.0208,2.468,0.3064,0.0,0.0,0.0,none,tracking,244.07,1.0684
2026-07-16,us,combined,WELL,Welltower,241.49,249.21,254.35,231.2,good,,손익비 기준 미달: 0.72 < 1.20,2.0,2026-07-20,244.84,1.3872,2.0456,0.3064,0.0,0.0,0.0,none,tracking,244.07,1.0684
2026-07-16,us,combined,WELL,Welltower,241.49,249.21,254.35,231.2,good,,손익비 기준 미달: 0.72 < 1.20,1.0,2026-07-17,243.25,0.7288,2.0456,0.3064,0.0,0.0,0.0,none,tracking,244.07,1.0684
2026-07-16,us,combined,MO,Altria,73.03,74.05,77.28,71.76,good,,손익비 기준 미달: 0.79 < 1.20,10.0,2026-07-30,67.94,-6.9697,5.5183,-7.3942,1.0,0.0,1.0,target1_first,completed,74.08,1.4378
2026-07-16,us,combined,MO,Altria,73.03,74.05,77.28,71.76,good,,손익비 기준 미달: 0.79 < 1.20,9.0,2026-07-29,74.92,2.588,5.5183,-2.0129,1.0,0.0,1.0,target1_first,tracking,74.08,1.4378
2026-07-16,us,combined,MO,Altria,73.03,74.05,77.28,71.76,good,,손익비 기준 미달: 0.79 < 1.20,8.0,2026-07-28,74.82,2.451,5.5183,-2.0129,1.0,0.0,1.0,target1_first,tracking,74.08,1.4378
2026-07-16,us,combined,MO,Altria,73.03,74.05,77.28,71.76,good,,손익비 기준 미달: 0.79 < 1.20,7.0,2026-07-27,72.89,-0.1917,3.0809,-2.0129,1.0,0.0,1.0,target1_first,tracking,74.08,1.4378
2026-07-16,us,combined,MO,Altria,73.03,74.05,77.28,71.76,good,,손익비 기준 미달: 0.79 < 1.20,6.0,2026-07-24,72.99,-0.0548,3.0809,-2.0129,1.0,0.0,1.0,target1_first,tracking,74.08,1.4378
2026-07-16,us,combined,MO,Altria,73.03,74.05,77.28,71.76,good,,손익비 기준 미달: 0.79 < 1.20,5.0,2026-07-23,72.08,-1.3008,3.0809,-2.0129,1.0,0.0,1.0,target1_first,tracking,74.08,1.4378
2026-07-16,us,combined,MO,Altria,73.03,74.05,77.28,71.76,good,,손익비 기준 미달: 0.79 < 1.20,4.0,2026-07-22,72.17,-1.1776,3.0809,-1.1776,1.0,0.0,0.0,target1_first,tracking,74.08,1.4378
2026-07-16,us,combined,MO,Altria,73.03,74.05,77.28,71.76,good,,손익비 기준 미달: 0.79 < 1.20,3.0,2026-07-21,72.99,-0.0548,3.0809,-0.1506,1.0,0.0,0.0,target1_first,tracking,74.08,1.4378
2026-07-16,us,combined,MO,Altria,73.03,74.05,77.28,71.76,good,,손익비 기준 미달: 0.79 < 1.20,2.0,2026-07-20,74.66,2.232,3.0809,0.7805,1.0,0.0,0.0,target1_first,tracking,74.08,1.4378
2026-07-16,us,combined,MO,Altria,73.03,74.05,77.28,71.76,good,,손익비 기준 미달: 0.79 < 1.20,1.0,2026-07-17,74.21,1.6158,3.0809,0.7805,1.0,0.0,0.0,target1_first,tracking,74.08,1.4378
