run_date,market_region,universe_mode,ticker,name,entry_price,target1_price,target2_price,stop_price,data_quality,liquidity_warning,risk_reward_warning,days_after,tracking_date,close_price,return_pct,max_return_pct,min_return_pct,hit_target1,hit_target2,hit_stop,first_hit,status,next_open_price,next_open_gap_pct
2026-07-29,us,combined,TFC,Truist Financial,52.31,53.25,55.0,51.72,good,,,1.0,2026-07-30,52.01,-0.5735,0.5353,-1.3764,0.0,0.0,1.0,stop_first,tracking,52.39,0.1529
2026-07-29,us,combined,CBOE,Cboe Global Markets,307.81,323.32,333.66,287.13,good,,손익비 기준 미달: 0.70 < 1.20,8.0,2026-08-10,285.02,-7.4039,1.0558,-7.6281,0.0,0.0,1.0,stop_first,tracking,302.93,-1.5854
2026-07-29,us,combined,CBOE,Cboe Global Markets,307.81,323.32,333.66,287.13,good,,손익비 기준 미달: 0.70 < 1.20,7.0,2026-08-07,286.58,-6.8971,1.0558,-7.6216,0.0,0.0,1.0,stop_first,tracking,302.93,-1.5854
2026-07-29,us,combined,CBOE,Cboe Global Markets,307.81,323.32,333.66,287.13,good,,손익비 기준 미달: 0.70 < 1.20,6.0,2026-08-06,289.17,-6.0557,1.0558,-7.6216,0.0,0.0,1.0,stop_first,tracking,302.93,-1.5854
2026-07-29,us,combined,CBOE,Cboe Global Markets,307.81,323.32,333.66,287.13,good,,손익비 기준 미달: 0.70 < 1.20,5.0,2026-08-05,284.76,-7.4884,1.0558,-7.5696,0.0,0.0,1.0,stop_first,tracking,302.93,-1.5854
2026-07-29,us,combined,CBOE,Cboe Global Markets,307.81,323.32,333.66,287.13,good,,손익비 기준 미달: 0.70 < 1.20,4.0,2026-08-04,288.42,-6.2993,1.0558,-6.5852,0.0,0.0,0.0,none,tracking,302.93,-1.5854
2026-07-29,us,combined,CBOE,Cboe Global Markets,307.81,323.32,333.66,287.13,good,,손익비 기준 미달: 0.70 < 1.20,3.0,2026-08-03,297.83,-3.2423,1.0558,-6.5852,0.0,0.0,0.0,none,tracking,302.93,-1.5854
2026-07-29,us,combined,CBOE,Cboe Global Markets,307.81,323.32,333.66,287.13,good,,손익비 기준 미달: 0.70 < 1.20,2.0,2026-07-31,310.23,0.7862,1.0558,-6.5852,0.0,0.0,0.0,none,tracking,302.93,-1.5854
2026-07-29,us,combined,CBOE,Cboe Global Markets,307.81,323.32,333.66,287.13,good,,손익비 기준 미달: 0.70 < 1.20,1.0,2026-07-30,296.52,-3.6679,-0.2761,-3.6679,0.0,0.0,0.0,none,tracking,302.93,-1.5854
2026-07-29,us,combined,NWS,News Corp (Class B),32.64,33.96,34.84,31.05,good,,손익비 기준 미달: 0.79 < 1.20,8.0,2026-08-10,32.5,-0.4289,8.1802,-4.9939,1.0,1.0,1.0,stop_first,tracking,32.23,-1.2561
2026-07-29,us,combined,NWS,News Corp (Class B),32.64,33.96,34.84,31.05,good,,손익비 기준 미달: 0.79 < 1.20,7.0,2026-08-07,32.45,-0.5821,8.1802,-4.9939,1.0,1.0,1.0,stop_first,tracking,32.23,-1.2561
2026-07-29,us,combined,NWS,News Corp (Class B),32.64,33.96,34.84,31.05,good,,손익비 기준 미달: 0.79 < 1.20,6.0,2026-08-06,33.87,3.7684,8.1802,-4.9939,1.0,1.0,1.0,stop_first,tracking,32.23,-1.2561
2026-07-29,us,combined,NWS,News Corp (Class B),32.64,33.96,34.84,31.05,good,,손익비 기준 미달: 0.79 < 1.20,5.0,2026-08-05,33.13,1.5012,1.5319,-4.9939,0.0,0.0,1.0,stop_first,tracking,32.23,-1.2561
2026-07-29,us,combined,NWS,News Corp (Class B),32.64,33.96,34.84,31.05,good,,손익비 기준 미달: 0.79 < 1.20,4.0,2026-08-04,32.72,0.2451,0.337,-4.9939,0.0,0.0,1.0,stop_first,tracking,32.23,-1.2561
2026-07-29,us,combined,NWS,News Corp (Class B),32.64,33.96,34.84,31.05,good,,손익비 기준 미달: 0.79 < 1.20,3.0,2026-08-03,31.79,-2.6042,-1.2561,-4.9939,0.0,0.0,1.0,stop_first,tracking,32.23,-1.2561
2026-07-29,us,combined,NWS,News Corp (Class B),32.64,33.96,34.84,31.05,good,,손익비 기준 미달: 0.79 < 1.20,2.0,2026-07-31,31.27,-4.1973,-1.2561,-4.9939,0.0,0.0,1.0,stop_first,tracking,32.23,-1.2561
2026-07-29,us,combined,NWS,News Corp (Class B),32.64,33.96,34.84,31.05,good,,손익비 기준 미달: 0.79 < 1.20,1.0,2026-07-30,31.8,-2.5735,-1.2561,-4.473,0.0,0.0,0.0,none,tracking,32.23,-1.2561
2026-07-29,us,combined,GDDY,GoDaddy,105.1,111.6,115.94,96.43,good,,손익비 기준 미달: 0.69 < 1.20,8.0,2026-08-10,91.49,-12.9496,-2.9401,-30.4472,0.0,0.0,1.0,stop_first,tracking,102.01,-2.9401
2026-07-29,us,combined,GDDY,GoDaddy,105.1,111.6,115.94,96.43,good,,손익비 기준 미달: 0.69 < 1.20,7.0,2026-08-07,91.07,-13.3492,-2.9401,-30.4472,0.0,0.0,1.0,stop_first,tracking,102.01,-2.9401
2026-07-29,us,combined,GDDY,GoDaddy,105.1,111.6,115.94,96.43,good,,손익비 기준 미달: 0.69 < 1.20,6.0,2026-08-06,90.35,-14.0343,-2.9401,-30.4472,0.0,0.0,1.0,stop_first,tracking,102.01,-2.9401
2026-07-29,us,combined,GDDY,GoDaddy,105.1,111.6,115.94,96.43,good,,손익비 기준 미달: 0.69 < 1.20,5.0,2026-08-05,91.77,-12.6832,-2.9401,-30.4472,0.0,0.0,1.0,stop_first,tracking,102.01,-2.9401
2026-07-29,us,combined,GDDY,GoDaddy,105.1,111.6,115.94,96.43,good,,손익비 기준 미달: 0.69 < 1.20,4.0,2026-08-04,89.09,-15.2331,-2.9401,-30.4472,0.0,0.0,1.0,stop_first,tracking,102.01,-2.9401
2026-07-29,us,combined,GDDY,GoDaddy,105.1,111.6,115.94,96.43,good,,손익비 기준 미달: 0.69 < 1.20,3.0,2026-08-03,88.45,-15.8421,-2.9401,-30.4472,0.0,0.0,1.0,stop_first,tracking,102.01,-2.9401
2026-07-29,us,combined,GDDY,GoDaddy,105.1,111.6,115.94,96.43,good,,손익비 기준 미달: 0.69 < 1.20,2.0,2026-07-31,82.74,-21.275,-2.9401,-30.4472,0.0,0.0,1.0,stop_first,tracking,102.01,-2.9401
2026-07-29,us,combined,GDDY,GoDaddy,105.1,111.6,115.94,96.43,good,,손익비 기준 미달: 0.69 < 1.20,1.0,2026-07-30,99.33,-5.49,-2.9401,-6.1656,0.0,0.0,0.0,none,tracking,102.01,-2.9401
2026-07-28,us,combined,CASY,Casey's,853.38,875.25,916.28,831.17,good,,손익비 기준 미달: 0.96 < 1.20,9.0,2026-08-10,854.46,0.1266,3.6849,-4.9439,1.0,0.0,1.0,target1_first,tracking,857.507,0.4836
2026-07-28,us,combined,CASY,Casey's,853.38,875.25,916.28,831.17,good,,손익비 기준 미달: 0.96 < 1.20,8.0,2026-08-07,833.95,-2.2768,3.6849,-4.9439,1.0,0.0,1.0,target1_first,tracking,857.507,0.4836
2026-07-28,us,combined,CASY,Casey's,853.38,875.25,916.28,831.17,good,,손익비 기준 미달: 0.96 < 1.20,7.0,2026-08-06,832.42,-2.4561,3.6849,-4.9439,1.0,0.0,1.0,target1_first,tracking,857.507,0.4836
2026-07-28,us,combined,CASY,Casey's,853.38,875.25,916.28,831.17,good,,손익비 기준 미달: 0.96 < 1.20,6.0,2026-08-05,852.86,-0.0609,3.6849,-1.4109,1.0,0.0,0.0,target1_first,tracking,857.507,0.4836
2026-07-28,us,combined,CASY,Casey's,853.38,875.25,916.28,831.17,good,,손익비 기준 미달: 0.96 < 1.20,5.0,2026-08-04,850.66,-0.3187,3.6849,-0.6234,1.0,0.0,0.0,target1_first,tracking,857.507,0.4836
2026-07-28,us,combined,CASY,Casey's,853.38,875.25,916.28,831.17,good,,손익비 기준 미달: 0.96 < 1.20,4.0,2026-08-03,860.37,0.8191,3.6849,-0.6234,1.0,0.0,0.0,target1_first,tracking,857.507,0.4836
2026-07-28,us,combined,CASY,Casey's,853.38,875.25,916.28,831.17,good,,손익비 기준 미달: 0.96 < 1.20,3.0,2026-07-31,871.0,2.0647,3.6849,0.4836,1.0,0.0,0.0,target1_first,tracking,857.507,0.4836
2026-07-28,us,combined,CASY,Casey's,853.38,875.25,916.28,831.17,good,,손익비 기준 미달: 0.96 < 1.20,2.0,2026-07-30,866.85,1.5784,3.6849,0.4836,1.0,0.0,0.0,target1_first,tracking,857.507,0.4836
2026-07-28,us,combined,CASY,Casey's,853.38,875.25,916.28,831.17,good,,손익비 기준 미달: 0.96 < 1.20,1.0,2026-07-29,866.5102,1.5386,3.6849,0.4836,1.0,0.0,0.0,target1_first,tracking,857.507,0.4836
2026-07-28,us,combined,BALL,Ball Corporation,64.67,67.09,68.7,62.12,good,,손익비 기준 미달: 0.91 < 1.20,9.0,2026-08-10,62.58,-3.2318,2.4586,-5.9842,0.0,0.0,1.0,stop_first,tracking,66.16,2.304
2026-07-28,us,combined,BALL,Ball Corporation,64.67,67.09,68.7,62.12,good,,손익비 기준 미달: 0.91 < 1.20,8.0,2026-08-07,63.45,-1.8865,2.4586,-5.9842,0.0,0.0,1.0,stop_first,tracking,66.16,2.304
2026-07-28,us,combined,BALL,Ball Corporation,64.67,67.09,68.7,62.12,good,,손익비 기준 미달: 0.91 < 1.20,7.0,2026-08-06,63.13,-2.3813,2.4586,-5.9842,0.0,0.0,1.0,stop_first,tracking,66.16,2.304
2026-07-28,us,combined,BALL,Ball Corporation,64.67,67.09,68.7,62.12,good,,손익비 기준 미달: 0.91 < 1.20,6.0,2026-08-05,63.49,-1.8246,2.4586,-5.9842,0.0,0.0,1.0,stop_first,tracking,66.16,2.304
2026-07-28,us,combined,BALL,Ball Corporation,64.67,67.09,68.7,62.12,good,,손익비 기준 미달: 0.91 < 1.20,5.0,2026-08-04,63.75,-1.4226,2.4586,-5.9842,0.0,0.0,1.0,stop_first,tracking,66.16,2.304
2026-07-28,us,combined,BALL,Ball Corporation,64.67,67.09,68.7,62.12,good,,손익비 기준 미달: 0.91 < 1.20,4.0,2026-08-03,65.15,0.7422,2.4586,-0.8814,0.0,0.0,0.0,none,tracking,66.16,2.304
2026-07-28,us,combined,BALL,Ball Corporation,64.67,67.09,68.7,62.12,good,,손익비 기준 미달: 0.91 < 1.20,3.0,2026-07-31,64.9,0.3557,2.4586,-0.8814,0.0,0.0,0.0,none,tracking,66.16,2.304
2026-07-28,us,combined,BALL,Ball Corporation,64.67,67.09,68.7,62.12,good,,손익비 기준 미달: 0.91 < 1.20,2.0,2026-07-30,65.31,0.9896,2.4586,-0.4484,0.0,0.0,0.0,none,tracking,66.16,2.304
2026-07-28,us,combined,BALL,Ball Corporation,64.67,67.09,68.7,62.12,good,,손익비 기준 미달: 0.91 < 1.20,1.0,2026-07-29,65.84,1.8092,2.4586,0.3557,0.0,0.0,0.0,none,tracking,66.16,2.304
2026-07-28,us,combined,PFG,Principal Financial Group,111.29,113.95,117.72,110.95,good,,,9.0,2026-08-10,113.81,2.2644,4.7803,0.7907,1.0,0.0,0.0,target1_first,tracking,112.92,1.4646
2026-07-28,us,combined,PFG,Principal Financial Group,111.29,113.95,117.72,110.95,good,,,8.0,2026-08-07,113.4,1.8959,4.7803,0.7907,1.0,0.0,0.0,target1_first,tracking,112.92,1.4646
2026-07-28,us,combined,PFG,Principal Financial Group,111.29,113.95,117.72,110.95,good,,,7.0,2026-08-06,115.41,3.702,4.7803,0.7907,1.0,0.0,0.0,target1_first,tracking,112.92,1.4646
2026-07-28,us,combined,PFG,Principal Financial Group,111.29,113.95,117.72,110.95,good,,,6.0,2026-08-05,114.85,3.1988,4.4748,0.7907,1.0,0.0,0.0,target1_first,tracking,112.92,1.4646
2026-07-28,us,combined,PFG,Principal Financial Group,111.29,113.95,117.72,110.95,good,,,5.0,2026-08-04,115.25,3.5583,3.9716,0.7907,1.0,0.0,0.0,target1_first,tracking,112.92,1.4646
2026-07-28,us,combined,PFG,Principal Financial Group,111.29,113.95,117.72,110.95,good,,,4.0,2026-08-03,115.13,3.4504,3.9716,0.7907,1.0,0.0,0.0,target1_first,tracking,112.92,1.4646
2026-07-28,us,combined,PFG,Principal Financial Group,111.29,113.95,117.72,110.95,good,,,3.0,2026-07-31,113.7,2.1655,3.2887,0.7907,1.0,0.0,0.0,target1_first,tracking,112.92,1.4646
2026-07-28,us,combined,PFG,Principal Financial Group,111.29,113.95,117.72,110.95,good,,,2.0,2026-07-30,113.95,2.3901,3.2887,0.8986,1.0,0.0,0.0,target1_first,tracking,112.92,1.4646
2026-07-28,us,combined,PFG,Principal Financial Group,111.29,113.95,117.72,110.95,good,,,1.0,2026-07-29,113.18,1.6983,3.2887,0.8986,1.0,0.0,0.0,target1_first,tracking,112.92,1.4646
2026-07-28,us,combined,GPN,Global Payments,84.06,88.95,92.21,77.54,good,,손익비 기준 미달: 0.69 < 1.20,9.0,2026-08-10,86.13,2.4625,8.0776,-0.226,1.0,0.0,0.0,target1_first,tracking,86.57,2.986
2026-07-28,us,combined,GPN,Global Payments,84.06,88.95,92.21,77.54,good,,손익비 기준 미달: 0.69 < 1.20,8.0,2026-08-07,86.12,2.4506,8.0776,-0.226,1.0,0.0,0.0,target1_first,tracking,86.57,2.986
2026-07-28,us,combined,GPN,Global Payments,84.06,88.95,92.21,77.54,good,,손익비 기준 미달: 0.69 < 1.20,7.0,2026-08-06,87.69,4.3183,8.0776,-0.226,1.0,0.0,0.0,target1_first,tracking,86.57,2.986
2026-07-28,us,combined,GPN,Global Payments,84.06,88.95,92.21,77.54,good,,손익비 기준 미달: 0.69 < 1.20,6.0,2026-08-05,87.48,4.0685,8.0776,-0.226,1.0,0.0,0.0,target1_first,tracking,86.57,2.986
2026-07-28,us,combined,GPN,Global Payments,84.06,88.95,92.21,77.54,good,,손익비 기준 미달: 0.69 < 1.20,5.0,2026-08-04,88.25,4.9845,5.9957,-0.226,1.0,0.0,0.0,target1_first,tracking,86.57,2.986
2026-07-28,us,combined,GPN,Global Payments,84.06,88.95,92.21,77.54,good,,손익비 기준 미달: 0.69 < 1.20,4.0,2026-08-03,86.19,2.5339,5.9957,-0.226,1.0,0.0,0.0,target1_first,tracking,86.57,2.986
2026-07-28,us,combined,GPN,Global Payments,84.06,88.95,92.21,77.54,good,,손익비 기준 미달: 0.69 < 1.20,3.0,2026-07-31,84.08,0.0238,5.9957,-0.226,1.0,0.0,0.0,target1_first,tracking,86.57,2.986
2026-07-28,us,combined,GPN,Global Payments,84.06,88.95,92.21,77.54,good,,손익비 기준 미달: 0.69 < 1.20,2.0,2026-07-30,86.84,3.3072,5.9957,0.916,1.0,0.0,0.0,target1_first,tracking,86.57,2.986
2026-07-28,us,combined,GPN,Global Payments,84.06,88.95,92.21,77.54,good,,손익비 기준 미달: 0.69 < 1.20,1.0,2026-07-29,88.27,5.0083,5.9957,2.6529,1.0,0.0,0.0,target1_first,tracking,86.57,2.986
2026-07-28,us,combined,TDY,Teledyne Technologies,651.65,666.9,706.6,642.2,good,,,9.0,2026-08-10,690.25,5.9234,7.0621,-3.4497,1.0,0.0,1.0,stop_first,tracking,646.64,-0.7688
2026-07-28,us,combined,TDY,Teledyne Technologies,651.65,666.9,706.6,642.2,good,,,8.0,2026-08-07,691.3,6.0846,6.6401,-3.4497,1.0,0.0,1.0,stop_first,tracking,646.64,-0.7688
2026-07-28,us,combined,TDY,Teledyne Technologies,651.65,666.9,706.6,642.2,good,,,7.0,2026-08-06,687.52,5.5045,6.6401,-3.4497,1.0,0.0,1.0,stop_first,tracking,646.64,-0.7688
2026-07-28,us,combined,TDY,Teledyne Technologies,651.65,666.9,706.6,642.2,good,,,6.0,2026-08-05,683.73,4.9229,6.4222,-3.4497,1.0,0.0,1.0,stop_first,tracking,646.64,-0.7688
2026-07-28,us,combined,TDY,Teledyne Technologies,651.65,666.9,706.6,642.2,good,,,5.0,2026-08-04,684.76,5.0809,5.4554,-3.4497,1.0,0.0,1.0,stop_first,tracking,646.64,-0.7688
2026-07-28,us,combined,TDY,Teledyne Technologies,651.65,666.9,706.6,642.2,good,,,4.0,2026-08-03,670.56,2.9019,2.9878,-3.4497,1.0,0.0,1.0,stop_first,tracking,646.64,-0.7688
2026-07-28,us,combined,TDY,Teledyne Technologies,651.65,666.9,706.6,642.2,good,,,3.0,2026-07-31,655.57,0.6016,2.5581,-3.4497,1.0,0.0,1.0,stop_first,tracking,646.64,-0.7688
2026-07-28,us,combined,TDY,Teledyne Technologies,651.65,666.9,706.6,642.2,good,,,2.0,2026-07-30,649.18,-0.379,-0.379,-3.4497,0.0,0.0,1.0,stop_first,tracking,646.64,-0.7688
2026-07-28,us,combined,TDY,Teledyne Technologies,651.65,666.9,706.6,642.2,good,,,1.0,2026-07-29,631.35,-3.1152,-0.5432,-3.4497,0.0,0.0,1.0,stop_first,tracking,646.64,-0.7688
2026-07-25,us,combined,SLB,Schlumberger,52.42,54.56,55.98,49.57,good,,손익비 기준 미달: 0.71 < 1.20,10.0,2026-08-07,50.53,-3.6055,1.488,-7.8596,0.0,0.0,1.0,stop_first,completed,52.3,-0.2289
2026-07-25,us,combined,SLB,Schlumberger,52.42,54.56,55.98,49.57,good,,손익비 기준 미달: 0.71 < 1.20,9.0,2026-08-06,51.54,-1.6787,1.488,-7.8596,0.0,0.0,1.0,stop_first,tracking,52.3,-0.2289
2026-07-25,us,combined,SLB,Schlumberger,52.42,54.56,55.98,49.57,good,,손익비 기준 미달: 0.71 < 1.20,8.0,2026-08-05,49.91,-4.7882,1.488,-7.8596,0.0,0.0,1.0,stop_first,tracking,52.3,-0.2289
2026-07-25,us,combined,SLB,Schlumberger,52.42,54.56,55.98,49.57,good,,손익비 기준 미달: 0.71 < 1.20,7.0,2026-08-04,50.81,-3.0713,1.488,-7.8596,0.0,0.0,1.0,stop_first,tracking,52.3,-0.2289
2026-07-25,us,combined,SLB,Schlumberger,52.42,54.56,55.98,49.57,good,,손익비 기준 미달: 0.71 < 1.20,6.0,2026-08-03,49.31,-5.9328,1.488,-7.8596,0.0,0.0,1.0,stop_first,tracking,52.3,-0.2289
2026-07-25,us,combined,SLB,Schlumberger,52.42,54.56,55.98,49.57,good,,손익비 기준 미달: 0.71 < 1.20,5.0,2026-07-31,49.59,-5.3987,1.488,-7.7261,0.0,0.0,1.0,stop_first,tracking,52.3,-0.2289
2026-07-25,us,combined,SLB,Schlumberger,52.42,54.56,55.98,49.57,good,,손익비 기준 미달: 0.71 < 1.20,4.0,2026-07-30,48.91,-6.6959,1.488,-7.707,0.0,0.0,1.0,stop_first,tracking,52.3,-0.2289
2026-07-25,us,combined,SLB,Schlumberger,52.42,54.56,55.98,49.57,good,,손익비 기준 미달: 0.71 < 1.20,3.0,2026-07-29,48.96,-6.6005,1.488,-6.6005,0.0,0.0,1.0,stop_first,tracking,52.3,-0.2289
2026-07-25,us,combined,SLB,Schlumberger,52.42,54.56,55.98,49.57,good,,손익비 기준 미달: 0.71 < 1.20,2.0,2026-07-28,49.98,-4.6547,1.488,-4.8455,0.0,0.0,0.0,none,tracking,52.3,-0.2289
2026-07-25,us,combined,SLB,Schlumberger,52.42,54.56,55.98,49.57,good,,손익비 기준 미달: 0.71 < 1.20,1.0,2026-07-27,51.53,-1.6978,1.488,-1.8886,0.0,0.0,0.0,none,tracking,52.3,-0.2289
2026-07-25,us,combined,PCG,PG&E Corporation,17.85,18.11,18.86,17.3,good,,손익비 기준 미달: 0.46 < 1.20,10.0,2026-08-07,17.46,-2.1849,3.3053,-5.4342,1.0,0.0,1.0,target1_first,completed,17.77,-0.4482
2026-07-25,us,combined,PCG,PG&E Corporation,17.85,18.11,18.86,17.3,good,,손익비 기준 미달: 0.46 < 1.20,9.0,2026-08-06,17.0,-4.7619,3.3053,-5.098,1.0,0.0,1.0,target1_first,tracking,17.77,-0.4482
2026-07-25,us,combined,PCG,PG&E Corporation,17.85,18.11,18.86,17.3,good,,손익비 기준 미달: 0.46 < 1.20,8.0,2026-08-05,17.2,-3.6415,3.3053,-5.042,1.0,0.0,1.0,target1_first,tracking,17.77,-0.4482
2026-07-25,us,combined,PCG,PG&E Corporation,17.85,18.11,18.86,17.3,good,,손익비 기준 미달: 0.46 < 1.20,7.0,2026-08-04,17.45,-2.2409,3.3053,-5.042,1.0,0.0,1.0,target1_first,tracking,17.77,-0.4482
2026-07-25,us,combined,PCG,PG&E Corporation,17.85,18.11,18.86,17.3,good,,손익비 기준 미달: 0.46 < 1.20,6.0,2026-08-03,17.43,-2.3529,3.3053,-5.042,1.0,0.0,1.0,target1_first,tracking,17.77,-0.4482
2026-07-25,us,combined,PCG,PG&E Corporation,17.85,18.11,18.86,17.3,good,,손익비 기준 미달: 0.46 < 1.20,5.0,2026-07-31,17.38,-2.6331,3.3053,-2.8571,1.0,0.0,0.0,target1_first,tracking,17.77,-0.4482
2026-07-25,us,combined,PCG,PG&E Corporation,17.85,18.11,18.86,17.3,good,,손익비 기준 미달: 0.46 < 1.20,4.0,2026-07-30,17.78,-0.3922,3.3053,-2.8571,1.0,0.0,0.0,target1_first,tracking,17.77,-0.4482
2026-07-25,us,combined,PCG,PG&E Corporation,17.85,18.11,18.86,17.3,good,,손익비 기준 미달: 0.46 < 1.20,3.0,2026-07-29,17.71,-0.7843,3.3053,-1.9608,1.0,0.0,0.0,target1_first,tracking,17.77,-0.4482
2026-07-25,us,combined,PCG,PG&E Corporation,17.85,18.11,18.86,17.3,good,,손익비 기준 미달: 0.46 < 1.20,2.0,2026-07-28,17.78,-0.3922,3.3053,-1.9608,1.0,0.0,0.0,target1_first,tracking,17.77,-0.4482
2026-07-25,us,combined,PCG,PG&E Corporation,17.85,18.11,18.86,17.3,good,,손익비 기준 미달: 0.46 < 1.20,1.0,2026-07-27,17.6,-1.4006,0.7843,-1.9608,0.0,0.0,0.0,none,tracking,17.77,-0.4482
2026-07-25,us,combined,WELL,Welltower,252.07,259.46,264.39,242.22,good,,손익비 기준 미달: 0.72 < 1.20,10.0,2026-08-07,236.92,-6.0102,1.2417,-10.1519,0.0,0.0,1.0,stop_first,completed,251.14,-0.3689
2026-07-25,us,combined,WELL,Welltower,252.07,259.46,264.39,242.22,good,,손익비 기준 미달: 0.72 < 1.20,9.0,2026-08-06,236.0,-6.3752,1.2417,-10.1519,0.0,0.0,1.0,stop_first,tracking,251.14,-0.3689
2026-07-25,us,combined,WELL,Welltower,252.07,259.46,264.39,242.22,good,,손익비 기준 미달: 0.72 < 1.20,8.0,2026-08-05,237.25,-5.8793,1.2417,-10.1519,0.0,0.0,1.0,stop_first,tracking,251.14,-0.3689
2026-07-25,us,combined,WELL,Welltower,252.07,259.46,264.39,242.22,good,,손익비 기준 미달: 0.72 < 1.20,7.0,2026-08-04,231.57,-8.1327,1.2417,-10.1519,0.0,0.0,1.0,stop_first,tracking,251.14,-0.3689
2026-07-25,us,combined,WELL,Welltower,252.07,259.46,264.39,242.22,good,,손익비 기준 미달: 0.72 < 1.20,6.0,2026-08-03,233.1,-7.5257,1.2417,-7.9383,0.0,0.0,1.0,stop_first,tracking,251.14,-0.3689
2026-07-25,us,combined,WELL,Welltower,252.07,259.46,264.39,242.22,good,,손익비 기준 미달: 0.72 < 1.20,5.0,2026-07-31,234.44,-6.9941,1.2417,-7.7121,0.0,0.0,1.0,stop_first,tracking,251.14,-0.3689
2026-07-25,us,combined,WELL,Welltower,252.07,259.46,264.39,242.22,good,,손익비 기준 미달: 0.72 < 1.20,4.0,2026-07-30,235.63,-6.522,1.2417,-7.1131,0.0,0.0,1.0,stop_first,tracking,251.14,-0.3689
2026-07-25,us,combined,WELL,Welltower,252.07,259.46,264.39,242.22,good,,손익비 기준 미달: 0.72 < 1.20,3.0,2026-07-29,241.08,-4.3599,1.2417,-5.3398,0.0,0.0,1.0,stop_first,tracking,251.14,-0.3689
2026-07-25,us,combined,WELL,Welltower,252.07,259.46,264.39,242.22,good,,손익비 기준 미달: 0.72 < 1.20,2.0,2026-07-28,243.57,-3.3721,1.2417,-3.8997,0.0,0.0,0.0,none,tracking,251.14,-0.3689
2026-07-25,us,combined,WELL,Welltower,252.07,259.46,264.39,242.22,good,,손익비 기준 미달: 0.72 < 1.20,1.0,2026-07-27,248.34,-1.4797,0.0397,-1.4797,0.0,0.0,0.0,none,tracking,251.14,-0.3689
2026-07-25,us,combined,CASY,Casey's,861.63,875.25,916.28,827.44,good,,손익비 기준 미달: 0.38 < 1.20,10.0,2026-08-07,833.95,-3.2125,2.6922,-5.854,1.0,0.0,1.0,target1_first,completed,866.7801,0.5977
2026-07-25,us,combined,CASY,Casey's,861.63,875.25,916.28,827.44,good,,손익비 기준 미달: 0.38 < 1.20,9.0,2026-08-06,832.42,-3.3901,2.6922,-5.854,1.0,0.0,1.0,target1_first,tracking,866.7801,0.5977
2026-07-25,us,combined,CASY,Casey's,861.63,875.25,916.28,827.44,good,,손익비 기준 미달: 0.38 < 1.20,8.0,2026-08-05,852.86,-1.0178,2.6922,-2.5347,1.0,0.0,0.0,target1_first,tracking,866.7801,0.5977
2026-07-25,us,combined,CASY,Casey's,861.63,875.25,916.28,827.44,good,,손익비 기준 미달: 0.38 < 1.20,7.0,2026-08-04,850.66,-1.2732,2.6922,-2.5347,1.0,0.0,0.0,target1_first,tracking,866.7801,0.5977
2026-07-25,us,combined,CASY,Casey's,861.63,875.25,916.28,827.44,good,,손익비 기준 미달: 0.38 < 1.20,6.0,2026-08-03,860.37,-0.1462,2.6922,-2.5347,1.0,0.0,0.0,target1_first,tracking,866.7801,0.5977
2026-07-25,us,combined,CASY,Casey's,861.63,875.25,916.28,827.44,good,,손익비 기준 미달: 0.38 < 1.20,5.0,2026-07-31,871.0,1.0875,2.6922,-2.5347,1.0,0.0,0.0,target1_first,tracking,866.7801,0.5977
2026-07-25,us,combined,CASY,Casey's,861.63,875.25,916.28,827.44,good,,손익비 기준 미달: 0.38 < 1.20,4.0,2026-07-30,866.85,0.6058,2.6922,-2.5347,1.0,0.0,0.0,target1_first,tracking,866.7801,0.5977
2026-07-25,us,combined,CASY,Casey's,861.63,875.25,916.28,827.44,good,,손익비 기준 미달: 0.38 < 1.20,3.0,2026-07-29,866.5102,0.5664,2.6922,-2.5347,1.0,0.0,0.0,target1_first,tracking,866.7801,0.5977
2026-07-25,us,combined,CASY,Casey's,861.63,875.25,916.28,827.44,good,,손익비 기준 미달: 0.38 < 1.20,2.0,2026-07-28,856.218,-0.6281,1.8827,-2.5347,1.0,0.0,0.0,target1_first,tracking,866.7801,0.5977
2026-07-25,us,combined,CASY,Casey's,861.63,875.25,916.28,827.44,good,,손익비 기준 미달: 0.38 < 1.20,1.0,2026-07-27,852.7406,-1.0317,0.5977,-2.5347,0.0,0.0,0.0,none,tracking,866.7801,0.5977
2026-07-25,us,combined,EXPD,Expeditors International,175.3,181.06,182.8,171.98,good,,,10.0,2026-08-07,178.71,1.9452,7.0964,-6.2464,1.0,1.0,1.0,stop_first,completed,174.35,-0.5419
2026-07-25,us,combined,EXPD,Expeditors International,175.3,181.06,182.8,171.98,good,,,9.0,2026-08-06,178.56,1.8597,7.0964,-6.2464,1.0,1.0,1.0,stop_first,tracking,174.35,-0.5419
2026-07-25,us,combined,EXPD,Expeditors International,175.3,181.06,182.8,171.98,good,,,8.0,2026-08-05,181.41,3.4855,7.0964,-6.2464,1.0,1.0,1.0,stop_first,tracking,174.35,-0.5419
2026-07-25,us,combined,EXPD,Expeditors International,175.3,181.06,182.8,171.98,good,,,7.0,2026-08-04,181.48,3.5254,4.2442,-6.2464,1.0,0.0,1.0,stop_first,tracking,174.35,-0.5419
