run_date,market_region,universe_mode,ticker,name,entry_price,target1_price,target2_price,stop_price,data_quality,liquidity_warning,risk_reward_warning,days_after,tracking_date,close_price,return_pct,max_return_pct,min_return_pct,hit_target1,hit_target2,hit_stop,first_hit,status,next_open_price,next_open_gap_pct
2026-06-14,us,custom,BRK-B,Berkshire Hathaway,489.25,499.42,506.2,481.58,normal,,,8.0,2026-06-25,487.81,-0.2943,2.1543,-0.7113,1.0,0.0,0.0,target1_first,tracking,487.56,-0.3454
2026-06-14,us,custom,BRK-B,Berkshire Hathaway,489.25,499.42,506.2,481.58,normal,,,7.0,2026-06-24,494.81,1.1364,2.1543,-0.7113,1.0,0.0,0.0,target1_first,tracking,487.56,-0.3454
2026-06-14,us,custom,BRK-B,Berkshire Hathaway,489.25,499.42,506.2,481.58,normal,,,6.0,2026-06-23,492.81,0.7276,2.1543,-0.7113,1.0,0.0,0.0,target1_first,tracking,487.56,-0.3454
2026-06-14,us,custom,BRK-B,Berkshire Hathaway,489.25,499.42,506.2,481.58,normal,,,5.0,2026-06-22,488.69,-0.1145,2.1543,-0.7113,1.0,0.0,0.0,target1_first,tracking,487.56,-0.3454
2026-06-14,us,custom,BRK-B,Berkshire Hathaway,489.25,499.42,506.2,481.58,normal,,,4.0,2026-06-18,489.46,0.0429,2.1543,-0.7113,1.0,0.0,0.0,target1_first,tracking,487.56,-0.3454
2026-06-14,us,custom,BRK-B,Berkshire Hathaway,489.25,499.42,506.2,481.58,normal,,,3.0,2026-06-17,491.28,0.4149,2.1543,-0.3454,1.0,0.0,0.0,target1_first,tracking,487.56,-0.3454
2026-06-14,us,custom,BRK-B,Berkshire Hathaway,489.25,499.42,506.2,481.58,normal,,,2.0,2026-06-16,494.95,1.1651,2.1543,-0.3454,1.0,0.0,0.0,target1_first,tracking,487.56,-0.3454
2026-06-14,us,custom,BRK-B,Berkshire Hathaway,489.25,499.42,506.2,481.58,normal,,,1.0,2026-06-15,495.52,1.2816,1.6065,-0.3454,0.0,0.0,0.0,none,tracking,487.56,-0.3454
2026-06-14,us,combined,OMC,Omnicom Group,76.68,79.88,82.01,74.26,normal,,,9.0,2026-06-26,73.09,-4.6818,1.8518,-8.3333,0.0,0.0,1.0,stop_first,tracking,76.47,-0.2739
2026-06-14,us,combined,OMC,Omnicom Group,76.68,79.88,82.01,74.26,normal,,,8.0,2026-06-25,73.43,-4.2384,1.8518,-8.3333,0.0,0.0,1.0,stop_first,tracking,76.47,-0.2739
2026-06-14,us,combined,OMC,Omnicom Group,76.68,79.88,82.01,74.26,normal,,,7.0,2026-06-24,73.66,-3.9384,1.8518,-8.3333,0.0,0.0,1.0,stop_first,tracking,76.47,-0.2739
2026-06-14,us,combined,OMC,Omnicom Group,76.68,79.88,82.01,74.26,normal,,,6.0,2026-06-23,72.96,-4.8513,1.8518,-8.3333,0.0,0.0,1.0,stop_first,tracking,76.47,-0.2739
2026-06-14,us,combined,OMC,Omnicom Group,76.68,79.88,82.01,74.26,normal,,,5.0,2026-06-22,72.55,-5.386,1.8518,-8.3333,0.0,0.0,1.0,stop_first,tracking,76.47,-0.2739
2026-06-14,us,combined,OMC,Omnicom Group,76.68,79.88,82.01,74.26,normal,,,4.0,2026-06-18,71.35,-6.951,1.8518,-7.6161,0.0,0.0,1.0,stop_first,tracking,76.47,-0.2739
2026-06-14,us,combined,OMC,Omnicom Group,76.68,79.88,82.01,74.26,normal,,,3.0,2026-06-17,76.31,-0.4825,1.8518,-1.265,0.0,0.0,0.0,none,tracking,76.47,-0.2739
2026-06-14,us,combined,OMC,Omnicom Group,76.68,79.88,82.01,74.26,normal,,,2.0,2026-06-16,77.37,0.8998,0.9259,-0.965,0.0,0.0,0.0,none,tracking,76.47,-0.2739
2026-06-14,us,combined,OMC,Omnicom Group,76.68,79.88,82.01,74.26,normal,,,1.0,2026-06-15,76.51,-0.2217,0.7173,-0.965,0.0,0.0,0.0,none,tracking,76.47,-0.2739
2026-06-14,us,combined,PKG,Packaging Corporation of America,228.23,237.72,244.05,218.84,normal,,손익비 기준 미달: 0.97 < 1.20,9.0,2026-06-26,241.55,5.8362,6.6906,-0.4294,1.0,0.0,0.0,target1_first,tracking,230.6,1.0384
2026-06-14,us,combined,PKG,Packaging Corporation of America,228.23,237.72,244.05,218.84,normal,,손익비 기준 미달: 0.97 < 1.20,8.0,2026-06-25,241.09,5.6347,6.6906,-0.4294,1.0,0.0,0.0,target1_first,tracking,230.6,1.0384
2026-06-14,us,combined,PKG,Packaging Corporation of America,228.23,237.72,244.05,218.84,normal,,손익비 기준 미달: 0.97 < 1.20,7.0,2026-06-24,237.85,4.215,5.1571,-0.4294,1.0,0.0,0.0,target1_first,tracking,230.6,1.0384
2026-06-14,us,combined,PKG,Packaging Corporation of America,228.23,237.72,244.05,218.84,normal,,손익비 기준 미달: 0.97 < 1.20,6.0,2026-06-23,232.83,2.0155,3.2686,-0.4294,0.0,0.0,0.0,none,tracking,230.6,1.0384
2026-06-14,us,combined,PKG,Packaging Corporation of America,228.23,237.72,244.05,218.84,normal,,손익비 기준 미달: 0.97 < 1.20,5.0,2026-06-22,234.03,2.5413,3.2686,-0.4294,0.0,0.0,0.0,none,tracking,230.6,1.0384
2026-06-14,us,combined,PKG,Packaging Corporation of America,228.23,237.72,244.05,218.84,normal,,손익비 기준 미달: 0.97 < 1.20,4.0,2026-06-18,229.02,0.3461,3.1416,-0.4294,0.0,0.0,0.0,none,tracking,230.6,1.0384
2026-06-14,us,combined,PKG,Packaging Corporation of America,228.23,237.72,244.05,218.84,normal,,손익비 기준 미달: 0.97 < 1.20,3.0,2026-06-17,229.26,0.4513,2.1732,-0.4294,0.0,0.0,0.0,none,tracking,230.6,1.0384
2026-06-14,us,combined,PKG,Packaging Corporation of America,228.23,237.72,244.05,218.84,normal,,손익비 기준 미달: 0.97 < 1.20,2.0,2026-06-16,229.55,0.5784,2.1513,0.425,0.0,0.0,0.0,none,tracking,230.6,1.0384
2026-06-14,us,combined,PKG,Packaging Corporation of America,228.23,237.72,244.05,218.84,normal,,손익비 기준 미달: 0.97 < 1.20,1.0,2026-06-15,229.96,0.758,2.1513,0.5083,0.0,0.0,0.0,none,tracking,230.6,1.0384
2026-06-14,us,combined,CL,Colgate-Palmolive,89.45,91.66,95.61,89.02,normal,,,9.0,2026-06-26,92.07,2.929,4.0581,-0.8832,1.0,0.0,1.0,target1_first,tracking,89.29,-0.1789
2026-06-14,us,combined,CL,Colgate-Palmolive,89.45,91.66,95.61,89.02,normal,,,8.0,2026-06-25,91.06,1.7999,4.0581,-0.8832,1.0,0.0,1.0,target1_first,tracking,89.29,-0.1789
2026-06-14,us,combined,CL,Colgate-Palmolive,89.45,91.66,95.61,89.02,normal,,,7.0,2026-06-24,91.88,2.7166,4.0581,-0.8832,1.0,0.0,1.0,target1_first,tracking,89.29,-0.1789
2026-06-14,us,combined,CL,Colgate-Palmolive,89.45,91.66,95.61,89.02,normal,,,6.0,2026-06-23,91.43,2.2135,2.9625,-0.8832,1.0,0.0,1.0,target1_first,tracking,89.29,-0.1789
2026-06-14,us,combined,CL,Colgate-Palmolive,89.45,91.66,95.61,89.02,normal,,,5.0,2026-06-22,88.67,-0.872,2.9625,-0.8832,1.0,0.0,1.0,target1_first,tracking,89.29,-0.1789
2026-06-14,us,combined,CL,Colgate-Palmolive,89.45,91.66,95.61,89.02,normal,,,4.0,2026-06-18,89.48,0.0335,2.9625,-0.1789,1.0,0.0,0.0,target1_first,tracking,89.29,-0.1789
2026-06-14,us,combined,CL,Colgate-Palmolive,89.45,91.66,95.61,89.02,normal,,,3.0,2026-06-17,90.58,1.2633,2.9625,-0.1789,1.0,0.0,0.0,target1_first,tracking,89.29,-0.1789
2026-06-14,us,combined,CL,Colgate-Palmolive,89.45,91.66,95.61,89.02,normal,,,2.0,2026-06-16,90.66,1.3527,2.6383,-0.1789,1.0,0.0,0.0,target1_first,tracking,89.29,-0.1789
2026-06-14,us,combined,CL,Colgate-Palmolive,89.45,91.66,95.61,89.02,normal,,,1.0,2026-06-15,90.58,1.2633,1.5428,-0.1789,0.0,0.0,0.0,none,tracking,89.29,-0.1789
2026-06-14,us,combined,TKO,TKO Group Holdings,203.36,213.7,222.68,199.21,normal,,,9.0,2026-06-26,215.88,6.1566,6.7712,-5.2714,1.0,0.0,1.0,stop_first,tracking,203.13,-0.1131
2026-06-14,us,combined,TKO,TKO Group Holdings,203.36,213.7,222.68,199.21,normal,,,8.0,2026-06-25,203.8,0.2164,2.3554,-5.2714,0.0,0.0,1.0,stop_first,tracking,203.13,-0.1131
2026-06-14,us,combined,TKO,TKO Group Holdings,203.36,213.7,222.68,199.21,normal,,,7.0,2026-06-24,203.51,0.0738,1.667,-5.2714,0.0,0.0,1.0,stop_first,tracking,203.13,-0.1131
2026-06-14,us,combined,TKO,TKO Group Holdings,203.36,213.7,222.68,199.21,normal,,,6.0,2026-06-23,202.7,-0.3245,0.7966,-5.2714,0.0,0.0,1.0,stop_first,tracking,203.13,-0.1131
2026-06-14,us,combined,TKO,TKO Group Holdings,203.36,213.7,222.68,199.21,normal,,,5.0,2026-06-22,197.26,-2.9996,0.7966,-5.2714,0.0,0.0,1.0,stop_first,tracking,203.13,-0.1131
2026-06-14,us,combined,TKO,TKO Group Holdings,203.36,213.7,222.68,199.21,normal,,,4.0,2026-06-18,198.78,-2.2522,0.7966,-5.2714,0.0,0.0,1.0,stop_first,tracking,203.13,-0.1131
2026-06-14,us,combined,TKO,TKO Group Holdings,203.36,213.7,222.68,199.21,normal,,,3.0,2026-06-17,194.53,-4.3421,0.7966,-5.2714,0.0,0.0,1.0,stop_first,tracking,203.13,-0.1131
2026-06-14,us,combined,TKO,TKO Group Holdings,203.36,213.7,222.68,199.21,normal,,,2.0,2026-06-16,200.03,-1.6375,0.7966,-4.2093,0.0,0.0,1.0,stop_first,tracking,203.13,-0.1131
2026-06-14,us,combined,TKO,TKO Group Holdings,203.36,213.7,222.68,199.21,normal,,,1.0,2026-06-15,201.19,-1.0671,0.7966,-1.8293,0.0,0.0,0.0,none,tracking,203.13,-0.1131
2026-06-14,us,combined,CSX,CSX Corporation,47.57,49.1,50.11,46.38,normal,,,9.0,2026-06-26,47.66,0.1892,0.7778,-5.0872,0.0,0.0,1.0,stop_first,tracking,47.68,0.2312
2026-06-14,us,combined,CSX,CSX Corporation,47.57,49.1,50.11,46.38,normal,,,8.0,2026-06-25,47.44,-0.2733,0.5466,-5.0872,0.0,0.0,1.0,stop_first,tracking,47.68,0.2312
2026-06-14,us,combined,CSX,CSX Corporation,47.57,49.1,50.11,46.38,normal,,,7.0,2026-06-24,46.06,-3.1743,0.5466,-5.0872,0.0,0.0,1.0,stop_first,tracking,47.68,0.2312
2026-06-14,us,combined,CSX,CSX Corporation,47.57,49.1,50.11,46.38,normal,,,6.0,2026-06-23,46.16,-2.9641,0.5466,-5.0872,0.0,0.0,1.0,stop_first,tracking,47.68,0.2312
2026-06-14,us,combined,CSX,CSX Corporation,47.57,49.1,50.11,46.38,normal,,,5.0,2026-06-22,46.2,-2.88,0.5466,-5.0872,0.0,0.0,1.0,stop_first,tracking,47.68,0.2312
2026-06-14,us,combined,CSX,CSX Corporation,47.57,49.1,50.11,46.38,normal,,,4.0,2026-06-18,45.63,-4.0782,0.5466,-5.0872,0.0,0.0,1.0,stop_first,tracking,47.68,0.2312
2026-06-14,us,combined,CSX,CSX Corporation,47.57,49.1,50.11,46.38,normal,,,3.0,2026-06-17,45.57,-4.2043,0.5466,-5.0872,0.0,0.0,1.0,stop_first,tracking,47.68,0.2312
2026-06-14,us,combined,CSX,CSX Corporation,47.57,49.1,50.11,46.38,normal,,,2.0,2026-06-16,46.9,-1.4084,0.5466,-1.6397,0.0,0.0,0.0,none,tracking,47.68,0.2312
2026-06-14,us,combined,CSX,CSX Corporation,47.57,49.1,50.11,46.38,normal,,,1.0,2026-06-15,47.39,-0.3784,0.3574,-1.5766,0.0,0.0,0.0,none,tracking,47.68,0.2312
2026-06-14,us,combined,BIIB,Biogen,200.05,208.58,214.27,194.18,normal,,,9.0,2026-06-26,216.03,7.988,9.0027,-3.4241,1.0,1.0,1.0,stop_first,tracking,198.37,-0.8398
2026-06-14,us,combined,BIIB,Biogen,200.05,208.58,214.27,194.18,normal,,,8.0,2026-06-25,201.96,0.9548,3.3092,-3.4241,0.0,0.0,1.0,stop_first,tracking,198.37,-0.8398
2026-06-14,us,combined,BIIB,Biogen,200.05,208.58,214.27,194.18,normal,,,7.0,2026-06-24,199.59,-0.2299,1.0047,-3.4241,0.0,0.0,1.0,stop_first,tracking,198.37,-0.8398
2026-06-14,us,combined,BIIB,Biogen,200.05,208.58,214.27,194.18,normal,,,6.0,2026-06-23,197.19,-1.4296,0.8498,-3.4241,0.0,0.0,1.0,stop_first,tracking,198.37,-0.8398
2026-06-14,us,combined,BIIB,Biogen,200.05,208.58,214.27,194.18,normal,,,5.0,2026-06-22,199.71,-0.17,0.8498,-3.4241,0.0,0.0,1.0,stop_first,tracking,198.37,-0.8398
2026-06-14,us,combined,BIIB,Biogen,200.05,208.58,214.27,194.18,normal,,,4.0,2026-06-18,196.58,-1.7346,0.8498,-3.4241,0.0,0.0,1.0,stop_first,tracking,198.37,-0.8398
2026-06-14,us,combined,BIIB,Biogen,200.05,208.58,214.27,194.18,normal,,,3.0,2026-06-17,198.67,-0.6898,0.8498,-3.0043,0.0,0.0,1.0,stop_first,tracking,198.37,-0.8398
2026-06-14,us,combined,BIIB,Biogen,200.05,208.58,214.27,194.18,normal,,,2.0,2026-06-16,195.61,-2.2194,0.105,-3.0043,0.0,0.0,1.0,stop_first,tracking,198.37,-0.8398
2026-06-14,us,combined,BIIB,Biogen,200.05,208.58,214.27,194.18,normal,,,1.0,2026-06-15,198.64,-0.7048,-0.3399,-2.0795,0.0,0.0,0.0,none,tracking,198.37,-0.8398
2026-06-14,us,custom,QCOM,Qualcomm,211.72,240.29,251.02,188.86,normal,,손익비 기준 미달: 1.12 < 1.20,9.0,2026-06-26,189.39,-10.5469,10.2588,-12.0631,0.0,0.0,1.0,stop_first,tracking,219.77,3.8022
2026-06-14,us,custom,QCOM,Qualcomm,211.72,240.29,251.02,188.86,normal,,손익비 기준 미달: 1.12 < 1.20,8.0,2026-06-25,204.9,-3.2212,10.2588,-9.7771,0.0,0.0,0.0,none,tracking,219.77,3.8022
2026-06-14,us,custom,QCOM,Qualcomm,211.72,240.29,251.02,188.86,normal,,손익비 기준 미달: 1.12 < 1.20,7.0,2026-06-24,197.41,-6.7589,10.2588,-9.7771,0.0,0.0,0.0,none,tracking,219.77,3.8022
2026-06-14,us,custom,QCOM,Qualcomm,211.72,240.29,251.02,188.86,normal,,손익비 기준 미달: 1.12 < 1.20,6.0,2026-06-23,204.13,-3.5849,10.2588,-6.2724,0.0,0.0,0.0,none,tracking,219.77,3.8022
2026-06-14,us,custom,QCOM,Qualcomm,211.72,240.29,251.02,188.86,normal,,손익비 기준 미달: 1.12 < 1.20,5.0,2026-06-22,221.9,4.8082,10.2588,0.4534,0.0,0.0,0.0,none,tracking,219.77,3.8022
2026-06-14,us,custom,QCOM,Qualcomm,211.72,240.29,251.02,188.86,normal,,손익비 기준 미달: 1.12 < 1.20,4.0,2026-06-18,226.11,6.7967,9.1961,0.4534,0.0,0.0,0.0,none,tracking,219.77,3.8022
2026-06-14,us,custom,QCOM,Qualcomm,211.72,240.29,251.02,188.86,normal,,손익비 기준 미달: 1.12 < 1.20,3.0,2026-06-17,212.97,0.5904,9.1961,0.4534,0.0,0.0,0.0,none,tracking,219.77,3.8022
2026-06-14,us,custom,QCOM,Qualcomm,211.72,240.29,251.02,188.86,normal,,손익비 기준 미달: 1.12 < 1.20,2.0,2026-06-16,214.07,1.11,9.1961,0.9824,0.0,0.0,0.0,none,tracking,219.77,3.8022
2026-06-14,us,custom,QCOM,Qualcomm,211.72,240.29,251.02,188.86,normal,,손익비 기준 미달: 1.12 < 1.20,1.0,2026-06-15,220.81,4.2934,6.962,2.1538,0.0,0.0,0.0,none,tracking,219.77,3.8022
2026-06-14,us,custom,TEAM,Atlassian,88.52,99.87,107.44,79.44,normal,,손익비 기준 미달: 1.12 < 1.20,9.0,2026-06-26,78.74,-11.0484,6.0325,-15.9399,0.0,0.0,1.0,stop_first,tracking,90.0,1.6719
2026-06-14,us,custom,TEAM,Atlassian,88.52,99.87,107.44,79.44,normal,,손익비 기준 미달: 1.12 < 1.20,8.0,2026-06-25,74.68,-15.6349,6.0325,-15.9399,0.0,0.0,1.0,stop_first,tracking,90.0,1.6719
2026-06-14,us,custom,TEAM,Atlassian,88.52,99.87,107.44,79.44,normal,,손익비 기준 미달: 1.12 < 1.20,7.0,2026-06-24,81.55,-7.8739,6.0325,-11.263,0.0,0.0,1.0,stop_first,tracking,90.0,1.6719
2026-06-14,us,custom,TEAM,Atlassian,88.52,99.87,107.44,79.44,normal,,손익비 기준 미달: 1.12 < 1.20,6.0,2026-06-23,81.35,-8.0999,6.0325,-11.263,0.0,0.0,1.0,stop_first,tracking,90.0,1.6719
2026-06-14,us,custom,TEAM,Atlassian,88.52,99.87,107.44,79.44,normal,,손익비 기준 미달: 1.12 < 1.20,5.0,2026-06-22,79.96,-9.6701,6.0325,-11.263,0.0,0.0,1.0,stop_first,tracking,90.0,1.6719
2026-06-14,us,custom,TEAM,Atlassian,88.52,99.87,107.44,79.44,normal,,손익비 기준 미달: 1.12 < 1.20,4.0,2026-06-18,82.72,-6.5522,6.0325,-7.6367,0.0,0.0,0.0,none,tracking,90.0,1.6719
2026-06-14,us,custom,TEAM,Atlassian,88.52,99.87,107.44,79.44,normal,,손익비 기준 미달: 1.12 < 1.20,3.0,2026-06-17,84.39,-4.6656,6.0325,-5.2982,0.0,0.0,0.0,none,tracking,90.0,1.6719
2026-06-14,us,custom,TEAM,Atlassian,88.52,99.87,107.44,79.44,normal,,손익비 기준 미달: 1.12 < 1.20,2.0,2026-06-16,87.95,-0.6439,6.0325,-1.7601,0.0,0.0,0.0,none,tracking,90.0,1.6719
2026-06-14,us,custom,TEAM,Atlassian,88.52,99.87,107.44,79.44,normal,,손익비 기준 미달: 1.12 < 1.20,1.0,2026-06-15,91.55,3.423,6.0325,-0.2033,0.0,0.0,0.0,none,tracking,90.0,1.6719
2026-06-14,us,custom,TSLA,Tesla,406.43,433.08,445.27,385.11,normal,,손익비 기준 미달: 1.18 < 1.20,9.0,2026-06-26,379.71,-6.5743,2.3546,-9.3079,0.0,0.0,1.0,stop_first,tracking,412.37,1.4615
2026-06-14,us,custom,TSLA,Tesla,406.43,433.08,445.27,385.11,normal,,손익비 기준 미달: 1.18 < 1.20,8.0,2026-06-25,375.12,-7.7037,2.3546,-8.6632,0.0,0.0,1.0,stop_first,tracking,412.37,1.4615
2026-06-14,us,custom,TSLA,Tesla,406.43,433.08,445.27,385.11,normal,,손익비 기준 미달: 1.18 < 1.20,7.0,2026-06-24,375.53,-7.6028,2.3546,-8.213,0.0,0.0,1.0,stop_first,tracking,412.37,1.4615
2026-06-14,us,custom,TSLA,Tesla,406.43,433.08,445.27,385.11,normal,,손익비 기준 미달: 1.18 < 1.20,6.0,2026-06-23,381.61,-6.1068,2.3546,-6.7342,0.0,0.0,1.0,stop_first,tracking,412.37,1.4615
2026-06-14,us,custom,TSLA,Tesla,406.43,433.08,445.27,385.11,normal,,손익비 기준 미달: 1.18 < 1.20,5.0,2026-06-22,405.05,-0.3395,2.3546,-5.3466,0.0,0.0,1.0,stop_first,tracking,412.37,1.4615
2026-06-14,us,custom,TSLA,Tesla,406.43,433.08,445.27,385.11,normal,,손익비 기준 미달: 1.18 < 1.20,4.0,2026-06-18,400.49,-1.4615,2.3546,-5.3466,0.0,0.0,1.0,stop_first,tracking,412.37,1.4615
2026-06-14,us,custom,TSLA,Tesla,406.43,433.08,445.27,385.11,normal,,손익비 기준 미달: 1.18 < 1.20,3.0,2026-06-17,396.38,-2.4727,2.3546,-3.1174,0.0,0.0,0.0,none,tracking,412.37,1.4615
2026-06-14,us,custom,TSLA,Tesla,406.43,433.08,445.27,385.11,normal,,손익비 기준 미달: 1.18 < 1.20,2.0,2026-06-16,404.66,-0.4355,2.3546,-1.4492,0.0,0.0,0.0,none,tracking,412.37,1.4615
2026-06-14,us,custom,TSLA,Tesla,406.43,433.08,445.27,385.11,normal,,손익비 기준 미달: 1.18 < 1.20,1.0,2026-06-15,411.15,1.1613,2.3546,0.1649,0.0,0.0,0.0,none,tracking,412.37,1.4615
2026-06-14,us,custom,SNOW,Snowflake,232.78,261.52,280.16,215.09,normal,,,9.0,2026-06-26,248.96,6.9508,7.3975,-6.5727,0.0,0.0,0.0,none,tracking,236.3,1.5122
2026-06-14,us,custom,SNOW,Snowflake,232.78,261.52,280.16,215.09,normal,,,8.0,2026-06-25,227.06,-2.4573,6.01,-6.5727,0.0,0.0,0.0,none,tracking,236.3,1.5122
2026-06-14,us,custom,SNOW,Snowflake,232.78,261.52,280.16,215.09,normal,,,7.0,2026-06-24,225.95,-2.9341,6.01,-5.6233,0.0,0.0,0.0,none,tracking,236.3,1.5122
2026-06-14,us,custom,SNOW,Snowflake,232.78,261.52,280.16,215.09,normal,,,6.0,2026-06-23,230.41,-1.0181,6.01,-5.6233,0.0,0.0,0.0,none,tracking,236.3,1.5122
2026-06-14,us,custom,SNOW,Snowflake,232.78,261.52,280.16,215.09,normal,,,5.0,2026-06-22,226.59,-2.6592,6.01,-5.6233,0.0,0.0,0.0,none,tracking,236.3,1.5122
2026-06-14,us,custom,SNOW,Snowflake,232.78,261.52,280.16,215.09,normal,,,4.0,2026-06-18,232.29,-0.2105,6.01,-5.6233,0.0,0.0,0.0,none,tracking,236.3,1.5122
2026-06-14,us,custom,SNOW,Snowflake,232.78,261.52,280.16,215.09,normal,,,3.0,2026-06-17,234.52,0.7475,6.01,-1.1857,0.0,0.0,0.0,none,tracking,236.3,1.5122
2026-06-14,us,custom,SNOW,Snowflake,232.78,261.52,280.16,215.09,normal,,,2.0,2026-06-16,238.32,2.3799,6.01,-1.1857,0.0,0.0,0.0,none,tracking,236.3,1.5122
2026-06-14,us,custom,SNOW,Snowflake,232.78,261.52,280.16,215.09,normal,,,1.0,2026-06-15,240.78,3.4367,5.0906,-1.1857,0.0,0.0,0.0,none,tracking,236.3,1.5122
2026-06-14,us,custom,AMD,Advanced Micro Devices,511.57,542.52,599.22,481.97,normal,,손익비 기준 미달: 0.99 < 1.20,9.0,2026-06-26,521.58,1.9567,10.0514,-1.7515,1.0,0.0,0.0,target1_first,tracking,535.75,4.7266
2026-06-14,us,custom,AMD,Advanced Micro Devices,511.57,542.52,599.22,481.97,normal,,손익비 기준 미달: 0.99 < 1.20,8.0,2026-06-25,532.57,4.105,10.0514,-1.5775,1.0,0.0,0.0,target1_first,tracking,535.75,4.7266
2026-06-14,us,custom,AMD,Advanced Micro Devices,511.57,542.52,599.22,481.97,normal,,손익비 기준 미달: 0.99 < 1.20,7.0,2026-06-24,519.74,1.597,10.0514,-1.5775,1.0,0.0,0.0,target1_first,tracking,535.75,4.7266
2026-06-14,us,custom,AMD,Advanced Micro Devices,511.57,542.52,599.22,481.97,normal,,손익비 기준 미달: 0.99 < 1.20,6.0,2026-06-23,519.85,1.6185,10.0514,-0.9305,1.0,0.0,0.0,target1_first,tracking,535.75,4.7266
2026-06-14,us,custom,AMD,Advanced Micro Devices,511.57,542.52,599.22,481.97,normal,,손익비 기준 미달: 0.99 < 1.20,5.0,2026-06-22,551.63,7.8308,10.0514,-0.8445,1.0,0.0,0.0,target1_first,tracking,535.75,4.7266
2026-06-14,us,custom,AMD,Advanced Micro Devices,511.57,542.52,599.22,481.97,normal,,손익비 기준 미달: 0.99 < 1.20,4.0,2026-06-18,537.37,5.0433,9.1483,-0.8445,1.0,0.0,0.0,target1_first,tracking,535.75,4.7266
2026-06-14,us,custom,AMD,Advanced Micro Devices,511.57,542.52,599.22,481.97,normal,,손익비 기준 미달: 0.99 < 1.20,3.0,2026-06-17,512.48,0.1779,9.1483,-0.8445,1.0,0.0,0.0,target1_first,tracking,535.75,4.7266
2026-06-14,us,custom,AMD,Advanced Micro Devices,511.57,542.52,599.22,481.97,normal,,손익비 기준 미달: 0.99 < 1.20,2.0,2026-06-16,507.29,-0.8366,9.1483,-0.8445,1.0,0.0,0.0,target1_first,tracking,535.75,4.7266
2026-06-14,us,custom,AMD,Advanced Micro Devices,511.57,542.52,599.22,481.97,normal,,손익비 기준 미달: 0.99 < 1.20,1.0,2026-06-15,547.26,6.9766,9.1483,3.7004,1.0,0.0,0.0,target1_first,tracking,535.75,4.7266
