rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
24,870.01,846.4500122070312,2.78,1.82,0.49,854.33,836.94,707.42,56.91,4.19,4.91,-0.71,-2.5381487591305456,24.67,2.84,320527.0,289496.35,1.11,-0.07228356988780381,19605527.0,874.59,915.59,915.5934448242188,829.91,745.02,True,손익비 부족,854.33,874.59,915.59,0.53,5.24,1.84,0.29,84.71,3,"[20.33, 12.63, 8.32]",0.553,0.951,884.83,1.7,돌파 임박,True,772.6,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,4,8,-5,0,63,71,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,92.46,,True,2026-08-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 71점, 손익비는 0.29입니다.",CASY,us,combined,Casey's,,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.6,True,True,True,846.45,842.02,870.01,2.78,-0.52,3.32,1.84,3.95,,71.0,76.0,5.0,0.0,real,good,,True,,,247445797.44,False,손익비 기준 미달: 0.29 < 1.20,22.1,proxy,outflow,-0.07,0.2,1.11,0.0,0.0,top,0.6,89.22,0.0,7.5,76.0,54.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
25,41.58,40.470001220703125,2.74,1.37,20.19,37.47,35.5,31.82,68.32,1.55,1.09,0.47,0.4423966158854895,1.53,3.67,4851524.0,5598016.2,0.87,0.22133644870795866,241282224.0,41.58,41.58,43.78666687011719,34.66,31.65,True,손익비 부족,38.52,43.87,45.4,5.51,9.18,7.93,0.69,53.98,2,"[19.58, 10.36, 17.98]",1.046,1.103,41.24,-0.82,베이스 형성,True,35.36,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,16,10,13,-5,0,67,69,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,93.42,,True,2026-08-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 69점, 손익비는 0.69입니다.",APA,us,combined,APA Corporation,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.6,True,True,True,40.47,40.54,41.58,2.74,0.17,2.57,10.96,17.14,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,69.0,71.0,2.0,0.0,real,good,,True,,,209840628.52,False,손익비 기준 미달: 0.69 < 1.20,28.7,proxy,weak,0.22,0.1,1.05,0.05,0.3,top,0.6,90.89,0.0,10.0,71.0,54.1,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
26,722.31,685.780029296875,5.33,9.3,14.19,657.17,672.85,574.73,62.71,8.1,0.73,7.38,5.209650092912899,33.15,4.59,1201695.0,1133794.75,1.06,-0.1709488038849825,32851095.0,722.31,742.07,785.1200561523438,561.14,561.14,True,손익비 부족,657.17,772.04,805.19,6.88,11.47,9.91,0.69,61.64,1,"[14.24, 18.02, 23.53]",0.687,0.908,708.06,-1.97,베이스 형성,True,633.69,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,6,20,10,13,-5,-8,59,65,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,90.72,,True,2026-08-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 65점, 손익비는 0.69입니다.",PWR,us,combined,Quanta Services,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.6,True,True,True,685.78,695.0,722.31,5.33,1.34,3.93,9.91,7.35,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,65.0,67.0,2.0,0.0,real,good,,True,,,740393476.9,False,손익비 기준 미달: 0.69 < 1.20,34.5,proxy,weak,-0.17,0.24,1.18,0.0,0.3,neutral,1.0,84.79,0.0,12.5,67.0,54.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,0,
27,129.54,129.38999938964844,0.12,0.13,2.5,127.35,122.13,115.17,57.94,2.22,2.58,-0.36,-0.34873087063837804,3.16,2.44,1836115.0,2048355.75,0.9,-0.11281295090483806,33448415.0,130.9,130.9,141.2100067138672,117.65,93.7,True,손익비 부족,127.35,130.9,137.44,1.05,6.1,1.72,0.61,89.75,3,"[23.2, 16.1, 11.57]",0.574,0.808,132.1,1.98,돌파 임박,False,114.76,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,0,15,-5,0,63,64,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,49.9,,False,2026-08-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 64점, 손익비는 0.61입니다.",DLTR,us,combined,Dollar Tree,,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.6,True,True,True,129.39,130.71,129.54,0.12,1.02,-0.9,1.72,6.07,,64.0,69.0,5.0,0.0,real,good,,True,,,259368188.79,False,손익비 기준 미달: 0.61 < 1.20,31.6,proxy,weak,-0.11,0.25,1.01,0.0,0.0,neutral,1.0,79.22,0.0,7.5,69.0,54.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
28,562.26,569.2899780273438,-1.23,-0.16,2.71,560.14,530.49,526.47,56.36,9.52,11.7,-2.18,-1.8269830545219143,10.85,1.93,2150362.0,2938043.1,0.73,0.09224735511298354,73278138.0,577.35,577.35,595.2506713867188,530.29,470.76,True,점수 기준 미달,560.14,577.35,589.39,2.68,4.83,0.38,7.1,72.71,2,"[7.95, 12.58, 10.3]",0.726,0.766,583.71,3.81,베이스 형성,True,516.81,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,0,12,10,0,67,64,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,32.88,,True,2026-08-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 7.1입니다.",MA,us,combined,Mastercard,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.6,True,True,True,569.29,565.24,562.26,-1.23,-0.71,-0.53,0.38,5.99,,64.0,66.0,2.0,0.0,real,good,,True,,,1651312700.66,True,,35.8,proxy,weak,0.09,0.12,1.06,0.05,0.0,neutral,1.0,73.5,0.0,7.5,66.0,53.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
29,261.31,262.6499938964844,-0.51,-6.03,4.53,257.09,248.32,237.86,52.43,5.83,6.14,-0.31,0.39222673881043413,10.0,3.83,41504334.0,48418061.7,0.86,-0.1870480727344972,1364427966.0,284.02,284.02,284.0199890136719,226.65,226.65,True,점수 기준 미달,257.09,276.31,284.02,5.74,8.69,1.64,3.49,65.18,2,"[14.98, 12.6, 21.25]",0.676,0.894,287.2,9.91,베이스 형성,True,239.93,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,15,0,5,10,0,63,63,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,45.84,,True,2026-08-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 63점, 손익비는 3.49입니다.",AMZN,us,combined,Amazon,,Consumer Discretionary,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.6,True,True,True,262.65,265.44,261.31,-0.51,1.06,-1.56,1.64,5.23,,63.0,65.0,2.0,0.0,real,good,,True,,,12513368717.2,True,,36.5,proxy,weak,-0.19,0.02,1.99,0.1,0.0,neutral,1.0,73.35,0.0,10.0,65.0,53.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
30,87.54,88.81999969482422,-1.44,0.02,1.98,86.94,85.33,84.02,53.56,0.89,0.9,-0.01,0.06927017983216399,1.75,2.0,8029667.0,12727853.35,0.63,0.01963175313381557,741445733.0,88.93,88.93,94.82888793945312,83.39,75.49,True,거래량 부족,86.94,88.93,91.92,1.59,5.01,0.69,2.29,84.13,3,"[13.98, 8.1, 7.16]",0.707,0.8,89.66,2.42,베이스 형성,False,82.34,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,0,12,10,-5,67,64,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,52.61,,False,2026-08-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 2.29입니다.",WFC,us,combined,Wells Fargo,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.6,True,True,True,88.82,88.72,87.54,-1.44,-0.11,-1.33,0.69,2.59,,64.0,66.0,2.0,0.0,real,good,,True,,,1104514054.83,True,,34.4,proxy,weak,0.02,0.27,0.93,0.0,0.0,neutral,1.0,66.61,0.0,10.0,66.0,53.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
31,193.04,191.74000549316406,0.68,3.41,5.73,185.63,177.69,142.67,68.95,3.79,3.51,0.28,0.14255589631063437,4.14,2.14,1010765.0,1619853.25,0.62,0.08233121799531785,184239565.0,193.04,193.04,193.0399932861328,176.04,152.93,True,거래량 부족; 손익비 부족,185.63,199.24,203.38,3.21,5.36,3.99,0.8,88.27,2,"[12.85, 14.85, 10.08]",0.545,0.629,192.02,-0.53,돌파 임박,True,152.61,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,10,12,-5,-5,58,68,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,91.1,,True,2026-08-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 68점, 손익비는 0.8입니다.",STT,us,combined,State Street Corporation,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.6,True,True,True,191.74,191.4,193.04,0.68,-0.18,0.86,3.99,8.64,,68.0,73.0,5.0,0.0,real,good,,True,,,299680797.83,False,손익비 기준 미달: 0.80 < 1.20,23.9,proxy,outflow,0.08,0.09,0.94,0.0,0.3,top,0.6,100.0,8.0,12.5,73.0,53.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
32,51.23,51.02000045776367,0.41,-1.76,15.08,49.05,47.36,44.28,64.13,1.45,1.27,0.18,0.2681370340931897,1.22,2.37,7152408.0,8003935.4,0.89,0.24811414869709453,209629608.0,52.38,52.38,52.380001068115234,44.76,43.29,True,손익비 부족,49.05,52.38,54.27,2.24,5.93,4.45,0.5,51.41,1,"[10.19, 9.77, 17.2]",0.961,0.772,52.92,3.3,베이스 형성,True,46.1,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,15,6,15,-5,0,64,61,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,35.4,,True,2026-08-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 61점, 손익비는 0.5입니다.",FAST,us,combined,Fastenal,,Industrials,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.6,True,True,True,51.02,50.93,51.23,0.41,-0.18,0.59,4.45,8.16,,61.0,63.0,2.0,0.0,real,good,,True,,,393064114.56,False,손익비 기준 미달: 0.50 < 1.20,39.0,proxy,weak,0.25,0.54,1.05,0.0,0.0,top,0.6,91.7,0.0,12.5,63.0,53.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
33,28.7,29.15999984741211,-1.58,0.63,0.95,28.2,27.15,25.85,55.4,0.51,0.51,0.0,0.031706509416191575,0.89,3.09,3036975.0,3849628.75,0.79,-0.003707550970554501,-19090175.0,29.67,29.67,30.900869369506836,26.33,24.61,True,점수 기준 미달,28.2,29.67,30.92,3.38,7.73,1.79,1.89,44.28,1,"[8.94, 15.98, 14.86]",0.824,1.182,30.88,7.6,해당없음,True,25.84,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,2,6,0,64,60,관찰 후보,False,,True,good,,0.0,0.0,499,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,눌림목 반등,36.75,,True,2026-08-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 60점, 손익비는 1.89입니다.",NWSA,us,combined,News Corp (Class A),,Communication Services,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.6,True,True,True,29.16,28.81,28.7,-1.58,-1.2,-0.38,1.79,5.71,,60.0,63.0,3.0,0.0,real,good,,True,,,108928879.52,True,,38.5,proxy,weak,-0.0,0.37,1.11,0.15,0.0,neutral,1.0,74.39,0.0,10.0,63.0,53.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
34,323.34,318.1300048828125,1.64,0.63,14.87,309.83,287.17,269.45,69.33,10.82,10.9,-0.08,0.07655952593833248,8.13,2.51,634407.0,761675.35,0.83,0.26821899775352376,12122707.0,323.48,323.48,323.4800109863281,279.4,254.43,True,손익비 부족,309.83,323.48,343.66,0.04,6.28,4.36,0.01,70.75,1,"[9.13, 13.15, 15.25]",0.68,0.717,325.58,0.69,돌파 임박,True,275.68,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,16,0,15,-5,0,59,62,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,48.16,,True,2026-08-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 62점, 손익비는 0.01입니다.",LH,us,combined,Labcorp,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.6,True,True,True,318.13,318.02,323.34,1.64,-0.03,1.67,4.36,12.6,,62.0,67.0,5.0,0.0,real,good,,True,,,233898918.11,False,손익비 기준 미달: 0.01 < 1.20,32.0,proxy,weak,0.27,0.38,1.0,0.05,0.0,top,0.6,99.82,0.0,10.0,67.0,53.0,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
35,64.9,64.81999969482422,0.12,1.3,18.11,60.82,59.19,57.05,66.11,1.77,1.29,0.48,0.5367119059819452,1.56,2.41,4880951.0,8689047.55,0.56,-0.15316510503119618,287656251.0,64.9,66.49,69.18328857421875,55.88,52.59,True,거래량 부족; 손익비 부족,61.78,67.24,68.8,3.61,6.01,5.05,0.71,80.27,2,"[14.63, 12.03, 17.14]",0.673,0.749,65.17,0.42,돌파 임박,True,60.89,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,6,13,-5,-5,55,63,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,72.53,,True,2026-08-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 63점, 손익비는 0.71입니다.",BKR,us,combined,Baker Hughes,,Energy,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.6,True,True,True,64.82,65.26,64.9,0.12,0.68,-0.55,6.7,9.64,,63.0,68.0,5.0,0.0,real,good,,True,,,522009689.64,False,손익비 기준 미달: 0.71 < 1.20,30.3,proxy,weak,-0.15,0.38,1.02,0.0,0.0,neutral,1.0,84.16,0.0,12.5,68.0,52.9,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
36,202.7,200.0,1.35,4.0,6.85,193.31,184.28,175.8,67.12,4.13,3.39,0.74,0.5072103293425196,4.72,2.33,7062732.0,7843471.6,0.9,0.16015428628947878,452068732.0,202.7,202.7,209.23358154296875,186.41,165.69,True,손익비 부족,193.31,209.78,214.5,3.49,5.82,4.86,0.72,58.79,2,"[11.29, 13.43, 8.74]",0.911,1.076,201.63,-0.53,베이스 형성,True,186.87,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,16,10,12,-5,0,66,64,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,69.05,,True,2026-08-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.72입니다.",CVX,us,combined,Chevron Corporation,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.6,True,True,True,200.0,200.73,202.7,1.35,0.36,0.98,4.86,10.0,,64.0,66.0,2.0,0.0,real,good,,True,,,1516215444.72,False,손익비 기준 미달: 0.72 < 1.20,33.1,proxy,weak,0.16,0.11,0.97,0.05,0.3,top,0.6,89.98,0.0,10.0,66.0,52.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
